ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    14/Dec/2007          0.000                 Sprouting          2.823          137.8            1.1            0.2            3.1           96.6           18.0         5499.7            0.0            2.0          0.000             -22.192         -0.145        100.000        -17.500          0.000         28.942          -6.750            60.163             0.000          6.979          6.049        188.788        192.000          3.983          0.000          0.000          0.000       -136.064          0.000       -103.991        -88.590          0.000         10.400         189.000           0.000           -2.180          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.507          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.109          0.160          0.122          0.122          0.121          0.121            0.3           16.6           36.6           37.8           28.6           17.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    15/Dec/2007          0.000                 Sprouting          2.870          137.0            1.0            0.0            2.9           97.6           17.5         5499.7            0.0            0.7          0.000             -22.526         -0.154        100.000        -19.460          0.000         29.453          -6.926            57.860             0.000          2.947          2.574        186.983        192.000          1.431          0.000          0.000          0.000       -143.042          0.000       -110.039        -92.573          0.000         12.600         189.000           0.000           -3.212          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.457          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.109          0.158          0.120          0.120          0.120          0.121            0.2           16.5           36.2           37.5           28.6           18.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    16/Dec/2007          0.000                 Sprouting          2.915          135.8            0.9            0.0            2.8           98.2           17.1         5499.7            0.0            1.3          0.000             -22.800         -0.155        100.000        -20.178          0.000         29.892          -7.090            56.867             0.000          6.467          5.690        188.268        192.000          2.425          0.000          0.000          0.000       -145.989          0.000       -112.614        -94.003          0.000         13.000         198.000           0.000           -5.017          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.518          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.112          0.160          0.121          0.121          0.121          0.121            0.1           14.9           34.9           37.5           29.3           19.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    17/Dec/2007          0.000                 Sprouting          2.955          134.1            0.8            0.0            2.6           98.8           16.8         5499.6            0.0            1.7          0.000             -22.931         -0.161        100.000        -21.444          0.000         30.169          -7.237            55.464             0.000          6.092          5.394        188.802        192.000          3.073          0.000          0.000          0.000       -152.457          0.000       -118.304        -96.428          0.000         13.000         207.000           0.000           -3.732          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.549          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.114          0.160          0.121          0.121          0.121          0.121            0.1           13.5           33.3           37.3           30.1           19.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    18/Dec/2007          0.000                 Sprouting          2.996          132.2            0.7            0.0            2.5           99.2           16.6         5499.6            0.0            2.0          0.000             -23.034         -0.167        100.000        -23.125          0.000         30.413          -7.379            53.674             0.000          2.892          2.577        191.806        192.000          3.419          0.000          0.000          0.000       -158.548          0.000       -123.698        -99.501          0.000         13.000         216.000           0.000           -3.198          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.838          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.142          0.161          0.121          0.121          0.121          0.121            0.1           12.1           31.6           36.8           30.7           20.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    19/Dec/2007          0.000                Vegetative          3.024          129.1            0.6            0.0            2.4           99.7           16.3         5499.6            0.0            3.1          0.000             -23.080         -0.174        100.000        -25.085          0.000         30.579          -7.498            51.661             0.278          6.484          5.808        189.939        192.000          5.058          0.000          0.000          0.000       -161.440          0.000       -126.275       -102.920          0.000         13.000         225.000           0.000           -0.194          0.811         23.220         24.031          0.000          0.811          0.000          0.000          0.000          0.000          0.000         23.220          0.040          0.232          0.272          0.272          0.000          0.000          0.040          0.000          0.000          0.000          0.000          0.232          0.000          0.049          0.000          0.000          0.000          0.010           2.577          -0.000             0.000           0.000        440.000          0.016          0.016          0.000          0.020          0.000         20.000          0.990          1.000                     0.220                       1.000                   7.200            11.132                        7.200                 3.000                3.000            0.000              3.200                 0.000                        3.000          0.114          0.161          0.122          0.122          0.122          0.122            0.1           10.2           29.0           36.0           31.5           22.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         24.031                0.000                   0.000        24691.550          0.101             0.039          0.000                0.000
    20/Dec/2007         10.281                Vegetative          3.058          125.3            0.5            0.0            2.3          100.1           16.0         5499.6            0.0            3.6         -0.000             -23.145         -0.185        100.000        -28.169          0.000         30.767          -7.621            48.501             0.279          7.144          6.263        189.432        192.000          5.543          0.000          0.000          0.000       -167.924          0.000       -132.083       -107.978          0.000         15.400         234.000           0.000           -2.061          1.009         23.230         24.239          0.000          0.819          0.000          0.190          0.000          0.000          0.000         23.230          0.068          0.232          0.300          0.300          0.000          0.000          0.057          0.000          0.011          0.000          0.000          0.232          0.000          0.069          0.000          0.059          0.000          0.010           2.526           0.102             0.102           0.102        450.000          0.016          0.016          0.000          0.020          0.000         20.266          0.990          1.000                     0.390                       1.000                   7.200            11.132                        7.200                 3.000                3.000            0.000              3.697                 0.000                        3.000          0.108          0.161          0.122          0.122          0.122          0.122            0.1            8.6           26.2           34.7           32.0           23.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.239                0.190                   0.000        24847.260          0.212             0.208          0.000                0.000
    21/Dec/2007         24.894                Vegetative          3.107          122.5            0.5            0.0            2.2          100.5           15.8         5499.5            0.0            2.7         -0.283             -23.153         -0.196        100.000        -31.744          0.000         30.889          -7.735            44.623             0.279          2.770          2.439        191.870        192.000          4.026          0.000          0.000          0.000       -175.068         -0.102       -138.346       -113.520          0.000         15.400         243.000           0.000           -2.568          1.232         23.240         24.472          0.000          0.837          0.000          0.394          0.000          0.000          0.000         23.240          0.081          0.232          0.314          0.314          0.000          0.000          0.058          0.000          0.023          0.000          0.000          0.232          0.000          0.069          0.000          0.059          0.000          0.010           2.844           0.097             0.097           0.097        460.000          0.017          0.017          0.000          0.021          0.000         20.552          0.990          1.000                     1.000                       1.000                   9.600            11.132                        9.600                 4.000                4.000            0.000              4.329                 0.000                        4.000          0.142          0.160          0.121          0.121          0.121          0.121            0.1            7.9           24.6           33.7           32.0           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.472                0.394                   0.000        24999.309          0.239             0.233          0.000                0.000
    22/Dec/2007         38.044                Vegetative          3.151          113.8            0.4            0.0            2.1          100.9           15.4         5499.5            0.0            8.6         -0.418             -23.119         -0.203        100.000        -34.431          0.000         30.958          -7.839            41.829             0.233          4.637          4.099        196.487        192.000         11.995          0.000          0.000          0.000       -177.838         -0.199       -140.785       -117.547          0.000         27.200         252.000           0.000           -0.130          1.645         23.286         24.931          0.000          0.883          0.000          0.762          0.000          0.000          0.000         23.286          0.106          0.233          0.339          0.339          0.000          0.000          0.061          0.000          0.045          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.926           0.089             0.089           0.089        470.000          0.018          0.018          0.000          0.022          0.000         21.066          0.991          1.000                     1.000                       1.000                   9.600            11.132                        9.600                 4.000                4.000            0.000              4.830                 0.000                        4.000          0.133          0.166          0.126          0.125          0.125          0.124            0.1            5.3           19.2           30.2           32.1           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.931                0.762                   0.000        25254.866          0.488             0.458          0.000                0.000
    23/Dec/2007         49.594                Vegetative          3.189          107.0            0.4            0.0            2.0          101.3           15.1         5499.5            0.0            6.6         -0.669             -23.088         -0.229        100.000        -43.036          0.000         30.995          -7.906            32.978             0.171          3.149          2.787        194.244        192.000          8.961          0.000          0.000          0.000       -182.475         -0.288       -144.884       -129.541          0.000         27.800         261.000           0.000            4.487          1.955         23.315         25.270          0.000          0.932          0.000          1.022          0.000          0.000          0.000         23.315          0.124          0.233          0.358          0.358          0.000          0.000          0.065          0.000          0.059          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.899           0.095             0.095           0.095        480.000          0.019          0.019          0.000          0.024          0.000         21.431          0.991          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.233                 0.000                        5.000          0.142          0.162          0.123          0.123          0.123          0.123            0.1            4.4           16.5           27.6           31.0           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.270                1.022                   0.000        25600.902          0.363             0.340          0.000                0.000
    24/Dec/2007         64.141                Vegetative          3.238          101.5            0.4            0.0            2.0          101.5           14.9         5499.5            0.0            5.2         -0.855             -23.033         -0.242        100.000        -49.669          0.000         30.993          -7.959            26.201             0.132          4.563          4.039        192.143        192.000          6.913          0.000          0.000          0.000       -185.625         -0.383       -147.671       -138.502          0.000         27.800         270.000           0.000            2.244          2.385         23.361         25.747          0.000          1.017          0.000          1.369          0.000          0.000          0.000         23.361          0.150          0.234          0.383          0.383          0.000          0.000          0.071          0.000          0.079          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           2.767           0.149             0.149           0.149        490.000          0.021          0.021          0.000          0.027          0.000         21.916          0.992          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.718                 0.000                        5.000          0.130          0.161          0.122          0.122          0.122          0.123            0.0            3.7           14.5           25.6           30.0           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.747                1.369                   0.000        26203.665          0.531             0.477          0.000                0.000
    25/Dec/2007         75.998                Vegetative          3.277           96.9            0.4            0.0            1.9          101.8           14.8         5499.4            0.0            4.2         -1.114             -23.043         -0.251        100.000        -54.867          0.000         31.087          -8.043            20.725             0.105          6.916          6.122        189.138        192.000          5.588          0.000          0.000          0.000       -190.188         -0.532       -151.710       -145.415          0.000         27.800         279.000           0.000            0.143          3.057         23.499         26.556          0.000          1.188          0.000          1.869          0.000          0.000          0.000         23.499          0.190          0.235          0.425          0.425          0.000          0.000          0.083          0.000          0.107          0.000          0.000          0.235          0.000          0.070          0.000          0.057          0.000          0.010           2.531           0.295             0.295           0.295        500.000          0.026          0.026          0.000          0.033          0.000         22.617          0.993          1.000                     1.000                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.113                 0.000                        6.000          0.109          0.159          0.122          0.122          0.122          0.122            0.0            3.2           12.8           24.0           29.2           27.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         26.556                1.869                   0.000        27366.097          0.986             0.810          0.000                0.000
    26/Dec/2007         86.574                Vegetative          3.312           93.5            0.4            0.0            1.8          102.0           14.6         5499.4            0.0            2.9         -1.528             -23.044         -0.258        100.000        -59.101          0.000         31.158          -8.114            16.068             0.087          7.244          6.383        187.546        192.000          3.840          0.000          0.000          0.000       -197.103         -0.827       -157.832       -151.003          0.000         27.800         288.000           0.000           -2.862          3.791         23.679         27.471          0.000          1.408          0.000          2.384          0.000          0.000          0.000         23.679          0.234          0.237          0.471          0.471          0.000          0.000          0.098          0.000          0.136          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           2.452           0.369             0.369           0.369        510.000          0.032          0.032          0.000          0.040          0.000         23.337          0.994          1.000                     0.927                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.466                 0.000                        6.000          0.104          0.158          0.121          0.121          0.121          0.121            0.0            2.9           11.6           22.9           28.5           27.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.471                2.384                   0.000        28571.414          1.128             0.914          0.000                0.000
    27/Dec/2007         96.933                Vegetative          3.347           91.1            0.4            0.0            1.8          102.2           14.4         5499.4            0.0            2.1         -1.986             -23.022         -0.263        100.000        -62.020          0.000         31.200          -8.177            12.709             0.074          7.707          6.740        186.584        192.000          2.784          0.000          0.000          0.000       -204.348         -1.196       -164.215       -154.843          0.000         27.800         297.000           0.000           -4.454          4.417         23.798         28.215          0.000          1.624          0.000          2.793          0.000          0.000          0.000         23.798          0.271          0.238          0.509          0.509          0.000          0.000          0.113          0.000          0.158          0.000          0.000          0.238          0.000          0.070          0.000          0.057          0.000          0.010           2.400           0.438             0.438           0.438        520.000          0.038          0.038          0.000          0.048          0.000         23.910          0.995          1.000                     0.613                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.811                 0.000                        6.000          0.099          0.157          0.121          0.121          0.121          0.121            0.0            2.7           10.7           22.1           28.0           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         28.215                2.793                   0.000        29522.808          0.885             0.745          0.000                0.000
    28/Dec/2007        105.494                Vegetative          3.376           89.4            0.3            0.0            1.7          102.5           14.2         5499.4            0.0            1.6         -2.373             -22.960         -0.266        100.000        -64.138          0.000         31.196          -8.236            10.263             0.064          9.824          8.527        184.728        192.000          2.161          0.000          0.000          0.000       -212.055         -1.634       -170.955       -157.627          0.000         27.800         306.000           0.000           -5.416          4.583         23.806         28.389          0.000          1.689          0.000          2.893          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           2.210           0.168             0.168           0.168        530.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.120                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.097                 0.000                        7.048          0.081          0.158          0.121          0.121          0.121          0.121            0.0            2.6           10.2           21.4           27.6           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.389                2.893                   0.000        29778.851          0.182             0.173          0.000                0.000
    29/Dec/2007        112.749                Vegetative          3.400           88.7            0.3            0.0            1.7          102.8           14.0         5499.3            0.0            0.9         -2.468             -22.929         -0.269        100.000        -65.782          0.000         31.228          -8.298             8.553             0.062         11.950          9.822        182.611        192.000          1.124          0.000          0.000          0.000       -221.879         -1.802       -179.481       -159.788          0.000         27.800         315.000           0.000           -7.272          4.583         23.806         28.389          0.000          1.689          0.000          2.894          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           2.041           0.172             0.172           0.172        540.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.000                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.338                 0.000                        7.048          0.066          0.158          0.120          0.120          0.120          0.120            0.0            2.7           10.0           21.1           27.3           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.389                2.894                   0.000        29779.040          0.000             0.000          0.000                0.000
    30/Dec/2007        120.495                Vegetative          3.426           88.5            0.3            0.0            1.6          103.0           13.7         5499.2            0.0            0.3         -2.468             -22.889         -0.270        100.000        -66.637          0.000         31.235          -8.345             7.736             0.062         10.929          9.503        181.630        192.000          0.331          0.000          0.000          0.000       -233.829         -1.974       -189.303       -160.912          0.000         27.800         324.000           0.000           -9.389          4.583         23.806         28.389          0.000          1.689          0.000          2.894          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.969           0.147             0.147           0.147        550.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.000                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.597                 0.000                        7.048          0.064          0.155          0.120          0.120          0.120          0.120            0.0            2.8           10.0           21.0           27.3           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.389                2.894                   0.000        29779.136          0.000            -0.000          0.000                0.000
    31/Dec/2007        125.560                Vegetative          3.442           88.6            0.3            0.0            1.6          103.2           13.4         5499.2            0.0            0.1         -2.468             -22.770         -0.271        100.000        -66.888          0.000         31.140          -8.369             7.603             0.063         10.581          9.210        181.167        192.000          0.073          0.000          0.000          0.000       -244.758         -2.121       -198.806       -161.243          0.000         27.800         333.000           0.000          -10.370          4.583         23.806         28.389          0.000          1.689          0.000          2.894          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.933           0.180             0.180           0.180        560.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.000                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.765                 0.000                        7.048          0.065          0.153          0.120          0.120          0.120          0.120            0.0            2.9           10.1           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.389                2.894                   0.000        29779.184          0.000             0.000          0.000                0.000
    01/Jan/2008        129.500                Vegetative          3.456           88.8            0.2            0.0            1.6          103.5           13.2         5499.1            0.0            0.0         -2.468             -22.622         -0.271        100.000        -66.944          0.000         31.012          -8.389             7.695             0.064         12.390         10.793        179.176        192.000          0.014          0.000          0.000          0.000       -255.340         -2.301       -208.016       -161.316          0.000         27.800         342.000           0.000          -10.833          4.583         23.806         28.389          0.000          1.689          0.000          2.894          0.000          0.000          0.000         23.806          0.281          0.238          0.519          0.519          0.000          0.000          0.118          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.831           0.184             0.184           0.184        570.000          0.039          0.039          0.000          0.050          0.000         24.051          0.995          1.000                     0.000                       1.000                  16.916            11.669                       16.916                 7.000                7.000            0.000              7.897                 0.000                        7.048          0.050          0.151          0.120          0.120          0.120          0.120            0.0            3.0           10.1           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         28.389                2.894                   0.000        29779.208          0.000             0.000          0.000                0.000
    02/Jan/2008        140.401                Vegetative          3.492           88.5            0.3            0.0            1.6          103.6           12.9         5499.0            0.0            0.0         -2.468             -22.510         -0.271        100.000        -66.954          0.000         30.923          -8.411             7.797             0.064          7.919          6.905        180.851        192.000          0.002          0.000          0.000          0.000       -267.729         -2.485       -218.809       -161.330          0.000         27.800         351.000           0.000          -12.824          5.300         23.880         29.180          0.000          2.015          0.000          3.285          0.000          0.000          0.000         23.880          0.322          0.239          0.561          0.561          0.000          0.000          0.141          0.000          0.181          0.000          0.000          0.239          0.000          0.070          0.000          0.055          0.000          0.010           1.927           0.418             0.418           0.418        580.000          0.049          0.049          0.000          0.062          0.000         24.599          0.996          1.000                     0.522                       1.000                  20.632            17.235                       20.632                 8.000                8.000            0.000              8.260                 0.000                        8.597          0.074          0.147          0.120          0.120          0.120          0.120            0.0            3.1            9.8           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         29.180                3.285                   0.000        30953.346          0.977             0.791          0.000                0.000
    03/Jan/2008        150.285                Vegetative          3.525           88.3            0.4            0.0            1.5          103.6           12.7         5498.9            0.0            0.0         -2.885             -22.262         -0.271        100.000        -66.956          0.000         30.684          -8.421             7.626             0.061          7.584          6.513        182.806        192.000          0.000          0.000          0.000          0.000       -275.648         -2.903       -225.714       -161.332          0.000         27.800         360.000           0.000          -11.149          6.129         23.984         30.113          0.000          2.421          0.000          3.707          0.000          0.000          0.000         23.984          0.365          0.240          0.605          0.605          0.000          0.000          0.169          0.000          0.196          0.000          0.000          0.240          0.000          0.070          0.000          0.053          0.000          0.010           2.134           0.532             0.532           0.532        590.000          0.060          0.060          0.000          0.077          0.000         25.190          0.993          1.000                     0.515                       1.000                  20.632            17.235                       20.632                 8.000                8.000            0.000              8.590                 0.000                        8.597          0.097          0.146          0.120          0.120          0.120          0.120            0.1            3.2            9.4           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         30.113                3.707                   0.000        31994.243          1.151             0.933          0.000                0.000
    04/Jan/2008        158.363                Vegetative          3.552           88.4            0.3            0.0            1.5          104.0           12.4         5498.9            0.0            0.0         -3.328             -21.944         -0.271        100.000        -66.956          0.000         30.408          -8.462             7.500             0.058         10.233          8.635        183.015        192.000          0.000          0.000          0.000          0.000       -283.233         -3.434       -232.228       -161.332          0.000         27.800         369.000           0.000           -9.194          6.129         23.984         30.113          0.000          2.421          0.000          3.707          0.000          0.000          0.000         23.984          0.371          0.240          0.611          0.611          0.000          0.000          0.169          0.000          0.202          0.000          0.000          0.240          0.000          0.070          0.000          0.054          0.000          0.010           2.117           0.156             0.156           0.156        600.000          0.060          0.060          0.000          0.077          0.000         25.190          0.993          1.000                     0.000                       1.000                  20.632            17.235                       20.632                 7.000                8.000            0.000              8.859                 0.000                        8.597          0.080          0.155          0.120          0.120          0.120          0.120            0.1            3.3            9.4           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.113                3.707                   0.000        31994.245          0.000             0.000          0.000                1.000
