ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    10/Jan/2008        215.408                Vegetative          3.742           77.0           12.1           29.0            0.9          105.6           10.0         5498.5            0.0            1.7        -10.500             -20.467         -0.291        148.000        -77.278          0.000         29.496          -9.028            39.464             0.143         11.127          6.524        186.934        192.000          2.295          0.000          0.000          0.000       -331.310        -13.307       -258.447       -175.037          0.000         27.800         423.000           0.000           -4.990         21.739         30.983         52.722          0.000         12.174          0.000          9.565          0.000          0.000          0.000         30.983          1.122          0.310          1.432          1.432          0.000          0.000          0.794          0.000          0.328          0.000          0.000          0.310          0.000          0.065          0.000          0.034          0.000          0.010           2.438           0.257             0.257           0.257        660.000          0.289          0.289          0.000          0.426          0.000         33.391          0.956          1.000                     0.000                       1.000         32.456         29.285         32.456               8.000         10.000          0.000         10.925               0.000         13.523          0.103          0.158          0.121          0.121          0.121          0.121            6.4            3.5            5.4           11.6           23.5           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         52.722                9.565                   0.000        35003.911          0.000             0.000          0.000                   2.000
    11/Jan/2008        225.548                Vegetative          3.776           81.7           14.4           18.0            0.9          105.8            9.6         5498.4            0.0            1.7        -11.690             -20.210         -0.294        148.000        -78.972          0.000         29.291          -9.080            36.835             0.287          6.698          3.936        188.346        192.000          2.313          0.000          0.000          0.000       -342.436        -13.563       -264.971       -177.332          0.000         27.800         432.000           0.000           -5.066         25.929         32.573         58.502          0.000         14.204          0.000         11.725          0.000          0.000          0.000         32.573          1.353          0.326          1.679          1.679          0.000          0.000          0.958          0.000          0.396          0.000          0.000          0.326          0.000          0.067          0.000          0.034          0.000          0.010           2.687           1.340             1.340           1.340        670.000          0.327          0.327          0.000          0.495          0.000         36.415          0.956          1.000                     0.618                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.263               0.000         16.654          0.124          0.154          0.121          0.121          0.121          0.121           10.8            5.7            5.3           10.6           22.7           26.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         58.502               11.725                   0.000        34824.576          6.538             5.780          0.000                   2.000
    12/Jan/2008        237.601                Vegetative          3.816           84.6           13.0           11.7            0.8          105.9            9.3         5498.4            0.0            2.2        -14.158             -19.909         -0.296        148.000        -80.663          0.000         29.040          -9.130            32.973             0.341          6.839          3.776        187.937        192.000          3.024          0.000          0.000          0.000       -349.134        -14.903       -268.907       -179.644          0.000         27.800         441.000           0.000           -3.654         31.540         36.220         67.760          0.000         17.014          0.000         14.526          0.000          0.000          0.000         36.220          1.619          0.362          1.981          1.981          0.000          0.000          1.152          0.000          0.466          0.000          0.000          0.362          0.000          0.068          0.000          0.032          0.000          0.010           2.745           2.609             2.609           2.609        680.000          0.372          0.372          0.000          0.581          0.000         40.336          0.958          1.000                     1.000                       1.000         39.970         34.851         39.970               9.000         11.000          0.000         11.665               0.000         16.654          0.125          0.151          0.121          0.121          0.121          0.121           12.4            8.8            5.7            9.8           21.8           26.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         67.760               14.526                   0.000        34172.659         13.837             9.258          0.000                   2.000
    13/Jan/2008        251.624                Vegetative          3.863           85.5           10.8            8.0            0.8          106.0            9.0         5498.3            0.0            2.0        -17.176             -19.588         -0.300        148.000        -82.842          0.000         28.763          -9.174            28.094             0.365          5.616          2.878        189.192        192.000          2.844          0.000          0.000          0.000       -355.972        -17.512       -272.683       -182.668          0.000         27.800         450.000           0.000           -4.063         38.988         39.701         78.689          0.000         20.684          0.000         18.304          0.000          0.000          0.000         39.701          1.917          0.397          2.314          2.314          0.000          0.000          1.382          0.000          0.535          0.000          0.000          0.397          0.000          0.067          0.000          0.029          0.000          0.010           2.823           2.024             2.024           2.024        690.000          0.426          0.426          0.000          0.694          0.000         45.626          0.960          1.000                     1.000                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.133               0.000         20.285          0.134          0.153          0.121          0.121          0.121          0.121           11.9           11.5            6.2            9.2           20.9           25.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         78.689               18.304                   0.000        33570.014         13.298            10.929          0.000                   3.000
    14/Jan/2008        262.758                Vegetative          3.900           84.2            8.8            5.6            0.7          106.0            8.8         5498.3            0.0            2.4        -20.508             -19.277         -0.303        148.000        -84.862          0.000         28.491          -9.214            23.051             0.387          6.832          3.198        188.664        192.000          3.507          0.000          0.000          0.000       -361.589        -19.536       -275.561       -185.511          0.000         27.800         459.000           0.000           -2.808         45.169         44.052         89.222          0.000         23.865          0.000         21.304          0.000          0.000          0.000         44.052          2.220          0.441          2.660          2.660          0.000          0.000          1.593          0.000          0.626          0.000          0.000          0.441          0.000          0.067          0.000          0.029          0.000          0.010           2.823           2.823             2.823           3.391        700.000          0.440          0.440          0.000          0.792          0.000         49.826          0.959          0.832                     0.978                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.504               0.000         20.285          0.130          0.150          0.121          0.121          0.121          0.121           10.3           13.1            7.1            8.7           19.9           25.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         89.222               21.304                   0.000        33188.041         16.015            10.533          0.000                   3.000
    15/Jan/2008        271.697                Vegetative          3.930           82.0            7.2            4.1            0.7          106.1            8.6         5498.2            0.0            2.2        -23.970             -18.986         -0.307        148.000        -87.301          0.000         28.240          -9.253            17.436             0.387          7.965          3.645        187.978        192.000          3.280          0.000          0.000          0.000       -368.421        -22.359       -278.759       -189.018          0.000         27.800         468.000           0.000           -3.336         49.676         45.652         95.328          0.000         26.268          0.000         23.407          0.000          0.000          0.000         45.652          2.540          0.457          2.997          2.997          0.000          0.000          1.778          0.000          0.763          0.000          0.000          0.457          0.000          0.068          0.000          0.033          0.000          0.010           2.762           2.761             2.761           3.662        710.000          0.448          0.448          0.000          0.848          0.000         52.770          0.956          0.754                     0.385                       1.000         48.684         40.417         48.684               9.000         12.000          0.000         12.802               0.000         20.285          0.126          0.150          0.121          0.121          0.121          0.121            8.7           13.6            7.7            8.3           18.9           24.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         95.328               23.407                   0.000        32287.452          6.423             6.106          0.000                   3.000
    16/Jan/2008        284.500                Vegetative          3.972           79.3            5.8            3.0            0.7          106.1            8.3         5498.2            0.0            1.9        -27.338             -18.726         -0.310        148.000        -89.535          0.000         28.020          -9.294            12.091             0.362          6.544          2.959        188.329        192.000          2.873          0.000          0.000          0.000       -376.386        -25.120       -282.404       -192.298          0.000         27.800         477.000           0.000           -4.022         57.792         50.188        107.979          0.000         30.633          0.000         27.158          0.000          0.000          0.000         50.188          2.837          0.502          3.339          3.339          0.000          0.000          2.026          0.000          0.812          0.000          0.000          0.502          0.000          0.066          0.000          0.030          0.000          0.010           2.817           2.817             2.817           3.319        720.000          0.492          0.492          0.000          0.916          0.000         58.022          0.957          0.849                     0.933                       1.000         58.159         43.948         58.159              10.000         13.000          0.000         13.228               0.000         24.233          0.131          0.150          0.121          0.121          0.121          0.121            7.2           13.5            8.2            8.0           18.2           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        107.979               27.158                   0.000        29900.481         15.967            12.652          0.000                   3.000
    17/Jan/2008        295.259                EarlyTuber          4.000           76.4            4.7            2.2            0.6          106.1            8.1         5498.1            0.0            2.0        -30.762             -18.463         -0.313        148.000        -91.455          0.000         27.797          -9.332             7.007             0.320          7.000          2.945        188.538        192.000          3.014          0.000          0.000          0.000       -382.929        -27.937       -285.364       -195.170          0.000         27.800         486.000           0.000           -3.671         63.475         58.847        122.322          0.000         33.812          0.000         29.663          0.000          8.090          0.000         50.757          2.985          0.674          3.659          3.659          0.000          0.000          2.177          0.000          0.808          0.000          0.166          0.508          0.000          0.064          0.000          0.027          0.021          0.010           2.833           2.832             2.832           3.938        730.000          0.498          0.498          0.000          1.001          0.000         61.529          0.954          0.719                     0.825                       1.000         58.159         43.948         58.159              10.000         13.000          0.000         13.587               0.000         24.233          0.132          0.150          0.121          0.121          0.121          0.121            5.9           12.9            8.6            7.7           17.4           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        122.322               29.663                   0.000        29607.642         15.272            14.343          0.000                   3.000
    18/Jan/2008        310.127                EarlyTuber          4.032           73.5            3.8            1.6            0.6          106.2            7.9         5498.0            0.0            2.1        -33.958             -18.182         -0.316        148.000        -93.425          0.000         27.551          -9.368             2.120             0.285          2.425          1.012        192.115        192.000          3.256          0.000          0.000          0.000       -389.929        -30.769       -288.309       -198.185          0.000         28.000         495.000           0.000           -3.462         66.539         63.057        129.596          0.000         35.605          0.000         30.934          0.000         12.194          0.000         50.864          3.147          0.772          3.920          3.920          0.000          0.000          2.286          0.000          0.861          0.000          0.264          0.509          0.000          0.064          0.000          0.028          0.022          0.010           3.035           1.354             1.354           1.354        740.000          0.574          0.574          0.000          1.065          0.000         63.308          0.949          1.000                     1.000                       1.000         67.634         43.948         67.634              10.000         14.000          0.000         14.083               0.000         28.181          0.152          0.157          0.121          0.121          0.121          0.121            4.7           12.4            8.9            7.6           16.7           23.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        129.596               30.934                   0.000        29924.152          7.571             7.274          0.000                   4.000
    19/Jan/2008        325.066                EarlyTuber          4.065           70.9            3.1            1.2            0.6          106.1            7.7         5498.0            0.0            1.4        -36.568             -17.893         -0.321        148.000        -95.500          0.000         27.297          -9.403            -2.283             0.252          3.594          1.320        190.038        192.000          2.186          0.000          0.000          0.000       -392.354        -32.123       -289.321       -201.441          0.000         31.400         495.000           0.000            0.115         71.302         69.307        140.609          0.000         38.505          0.000         32.797          0.000         18.209          0.000         51.098          3.298          0.874          4.172          4.172          0.000          0.000          2.430          0.000          0.867          0.000          0.363          0.511          0.000          0.063          0.000          0.026          0.020          0.010           2.932           1.971             1.971           1.971        750.000          0.608          0.608          0.000          1.169          0.000         65.916          0.947          1.000                     1.000                       1.000         67.634         43.948         67.634               9.000         14.000          0.000         14.581               0.000         28.181          0.145          0.153          0.121          0.121          0.121          0.121            4.3           11.5            8.9            7.4           16.2           22.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        140.609               32.797                   0.000        30362.351         11.664            11.013          0.000                   5.000
    20/Jan/2008        339.465                EarlyTuber          4.065           67.3            2.7            0.9            0.5          106.1            7.6         5497.9            0.0            2.5        -39.090             -17.614         -0.323        148.000        -96.871          0.000         27.051          -9.435            -5.898             0.209          4.449          1.545        191.048        192.000          4.201          0.000          0.000          0.000       -395.948        -34.094       -290.641       -203.627          0.000         32.000         504.000           0.000           -1.962         74.610         78.082        152.692          0.000         41.813          0.000         32.797          0.000         26.616          0.000         51.466          3.411          0.970          4.381          4.381          0.000          0.000          2.577          0.000          0.834          0.000          0.455          0.515          0.000          0.062          0.000          0.025          0.017          0.010           3.039           2.845             2.845           2.845        760.000          0.643          0.643          0.000          1.287          0.000         65.916          0.942          1.000                     1.000                       1.000         77.109         43.948         77.109              10.000         15.000          0.000         15.061               0.000         32.129          0.145          0.153          0.122          0.122          0.122          0.122            3.2           10.3            9.0            7.4           15.3           22.0                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.692               32.797                   0.000        30774.225         15.427            12.083          0.000                   5.000
    21/Jan/2008        352.715                EarlyTuber          4.065           63.6            2.4            0.7            0.5          106.1            7.4         5497.9            0.0            2.7        -41.182             -17.372         -0.329        148.000        -99.411          0.000         26.839          -9.466           -10.294             0.176          6.382          2.090        190.322        192.000          4.665          0.000          0.000          0.000       -400.397        -36.939       -292.186       -207.827          0.000         32.000         513.000           0.000           -0.952         76.441         90.504        166.945          0.000         43.644          0.000         32.797          0.000         38.244          0.000         52.260          3.451          1.106          4.557          4.557          0.000          0.000          2.649          0.000          0.802          0.000          0.583          0.523          0.000          0.061          0.000          0.024          0.015          0.010           2.971           2.970             2.970           4.313        770.000          0.599          0.599          0.000          1.352          0.000         65.916          0.936          0.689                     1.000                       1.000         77.109         43.948         77.109              10.000         15.000          0.000         15.502               0.000         32.129          0.140          0.151          0.122          0.122          0.122          0.122            2.5            9.2            8.9            7.3           14.5           21.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        166.945               32.797                   0.000        30969.732         21.552            14.252          0.000                   5.000
    22/Jan/2008        365.069                EarlyTuber          4.065           60.3            2.1            0.5            0.5          106.1            7.3         5497.8            0.0            2.4        -42.939             -17.129         -0.334        148.000       -102.119          0.000         26.621          -9.491           -14.521             0.151          6.648          2.349        189.757        192.000          4.290          0.000          0.000          0.000       -406.779        -39.909       -294.276       -212.492          0.000         32.000         522.000           0.000           -1.678         77.837        102.569        180.406          0.000         45.041          0.000         32.797          0.000         49.494          0.000         53.075          3.471          1.237          4.708          4.708          0.000          0.000          2.699          0.000          0.772          0.000          0.706          0.531          0.000          0.060          0.000          0.024          0.014          0.010           2.927           2.926             2.926           4.253        780.000          0.612          0.612          0.000          1.401          0.000         65.916          0.929          0.688                     0.960                       1.000         77.109         43.948         77.109              10.000         15.000          0.000         15.914               0.000         32.129          0.137          0.151          0.121          0.122          0.122          0.122            2.0            8.3            8.7            7.2           13.7           20.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        180.406               32.797                   0.000        31104.328         21.140            13.462          0.000                   5.000
    23/Jan/2008        375.516                EarlyTuber          4.065           57.5            1.8            0.4            0.5          106.1            7.1         5497.8            0.0            2.1        -44.450             -16.903         -0.338        148.000       -104.519          0.000         26.423          -9.519           -18.210             0.133          6.568          2.273        189.624        192.000          3.934          0.000          0.000          0.000       -413.427        -42.835       -296.626       -216.782          0.000         32.000         531.000           0.000           -2.243         79.970        109.444        189.414          0.000         47.173          0.000         32.797          0.000         56.041          0.000         53.404          3.529          1.312          4.841          4.841          0.000          0.000          2.786          0.000          0.743          0.000          0.778          0.534          0.000          0.059          0.000          0.023          0.014          0.010           2.926           2.925             2.925           4.390        790.000          0.626          0.626          0.000          1.476          0.000         65.916          0.923          0.666                     0.595                       1.000         86.585         43.948         86.585              11.000         16.000          0.000         16.262               0.000         36.077          0.138          0.151          0.121          0.121          0.121          0.121            1.7            7.6            8.4            7.1           13.1           19.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        189.414               32.797                   0.000        31283.589         12.516             9.008          0.000                   5.000
    24/Jan/2008        386.555                EarlyTuber          4.065           55.0            1.6            0.3            0.4          106.0            7.0         5497.7            0.0            2.0        -45.778             -16.638         -0.341        148.000       -106.644          0.000         26.185          -9.545           -21.401             0.118          4.868          1.646        190.202        192.000          3.825          0.000          0.000          0.000       -419.996        -45.761       -298.899       -220.716          0.000         32.000         540.000           0.000           -2.376         82.314        113.927        196.242          0.000         49.518          0.000         32.797          0.000         60.386          0.000         53.542          3.598          1.361          4.959          4.959          0.000          0.000          2.882          0.000          0.716          0.000          0.826          0.535          0.000          0.058          0.000          0.022          0.014          0.010           2.990           2.951             2.951           2.951        800.000          0.711          0.711          0.000          1.550          0.000         65.916          0.918          1.000                     0.487                       1.000         86.585         43.948         86.585              11.000         16.000          0.000         16.630               0.000         36.077          0.143          0.151          0.121          0.121          0.121          0.121            1.4            6.9            8.1            7.0           12.6           19.0                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        196.242               32.797                   0.000        31297.285          8.314             6.827          0.000                   5.000
    25/Jan/2008        395.935                EarlyTuber          4.097           52.6            1.4            0.2            0.4          105.9            6.8         5497.6            0.0            2.1        -46.959             -16.335         -0.345        148.000       -108.640          0.000         25.906          -9.570           -24.280             0.105          6.692          1.962        190.136        192.000          4.130          0.000          0.000          0.000       -424.864        -48.712       -300.545       -224.541          0.000         32.000         549.000           0.000           -1.798         85.217        117.393        202.610          0.000         51.566          0.000         33.650          0.000         63.752          0.000         53.641          3.663          1.401          5.064          5.064          0.000          0.000          2.965          0.000          0.697          0.000          0.865          0.536          0.000          0.058          0.000          0.021          0.014          0.010           2.974           2.973             2.973           4.347        810.000          0.665          0.665          0.000          1.621          0.000         67.110          0.913          0.684                     0.315                       1.000         86.585         43.948         86.585              10.000         16.000          0.000         16.943               0.000         36.077          0.141          0.151          0.121          0.122          0.122          0.122            1.2            6.3            7.8            6.9           12.1           18.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        202.610               33.650                   0.000        31444.054          6.531             6.368          0.000                   6.000
    26/Jan/2008        405.012                EarlyTuber          4.097           50.4            1.3            0.0            0.4          105.8            6.6         5497.6            0.0            2.0        -48.008             -15.980         -0.349        148.000       -110.714          0.000         25.574          -9.593           -27.050             0.094          6.615          2.100        189.950        192.000          4.131          0.000          0.000          0.000       -431.556        -51.685       -302.507       -228.671          0.000         32.000         558.000           0.000           -1.864         87.124        120.102        207.226          0.000         52.929          0.000         34.195          0.000         66.414          0.000         53.688          3.723          1.434          5.157          5.157          0.000          0.000          3.028          0.000          0.695          0.000          0.897          0.537          0.000          0.057          0.000          0.020          0.014          0.010           2.956           2.955             2.955           3.809        820.000          0.694          0.694          0.000          1.669          0.000         67.873          0.909          0.776                     0.225                       1.000         96.060         43.948         96.060              11.000         17.000          0.000         17.246               0.000         40.025          0.139          0.151          0.121          0.121          0.122          0.122            1.2            5.8            7.5            6.8           11.6           17.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        207.226               34.195                   0.000        31532.787          4.687             4.617          0.000                   6.000
    27/Jan/2008        418.196                EarlyTuber          4.097           48.2            1.1            0.0            0.4          105.7            6.4         5497.5            0.0            1.9        -48.935             -15.565         -0.353        148.000       -112.711          0.000         25.182          -9.615           -29.564             0.085          4.882          1.474        190.436        192.000          4.026          0.000          0.000          0.000       -438.172        -54.640       -304.607       -232.803          0.000         32.000         567.000           0.000           -2.050         88.363        130.686        219.049          0.000         54.168          0.000         34.195          0.000         76.516          0.000         54.170          3.738          1.504          5.242          5.242          0.000          0.000          3.067          0.000          0.670          0.000          0.962          0.542          0.000          0.057          0.000          0.020          0.013          0.010           3.015           3.014             3.014           3.577        830.000          0.717          0.717          0.000          1.712          0.000         67.873          0.902          0.843                     0.965                       1.000         96.060         43.948         96.060              11.000         17.000          0.000         17.685               0.000         40.025          0.144          0.151          0.121          0.121          0.121          0.121            1.1            5.4            7.1            6.6           11.1           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        219.049               34.195                   0.000        31607.317         18.264            11.823          0.000                   6.000
    28/Jan/2008        429.334                EarlyTuber          4.097           46.1            1.0            0.0            0.3          105.5            6.3         5497.4            0.0            1.9        -49.786             -15.142         -0.357        148.000       -114.586          0.000         24.780          -9.636           -31.871             0.076          6.618          1.925        190.251        192.000          4.276          0.000          0.000          0.000       -443.054        -57.654       -306.081       -236.829          0.000         32.000         576.000           0.000           -1.564         89.493        140.549        230.043          0.000         55.298          0.000         34.195          0.000         85.881          0.000         54.669          3.748          1.569          5.318          5.318          0.000          0.000          3.101          0.000          0.647          0.000          1.023          0.547          0.000          0.056          0.000          0.019          0.012          0.010           2.985           2.984             2.984           4.829        840.000          0.678          0.678          0.000          1.751          0.000         67.873          0.896          0.618                     0.728                       1.000        105.535         43.948        105.535              12.000         18.000          0.000         18.056               0.000         43.973          0.141          0.151          0.122          0.122          0.122          0.122            1.0            4.9            6.8            6.4           10.7           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        230.043               34.195                   0.000        31669.962         17.166            10.993          0.000                   6.000
    29/Jan/2008        439.267                EarlyTuber          4.097           49.3           10.3           24.9            0.3          105.4            6.1         5497.3            0.0            1.8        -50.547             -14.719         -0.361        188.000       -116.499          0.000         24.377          -9.656             5.874             0.122          6.350          1.975        190.097        192.000          4.208          0.000          0.000          0.000       -449.671        -60.638       -308.006       -241.105          0.000         32.000         585.000           0.000           -1.749         91.924        147.419        239.343          0.000         57.729          0.000         34.195          0.000         92.474          0.000         54.945          3.825          1.615          5.440          5.440          0.000          0.000          3.200          0.000          0.625          0.000          1.065          0.549          0.000          0.055          0.000          0.018          0.012          0.010           2.972           2.971             2.971           4.666        850.000          0.694          0.694          0.000          1.808          0.000         67.873          0.891          0.637                     0.540                       1.000        105.535         43.948        105.535              12.000         18.000          0.000         18.387               0.000         43.973          0.140          0.151          0.121          0.121          0.122          0.122            5.0            5.5            6.5            6.3           10.2           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        239.343               34.195                   0.000        31312.480         12.139             9.300          0.000                   6.000
    30/Jan/2008        448.454                EarlyTuber          4.129           53.0           12.2           16.2            0.3          105.2            5.9         5497.2            0.0            1.7        -51.767             -14.283         -0.364        188.000       -118.309          0.000         23.959          -9.675             3.277             0.216          5.248          1.591        190.386        192.000          4.112          0.000          0.000          0.000       -456.021        -63.610       -309.982       -245.312          0.000         32.000         594.000           0.000           -1.903         93.746        149.808        243.553          0.000         59.069          0.000         34.676          0.000         94.825          0.000         54.983          3.921          1.696          5.618          5.618          0.000          0.000          3.278          0.000          0.643          0.000          1.146          0.550          0.000          0.055          0.000          0.019          0.012          0.010           3.009           3.008             3.008           3.514        860.000          0.747          0.747          0.000          1.854          0.000         68.547          0.888          0.856                     0.237                       1.000        105.535         43.948        105.535              11.000         18.000          0.000         18.694               0.000         43.973          0.143          0.151          0.121          0.121          0.122          0.122            7.7            7.6            6.6            6.2            9.9           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        243.553               34.676                   0.000        31384.627          4.261             4.210          0.000                   7.000
    31/Jan/2008        461.340                EarlyTuber          4.129           54.7           11.5           11.1            0.3          105.0            5.8         5497.2            0.0            1.7        -53.546             -13.843         -0.368        188.000       -120.012          0.000         23.537          -9.692             0.231             0.280          5.561          1.540        190.566        192.000          4.258          0.000          0.000          0.000       -461.269        -66.618       -311.572       -249.424          0.000         32.000         603.000           0.000           -1.614         99.762        159.356        259.118          0.000         63.504          0.000         36.259          0.000        104.047          0.000         55.309          4.129          1.768          5.897          5.897          0.000          0.000          3.488          0.000          0.641          0.000          1.215          0.553          0.000          0.055          0.000          0.018          0.012          0.010           3.023           3.023             3.023           4.201        870.000          0.748          0.748          0.000          2.006          0.000         70.762          0.890          0.720                     0.750                       1.000        115.010         43.948        115.010              12.000         19.000          0.000         19.123               0.000         47.921          0.144          0.152          0.121          0.122          0.122          0.122            8.0            9.7            7.0            6.1            9.5           14.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        259.118               36.259                   0.000        31593.402         16.166            15.565          0.000                   7.000
    01/Feb/2008        473.067                EarlyTuber          4.129           55.6            9.7            7.8            0.3          104.8            5.7         5497.1            0.0            1.7        -56.343             -13.428         -0.372        188.000       -121.707          0.000         23.138          -9.709            -3.851             0.302          6.629          1.834        190.362        192.000          4.374          0.000          0.000          0.000       -466.830        -69.640       -313.112       -253.682          0.000         32.000         612.000           0.000           -1.434        106.845        170.746        277.591          0.000         68.717          0.000         38.127          0.000        114.934          0.000         55.811          4.358          1.841          6.199          6.199          0.000          0.000          3.725          0.000          0.633          0.000          1.282          0.558          0.000          0.054          0.000          0.017          0.011          0.010           2.998           2.997             2.997           5.316        880.000          0.736          0.736          0.000          2.131          0.000         73.378          0.891          0.564                     0.743                       1.000        115.010         43.948        115.010              12.000         19.000          0.000         19.514               0.000         47.921          0.142          0.151          0.122          0.122          0.122          0.122            7.6           11.1            7.6            6.1            9.2           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        277.591               38.127                   0.000        31011.128         19.025            18.472          0.000                   7.000
