ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    09/Jan/2008        207.892                Vegetative          3.717           79.9            0.4            0.0            1.1          105.1           10.8         5498.5            0.0            1.7         -6.922             -20.953         -0.277        100.000        -69.979          0.000         29.767          -8.814             1.869             0.195          7.626          5.752        186.657        192.000          2.272          0.000          0.000          0.000       -324.239         -6.092       -266.444       -165.313          0.000         27.800         414.000           0.000           -5.049         13.914         25.557         39.471          0.161          6.135          0.000          7.619          0.000          0.000          0.000         25.557          0.834          0.256          1.089          1.087          0.002          0.002          0.429          0.000          0.402          0.000          0.000          0.256          0.000          0.070          0.015          0.053          0.000          0.010           2.511           1.270             1.270           1.270        650.000          0.160          0.160          0.000          0.217          0.004         30.666          0.996          1.000                     0.477                       1.000          31.664            28.367               31.664                 9.000               10.000            0.000             10.510                 1.000               13.193          0.108          0.154          0.121          0.121          0.121          0.121            0.3            3.0            7.8           15.5           25.9           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         39.310                7.619                   0.000        35428.786          2.835             2.401          0.161                1.000
    10/Jan/2008        215.408                Vegetative          3.742           84.4            9.2           33.3            1.1          105.3           10.5         5498.5            0.0            1.6         -8.172             -20.711         -0.280        148.000        -71.696          0.000         29.591          -8.878            47.140             0.183         11.205          8.129        185.196        192.000          2.121          0.000          0.000          0.000       -331.865         -7.362       -272.196       -167.585          0.000         27.800         423.000           0.000           -5.343         13.914         25.557         39.471          0.194          6.101          0.000          7.619          0.000          0.000          0.000         25.557          0.834          0.256          1.089          1.084          0.005          0.005          0.426          0.000          0.402          0.000          0.000          0.256          0.000          0.070          0.025          0.053          0.000          0.010           2.266           0.210             0.210           0.210        660.000          0.159          0.159          0.000          0.217          0.005         30.666          0.996          1.000                     0.000                       1.000          31.664            28.367               31.664                 9.000               10.000            0.000             10.760                 1.000               13.193          0.086          0.158          0.121          0.121          0.121          0.121            5.2            4.0            7.6           15.1           25.3           27.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         39.277                7.619                   0.000        35486.064          0.000             0.000          0.194                1.000
    11/Jan/2008        225.548                Vegetative          3.776           90.3           13.9           20.3            1.0          105.5           10.2         5498.4            0.0            1.0         -8.172             -20.570         -0.283        148.000        -73.293          0.000         29.510          -8.939            45.682             0.294          6.745          4.911        187.216        192.000          1.372          0.000          0.000          0.000       -343.070         -7.572       -280.325       -169.706          0.000         27.800         432.000           0.000           -6.804         16.533         26.120         42.653          0.239          7.324          0.000          8.970          0.000          0.000          0.000         26.120          0.986          0.261          1.247          1.242          0.005          0.005          0.512          0.000          0.469          0.000          0.000          0.261          0.000          0.070          0.023          0.052          0.000          0.010           2.546           0.697             0.697           0.697        670.000          0.189          0.189          0.000          0.262          0.006         32.558          0.997          1.000                     0.618                       1.000          38.979            33.933               38.979                10.000               11.000            0.000             11.098                 1.000               16.241          0.115          0.156          0.120          0.120          0.120          0.121           11.0            5.6            7.4           14.2           24.9           27.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         42.413                8.970                   0.000        35789.409          3.785             3.182          0.239                1.000
    12/Jan/2008        237.601                Vegetative          3.816           94.4           13.4           12.8            1.0          105.7            9.8         5498.4            0.0            1.7         -9.752             -20.307         -0.285        148.000        -74.323          0.000         29.305          -8.997            43.333             0.298          6.890          4.778        187.393        192.000          2.329          0.000          0.000          0.000       -349.815         -8.268       -285.237       -171.079          0.000         27.800         441.000           0.000           -4.784         21.602         28.087         49.690          0.293          9.798          0.000         11.512          0.000          0.000          0.000         28.087          1.210          0.281          1.491          1.485          0.006          0.006          0.684          0.000          0.521          0.000          0.000          0.281          0.000          0.070          0.021          0.045          0.000          0.010           2.624           1.715             1.715           1.715        680.000          0.241          0.241          0.000          0.344          0.007         36.116          0.995          1.000                     1.000                       1.000          38.979            33.933               38.979                 9.000               11.000            0.000             11.500                 1.000               16.241          0.117          0.153          0.121          0.121          0.121          0.121           13.9            8.5            7.5           13.2           24.2           27.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         49.397               11.512                   0.000        35160.164          8.961             7.037          0.293                2.000
    13/Jan/2008        251.624                Vegetative          3.863           96.4           11.5            8.5            0.9          105.8            9.5         5498.3            0.0            1.9        -12.193             -20.019         -0.288        148.000        -76.059          0.000         29.067          -9.047            39.441             0.311          5.657          3.601        188.888        192.000          2.515          0.000          0.000          0.000       -356.705         -9.984       -290.015       -173.408          0.000         27.800         450.000           0.000           -4.607         27.195         30.010         57.205          0.356         12.622          0.000         14.217          0.000          0.000          0.000         30.010          1.463          0.300          1.763          1.756          0.007          0.007          0.880          0.000          0.576          0.000          0.000          0.300          0.000          0.070          0.020          0.041          0.000          0.010           2.739           1.390             1.390           1.390        690.000          0.301          0.301          0.000          0.447          0.009         39.904          0.993          1.000                     1.000                       1.000          38.979            33.933               38.979                 9.000               11.000            0.000             11.968                 2.000               16.241          0.129          0.155          0.121          0.121          0.121          0.121           14.3           11.5            7.8           12.5           23.5           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         56.849               14.217                   0.000        35429.846          9.384             7.515          0.356                2.000
    14/Jan/2008        262.758                Vegetative          3.900           96.1            9.4            5.9            0.9          105.9            9.3         5498.3            0.0            2.4        -14.910             -19.737         -0.291        148.000        -77.918          0.000         28.831          -9.093            35.144             0.323          6.879          3.963        188.003        192.000          3.336          0.000          0.000          0.000       -362.362        -11.373       -293.616       -175.923          0.000         27.800         459.000           0.000           -3.112         34.851         33.291         68.142          0.450         17.252          0.000         17.149          0.000          0.000          0.000         33.291          1.718          0.333          2.051          2.042          0.009          0.009          1.077          0.000          0.632          0.000          0.000          0.333          0.000          0.062          0.019          0.037          0.000          0.010           2.739           2.586             2.586           2.586        700.000          0.349          0.349          0.000          0.536          0.011         44.008          0.989          1.000                     0.978                       1.000          47.495            39.499               47.495                10.000               12.000            0.000             12.339                 2.000               19.790          0.123          0.151          0.121          0.121          0.121          0.121           13.0           13.8            8.5           11.8           22.6           26.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         67.692               17.149                   0.000        31079.817         12.684            10.937          0.450                2.000
    15/Jan/2008        271.697                Vegetative          3.930           94.7            7.6            4.2            0.8          106.0            9.0         5498.2            0.0            2.1        -17.788             -19.474         -0.295        148.000        -80.349          0.000         28.613          -9.138            30.093             0.345          8.005          4.258        187.146        192.000          2.915          0.000          0.000          0.000       -369.240        -13.959       -297.578       -179.259          0.000         27.800         468.000           0.000           -3.997         38.387         34.599         72.986          0.526         18.594          0.000         19.267          0.000          0.000          0.000         34.599          1.995          0.346          2.341          2.332          0.010          0.010          1.229          0.000          0.757          0.000          0.000          0.346          0.000          0.066          0.019          0.039          0.000          0.010           2.684           2.684             2.684           2.902        710.000          0.376          0.376          0.000          0.612          0.013         46.974          0.985          0.925                     0.385                       1.000          47.495            39.499               45.095                10.000               12.000            1.000             12.637                 1.000               19.790          0.120          0.150          0.121          0.121          0.121          0.121           11.4           15.2            9.0           11.2           21.7           26.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         72.460               19.267                   0.000        32937.961          5.385             4.844          0.526                2.000
    16/Jan/2008        284.500                Vegetative          3.972           92.6            6.2            3.1            0.8          106.1            8.8         5498.2            0.0            1.7        -20.693             -19.241         -0.298        148.000        -82.446          0.000         28.427          -9.185            25.322             0.353          6.570          3.344        187.656        192.000          2.385          0.000          0.000          0.000       -377.245        -16.643       -301.837       -182.175          0.000         27.800         477.000           0.000           -4.854         47.101         37.985         85.087          0.578         23.441          0.000         23.083          0.000          0.000          0.000         37.985          2.286          0.380          2.666          2.655          0.011          0.011          1.473          0.000          0.802          0.000          0.000          0.380          0.000          0.063          0.018          0.035          0.000          0.010           2.762           2.762             2.762           2.832        720.000          0.432          0.432          0.000          0.716          0.014         52.317          0.982          0.975                     0.933                       1.000          57.135            44.711               54.735                11.000               13.000            1.000             13.063                 1.000               23.806          0.127          0.150          0.121          0.121          0.121          0.121            9.7           15.8            9.4           10.7           21.1           25.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         84.509               23.083                   0.000        30542.124         14.019            12.449          0.578                2.000
    17/Jan/2008        295.259                EarlyTuber          4.020           89.6            4.9            2.3            0.7          106.2            8.6         5498.1            0.0            1.8        -23.970             -19.004         -0.301        148.000        -84.141          0.000         28.269          -9.230            20.584             0.374          7.023          3.256        188.012        192.000          2.599          0.000          0.000          0.000       -383.815        -19.404       -305.180       -184.559          0.000         27.800         486.000           0.000           -4.344         51.384         45.733         97.117          0.621         25.283          0.000         25.480          0.000          7.607          0.000         38.126          2.473          0.539          3.012          3.001          0.011          0.011          1.628          0.000          0.834          0.000          0.158          0.381          0.000          0.064          0.018          0.033          0.021          0.010           2.790           2.790             2.790           3.496        730.000          0.443          0.444          0.000          0.814          0.016         55.672          0.978          0.798                     0.825                       1.000          57.135            44.711               54.735                10.000               13.000            1.000             13.422                 1.000               23.806          0.129          0.150          0.121          0.121          0.121          0.121            8.0           15.6            9.9           10.2           20.4           25.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         96.496               25.480                   0.000        32208.043         13.604            12.351          0.621                3.000
    18/Jan/2008        310.127                EarlyTuber          4.056           86.3            3.9            1.7            0.7          106.2            8.4         5498.0            0.0            2.0        -27.466             -18.748         -0.304        148.000        -85.962          0.000         28.087          -9.271            15.520             0.374          2.433          1.108        191.954        192.000          2.930          0.000          0.000          0.000       -390.838        -22.194       -308.436       -187.158          0.000         28.000         495.000           0.000           -3.988         53.254         49.863        103.118          0.681         25.889          0.000         26.684          0.000         11.970          0.000         37.894          2.682          0.638          3.320          3.308          0.012          0.012          1.719          0.000          0.951          0.000          0.259          0.379          0.000          0.066          0.018          0.036          0.022          0.010           3.016           1.219             1.219           1.219        740.000          0.494          0.495          0.001          0.852          0.017         57.358          0.973          1.000                     1.000                       1.000          57.135            44.711               54.735                10.000               13.000            1.000             13.918                 1.000               23.806          0.152          0.157          0.121          0.121          0.121          0.121            6.3           15.1           10.3            9.9           19.7           25.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        102.437               26.684                   0.000        32926.428          6.526             6.319          0.681                3.000
    19/Jan/2008        325.066                EarlyTuber          4.062           83.1            3.2            1.2            0.7          106.3            8.3         5498.0            0.0            1.4        -30.582             -18.485         -0.309        148.000        -87.981          0.000         27.895          -9.311            10.643             0.371          3.610          1.510        190.044        192.000          2.069          0.000          0.000          0.000       -393.270        -23.413       -309.544       -190.088          0.000         31.400         495.000           0.000           -0.046         56.754         55.538        112.292          0.741         27.795          0.000         28.217          0.000         17.798          0.000         37.740          2.889          0.748          3.638          3.625          0.013          0.013          1.863          0.000          1.013          0.000          0.371          0.377          0.000          0.067          0.017          0.036          0.021          0.010           2.911           1.731             1.731           1.731        750.000          0.524          0.525          0.001          0.929          0.019         59.504          0.969          1.000                     1.000                       1.000          66.775            44.711               64.375                10.000               14.000            1.000             14.416                 1.000               27.823          0.144          0.154          0.121          0.121          0.121          0.121            5.7           13.9           10.2            9.5           19.1           24.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        111.551               28.217                   0.000        33425.317         10.069             9.492          0.741                4.000
    20/Jan/2008        339.465                EarlyTuber          4.063           78.4            2.7            0.9            0.6          106.3            8.1         5497.9            0.0            2.8        -33.789             -18.230         -0.311        148.000        -89.389          0.000         27.709          -9.349             6.281             0.309          4.470          1.780        191.146        192.000          4.202          0.000          0.000          0.000       -396.880        -25.144       -311.055       -192.157          0.000         32.000         504.000           0.000           -1.956         61.646         62.940        124.586          0.825         30.664          0.000         30.157          0.000         25.208          0.000         37.732          3.068          0.858          3.926          3.912          0.014          0.014          2.026          0.000          1.028          0.000          0.480          0.377          0.000          0.066          0.017          0.034          0.019          0.010           3.015           2.517             2.517           2.517        760.000          0.563          0.564          0.001          1.036          0.021         62.220          0.966          1.000                     1.000                       1.000          66.775            44.711               64.375                10.000               14.000            1.000             14.896                 2.000               27.823          0.144          0.154          0.122          0.122          0.122          0.122            4.1           12.3           10.5            9.2           18.2           24.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        123.761               30.157                   0.000        33788.293         13.523            12.586          0.825                4.000
    21/Jan/2008        352.715                EarlyTuber          4.091           73.6            2.4            0.7            0.6          106.3            8.0         5497.9            0.0            3.0        -36.700             -18.012         -0.318        148.000        -92.165          0.000         27.556          -9.384             0.805             0.250          6.410          2.393        190.082        192.000          4.730          0.000          0.000          0.000       -401.349        -27.661       -312.835       -196.359          0.000         32.000         513.000           0.000           -0.854         67.815         74.616        142.432          0.920         34.788          0.000         32.107          0.000         36.601          0.000         38.016          3.231          0.943          4.174          4.158          0.016          0.016          2.218          0.000          0.997          0.000          0.563          0.380          0.000          0.064          0.017          0.031          0.015          0.010           2.942           2.941             2.941           3.869        770.000          0.566          0.566          0.001          1.185          0.023         64.950          0.962          0.760                     1.000                       1.000          76.415            44.711               71.615                10.000               15.000            2.000             15.337                 1.000               31.839          0.137          0.151          0.122          0.122          0.122          0.122            3.1           10.8           10.2            9.0           17.2           23.3                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        141.512               32.107                   0.000        34074.452         20.374            18.140          0.920                5.000
    22/Jan/2008        365.069                EarlyTuber          4.094           69.6            2.1            0.5            0.6          106.4            7.9         5497.9            0.0            2.6        -39.205             -17.790         -0.323        148.000        -95.186          0.000         27.392          -9.413            -4.504             0.210          6.660          2.479        189.529        192.000          4.168          0.000          0.000          0.000       -407.759        -30.602       -315.227       -201.089          0.000         32.000         522.000           0.000           -1.918         73.549         87.431        160.980          0.963         37.898          0.000         34.688          0.000         49.306          0.000         38.125          3.346          1.031          4.377          4.361          0.016          0.016          2.357          0.000          0.973          0.000          0.650          0.381          0.000          0.062          0.017          0.028          0.013          0.010           2.907           2.906             2.906           4.047        780.000          0.589          0.589          0.001          1.293          0.024         68.564          0.957          0.718                     0.960                       1.000          76.415            44.711               71.615                10.000               15.000            2.000             15.749                 1.000               31.839          0.136          0.151          0.121          0.121          0.122          0.122            2.5            9.6            9.9            8.7           16.4           22.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        160.018               34.688                   0.000        34114.633         20.347            19.144          0.963                5.000
    23/Jan/2008        375.516                EarlyTuber          4.106           66.3            1.8            0.4            0.5          106.4            7.8         5497.8            0.0            2.3        -41.301             -17.586         -0.328        148.000        -97.768          0.000         27.281          -9.445            -8.983             0.180          6.576          2.358        189.463        192.000          3.795          0.000          0.000          0.000       -414.420        -33.508       -317.706       -205.257          0.000         32.000         531.000           0.000           -2.471         76.813         95.198        172.011          0.999         39.536          0.000         36.279          0.000         57.368          0.000         37.830          3.430          1.110          4.540          4.524          0.017          0.017          2.438          0.000          0.975          0.000          0.732          0.378          0.000          0.062          0.017          0.027          0.013          0.010           2.913           2.913             2.913           4.260        790.000          0.598          0.598          0.001          1.351          0.025         70.790          0.952          0.684                     0.595                       1.000          86.054            44.711               81.254                11.000               16.000            2.000             16.097                 1.000               35.856          0.137          0.151          0.121          0.121          0.121          0.121            2.0            8.7            9.5            8.4           15.7           21.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        171.013               36.279                   0.000        34183.576         11.946            11.622          0.999                5.000
    24/Jan/2008        386.555                EarlyTuber          4.117           63.4            1.6            0.2            0.5          106.4            7.6         5497.7            0.0            2.2        -42.992             -17.347         -0.332        148.000       -100.052          0.000         27.130          -9.475           -12.723             0.157          4.876          1.724        190.175        192.000          3.724          0.000          0.000          0.000       -420.996        -36.421       -320.064       -209.052          0.000         32.000         540.000           0.000           -2.537         78.829        100.371        179.201          1.037         40.472          0.000         37.320          0.000         62.961          0.000         37.411          3.486          1.186          4.673          4.655          0.017          0.017          2.486          0.000          0.983          0.000          0.812          0.374          0.000          0.061          0.017          0.026          0.013          0.010           2.979           2.840             2.840           2.840        800.000          0.670          0.670          0.001          1.385          0.026         72.249          0.947          1.000                     0.487                       1.000          86.054            44.711               81.254                10.000               16.000            2.000             16.465                 1.000               35.856          0.142          0.152          0.121          0.121          0.121          0.121            1.7            8.0            9.2            8.2           15.0           21.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        178.164               37.320                   0.000        34221.679          7.837             7.731          1.037                6.000
    25/Jan/2008        395.935                EarlyTuber          4.125           60.4            1.3            0.2            0.5          106.3            7.5         5497.7            0.0            2.3        -44.369             -17.071         -0.336        148.000       -102.228          0.000         26.937          -9.504           -16.005             0.138          6.707          2.101        190.006        192.000          4.109          0.000          0.000          0.000       -425.872        -39.260       -321.788       -212.776          0.000         32.000         549.000           0.000           -1.825         81.002        103.694        184.696          1.069         41.938          0.000         37.995          0.000         66.746          0.000         36.948          3.557          1.238          4.795          4.777          0.018          0.018          2.557          0.000          0.981          0.000          0.869          0.369          0.000          0.061          0.017          0.026          0.013          0.010           2.960           2.959             2.959           4.131        810.000          0.627          0.627          0.001          1.437          0.027         73.193          0.943          0.716                     0.315                       1.000          86.054            44.711               81.254                10.000               16.000            2.000             16.778                 1.000               35.856          0.140          0.151          0.121          0.122          0.122          0.122            1.4            7.2            8.8            8.0           14.4           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        183.627               37.995                   0.000        34261.343          6.163             6.031          1.069                6.000
    26/Jan/2008        405.012                EarlyTuber          4.131           57.8            1.2            0.0            0.4          106.3            7.3         5497.6            0.0            2.2        -45.646             -16.746         -0.340        148.000       -104.549          0.000         26.692          -9.531           -19.281             0.123          6.629          2.235        189.773        192.000          4.060          0.000          0.000          0.000       -432.580        -42.220       -323.889       -216.885          0.000         32.000         558.000           0.000           -1.994         82.198        106.345        188.544          1.101         42.561          0.000         38.537          0.000         69.882          0.000         36.463          3.594          1.299          4.893          4.875          0.018          0.018          2.589          0.000          0.987          0.000          0.934          0.365          0.000          0.061          0.017          0.026          0.013          0.010           2.939           2.938             2.938           3.590        820.000          0.654          0.654          0.001          1.459          0.028         73.952          0.938          0.818                     0.225                       1.000          95.694            44.711               90.894                11.000               17.000            2.000             17.080                 1.000               39.873          0.138          0.151          0.121          0.121          0.122          0.122            1.3            6.6            8.4            7.8           13.8           19.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        187.443               38.537                   0.000        34280.363          4.414             4.376          1.101                6.000
    27/Jan/2008        418.196                EarlyTuber          4.137           55.2            1.0            0.0            0.4          106.2            7.1         5497.5            0.0            2.1        -46.678             -16.365         -0.345        148.000       -106.766          0.000         26.390          -9.556           -22.154             0.110          4.893          1.578        190.273        192.000          3.922          0.000          0.000          0.000       -439.209        -45.158       -326.124       -220.945          0.000         32.000         567.000           0.000           -2.227         84.176        117.448        201.624          1.146         44.493          0.000         38.537          0.000         81.070          0.000         36.377          3.633          1.365          4.998          4.979          0.019          0.019          2.665          0.000          0.949          0.000          1.001          0.364          0.000          0.060          0.017          0.025          0.012          0.010           3.001           3.000             3.000           3.427        830.000          0.682          0.682          0.001          1.527          0.029         73.952          0.932          0.875                     0.965                       1.000          95.694            44.711               90.894                11.000               17.000            2.000             17.520                 1.000               39.873          0.143          0.151          0.121          0.121          0.121          0.121            1.1            6.1            8.0            7.6           13.2           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        200.478               38.537                   0.000        34316.385         17.372            13.571          1.146                6.000
    28/Jan/2008        429.334                EarlyTuber          4.145           52.7            0.9            0.0            0.4          106.1            7.0         5497.5            0.0            2.1        -47.783             -15.975         -0.349        148.000       -108.838          0.000         26.073          -9.580           -24.945             0.097          6.631          2.041        190.086        192.000          4.176          0.000          0.000          0.000       -444.102        -48.158       -327.702       -224.867          0.000         32.000         576.000           0.000           -1.727         85.963        127.591        213.555          1.184         46.242          0.000         38.537          0.000         91.305          0.000         36.286          3.665          1.426          5.091          5.071          0.020          0.020          2.732          0.000          0.913          0.000          1.063          0.363          0.000          0.059          0.017          0.024          0.012          0.010           2.970           2.969             2.969           4.649        840.000          0.647          0.647          0.001          1.588          0.030         73.952          0.926          0.639                     0.728                       1.000          95.694            44.711               90.894                11.000               17.000            2.000             17.891                 1.000               39.873          0.140          0.151          0.121          0.122          0.122          0.122            1.0            5.5            7.6            7.3           12.6           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        212.370               38.537                   0.000        34341.174         16.377            12.421          1.184                6.000
    29/Jan/2008        439.267                EarlyTuber          4.152           55.5           10.3           24.9            0.4          106.0            6.8         5497.4            0.0            2.0        -48.752             -15.585         -0.353        188.000       -110.966          0.000         25.756          -9.603            12.343             0.140          6.361          2.080        189.940        192.000          4.108          0.000          0.000          0.000       -450.732        -51.127       -329.743       -229.044          0.000         32.000         585.000           0.000           -1.914         88.464        135.984        224.449          1.192         47.385          0.000         39.887          0.000         99.926          0.000         36.058          3.711          1.509          5.220          5.200          0.020          0.020          2.782          0.000          0.910          0.000          1.148          0.361          0.000          0.059          0.017          0.023          0.011          0.010           2.958           2.958             2.958           4.515        850.000          0.660          0.660          0.001          1.628          0.030         75.842          0.922          0.655                     0.540                       1.000         105.334            44.711               98.134                11.000               18.000            3.000             18.222                 0.000               43.889          0.140          0.151          0.121          0.121          0.122          0.122            5.1            6.0            7.2            7.1           12.1           17.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        223.257               39.887                   0.000        34350.061         11.540            11.382          1.192                7.000
    30/Jan/2008        448.454                EarlyTuber          4.156           58.9           12.1           16.2            0.4          105.9            6.7         5497.3            0.0            1.9        -50.095             -15.182         -0.357        188.000       -112.986          0.000         25.423          -9.625             9.380             0.234          5.258          1.684        190.243        192.000          4.017          0.000          0.000          0.000       -457.093        -54.085       -331.823       -233.152          0.000         32.000         594.000           0.000           -2.060         89.392        138.370        227.762          1.192         47.840          0.000         40.359          0.000        102.998          0.000         35.371          3.764          1.629          5.393          5.373          0.020          0.020          2.813          0.000          0.932          0.000          1.275          0.354          0.000          0.059          0.017          0.023          0.012          0.010           2.996           2.995             2.995           3.367        860.000          0.711          0.712          0.001          1.643          0.030         76.503          0.916          0.890                     0.237                       1.000         105.334            44.711               98.134                11.000               18.000            3.000             18.529                 0.000               43.889          0.143          0.151          0.121          0.121          0.121          0.121            7.8            8.0            7.3            6.9           11.6           17.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        226.569               40.359                   0.000        34351.944          4.054             4.035          1.192                7.000
