ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    18/Dec/2007          0.000                 Sprouting          2.996          132.2            0.7            0.0            2.5           99.2           16.6         5499.6            0.0            2.0          0.000             -23.034         -0.167        100.000        -23.125          0.000         30.413          -7.379            53.674             0.000          2.892          2.577        191.806        192.000          3.419          0.000          0.000          0.000       -158.548          0.000       -123.698        -99.501          0.000         13.000         216.000           0.000           -3.198          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.838          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.142          0.161          0.121          0.121          0.121          0.121            0.1           12.1           31.6           36.8           30.7           20.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    19/Dec/2007          0.000                Vegetative          3.024          129.1            0.6            0.0            2.4           99.7           16.3         5499.6            0.0            3.1          0.000             -23.080         -0.174        100.000        -25.085          0.000         30.579          -7.498            51.661             0.278          6.484          5.808        189.939        192.000          5.058          0.000          0.000          0.000       -161.440          0.000       -126.275       -102.920          0.000         13.000         225.000           0.000           -0.194          0.811         23.220         24.031          0.000          0.811          0.000          0.000          0.000          0.000          0.000         23.220          0.040          0.232          0.272          0.272          0.000          0.000          0.040          0.000          0.000          0.000          0.000          0.232          0.000          0.049          0.000          0.000          0.000          0.010           2.577          -0.000             0.000           0.000        440.000          0.016          0.016          0.000          0.020          0.000         20.000          0.990          1.000                     0.220                       1.000                        7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.114          0.161          0.122          0.122          0.122          0.122            0.1           10.2           29.0           36.0           31.5           22.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         24.031                0.000                   0.000        24691.550                      0.101             0.039          0.000                0.000
    20/Dec/2007         10.281                Vegetative          3.058          125.3            0.5            0.0            2.3          100.1           16.0         5499.6            0.0            3.6         -0.000             -23.145         -0.185        100.000        -28.169          0.000         30.767          -7.621            48.501             0.279          7.144          6.263        189.432        192.000          5.543          0.000          0.000          0.000       -167.924          0.000       -132.083       -107.978          0.000         15.400         234.000           0.000           -2.061          1.010         23.230         24.239          0.000          0.819          0.000          0.191          0.000          0.000          0.000         23.230          0.068          0.232          0.300          0.300          0.000          0.000          0.057          0.000          0.011          0.000          0.000          0.232          0.000          0.069          0.000          0.059          0.000          0.010           2.526           0.102             0.102           0.102        450.000          0.016          0.016          0.000          0.020          0.000         20.267          0.990          1.000                     0.390                       1.000                        7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.522                 0.000                             3.000          0.108          0.161          0.122          0.122          0.122          0.122            0.1            8.6           26.2           34.7           32.0           23.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.239                0.191                   0.000        24847.158                      0.212             0.208          0.000                0.000
    21/Dec/2007         24.894                Vegetative          3.107          122.5            0.5            0.0            2.2          100.5           15.8         5499.5            0.0            2.7         -0.283             -23.153         -0.196        100.000        -31.744          0.000         30.889          -7.735            44.623             0.279          2.770          2.439        191.870        192.000          4.026          0.000          0.000          0.000       -175.068         -0.102       -138.346       -113.520          0.000         15.400         243.000           0.000           -2.568          1.232         23.240         24.472          0.000          0.836          0.000          0.396          0.000          0.000          0.000         23.240          0.081          0.232          0.314          0.314          0.000          0.000          0.058          0.000          0.023          0.000          0.000          0.232          0.000          0.069          0.000          0.059          0.000          0.010           2.844           0.097             0.097           0.097        460.000          0.017          0.017          0.000          0.021          0.000         20.555          0.990          1.000                     1.000                       1.000                        9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.178                 0.000                             4.000          0.142          0.160          0.121          0.121          0.121          0.121            0.1            7.9           24.6           33.7           32.0           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.472                0.396                   0.000        24995.897                      0.239             0.232          0.000                0.000
    22/Dec/2007         38.044                Vegetative          3.151          113.8            0.4            0.0            2.1          100.9           15.4         5499.5            0.0            8.6         -0.418             -23.119         -0.203        100.000        -34.431          0.000         30.958          -7.839            41.828             0.233          4.637          4.099        196.487        192.000         11.995          0.000          0.000          0.000       -177.838         -0.199       -140.785       -117.547          0.000         27.200         252.000           0.000           -0.130          1.646         23.284         24.930          0.000          0.881          0.000          0.765          0.000          0.000          0.000         23.284          0.106          0.233          0.339          0.339          0.000          0.000          0.061          0.000          0.045          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.926           0.089             0.089           0.089        470.000          0.018          0.018          0.000          0.022          0.000         21.071          0.991          1.000                     1.000                       1.000                        9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.694                 0.000                             4.000          0.133          0.166          0.126          0.125          0.125          0.124            0.1            5.3           19.2           30.2           32.1           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.930                0.765                   0.000        25245.146                      0.487             0.458          0.000                0.000
    23/Dec/2007         49.594                Vegetative          3.189          107.0            0.4            0.0            2.0          101.3           15.1         5499.5            0.0            6.6         -0.669             -23.088         -0.229        100.000        -43.036          0.000         30.995          -7.906            32.978             0.171          3.149          2.788        194.244        192.000          8.961          0.000          0.000          0.000       -182.475         -0.288       -144.884       -129.541          0.000         27.800         261.000           0.000            4.487          1.955         23.313         25.268          0.000          0.928          0.000          1.027          0.000          0.000          0.000         23.313          0.124          0.233          0.357          0.357          0.000          0.000          0.065          0.000          0.060          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.899           0.095             0.095           0.095        480.000          0.019          0.019          0.000          0.024          0.000         21.438          0.991          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.107                 0.000                             5.000          0.142          0.162          0.123          0.123          0.123          0.123            0.1            4.4           16.5           27.6           31.0           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.268                1.027                   0.000        25585.231                      0.361             0.338          0.000                0.000
    24/Dec/2007         64.141                Vegetative          3.238          101.5            0.4            0.0            2.0          101.5           14.9         5499.5            0.0            5.2         -0.855             -23.033         -0.242        100.000        -49.669          0.000         30.993          -7.959            26.202             0.132          4.563          4.040        192.143        192.000          6.913          0.000          0.000          0.000       -185.625         -0.383       -147.672       -138.502          0.000         27.800         270.000           0.000            2.244          2.384         23.358         25.742          0.000          1.012          0.000          1.372          0.000          0.000          0.000         23.358          0.150          0.234          0.383          0.383          0.000          0.000          0.071          0.000          0.079          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           2.767           0.148             0.148           0.148        490.000          0.021          0.021          0.000          0.027          0.000         21.921          0.992          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.591                 0.000                             5.000          0.130          0.161          0.122          0.122          0.122          0.123            0.0            3.7           14.5           25.6           30.0           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.742                1.372                   0.000        26189.809                      0.529             0.474          0.000                0.000
    25/Dec/2007         75.998                Vegetative          3.277           96.9            0.4            0.0            1.9          101.8           14.8         5499.4            0.0            4.2         -1.112             -23.043         -0.251        100.000        -54.867          0.000         31.087          -8.043            20.726             0.105          6.916          6.123        189.139        192.000          5.588          0.000          0.000          0.000       -190.188         -0.531       -151.712       -145.415          0.000         27.800         279.000           0.000            0.143          3.050         23.498         26.548          0.000          1.169          0.000          1.881          0.000          0.000          0.000         23.498          0.189          0.235          0.424          0.424          0.000          0.000          0.082          0.000          0.108          0.000          0.000          0.235          0.000          0.070          0.000          0.057          0.000          0.010           2.531           0.294             0.294           0.294        500.000          0.025          0.025          0.000          0.032          0.000         22.633          0.993          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.987                 0.000                             5.000          0.109          0.159          0.122          0.122          0.122          0.122            0.0            3.2           12.8           24.0           29.2           27.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         26.548                1.881                   0.000        27240.070                      0.966             0.806          0.000                0.000
    26/Dec/2007         86.574                Vegetative          3.312           93.5            0.4            0.0            1.8          102.0           14.6         5499.4            0.0            2.9         -1.522             -23.044         -0.258        100.000        -59.101          0.000         31.159          -8.114            16.075             0.087          7.244          6.388        187.547        192.000          3.841          0.000          0.000          0.000       -197.104         -0.824       -157.834       -151.003          0.000         27.800         288.000           0.000           -2.861          3.772         23.673         27.445          0.000          1.381          0.000          2.391          0.000          0.000          0.000         23.673          0.232          0.237          0.469          0.469          0.000          0.000          0.096          0.000          0.136          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           2.451           0.363             0.363           0.363        510.000          0.031          0.031          0.000          0.039          0.000         23.347          0.994          1.000                     0.927                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.339                 0.000                             6.000          0.104          0.158          0.121          0.121          0.121          0.121            0.0            2.9           11.6           22.9           28.5           27.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.445                2.391                   0.000        28437.822                      1.102             0.896          0.000                0.000
    27/Dec/2007         96.933                Vegetative          3.347           91.1            0.4            0.0            1.8          102.2           14.4         5499.4            0.0            2.1         -1.971             -23.022         -0.263        100.000        -62.020          0.000         31.200          -8.177            12.724             0.074          7.707          6.749        186.585        192.000          2.784          0.000          0.000          0.000       -204.348         -1.187       -164.222       -154.844          0.000         27.800         297.000           0.000           -4.453          4.385         23.788         28.172          0.000          1.589          0.000          2.795          0.000          0.000          0.000         23.788          0.269          0.238          0.507          0.507          0.000          0.000          0.111          0.000          0.158          0.000          0.000          0.238          0.000          0.070          0.000          0.057          0.000          0.010           2.399           0.429             0.429           0.429        520.000          0.037          0.037          0.000          0.047          0.000         23.913          0.995          1.000                     0.613                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.684                 0.000                             6.000          0.099          0.157          0.121          0.121          0.121          0.121            0.0            2.7           10.7           22.1           28.0           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         28.172                2.795                   0.000        29387.530                      0.863             0.728          0.000                0.000
    28/Dec/2007        105.494                Vegetative          3.376           89.4            0.3            0.0            1.7          102.5           14.2         5499.4            0.0            1.6         -2.349             -22.960         -0.266        100.000        -64.138          0.000         31.197          -8.236            10.287             0.065          9.824          8.541        184.718        192.000          2.162          0.000          0.000          0.000       -212.055         -1.616       -170.971       -157.628          0.000         27.800         306.000           0.000           -5.415          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           2.208           0.164             0.164           0.164        530.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.120                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.970                 0.000                             6.000          0.081          0.158          0.121          0.121          0.121          0.121            0.0            2.6           10.2           21.4           27.6           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29640.970                      0.177             0.169          0.000                0.000
    29/Dec/2007        112.749                Vegetative          3.400           88.7            0.3            0.0            1.7          102.8           14.0         5499.3            0.0            0.9         -2.441             -22.929         -0.269        100.000        -65.783          0.000         31.229          -8.298             8.578             0.062         11.951          9.833        182.595        192.000          1.119          0.000          0.000          0.000       -221.880         -1.780       -179.512       -159.789          0.000         27.800         315.000           0.000           -7.282          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           2.040           0.171             0.171           0.171        540.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.212                 0.000                             7.106          0.066          0.158          0.120          0.120          0.120          0.120            0.0            2.7           10.1           21.1           27.3           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29641.162                      0.000             0.000          0.000                0.000
    30/Dec/2007        120.495                Vegetative          3.426           88.6            0.3            0.0            1.6          103.0           13.7         5499.2            0.0            0.2         -2.441             -22.890         -0.270        100.000        -66.634          0.000         31.236          -8.345             7.765             0.063         10.930          9.520        181.600        192.000          0.328          0.000          0.000          0.000       -233.831         -1.952       -189.345       -160.909          0.000         27.800         324.000           0.000           -9.405          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.966           0.147             0.147           0.147        550.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.470                 0.000                             7.106          0.064          0.155          0.120          0.120          0.120          0.120            0.0            2.8           10.1           21.0           27.3           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29641.259                      0.000             0.000          0.000                0.000
    31/Dec/2007        125.560                Vegetative          3.442           88.7            0.3            0.0            1.6          103.2           13.4         5499.2            0.0            0.1         -2.441             -22.772         -0.271        100.000        -66.884          0.000         31.142          -8.368             7.633             0.063         10.582          9.227        181.121        192.000          0.073          0.000          0.000          0.000       -244.761         -2.098       -198.865       -161.237          0.000         27.800         333.000           0.000          -10.400          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.928           0.179             0.179           0.179        560.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.639                 0.000                             7.106          0.065          0.153          0.120          0.120          0.120          0.120            0.0            2.9           10.1           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29641.308                      0.000             0.000          0.000                0.000
    01/Jan/2008        129.500                Vegetative          3.456           88.8            0.2            0.0            1.6          103.5           13.2         5499.1            0.0            0.0         -2.441             -22.626         -0.271        100.000        -66.939          0.000         31.014          -8.387             7.724             0.064         12.391         10.812        179.111        192.000          0.014          0.000          0.000          0.000       -255.343         -2.278       -208.092       -161.310          0.000         27.800         342.000           0.000          -10.879          4.546         23.795         28.341          0.000          1.651          0.000          2.894          0.000          0.000          0.000         23.795          0.278          0.238          0.516          0.516          0.000          0.000          0.115          0.000          0.163          0.000          0.000          0.238          0.000          0.070          0.000          0.056          0.000          0.010           1.831           0.184             0.184           0.184        570.000          0.038          0.038          0.000          0.049          0.000         24.052          0.995          1.000                     0.000                       1.000                       17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.770                 0.000                             7.106          0.050          0.151          0.120          0.120          0.120          0.120            0.0            3.0           10.1           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         28.341                2.894                   0.000        29641.333                      0.000             0.000          0.000                0.000
    02/Jan/2008        140.401                Vegetative          3.492           88.6            0.3            0.0            1.6          103.6           12.9         5499.0            0.0            0.0         -2.441             -22.511         -0.271        100.000        -66.950          0.000         30.921          -8.409             7.828             0.065          7.920          6.917        180.784        192.000          0.002          0.000          0.000          0.000       -267.733         -2.461       -218.904       -161.323          0.000         27.800         351.000           0.000          -12.889          5.246         23.866         29.112          0.000          1.955          0.000          3.291          0.000          0.000          0.000         23.866          0.318          0.239          0.556          0.556          0.000          0.000          0.137          0.000          0.181          0.000          0.000          0.239          0.000          0.070          0.000          0.055          0.000          0.010           1.919           0.407             0.407           0.407        580.000          0.047          0.047          0.000          0.060          0.000         24.607          0.996          1.000                     0.522                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.133                 0.000                             8.712          0.073          0.147          0.120          0.120          0.120          0.120            0.0            3.1            9.8           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         29.112                3.291                   0.000        30792.956                      0.943             0.770          0.000                0.000
    03/Jan/2008        150.285                Vegetative          3.525           88.4            0.4            0.0            1.5          103.6           12.7         5498.9            0.0            0.0         -2.845             -22.267         -0.271        100.000        -66.951          0.000         30.686          -8.418             7.666             0.061          7.585          6.532        182.737        192.000          0.000          0.000          0.000          0.000       -275.653         -2.869       -225.821       -161.326          0.000         27.800         360.000           0.000          -11.216          6.048         23.964         30.012          0.000          2.330          0.000          3.718          0.000          0.000          0.000         23.964          0.361          0.240          0.600          0.600          0.000          0.000          0.162          0.000          0.198          0.000          0.000          0.240          0.000          0.070          0.000          0.053          0.000          0.010           2.125           0.515             0.515           0.515        590.000          0.058          0.058          0.000          0.074          0.000         25.206          0.993          1.000                     0.515                       1.000                       20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.463                 0.000                             8.712          0.097          0.145          0.120          0.120          0.120          0.120            0.1            3.2            9.4           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         30.012                3.718                   0.000        31821.780                      1.103             0.901          0.000                0.000
    04/Jan/2008        158.363                Vegetative          3.552           88.4            0.3            0.0            1.5          104.0           12.4         5498.9            0.0            0.0         -3.284             -21.946         -0.271        100.000        -66.952          0.000         30.406          -8.458             7.547             0.058         10.234          8.671        182.911        192.000          0.000          0.000          0.000          0.000       -283.238         -3.384       -232.353       -161.326          0.000         27.800         369.000           0.000           -9.263          6.048         23.964         30.012          0.000          2.330          0.000          3.718          0.000          0.000          0.000         23.964          0.365          0.240          0.605          0.605          0.000          0.000          0.163          0.000          0.203          0.000          0.000          0.240          0.000          0.070          0.000          0.054          0.000          0.010           2.107           0.155             0.155           0.155        600.000          0.058          0.058          0.000          0.074          0.000         25.206          0.993          1.000                     0.000                       1.000                       20.908                 17.876                       20.908                 7.000                8.000            0.000                   8.732                 0.000                             8.712          0.079          0.155          0.120          0.120          0.120          0.120            0.1            3.3            9.4           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.012                3.718                   0.000        31821.782                      0.000             0.000          0.000                1.000
    05/Jan/2008        164.360                Vegetative          3.572           88.6            0.4            0.0            1.4          104.2           12.2         5498.8            0.0            0.0         -3.328             -21.893         -0.271        100.000        -66.952          0.000         30.437          -8.542             7.557             0.059          9.402          7.995        183.757        192.000          0.000          0.000          0.000          0.000       -293.472         -3.539       -241.024       -161.326          0.000         27.800         378.000           0.000           -9.089          6.048         23.964         30.012          0.000          2.330          0.000          3.718          0.000          0.000          0.000         23.964          0.365          0.240          0.605          0.605          0.000          0.000          0.163          0.000          0.203          0.000          0.000          0.240          0.000          0.070          0.000          0.054          0.000          0.010           2.192           0.159             0.159           0.159        610.000          0.058          0.058          0.000          0.074          0.000         25.206          0.993          1.000                     0.000                       1.000                       20.908                 17.876                       20.908                 7.000                8.000            0.000                   8.932                 0.000                             8.712          0.084          0.157          0.120          0.120          0.120          0.120            0.1            3.4            9.5           21.0           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.012                3.718                   0.000        31821.784                      0.000            -0.000          0.000                1.000
    06/Jan/2008        175.851                Vegetative          3.610           88.1            0.4            0.0            1.3          104.2           12.0         5498.7            0.0            0.3         -3.328             -21.695         -0.271        100.000        -66.952          0.000         30.295          -8.598             7.755             0.284          7.128          6.077        185.764        192.000          0.362          0.000          0.000          0.000       -302.874         -3.697       -249.020       -161.326          0.000         27.800         387.000           0.000           -8.243          7.102         24.073         31.175          0.018          2.805          0.000          4.279          0.000          0.000          0.000         24.073          0.411          0.241          0.652          0.652          0.000          0.000          0.195          0.000          0.216          0.000          0.000          0.241          0.000          0.070          0.015          0.050          0.000          0.010           2.417           0.555             0.555           0.555        620.000          0.071          0.071          0.000          0.092          0.000         25.991          0.992          1.000                     0.580                       1.000                       25.962                 23.442                       25.962                 8.000                9.000            0.000                   9.315                 1.000                            10.817          0.104          0.156          0.120          0.120          0.120          0.120            0.1            3.5            9.3           20.5           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         31.157                4.279                   0.000        32816.996                      1.433             1.162          0.018                1.000
    07/Jan/2008        187.345                Vegetative          3.648           85.8            0.4            0.0            1.3          104.5           11.6         5498.7            0.0            1.1         -3.801             -21.401         -0.271        100.000        -67.227          0.000         30.070          -8.668             7.300             0.279          7.065          5.905        186.566        192.000          1.466          0.000          0.000          0.000       -310.002         -4.252       -255.096       -161.688          0.000         27.800         396.000           0.000           -6.236          9.122         24.495         33.617          0.069          3.739          0.000          5.314          0.000          0.000          0.000         24.495          0.546          0.245          0.791          0.790          0.001          0.001          0.261          0.000          0.284          0.000          0.000          0.245          0.000          0.070          0.015          0.054          0.000          0.010           2.481           0.827             0.827           0.827        630.000          0.097          0.097          0.000          0.127          0.002         27.440          0.994          1.000                     0.925                       1.000                       25.962                 23.442                       25.962                 8.000                9.000            0.000                   9.698                 1.000                            10.817          0.107          0.156          0.121          0.121          0.121          0.121            0.2            3.3            8.9           18.9           26.9           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         33.548                5.314                   0.000        34084.248                      3.336             2.443          0.069                1.000
    08/Jan/2008        198.612                Vegetative          3.686           83.0            0.4            0.0            1.2          104.8           11.2         5498.6            0.0            1.5         -5.194             -21.190         -0.274        100.000        -68.341          0.000         29.931          -8.740             5.001             0.238          7.185          5.764        186.927        192.000          2.017          0.000          0.000          0.000       -317.066         -5.079       -261.001       -163.153          0.000         27.800         405.000           0.000           -5.434         11.560         25.033         36.592          0.119          4.815          0.000          6.626          0.000          0.000          0.000         25.033          0.690          0.250          0.941          0.939          0.002          0.002          0.336          0.000          0.352          0.000          0.000          0.250          0.000          0.070          0.015          0.053          0.000          0.010           2.504           0.858             0.858           0.858        640.000          0.126          0.126          0.000          0.168          0.003         29.276          0.996          1.000                     0.825                       1.000                       32.216                 29.007                       32.216                 9.000               10.000            0.000                  10.074                 1.000                            13.423          0.108          0.156          0.121          0.121          0.121          0.121            0.2            3.2            8.4           17.2           26.5           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         36.473                6.626                   0.000        34885.123                      3.859             2.975          0.119                1.000
