ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    20/Dec/2007         10.281                Vegetative          3.058          125.3            0.5            0.0            2.3          100.1           16.0         5499.6            0.0            3.6         -0.000             -23.145         -0.185        100.000        -28.169          0.000         30.767          -7.621            48.501             0.278          7.144          6.263        189.432        192.000          5.543          0.000          0.000          0.000       -167.924          0.000       -132.083       -107.978          0.000         15.400         234.000           0.000           -2.061          0.822         23.223         24.045          0.000          0.643          0.000          0.180          0.000          0.000          0.000         23.223          0.055          0.232          0.288          0.288          0.000          0.000          0.045          0.000          0.011          0.000          0.000          0.232          0.000          0.070          0.000          0.059          0.000          0.010           2.526           0.102             0.102           0.102        450.000          0.016          0.016          0.000          0.021          0.000         20.252          0.990          1.000                     0.390                       1.000                     7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.522                 0.000                          3.000          0.108          0.161          0.122          0.122          0.122          0.122            0.1            8.6           26.3           34.7           32.0           23.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.045                0.180                   0.000        32340.117                      0.216             0.208          0.000                0.000
    21/Dec/2007         24.894                Vegetative          3.107          122.6            0.5            0.0            2.2          100.5           15.8         5499.5            0.0            2.7         -0.246             -23.153         -0.196        100.000        -31.744          0.000         30.889          -7.735            44.661             0.279          2.770          2.438        191.869        192.000          4.026          0.000          0.000          0.000       -175.068         -0.102       -138.346       -113.520          0.000         15.400         243.000           0.000           -2.568          1.050         23.232         24.283          0.000          0.681          0.000          0.369          0.000          0.000          0.000         23.232          0.069          0.232          0.302          0.302          0.000          0.000          0.047          0.000          0.022          0.000          0.000          0.232          0.000          0.070          0.000          0.059          0.000          0.010           2.844           0.099             0.099           0.099        460.000          0.018          0.018          0.000          0.022          0.000         20.517          0.991          1.000                     1.000                       1.000                     9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.178                 0.000                          4.000          0.142          0.160          0.121          0.121          0.121          0.121            0.1            7.9           24.6           33.7           32.0           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.283                0.369                   0.000        32723.200                      0.254             0.237          0.000                0.000
    22/Dec/2007         38.044                Vegetative          3.151          113.8            0.4            0.0            2.1          100.9           15.4         5499.5            0.0            8.6         -0.385             -23.119         -0.203        100.000        -34.431          0.000         30.958          -7.839            41.862             0.233          4.637          4.091        196.489        192.000         11.994          0.000          0.000          0.000       -177.838         -0.201       -140.783       -117.547          0.000         27.200         252.000           0.000           -0.131          1.496         23.274         24.770          0.000          0.798          0.000          0.698          0.000          0.000          0.000         23.274          0.096          0.233          0.329          0.329          0.000          0.000          0.056          0.000          0.041          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.927           0.095             0.095           0.095        470.000          0.021          0.021          0.000          0.027          0.000         20.978          0.992          1.000                     1.000                       1.000                     9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.694                 0.000                          4.000          0.133          0.166          0.126          0.125          0.125          0.124            0.1            5.3           19.2           30.2           32.1           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.770                0.698                   0.000        33656.332                      0.587             0.488          0.000                0.000
    23/Dec/2007         49.594                Vegetative          3.189          107.0            0.4            0.0            2.0          101.3           15.1         5499.5            0.0            6.6         -0.661             -23.088         -0.229        100.000        -43.036          0.000         30.995          -7.906            32.986             0.171          3.149          2.770        194.244        192.000          8.962          0.000          0.000          0.000       -182.475         -0.295       -144.875       -129.541          0.000         27.800         261.000           0.000            4.489          1.873         23.306         25.179          0.000          0.935          0.000          0.938          0.000          0.000          0.000         23.306          0.120          0.233          0.353          0.353          0.000          0.000          0.065          0.000          0.054          0.000          0.000          0.233          0.000          0.070          0.000          0.058          0.000          0.010           2.901           0.113             0.113           0.113        480.000          0.025          0.025          0.000          0.032          0.000         21.313          0.993          1.000                     1.000                       1.000                    12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.107                 0.000                          5.000          0.142          0.162          0.123          0.123          0.123          0.123            0.1            4.4           16.5           27.6           31.0           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.179                0.938                   0.000        34438.125                      0.488             0.408          0.000                0.000
    24/Dec/2007         64.141                Vegetative          3.238          101.4            0.4            0.0            2.0          101.5           14.9         5499.5            0.0            5.2         -0.897             -23.033         -0.242        100.000        -49.670          0.000         30.993          -7.959            26.159             0.132          4.562          3.994        192.144        192.000          6.913          0.000          0.000          0.000       -185.624         -0.408       -147.645       -138.503          0.000         27.800         270.000           0.000            2.244          2.456         23.363         25.819          0.000          1.197          0.000          1.259          0.000          0.000          0.000         23.363          0.156          0.234          0.390          0.390          0.000          0.000          0.084          0.000          0.073          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           2.772           0.195             0.195           0.195        490.000          0.033          0.033          0.000          0.042          0.000         21.762          0.995          1.000                     1.000                       1.000                    12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.591                 0.000                          5.000          0.131          0.161          0.122          0.122          0.122          0.123            0.0            3.7           14.3           25.6           30.0           27.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.819                1.259                   0.000        35427.844                      0.841             0.641          0.000                0.000
    25/Dec/2007         75.998                Vegetative          3.277           96.5            0.4            0.0            1.9          101.8           14.8         5499.4            0.0            4.2         -1.267             -23.043         -0.251        100.000        -54.868          0.000         31.086          -8.043            20.571             0.103          6.911          5.991        189.127        192.000          5.586          0.000          0.000          0.000       -190.185         -0.603       -151.638       -145.416          0.000         27.800         279.000           0.000            0.144          3.511         23.590         27.101          0.000          1.733          0.000          1.778          0.000          0.000          0.000         23.590          0.222          0.236          0.458          0.458          0.000          0.000          0.121          0.000          0.101          0.000          0.000          0.236          0.000          0.070          0.000          0.057          0.000          0.010           2.545           0.440             0.440           0.440        500.000          0.049          0.049          0.000          0.063          0.000         22.489          0.996          1.000                     1.000                       1.000                    12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.987                 0.000                          5.000          0.110          0.159          0.122          0.122          0.122          0.122            0.0            3.2           12.4           23.9           29.2           27.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.101                1.778                   0.000        36494.863                      1.895             1.281          0.000                0.000
    26/Dec/2007         86.574                Vegetative          3.312           92.9            0.4            0.0            1.8          102.0           14.6         5499.4            0.0            2.9         -1.949             -23.041         -0.258        100.000        -59.101          0.000         31.155          -8.114            15.650             0.082          7.235          6.123        187.538        192.000          3.827          0.000          0.000          0.000       -197.096         -1.042       -157.629       -151.002          0.000         27.800         288.000           0.000           -2.873          4.862         23.996         28.858          0.000          2.479          0.000          2.383          0.000          0.000          0.000         23.996          0.287          0.240          0.526          0.526          0.000          0.000          0.173          0.000          0.114          0.000          0.000          0.240          0.000          0.070          0.000          0.048          0.000          0.010           2.478           0.639             0.639           0.639        510.000          0.071          0.071          0.000          0.092          0.000         23.336          0.995          1.000                     0.927                       1.000                    14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.339                 0.000                          6.000          0.106          0.157          0.121          0.121          0.121          0.121            0.0            2.9           11.0           22.8           28.5           27.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         28.858                2.383                   0.000        37177.886                      2.532             1.757          0.000                0.000
    27/Dec/2007         96.933                Vegetative          3.347           90.2            0.4            0.0            1.8          102.2           14.4         5499.4            0.0            2.1         -2.634             -23.012         -0.263        100.000        -62.010          0.000         31.190          -8.177            12.081             0.067          7.691          6.290        186.606        192.000          2.764          0.000          0.000          0.000       -204.331         -1.681       -163.752       -154.829          0.000         27.800         297.000           0.000           -4.462          6.174         24.356         30.530          0.000          3.240          0.000          2.934          0.000          0.000          0.000         24.356          0.344          0.244          0.588          0.588          0.000          0.000          0.224          0.000          0.120          0.000          0.000          0.244          0.000          0.069          0.000          0.041          0.000          0.010           2.447           0.877             0.877           0.877        520.000          0.093          0.093          0.000          0.122          0.000         24.107          0.991          1.000                     0.613                       1.000                    14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.684                 0.000                          6.000          0.103          0.156          0.121          0.121          0.121          0.121            0.0            2.7            9.9           22.0           28.0           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         30.530                2.934                   0.000        37530.994                      2.180             1.672          0.000                0.000
    28/Dec/2007        105.494                Vegetative          3.376           88.2            0.4            0.0            1.7          102.4           14.2         5499.3            0.0            1.6         -3.248             -22.939         -0.266        100.000        -64.113          0.000         31.179          -8.239             9.434             0.057          9.795          7.743        185.274        192.000          2.149          0.000          0.000          0.000       -212.022         -2.558       -170.042       -157.593          0.000         27.800         306.000           0.000           -5.394          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.391          0.244          0.635          0.635          0.000          0.000          0.241          0.000          0.150          0.000          0.000          0.244          0.000          0.069          0.000          0.049          0.000          0.010           2.292           0.440             0.440           0.440        530.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.120                       1.000                    14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.970                 0.000                          6.000          0.089          0.157          0.121          0.121          0.121          0.121            0.1            2.5            9.2           21.3           27.6           27.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.458             0.427          0.000                0.000
    29/Dec/2007        112.749                Vegetative          3.400           87.0            0.3            0.0            1.6          102.7           14.0         5499.3            0.0            1.1         -3.719             -22.882         -0.269        100.000        -65.748          0.000         31.190          -8.307             7.382             0.050         11.912          9.204        183.474        192.000          1.399          0.000          0.000          0.000       -221.817         -2.998       -177.785       -159.743          0.000         27.800         315.000           0.000           -6.726          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.415          0.244          0.659          0.659          0.000          0.000          0.242          0.000          0.173          0.000          0.000          0.244          0.000          0.069          0.000          0.056          0.000          0.010           2.118           0.198             0.198           0.198        540.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.000                       1.000                    17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.212                 0.000                          7.106          0.073          0.158          0.120          0.120          0.120          0.121            0.0            2.5            8.8           20.9           27.3           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    30/Dec/2007        120.495                Vegetative          3.426           86.8            0.3            0.0            1.6          103.0           13.7         5499.2            0.0            0.3         -3.955             -22.836         -0.271        100.000        -66.812          0.000         31.205          -8.368             6.127             0.048         10.894          8.564        183.298        192.000          0.441          0.000          0.000          0.000       -233.729         -3.196       -186.989       -161.141          0.000         27.800         324.000           0.000           -8.526          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.415          0.244          0.659          0.659          0.000          0.000          0.242          0.000          0.173          0.000          0.000          0.244          0.000          0.069          0.000          0.056          0.000          0.010           2.135           0.170             0.170           0.170        550.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.000                       1.000                    17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.470                 0.000                          7.106          0.078          0.157          0.120          0.120          0.120          0.120            0.0            2.6            8.8           20.8           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    31/Dec/2007        125.560                Vegetative          3.442           86.9            0.3            0.0            1.5          103.2           13.4         5499.2            0.0            0.1         -3.955             -22.674         -0.271        100.000        -67.147          0.000         31.084          -8.409             5.953             0.049         10.547          8.307        183.633        192.000          0.156          0.000          0.000          0.000       -244.623         -3.366       -195.553       -161.582          0.000         27.800         333.000           0.000           -8.702          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.415          0.244          0.659          0.659          0.000          0.000          0.242          0.000          0.173          0.000          0.000          0.244          0.000          0.069          0.000          0.056          0.000          0.010           2.179           0.203             0.203           0.203        560.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.000                       1.000                    17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.639                 0.000                          7.106          0.081          0.157          0.120          0.120          0.120          0.120            0.1            2.8            8.8           20.8           27.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    01/Jan/2008        129.500                Vegetative          3.456           86.7            0.3            0.0            1.5          103.5           13.2         5499.1            0.0            0.2         -3.955             -22.513         -0.271        100.000        -67.265          0.000         30.975          -8.461             5.995             0.049         12.350          9.449        182.654        192.000          0.318          0.000          0.000          0.000       -255.171         -3.570       -203.860       -161.738          0.000         27.800         342.000           0.000           -8.367          6.569         24.388         30.957          0.000          3.477          0.000          3.092          0.000          0.000          0.000         24.388          0.415          0.244          0.659          0.659          0.000          0.000          0.242          0.000          0.173          0.000          0.000          0.244          0.000          0.069          0.000          0.056          0.000          0.010           2.074           0.212             0.212           0.212        570.000          0.099          0.099          0.000          0.131          0.000         24.329          0.985          1.000                     0.000                       1.000                    17.054                 12.310                       17.054                 7.000                7.000            0.000                   7.770                 0.000                          7.106          0.070          0.157          0.120          0.120          0.120          0.120            0.0            2.8            8.7           20.6           27.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         30.957                3.092                   0.000        37603.759                      0.000             0.000          0.000                0.000
    02/Jan/2008        140.401                Vegetative          3.492           86.4            0.4            0.0            1.4          103.6           12.9         5499.0            0.0            0.1         -3.955             -22.437         -0.272        100.000        -67.507          0.000         30.958          -8.519             5.828             0.050          7.894          6.247        184.337        192.000          0.119          0.000          0.000          0.000       -267.521         -3.782       -213.309       -162.055          0.000         27.800         351.000           0.000           -9.346          8.209         24.740         32.950          0.000          4.351          0.000          3.858          0.000          0.000          0.000         24.740          0.461          0.247          0.708          0.708          0.000          0.000          0.288          0.000          0.173          0.000          0.000          0.247          0.000          0.066          0.000          0.045          0.000          0.010           2.325           0.951             0.951           0.951        580.000          0.123          0.123          0.000          0.164          0.000         25.402          0.982          1.000                     0.522                       1.000                    20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.133                 0.000                          8.712          0.100          0.152          0.120          0.120          0.120          0.120            0.1            2.9            8.3           20.6           27.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         32.950                3.858                   0.000        37717.448                      2.469             1.992          0.000                0.000
    03/Jan/2008        150.285                Vegetative          3.525           85.7            0.4            0.0            1.4          103.9           12.5         5498.9            0.0            0.5         -4.451             -22.083         -0.272        100.000        -67.598          0.000         30.637          -8.553             5.596             0.045          7.554          5.751        185.776        192.000          0.623          0.000          0.000          0.000       -275.414         -4.733       -219.556       -162.174          0.000         27.800         360.000           0.000           -7.663          9.201         25.249         34.451          0.000          5.343          0.000          3.858          0.000          0.000          0.000         25.249          0.501          0.252          0.753          0.753          0.000          0.000          0.335          0.000          0.165          0.000          0.000          0.252          0.000          0.063          0.000          0.043          0.000          0.010           2.471           1.188             1.188           1.188        590.000          0.149          0.149          0.000          0.202          0.000         25.402          0.977          1.000                     0.515                       1.000                    20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.463                 0.000                          8.712          0.107          0.154          0.120          0.120          0.120          0.120            0.2            2.9            7.9           20.4           27.0           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         34.451                3.858                   0.000        37779.050                      2.857             1.501          0.000                0.000
    04/Jan/2008        158.363                Vegetative          3.552           84.5            0.3            0.0            1.3          104.2           12.1         5498.9            0.0            1.1         -4.901             -21.858         -0.273        100.000        -68.072          0.000         30.491          -8.632             4.896             0.040         10.184          7.442        185.670        192.000          1.475          0.000          0.000          0.000       -282.969         -5.921       -225.306       -162.798          0.000         27.800         369.000           0.000           -6.224          9.201         25.249         34.451          0.000          5.343          0.000          3.858          0.000          0.000          0.000         25.249          0.531          0.252          0.783          0.783          0.000          0.000          0.355          0.000          0.176          0.000          0.000          0.252          0.000          0.066          0.000          0.046          0.000          0.010           2.328           0.189             0.189           0.189        600.000          0.149          0.149          0.000          0.202          0.000         25.402          0.970          1.000                     0.000                       1.000                    20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.732                 0.000                          8.712          0.093          0.158          0.121          0.121          0.121          0.121            0.2            2.8            7.5           19.9           26.7           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         34.451                3.858                   0.000        37779.050                      0.000             0.000          0.000                0.000
    05/Jan/2008        164.360                Vegetative          3.572           83.1            0.4            0.0            1.2          104.6           11.8         5498.8            0.0            1.2         -5.200             -21.726         -0.276        100.000        -69.192          0.000         30.433          -8.706             3.606             0.036          9.356          6.859        186.053        192.000          1.568          0.000          0.000          0.000       -293.153         -6.110       -232.748       -164.273          0.000         27.800         378.000           0.000           -6.330          9.201         25.249         34.451          0.000          5.343          0.000          3.858          0.000          0.000          0.000         25.249          0.559          0.252          0.812          0.812          0.000          0.000          0.366          0.000          0.193          0.000          0.000          0.252          0.000          0.069          0.000          0.050          0.000          0.010           2.367           0.190             0.190           0.190        610.000          0.149          0.149          0.000          0.202          0.000         25.402          0.963          1.000                     0.000                       1.000                    20.908                 17.876                       20.908                 8.000                8.000            0.000                   8.932                 0.000                          8.712          0.097          0.158          0.121          0.121          0.121          0.121            0.2            2.8            7.1           19.3           26.4           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         34.451                3.858                   0.000        37779.050                      0.000             0.000          0.000                0.000
    06/Jan/2008        175.851                Vegetative          3.610           81.7            0.4            0.0            1.2          104.8           11.4         5498.8            0.0            1.3         -5.487             -21.554         -0.278        100.000        -70.380          0.000         30.332          -8.777             2.300             0.228          7.093          5.216        186.816        192.000          1.768          0.000          0.000          0.000       -302.508         -6.300       -239.607       -165.840          0.000         27.800         387.000           0.000           -5.947          9.961         25.855         35.816          0.000          6.103          0.000          3.858          0.000          0.000          0.000         25.855          0.586          0.259          0.844          0.844          0.000          0.000          0.401          0.000          0.185          0.000          0.000          0.259          0.000          0.066          0.000          0.048          0.000          0.010           2.542           1.252             1.252           1.252        620.000          0.168          0.168          0.000          0.231          0.000         25.402          0.959          1.000                     0.580                       1.000                    25.962                 23.442                       25.962                 8.000                9.000            0.000                   9.315                 0.000                         10.817          0.112          0.154          0.121          0.121          0.121          0.121            0.2            2.7            6.9           18.5           26.1           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         35.816                3.858                   0.000        37769.469                      3.399             1.366          0.000                1.000
    07/Jan/2008        187.345                Vegetative          3.648           78.5            0.4            0.0            1.1          105.0           11.0         5498.7            0.0            1.6         -5.814             -21.290         -0.281        100.000        -71.718          0.000         30.134          -8.843             0.897             0.207          7.028          5.016        187.058        192.000          2.151          0.000          0.000          0.000       -309.601         -7.552       -244.823       -167.609          0.000         27.800         396.000           0.000           -5.184         14.017         27.594         41.611          0.000          8.363          0.000          5.654          0.000          0.000          0.000         27.594          0.751          0.276          1.027          1.027          0.000          0.000          0.542          0.000          0.209          0.000          0.000          0.276          0.000          0.065          0.000          0.037          0.000          0.010           2.585           1.590             1.590           1.590        630.000          0.206          0.206          0.000          0.288          0.000         27.916          0.964          1.000                     0.925                       1.000                    25.962                 23.442                       25.962                 8.000                9.000            0.000                   9.698                 0.000                         10.817          0.115          0.153          0.121          0.121          0.121          0.121            0.3            2.6            6.4           16.2           25.6           27.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         41.611                5.654                   0.000        34472.490                      7.087             5.795          0.000                1.000
    08/Jan/2008        198.612                Vegetative          3.686           75.5            0.4            0.0            1.0          105.3           10.7         5498.6            0.0            1.7         -7.640             -21.029         -0.284        100.000        -73.339          0.000         29.937          -8.906            -2.292             0.163          7.143          4.796        187.346        192.000          2.311          0.000          0.000          0.000       -316.629         -9.143       -249.839       -169.759          0.000         27.800         405.000           0.000           -4.942         18.442         29.490         47.932          0.000         10.609          0.000          7.833          0.000          0.000          0.000         29.490          0.887          0.295          1.181          1.181          0.000          0.000          0.655          0.000          0.232          0.000          0.000          0.295          0.000          0.062          0.000          0.030          0.000          0.010           2.611           1.605             1.605           1.605        640.000          0.244          0.244          0.000          0.349          0.000         30.967          0.966          1.000                     0.825                       1.000                    32.216                 29.007                       32.216                 9.000               10.000            0.000                  10.074                 0.000                         13.423          0.117          0.153          0.121          0.121          0.121          0.121            0.3            2.6            6.1           14.4           25.0           27.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         47.932                7.833                   0.000        32931.450                      7.483             6.321          0.000                1.000
    09/Jan/2008        207.892                Vegetative          3.717           72.7            0.4            0.0            1.0          105.4           10.3         5498.6            0.0            1.8         -9.184             -20.759         -0.287        100.000        -75.072          0.000         29.726          -8.966            -5.302             0.131          7.582          4.786        186.985        192.000          2.479          0.000          0.000          0.000       -323.772        -10.748       -254.636       -172.071          0.000         27.800         414.000           0.000           -4.654         21.502         30.761         52.263          0.000         11.913          0.000          9.589          0.000          0.000          0.000         30.761          0.999          0.308          1.306          1.306          0.000          0.000          0.746          0.000          0.252          0.000          0.000          0.308          0.000          0.063          0.000          0.026          0.000          0.010           2.619           2.096             2.096           2.096        650.000          0.275          0.275          0.000          0.402          0.000         33.425          0.964          1.000                     0.477                       1.000                    32.216                 29.007                       32.216                 9.000               10.000            0.000                  10.383                 0.000                         13.423          0.116          0.151          0.121          0.121          0.121          0.121            0.4            2.5            5.7           12.8           24.3           27.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         52.263                9.589                   0.000        33740.837                      4.884             4.331          0.000                1.000
    10/Jan/2008        215.408                Vegetative          3.742           77.4           12.1           29.0            0.9          105.6           10.0         5498.5            0.0            1.7        -10.431             -20.481         -0.290        148.000        -76.917          0.000         29.504          -9.022            39.881             0.144         11.135          6.683        186.767        192.000          2.284          0.000          0.000          0.000       -331.353        -12.844       -259.422       -174.549          0.000         27.800         423.000           0.000           -5.015         21.502         30.761         52.263          0.000         11.825          0.000          9.677          0.000          0.000          0.000         30.761          1.122          0.308          1.430          1.430          0.000          0.000          0.773          0.000          0.349          0.000          0.000          0.308          0.000          0.065          0.000          0.036          0.000          0.010           2.422           0.251             0.251           0.251        660.000          0.277          0.277          0.000          0.405          0.000         33.548          0.957          1.000                     0.000                       1.000                    32.216                 29.007                       32.216                 8.000               10.000            0.000                  10.634                 0.000                         13.423          0.101          0.158          0.121          0.121          0.121          0.121            6.4            3.5            5.4           11.7           23.6           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         52.263                9.677                   0.000        34264.476                      0.000            -0.000          0.000                2.000
