ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    06/Jan/2008        175.851                Vegetative          3.610           87.9            0.4            0.0            1.3          104.2           12.0         5498.7            0.0            0.3         -3.388             -21.693         -0.271        100.000        -66.956          0.000         30.298          -8.604             7.693             0.284          7.127          6.051        185.827        192.000          0.440          0.000          0.000          0.000       -302.866         -3.749       -248.824       -161.332          0.000         27.800         387.000           0.000           -8.106          7.226         24.100         31.326          0.018          2.944          0.000          4.264          0.000          0.000          0.000         24.100          0.418          0.241          0.659          0.659          0.000          0.000          0.205          0.000          0.213          0.000          0.000          0.241          0.000          0.070          0.015          0.050          0.000          0.010           2.422           0.576             0.576           0.576        620.000          0.075          0.075          0.000          0.097          0.000         25.969          0.992          1.000                     0.580                       1.000         25.548         22.801         25.548               8.000          9.000          0.000          9.442               1.000         10.645          0.104          0.156          0.120          0.120          0.120          0.120            0.1            3.4            9.3           20.5           27.2           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         31.308                4.264                   0.000        32997.187          1.509             1.213          0.018                   1.000
    07/Jan/2008        187.345                Vegetative          3.648           85.6            0.4            0.0            1.3          104.5           11.6         5498.7            0.0            1.1         -3.872             -21.399         -0.272        100.000        -67.291          0.000         30.074          -8.674             7.166             0.277          7.063          5.867        186.589        192.000          1.508          0.000          0.000          0.000       -309.993         -4.326       -254.876       -161.772          0.000         27.800         396.000           0.000           -6.173          9.343         24.555         33.898          0.069          3.981          0.000          5.294          0.000          0.000          0.000         24.555          0.563          0.246          0.808          0.807          0.001          0.001          0.278          0.000          0.283          0.000          0.000          0.246          0.000          0.070          0.015          0.054          0.000          0.010           2.485           0.862             0.862           0.862        630.000          0.103          0.103          0.000          0.136          0.002         27.411          0.995          1.000                     0.925                       1.000         25.548         22.801         25.548               8.000          9.000          0.000          9.825               1.000         10.645          0.107          0.156          0.121          0.121          0.121          0.121            0.2            3.3            8.8           18.8           26.9           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         33.829                5.294                   0.000        34252.786          3.556             2.573          0.069                   1.000
    08/Jan/2008        198.612                Vegetative          3.686           82.7            0.4            0.0            1.2          104.8           11.2         5498.6            0.0            1.5         -5.361             -21.185         -0.274        100.000        -68.438          0.000         29.932          -8.746             4.742             0.234          7.183          5.701        186.951        192.000          2.032          0.000          0.000          0.000       -317.057         -5.187       -260.743       -163.281          0.000         27.800         405.000           0.000           -5.411         11.922         25.148         37.070          0.119          5.181          0.000          6.621          0.000          0.000          0.000         25.148          0.713          0.251          0.964          0.962          0.002          0.002          0.362          0.000          0.349          0.000          0.000          0.251          0.000          0.070          0.015          0.053          0.000          0.010           2.510           0.905             0.905           0.905        640.000          0.135          0.135          0.000          0.182          0.003         29.270          0.995          1.000                     0.825                       1.000         31.664         28.367         31.664               9.000         10.000          0.000         10.200               1.000         13.193          0.109          0.156          0.121          0.121          0.121          0.121            0.2            3.2            8.3           17.0           26.5           27.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         36.951                6.621                   0.000        35033.456          4.148             3.171          0.119                   1.000
    09/Jan/2008        207.892                Vegetative          3.717           79.9            0.4            0.0            1.1          105.1           10.8         5498.5            0.0            1.7         -6.922             -20.953         -0.277        100.000        -69.979          0.000         29.767          -8.814             1.869             0.195          7.626          5.752        186.657        192.000          2.272          0.000          0.000          0.000       -324.239         -6.092       -266.444       -165.313          0.000         27.800         414.000           0.000           -5.049         13.914         25.557         39.471          0.161          6.135          0.000          7.619          0.000          0.000          0.000         25.557          0.834          0.256          1.089          1.087          0.002          0.002          0.429          0.000          0.402          0.000          0.000          0.256          0.000          0.070          0.015          0.053          0.000          0.010           2.511           1.270             1.270           1.270        650.000          0.160          0.160          0.000          0.217          0.004         30.666          0.996          1.000                     0.477                       1.000         31.664         28.367         31.664               9.000         10.000          0.000         10.510               1.000         13.193          0.108          0.154          0.121          0.121          0.121          0.121            0.3            3.0            7.8           15.5           25.9           27.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         39.310                7.619                   0.000        35428.786          2.835             2.401          0.161                   1.000
    10/Jan/2008        215.408                Vegetative          3.742           84.4            9.2           33.3            1.1          105.3           10.5         5498.5            0.0            1.6         -8.172             -20.711         -0.280        148.000        -71.696          0.000         29.591          -8.878            47.140             0.183         11.205          8.129        185.196        192.000          2.121          0.000          0.000          0.000       -331.865         -7.362       -272.196       -167.585          0.000         27.800         423.000           0.000           -5.343         13.914         25.557         39.471          0.194          6.101          0.000          7.619          0.000          0.000          0.000         25.557          0.834          0.256          1.089          1.084          0.005          0.005          0.426          0.000          0.402          0.000          0.000          0.256          0.000          0.070          0.025          0.053          0.000          0.010           2.266           0.210             0.210           0.210        660.000          0.159          0.159          0.000          0.217          0.005         30.666          0.996          1.000                     0.000                       1.000         31.664         28.367         31.664               9.000         10.000          0.000         10.760               1.000         13.193          0.086          0.158          0.121          0.121          0.121          0.121            5.2            4.0            7.6           15.1           25.3           27.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         39.277                7.619                   0.000        35486.064          0.000             0.000          0.194                   1.000
    11/Jan/2008        225.548                Vegetative          3.776           90.3           13.9           20.3            1.0          105.5           10.2         5498.4            0.0            1.0         -8.172             -20.570         -0.283        148.000        -73.293          0.000         29.510          -8.939            45.682             0.294          6.745          4.911        187.216        192.000          1.372          0.000          0.000          0.000       -343.070         -7.572       -280.325       -169.706          0.000         27.800         432.000           0.000           -6.804         16.533         26.120         42.653          0.239          7.324          0.000          8.970          0.000          0.000          0.000         26.120          0.986          0.261          1.247          1.242          0.005          0.005          0.512          0.000          0.469          0.000          0.000          0.261          0.000          0.070          0.023          0.052          0.000          0.010           2.546           0.697             0.697           0.697        670.000          0.189          0.189          0.000          0.262          0.006         32.558          0.997          1.000                     0.618                       1.000         38.979         33.933         38.979              10.000         11.000          0.000         11.098               1.000         16.241          0.115          0.156          0.120          0.120          0.120          0.121           11.0            5.6            7.4           14.2           24.9           27.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         42.413                8.970                   0.000        35789.409          3.785             3.182          0.239                   1.000
    12/Jan/2008        237.601                Vegetative          3.816           94.4           13.4           12.8            1.0          105.7            9.8         5498.4            0.0            1.7         -9.752             -20.307         -0.285        148.000        -74.323          0.000         29.305          -8.997            43.333             0.298          6.890          4.778        187.393        192.000          2.329          0.000          0.000          0.000       -349.815         -8.268       -285.237       -171.079          0.000         27.800         441.000           0.000           -4.784         21.602         28.087         49.690          0.293          9.798          0.000         11.512          0.000          0.000          0.000         28.087          1.210          0.281          1.491          1.485          0.006          0.006          0.684          0.000          0.521          0.000          0.000          0.281          0.000          0.070          0.021          0.045          0.000          0.010           2.624           1.715             1.715           1.715        680.000          0.241          0.241          0.000          0.344          0.007         36.116          0.995          1.000                     1.000                       1.000         38.979         33.933         38.979               9.000         11.000          0.000         11.500               1.000         16.241          0.117          0.153          0.121          0.121          0.121          0.121           13.9            8.5            7.5           13.2           24.2           27.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         49.397               11.512                   0.000        35160.164          8.961             7.037          0.293                   2.000
    13/Jan/2008        251.624                Vegetative          3.863           96.4           11.5            8.5            0.9          105.8            9.5         5498.3            0.0            1.9        -12.193             -20.019         -0.288        148.000        -76.059          0.000         29.067          -9.047            39.441             0.311          5.657          3.601        188.888        192.000          2.515          0.000          0.000          0.000       -356.705         -9.984       -290.015       -173.408          0.000         27.800         450.000           0.000           -4.607         27.195         30.010         57.205          0.356         12.622          0.000         14.217          0.000          0.000          0.000         30.010          1.463          0.300          1.763          1.756          0.007          0.007          0.880          0.000          0.576          0.000          0.000          0.300          0.000          0.070          0.020          0.041          0.000          0.010           2.739           1.390             1.390           1.390        690.000          0.301          0.301          0.000          0.447          0.009         39.904          0.993          1.000                     1.000                       1.000         38.979         33.933         38.979               9.000         11.000          0.000         11.968               2.000         16.241          0.129          0.155          0.121          0.121          0.121          0.121           14.3           11.5            7.8           12.5           23.5           26.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         56.849               14.217                   0.000        35429.846          9.384             7.515          0.356                   2.000
    14/Jan/2008        262.758                Vegetative          3.900           96.1            9.4            5.9            0.9          105.9            9.3         5498.3            0.0            2.4        -14.910             -19.737         -0.291        148.000        -77.918          0.000         28.831          -9.093            35.144             0.323          6.879          3.963        188.003        192.000          3.336          0.000          0.000          0.000       -362.362        -11.373       -293.616       -175.923          0.000         27.800         459.000           0.000           -3.112         34.851         33.291         68.142          0.450         17.252          0.000         17.149          0.000          0.000          0.000         33.291          1.718          0.333          2.051          2.042          0.009          0.009          1.077          0.000          0.632          0.000          0.000          0.333          0.000          0.062          0.019          0.037          0.000          0.010           2.739           2.586             2.586           2.586        700.000          0.349          0.349          0.000          0.536          0.011         44.008          0.989          1.000                     0.978                       1.000         47.495         39.499         47.495              10.000         12.000          0.000         12.339               2.000         19.790          0.123          0.151          0.121          0.121          0.121          0.121           13.0           13.8            8.5           11.8           22.6           26.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         67.692               17.149                   0.000        31079.817         12.684            10.937          0.450                   2.000
    15/Jan/2008        271.697                Vegetative          3.930           94.7            7.6            4.2            0.8          106.0            9.0         5498.2            0.0            2.1        -17.788             -19.474         -0.295        148.000        -80.349          0.000         28.613          -9.138            30.093             0.345          8.005          4.258        187.146        192.000          2.915          0.000          0.000          0.000       -369.240        -13.959       -297.578       -179.259          0.000         27.800         468.000           0.000           -3.997         38.387         34.599         72.986          0.526         18.594          0.000         19.267          0.000          0.000          0.000         34.599          1.995          0.346          2.341          2.332          0.010          0.010          1.229          0.000          0.757          0.000          0.000          0.346          0.000          0.066          0.019          0.039          0.000          0.010           2.684           2.684             2.684           2.902        710.000          0.376          0.376          0.000          0.612          0.013         46.974          0.985          0.925                     0.385                       1.000         47.495         39.499         45.095              10.000         12.000          1.000         12.637               1.000         19.790          0.120          0.150          0.121          0.121          0.121          0.121           11.4           15.2            9.0           11.2           21.7           26.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         72.460               19.267                   0.000        32937.961          5.385             4.844          0.526                   2.000
    16/Jan/2008        284.500                Vegetative          3.972           92.6            6.2            3.1            0.8          106.1            8.8         5498.2            0.0            1.7        -20.693             -19.241         -0.298        148.000        -82.446          0.000         28.427          -9.185            25.322             0.353          6.570          3.344        187.656        192.000          2.385          0.000          0.000          0.000       -377.245        -16.643       -301.837       -182.175          0.000         27.800         477.000           0.000           -4.854         47.101         37.985         85.087          0.578         23.441          0.000         23.083          0.000          0.000          0.000         37.985          2.286          0.380          2.666          2.655          0.011          0.011          1.473          0.000          0.802          0.000          0.000          0.380          0.000          0.063          0.018          0.035          0.000          0.010           2.762           2.762             2.762           2.832        720.000          0.432          0.432          0.000          0.716          0.014         52.317          0.982          0.975                     0.933                       1.000         57.135         44.711         54.735              11.000         13.000          1.000         13.063               1.000         23.806          0.127          0.150          0.121          0.121          0.121          0.121            9.7           15.8            9.4           10.7           21.1           25.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         84.509               23.083                   0.000        30542.124         14.019            12.449          0.578                   2.000
    17/Jan/2008        295.259                EarlyTuber          4.031           89.5            4.9            2.3            0.7          106.2            8.6         5498.1            0.0            1.8        -23.970             -19.004         -0.301        148.000        -84.141          0.000         28.269          -9.230            20.584             0.374          7.023          3.256        188.012        192.000          2.599          0.000          0.000          0.000       -383.815        -19.404       -305.180       -184.559          0.000         27.800         486.000           0.000           -4.344         51.384         45.733         97.117          0.621         25.283          0.000         25.480          0.000          7.607          0.000         38.126          2.462          0.556          3.018          3.007          0.011          0.011          1.623          0.000          0.828          0.000          0.174          0.381          0.000          0.064          0.018          0.032          0.023          0.010           2.790           2.790             2.790           3.496        730.000          0.443          0.444          0.000          0.814          0.016         55.672          0.978          0.798                     0.825                       1.000         57.135         44.711         54.735              10.000         13.000          1.000         13.422               1.000         23.806          0.129          0.150          0.121          0.121          0.121          0.121            8.0           15.6            9.9           10.2           20.4           25.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         96.496               25.480                   0.000        32208.043         13.604            12.351          0.621                   3.000
    18/Jan/2008        310.127                EarlyTuber          4.031           86.2            3.9            1.7            0.7          106.2            8.4         5498.0            0.0            2.0        -27.525             -18.748         -0.304        148.000        -85.962          0.000         28.087          -9.271            15.461             0.374          2.433          1.108        191.954        192.000          2.930          0.000          0.000          0.000       -390.838        -22.194       -308.436       -187.158          0.000         28.000         495.000           0.000           -3.988         53.454         49.663        103.118          0.681         25.985          0.000         26.789          0.000         11.762          0.000         37.901          2.684          0.648          3.332          3.320          0.012          0.012          1.723          0.000          0.949          0.000          0.269          0.379          0.000          0.066          0.018          0.035          0.023          0.010           3.016           1.219             1.219           1.219        740.000          0.496          0.496          0.001          0.856          0.017         57.504          0.973          1.000                     1.000                       1.000         57.135         44.711         54.735              10.000         13.000          1.000         13.918               1.000         23.806          0.152          0.157          0.121          0.121          0.121          0.121            6.3           15.0           10.3            9.9           19.7           25.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        102.437               26.789                   0.000        32937.537          6.544             6.319          0.681                   3.000
    19/Jan/2008        325.066                EarlyTuber          4.063           82.9            3.2            1.2            0.7          106.3            8.3         5498.0            0.0            1.4        -30.697             -18.485         -0.309        148.000        -87.981          0.000         27.895          -9.311            10.528             0.371          3.609          1.507        190.044        192.000          2.069          0.000          0.000          0.000       -393.270        -23.413       -309.544       -190.088          0.000         31.400         495.000           0.000           -0.046         57.374         54.945        112.319          0.741         28.138          0.000         28.495          0.000         17.178          0.000         37.766          2.895          0.763          3.659          3.646          0.013          0.013          1.877          0.000          1.005          0.000          0.386          0.378          0.000          0.067          0.017          0.035          0.022          0.010           2.912           1.735             1.735           1.735        750.000          0.529          0.529          0.001          0.941          0.019         59.893          0.969          1.000                     1.000                       1.000         66.775         44.711         64.375              10.000         14.000          1.000         14.416               1.000         27.823          0.144          0.154          0.121          0.121          0.121          0.121            5.6           13.8           10.2            9.4           19.1           24.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        111.577               28.495                   0.000        33454.438         10.158             9.519          0.741                   4.000
    20/Jan/2008        339.465                EarlyTuber          4.063           78.2            2.7            0.9            0.6          106.3            8.1         5497.9            0.0            2.8        -33.999             -18.230         -0.311        148.000        -89.389          0.000         27.710          -9.349             6.070             0.305          4.468          1.766        191.141        192.000          4.201          0.000          0.000          0.000       -396.880        -25.148       -311.051       -192.157          0.000         32.000         504.000           0.000           -1.956         62.309         62.415        124.724          0.825         31.032          0.000         30.452          0.000         24.652          0.000         37.763          3.077          0.869          3.945          3.931          0.014          0.014          2.042          0.000          1.021          0.000          0.491          0.378          0.000          0.066          0.017          0.034          0.020          0.010           3.017           2.535             2.535           2.535        760.000          0.568          0.568          0.001          1.049          0.021         62.632          0.967          1.000                     1.000                       1.000         66.775         44.711         64.375              10.000         14.000          1.000         14.896               2.000         27.823          0.144          0.154          0.122          0.122          0.122          0.122            4.1           12.2           10.4            9.2           18.2           24.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        123.899               30.452                   0.000        33812.261         13.633            12.698          0.825                   4.000
    21/Jan/2008        352.715                EarlyTuber          4.094           73.5            2.4            0.7            0.6          106.3            8.0         5497.9            0.0            3.0        -36.894             -18.012         -0.318        148.000        -92.165          0.000         27.556          -9.384             0.611             0.248          6.408          2.374        190.098        192.000          4.727          0.000          0.000          0.000       -401.348        -27.684       -312.817       -196.358          0.000         32.000         513.000           0.000           -0.859         65.950         73.349        139.299          0.920         34.578          0.000         30.452          0.000         35.224          0.000         38.125          3.199          0.991          4.190          4.175          0.016          0.016          2.204          0.000          0.979          0.000          0.610          0.381          0.000          0.064          0.017          0.032          0.017          0.010           2.944           2.943             2.943           3.896        770.000          0.563          0.563          0.001          1.178          0.023         62.632          0.962          0.755                     1.000                       1.000         76.415         44.711         71.615              10.000         15.000          2.000         15.337               1.000         31.839          0.138          0.151          0.122          0.122          0.122          0.122            3.1           10.7           10.2            8.9           17.2           23.3                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        138.379               30.452                   0.000        34069.211         20.258            14.870          0.920                   5.000
    22/Jan/2008        365.069                EarlyTuber          4.094           69.5            2.1            0.5            0.6          106.4            7.9         5497.9            0.0            2.6        -39.372             -17.790         -0.323        148.000        -95.184          0.000         27.392          -9.413            -4.669             0.208          6.661          2.493        189.524        192.000          4.176          0.000          0.000          0.000       -407.756        -30.627       -315.190       -201.085          0.000         32.000         522.000           0.000           -1.902         71.645         86.171        157.816          0.963         37.633          0.000         33.049          0.000         47.940          0.000         38.231          3.312          1.080          4.392          4.376          0.016          0.016          2.341          0.000          0.955          0.000          0.697          0.382          0.000          0.062          0.017          0.029          0.015          0.010           2.906           2.905             2.905           4.020        780.000          0.587          0.587          0.001          1.284          0.024         66.268          0.956          0.723                     0.960                       1.000         76.415         44.711         71.615              10.000         15.000          2.000         15.749               1.000         31.839          0.136          0.151          0.121          0.121          0.122          0.122            2.5            9.6            9.8            8.6           16.4           22.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        156.853               33.049                   0.000        34107.793         20.290            19.114          0.963                   5.000
    23/Jan/2008        375.516                EarlyTuber          4.094           66.1            1.8            0.4            0.5          106.4            7.8         5497.8            0.0            2.3        -41.448             -17.586         -0.328        148.000        -97.770          0.000         27.281          -9.445            -9.132             0.178          6.577          2.365        189.454        192.000          3.794          0.000          0.000          0.000       -414.418        -33.532       -317.683       -205.262          0.000         32.000         531.000           0.000           -2.476         75.090         93.716        168.807          0.999         39.383          0.000         34.709          0.000         55.769          0.000         37.947          3.400          1.158          4.557          4.540          0.017          0.017          2.427          0.000          0.955          0.000          0.778          0.379          0.000          0.062          0.017          0.028          0.014          0.010           2.912           2.912             2.912           4.238        790.000          0.597          0.597          0.001          1.346          0.025         68.593          0.952          0.687                     0.595                       1.000         86.054         44.711         81.254              11.000         16.000          2.000         16.097               1.000         35.856          0.137          0.151          0.121          0.121          0.121          0.121            2.0            8.7            9.5            8.4           15.7           21.9                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        167.808               34.709                   0.000        34180.563         11.931            11.584          0.999                   5.000
    24/Jan/2008        386.555                EarlyTuber          4.125           63.2            1.6            0.2            0.5          106.4            7.6         5497.7            0.0            2.2        -43.161             -17.347         -0.332        148.000       -100.053          0.000         27.130          -9.475           -12.893             0.156          4.876          1.727        190.178        192.000          3.718          0.000          0.000          0.000       -420.995        -36.443       -320.047       -209.055          0.000         32.000         540.000           0.000           -2.546         77.310         98.667        175.977          1.037         40.427          0.000         35.846          0.000         61.130          0.000         37.536          3.461          1.230          4.691          4.674          0.017          0.017          2.481          0.000          0.962          0.000          0.855          0.375          0.000          0.061          0.017          0.027          0.014          0.010           2.979           2.831             2.831           2.831        800.000          0.669          0.670          0.001          1.383          0.026         70.184          0.947          1.000                     0.487                       1.000         86.054         44.711         81.254              10.000         16.000          2.000         16.465               1.000         35.856          0.142          0.152          0.121          0.121          0.121          0.121            1.7            8.0            9.1            8.2           15.0           21.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        174.940               35.846                   0.000        34221.426          7.832             7.714          1.037                   6.000
    25/Jan/2008        395.935                EarlyTuber          4.125           60.2            1.3            0.2            0.5          106.3            7.5         5497.7            0.0            2.3        -44.552             -17.071         -0.336        148.000       -102.225          0.000         26.938          -9.504           -16.185             0.137          6.708          2.102        190.007        192.000          4.110          0.000          0.000          0.000       -425.871        -39.274       -321.774       -212.773          0.000         32.000         549.000           0.000           -1.822         79.483        101.986        181.469          1.069         41.893          0.000         36.520          0.000         64.914          0.000         37.072          3.532          1.280          4.812          4.794          0.018          0.018          2.554          0.000          0.961          0.000          0.909          0.371          0.000          0.061          0.017          0.026          0.014          0.010           2.960           2.959             2.959           4.123        810.000          0.627          0.627          0.001          1.435          0.027         71.128          0.943          0.718                     0.315                       1.000         86.054         44.711         81.254              10.000         16.000          2.000         16.778               1.000         35.856          0.140          0.151          0.121          0.122          0.122          0.122            1.4            7.2            8.7            8.0           14.3           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        180.400               36.520                   0.000        34261.137          6.162             6.029          1.069                   6.000
    26/Jan/2008        405.012                EarlyTuber          4.125           57.7            1.2            0.0            0.4          106.3            7.3         5497.6            0.0            2.2        -45.817             -16.746         -0.340        148.000       -104.546          0.000         26.693          -9.531           -19.449             0.121          6.629          2.235        189.772        192.000          4.061          0.000          0.000          0.000       -432.579        -42.234       -323.876       -216.883          0.000         32.000         558.000           0.000           -1.993         80.707        104.607        185.314          1.101         42.533          0.000         37.074          0.000         68.021          0.000         36.586          3.573          1.336          4.909          4.891          0.018          0.018          2.587          0.000          0.967          0.000          0.970          0.366          0.000          0.061          0.017          0.026          0.014          0.010           2.939           2.938             2.938           3.585        820.000          0.654          0.654          0.001          1.458          0.028         71.903          0.938          0.820                     0.225                       1.000         95.694         44.711         90.894              11.000         17.000          2.000         17.080               1.000         39.873          0.138          0.151          0.121          0.121          0.122          0.122            1.3            6.6            8.4            7.8           13.7           19.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        184.213               37.074                   0.000        34280.462          4.414             4.375          1.101                   6.000
    27/Jan/2008        418.196                EarlyTuber          4.125           55.1            1.0            0.0            0.4          106.2            7.1         5497.5            0.0            2.1        -46.840             -16.365         -0.345        148.000       -106.763          0.000         26.391          -9.556           -22.313             0.109          4.893          1.578        190.273        192.000          3.922          0.000          0.000          0.000       -439.208        -45.172       -326.112       -220.944          0.000         32.000         567.000           0.000           -2.228         82.674        115.495        198.169          1.146         44.454          0.000         37.074          0.000         78.981          0.000         36.514          3.612          1.401          5.013          4.994          0.019          0.019          2.663          0.000          0.930          0.000          1.036          0.365          0.000          0.060          0.017          0.025          0.013          0.010           3.001           3.000             3.000           3.419        830.000          0.682          0.682          0.001          1.526          0.029         71.903          0.932          0.877                     0.965                       1.000         95.694         44.711         90.894              11.000         17.000          2.000         17.520               1.000         39.873          0.143          0.151          0.121          0.121          0.121          0.121            1.1            6.0            8.0            7.5           13.2           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        197.023               37.074                   0.000        34316.372         17.373            13.349          1.146                   6.000
    28/Jan/2008        429.334                EarlyTuber          4.125           52.5            0.9            0.0            0.4          106.1            7.0         5497.5            0.0            2.1        -47.933             -15.975         -0.349        148.000       -108.834          0.000         26.075          -9.580           -25.091             0.096          6.631          2.041        190.086        192.000          4.176          0.000          0.000          0.000       -444.101        -48.172       -327.690       -224.866          0.000         32.000         576.000           0.000           -1.727         84.472        125.284        209.756          1.185         46.213          0.000         37.074          0.000         88.839          0.000         36.445          3.645          1.460          5.104          5.085          0.020          0.020          2.730          0.000          0.895          0.000          1.095          0.364          0.000          0.059          0.017          0.024          0.012          0.010           2.970           2.969             2.969           4.640        840.000          0.647          0.647          0.001          1.587          0.030         71.903          0.926          0.640                     0.728                       1.000         95.694         44.711         90.894              11.000         17.000          2.000         17.891               1.000         39.873          0.140          0.151          0.121          0.122          0.122          0.122            1.0            5.5            7.5            7.3           12.6           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        208.571               37.074                   0.000        34341.274         16.378            12.079          1.185                   6.000
