ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/May/1984         58.483          3.221           44.1            2.8            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -2.312               7.714          0.000          0.000          0.000          0.000         -6.493          -1.221             5.812             0.373          4.375          1.743        251.009        275.400          0.000          0.000          0.000          0.000       -136.169         -0.464        -47.528          0.000          0.000         18.500           7.000           0.000          -22.493           5.08           1.31           6.39           0.00           2.06           0.00           3.02           0.00           0.00          0.000          1.313              ?              ?              ?              ?           0.30           0.01           0.32              ?          0.000           0.00           0.13           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           7.917           0.156             0.156           0.156        620.000          0.059          0.059          0.000          0.076          0.000         24.223          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.798               0.000          0.275          0.285          0.240          0.240          0.310          0.310           19.0           13.1            3.0            0.3            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        144.433
    30/May/1984         66.483          3.250           43.6            2.6            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -3.048               7.803          0.000          0.000          0.000          0.000         -6.521          -1.282             5.141             0.403          2.410          1.485        259.348        275.400          0.000          0.000          0.000          0.000       -140.544         -0.620        -49.271          0.000          0.000         18.500          17.000           0.000          -24.391           6.08           1.45           7.53           0.00           2.50           0.00           3.59           0.00           0.00          0.000          1.447              ?              ?              ?              ?           0.36           0.01           0.38              ?          0.000           0.00           0.16           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           8.842           0.175             0.175           0.175        630.000          0.075          0.075          0.000          0.098          0.000         25.020          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.065               0.000          0.312          0.299          0.240          0.240          0.310          0.310           17.6           14.1            3.0            0.3            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        142.550
    31/May/1984         76.733          3.287           42.4            2.3            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -3.639               7.764          0.000          0.000          0.000          0.000         -6.364          -1.400             4.497             0.387          4.726          2.848        260.139        275.400          0.000          0.000          0.000          0.000       -142.954         -0.795        -50.757          0.000          0.000         22.400          17.000           0.000          -16.052           8.30           1.96          10.26           0.00           3.54           0.00           4.76           0.00           0.00          0.000          1.963              ?              ?              ?              ?           0.50           0.02           0.51              ?          0.000           0.00           0.23           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           9.029           0.262             0.262           0.262        640.000          0.106          0.106          0.000          0.140          0.000         26.659          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.406               0.000          0.309          0.305          0.240          0.240          0.309          0.310           16.3           14.3            3.0            0.3            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        150.908
    01/Jun/1984         85.133          3.317           42.3            2.2            0.0            8.3          510.4           26.5        13058.4            0.0            0.0         -4.953               7.615          0.000          0.000          0.000          0.000         -6.041          -1.576             2.983             0.382          0.603          0.348        266.847        275.400          0.000          0.000          0.000          0.000       -147.680         -1.057        -53.604          0.000          0.000         29.500          17.000           0.000          -15.261           8.75           1.98          10.74           0.00           3.77           0.00           4.98           0.00           0.00          0.000          1.984              ?              ?              ?              ?           0.52           0.02           0.54              ?          0.000           0.00           0.25           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           9.765           0.044             0.044           0.044        650.000          0.114          0.114          0.000          0.151          0.000         26.974          1.000          1.000                     0.915                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.686               0.000          0.333          0.321          0.240          0.240          0.309          0.310           15.3           15.2            3.0            0.3            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        151.728
    02/Jun/1984         95.433          3.353           40.8            1.9            0.0            8.1          510.9           26.2        13058.3            0.0            0.0         -5.204               7.609          0.000          0.000          0.000          0.000         -5.910          -1.699             2.723             0.369          3.884          2.221        264.904        275.400          0.000          0.000          0.000          0.000       -148.283         -1.101        -53.952          0.000          0.000         30.200          17.000           0.000           -8.553          11.46           2.67          14.13           0.00           5.22           0.00           6.24           0.00           0.00          0.000          2.669              ?              ?              ?              ?           0.68           0.03           0.71              ?          0.000           0.00           0.34           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           9.714           0.422             0.422           0.422        660.000          0.151          0.151          0.000          0.205          0.000         28.738          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.030               0.000          0.320          0.321          0.240          0.240          0.309          0.310           14.3           14.7            3.0            0.3            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        158.442
    03/Jun/1984        103.233          3.381           40.2            1.9            0.0            8.0          511.2           26.0        13058.2            0.0            0.0         -6.808               7.531          0.000          0.000          0.000          0.000         -5.673          -1.857             0.973             0.369          1.174          0.635        275.442        275.400          0.000          0.000          0.000          0.000       -152.167         -1.522        -56.173          0.000          0.000         41.600          17.000           0.000          -10.496          12.64           2.82          15.46           0.00           5.87           0.00           6.77           0.00           0.00          0.000          2.817              ?              ?              ?              ?           0.75           0.03           0.78              ?          0.000           0.00           0.38           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          10.821           0.227             0.227           0.227        670.000          0.173          0.173          0.000          0.238          0.000         29.476          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.290               0.000          0.354          0.349          0.240          0.240          0.309          0.310           12.7           15.8            3.0            0.3            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        156.553
    04/Jun/1984        113.683          3.419           39.4            1.7            0.0            7.9          511.8           25.8        13058.2            0.1            0.0         -7.492               7.560         -0.026          0.000          0.000          0.000         -5.597          -1.963             0.277             0.348          1.037          0.542        277.212        275.400          0.014          0.000          0.000          0.000       -153.341         -1.750        -56.808          0.000          0.000         44.200          17.000           0.000            0.042          13.90           2.93          16.83           0.00           6.59           0.00           7.31           0.00           0.00          0.000          2.934              ?              ?              ?              ?           0.82           0.03           0.85              ?          0.000           0.00           0.43           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          11.079           0.274             0.274           0.274        680.000          0.196          0.196          0.000          0.273          0.000         30.235          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.638               0.000          0.355          0.353          0.242          0.245          0.310          0.310           11.8           15.7            3.1            0.3            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        167.119
    05/Jun/1984        126.483          3.464           37.4            1.7            0.0            7.6          512.6           25.6        13058.1            0.1            0.0         -8.208               7.411         -0.078          0.000         -0.001          0.000         -5.278          -2.133            -0.653             0.315          2.204          1.117        281.488        275.400          0.297          0.000          0.000          0.000       -154.378         -2.024        -57.351         -0.014          0.000         50.300          17.000           0.000            1.812          16.63           3.34          19.97           0.00           7.99           0.00           8.64           0.00           0.00          0.000          3.336              ?              ?              ?              ?           0.98           0.03           1.01              ?          0.000           0.00           0.52           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          11.516           0.411             0.411           0.411        690.000          0.240          0.240          0.000          0.344          0.000         32.091          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.065               0.000          0.360          0.360          0.248          0.262          0.313          0.311           10.0           15.0            3.5            0.4            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        168.716
    06/Jun/1984        141.553          3.518           35.1            1.7            0.0            7.3          513.6           25.4        13058.1            0.0            0.1         -9.777               7.080         -0.197          0.000         -0.025          0.000         -4.713          -2.367            -2.735             0.283          2.115          1.005        279.221        275.400          0.632          0.000          0.000          0.000       -156.582         -2.434        -58.467         -0.311          0.000         50.300          17.000           0.000            6.088          19.74           3.76          23.50           0.00           9.64           0.00          10.10           0.00           0.00          0.000          3.760              ?              ?              ?              ?           1.15           0.04           1.19              ?          0.000           0.00           0.63           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052          11.355           0.630             0.630           0.630        700.000          0.289          0.289          0.000          0.426          0.000         34.140          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.567               0.000          0.348          0.354          0.248          0.269          0.314          0.313            8.8           13.9            3.6            0.5            3.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        172.370
    07/Jun/1984        154.945          3.566           32.5            1.8            0.0            7.1          514.3           25.1        13058.0            0.0            0.1        -11.503               6.717         -0.232          0.000         -0.075          0.000         -4.063          -2.655            -4.952             0.242          5.821          2.580        274.241        275.400          0.791          0.000          0.000          0.000       -158.697         -3.064        -59.472         -0.942          0.000         50.300          17.000           0.000            3.821          28.03           7.31          35.34           0.00          14.68           0.00          13.35           0.00           0.00          0.000          7.314              ?              ?              ?              ?           1.36           0.07           1.43              ?          0.000           0.00           0.83           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.057          0.039          11.057           1.609             1.609           1.609        710.000          0.342          0.342          0.000          0.524          0.000         38.685          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.013               0.000          0.335          0.344          0.243          0.262          0.313          0.313            8.0           12.4            3.5            0.5            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        169.558
    08/Jun/1984        165.095          3.602           30.6            1.9            0.0            7.0          514.5           24.7        13057.9            0.0            0.1        -13.569               6.655         -0.241          0.000         -0.137          0.000         -3.790          -2.865            -7.508             0.200          5.237          2.138        270.045        275.400          0.676          0.000          0.000          0.000       -164.518         -4.674        -62.052         -1.734          0.000         50.300          17.000           0.000           -1.159          37.79          11.50          49.29           0.00          21.98           0.00          15.81           0.00           0.00          0.000         11.497              ?              ?              ?              ?           1.52           0.11           1.63              ?          0.000           0.00           0.99           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.045          0.033          10.754           1.382             1.382           1.382        720.000          0.382          0.382          0.000          0.601          0.000         42.130          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.352               0.000          0.325          0.335          0.240          0.252          0.312          0.313            7.7           11.3            3.3            0.5            3.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        164.598
    09/Jun/1984        173.845          3.633           29.1            2.0            0.0            7.0          514.7           24.4        13057.8            0.0            0.0        -15.154               6.952         -0.247          0.000         -0.189          0.000         -3.986          -2.967            -9.271             0.173          1.732          0.664        268.603        275.400          0.446          0.000          0.000          0.000       -169.754         -6.055        -64.190         -2.410          0.000         50.500          17.000           0.000           -5.355          41.46          13.07          54.53           0.00          23.53           0.00          17.93           0.00           0.00          0.000         13.070              ?              ?              ?              ?           1.67           0.13           1.80              ?          0.000           0.00           1.14           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.045                 0.048          0.030          10.655           0.532             0.532           0.532        730.000          0.415          0.415          0.000          0.671          0.000         45.099          1.000          1.000                     0.973                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.643               0.000          0.325          0.332          0.240          0.245          0.311          0.312            7.3           10.5            3.2            0.5            3.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020        160.740
    10/Jun/1984        181.895          3.662           27.8            2.1            0.0            6.9          514.8           24.1        13057.6            0.0            0.0        -16.716               7.310         -0.251          0.000         -0.222          0.000         -4.268          -3.043           -10.668             0.153          1.079          0.392        267.550        275.400          0.268          0.000          0.000          0.000       -171.486         -6.587        -64.854         -2.856          0.000         50.500          17.000           0.000           -6.797          43.93          14.10          58.02           0.00          24.09           0.00          19.84           0.00           0.00          0.000         14.097              ?              ?              ?              ?           1.81           0.14           1.96              ?          0.000           0.00           1.28           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.048                 0.053          0.027          10.643           0.393             0.393           0.393        740.000          0.446          0.446          0.000          0.737          0.000         47.775          1.000          1.000                     0.943                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.912               0.000          0.324          0.329          0.240          0.242          0.310          0.311            7.0            9.9            3.1            0.4            3.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020        159.601
    11/Jun/1984        193.245          3.703           26.6            2.1            0.0            6.8          515.1           23.9        13057.6            0.0            0.0        -18.141               7.639         -0.252          0.000         -0.241          0.000         -4.532          -3.107           -11.888             0.136          3.120          1.080        265.073        275.400          0.140          0.000          0.000          0.000       -172.565         -6.980        -65.246         -3.125          0.000         50.500          17.000           0.000           -7.850          47.11          17.27          64.39           0.00          27.27           0.00          19.84           0.00           0.00          0.000         17.273              ?              ?              ?              ?           1.92           0.17           2.09              ?          0.000           0.00           1.40           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.051          0.026          10.580           1.257             1.257           1.257        750.000          0.488          0.488          0.000          0.837          0.000         47.775          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.290               0.000          0.318          0.324          0.239          0.240          0.309          0.310            6.7            9.3            3.1            0.4            2.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        158.792
    12/Jun/1984        205.895          3.748           25.6            2.0            0.0            6.7          515.5           23.6        13057.5            0.0            0.0        -19.183               7.826         -0.253          0.000         -0.251          0.000         -4.615          -3.210           -13.072             0.123          1.601          0.518        265.280        275.400          0.034          0.000          0.000          0.000       -175.685         -8.236        -66.326         -3.265          0.000         52.100          17.000           0.000          -10.327          48.34          18.61          66.95           0.00          28.50           0.00          19.84           0.00           0.00          0.000         18.607              ?              ?              ?              ?           2.03           0.19           2.21              ?          0.000           0.00           1.53           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.054          0.025          10.658           0.841             0.841           0.841        760.000          0.533          0.533          0.000          0.953          0.000         47.775          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.712               0.000          0.322          0.323          0.239          0.239          0.308          0.310            6.3            8.8            3.0            0.4            2.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        156.664
    13/Jun/1984        218.795          3.794           24.6            1.9            0.0            6.5          515.8           23.4        13057.4            0.0            0.0        -20.281               7.872         -0.253          0.000         -0.253          0.000         -4.529          -3.343           -14.258             0.110          4.851          1.400        261.558        275.400          0.000          0.000          0.000          0.000       -177.286         -9.077        -66.844         -3.299          0.000         52.100          17.000           0.000          -10.120          54.95          24.32          79.27           0.00          35.11           0.00          19.84           0.00           0.00          0.000         24.322              ?              ?              ?              ?           2.08           0.24           2.32              ?          0.000           0.00           1.61           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.046          0.024          10.529           2.323             2.323           2.323        770.000          0.560          0.560          0.000          1.025          0.000         47.775          1.000          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000         12.121              0         11.142               0.000          0.311          0.316          0.238          0.238          0.306          0.309            6.1            8.4            2.9            0.4            2.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        157.074
    14/Jun/1984        231.295          3.839           23.8            1.9            0.0            6.4          516.0           23.1        13057.3            0.0            0.0        -20.810               7.973         -0.253          0.000         -0.253          0.000         -4.511          -3.464           -15.258             0.098          4.367          1.265        257.865        275.400          0.000          0.000          0.000          0.000       -182.137        -11.399        -68.244         -3.299          0.000         52.100          17.000           0.000          -13.842          60.75          29.76          90.51           0.00          40.91           0.00          19.84           0.00           0.00          0.000         29.760              ?              ?              ?              ?           2.12           0.30           2.42              ?          0.000           0.00           1.67           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.046                 0.041          0.023          10.288           2.428             2.428           2.428        780.000          0.581          0.581          0.000          1.087          0.000         47.775          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000         12.121              0         11.558               0.000          0.302          0.307          0.237          0.238          0.303          0.308            5.9            7.9            2.9            0.4            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        153.839
    15/Jun/1984        244.168          3.885           23.2            2.0            0.0            6.3          516.2           22.8        13057.2            0.0            0.0        -21.250               8.202         -0.253          0.000         -0.253          0.000         -4.640          -3.563           -16.013             0.089          3.979          1.117        254.441        275.400          0.000          0.000          0.000          0.000       -186.504        -13.828        -69.509         -3.299          0.000         52.100          17.000           0.000          -17.535          64.44          34.83          99.27           0.00          44.60           0.00          19.84           0.00           0.00          0.000         34.828              ?              ?              ?              ?           2.16           0.35           2.51              ?          0.000           0.00           1.72           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.041                 0.039          0.022          10.057           2.306             2.306           2.306        790.000          0.599          0.599          0.000          1.143          0.000         47.775          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000         12.121              0         11.988               0.000          0.294          0.299          0.237          0.238          0.302          0.307            5.8            7.6            2.9            0.4            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        150.681
    16/Jun/1984        258.468          3.936           22.7            2.1            0.0            6.2          516.4           22.5        13057.0            0.0            0.0        -21.635               8.551         -0.253          0.000         -0.253          0.000         -4.894          -3.658           -16.556             0.083          5.027          1.373        252.144        275.400          0.000          0.000          0.000          0.000       -190.484        -16.134        -70.626         -3.299          0.000         53.600          17.000           0.000          -20.959          66.24          41.32         107.57           0.00          46.40           0.00          19.84           0.00           0.00          0.000         41.325              ?              ?              ?              ?           2.18           0.41           2.59              ?          0.000           0.00           1.76           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.039                 0.038          0.021           9.957           2.424             2.424           2.424        800.000          0.610          0.610          0.000          1.177          0.000         47.775          1.000          1.000                     1.000                       1.000         37.061         37.061               9.000         12.000         16.409              0         12.464               0.000          0.291          0.293          0.237          0.238          0.300          0.306            5.6            7.4            2.8            0.4            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        147.791
    17/Jun/1984        272.706          3.987           22.2            2.2            0.0            6.1          516.6           22.2        13056.9            0.0            0.0        -21.816               8.920         -0.253          0.000         -0.253          0.000         -5.151          -3.769           -17.017             0.077          3.655          0.985        249.154        275.400          0.000          0.000          0.000          0.000       -195.511        -18.558        -71.999         -3.299          0.000         53.600          17.000           0.000          -23.256          66.88          46.07         112.95           0.00          47.04           0.00          19.84           0.00           0.00          0.000         46.068              ?              ?              ?              ?           2.21           0.46           2.67              ?          0.000           0.00           1.80           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.038                 0.038          0.021           9.738           2.005             2.005           2.005        810.000          0.624          0.624          0.000          1.222          0.000         47.775          1.000          1.000                     1.000                       1.000         37.061         37.061               8.000         12.000         16.409              0         12.939               0.000          0.283          0.286          0.237          0.238          0.299          0.304            5.5            7.2            2.8            0.4            2.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        146.074
    18/Jun/1984        286.514          4.502           21.5            2.2            0.0            5.8          517.3           21.8        13056.7            0.0            0.0        -22.112               9.380         -0.253          0.000         -0.253          0.000         -5.508          -3.873           -17.328             0.088          4.622          1.222        266.109        275.400          0.000          0.000          0.000          0.000       -199.166        -20.563        -72.984         -3.299          0.000         53.600          38.000           0.000          -26.246          67.74          51.97         119.71           0.00          47.90           0.00          19.84           0.00           0.00          0.000         51.971              ?              ?              ?              ?           2.24           0.52           2.76              ?          0.000           0.00           1.84           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.038                 0.039          0.020          11.555           2.823             2.823           2.823        820.000          0.637          0.637          0.000          1.266          0.000         47.775          1.000          1.000                     1.000                       1.000         43.231         43.231               9.000         13.000         24.927              0         13.399               0.000          0.341          0.331          0.237          0.238          0.297          0.302            4.3            7.9            2.8            0.4            2.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        143.586
