ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    12/May/1984          0.000          2.697           42.3            3.1            0.0            9.3          506.1           32.2        13059.9            0.0            0.0          0.000               3.392          0.000          0.000          0.000          0.000         -2.701          -0.692             3.311             0.000          4.519          0.486        246.233        275.400          0.000          0.000          0.000          0.000        -76.749          0.000        -30.481          0.000          0.000          1.800           0.000           0.000          -28.681           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.908          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.838                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.240          0.240          0.310          0.310           20.5            9.6            3.1            0.5            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        138.219
    13/May/1984          0.000          2.724           42.4            3.1            0.0            9.3          506.2           31.9        13059.8            0.0            0.0          0.000               3.596          0.000          0.000          0.000          0.000         -2.904          -0.692             3.515             0.000          4.577          0.474        245.759        275.400          0.000          0.000          0.000          0.000        -81.268          0.000        -30.967          0.000          0.000          1.800           0.000           0.000          -29.167           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.013          -0.000             0.000           0.000        584.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.240          0.240          0.310          0.310           20.7            9.6            3.1            0.5            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        137.733
    14/May/1984          0.000          2.754           42.6            3.2            0.0            9.3          506.3           31.6        13059.8            0.0            0.0          0.000               3.839          0.000          0.000          0.000          0.000         -3.146          -0.692             3.758             0.000          4.687          0.464        245.295        275.400          0.000          0.000          0.000          0.000        -85.845          0.000        -31.441          0.000          0.000          1.800           0.000           0.000          -29.641           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.119          -0.000             0.000           0.000        598.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.240          0.240          0.310          0.310           20.9            9.7            3.1            0.5            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        137.259
    15/May/1984          0.000          2.778           42.9            3.3            0.0            9.3          506.3           31.3        13059.7            0.0            0.0          0.000               4.133          0.000          0.000          0.000          0.000         -3.442          -0.692             4.052             0.000          4.152          0.454        244.841        275.400          0.000          0.000          0.000          0.000        -90.532          0.000        -31.905          0.000          0.000          1.800           0.000           0.000          -30.105           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.225          -0.000             0.000           0.000        612.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.983                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.265          0.240          0.240          0.310          0.310           21.1            9.7            3.1            0.5            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        136.795
    16/May/1984          0.000          2.806           43.2            3.3            0.0            9.3          506.4           31.0        13059.6            0.0            0.0          0.000               4.456          0.000          0.000          0.000          0.000         -3.765          -0.692             4.376             0.000          1.581          0.444        244.397        275.400          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.333          -0.000             0.000           0.000        626.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.895                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.264          0.240          0.240          0.310          0.310           21.3            9.7            3.1            0.5            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        136.341
    17/May/1984          0.000          2.835           43.4            3.4            0.0            9.3          506.5           30.7        13059.5            0.0            0.0          0.000               4.782          0.000          0.000          0.000          0.000         -4.090          -0.692             4.701             0.000          4.106          0.436        243.961        275.400          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.442          -0.000             0.000           0.000        640.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.950                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.262          0.240          0.240          0.310          0.310           21.5            9.8            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        135.897
    18/May/1984          0.000          2.872           43.7            3.5            0.0            9.3          506.6           30.4        13059.4            0.0            0.0          0.000               5.110          0.000          0.000          0.000          0.000         -4.419          -0.692             5.029             0.000          4.651          0.427        243.534        275.400          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.551          -0.000             0.000           0.000        654.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.261          0.240          0.240          0.310          0.310           21.8            9.8            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        135.461
    19/May/1984          0.000          2.908           44.0            3.5            0.0            9.3          506.6           30.1        13059.4            0.0            0.0          0.000               5.437          0.000          0.000          0.000          0.000         -4.745          -0.692             5.356             0.000          3.892          0.419        243.115        275.400          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.661          -0.000             0.000           0.000        668.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.260          0.240          0.240          0.310          0.310           22.0            9.9            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        135.034
    20/May/1984          0.000          2.939           44.2            3.6            0.0            9.3          506.7           29.8        13059.3            0.0            0.0          0.000               5.764          0.000          0.000          0.000          0.000         -5.073          -0.692             5.683             0.000          3.832          2.112        242.702        275.400          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.772          -0.000             0.000           0.000        682.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.240          0.240          0.310          0.310           22.2            9.9            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        134.615
    21/May/1984          0.000          2.969           44.5            3.6            0.0            9.3          506.7           29.5        13059.2            0.0            0.0          0.000               6.085          0.000          0.000          0.000          0.000         -5.394          -0.692             6.005             0.000          0.666          0.442        243.360        275.400          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.957          -0.000             0.000           0.000        696.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.260          0.240          0.240          0.310          0.310           22.3           10.1            3.1            0.4            3.7            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        134.202
    22/May/1984          0.000          3.013           44.7            3.7            0.0            9.3          506.7           29.2        13059.1            0.0            0.0          0.000               6.412          0.000          0.000          0.000          0.000         -5.720          -0.692             6.331             0.009          3.110          1.063        242.297        275.400          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           0.18          0.808          0.993           0.00           0.18           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.965          -0.000             0.000           0.000        710.000          0.002          0.002          0.000          0.006          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.321               0.000          0.252          0.258          0.240          0.240          0.310          0.310           22.5           10.1            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        134.860
    23/May/1984         14.383          3.064           45.1            3.7            0.0            9.3          506.8           28.8        13059.0            0.0            0.0         -0.111               6.783          0.000          0.000          0.000          0.000         -6.092          -0.692             6.610             0.003          5.072          0.398        241.899        275.400          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.24          0.833          1.077           0.00           0.18           0.00           0.06           0.00           0.00          0.000          0.833              ?              ?              ?              ?          0.014          0.008          0.023          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.039          -0.000             0.000           0.000        724.000          0.002          0.002          0.000          0.006          0.000          0.089          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.187               0.000          0.251          0.256          0.240          0.240          0.310          0.310           22.8           10.2            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029        133.797
    24/May/1984         27.133          3.110           45.3            3.1            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -0.143               7.204          0.000          0.000          0.000          0.000         -6.513          -0.692             6.996             0.004          2.857          1.889        259.392        275.400          0.000          0.000          0.000          0.000       -121.594          0.000        -38.101          0.000          0.000         17.000           7.000           0.000          -33.501           0.31          0.863          1.176           0.00           0.22           0.00           0.09           0.00           0.00          0.000          0.863              ?              ?              ?              ?          0.018          0.009          0.027          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.850           0.018             0.018           0.018        738.000          0.006          0.006          0.000          0.007          0.000          0.141          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.796               0.000          0.319          0.294          0.240          0.240          0.310          0.310           19.9           13.3            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        133.399
    25/May/1984         33.233          3.131           45.6            3.0            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -0.181               6.909          0.000          0.000          0.000          0.000         -5.942          -0.967             6.660             0.002          1.431          0.952        259.834        275.400          0.000          0.000          0.000          0.000       -124.452         -0.018        -39.990          0.000          0.000         18.400           7.000           0.000          -16.008           0.35          0.878          1.225           0.00           0.24           0.00           0.11           0.00           0.00          0.000          0.878              ?              ?              ?              ?          0.020          0.009          0.029          0.009          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.992           0.006             0.006           0.006        752.000          0.006          0.006          0.000          0.008          0.000          0.167          1.000          1.000          1.000                0.700                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.051               0.000          0.310          0.303          0.240          0.240          0.310          0.310           19.4           14.2            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        150.895
    26/May/1984         38.333          3.150           45.8            3.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -0.201               7.118          0.000          0.000          0.000          0.000         -6.071          -1.048             6.848             0.006          3.588          2.394        257.525        275.400          0.000          0.000          0.000          0.000       -125.882         -0.024        -40.942          0.000          0.000         18.500           7.000           0.000          -15.566           0.44          0.918          1.359           0.00           0.28           0.00           0.16           0.00           0.00          0.000          0.918              ?              ?              ?              ?          0.025          0.009          0.035          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.876           0.015             0.015           0.015        766.000          0.008          0.008          0.000          0.010          0.000          0.237          1.000          1.000          1.000                0.685                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.253               0.000          0.296          0.301          0.240          0.240          0.310          0.310           19.6           14.2            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        151.339
    27/May/1984         44.283          3.171           46.0            3.0            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -0.253               7.381          0.000          0.000          0.000          0.000         -6.280          -1.102             7.054             0.006          2.587          1.727        255.777        275.400          0.000          0.000          0.000          0.000       -129.470         -0.039        -43.336          0.000          0.000         18.500           7.000           0.000          -17.875           0.54          0.962          1.506           0.00           0.33           0.00           0.21           0.00           0.00          0.000          0.962              ?              ?              ?              ?          0.031          0.010          0.041          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.820           0.021             0.021           0.021        780.000          0.009          0.009          0.000          0.011          0.000          0.314          1.000          1.000          1.000                0.892                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.479               0.000          0.289          0.297          0.240          0.240          0.310          0.310           19.8           14.1            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        149.033
    28/May/1984         50.683          3.194           46.1            2.9            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -0.311               7.576          0.000          0.000          0.000          0.000         -6.414          -1.163             7.188             0.012          4.127          2.755        252.995        275.400          0.000          0.000          0.000          0.000       -132.057         -0.060        -45.063          0.000          0.000         18.500           7.000           0.000          -19.623           0.74          1.046          1.786           0.00           0.43           0.00           0.31           0.00           0.00          0.000          1.046              ?              ?              ?              ?          0.042          0.010          0.052          0.010          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.664           0.028             0.028           0.028        794.000          0.012          0.012          0.000          0.015          0.000          0.461          1.000          1.000          1.000                0.900                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.713               0.000          0.280          0.291          0.240          0.240          0.310          0.310           20.2           13.9            3.1            0.4            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        147.290
    29/May/1984         58.483          3.221           46.1            2.8            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -0.420               7.718          0.000          0.000          0.000          0.000         -6.499          -1.219             7.213             0.017          4.382          1.454        251.504        275.400          0.000          0.000          0.000          0.000       -136.184         -0.087        -47.818          0.000          0.000         18.500           7.000           0.000          -22.405           1.03          1.171          2.202           0.00           0.58           0.00           0.45           0.00           0.00          0.000          1.171              ?              ?              ?              ?          0.058          0.012          0.070          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.635           0.038             0.038           0.038        808.000          0.016          0.016          0.000          0.020          0.000          0.679          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.986               0.000          0.277          0.286          0.240          0.240          0.310          0.310           20.4           13.7            3.1            0.3            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        144.515
    30/May/1984         66.483          3.250           46.1            2.6            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.581               7.813          0.000          0.000          0.000          0.000         -6.534          -1.278             7.134             0.013          2.415          1.601        259.859        275.400          0.000          0.000          0.000          0.000       -140.566         -0.125        -49.271          0.000          0.000         18.500          17.000           0.000          -23.896           1.25          1.263          2.510           0.00           0.69           0.00           0.56           0.00           0.00          0.000          1.263              ?              ?              ?              ?          0.070          0.013          0.083          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.563           0.043             0.043           0.043        822.000          0.019          0.019          0.000          0.024          0.000          0.841          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.253               0.000          0.313          0.300          0.240          0.240          0.310          0.310           19.2           14.9            3.1            0.3            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        143.033
    31/May/1984         76.733          3.287           46.0            2.3            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -0.699               7.773          0.000          0.000          0.000          0.000         -6.377          -1.397             6.966             0.029          4.741          3.143        260.559        275.400          0.000          0.000          0.000          0.000       -142.982         -0.168        -50.873          0.000          0.000         22.400          17.000           0.000          -15.541           1.73          1.472          3.206           0.00           0.93           0.00           0.80           0.00           0.00          0.000          1.472              ?              ?              ?              ?          0.097          0.015          0.111          0.015          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.739           0.058             0.058           0.058        836.000          0.026          0.026          0.000          0.033          0.000          1.206          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.595               0.000          0.310          0.306          0.240          0.240          0.310          0.310           18.6           15.4            3.1            0.3            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        151.400
    01/Jun/1984         85.133          3.317           46.1            2.2            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -0.965               7.625          0.000          0.000          0.000          0.000         -6.054          -1.572             6.531             0.005          0.606          0.400        267.249        275.400          0.000          0.000          0.000          0.000       -147.722         -0.225        -54.015          0.000          0.000         29.500          17.000           0.000          -14.841           1.82          1.508          3.324           0.00           0.97           0.00           0.85           0.00           0.00          0.000          1.508              ?              ?              ?              ?          0.101          0.015          0.116          0.015          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.493           0.010             0.010           0.010        850.000          0.028          0.028          0.000          0.035          0.000          1.268          1.000          1.000          1.000                0.915                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.875               0.000          0.333          0.322          0.240          0.240          0.310          0.310           17.5           16.6            3.1            0.3            3.7            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027        152.114
    02/Jun/1984         95.433          3.353           45.9            2.0            0.0            8.1          510.9           26.2        13058.3            0.0            0.0         -1.007               7.618          0.000          0.000          0.000          0.000         -5.923          -1.696             6.478             0.034          3.902          2.583        265.273        275.400          0.000          0.000          0.000          0.000       -148.328         -0.236        -54.415          0.000          0.000         30.200          17.000           0.000           -8.151           2.39          1.755          4.149           0.00           1.26           0.00           1.13           0.00           0.00          0.000          1.755              ?              ?              ?              ?          0.132          0.018          0.150          0.018          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.415           0.094             0.094           0.094        864.000          0.037          0.037          0.000          0.047          0.000          1.701          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.218               0.000          0.320          0.322          0.240          0.240          0.310          0.310           17.4           16.6            3.1            0.3            3.6            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026        158.807
