ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/May/1984         66.483          3.250           46.3            2.6            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.714               7.815          0.000          0.000          0.000          0.000         -6.536          -1.277             7.237             0.458          2.417          1.631        259.866        275.400          0.000          0.000          0.000          0.000       -140.569         -0.116        -49.271          0.000          0.000         18.500          17.000           0.000          -23.887           1.24           0.87           2.12           0.00           0.49           0.00           0.75           0.00           0.00          0.000          0.870              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.066           8.874           0.016             0.016           0.016        630.000          0.006          0.006          0.000          0.008          0.000         21.051          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.224               0.000          0.313          0.300          0.240          0.240          0.310          0.310           19.3           14.9            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        143.019
    31/May/1984         76.733          3.287           46.3            2.3            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -0.780               7.775          0.000          0.000          0.000          0.000         -6.379          -1.396             7.130             0.453          4.744          3.215        260.534        275.400          0.000          0.000          0.000          0.000       -142.986         -0.132        -50.902          0.000          0.000         22.400          17.000           0.000          -15.534           1.45           0.89           2.34           0.00           0.57           0.00           0.88           0.00           0.00          0.000          0.886              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.062           9.040           0.018             0.018           0.018        640.000          0.007          0.007          0.000          0.009          0.000         21.235          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.565               0.000          0.310          0.306          0.240          0.240          0.310          0.310           18.9           15.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        151.374
    01/Jun/1984         85.133          3.317           46.5            2.2            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -0.878               7.626          0.000          0.000          0.000          0.000         -6.056          -1.572             6.882             0.484          0.606          0.414        267.216        275.400          0.000          0.000          0.000          0.000       -147.729         -0.150        -54.117          0.000          0.000         29.500          17.000           0.000          -14.866           1.48           0.89           2.37           0.00           0.62           0.00           0.87           0.00           0.00          0.000          0.887              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.04           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.063           9.792           0.004             0.004           0.004        650.000          0.007          0.007          0.000          0.009          0.000         21.235          1.000          1.000                     0.915                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.845               0.000          0.333          0.322          0.240          0.240          0.310          0.310           17.8           16.6            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        152.044
    02/Jun/1984         95.433          3.353           46.5            2.0            0.0            8.2          510.9           26.2        13058.3            0.0            0.0         -0.903               7.620          0.000          0.000          0.000          0.000         -5.925          -1.695             6.851             0.470          3.906          2.676        265.213        275.400          0.000          0.000          0.000          0.000       -148.336         -0.154        -54.530          0.000          0.000         30.200          17.000           0.000           -8.184           1.69           0.90           2.59           0.00           0.71           0.00           0.99           0.00           0.00          0.000          0.899              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.058           9.701           0.026             0.026           0.026        660.000          0.009          0.009          0.000          0.011          0.000         21.384          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.189               0.000          0.319          0.322          0.240          0.240          0.310          0.310           17.8           16.7            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        158.727
    03/Jun/1984        103.233          3.381           46.6            1.9            0.0            8.0          511.2           26.0        13058.2            0.0            0.0         -0.988               7.552          0.000          0.000          0.000          0.000         -5.702          -1.849             6.697             0.518          1.183          0.815        275.785        275.400          0.000          0.000          0.000          0.000       -152.242         -0.180        -57.207          0.000          0.000         41.600          17.000           0.000          -10.187           1.77           0.90           2.67           0.00           0.77           0.00           1.00           0.00           0.00          0.000          0.902              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.060          10.826           0.014             0.014           0.014        670.000          0.010          0.010          0.000          0.012          0.000         21.398          1.000          1.000                     0.910                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.449               0.000          0.354          0.349          0.240          0.240          0.310          0.310           16.1           18.4            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        156.728
    04/Jun/1984        113.683          3.419           46.5            1.7            0.0            7.9          511.8           25.8        13058.2            0.1            0.0         -1.037               7.582         -0.028          0.000          0.000          0.000         -5.626          -1.956             6.649             0.508          1.046          0.722        277.570        275.400          0.075          0.000          0.000          0.000       -153.425         -0.194        -58.021          0.000          0.000         44.200          17.000           0.000            0.385           1.84           0.90           2.75           0.00           0.82           0.00           1.02           0.00           0.00          0.000          0.904              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.05           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.058          11.077           0.018             0.018           0.018        680.000          0.010          0.010          0.000          0.013          0.000         21.428          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.797               0.000          0.355          0.354          0.243          0.246          0.311          0.310           15.4           18.8            3.3            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        167.301
    05/Jun/1984        126.483          3.464           46.0            1.7            0.0            7.6          512.6           25.6        13058.1            0.1            0.0         -1.076               7.436         -0.086          0.000         -0.006          0.000         -5.311          -2.125             6.399             0.479          2.226          1.546        281.722        275.400          0.379          0.000          0.000          0.000       -154.471         -0.212        -58.743         -0.075          0.000         50.300          17.000           0.000            2.170           2.01           0.91           2.91           0.00           0.92           0.00           1.09           0.00           0.00          0.000          0.908              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.05           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.487           0.023             0.023           0.023        690.000          0.012          0.012          0.000          0.015          0.000         21.526          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.224               0.000          0.358          0.361          0.249          0.264          0.313          0.312           13.9           19.1            3.8            0.5            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.900
    06/Jun/1984        141.553          3.518           45.4            1.7            0.0            7.4          513.5           25.4        13058.1            0.0            0.1         -1.130               7.113         -0.217          0.000         -0.036          0.000         -4.753          -2.360             5.862             0.470          2.141          1.499        279.453        275.400          0.730          0.000          0.000          0.000       -156.697         -0.235        -60.289         -0.454          0.000         50.300          17.000           0.000            6.322           2.18           0.91           3.09           0.00           1.03           0.00           1.15           0.00           0.00          0.000          0.912              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.307           0.040             0.040           0.040        700.000          0.014          0.014          0.000          0.018          0.000         21.606          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.726               0.000          0.347          0.354          0.249          0.271          0.316          0.313           13.4           18.8            4.0            0.5            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        172.400
    07/Jun/1984        154.945          3.566           44.9            1.8            0.0            7.2          514.1           25.1        13058.0            0.0            0.1         -1.235               6.772         -0.252          0.000         -0.095          0.000         -4.132          -2.641             5.321             0.444          5.908          4.170        274.278        275.400          0.914          0.000          0.000          0.000       -158.838         -0.275        -61.788         -1.184          0.000         50.300          17.000           0.000            4.053           2.74           0.95           3.69           0.00           1.37           0.00           1.36           0.00           0.00          0.000          0.948              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.08           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054          10.896           0.090             0.090           0.090        710.000          0.022          0.022          0.000          0.028          0.000         21.910          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.172               0.000          0.330          0.343          0.245          0.266          0.316          0.314           13.5           18.2            4.0            0.6            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        169.529
    08/Jun/1984        165.095          3.602           44.6            1.9            0.0            7.1          514.3           24.7        13057.9            0.0            0.1         -1.545               6.781         -0.263          0.000         -0.168          0.000         -3.957          -2.824             4.932             0.427          5.328          2.960        270.355        275.400          0.889          0.000          0.000          0.000       -164.746         -0.365        -65.958         -2.099          0.000         50.300          17.000           0.000           -1.122           3.54           1.05           4.59           0.00           1.93           0.00           1.61           0.00           0.00          0.000          1.047              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.056          10.627           0.075             0.075           0.075        720.000          0.035          0.035          0.000          0.045          0.000         22.255          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.511               0.000          0.321          0.335          0.242          0.257          0.315          0.314           13.8           17.7            4.0            0.6            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        164.174
    09/Jun/1984        173.845          3.633           44.5            2.1            0.0            7.0          514.4           24.4        13057.7            0.0            0.1         -2.033               7.149         -0.272          0.000         -0.239          0.000         -4.250          -2.900             4.722             0.417          1.765          1.216        268.553        275.400          0.738          0.000          0.000          0.000       -170.074         -0.440        -68.918         -2.988          0.000         50.500          17.000           0.000           -5.045           3.98           1.09           5.07           0.00           2.33           0.00           1.65           0.00           0.00          0.000          1.088              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057          10.565           0.048             0.048           0.048        730.000          0.045          0.045          0.000          0.058          0.000         22.315          1.000          1.000                     0.973                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.802               0.000          0.321          0.330          0.241          0.250          0.313          0.313           14.0           17.5            3.9            0.5            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        160.430
    10/Jun/1984        181.895          3.662           44.5            2.3            0.0            7.0          514.4           24.1        13057.6            0.0            0.0         -2.291               7.568         -0.279          0.000         -0.297          0.000         -4.614          -2.954             4.814             0.413          1.101          0.748        267.209        275.400          0.552          0.000          0.000          0.000       -171.838         -0.487        -70.134         -3.726          0.000         50.500          17.000           0.000           -6.847           4.34           1.11           5.45           0.00           2.64           0.00           1.70           0.00           0.00          0.000          1.112              ?              ?              ?              ?           0.25           0.01           0.26              ?          0.000           0.00           0.15           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.056          10.544           0.045             0.045           0.045        740.000          0.054          0.054          0.000          0.069          0.000         22.373          1.000          1.000                     0.943                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.071               0.000          0.320          0.327          0.240          0.245          0.312          0.312           14.2           17.3            3.9            0.5            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        158.953
    11/Jun/1984        193.245          3.703           44.1            2.3            0.0            6.9          514.5           23.9        13057.5            0.0            0.0         -2.483               7.955         -0.283          0.000         -0.341          0.000         -4.959          -2.996             4.958             0.404          3.187          2.138        264.530        275.400          0.381          0.000          0.000          0.000       -172.939         -0.532        -70.881         -4.278          0.000         50.500          17.000           0.000           -8.191           5.48           1.25           6.72           0.00           3.45           0.00           2.03           0.00           0.00          0.000          1.246              ?              ?              ?              ?           0.31           0.01           0.32              ?          0.000           0.00           0.20           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.052          10.397           0.161             0.161           0.161        750.000          0.076          0.076          0.000          0.099          0.000         22.844          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.449               0.000          0.312          0.321          0.240          0.243          0.311          0.312           14.3           16.9            3.9            0.5            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        157.938
    12/Jun/1984        205.895          3.748           43.7            2.4            0.0            6.9          514.7           23.6        13057.4            0.0            0.0         -3.079               8.266         -0.286          0.000         -0.371          0.000         -5.213          -3.053             4.627             0.398          1.638          1.060        264.677        275.400          0.236          0.000          0.000          0.000       -176.126         -0.693        -73.019         -4.658          0.000         52.100          17.000           0.000          -10.870           6.32           1.32           7.63           0.00           4.17           0.00           2.15           0.00           0.00          0.000          1.315              ?              ?              ?              ?           0.36           0.01           0.37              ?          0.000           0.00           0.24           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.054          10.509           0.157             0.157           0.157        760.000          0.097          0.097          0.000          0.128          0.000         23.006          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.871               0.000          0.316          0.320          0.240          0.241          0.311          0.311           14.2           16.8            3.9            0.5            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        155.552
    13/Jun/1984        218.795          3.794           42.2            2.4            0.0            6.8          514.7           23.4        13057.4            0.0            0.0         -3.574               8.475         -0.288          0.000         -0.390          0.000         -5.349          -3.126             4.314             0.382          4.967          2.182        261.919        275.400          0.131          0.000          0.000          0.000       -177.764         -0.850        -74.079         -4.894          0.000         52.100          17.000           0.000          -10.723           9.13           1.97          11.10           0.00           6.26           0.00           2.87           0.00           0.00          0.000          1.974              ?              ?              ?              ?           0.52           0.02           0.54              ?          0.000           0.00           0.37           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.060          0.051          10.359           0.445             0.445           0.445        770.000          0.147          0.147          0.000          0.199          0.000         24.020          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.301               0.000          0.307          0.315          0.240          0.240          0.310          0.310           13.8           15.9            3.8            0.5            3.5            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        155.916
    14/Jun/1984        231.295          3.839           40.3            2.6            0.0            6.8          514.7           23.1        13057.2            0.0            0.0         -5.219               8.785         -0.288          0.000         -0.400          0.000         -5.616          -3.169             2.902             0.347          4.466          1.313        259.866        275.400          0.045          0.000          0.000          0.000       -182.731         -1.295        -76.261         -5.025          0.000         52.100          17.000           0.000          -13.481          12.72           3.16          15.88           0.00           9.17           0.00           3.55           0.00           0.00          0.000          3.159              ?              ?              ?              ?           0.73           0.03           0.76              ?          0.000           0.00           0.53           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.054          10.275           0.696             0.696           0.696        780.000          0.201          0.201          0.000          0.280          0.000         24.963          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.717               0.000          0.302          0.310          0.239          0.239          0.309          0.310           13.1           14.8            3.8            0.5            3.4            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        153.364
    15/Jun/1984        244.168          3.885           38.0            2.9            0.0            6.8          514.5           22.8        13057.1            0.0            0.0         -7.270               9.243         -0.289          0.000         -0.404          0.000         -6.059          -3.184             1.186             0.308          4.063          1.126        257.897        275.400          0.000          0.000          0.000          0.000       -187.198         -1.991        -77.573         -5.070          0.000         52.100          17.000           0.000          -15.534          16.99           4.73          21.72           0.00          12.77           0.00           4.23           0.00           0.00          0.000          4.728              ?              ?              ?              ?           0.98           0.05           1.03              ?          0.000           0.00           0.75           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054          10.188           0.842             0.842           0.842        790.000          0.261          0.261          0.000          0.377          0.000         25.917          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.147               0.000          0.298          0.304          0.239          0.239          0.308          0.310           12.3           13.7            3.7            0.5            3.3            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        151.511
    16/Jun/1984        258.468          3.936           35.8            3.1            0.0            6.8          514.3           22.5        13057.0            0.0            0.0         -9.814               9.847         -0.289          0.000         -0.404          0.000         -6.664          -3.184            -0.910             0.265          5.121          2.436        255.936        275.400          0.000          0.000          0.000          0.000       -191.260         -2.833        -78.700         -5.070          0.000         53.600          17.000           0.000          -17.503          23.59           7.18          30.76           0.00          17.65           0.00           5.94           0.00           0.00          0.000          7.176              ?              ?              ?              ?           1.22           0.07           1.29              ?          0.000           0.00           0.98           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.055          0.041          10.106           1.025             1.025           1.025        800.000          0.330          0.330          0.000          0.500          0.000         28.316          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.623               0.000          0.293          0.299          0.239          0.239          0.307          0.310           11.4           12.6            3.6            0.5            3.2            4.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        149.739
    17/Jun/1984        272.706          3.987           34.1            3.3            0.0            6.8          514.1           22.1        13056.8            0.0            0.0        -12.216              10.515         -0.289          0.000         -0.404          0.000         -7.331          -3.184            -2.889             0.228          3.711          0.917        253.946        275.400          0.000          0.000          0.000          0.000       -196.382         -3.858        -81.136         -5.070          0.000         53.600          17.000           0.000          -19.464          29.57           8.56          38.13           0.00          22.88           0.00           6.69           0.00           0.00          0.000          8.557              ?              ?              ?              ?           1.44           0.09           1.52              ?          0.000           0.00           1.15           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.050          0.042          10.010           1.073             1.073           1.073        810.000          0.400          0.400          0.000          0.639          0.000         29.367          1.000          1.000                     1.000                       1.000         36.294         36.294              12.000         12.000         13.307              0         12.098               0.000          0.289          0.294          0.239          0.239          0.305          0.309           10.8           11.8            3.5            0.4            3.2            4.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        148.026
    18/Jun/1984        286.514          4.502           32.1            2.8            0.0            6.5          515.0           21.8        13056.6            0.0            0.0        -14.357              11.252         -0.289          0.000         -0.404          0.000         -8.068          -3.184            -4.430             0.248          4.679          1.756        271.419        275.400          0.000          0.000          0.000          0.000       -200.093         -4.931        -82.053         -5.070          0.000         53.600          38.000           0.000          -21.454          37.73           9.87          47.60           0.00          28.36           0.00           9.37           0.00           0.00          0.000          9.872              ?              ?              ?              ?           1.67           0.10           1.77              ?          0.000           0.00           1.38           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.049          0.031          11.854           1.771             1.771           1.771        820.000          0.467          0.467          0.000          0.786          0.000         33.117          1.000          1.000                     1.000                       1.000         36.294         36.294              12.000         12.000         13.307              0         12.558               0.000          0.345          0.341          0.238          0.239          0.304          0.308            8.5           12.4            3.4            0.4            3.1            4.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        146.306
    19/Jun/1984        301.834          5.007           30.5            2.4            0.0            6.2          515.7           21.4        13056.5            0.0            0.0        -16.709              11.216         -0.289          0.000         -0.404          0.000         -7.721          -3.496            -6.950             0.209          4.486          1.524        268.108        275.400          0.000          0.000          0.000          0.000       -204.772         -6.702        -83.810         -5.070          0.000         53.600          38.000           0.000           -3.981          45.56          11.01          55.57           0.00          31.52           0.00          13.04           0.00           1.00          0.000         10.010              ?              ?              ?              ?           1.88           0.12           1.98              ?          0.000           0.00           1.54           0.00           0.32           0.00           0.02              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.049          0.025          11.632           1.788             1.788           1.788        830.000          0.537          0.537          0.000          0.964          0.000         38.257          1.000          1.000                     1.000                       1.000         42.587         42.587              13.000         13.000         25.428              0         13.069               0.000          0.333          0.336          0.238          0.238          0.303          0.307            8.0           11.5            3.4            0.4            3.0            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        164.165
