ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/May/1984         50.683          3.194           44.5            2.9            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -1.823               7.575          0.000          0.000          0.000          0.000         -6.411          -1.164             6.000             0.114          4.122          2.651        252.907        275.400          0.000          0.000          0.000          0.000       -132.047         -0.354        -44.877          0.000          0.000         18.500           7.000           0.000          -19.731           3.83           1.07           4.90           0.00           1.58           0.00           2.25           0.00           0.00          0.000          1.074              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.10           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           7.987           0.111             0.111           0.111        610.000          0.042          0.042          0.000          0.054          0.000         23.155          1.000          1.000                     0.900                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.538               0.000          0.280          0.290          0.240          0.240          0.310          0.310           19.1           13.5            3.1            0.4            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        147.185
    29/May/1984         58.483          3.221           43.9            2.8            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -2.312               7.714          0.000          0.000          0.000          0.000         -6.493          -1.221             5.637             0.116          4.375          1.743        251.009        275.400          0.000          0.000          0.000          0.000       -136.169         -0.464        -47.528          0.000          0.000         18.500           7.000           0.000          -22.493           5.08           1.31           6.39           0.00           2.06           0.00           3.02           0.00           0.00          0.000          1.313              ?              ?              ?              ?           0.30           0.01           0.32              ?          0.000           0.00           0.13           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           7.917           0.156             0.156           0.156        620.000          0.059          0.059          0.000          0.076          0.000         24.223          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.798               0.000          0.275          0.285          0.240          0.240          0.310          0.310           18.9           13.1            3.0            0.3            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        144.433
    30/May/1984         66.483          3.250           43.5            2.6            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -3.048               7.803          0.000          0.000          0.000          0.000         -6.521          -1.282             4.966             0.122          2.410          1.485        259.348        275.400          0.000          0.000          0.000          0.000       -140.544         -0.620        -49.271          0.000          0.000         18.500          17.000           0.000          -24.391           6.08           1.45           7.53           0.00           2.50           0.00           3.59           0.00           0.00          0.000          1.447              ?              ?              ?              ?           0.36           0.01           0.38              ?          0.000           0.00           0.16           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           8.842           0.175             0.175           0.175        630.000          0.075          0.075          0.000          0.098          0.000         25.020          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.065               0.000          0.312          0.299          0.240          0.240          0.310          0.310           17.5           14.1            3.0            0.3            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        142.550
    31/May/1984         76.733          3.287           42.6            2.3            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -3.639               7.764          0.000          0.000          0.000          0.000         -6.364          -1.400             4.322             0.124          4.726          2.848        260.139        275.400          0.000          0.000          0.000          0.000       -142.954         -0.795        -50.757          0.000          0.000         22.400          17.000           0.000          -16.052           8.30           1.96          10.26           0.00           3.54           0.00           4.76           0.00           0.00          0.000          1.963              ?              ?              ?              ?           0.46           0.02           0.48              ?          0.000           0.00           0.23           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.048           9.029           0.262             0.262           0.262        640.000          0.106          0.106          0.000          0.140          0.000         26.659          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.406               0.000          0.309          0.305          0.240          0.240          0.309          0.310           16.4           14.3            3.0            0.3            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        150.908
    01/Jun/1984         85.133          3.317           42.2            2.2            0.0            8.3          510.4           26.5        13058.4            0.0            0.0         -4.596               7.615          0.000          0.000          0.000          0.000         -6.041          -1.576             3.166             0.136          0.603          0.348        266.847        275.400          0.000          0.000          0.000          0.000       -147.680         -1.057        -53.604          0.000          0.000         29.500          17.000           0.000          -15.261           8.75           1.98          10.74           0.00           3.77           0.00           4.98           0.00           0.00          0.000          1.984              ?              ?              ?              ?           0.52           0.02           0.54              ?          0.000           0.00           0.25           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           9.765           0.044             0.044           0.044        650.000          0.114          0.114          0.000          0.151          0.000         26.974          1.000          1.000                     0.915                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.686               0.000          0.333          0.321          0.240          0.240          0.309          0.310           15.2           15.2            3.0            0.3            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        151.728
    02/Jun/1984         95.433          3.353           41.2            1.9            0.0            8.1          510.9           26.2        13058.3            0.0            0.0         -5.204               7.609          0.000          0.000          0.000          0.000         -5.910          -1.699             2.549             0.136          3.884          2.221        264.904        275.400          0.000          0.000          0.000          0.000       -148.283         -1.101        -53.952          0.000          0.000         30.200          17.000           0.000           -8.553          11.46           2.67          14.13           0.00           5.22           0.00           6.24           0.00           0.00          0.000          2.669              ?              ?              ?              ?           0.63           0.03           0.66              ?          0.000           0.00           0.34           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.046           9.714           0.422             0.422           0.422        660.000          0.151          0.151          0.000          0.205          0.000         28.738          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.030               0.000          0.320          0.321          0.240          0.240          0.309          0.310           14.5           14.9            3.0            0.3            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        158.442
    03/Jun/1984        103.233          3.381           40.1            1.9            0.0            8.0          511.2           26.0        13058.2            0.0            0.0         -6.290               7.531          0.000          0.000          0.000          0.000         -5.673          -1.857             1.317             0.151          1.174          0.635        275.442        275.400          0.000          0.000          0.000          0.000       -152.167         -1.522        -56.173          0.000          0.000         41.600          17.000           0.000          -10.496          12.64           2.82          15.46           0.00           5.87           0.00           6.77           0.00           0.00          0.000          2.817              ?              ?              ?              ?           0.74           0.03           0.77              ?          0.000           0.00           0.38           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          10.821           0.227             0.227           0.227        670.000          0.173          0.173          0.000          0.238          0.000         29.476          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.290               0.000          0.354          0.349          0.240          0.240          0.309          0.310           12.6           15.7            3.0            0.3            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        156.553
    04/Jun/1984        113.683          3.419           39.2            1.7            0.0            7.9          511.8           25.8        13058.2            0.1            0.0         -7.408               7.560         -0.026          0.000          0.000          0.000         -5.597          -1.963             0.187             0.154          1.037          0.542        277.212        275.400          0.014          0.000          0.000          0.000       -153.341         -1.750        -56.808          0.000          0.000         44.200          17.000           0.000            0.042          13.90           2.93          16.83           0.00           6.59           0.00           7.31           0.00           0.00          0.000          2.934              ?              ?              ?              ?           0.82           0.03           0.85              ?          0.000           0.00           0.43           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          11.079           0.274             0.274           0.274        680.000          0.196          0.196          0.000          0.273          0.000         30.235          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.638               0.000          0.355          0.353          0.242          0.245          0.310          0.310           11.8           15.6            3.1            0.3            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        167.119
    05/Jun/1984        126.483          3.464           37.6            1.7            0.0            7.6          512.6           25.6        13058.1            0.1            0.0         -8.208               7.411         -0.079          0.000         -0.001          0.000         -5.278          -2.133            -0.827             0.156          2.204          1.117        281.488        275.400          0.297          0.000          0.000          0.000       -154.378         -2.024        -57.351         -0.014          0.000         50.300          17.000           0.000            1.812          16.63           3.34          19.97           0.00           7.99           0.00           8.64           0.00           0.00          0.000          3.336              ?              ?              ?              ?           0.94           0.03           0.98              ?          0.000           0.00           0.52           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.049          11.516           0.411             0.411           0.411        690.000          0.240          0.240          0.000          0.344          0.000         32.091          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.065               0.000          0.360          0.360          0.248          0.262          0.313          0.311           10.1           15.2            3.5            0.4            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        168.716
    06/Jun/1984        141.553          3.518           35.7            1.7            0.0            7.3          513.6           25.4        13058.1            0.0            0.1         -9.417               7.080         -0.197          0.000         -0.025          0.000         -4.713          -2.367            -2.550             0.165          2.115          1.005        279.221        275.400          0.632          0.000          0.000          0.000       -156.582         -2.434        -58.467         -0.311          0.000         50.300          17.000           0.000            6.088          19.74           3.76          23.50           0.00           9.64           0.00          10.10           0.00           0.00          0.000          3.760              ?              ?              ?              ?           1.08           0.04           1.11              ?          0.000           0.00           0.63           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.044          11.355           0.630             0.630           0.630        700.000          0.289          0.289          0.000          0.426          0.000         34.140          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.567               0.000          0.348          0.354          0.248          0.269          0.314          0.313            9.0           14.2            3.6            0.5            3.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        172.370
    07/Jun/1984        154.945          3.566           33.7            1.8            0.0            7.1          514.3           25.1        13058.0            0.0            0.1        -10.758               6.717         -0.232          0.000         -0.075          0.000         -4.063          -2.655            -4.381             0.173          5.821          2.580        274.241        275.400          0.791          0.000          0.000          0.000       -158.697         -3.064        -59.472         -0.942          0.000         50.300          17.000           0.000            3.821          28.03           7.31          35.34           0.00          14.68           0.00          13.35           0.00           0.00          0.000          7.314              ?              ?              ?              ?           1.21           0.07           1.29              ?          0.000           0.00           0.75           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.051          0.034          11.057           1.609             1.609           1.609        710.000          0.342          0.342          0.000          0.524          0.000         38.685          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.013               0.000          0.335          0.344          0.243          0.262          0.313          0.313            8.4           13.1            3.5            0.5            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        169.558
    08/Jun/1984        165.095          3.602           31.9            1.9            0.0            7.0          514.5           24.7        13057.9            0.0            0.1        -12.132               6.655         -0.241          0.000         -0.138          0.000         -3.790          -2.865            -6.245             0.219          5.237          2.138        270.045        275.400          0.676          0.000          0.000          0.000       -164.518         -4.674        -62.052         -1.734          0.000         50.300          17.000           0.000           -1.159          37.79          11.50          49.29           0.00          21.98           0.00          15.81           0.00           0.00          0.000         11.497              ?              ?              ?              ?           1.37           0.11           1.49              ?          0.000           0.00           0.89           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.040          0.031          10.754           1.382             1.382           1.382        720.000          0.382          0.382          0.000          0.601          0.000         42.130          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.352               0.000          0.325          0.335          0.240          0.252          0.312          0.313            8.1           12.0            3.4            0.5            3.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        164.598
    09/Jun/1984        173.845          3.633           30.4            2.0            0.0            7.0          514.7           24.4        13057.8            0.0            0.0        -13.714               6.952         -0.247          0.000         -0.190          0.000         -3.986          -2.967            -8.005             0.191          1.732          0.664        268.603        275.400          0.446          0.000          0.000          0.000       -169.754         -6.055        -64.190         -2.410          0.000         50.500          17.000           0.000           -5.355          41.46          13.07          54.53           0.00          23.53           0.00          17.93           0.00           0.00          0.000         13.070              ?              ?              ?              ?           1.53           0.13           1.66              ?          0.000           0.00           1.02           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.040                 0.043          0.028          10.655           0.532             0.532           0.532        730.000          0.415          0.415          0.000          0.671          0.000         45.099          1.000          1.000                     0.973                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.643               0.000          0.325          0.332          0.240          0.245          0.311          0.312            7.7           11.2            3.3            0.5            3.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020        160.740
    10/Jun/1984        181.895          3.662           29.1            2.1            0.0            6.9          514.8           24.1        13057.6            0.0            0.0        -15.259               7.310         -0.251          0.000         -0.223          0.000         -4.267          -3.043            -9.387             0.169          1.079          0.392        267.550        275.400          0.268          0.000          0.000          0.000       -171.486         -6.587        -64.854         -2.856          0.000         50.500          17.000           0.000           -6.797          43.93          14.10          58.02           0.00          24.09           0.00          19.84           0.00           0.00          0.000         14.097              ?              ?              ?              ?           1.67           0.14           1.81              ?          0.000           0.00           1.14           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.043                 0.047          0.027          10.643           0.393             0.393           0.393        740.000          0.446          0.446          0.000          0.737          0.000         47.775          1.000          1.000                     0.943                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.912               0.000          0.324          0.329          0.240          0.242          0.310          0.311            7.4           10.5            3.2            0.4            3.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020        159.601
    11/Jun/1984        193.245          3.703           27.8            2.1            0.0            6.8          515.1           23.9        13057.6            0.0            0.0        -16.673               7.639         -0.252          0.000         -0.243          0.000         -4.532          -3.107           -10.595             0.151          3.120          1.080        265.073        275.400          0.140          0.000          0.000          0.000       -172.565         -6.980        -65.246         -3.125          0.000         50.500          17.000           0.000           -7.850          51.34          17.27          68.61           0.00          28.75           0.00          22.59           0.00           0.00          0.000         17.273              ?              ?              ?              ?           1.79           0.17           1.96              ?          0.000           0.00           1.26           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.047                 0.044          0.023          10.580           1.257             1.257           1.257        750.000          0.488          0.488          0.000          0.837          0.000         51.627          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.290               0.000          0.318          0.324          0.239          0.240          0.309          0.310            7.1            9.8            3.1            0.4            3.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        158.792
    12/Jun/1984        205.895          3.748           26.6            2.0            0.0            6.7          515.5           23.6        13057.5            0.0            0.0        -17.864               7.825         -0.253          0.000         -0.253          0.000         -4.615          -3.210           -11.929             0.136          1.601          0.518        265.276        275.400          0.034          0.000          0.000          0.000       -175.685         -8.236        -66.326         -3.265          0.000         52.100          17.000           0.000          -10.327          55.84          18.61          74.44           0.00          30.91           0.00          24.93           0.00           0.00          0.000         18.607              ?              ?              ?              ?           1.91           0.19           2.09              ?          0.000           0.00           1.37           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.044                 0.044          0.021          10.658           0.845             0.845           0.845        760.000          0.533          0.533          0.000          0.953          0.000         54.899          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.712               0.000          0.322          0.323          0.239          0.239          0.308          0.310            6.6            9.3            3.1            0.4            2.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        156.664
    13/Jun/1984        218.795          3.794           25.5            1.9            0.0            6.5          515.8           23.4        13057.4            0.0            0.0        -19.080               7.872         -0.253          0.000         -0.256          0.000         -4.529          -3.343           -13.234             0.120          4.851          1.400        261.540        275.400          0.000          0.000          0.000          0.000       -177.286         -9.081        -66.844         -3.299          0.000         52.100          17.000           0.000          -10.124          63.76          24.32          88.08           0.00          38.83           0.00          24.93           0.00           0.00          0.000         24.322              ?              ?              ?              ?           1.97           0.24           2.21              ?          0.000           0.00           1.46           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.044                 0.037          0.021          10.528           2.336             2.336           2.336        770.000          0.578          0.578          0.000          1.079          0.000         54.899          1.000          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000         12.121              0         11.142               0.000          0.311          0.316          0.238          0.238          0.306          0.309            6.4            8.8            3.0            0.4            2.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        157.070
    14/Jun/1984        231.295          3.839           24.7            1.9            0.0            6.4          516.0           23.1        13057.3            0.0            0.0        -19.712               7.973         -0.253          0.000         -0.256          0.000         -4.511          -3.464           -14.337             0.107          4.363          1.225        257.799        275.400          0.000          0.000          0.000          0.000       -182.137        -11.418        -68.244         -3.299          0.000         52.100          17.000           0.000          -13.860          70.39          29.94         100.33           0.00          45.46           0.00          24.93           0.00           0.00          0.000         29.941              ?              ?              ?              ?           2.02           0.30           2.32              ?          0.000           0.00           1.52           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.037                 0.034          0.020          10.291           2.516             2.516           2.516        780.000          0.615          0.615          0.000          1.194          0.000         54.899          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000         12.121              0         11.558               0.000          0.302          0.307          0.237          0.238          0.303          0.308            6.2            8.3            3.0            0.4            2.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        153.825
    15/Jun/1984        244.168          3.885           24.0            2.0            0.0            6.3          516.2           22.8        13057.2            0.0            0.0        -20.218               8.201         -0.253          0.000         -0.256          0.000         -4.638          -3.564           -15.177             0.096          3.972          1.051        254.310        275.400          0.000          0.000          0.000          0.000       -186.500        -13.934        -69.468         -3.299          0.000         52.100          17.000           0.000          -17.601          74.70          35.31         110.02           0.00          49.78           0.00          24.93           0.00           0.00          0.000         35.310              ?              ?              ?              ?           2.06           0.35           2.42              ?          0.000           0.00           1.58           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.034                 0.032          0.019          10.058           2.438             2.438           2.438        790.000          0.645          0.645          0.000          1.294          0.000         54.899          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000         12.121              0         11.988               0.000          0.294          0.298          0.237          0.238          0.301          0.307            6.0            8.0            2.9            0.4            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        150.639
    16/Jun/1984        258.468          3.936           23.4            2.1            0.0            6.2          516.4           22.5        13057.0            0.0            0.0        -20.644               8.547         -0.253          0.000         -0.256          0.000         -4.890          -3.660           -15.793             0.089          5.014          1.267        251.935        275.400          0.000          0.000          0.000          0.000       -190.472        -16.372        -70.520         -3.299          0.000         53.600          17.000           0.000          -21.090          77.91          42.30         120.21           0.00          52.98           0.00          24.93           0.00           0.00          0.000         42.304              ?              ?              ?              ?           2.08           0.42           2.51              ?          0.000           0.00           1.62           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.032                 0.031          0.019           9.957           2.607             2.607           2.607        800.000          0.662          0.662          0.000          1.354          0.000         54.899          1.000          1.000                     1.000                       1.000         36.908         36.908               9.000         12.000         15.790              0         12.464               0.000          0.291          0.292          0.237          0.237          0.299          0.305            5.8            7.7            2.9            0.4            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        147.713
    17/Jun/1984        272.706          3.987           22.9            2.2            0.0            6.1          516.6           22.2        13056.9            0.0            0.0        -20.835               8.910         -0.253          0.000         -0.256          0.000         -5.138          -3.773           -16.321             0.082          3.644          0.900        248.871        275.400          0.000          0.000          0.000          0.000       -195.486        -18.979        -71.787         -3.299          0.000         53.600          17.000           0.000          -23.465          80.32          47.45         127.76           0.00          55.39           0.00          24.93           0.00           0.00          0.000         47.448              ?              ?              ?              ?           2.11           0.47           2.59              ?          0.000           0.00           1.67           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.031                 0.030          0.018           9.731           2.165             2.165           2.165        810.000          0.682          0.682          0.000          1.432          0.000         54.899          1.000          1.000                     1.000                       1.000         36.908         36.908               8.000         12.000         15.790              0         12.939               0.000          0.283          0.285          0.237          0.238          0.298          0.304            5.7            7.5            2.9            0.4            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        145.961
