ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/May/1984          0.000          2.778           25.7            2.3            0.0            9.3          454.0           31.2         6286.9            0.0            0.0          0.000               2.957          0.000          0.000          0.000          0.000         -2.265          -0.692             2.237             0.000          4.152          0.454         51.791         82.350          0.000          0.000          0.000          0.000        -90.532          0.000        -31.905          0.000          0.000          1.800           0.000           0.000          -30.105           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.864          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.983                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.205          0.219          0.222          0.227          0.227           19.1            0.9            0.9            2.5            1.0            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    16/May/1984          0.000          2.806           25.9            2.4            0.0            9.3          454.2           30.9         6286.9            0.0            0.0          0.000               3.177          0.000          0.000          0.000          0.000         -2.485          -0.692             2.457             0.000          1.581          0.444         51.347         82.350          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.820          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.895                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.190          0.203          0.216          0.220          0.224          0.224           19.3            0.9            0.9            2.5            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    17/May/1984          0.000          2.835           26.1            2.4            0.0            9.3          454.3           30.6         6286.9            0.0            0.0          0.000               3.396          0.000          0.000          0.000          0.000         -2.704          -0.692             2.676             0.000          4.106          0.436         50.911         82.350          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.776          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.950                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.189          0.201          0.214          0.217          0.221          0.222           19.5            0.9            0.9            2.5            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    18/May/1984          0.000          2.872           26.3            2.4            0.0            9.3          454.4           30.3         6286.8            0.0            0.0          0.000               3.615          0.000          0.000          0.000          0.000         -2.923          -0.692             2.895             0.000          4.651          0.427         50.484         82.350          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.733          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.188          0.200          0.212          0.215          0.219          0.219           19.8            0.9            0.9            2.4            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    19/May/1984          0.000          2.908           26.4            2.4            0.0            9.3          454.5           30.1         6286.8            0.0            0.0          0.000               3.831          0.000          0.000          0.000          0.000         -3.138          -0.692             3.111             0.000          3.892          0.419         50.065         82.350          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.691          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.186          0.198          0.209          0.212          0.216          0.217           20.0            0.9            0.9            2.4            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    20/May/1984          0.000          2.939           26.6            2.5            0.0            9.3          454.6           29.8         6286.7            0.0            0.0          0.000               4.045          0.000          0.000          0.000          0.000         -3.353          -0.692             3.325             0.000          3.832          2.112         49.652         82.350          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.650          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.185          0.196          0.207          0.210          0.214          0.214           20.2            0.9            0.8            2.4            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    21/May/1984          0.000          2.969           26.8            2.5            0.0            9.3          454.7           29.5         6286.7            0.0            0.0          0.000               4.253          0.000          0.000          0.000          0.000         -3.560          -0.692             3.533             0.000          0.666          0.442         50.310         82.350          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.716          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.190          0.198          0.206          0.209          0.212          0.212           20.4            0.9            0.8            2.4            0.9            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    22/May/1984          0.000          3.013           26.4            2.5            0.0            9.3          454.8           29.3         6286.6            0.0            0.0          0.000               4.474          0.000          0.000          0.000          0.000         -3.781          -0.692             3.754             0.062          3.110          1.063         49.247         82.350          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           1.24          7.200          8.441           0.00           1.24           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.074          0.072          0.146          0.072          0.000           0.00           0.07           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.610          -0.000             0.000           0.000        255.000          0.028          0.028          0.000          0.036          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         36.000              0          2.709               0.000          0.185          0.195          0.204          0.207          0.210          0.210           20.0            0.9            0.8            2.4            0.9            1.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    23/May/1984         14.383          3.064           26.2            2.5            0.0            9.3          454.9           28.9         6286.6            0.0            0.0         -0.745               4.714          0.000          0.000          0.000          0.000         -4.021          -0.692             3.373             0.047          5.065          0.398         48.775         82.350          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           2.03          7.398          9.431           0.00           1.69           0.00           0.35           0.00           0.00          0.000          7.398              ?              ?              ?              ?          0.120          0.074          0.194          0.074          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.570           0.074             0.074           0.074        255.000          0.038          0.038          0.000          0.049          0.000         23.019          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         36.000              0          3.555               0.000          0.183          0.193          0.202          0.205          0.208          0.208           19.9            0.9            0.8            2.4            0.9            1.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    24/May/1984         27.133          3.110           26.1            2.0            0.0            9.0          455.9           28.5         6286.5            0.0            0.0         -1.552               4.983          0.000          0.000          0.000          0.000         -4.290          -0.692             3.169             0.037          2.852          1.774         59.343         82.350          0.000          0.000          0.000          0.000       -121.587         -0.074        -38.101          0.000          0.000         17.000           0.000           0.000          -33.575           2.66          7.555         10.215           0.00           2.04           0.00           0.62           0.00           0.00          0.000          7.555              ?              ?              ?              ?          0.156          0.076          0.231          0.076          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.625           0.059             0.059           0.059        255.000          0.046          0.046          0.000          0.059          0.000         25.413          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.305               0.000          0.246          0.228          0.211          0.210          0.209          0.209           19.2            1.3            0.9            2.4            0.9            1.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    25/May/1984         33.233          3.131           26.1            1.9            0.0            9.0          456.3           28.2         6286.5            0.0            0.0         -1.757               4.639          0.000          0.000          0.000          0.000         -3.671          -0.967             2.453             0.019          1.427          0.887         59.841         82.350          0.000          0.000          0.000          0.000       -124.439         -0.133        -39.875          0.000          0.000         18.400           0.000           0.000          -23.007           2.98          7.634         10.611           0.00           2.22           0.00           0.76           0.00           0.00          0.000          7.634              ?              ?              ?              ?          0.173          0.076          0.250          0.076          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.671           0.015             0.015           0.015        255.000          0.050          0.050          0.000          0.064          0.000         26.621          1.000          1.000          1.000                0.700                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.664               0.000          0.247          0.232          0.217          0.215          0.211          0.212           18.9            1.4            0.9            2.5            0.9            1.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    26/May/1984         38.333          3.150           25.8            1.9            0.0            8.9          456.5           27.8         6286.4            0.0            0.0         -1.861               4.802          0.000          0.000          0.000          0.000         -3.754          -1.048             2.429             0.051          3.579          2.217         57.674         82.350          0.000          0.000          0.000          0.000       -125.867         -0.148        -40.762          0.000          0.000         18.500           0.000           0.000          -22.509           3.84          7.849         11.685           0.00           2.70           0.00           1.14           0.00           0.00          0.000          7.849              ?              ?              ?              ?          0.222          0.078          0.300          0.078          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.457           0.050             0.050           0.050        255.000          0.061          0.061          0.000          0.078          0.000         29.897          1.000          1.000          1.000                0.685                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.964               1.000          0.232          0.226          0.218          0.216          0.214          0.214           18.6            1.3            0.9            2.5            1.0            1.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    27/May/1984         44.283          3.171           25.4            1.9            0.0            8.8          456.8           27.6         6286.4            0.0            0.0         -2.148               5.020          0.000          0.000          0.000          0.000         -3.917          -1.102             2.140             0.055          2.580          1.573         56.031         82.350          0.000          0.000          0.000          0.000       -129.446         -0.197        -42.978          0.000          0.000         18.500           0.000           0.000          -24.676           4.78          8.084         12.862           0.00           3.18           0.00           1.55           0.00           0.00          0.000          8.084              ?              ?              ?              ?          0.275          0.081          0.356          0.081          0.000           0.00           0.19           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.295           0.070             0.070           0.070        255.000          0.071          0.072          0.001          0.092          0.002         33.489          1.000          1.000          1.000                0.892                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.314               1.000          0.222          0.221          0.217          0.216          0.215          0.215           18.3            1.3            0.9            2.5            1.0            1.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    28/May/1984         50.683          3.194           24.5            1.9            0.0            8.8          457.0           27.3         6286.3            0.0            0.0         -2.463               5.168          0.000          0.000          0.000          0.000         -4.003          -1.165             1.734             0.103          4.113          2.468         53.463         82.350          0.000          0.000          0.000          0.000       -132.026         -0.268        -44.551          0.000          0.000         18.500           0.000           0.000          -26.319           6.54          8.525         15.064           0.00           4.12           0.00           2.32           0.00           0.00          0.000          8.525              ?              ?              ?              ?          0.374          0.085          0.459          0.085          0.000           0.01           0.25           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.041           0.100             0.100           0.100        255.000          0.091          0.092          0.002          0.119          0.003         40.208          1.000          1.000          1.000                0.900                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.690               1.000          0.207          0.212          0.214          0.214          0.215          0.215           17.7            1.2            0.8            2.4            0.9            1.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    29/May/1984         58.483          3.221           23.1            1.8            0.0            8.7          457.3           27.2         6286.3            0.0            0.0         -3.054               5.241          0.000          0.000          0.000          0.000         -4.017          -1.223             0.772             0.150          4.363          2.035         51.283         82.350          0.000          0.000          0.000          0.000       -136.139         -0.368        -47.019          0.000          0.000         18.500           0.000           0.000          -28.887           9.11          9.167         18.277           0.00           5.50           0.00           3.44           0.00           0.00          0.000          9.167              ?              ?              ?              ?          0.518          0.092          0.610          0.092          0.000           0.01           0.33           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.828           0.145             0.145           0.145        255.000          0.120          0.122          0.002          0.159          0.005         50.013          1.000          1.000          1.000                1.000                  1.000          6.444          6.444               5.000          6.000         49.164              0          6.149               1.000          0.195          0.204          0.210          0.212          0.213          0.213           16.7            1.1            0.8            2.2            0.9            1.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    30/May/1984         66.483          3.250           22.1            1.6            0.0            8.6          457.7           26.9         6286.3            0.0            0.0         -3.917               5.248          0.000          0.000          0.000          0.000         -3.960          -1.288            -0.724             0.107          2.402          1.331         59.805         82.350          0.000          0.000          0.000          0.000       -140.503         -0.513        -49.055          0.000          0.000         18.500          10.000           0.000          -31.067          10.96          9.629         20.588           0.00           6.47           0.00           4.25           0.00           0.00          0.000          9.629              ?              ?              ?              ?          0.620          0.096          0.717          0.096          0.000           0.01           0.39           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.680           0.147             0.147           0.147        255.000          0.139          0.142          0.003          0.188          0.007         57.063          1.000          1.000          1.000                1.000                  1.000          6.444          6.444               5.000          6.000         49.164              0          6.620               1.000          0.246          0.231          0.217          0.216          0.214          0.215           15.6            1.4            0.8            2.1            0.9            1.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    31/May/1984         76.733          3.287           20.4            1.3            0.0            8.4          458.3           26.7         6286.2            0.0            0.0         -4.537               5.180          0.000          0.000          0.000          0.000         -3.773          -1.407            -1.862             0.181          4.710          2.533         60.932         82.350          0.000          0.000          0.000          0.000       -142.904         -0.659        -50.385          0.000          0.000         22.400          10.000           0.000          -22.545          15.01         10.641         25.647           0.00           8.66           0.00           6.02           0.00           0.00          0.000         10.641              ?              ?              ?              ?          0.791          0.106          0.897          0.106          0.000           0.02           0.49           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.802           0.239             0.239           0.239        255.000          0.182          0.186          0.005          0.251          0.009         72.499          0.919          1.000          1.000                1.000                  1.000          8.310          8.310               6.000          7.000         67.164              0          7.223               1.000          0.251          0.237          0.221          0.219          0.216          0.217           14.0            1.4            0.8            2.0            0.9            1.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    01/Jun/1984         85.133          3.317           19.6            1.2            0.0            8.3          458.8           26.5         6286.2            0.0            0.0         -5.552               4.999          0.000          0.000          0.000          0.000         -3.416          -1.582            -3.850             0.083          0.601          0.302         67.698         82.350          0.000          0.000          0.000          0.000       -147.614         -0.899        -52.919          0.000          0.000         29.500          10.000           0.000          -21.418          15.61         10.791         26.396           0.00           8.93           0.00           6.28           0.00           0.00          0.000         10.791              ?              ?              ?              ?          0.872          0.108          0.980          0.108          0.000           0.02           0.54           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.05           3.458           0.032             0.032           0.032        255.000          0.187          0.192          0.006          0.259          0.011         74.786          1.000          1.000          1.000                0.915                  1.000          8.310          8.310               6.000          7.000         67.164              0          7.602               1.000          0.289          0.277          0.225          0.223          0.219          0.219           13.1            1.5            0.8            2.0            0.9            1.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    02/Jun/1984         95.433          3.353           18.1            1.0            0.0            8.1          459.3           26.2         6286.1            0.0            0.0         -6.069               4.960          0.000          0.000          0.000          0.000         -3.254          -1.706            -4.720             0.161          3.868          1.938         66.117         82.350          0.000          0.000          0.000          0.000       -148.215         -0.930        -53.221          0.000          0.000         30.200          10.000           0.000          -14.652          20.07         11.907         31.975           0.00          11.36           0.00           8.24           0.00           0.00          0.000         11.907              ?              ?              ?              ?          1.022          0.119          1.141          0.119          0.000           0.02           0.63           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.331           0.343             0.343           0.343        255.000          0.232          0.237          0.007          0.329          0.014         91.807          0.891          1.000          1.000                1.000                  1.000          8.310          8.310               5.000          7.000         67.164              0          7.936               1.000          0.278          0.269          0.226          0.224          0.221          0.221           11.9            1.4            0.8            1.9            0.9            1.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    03/Jun/1984        103.233          3.381           16.4            1.0            0.0            8.0          459.7           26.0         6286.1            0.0            0.0         -6.988               4.841          0.000          0.000          0.000          0.000         -2.975          -1.866            -6.447             0.171          1.169          0.547         76.817         82.350          0.000          0.000          0.000          0.000       -152.083         -1.274        -55.160          0.000          0.000         41.600          10.000           0.000          -16.233          21.52         12.269         33.787           0.00          12.11           0.00           8.87           0.00           0.00          0.000         12.269              ?              ?              ?              ?          1.190          0.123          1.312          0.123          0.000           0.03           0.73           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.05           4.382           0.153             0.153           0.153        255.000          0.245          0.251          0.008          0.351          0.016         97.338          1.000          1.000          1.000                0.910                  1.000         10.675         10.675               6.000          8.000         85.164              0          8.139               1.000          0.340          0.332          0.228          0.226          0.223          0.224           10.3            1.5            0.7            1.8            0.8            1.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    04/Jun/1984        113.683          3.419           15.4            1.0            0.0            7.9          460.3           25.7         6286.1            0.0            0.0         -8.017               4.850          0.000          0.000          0.000          0.000         -2.877          -1.972            -8.148             0.084          1.033          0.474         78.767         82.350          0.000          0.000          0.000          0.000       -153.253         -1.427        -55.706          0.000          0.000         44.200          10.000           0.000           -5.533          23.07         12.657         35.727           0.00          12.89           0.00           9.55           0.00           0.00          0.000         12.657              ?              ?              ?              ?          1.270          0.127          1.397          0.127          0.000           0.03           0.77           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.579           0.176             0.176           0.176        255.000          0.259          0.265          0.009          0.374          0.018        103.256          1.000          1.000          1.000                1.000                  1.000         10.675         10.675               5.000          8.000         85.164              0          8.400               1.000          0.349          0.353          0.230          0.228          0.225          0.226            9.4            1.5            0.7            1.8            0.8            1.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    05/Jun/1984        126.483          3.464           13.8            1.0            0.0            7.6          461.1           25.5         6286.0            0.1            0.0         -8.535               4.690         -0.003          0.000          0.000          0.000         -2.549          -2.141            -9.155             0.119          2.196          0.990         83.591         82.350          0.000          0.000          0.000          0.000       -154.286         -1.603        -56.180          0.000          0.000         50.300          10.000           0.000           -3.583          26.38         13.484         39.859           0.00          14.65           0.00          11.00           0.00           0.00          0.000         13.484              ?              ?              ?              ?          1.381          0.135          1.516          0.135          0.000           0.03           0.85           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.073           0.287             0.287           0.287        255.000          0.288          0.296          0.011          0.425          0.021        115.865          0.948          1.000          1.000                1.000                  1.000         10.675         10.675               5.000          8.000         85.164              0          8.720               1.000          0.360          0.367          0.302          0.258          0.248          0.248            7.8            1.3            0.8            1.9            0.9            1.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
