ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/May/1984          0.000          2.806           43.2            3.3            0.0            9.3          506.4           31.0        13059.6            0.0            0.0          0.000               4.456          0.000          0.000          0.000          0.000         -3.765          -0.692             4.456                 ?          1.581          0.444        244.397        275.400          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.915          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.895                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.264          0.240          0.240          0.310          0.310           21.4            9.7            3.1            0.5            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.341
    17/May/1984          0.000          2.835           43.5            3.4            0.0            9.3          506.5           30.7        13059.5            0.0            0.0          0.000               4.782          0.000          0.000          0.000          0.000         -4.090          -0.692             4.782                 ?          4.106          0.436        243.961        275.400          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.971          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.262          0.240          0.240          0.310          0.310           21.6            9.8            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.897
    18/May/1984          0.000          2.872           43.8            3.5            0.0            9.3          506.6           30.4        13059.4            0.0            0.0          0.000               5.110          0.000          0.000          0.000          0.000         -4.419          -0.692             5.110                 ?          4.651          0.427        243.534        275.400          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.028          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.261          0.240          0.240          0.310          0.310           21.8            9.8            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.461
    19/May/1984          0.000          2.908           44.0            3.5            0.0            9.3          506.6           30.1        13059.4            0.0            0.0          0.000               5.437          0.000          0.000          0.000          0.000         -4.745          -0.692             5.437                 ?          3.892          0.419        243.115        275.400          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.086          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.260          0.240          0.240          0.310          0.310           22.1            9.9            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.034
    20/May/1984          0.000          2.939           44.3            3.6            0.0            9.3          506.7           29.8        13059.3            0.0            0.0          0.000               5.764          0.000          0.000          0.000          0.000         -5.073          -0.692             5.764                 ?          3.832          2.112        242.702        275.400          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.144          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.240          0.240          0.310          0.310           22.3            9.9            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.615
    21/May/1984          0.000          2.969           44.6            3.6            0.0            9.3          506.7           29.5        13059.2            0.0            0.0          0.000               6.085          0.000          0.000          0.000          0.000         -5.394          -0.692             6.085                 ?          0.666          0.442        243.360        275.400          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.312          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.260          0.240          0.240          0.310          0.310           22.4           10.1            3.1            0.4            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.202
    22/May/1984          0.000          3.013           44.8            3.7            0.0            9.3          506.7           29.2        13059.1            0.0            0.0          0.000               6.412          0.000          0.000          0.000          0.000         -5.720          -0.692             6.412                 ?          3.110          1.063        242.297        275.400          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           0.33           0.82           1.15           0.00           0.31           0.00           0.01           0.00           0.00          0.000          0.819              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.315          -0.000             0.000           0.000        550.000          0.003          0.003          0.000          0.007          0.000         20.017          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.259               0.000          0.252          0.258          0.240          0.240          0.310          0.310           22.6           10.1            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.860
    23/May/1984         14.383          3.064           45.1            3.7            0.0            9.3          506.8           28.8        13059.0            0.0            0.0         -0.212               6.783          0.000          0.000          0.000          0.000         -6.092          -0.692             6.701                 ?          5.072          0.398        241.864        275.400          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.47           0.87           1.33           0.00           0.40           0.00           0.07           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.385           0.035             0.035           0.035        560.000          0.007          0.007          0.000          0.009          0.000         20.095          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.142               0.000          0.251          0.256          0.240          0.240          0.310          0.310           22.9           10.2            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        133.797
    24/May/1984         27.133          3.110           45.3            3.1            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -0.300               7.204          0.000          0.000          0.000          0.000         -6.513          -0.692             7.030                 ?          2.857          1.875        259.363        275.400          0.000          0.000          0.000          0.000       -121.594         -0.035        -38.101          0.000          0.000         17.000           7.000           0.000          -33.536           0.58           0.89           1.47           0.00           0.48           0.00           0.10           0.00           0.00          0.000          0.895              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.189           0.027             0.027           0.027        570.000          0.008          0.008          0.000          0.010          0.000         20.141          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.757               0.000          0.319          0.293          0.240          0.240          0.310          0.310           20.0           13.3            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        133.365
    25/May/1984         33.233          3.131           45.6            3.0            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -0.370               6.909          0.000          0.000          0.000          0.000         -5.942          -0.967             6.661                 ?          1.430          0.948        259.809        275.400          0.000          0.000          0.000          0.000       -124.451         -0.061        -39.975          0.000          0.000         18.400           7.000           0.000          -16.037           0.64           0.91           1.55           0.00           0.52           0.00           0.12           0.00           0.00          0.000          0.907              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.327           0.007             0.007           0.007        580.000          0.009          0.009          0.000          0.011          0.000         20.161          1.000          1.000                     0.700                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.014               0.000          0.310          0.302          0.240          0.240          0.310          0.310           19.4           14.2            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        150.865
    26/May/1984         38.333          3.150           45.8            3.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -0.407               7.118          0.000          0.000          0.000          0.000         -6.071          -1.048             6.832                 ?          3.587          2.382        257.506        275.400          0.000          0.000          0.000          0.000       -125.882         -0.068        -40.923          0.000          0.000         18.500           7.000           0.000          -15.591           0.78           0.96           1.74           0.00           0.60           0.00           0.18           0.00           0.00          0.000          0.964              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.207           0.021             0.021           0.021        590.000          0.010          0.010          0.000          0.013          0.000         20.254          1.000          1.000                     0.685                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.217               0.000          0.296          0.301          0.240          0.240          0.310          0.310           19.5           14.2            3.1            0.4            3.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        151.311
    27/May/1984         44.283          3.171           45.9            3.0            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -0.493               7.381          0.000          0.000          0.000          0.000         -6.279          -1.102             7.004                 ?          2.587          1.718        255.758        275.400          0.000          0.000          0.000          0.000       -129.469         -0.089        -43.305          0.000          0.000         18.500           7.000           0.000          -17.894           0.93           1.02           1.94           0.00           0.68           0.00           0.24           0.00           0.00          0.000          1.018              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.146           0.029             0.029           0.029        600.000          0.012          0.012          0.000          0.015          0.000         20.342          1.000          1.000                     0.892                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.445               0.000          0.289          0.297          0.240          0.240          0.310          0.310           19.8           14.1            3.1            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        149.009
    28/May/1984         50.683          3.194           46.0            2.9            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -0.584               7.576          0.000          0.000          0.000          0.000         -6.413          -1.163             7.102                 ?          4.126          2.740        252.981        275.400          0.000          0.000          0.000          0.000       -132.056         -0.119        -45.023          0.000          0.000         18.500           7.000           0.000          -19.642           1.18           1.13           2.31           0.00           0.80           0.00           0.37           0.00           0.00          0.000          1.129              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.986           0.037             0.037           0.037        610.000          0.014          0.014          0.000          0.018          0.000         20.525          1.000          1.000                     0.900                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.680               0.000          0.280          0.291          0.240          0.240          0.310          0.310           20.1           13.8            3.1            0.4            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        147.264
    29/May/1984         58.483          3.221           45.9            2.8            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -0.735               7.718          0.000          0.000          0.000          0.000         -6.498          -1.219             7.082                 ?          4.381          1.508        251.428        275.400          0.000          0.000          0.000          0.000       -136.182         -0.155        -47.764          0.000          0.000         18.500           7.000           0.000          -22.419           1.52           1.28           2.80           0.00           0.97           0.00           0.55           0.00           0.00          0.000          1.279              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.946           0.045             0.045           0.045        620.000          0.017          0.017          0.000          0.022          0.000         20.770          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.955               0.000          0.276          0.286          0.240          0.240          0.310          0.310           20.3           13.6            3.1            0.3            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        144.490
    30/May/1984         66.483          3.250           45.9            2.6            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.941               7.812          0.000          0.000          0.000          0.000         -6.532          -1.279             6.955                 ?          2.415          1.598        259.782        275.400          0.000          0.000          0.000          0.000       -140.563         -0.201        -49.271          0.000          0.000         18.500          17.000           0.000          -23.972           1.77           1.35           3.13           0.00           1.14           0.00           0.64           0.00           0.00          0.000          1.355              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.869           0.048             0.048           0.048        630.000          0.020          0.020          0.000          0.026          0.000         20.893          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.224               0.000          0.313          0.300          0.240          0.240          0.310          0.310           19.1           14.8            3.1            0.3            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        142.941
    31/May/1984         76.733          3.287           45.7            2.3            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -1.098               7.772          0.000          0.000          0.000          0.000         -6.375          -1.397             6.751                 ?          4.740          3.136        260.487        275.400          0.000          0.000          0.000          0.000       -142.978         -0.248        -50.869          0.000          0.000         22.400          17.000           0.000          -15.618           2.31           1.55           3.87           0.00           1.44           0.00           0.87           0.00           0.00          0.000          1.554              ?              ?              ?              ?           0.14           0.02           0.16              ?          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.040           0.060             0.060           0.060        640.000          0.026          0.026          0.000          0.033          0.000         21.218          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.565               0.000          0.310          0.306          0.240          0.240          0.310          0.310           18.4           15.3            3.1            0.3            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        151.301
    01/Jun/1984         85.133          3.317           45.8            2.2            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -1.423               7.623          0.000          0.000          0.000          0.000         -6.052          -1.573             6.258                 ?          0.606          0.400        267.176        275.400          0.000          0.000          0.000          0.000       -147.719         -0.308        -54.006          0.000          0.000         29.500          17.000           0.000          -14.913           2.42           1.56           3.98           0.00           1.54           0.00           0.88           0.00           0.00          0.000          1.564              ?              ?              ?              ?           0.15           0.02           0.16              ?          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.790           0.010             0.010           0.010        650.000          0.028          0.028          0.000          0.035          0.000         21.234          1.000          1.000                     0.915                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.845               0.000          0.333          0.322          0.240          0.240          0.310          0.310           17.4           16.4            3.1            0.3            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        152.012
    02/Jun/1984         95.433          3.353           45.5            2.0            0.0            8.1          510.9           26.2        13058.3            0.0            0.0         -1.487               7.617          0.000          0.000          0.000          0.000         -5.921          -1.696             6.186                 ?          3.902          2.583        265.198        275.400          0.000          0.000          0.000          0.000       -148.324         -0.318        -54.406          0.000          0.000         30.200          17.000           0.000           -8.224           3.05           1.76           4.81           0.00           1.94           0.00           1.11           0.00           0.00          0.000          1.759              ?              ?              ?              ?           0.19           0.02           0.20              ?          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.707           0.096             0.096           0.096        660.000          0.035          0.035          0.000          0.045          0.000         21.553          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.189               0.000          0.320          0.322          0.240          0.240          0.310          0.310           17.1           16.4            3.1            0.3            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        158.703
    03/Jun/1984        103.233          3.381           45.5            1.9            0.0            8.0          511.2           26.0        13058.2            0.0            0.0         -1.868               7.547          0.000          0.000          0.000          0.000         -5.695          -1.851             5.715                 ?          1.182          0.778        275.766        275.400          0.000          0.000          0.000          0.000       -152.226         -0.414        -56.989          0.000          0.000         41.600          17.000           0.000          -10.202           3.32           1.80           5.12           0.00           2.15           0.00           1.16           0.00           0.00          0.000          1.803              ?              ?              ?              ?           0.20           0.02           0.22              ?          0.000           0.00           0.14           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.830           0.054             0.054           0.054        670.000          0.039          0.039          0.000          0.050          0.000         21.624          1.000          1.000                     0.910                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.449               0.000          0.354          0.349          0.240          0.240          0.310          0.310           15.5           18.0            3.1            0.3            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        156.736
    04/Jun/1984        113.683          3.419           45.2            1.7            0.0            7.9          511.8           25.8        13058.2            0.1            0.0         -2.030               7.577         -0.029          0.000          0.000          0.000         -5.619          -1.958             5.550                 ?          1.044          0.686        277.547        275.400          0.066          0.000          0.000          0.000       -153.408         -0.468        -57.766          0.000          0.000         44.200          17.000           0.000            0.366           3.59           1.83           5.43           0.00           2.40           0.00           1.20           0.00           0.00          0.000          1.835              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.081           0.067             0.067           0.067        680.000          0.044          0.044          0.000          0.056          0.000         21.677          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.797               0.000          0.355          0.353          0.243          0.246          0.311          0.310           14.8           18.2            3.2            0.3            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        167.311
    05/Jun/1984        126.483          3.464           44.4            1.7            0.0            7.6          512.6           25.6        13058.1            0.1            0.0         -2.201               7.430         -0.087          0.000         -0.005          0.000         -5.304          -2.127             5.166                 ?          2.222          1.459        281.728        275.400          0.369          0.000          0.000          0.000       -154.452         -0.535        -58.452         -0.066          0.000         50.300          17.000           0.000            2.147           4.20           1.93           6.13           0.00           2.89           0.00           1.31           0.00           0.00          0.000          1.930              ?              ?              ?              ?           0.26           0.02           0.28              ?          0.000           0.00           0.19           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.496           0.092             0.092           0.092        690.000          0.053          0.053          0.000          0.068          0.000         21.833          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.224               0.000          0.358          0.361          0.249          0.264          0.313          0.312           13.2           18.4            3.7            0.5            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.905
    06/Jun/1984        141.553          3.518           43.5            1.7            0.0            7.4          513.6           25.4        13058.1            0.0            0.1         -2.571               7.105         -0.217          0.000         -0.035          0.000         -4.744          -2.361             4.302                 ?          2.137          1.395        279.457        275.400          0.719          0.000          0.000          0.000       -156.674         -0.627        -59.911         -0.434          0.000         50.300          17.000           0.000            6.328           4.89           2.02           6.90           0.00           3.47           0.00           1.41           0.00           0.00          0.000          2.019              ?              ?              ?              ?           0.30           0.02           0.32              ?          0.000           0.00           0.23           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.320           0.157             0.157           0.157        700.000          0.064          0.064          0.000          0.083          0.000         21.977          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.726               0.000          0.347          0.354          0.249          0.271          0.315          0.313           12.5           17.9            4.0            0.5            3.6            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        172.434
