ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Jun/1984        326.729          5.038           28.0            2.4            0.0            5.9          516.3           20.6        13056.1            0.0            0.0        -20.006              11.641         -0.286          0.000         -0.399          0.000         -7.658          -3.983           -10.364             0.163          4.087          1.153        264.609        275.400          0.000          0.000          0.000          0.000       -213.161        -11.091        -86.522         -5.006          0.000         57.300          38.000           0.000          -11.020          64.45          27.09          80.76           0.00          42.20           0.00          11.47           0.00          10.78          0.000         16.308              ?              ?              ?              ?           2.15           0.33           2.32              ?          0.000           0.00           1.82           0.00           0.16           0.00           0.17              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.043          0.014          11.556           2.318             2.318           2.318        850.000          0.628          0.628          0.000          1.238          0.000         36.053          1.000          1.000                     1.000                       1.000         42.587         42.587              13.000         13.000         25.428              0         13.899               0.000          0.330          0.327          0.238          0.238          0.299          0.304            7.2           10.2            3.3            0.4            2.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        158.120
    22/Jun/1984        338.229          5.052           26.9            2.4            0.0            5.8          516.5           20.3        13056.0            0.0            0.0        -21.541              12.169         -0.286          0.000         -0.399          0.000         -8.070          -4.099           -11.465             0.147          4.160          1.102        264.094        275.400          0.000          0.000          0.000          0.000       -217.248        -13.410        -87.675         -5.006          0.000         60.100          38.000           0.000          -10.791          75.81          31.91          93.12           0.00          48.45           0.00          12.76           0.00          14.60          0.000         17.308              ?              ?              ?              ?           2.29           0.40           2.46              ?          0.000           0.00           1.91           0.00           0.15           0.00           0.23              ?              ?              ?              ?              ?               ?          0.016                              0.043                 0.039          0.012          11.600           2.213             2.213           2.213        860.000          0.658          0.658          0.000          1.340          0.000         37.864          1.000          1.000                     1.000                       1.000         50.956         50.956              13.000         14.000         33.813              0         14.282               0.000          0.331          0.327          0.238          0.238          0.298          0.302            6.7            9.8            3.2            0.4            2.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        158.902
    23/Jun/1984        347.879          5.064           25.9            2.4            0.0            5.6          516.6           20.0        13055.8            0.0            0.0        -22.915              12.568         -0.286          0.000         -0.399          0.000         -8.322          -4.245           -12.541             0.132          1.596          0.405        262.941        275.400          0.000          0.000          0.000          0.000       -221.408        -15.623        -88.777         -5.006          0.000         60.600          38.000           0.000          -11.306          76.95          37.47          94.68           0.00          47.38           0.00           9.83           0.00          19.74          0.000         17.729              ?              ?              ?              ?           2.42           0.49           2.60              ?          0.000           0.00           1.96           0.00           0.15           0.00           0.31              ?              ?              ?              ?              ?               ?          0.016                              0.039                 0.041          0.015          11.495           1.248             1.248           1.248        870.000          0.675          0.675          0.000          1.406          0.000         37.864          1.000          1.000                     1.000                       1.000         50.956         50.956              13.000         14.000         33.813              0         14.604               0.000          0.326          0.325          0.238          0.239          0.297          0.301            6.4            9.3            3.2            0.4            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        158.922
    24/Jun/1984        357.979          5.077           25.0            2.4            0.0            5.5          516.8           19.8        13055.7            0.0            0.0        -24.191              12.947         -0.286          0.000         -0.399          0.000         -8.596          -4.351           -13.480             0.119          2.539          0.628        260.496        275.400          0.000          0.000          0.000          0.000       -223.005        -16.870        -89.183         -5.006          0.000         60.600          38.000           0.000          -12.459          81.61          45.05         100.02           0.00          46.40           0.00           8.57           0.00          26.64          0.000         18.405              ?              ?              ?              ?           2.53           0.60           2.72              ?          0.000           0.00           1.98           0.00           0.14           0.00           0.41              ?              ?              ?              ?              ?               ?          0.016                              0.041                 0.043          0.016          11.402           1.817             1.817           1.817        880.000          0.680          0.680          0.000          1.424          0.000         37.864          1.000          1.000                     1.000                       1.000         50.956         50.956              13.000         14.000         33.813              0         14.940               0.000          0.319          0.321          0.238          0.238          0.296          0.300            6.1            8.9            3.1            0.4            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        158.079
    25/Jun/1984        371.829          5.094           24.2            2.3            0.0            5.4          517.2           19.6        13055.6            0.0            0.0        -25.310              13.234         -0.286          0.000         -0.399          0.000         -8.774          -4.460           -14.380             0.106          5.757          1.420        255.410        275.400          0.000          0.000          0.000          0.000       -225.543        -18.687        -89.811         -5.006          0.000         60.600          38.000           0.000          -14.904          94.15          52.66         112.55           0.00          49.52           0.00          10.37           0.00          34.26          0.000         18.405              ?              ?              ?              ?           2.64           0.71           2.82              ?          0.000           0.00           1.98           0.00           0.13           0.00           0.53              ?              ?              ?              ?              ?               ?          0.015                              0.043                 0.040          0.012          11.147           3.665             3.665           3.665        885.000          0.685          0.685          0.000          1.442          0.000         37.864          1.000          1.000                     1.000                       1.000         61.029         61.029              14.000         15.000         40.700              0         15.402               0.000          0.306          0.311          0.236          0.237          0.293          0.297            6.0            8.4            3.1            0.4            2.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        156.099
    26/Jun/1984        385.714          5.112           23.5            2.2            0.0            5.2          517.5           19.4        13055.5            0.0            0.0        -26.371              13.338         -0.286          0.000         -0.399          0.000         -8.710          -4.630           -15.336             0.095          4.117          1.015        251.959        275.400          0.000          0.000          0.000          0.000       -231.300        -22.353        -91.231         -5.006          0.000         60.900          38.000           0.000          -19.990          95.44          59.49         113.85           0.00          46.61           0.00           7.75           0.00          41.08          0.000         18.405              ?              ?              ?              ?           2.73           0.81           2.92              ?          0.000           0.00           1.98           0.00           0.12           0.00           0.63              ?              ?              ?              ?              ?               ?          0.015                              0.040                 0.042          0.016          10.770           2.736             2.736           2.736        885.000          0.689          0.689          0.000          1.461          0.000         37.864          1.000          1.000                     1.000                       1.000         61.029         61.029              13.000         15.000         40.700              0         15.865               0.000          0.300          0.303          0.237          0.238          0.291          0.295            5.8            8.0            3.1            0.4            2.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        151.986
    27/Jun/1984        398.014          5.127           22.9            2.2            0.0            5.1          517.7           19.1        13055.4            0.0            0.0        -27.320              13.508         -0.286          0.000         -0.399          0.000         -8.719          -4.791           -16.115             0.086          3.144          0.775        248.946        275.400          0.000          0.000          0.000          0.000       -235.417        -25.089        -92.246         -5.006          0.000         60.900          38.000           0.000          -23.441          96.46          65.86         114.86           0.00          43.11           0.00           5.90           0.00          47.45          0.000         18.405              ?              ?              ?              ?           2.82           0.91           3.00              ?          0.000           0.00           1.98           0.00           0.11           0.00           0.72              ?              ?              ?              ?              ?               ?          0.015                              0.042                 0.046          0.019          10.464           2.238             2.238           2.238        885.000          0.694          0.694          0.000          1.479          0.000         37.864          1.000          1.000                     1.000                       1.000         72.290         72.290              13.000         16.000         45.499              0         16.275               0.000          0.293          0.295          0.237          0.238          0.289          0.293            5.7            7.7            3.0            0.4            2.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        149.281
    28/Jun/1984        407.164          5.138           22.3            2.3            0.0            5.0          517.8           18.9        13055.3            0.0            0.0        -28.182              13.789         -0.286          0.000         -0.399          0.000         -8.880          -4.910           -16.696             0.086          3.519          0.865        253.563        275.400          0.000          0.000          0.000          0.000       -238.562        -27.327        -93.021         -5.006          0.000         60.900          46.000           0.000          -26.454         101.16          72.32         119.57           0.00          41.35           0.00           5.90           0.00          53.91          0.000         18.405              ?              ?              ?              ?           2.90           1.00           3.09              ?          0.000           0.00           1.98           0.00           0.11           0.00           0.82              ?              ?              ?              ?              ?               ?          0.015                              0.046                 0.048          0.018          10.970           2.518             2.518           2.518        885.000          0.698          0.698          0.000          1.497          0.000         37.864          1.000          1.000                     1.000                       1.000         72.290         72.290              13.000         16.000         45.499              0         16.580               0.000          0.317          0.303          0.237          0.238          0.287          0.292            5.2            7.8            3.0            0.4            2.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        146.887
    29/Jun/1984        417.264          5.151           21.8            2.4            0.0            4.9          517.8           18.7        13055.1            0.0            0.0        -29.047              14.186         -0.286          0.000         -0.399          0.000         -9.189          -4.996           -17.164             0.080          2.745          0.672        251.331        275.400          0.000          0.000          0.000          0.000       -242.081        -29.845        -93.886         -5.006          0.000         61.300          46.000           0.000          -21.837         106.32          78.35         124.72           0.00          40.48           0.00           5.90           0.00          59.94          0.000         18.405              ?              ?              ?              ?           2.98           1.09           3.17              ?          0.000           0.00           1.98           0.00           0.10           0.00           0.91              ?              ?              ?              ?              ?               ?          0.015                              0.048                 0.049          0.017          10.724           1.960             1.960           1.960        885.000          0.703          0.703          0.000          1.516          0.000         37.864          1.000          1.000                     1.000                       1.000         72.290         72.290              13.000         16.000         45.499              0         16.916               0.000          0.306          0.303          0.238          0.238          0.286          0.290            5.0            7.6            3.0            0.4            2.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        152.161
    30/Jun/1984        425.814          5.162           21.4            2.5            0.0            4.8          517.8           18.5        13055.0            0.0            0.0        -29.849              14.551         -0.286          0.000         -0.399          0.000         -9.458          -5.094           -17.601             0.074          3.633          0.887        248.046        275.400          0.000          0.000          0.000          0.000       -244.826        -31.805        -94.558         -5.006          0.000         61.300          46.000           0.000          -24.069         111.50          83.97         129.91           0.00          40.04           0.00           5.90           0.00          65.57          0.000         18.405              ?              ?              ?              ?           3.06           1.17           3.24              ?          0.000           0.00           1.98           0.00           0.09           0.00           0.99              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.049          0.016          10.469           2.398             2.398           2.398        885.000          0.707          0.707          0.000          1.534          0.000         37.864          1.000          1.000                     1.000                       1.000         83.551         83.551              14.000         17.000         45.499              0         17.201               0.000          0.296          0.297          0.237          0.238          0.284          0.288            4.9            7.4            2.9            0.4            2.5            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        150.445
    01/Jul/1984        436.814          5.175           20.9            2.5            0.0            4.7          518.0           18.3        13054.9            0.0            0.0        -30.593              14.937         -0.286          0.000         -0.399          0.000         -9.773          -5.164           -17.960             0.069          3.315          0.806        245.004        275.400          0.000          0.000          0.000          0.000       -248.460        -34.203        -95.445         -5.006          0.000         61.300          46.000           0.000          -27.354         116.52          89.21         134.93           0.00          39.82           0.00           5.90           0.00          70.81          0.000         18.405              ?              ?              ?              ?           3.13           1.24           3.31              ?          0.000           0.00           1.98           0.00           0.09           0.00           1.06              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.050          0.015          10.188           2.237             2.237           2.237        885.000          0.711          0.711          0.000          1.552          0.000         37.864          1.000          1.000                     1.000                       1.000         83.551         83.551              13.000         17.000         45.499              0         17.568               0.000          0.288          0.291          0.237          0.238          0.282          0.287            4.8            7.1            2.9            0.4            2.5            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        147.801
    02/Jul/1984        447.364          5.189           20.5            2.5            0.0            4.6          518.1           18.1        13054.8            0.0            0.0        -31.282              15.191         -0.286          0.000         -0.399          0.000         -9.927          -5.264           -18.394             0.064          3.368          0.816        241.823        275.400          0.000          0.000          0.000          0.000       -251.774        -36.440        -96.250         -5.006          0.000         61.300          46.000           0.000          -30.396         121.40          94.20         139.81           0.03          39.68           0.00           5.90           0.00          75.79          0.000         18.405              ?              ?              ?              ?           3.19           1.32           3.38              ?          0.000           0.00           1.98           0.00           0.08           0.00           1.13              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.014           9.920           2.364             2.364           2.364        885.000          0.715          0.715          0.000          1.570          0.000         37.864          1.000          1.000                     1.000                       1.000         83.551         83.551              13.000         17.000         45.499              0         17.920               1.000          0.281          0.284          0.237          0.238          0.280          0.285            4.8            6.9            2.9            0.4            2.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        145.365
    03/Jul/1984        457.764          5.202           20.2            2.5            0.0            4.6          518.1           17.9        13054.7            0.0            0.0        -31.922              15.468         -0.286          0.000         -0.399          0.000        -10.115          -5.351           -18.757             0.060          5.319          1.285        236.985        275.400          0.000          0.000          0.000          0.000       -255.142        -38.804        -97.067         -5.006          0.000         61.300          46.000           0.000          -33.577         126.04          98.89         144.44           0.07          39.59           0.00           5.90           0.00          80.49          0.000         18.405              ?              ?              ?              ?           3.25           1.38           3.44              ?          0.000           0.00           1.98           0.00           0.08           0.00           1.20              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.013           9.597           3.553             3.553           3.553        885.000          0.719          0.719          0.000          1.589          0.000         37.864          1.000          1.000                     1.000                       1.000         94.812         94.812              13.000         18.000         45.499              0         18.266               1.000          0.270          0.274          0.236          0.236          0.277          0.282            4.8            6.7            2.9            0.4            2.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        142.835
    04/Jul/1984        469.964          5.217           20.0            2.6            0.0            4.5          518.2           17.8        13054.6            0.0            0.0        -32.518              15.812         -0.286          0.000         -0.399          0.000        -10.382          -5.429           -19.009             0.055          4.160          1.001        233.383        275.400          0.000          0.000          0.000          0.000       -260.461        -42.357        -98.352         -5.006          0.000         61.300          46.000           0.000          -38.415         130.43         103.31         148.84           0.11          39.52           0.00           5.90           0.00          84.91          0.000         18.405              ?              ?              ?              ?           3.31           1.44           3.49              ?          0.000           0.00           1.97           0.00           0.07           0.00           1.26              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.012           9.203           2.600             2.600           2.600        885.000          0.723          0.723          0.000          1.607          0.000         37.864          1.000          1.000                     1.000                       1.000         94.812         94.812              13.000         18.000         45.499              0         18.673               1.000          0.262          0.265          0.236          0.237          0.275          0.280            4.8            6.5            2.8            0.4            2.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        138.995
    05/Jul/1984        483.555          5.234           19.8            2.6            0.0            4.4          518.2           17.5        13054.4            0.0            0.0        -33.072              16.144         -0.286          0.000         -0.399          0.000        -10.621          -5.522           -19.231             0.052          4.739          1.138        229.105        275.400          0.000          0.000          0.000          0.000       -264.622        -44.957        -99.353         -5.006          0.000         61.300          46.000           0.000          -42.017         134.65         107.54         153.05           0.16          39.46           0.00           5.90           0.00          89.14          0.000         18.405              ?              ?              ?              ?           3.36           1.50           3.54              ?          0.000           0.00           1.97           0.00           0.07           0.00           1.32              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.012           8.875           3.140             3.140           3.140        885.000          0.727          0.727          0.000          1.624          0.001         37.864          1.000          1.000                     1.000                       1.000        106.073        106.073              13.000         19.000         45.499              0         19.126               1.000          0.253          0.256          0.236          0.237          0.273          0.277            4.8            6.4            2.8            0.4            2.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        136.140
    06/Jul/1984        496.803          5.250           19.5            2.5            0.0            4.2          518.6           17.3        13054.3            0.0            0.0        -33.595              16.519         -0.286          0.000         -0.399          0.000        -10.891          -5.628           -19.379             0.068          4.415          1.058        252.882        275.400          0.000          0.000          0.000          0.000       -269.361        -48.098       -100.491         -5.006          0.000         61.300          74.000           0.000          -46.295         140.18         113.08         158.58           0.25          39.36           0.00           5.90           0.00          94.67          0.000         18.405              ?              ?              ?              ?           3.43           1.57           3.61              ?          0.000           0.00           1.97           0.00           0.07           0.00           1.39              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.011          11.212           3.166             3.166           3.166        885.000          0.731          0.731          0.000          1.641          0.001         37.864          1.000          1.000                     1.000                       1.000        106.073        106.073              13.000         19.000         45.499              0         19.568               2.000          0.334          0.317          0.236          0.237          0.271          0.275            3.8            7.2            2.8            0.4            2.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021        132.782
    07/Jul/1984        510.813          5.268           19.3            2.4            0.0            4.0          518.8           17.0        13054.1            0.0            0.0        -34.274              16.765         -0.286          0.000         -0.399          0.000        -10.943          -5.822           -19.812             0.064          5.599          1.345        248.042        275.400          0.000          0.000          0.000          0.000       -273.776        -51.263       -101.549         -5.006          0.000         61.300          74.000           0.000          -22.518         145.73         118.64         164.14           0.43          39.17           0.00           5.90           0.00         100.23          0.000         18.405              ?              ?              ?              ?           3.49           1.65           3.68              ?          0.000           0.01           1.96           0.00           0.06           0.00           1.46              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.011          10.800           3.495             3.495           3.495        885.000          0.734          0.734          0.000          1.656          0.001         37.864          1.000          1.000                     1.000                       1.000        117.334        117.334              13.000         20.000         45.499              0         20.035               3.000          0.315          0.312          0.236          0.237          0.268          0.273            3.8            7.1            2.8            0.4            2.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        157.279
    08/Jul/1984        524.256          5.285           19.2            2.5            0.0            3.9          518.8           16.7        13053.9            0.0            0.0        -34.918              17.199         -0.286          0.000         -0.399          0.000        -11.205          -5.994           -20.022             0.061          4.653          1.120        244.211        275.400          0.000          0.000          0.000          0.000       -279.375        -54.758       -102.894         -5.006          0.000         61.900          74.000           0.000          -27.358         151.10         124.00         169.50           0.61          38.99           0.00           5.90           0.00         105.60          0.000         18.405              ?              ?              ?              ?           3.55           1.72           3.74              ?          0.000           0.01           1.95           0.00           0.06           0.00           1.53              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.010          10.448           3.311             3.311           3.311        885.000          0.737          0.737          0.000          1.670          0.001         37.864          1.000          1.000                     1.000                       1.000        117.334        117.334              13.000         20.000         45.499              0         20.483               3.000          0.304          0.304          0.236          0.237          0.266          0.271            3.8            7.0            2.8            0.4            2.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        153.253
    09/Jul/1984        539.021          5.303           19.2            2.6            0.0            3.7          518.8           16.4        13053.7            0.0            0.0        -35.533              17.791         -0.286          0.000         -0.399          0.000        -11.657          -6.133           -20.045             0.059          3.022          0.728        242.041        275.400          0.000          0.000          0.000          0.000       -284.028        -58.069       -104.013         -5.006          0.000         62.400          74.000           0.000          -31.189         156.72         129.63         175.13           0.92          38.68           0.00           5.90           0.00         111.23          0.000         18.405              ?              ?              ?              ?           3.61           1.79           3.80              ?          0.000           0.01           1.93           0.00           0.06           0.00           1.61              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.010          10.141           1.942             1.942           1.942        885.000          0.739          0.739          0.000          1.679          0.006         37.864          1.000          1.000                     1.000                       1.000        117.334        117.334              12.000         20.000         45.499              0         20.975               4.000          0.299          0.299          0.237          0.238          0.265          0.269            3.9            6.9            2.8            0.4            2.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021        150.204
    10/Jul/1984        554.091          5.322           19.2            2.7            0.0            3.6          518.7           16.2        13053.5            0.0            0.0        -36.127              18.444         -0.286          0.000         -0.399          0.000        -12.176          -6.268           -19.986             0.058          2.159          0.521        240.220        275.400          0.000          0.000          0.000          0.000       -287.050        -60.012       -104.741         -5.006          0.000         62.500          74.000           0.000          -33.359         162.50         135.41         180.91           1.29          38.31           0.00           5.90           0.00         117.00          0.000         18.405              ?              ?              ?              ?           3.67           1.87           3.85              ?          0.000           0.02           1.92           0.00           0.06           0.00           1.68              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.009           9.931           1.400             1.400           1.400        885.000          0.740          0.740          0.000          1.685          0.012         37.864          1.000          1.000                     1.000                       1.000        128.594        128.594              13.000         21.000         45.499              0         21.477               5.000          0.293          0.295          0.238          0.239          0.264          0.268            4.0            6.9            2.8            0.4            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        148.499
    11/Jul/1984        569.695          5.342           19.2            2.7            0.0            3.5          518.7           15.9        13053.3            0.0            0.0        -36.708              19.100         -0.286          0.000         -0.399          0.000        -12.702          -6.398           -19.911             0.057          1.904          0.462        238.298        275.400          0.000          0.000          0.000          0.000       -289.209        -61.411       -105.263         -5.006          0.000         62.700          74.000           0.000          -35.180         168.87         141.77         187.27           1.87          37.73           0.00           5.90           0.00         123.37          0.000         18.405              ?              ?              ?              ?           3.73           1.95           3.91              ?          0.000           0.03           1.89           0.00           0.05           0.00           1.76              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.009           9.785           1.660             1.660           1.660        885.000          0.739          0.740          0.001          1.681          0.027         37.864          1.000          1.000                     1.000                       1.000        128.594        128.594              13.000         21.000         45.499              0         21.997               5.000          0.289          0.291          0.238          0.238          0.263          0.267            4.1            6.8            2.8            0.4            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        147.017
