ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/May/1984          0.000          2.572           47.6            2.9            0.0            9.3          503.4           33.4        13721.2            0.0            0.0          0.000               2.386          0.000          0.000          0.000          0.000         -1.692          -0.692             1.666             0.000          1.472          0.578        324.955        351.000          0.000          0.000          0.000          0.000        -58.566          0.000        -27.067          0.000          0.000          1.600           0.000           0.000          -25.467           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.351          -0.000             0.000           0.000        486.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.625                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.278          0.240          0.240          0.310          0.310           19.1            9.7            3.0            7.4            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    07/May/1984          0.000          2.586           47.7            2.9            0.0            9.3          503.5           33.2        13721.1            0.0            0.0          0.000               2.575          0.000          0.000          0.000          0.000         -1.883          -0.692             1.855             0.000          3.306          0.559        324.396        351.000          0.000          0.000          0.000          0.000        -60.038          0.000        -27.645          0.000          0.000          1.600           0.000           0.000          -26.045           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.435          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.625                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.240          0.240          0.310          0.310           19.2            9.7            3.0            7.4            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    08/May/1984          0.000          2.602           47.8            3.0            0.0            9.3          503.6           33.0        13721.1            0.0            0.0          0.000               2.733          0.000          0.000          0.000          0.000         -2.038          -0.692             2.013             0.000          3.603          0.542        323.855        351.000          0.000          0.000          0.000          0.000        -63.344          0.000        -28.204          0.000          0.000          1.600           0.000           0.000          -26.604           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.465          -0.000             0.000           0.000        514.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.275          0.240          0.240          0.310          0.310           19.3            9.6            3.0            7.4            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    09/May/1984          0.000          2.621           47.9            3.0            0.0            9.3          503.6           32.9        13721.0            0.0            0.0          0.000               2.878          0.000          0.000          0.000          0.000         -2.185          -0.692             2.158             0.000          2.214          0.726        323.329        351.000          0.000          0.000          0.000          0.000        -66.948          0.000        -28.745          0.000          0.000          1.800           0.000           0.000          -27.145           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.496          -0.000             0.000           0.000        528.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.730                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.273          0.240          0.240          0.310          0.310           19.4            9.6            3.0            7.4            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    10/May/1984          0.000          2.649           48.0            3.0            0.0            9.3          503.7           32.7        13721.0            0.0            0.0          0.000               3.023          0.000          0.000          0.000          0.000         -2.330          -0.692             2.303             0.000          3.089          0.511        322.817        351.000          0.000          0.000          0.000          0.000        -69.162          0.000        -29.471          0.000          0.000          1.800           0.000           0.000          -27.671           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.528          -0.000             0.000           0.000        542.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.907                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.272          0.240          0.240          0.310          0.310           19.6            9.6            3.0            7.4            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    11/May/1984          0.000          2.676           48.1            3.1            0.0            9.3          503.7           32.5        13721.0            0.0            0.0          0.000               3.184          0.000          0.000          0.000          0.000         -2.491          -0.692             2.464             0.000          4.498          0.498        322.319        351.000          0.000          0.000          0.000          0.000        -72.251          0.000        -29.983          0.000          0.000          1.800           0.000           0.000          -28.183           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.562          -0.000             0.000           0.000        556.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.868                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.240          0.240          0.310          0.310           19.7            9.6            3.0            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    12/May/1984          0.000          2.697           48.3            3.1            0.0            9.3          503.8           32.3        13720.9            0.0            0.0          0.000               3.367          0.000          0.000          0.000          0.000         -2.675          -0.692             2.647             0.000          4.519          0.486        321.833        351.000          0.000          0.000          0.000          0.000        -76.749          0.000        -30.481          0.000          0.000          1.800           0.000           0.000          -28.681           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.597          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.838                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.240          0.240          0.310          0.310           19.9            9.6            3.0            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    13/May/1984          0.000          2.724           48.5            3.2            0.0            9.3          503.9           32.0        13720.8            0.0            0.0          0.000               3.570          0.000          0.000          0.000          0.000         -2.878          -0.692             2.850             0.000          4.577          0.474        321.359        351.000          0.000          0.000          0.000          0.000        -81.268          0.000        -30.967          0.000          0.000          1.800           0.000           0.000          -29.167           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.633          -0.000             0.000           0.000        584.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.240          0.240          0.310          0.310           20.0            9.6            3.0            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    14/May/1984          0.000          2.754           48.7            3.3            0.0            9.3          504.0           31.7        13720.8            0.0            0.0          0.000               3.811          0.000          0.000          0.000          0.000         -3.119          -0.692             3.091             0.000          4.687          0.464        320.895        351.000          0.000          0.000          0.000          0.000        -85.845          0.000        -31.441          0.000          0.000          1.800           0.000           0.000          -29.641           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.670          -0.000             0.000           0.000        598.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.240          0.240          0.310          0.310           20.2            9.6            3.0            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    15/May/1984          0.000          2.778           49.0            3.3            0.0            9.3          504.1           31.4        13720.7            0.0            0.0          0.000               4.104          0.000          0.000          0.000          0.000         -3.410          -0.692             3.384             0.000          4.152          0.454        320.441        351.000          0.000          0.000          0.000          0.000        -90.532          0.000        -31.905          0.000          0.000          1.800           0.000           0.000          -30.105           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.708          -0.000             0.000           0.000        612.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.983                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.265          0.240          0.240          0.310          0.310           20.5            9.6            3.0            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    16/May/1984          0.000          2.806           49.2            3.4            0.0            9.3          504.1           31.1        13720.6            0.0            0.0          0.000               4.425          0.000          0.000          0.000          0.000         -3.731          -0.692             3.705             0.000          1.581          0.444        319.997        351.000          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.747          -0.000             0.000           0.000        626.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.895                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.264          0.240          0.240          0.310          0.310           20.7            9.7            3.0            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    17/May/1984          0.000          2.835           49.5            3.4            0.0            9.3          504.2           30.8        13720.5            0.0            0.0          0.000               4.749          0.000          0.000          0.000          0.000         -4.056          -0.692             4.029             0.000          4.106          0.436        319.561        351.000          0.000          0.000          0.000          0.000        -96.265          0.000        -32.803          0.000          0.000          1.800           0.000           0.000          -31.003           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.786          -0.000             0.000           0.000        640.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.950                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.262          0.240          0.240          0.310          0.310           20.9            9.7            2.9            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    18/May/1984          0.000          2.872           49.8            3.5            0.0            9.3          504.3           30.5        13720.4            0.0            0.0          0.000               5.075          0.000          0.000          0.000          0.000         -4.381          -0.692             4.355             0.000          4.651          0.427        319.134        351.000          0.000          0.000          0.000          0.000       -100.371          0.000        -33.239          0.000          0.000          1.800           0.000           0.000          -31.439           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.827          -0.000             0.000           0.000        654.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.261          0.240          0.240          0.310          0.310           21.1            9.7            2.9            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    19/May/1984          0.000          2.908           50.0            3.6            0.0            9.3          504.3           30.2        13720.4            0.0            0.0          0.000               5.400          0.000          0.000          0.000          0.000         -4.706          -0.692             4.680             0.000          3.892          0.419        318.715        351.000          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.868          -0.000             0.000           0.000        668.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.260          0.240          0.240          0.310          0.310           21.4            9.8            2.9            7.4            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    20/May/1984          0.000          2.939           50.3            3.6            0.0            9.3          504.4           29.9        13720.3            0.0            0.0          0.000               5.725          0.000          0.000          0.000          0.000         -5.032          -0.692             5.005             0.000          3.832          2.112        318.302        351.000          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.910          -0.000             0.000           0.000        682.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.259          0.240          0.240          0.310          0.310           21.6            9.8            2.9            7.5            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    21/May/1984          0.000          2.969           50.6            3.7            0.0            9.3          504.4           29.6        13720.2            0.0            0.0          0.000               6.044          0.000          0.000          0.000          0.000         -5.351          -0.692             5.324             0.000          0.666          0.442        318.960        351.000          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.058          -0.000             0.000           0.000        696.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.259          0.240          0.240          0.310          0.310           21.8            9.9            2.9            7.5            3.6            4.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    22/May/1984          0.000          3.013           50.3            3.7            0.0            9.3          504.4           29.3        13720.1            0.0            0.0          0.000               6.368          0.000          0.000          0.000          0.000         -5.676          -0.692             5.648             0.062          3.110          1.063        317.897        351.000          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           1.24          7.200          8.441           0.00           1.24           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.074          0.072          0.146          0.072          0.000           0.00           0.07           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.034          -0.000             0.000           0.000        710.000          0.028          0.028          0.000          0.036          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         36.000              0          2.709               0.000          0.253          0.258          0.240          0.240          0.310          0.310           21.4           10.0            2.9            7.5            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    23/May/1984         14.383          3.064           50.2            3.8            0.0            9.3          504.5           28.9        13720.0            0.0            0.0         -0.745               6.737          0.000          0.000          0.000          0.000         -6.043          -0.692             5.396             0.047          5.065          0.398        317.425        351.000          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           2.03          7.398          9.431           0.00           1.69           0.00           0.35           0.00           0.00          0.000          7.398              ?              ?              ?              ?          0.120          0.074          0.194          0.074          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.078           0.074             0.074           0.074        724.000          0.038          0.038          0.000          0.049          0.000         23.019          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         36.000              0          3.555               0.000          0.251          0.256          0.240          0.240          0.310          0.310           21.4           10.0            2.9            7.4            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    24/May/1984         27.133          3.110           50.1            3.1            0.0            9.0          505.5           28.6        13719.9            0.0            0.0         -1.552               7.155          0.000          0.000          0.000          0.000         -6.461          -0.692             5.340             0.037          2.852          1.774        327.993        351.000          0.000          0.000          0.000          0.000       -121.587         -0.074        -38.101          0.000          0.000         17.000           0.000           0.000          -33.575           2.66          7.555         10.215           0.00           2.04           0.00           0.62           0.00           0.00          0.000          7.555              ?              ?              ?              ?          0.156          0.076          0.231          0.076          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.216           0.059             0.059           0.059        738.000          0.046          0.046          0.000          0.059          0.000         25.413          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.305               0.000          0.322          0.256          0.240          0.240          0.310          0.310           21.3           10.0            2.9            7.4            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    25/May/1984         33.233          3.131           50.2            3.0            0.0            9.0          505.8           28.2        13719.8            0.0            0.0         -1.757               6.857          0.000          0.000          0.000          0.000         -5.889          -0.967             4.671             0.019          1.427          0.887        328.491        351.000          0.000          0.000          0.000          0.000       -124.439         -0.133        -39.875          0.000          0.000         18.400           0.000           0.000          -23.007           2.98          7.634         10.611           0.00           2.22           0.00           0.76           0.00           0.00          0.000          7.634              ?              ?              ?              ?          0.173          0.076          0.250          0.076          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.345           0.015             0.015           0.015        752.000          0.050          0.050          0.000          0.064          0.000         26.621          1.000          1.000          1.000                0.700                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.664               0.000          0.325          0.256          0.240          0.240          0.310          0.310           21.3           10.1            2.9            7.4            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    26/May/1984         38.333          3.150           50.0            3.0            0.0            8.9          506.0           27.9        13719.7            0.0            0.0         -1.861               7.063          0.000          0.000          0.000          0.000         -6.014          -1.048             4.690             0.051          3.579          2.217        326.324        351.000          0.000          0.000          0.000          0.000       -125.867         -0.148        -40.762          0.000          0.000         18.500           0.000           0.000          -22.509           3.84          7.849         11.685           0.00           2.70           0.00           1.14           0.00           0.00          0.000          7.849              ?              ?              ?              ?          0.222          0.078          0.300          0.078          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.214           0.050             0.050           0.050        766.000          0.061          0.061          0.000          0.078          0.000         29.897          1.000          1.000          1.000                0.685                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.964               1.000          0.311          0.256          0.240          0.240          0.310          0.310           21.1           10.2            2.9            7.4            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    27/May/1984         44.283          3.171           49.7            3.0            0.0            8.8          506.2           27.6        13719.7            0.0            0.0         -2.148               7.322          0.000          0.000          0.000          0.000         -6.218          -1.102             4.441             0.055          2.580          1.573        324.681        351.000          0.000          0.000          0.000          0.000       -129.446         -0.197        -42.978          0.000          0.000         18.500           0.000           0.000          -24.676           4.78          8.084         12.862           0.00           3.18           0.00           1.55           0.00           0.00          0.000          8.084              ?              ?              ?              ?          0.275          0.081          0.356          0.081          0.000           0.00           0.19           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.134           0.070             0.070           0.070        780.000          0.071          0.072          0.001          0.092          0.002         33.489          1.000          1.000          1.000                0.892                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.314               1.000          0.301          0.256          0.240          0.240          0.310          0.310           20.7           10.2            2.9            7.4            3.6            4.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
