ApsimVersion = 7.4
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Jan/2008          0.000              ?           52.0            0.2            0.0            7.3           74.9           24.2         5497.7            0.0            1.2          0.000              -9.399         -0.122          0.000        -18.441          0.000         12.113          -2.714           -27.962                 ?          7.222          5.242        177.252        180.000          3.585          0.000          0.000          0.000       -171.386          0.000       -122.384       -102.738          0.000         15.200         216.000           0.000           -2.922              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.073          0.122          0.121          0.121          0.121          0.121            0.0            1.7            9.2           14.2           14.7           12.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Jan/2008          0.000              ?           50.8            0.2            0.0            7.2           75.2           23.9         5497.7            0.0            1.3          0.000              -9.307         -0.125          0.000        -19.632          0.000         12.050          -2.743           -29.064                 ?          7.682          5.582        176.935        180.000          3.734          0.000          0.000          0.000       -178.609          0.000       -127.626       -106.322          0.000         15.200         225.000           0.000           -2.748              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.070          0.122          0.121          0.121          0.121          0.121            0.0            1.6            8.5           13.7           14.6           12.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Jan/2008          0.000              ?           49.6            0.2            0.0            7.2           75.6           23.6         5497.6            0.0            1.2          0.000              -9.228         -0.129          0.000        -20.898          0.000         11.999          -2.771           -30.254                 ?         11.301          8.222        174.136        180.000          3.577          0.000          0.000          0.000       -186.290          0.000       -133.208       -110.057          0.000         15.200         234.000           0.000           -3.065              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.043          0.121          0.121          0.121          0.121          0.121            0.0            1.4            7.9           13.2           14.5           12.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Jan/2008          0.000              ?           49.0            0.2            0.0            7.2           75.8           23.3         5497.5            0.0            0.7          0.000              -9.183         -0.132          0.000        -22.129          0.000         11.976          -2.793           -31.444                 ?          6.803          4.954        176.118        180.000          2.065          0.000          0.000          0.000       -197.592          0.000       -141.430       -113.634          0.000         15.200         243.000           0.000           -5.864              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.073          0.120          0.121          0.121          0.121          0.121            0.0            1.5            7.7           12.9           14.4           12.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Jan/2008          0.000              ?           48.1            0.2            0.0            7.2           76.0           23.0         5497.5            0.0            1.0          0.000              -8.995         -0.133          0.000        -22.845          0.000         11.790          -2.795           -31.973                 ?          6.961          5.070        177.124        180.000          2.924          0.000          0.000          0.000       -204.394          0.000       -146.384       -115.698          0.000         15.200         252.000           0.000           -3.882              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.4            7.3           12.5           14.2           12.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Jan/2008          0.000              ?           47.0            0.3            0.0            7.1           76.2           22.8         5497.4            0.0            1.3          0.000              -8.865         -0.136          0.000        -23.869          0.000         11.687          -2.822           -32.870                 ?          5.730          4.179        178.346        180.000          3.600          0.000          0.000          0.000       -211.355          0.000       -151.454       -118.622          0.000         15.200         261.000           0.000           -2.876              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.084          0.122          0.121          0.121          0.121          0.121            0.1            1.3            6.7           11.9           14.1           12.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Jan/2008          0.000              ?           52.7           14.8           53.1            7.1           77.0           22.1         5497.4            0.0            1.5          0.000              -8.696         -0.139         75.000        -25.141          0.000         11.548          -2.852            41.024                 ?          6.991          5.105        177.921        180.000          4.320          0.000          0.000          0.000       -217.085          0.000       -155.632       -122.222          0.000         15.200         270.000           0.000           -1.654              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.075          0.122          0.122          0.122          0.122          0.122            5.4            2.8            6.4           11.3           13.8           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Jan/2008          0.000              ?           56.5           19.5           42.0            6.7           78.8           21.8         5497.4            0.0            1.5          0.000              -8.827         -0.142         75.000        -26.679          0.000         11.723          -2.896            39.351                 ?          8.157          5.967        176.777        180.000          4.177          0.000          0.000          0.000       -224.076          0.000       -160.737       -126.542          0.000         15.200         279.000           0.000           -2.079              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.066          0.122          0.122          0.122          0.122          0.122            6.3            6.2            6.7           10.9           13.5           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Jan/2008          0.000              ?           64.0           21.1           30.6            6.4           80.6           21.2         5497.5            0.0            1.3          0.000              -9.866         -0.146         75.000        -28.173          0.000         13.148          -3.282            36.816                 ?          6.704          4.989        177.250        180.000          3.538          0.000          0.000          0.000       -232.233          0.000       -166.704       -130.719          0.000         15.200         288.000           0.000           -3.223              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.075          0.121          0.121          0.121          0.121          0.121           10.0            9.7            7.5           10.6           13.2           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Jan/2008          0.000              ?           70.9           19.6           23.0            6.0           82.3           20.8         5497.6            0.0            1.3          0.000             -10.889         -0.149         75.000        -29.440          0.000         14.537          -3.648            34.523                 ?          7.189          5.436        177.105        180.000          3.709          0.000          0.000          0.000       -238.938          0.000       -171.693       -134.257          0.000         15.200         297.000           0.000           -2.750              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.071          0.122          0.121          0.121          0.121          0.121           11.4           13.8            9.1           10.5           13.0           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Jan/2008          0.000              ?           77.1           17.5           16.6            5.7           84.4           19.9         5497.6            0.0            1.3          0.000             -11.823         -0.153         75.000        -30.768          0.000         15.815          -3.993            32.257                 ?          2.492          1.913        180.620        180.000          3.772          0.000          0.000          0.000       -246.127          0.000       -177.129       -137.966          0.000         15.400         306.000           0.000           -2.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.106          0.122          0.121          0.121          0.121          0.121           12.1           17.5           11.1           10.6           12.8           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Jan/2008          0.000              ?           82.3           14.9           12.2            5.4           86.2           19.1         5497.7            0.0            0.9          0.000             -12.778         -0.157         75.000        -32.118          0.000         17.097          -4.319            29.948                 ?          3.708          2.888        178.567        180.000          2.565          0.000          0.000          0.000       -248.619          0.000       -179.042       -141.738          0.000         18.800         306.000           0.000            0.620              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.094          0.121          0.121          0.121          0.121          0.121           12.9           20.3           12.7           10.8           12.7           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Jan/2008          0.000              ?           85.0           12.6            9.3            5.1           87.9           18.5         5497.8            0.0            1.6          0.000             -13.643         -0.160         75.000        -33.034          0.000         18.271          -4.628            28.163                 ?          4.599          3.631        179.929        180.000          4.608          0.000          0.000          0.000       -252.326          0.000       -181.930       -144.303          0.000         19.400         315.000           0.000           -1.433              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.092          0.123          0.122          0.122          0.122          0.122           10.0           21.8           15.9           11.7           12.6           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Jan/2008          0.000              ?           86.5           10.7            7.2            4.8           89.0           18.2         5497.8            0.0            1.9          0.000             -14.435         -0.167         75.000        -34.679          0.000         19.355          -4.920            25.719                 ?          6.609          5.286        178.340        180.000          5.303          0.000          0.000          0.000       -256.925          0.000       -185.560       -148.911          0.000         19.400         324.000           0.000           -0.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.074          0.123          0.122          0.122          0.122          0.122            7.8           21.9           18.5           12.7           12.7           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Jan/2008          0.000              ?           87.6            8.9            5.7            4.6           90.2           17.9         5497.8            0.0            1.6          0.000             -15.037         -0.174         75.000        -36.568          0.000         20.196          -5.159            23.221                 ?          6.868          5.551        177.280        180.000          4.510          0.000          0.000          0.000       -263.534          0.000       -190.846       -154.214          0.000         19.400         333.000           0.000           -1.660              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.070          0.122          0.122          0.122          0.122          0.122            6.3           21.7           20.3           13.5           12.8           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Jan/2008          0.000              ?           88.6            7.2            4.4            4.3           91.3           17.6         5497.9            0.0            1.4          0.000             -15.701         -0.180         75.000        -38.173          0.000         21.124          -5.422            20.946                 ?          6.790          5.552        176.896        180.000          3.832          0.000          0.000          0.000       -270.402          0.000       -196.396       -158.724          0.000         19.400         342.000           0.000           -2.720              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.070          0.121          0.121          0.121          0.121          0.121            5.1           21.3           21.8           14.4           12.9           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Jan/2008          0.000              ?           89.0            5.9            3.4            4.1           92.6           17.1         5497.9            0.0            1.3          0.000             -16.310         -0.185         75.000        -39.538          0.000         21.981          -5.671            18.966                 ?          5.037          4.164        178.178        180.000          3.555          0.000          0.000          0.000       -277.192          0.000       -201.948       -162.556          0.000         19.400         351.000           0.000           -3.104              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.083          0.121          0.121          0.121          0.121          0.121            3.6           20.7           23.1           15.4           13.2           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Jan/2008          0.000              ?           88.8            4.9            2.6            3.9           93.6           16.8         5497.9            0.0            1.5          0.000             -16.873         -0.191         75.000        -40.808          0.000         22.780          -5.907            17.128                 ?          6.957          5.810        177.156        180.000          4.211          0.000          0.000          0.000       -282.230          0.000       -206.111       -166.111          0.000         19.400         360.000           0.000           -1.822              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.068          0.122          0.122          0.122          0.122          0.122            2.1           19.2           24.3           16.6           13.6           13.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Jan/2008          0.000              ?           88.7            3.8            2.0            3.7           94.5           16.5         5497.9            0.0            1.4          0.000             -17.370         -0.198         75.000        -42.324          0.000         23.499          -6.129            15.108                 ?          6.859          5.785        176.613        180.000          3.758          0.000          0.000          0.000       -289.186          0.000       -211.922       -170.322          0.000         19.400         369.000           0.000           -2.844              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.067          0.121          0.121          0.121          0.121          0.121            1.1           17.9           24.9           17.5           14.0           13.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Jan/2008          0.000              ?           94.2           13.1           29.5            3.5           95.6           16.0         5497.9            0.0            1.2          0.000             -17.807         -0.204        119.000        -43.687          0.000         24.146          -6.340            57.302                 ?          5.070          4.316        177.899        180.000          3.398          0.000          0.000          0.000       -296.045          0.000       -217.706       -174.080          0.000         19.400         378.000           0.000           -3.387              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.121          0.121          0.121          0.121          0.121            5.4           17.4           25.4           18.3           14.4           13.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Jan/2008          0.000              ?           97.7           14.4           22.9            3.3           96.5           15.7         5497.9            0.0            1.5          0.000             -18.198         -0.210        119.000        -44.932          0.000         24.737          -6.539            55.659                 ?          6.882          5.909        176.946        180.000          4.044          0.000          0.000          0.000       -301.116          0.000       -222.022       -177.478          0.000         19.400         387.000           0.000           -2.101              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.067          0.122          0.122          0.122          0.122          0.121            6.0           17.9           25.8           19.3           15.0           13.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Jan/2008          0.000              ?          105.2           26.5           76.6            3.1           97.3           15.4         5497.9            0.0            1.4          0.000             -18.563         -0.218        194.000        -46.436          0.000         25.290          -6.727           128.783                 ?          6.589          5.705        176.614        180.000          3.628          0.000          0.000          0.000       -307.997          0.000       -227.932       -181.522          0.000         19.400         396.000           0.000           -3.054              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.068          0.121          0.121          0.121          0.121          0.121            8.9           20.5           26.5           20.0           15.5           13.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
