ApsimVersion = 7.3
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Jan/2008          0.000          2.887           56.3           19.6           41.8            6.8           78.6           21.8         5497.4            0.0            1.5          0.000              -8.703         -0.142         75.000        -26.701          0.000         11.556          -2.853            39.054             0.000          8.157          5.956        176.794        180.000          4.186          0.000          0.000          0.000       -224.076          0.000       -160.472       -126.791          0.000         15.200         279.000           0.000           -2.063          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.328          -0.000             0.000           0.000        620.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.385                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.066          0.122          0.122          0.122          0.122          0.122            6.4            6.2            6.6           10.8           13.4           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    16/Jan/2008          0.000          2.925           63.8           21.1           30.5            6.4           80.5           21.2         5497.5            0.0            1.3          0.000              -9.749         -0.145         75.000        -28.193          0.000         12.991          -3.242            36.513             0.000          6.704          4.980        177.266        180.000          3.548          0.000          0.000          0.000       -232.233          0.000       -166.428       -130.978          0.000         15.200         288.000           0.000           -3.206          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.402          -0.000             0.000           0.000        634.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.933                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.075          0.121          0.121          0.121          0.121          0.121           10.0            9.7            7.5           10.5           13.2           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Jan/2008          0.000          2.956           70.7           19.5           22.9            6.0           82.2           20.8         5497.6            0.0            1.3          0.000             -10.780         -0.148         75.000        -29.458          0.000         14.389          -3.609            34.214             0.000          7.189          5.427        177.120        180.000          3.719          0.000          0.000          0.000       -238.938          0.000       -171.408       -134.526          0.000         15.200         297.000           0.000           -2.734          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.378          -0.000             0.000           0.000        648.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.825                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.071          0.122          0.121          0.121          0.121          0.121           11.5           13.8            9.0           10.4           12.9           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    18/Jan/2008          0.000          3.000           76.9           17.4           16.5            5.7           84.3           19.9         5497.6            0.0            1.3          0.000             -11.720         -0.152         75.000        -30.784          0.000         15.677          -3.957            31.944             0.000          2.492          1.910        180.629        180.000          3.782          0.000          0.000          0.000       -246.127          0.000       -176.835       -138.244          0.000         15.400         306.000           0.000           -2.880          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.728          -0.000             0.000           0.000        662.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.122          0.121          0.121          0.121          0.121           12.1           17.5           11.1           10.6           12.7           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Jan/2008          0.000          3.053           81.8           14.8           12.1            5.4           86.1           19.1         5497.7            0.0            0.9          0.000             -12.680         -0.157         75.000        -32.132          0.000         16.965          -4.285            29.631             0.034          3.708          2.883        178.575        180.000          2.571          0.000          0.000          0.000       -248.619          0.000       -178.745       -142.026          0.000         18.800         306.000           0.000            0.629          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.041          0.040          0.081          0.040          0.000          0.000          0.041          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.573          -0.000             0.000           0.000        676.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.879               0.000          0.094          0.121          0.121          0.121          0.121          0.121           12.5           20.3           12.7           10.8           12.6           12.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    20/Jan/2008         14.399          3.105           84.2           12.6            9.2            5.1           87.8           18.5         5497.8            0.0            1.6         -0.414             -13.552         -0.159         75.000        -33.046          0.000         18.147          -4.596            27.498             0.022          4.595          3.526        179.985        180.000          4.613          0.000          0.000          0.000       -252.326          0.000       -181.628       -144.597          0.000         19.400         315.000           0.000           -1.425          1.055          4.091          5.147          0.000          0.895          0.000          0.160          0.000          0.000          0.000          4.091              ?              ?              ?              ?          0.062          0.041          0.103          0.041          0.000          0.000          0.054          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           1.632           0.052             0.052           0.052        690.000          0.021          0.021          0.000          0.026          0.000         21.395          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.726               0.000          0.093          0.123          0.122          0.122          0.122          0.122            9.7           21.6           15.8           11.6           12.6           12.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    21/Jan/2008         27.649          3.152           85.3           10.6            7.2            4.9           89.0           18.1         5497.8            0.0            1.9         -1.072             -14.349         -0.167         75.000        -34.684          0.000         19.238          -4.890            24.838             0.042          6.602          5.092        178.465        180.000          5.331          0.000          0.000          0.000       -256.921         -0.052       -185.154       -149.210          0.000         19.400         324.000           0.000           -0.015          1.766          4.269          6.035          0.000          1.295          0.000          0.471          0.000          0.000          0.000          4.269              ?              ?              ?              ?          0.103          0.043          0.145          0.043          0.000          0.000          0.078          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           1.468           0.097             0.097           0.097        704.000          0.030          0.030          0.000          0.038          0.000         24.105          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.505               0.000          0.076          0.122          0.122          0.122          0.122          0.122            7.5           21.4           18.3           12.5           12.6           12.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    22/Jan/2008         40.003          3.196           85.8            8.9            5.6            4.6           90.2           17.8         5497.8            0.0            1.6         -1.304             -14.957         -0.174         75.000        -36.574          0.000         20.086          -5.130            21.912             0.058          6.857          5.263        177.485        180.000          4.574          0.000          0.000          0.000       -263.523         -0.149       -190.246       -154.540          0.000         19.400         333.000           0.000           -1.535          2.748          4.515          7.262          0.000          1.826          0.000          0.900          0.000          0.000          0.000          4.515              ?              ?              ?              ?          0.158          0.045          0.203          0.045          0.000          0.001          0.110          0.000          0.047          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           1.409           0.143             0.143           0.143        718.000          0.041          0.042          0.000          0.053          0.001         27.850          1.000          1.000          1.000                0.960                  1.000          5.058          5.058               4.000          5.000         21.160          0.000          5.232               1.000          0.073          0.121          0.122          0.122          0.122          0.122            6.1           20.9           19.9           13.3           12.7           12.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    23/Jan/2008         50.450          3.233           86.2            7.1            4.4            4.4           91.3           17.5         5497.9            0.0            1.4         -1.629             -15.628         -0.180         75.000        -38.194          0.000         21.023          -5.395            19.039             0.046          6.775          5.153        177.218        180.000          3.941          0.000          0.000          0.000       -270.380         -0.291       -195.509       -159.115          0.000         19.400         342.000           0.000           -2.515          3.544          4.714          8.257          0.000          2.225          0.000          1.249          0.000          0.000          0.000          4.714              ?              ?              ?              ?          0.202          0.047          0.249          0.047          0.000          0.004          0.134          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           1.407           0.172             0.172           0.172        732.000          0.050          0.051          0.001          0.065          0.002         30.886          1.000          1.000          1.000                0.595                  1.000          5.058          5.058               4.000          5.000         21.160          0.000          5.846               1.000          0.074          0.121          0.121          0.121          0.121          0.121            4.8           20.4           21.2           14.1           12.8           12.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    24/Jan/2008         61.489          3.273           86.2            5.9            3.4            4.1           92.7           16.9         5497.9            0.0            1.3         -1.892             -16.244         -0.185         75.000        -39.590          0.000         21.889          -5.645            16.558             0.032          5.024          3.801        178.577        180.000          3.730          0.000          0.000          0.000       -277.155         -0.464       -200.662       -163.056          0.000         19.400         351.000           0.000           -2.782          4.109          4.855          8.964          0.000          2.492          0.000          1.496          0.000          0.000          0.000          4.855              ?              ?              ?              ?          0.233          0.049          0.281          0.049          0.000          0.007          0.150          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           1.543           0.110             0.110           0.110        746.000          0.056          0.058          0.002          0.072          0.003         33.042          1.000          1.000          1.000                0.487                  1.000          6.490          6.490               5.000          6.000         28.639          0.000          6.496               1.000          0.087          0.121          0.121          0.121          0.121          0.121            3.2           19.6           22.4           15.0           13.1           12.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    25/Jan/2008         70.869          3.306           85.7            4.8            2.6            3.9           93.8           16.5         5497.9            0.0            1.6         -2.077             -16.809         -0.191         75.000        -40.916          0.000         22.691          -5.882            14.339             0.030          6.936          5.245        177.743        180.000          4.439          0.000          0.000          0.000       -282.179         -0.574       -204.464       -166.785          0.000         19.400         360.000           0.000           -1.423          4.639          4.987          9.626          0.000          2.747          0.000          1.728          0.000          0.000          0.000          4.987              ?              ?              ?              ?          0.262          0.050          0.312          0.050          0.000          0.010          0.165          0.000          0.087          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           1.437           0.150             0.150           0.150        760.000          0.062          0.064          0.002          0.080          0.005         35.063          1.000          1.000          1.000                0.315                  1.000          8.422          8.422               6.000          7.000         38.639          0.000          7.048               1.000          0.074          0.122          0.122          0.122          0.122          0.122            1.8           17.9           23.3           16.2           13.5           13.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    26/Jan/2008         79.945          3.339           85.2            3.8            2.0            3.7           94.8           16.2         5497.9            0.0            1.5         -2.251             -17.304         -0.198         75.000        -42.505          0.000         23.411          -6.106            11.945             0.022          6.836          5.166        177.367        180.000          4.088          0.000          0.000          0.000       -289.115         -0.725       -209.708       -171.225          0.000         19.400         369.000           0.000           -2.257          5.039          5.087         10.127          0.000          2.931          0.000          1.903          0.000          0.000          0.000          5.087              ?              ?              ?              ?          0.283          0.051          0.334          0.051          0.000          0.012          0.176          0.000          0.095          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           1.414           0.120             0.120           0.120        774.000          0.066          0.069          0.003          0.085          0.006         36.590          1.000          1.000          1.000                0.225                  1.000          8.422          8.422               6.000          7.000         38.639          0.000          7.549               1.000          0.074          0.121          0.121          0.121          0.122          0.122            0.8           16.5           23.8           17.0           13.9           13.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Jan/2008         93.130          3.386           89.9           13.6           28.8            3.5           96.0           15.5         5497.9            0.0            1.4         -2.381             -17.732         -0.205        119.000        -43.981          0.000         24.050          -6.318            53.811             0.092          5.052          3.824        178.463        180.000          3.831          0.000          0.000          0.000       -295.951         -0.845       -214.875       -175.313          0.000         19.400         378.000           0.000           -2.633          6.647          5.489         12.136          0.000          3.774          0.000          2.606          0.000          0.000          0.000          5.489              ?              ?              ?              ?          0.371          0.055          0.426          0.055          0.000          0.016          0.226          0.000          0.128          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.545           0.249             0.249           0.249        788.000          0.084          0.087          0.004          0.109          0.008         42.721          1.000          1.000          1.000                0.965                  1.000          8.422          8.422               5.000          7.000         38.639          0.000          7.994               1.000          0.087          0.121          0.121          0.121          0.121          0.121            5.2           15.8           23.7           17.6           14.3           13.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Jan/2008        104.267          3.426           94.8           13.9           20.5            3.3           96.9           15.1         5497.9            0.0            1.6         -2.916             -18.110         -0.211        119.000        -45.378          0.000         24.627          -6.518            51.113             0.116          6.851          5.066        177.642        180.000          4.382          0.000          0.000          0.000       -301.004         -1.094       -218.699       -179.144          0.000         19.400         387.000           0.000           -1.537          8.684          5.999         14.683          0.000          4.869          0.000          3.498          0.000          0.000          0.000          5.999              ?              ?              ?              ?          0.481          0.060          0.541          0.060          0.000          0.019          0.292          0.000          0.170          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.455           0.373             0.373           0.373        802.000          0.107          0.111          0.005          0.141          0.009         50.493          1.000          1.000          1.000                0.728                  1.000         10.854         10.854               6.000          8.000         48.639          0.000          8.274               1.000          0.076          0.121          0.122          0.122          0.122          0.122            8.3           16.2           23.6           18.3           14.9           13.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    29/Jan/2008        114.200          3.461          107.2           29.5           64.7            3.1           97.8           14.7         5497.9            0.0            1.5         -3.598             -18.457         -0.219        194.000        -47.002          0.000         25.164          -6.707           122.979             0.101          6.551          4.694        177.494        180.000          4.014          0.000          0.000          0.000       -307.854         -1.466       -223.765       -183.526          0.000         19.400         396.000           0.000           -2.358         10.478          6.447         16.926          0.000          5.833          0.000          4.283          0.000          0.000          0.000          6.447              ?              ?              ?              ?          0.578          0.064          0.642          0.064          0.000          0.022          0.350          0.000          0.206          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           1.464           0.441             0.441           0.441        816.000          0.127          0.131          0.005          0.169          0.011         57.336          1.000          1.000          1.000                0.540                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.522               1.000          0.078          0.120          0.121          0.121          0.121          0.121           15.9           19.4           24.1           18.8           15.3           13.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    30/Jan/2008        123.388          3.494          122.2           34.4           42.7            2.9           98.8           14.1         5497.9            0.0            1.5         -4.198             -18.754         -0.226        194.000        -48.512          0.000         25.641          -6.886           120.155             0.037          5.413          3.777        178.581        180.000          3.873          0.000          0.000          0.000       -314.406         -1.907       -228.459       -187.540          0.000         19.400         405.000           0.000           -2.506         11.171          6.620         17.791          0.000          6.180          0.000          4.586          0.000          0.000          0.000          6.620              ?              ?              ?              ?          0.613          0.066          0.680          0.066          0.000          0.024          0.371          0.000          0.218          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           1.559           0.263             0.263           0.263        830.000          0.134          0.139          0.006          0.179          0.012         59.977          1.000          1.000          1.000                0.237                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.752               1.000          0.087          0.121          0.121          0.121          0.121          0.121           22.2           25.1           25.7           19.5           15.8           13.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    31/Jan/2008        136.274          3.540          133.8           32.2           29.8            2.8           99.7           13.7         5497.9            0.0            1.7         -4.427             -18.987         -0.234        194.000        -49.994          0.000         26.043          -7.056           118.058             0.154          5.751          3.991        178.612        180.000          4.451          0.000          0.000          0.000       -319.819         -2.170       -232.236       -191.413          0.000         19.400         414.000           0.000           -1.419         13.941          7.313         21.253          0.000          7.678          0.000          5.797          0.000          0.000          0.000          7.313              ?              ?              ?              ?          0.761          0.073          0.834          0.073          0.000          0.028          0.461          0.000          0.272          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.568           0.527             0.527           0.527        844.000          0.163          0.169          0.007          0.223          0.013         70.541          1.000          1.000          1.000                0.750                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.074               1.000          0.086          0.120          0.122          0.122          0.122          0.122           23.8           30.6           28.2           20.6           16.4           14.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    01/Feb/2008        148.000          3.582          143.2           26.9           21.4            2.6          100.4           13.3         5497.9            0.0            1.8         -5.355             -19.195         -0.244        194.000        -51.736          0.000         26.410          -7.216           114.558             0.225          6.845          4.545        177.681        180.000          4.531          0.000          0.000          0.000       -325.570         -2.697       -236.227       -195.864          0.000         19.400         423.000           0.000           -1.388         17.988          8.325         26.313          0.000          9.901          0.000          7.568          0.000          0.000          0.000          8.325              ?              ?              ?              ?          0.975          0.083          1.059          0.083          0.000          0.031          0.594          0.000          0.350          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           1.509           0.855             0.855           0.855        858.000          0.205          0.211          0.007          0.287          0.015         85.979          1.000          1.000          1.000                0.743                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.367               1.000          0.080          0.119          0.122          0.122          0.122          0.122           23.6           35.0           31.2           21.7           17.1           14.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Feb/2008        158.048          3.618          151.3           21.2           15.5            2.5          101.1           12.9         5497.9            0.0            1.6         -6.715             -19.376         -0.256        194.000        -53.553          0.000         26.743          -7.367           110.297             0.169          6.885          4.282        177.513        180.000          4.017          0.000          0.000          0.000       -332.415         -3.552       -240.772       -200.395          0.000         19.400         432.000           0.000           -2.319         21.067          9.094         30.161          0.000         11.586          0.000          8.915          0.000          0.000          0.000          9.094              ?              ?              ?              ?          1.137          0.091          1.228          0.091          0.000          0.034          0.695          0.000          0.408          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           1.513           0.869             0.869           0.869        872.000          0.236          0.242          0.008          0.336          0.016         97.719          1.000          1.000          1.000                0.465                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.618               1.000          0.082          0.118          0.121          0.121          0.121          0.121           22.4           38.9           34.3           23.0           17.7           14.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Feb/2008        167.780          3.652          157.7           16.3           11.5            2.4          101.8           12.4         5497.9            0.0            1.6         -7.748             -19.508         -0.266        194.000        -55.202          0.000         27.018          -7.510           106.816             0.090          4.836          2.873        179.150        180.000          3.860          0.000          0.000          0.000       -339.300         -4.421       -245.054       -204.412          0.000         19.400         441.000           0.000           -2.487         22.756          9.517         32.273          0.000         12.492          0.000          9.654          0.000          0.000          0.000          9.517              ?              ?              ?              ?          1.223          0.095          1.318          0.095          0.000          0.037          0.750          0.000          0.436          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.657           0.631             0.631           0.631        886.000          0.252          0.258          0.009          0.362          0.018        104.164          1.000          1.000          1.000                0.328                  1.000         13.786         13.786               4.000          9.000         58.639          0.000          9.861               1.000          0.096          0.119          0.121          0.121          0.121          0.121           19.8           41.7           37.8           24.6           18.4           15.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Feb/2008        176.779          3.685          161.7           12.3            8.5            2.2          102.4           11.9         5497.8            0.0            2.1         -8.313             -19.572         -0.278        194.000        -56.826          0.000         27.218          -7.645           104.215             0.079          6.535          3.799        179.028        180.000          4.735          0.000          0.000          0.000       -344.136         -5.052       -247.927       -208.272          0.000         19.400         450.000           0.000           -0.850         24.252          9.891         34.142          0.000         13.292          0.000         10.308          0.000          0.000          0.000          9.891              ?              ?              ?              ?          1.298          0.099          1.397          0.099          0.000          0.039          0.798          0.000          0.461          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.611           0.588             0.588           0.588        900.000          0.265          0.272          0.009          0.385          0.019        109.868          1.000          1.000          1.000                0.215                  1.000         17.218         17.218               5.000         10.000         68.639          0.000         10.086               1.000          0.088          0.120          0.122          0.122          0.122          0.122           15.8           41.7           41.7           27.0           19.6           15.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Feb/2008        190.492          3.734          162.2            9.5            6.4            2.1          103.0           11.5         5497.8            0.0            2.2         -8.813             -19.600         -0.294        194.000        -58.891          0.000         27.373          -7.774           101.318             0.226          3.183          1.817        180.683        180.000          4.787          0.000          0.000          0.000       -350.671         -5.639       -251.726       -213.007          0.000         19.400         459.000           0.000           -0.972         28.467         10.944         39.412          0.000         15.625          0.000         12.153          0.000          0.000          0.000         10.944              ?              ?              ?              ?          1.514          0.109          1.623          0.109          0.000          0.041          0.937          0.000          0.535          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.795           0.741             0.741           0.741        914.000          0.304          0.311          0.010          0.453          0.020        125.946          1.000          1.000          1.000                0.985                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.429               0.000          0.106          0.120          0.122          0.122          0.122          0.122           12.4           39.7           43.9           28.9           20.8           16.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
