ApsimVersion = 7.2
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    28/Jan/2008           94.4           13.9           20.5            3.3           96.9           15.1         5497.9            0.0              ?         -4.017             -18.110         -0.211        119.000        -45.377          0.000         24.627          -6.518            50.804             0.126          6.851          5.066        177.642        180.000          4.382          0.000          0.000          0.000       -301.004         -1.094       -218.699       -179.144          0.000         19.400         387.000           0.000           -1.537          0.000          4.869              ?          3.498          0.000          0.000          0.000          5.999              ?              ?              ?              ?          0.060          0.000          0.021          0.316          0.000          0.185          0.000          0.000              ?              ?              ?              ?           1.455           0.373             0.373           0.373        802.000          0.107          0.111          0.005          0.141          0.009         50.493          1.000          1.000          1.000                0.728                  1.000         10.854         10.854               6.000          8.000         48.639          0.000          8.274               1.000
    29/Jan/2008          106.7           29.5           64.7            3.1           97.8           14.7         5497.9            0.0              ?         -5.221             -18.456         -0.219        194.000        -47.000          0.000         25.164          -6.707           122.572             0.110          6.551          4.694        177.494        180.000          4.014          0.000          0.000          0.000       -307.854         -1.466       -223.765       -183.526          0.000         19.400         396.000           0.000           -2.358          0.000          5.833              ?          4.283          0.000          0.000          0.000          6.447              ?              ?              ?              ?          0.064          0.000          0.024          0.379          0.000          0.225          0.000          0.000              ?              ?              ?              ?           1.464           0.441             0.441           0.441        816.000          0.127          0.131          0.005          0.169          0.011         57.336          1.000          1.000          1.000                0.540                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.522               1.000
    30/Jan/2008          121.7           34.4           42.7            2.9           98.8           14.1         5497.9            0.0              ?         -6.274             -18.754         -0.226        194.000        -48.509          0.000         25.641          -6.886           119.660             0.041          5.413          3.777        178.581        180.000          3.873          0.000          0.000          0.000       -314.406         -1.907       -228.459       -187.540          0.000         19.400         405.000           0.000           -2.506          0.000          6.180              ?          4.586          0.000          0.000          0.000          6.620              ?              ?              ?              ?          0.066          0.000          0.026          0.402          0.000          0.239          0.000          0.000              ?              ?              ?              ?           1.559           0.263             0.263           0.263        830.000          0.134          0.139          0.006          0.179          0.012         59.977          1.000          1.000          1.000                0.237                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.752               1.000
    31/Jan/2008          133.2           32.2           29.8            2.8           99.7           13.7         5497.9            0.0              ?         -6.668             -18.987         -0.234        194.000        -49.990          0.000         26.043          -7.056           117.528             0.168          5.751          3.991        178.612        180.000          4.451          0.000          0.000          0.000       -319.819         -2.170       -232.236       -191.413          0.000         19.400         414.000           0.000           -1.419          0.000          7.678              ?          5.797          0.000          0.000          0.000          7.313              ?              ?              ?              ?          0.073          0.000          0.030          0.499          0.000          0.299          0.000          0.000              ?              ?              ?              ?           1.568           0.527             0.527           0.527        844.000          0.163          0.169          0.007          0.223          0.013         70.541          1.000          1.000          1.000                0.750                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.074               1.000
    01/Feb/2008          142.3           26.9           21.4            2.6          100.4           13.3         5497.9            0.0              ?         -8.280             -19.194         -0.244        194.000        -51.730          0.000         26.410          -7.216           113.889             0.246          6.845          4.545        177.681        180.000          4.531          0.000          0.000          0.000       -325.570         -2.697       -236.227       -195.864          0.000         19.400         423.000           0.000           -1.388          0.000          9.901              ?          7.568          0.000          0.000          0.000          8.325              ?              ?              ?              ?          0.083          0.000          0.034          0.644          0.000          0.386          0.000          0.000              ?              ?              ?              ?           1.509           0.855             0.855           0.855        858.000          0.205          0.211          0.007          0.287          0.015         85.979          1.000          1.000          1.000                0.743                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.367               1.000
    02/Feb/2008          150.3           21.2           15.5            2.5          101.1           12.9         5497.9            0.0              ?        -10.634             -19.376         -0.255        194.000        -53.545          0.000         26.743          -7.367           109.426             0.185          6.885          4.282        177.513        180.000          4.017          0.000          0.000          0.000       -332.415         -3.552       -240.772       -200.395          0.000         19.400         432.000           0.000           -2.319          0.000         11.586              ?          8.915          0.000          0.000          0.000          9.094              ?              ?              ?              ?          0.091          0.000          0.037          0.753          0.000          0.451          0.000          0.000              ?              ?              ?              ?           1.513           0.869             0.869           0.869        872.000          0.236          0.242          0.008          0.336          0.016         97.719          1.000          1.000          1.000                0.465                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.618               1.000
    03/Feb/2008          156.6           16.3           11.5            2.4          101.8           12.4         5497.9            0.0              ?        -12.408             -19.508         -0.266        194.000        -55.190          0.000         27.018          -7.510           105.787             0.099          4.836          2.873        179.150        180.000          3.860          0.000          0.000          0.000       -339.300         -4.421       -245.054       -204.412          0.000         19.400         441.000           0.000           -2.487          0.000         12.492              ?          9.654          0.000          0.000          0.000          9.517              ?              ?              ?              ?          0.095          0.000          0.040          0.812          0.000          0.484          0.000          0.000              ?              ?              ?              ?           1.657           0.631             0.631           0.631        886.000          0.252          0.258          0.009          0.362          0.018        104.164          1.000          1.000          1.000                0.328                  1.000         13.786         13.786               4.000          9.000         58.639          0.000          9.861               1.000
    04/Feb/2008          160.5           12.3            8.5            2.2          102.4           11.9         5497.8            0.0              ?        -13.360             -19.572         -0.277        194.000        -56.811          0.000         27.218          -7.645           103.097             0.087          6.535          3.799        179.028        180.000          4.735          0.000          0.000          0.000       -344.136         -5.052       -247.927       -208.272          0.000         19.400         450.000           0.000           -0.850          0.000         13.292              ?         10.308          0.000          0.000          0.000          9.891              ?              ?              ?              ?          0.099          0.000          0.042          0.864          0.000          0.513          0.000          0.000              ?              ?              ?              ?           1.611           0.588             0.588           0.588        900.000          0.265          0.272          0.009          0.385          0.019        109.868          1.000          1.000          1.000                0.215                  1.000         17.218         17.218               5.000         10.000         68.639          0.000         10.086               1.000
    05/Feb/2008          160.8            9.5            6.4            2.1          103.0           11.5         5497.8            0.0              ?        -14.195             -19.600         -0.293        194.000        -58.871          0.000         27.373          -7.774           100.120             0.249          3.183          1.817        180.683        180.000          4.787          0.000          0.000          0.000       -350.671         -5.639       -251.726       -213.007          0.000         19.400         459.000           0.000           -0.972          0.000         15.625              ?         12.153          0.000          0.000          0.000         10.944              ?              ?              ?              ?          0.109          0.000          0.045          1.016          0.000          0.598          0.000          0.000              ?              ?              ?              ?           1.795           0.741             0.741           0.741        914.000          0.304          0.311          0.010          0.453          0.020        125.946          1.000          1.000          1.000                0.985                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.429               0.000
    06/Feb/2008          158.4            7.5            4.9            2.0          103.5           11.1         5497.8            0.0              ?        -16.583             -19.601         -0.310        194.000        -61.032          0.000         27.496          -7.895            95.448             0.309          3.287          1.766        181.500        180.000          5.655          0.000          0.000          0.000       -353.855         -6.381       -253.543       -217.794          0.000         19.400         468.000           0.000            0.683          0.000         18.580              ?         14.451          0.000          0.000          0.000         12.258              ?              ?              ?              ?          0.123          0.000          0.045          1.208          0.000          0.702          0.000          0.000              ?              ?              ?              ?           1.850           0.761             0.761           0.761        928.000          0.350          0.357          0.010          0.539          0.020        145.986          1.000          1.000          1.000                1.000                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.798               0.000
    07/Feb/2008          152.2            6.2            3.9            1.9          103.9           10.8         5497.7            0.0              ?        -19.544             -19.586         -0.329        194.000        -63.717          0.000         27.590          -8.004            89.668             0.549          4.879          2.437        180.545        180.000          6.203          0.000          0.000          0.000       -357.141         -7.142       -255.309       -223.449          0.000         19.400         477.000           0.000            1.500          0.000         23.799              ?         18.511          0.000          0.000          0.000         14.578              ?              ?              ?              ?          0.146          0.000          0.045          1.547          0.000          0.888          0.000          0.000              ?              ?              ?              ?           1.796           1.315             1.315           1.315        942.000          0.424          0.430          0.010          0.690          0.020        181.375          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               4.000         11.000         78.639          1.000         11.144               0.000
    08/Feb/2008          145.7            5.4            3.1            1.9          104.1           10.6         5497.7            0.0              ?        -24.798             -19.534         -0.348        194.000        -66.838          0.000         27.625          -8.091            81.093             0.517          3.526          1.561        180.917        180.000          5.721          0.000          0.000          0.000       -362.020         -8.457       -257.746       -229.652          0.000         19.400         486.000           0.000            0.545          0.000         28.748              ?         22.360          0.000          0.000          0.000         16.777              ?              ?              ?              ?          0.168          0.000          0.045          1.869          0.000          1.061          0.000          0.000              ?              ?              ?              ?           1.856           1.346             1.346           1.346        956.000          0.487          0.492          0.010          0.834          0.020        214.932          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               4.000         11.000         78.639          1.000         11.436               0.000
    09/Feb/2008          137.7            4.8            2.5            1.8          104.3           10.4         5497.7            0.0              ?        -29.749             -19.422         -0.363        194.000        -69.858          0.000         27.565          -8.143            72.999             0.600          5.434          2.170        180.083        180.000          5.851          0.000          0.000          0.000       -365.546         -9.803       -259.306       -235.373          0.000         19.400         495.000           0.000            0.917          0.000         35.511              ?         29.175          0.000          0.000          0.000         20.172              ?              ?              ?              ?          0.202          0.000          0.045          2.255          0.000          1.241          0.000          0.000              ?              ?              ?              ?           1.815           1.813             1.813           2.021        970.000          0.561          0.566          0.010          1.030          0.020        274.350          0.901          0.897          1.000                1.000                  1.000         21.150         20.150               3.000         11.000         78.639          1.000         11.739               0.000
    10/Feb/2008          129.6            4.2            2.0            1.7          104.6           10.2         5497.7            0.0              ?        -35.410             -19.373         -0.377        194.000        -73.091          0.000         27.575          -8.203            63.801             0.600          5.160          1.823        180.027        180.000          5.408          0.000          0.000          0.000       -370.981        -11.616       -261.477       -241.224          0.000         19.400         504.000           0.000            0.083          0.000         39.373              ?         35.912          0.000          0.000          0.000         22.821              ?              ?              ?              ?          0.228          0.000          0.045          2.515          0.000          1.554          0.000          0.000              ?              ?              ?              ?           1.827           1.826             1.826           2.673        984.000          0.599          0.603          0.010          1.142          0.020        333.082          0.925          0.683          1.000                1.000                  1.000         25.581         24.581               4.000         12.000         88.639          1.000         12.049               0.000
    11/Feb/2008          121.4            3.8            1.5            1.6          105.0           10.0         5497.7            0.0              ?        -41.145             -19.399         -0.388        194.000        -76.187          0.000         27.686          -8.288            54.668             0.600          5.843          1.945        179.944        180.000          5.319          0.000          0.000          0.000       -376.141        -13.442       -263.299       -246.631          0.000         19.400         513.000           0.000            0.027          0.000         41.843              ?         42.040          0.000          0.000          0.000         24.973              ?              ?              ?              ?          0.250          0.000          0.045          2.719          0.000          1.929          0.000          0.000              ?              ?              ?              ?           1.821           1.819             1.819           3.186        998.000          0.621          0.625          0.010          1.213          0.020        386.501          1.000          0.571          1.000                0.840                  1.000         25.581         24.581               4.000         12.000         88.639          1.000         12.330               1.000
    12/Feb/2008          116.8           15.0           36.0            1.5          105.3            9.8         5497.6            0.0              ?        -46.930             -19.426         -0.399        244.000        -79.320          0.000         27.807          -8.381            95.496             0.570          5.680          1.828        180.015        180.000          5.271          0.000          0.000          0.000       -381.984        -15.261       -265.244       -251.951          0.000         19.400         522.000           0.000           -0.056          0.000         45.129              ?         49.749          0.000          0.000          0.000         27.731              ?              ?              ?              ?          0.277          0.000          0.048          2.933          0.000          2.254          0.000          0.000              ?              ?              ?              ?           1.831           1.830             1.830           3.086       1012.000          0.649          0.653          0.011          1.309          0.021        453.711          1.000          0.593          1.000                1.000                  1.000         25.581         24.581               3.000         12.000         88.639          1.000         12.641               1.000
    13/Feb/2008          118.4           28.9           53.3            1.5          105.5            9.6         5497.6            0.0              ?        -52.351             -19.412         -0.410        284.000        -82.491          0.000         27.877          -8.466           126.632             0.402          5.833          1.797        180.077        180.000          5.303          0.000          0.000          0.000       -387.664        -17.091       -267.072       -257.222          0.000         19.400         531.000           0.000            0.015          0.000         46.350              ?         53.321          0.000          8.666          0.000         28.441              ?              ?              ?              ?          0.284          0.000          0.050          3.013          0.000          2.394          0.000          0.173              ?              ?              ?              ?           1.838           1.837             1.837           3.384       1026.000          0.659          0.663          0.011          1.344          0.022        484.850          1.000          0.543          1.000                1.000                  1.000         25.581         24.581               3.000         12.000         88.639          1.000         12.947               1.000
    14/Feb/2008          122.7           32.8           38.4            1.4          105.8            9.3         5497.6            0.0              ?        -56.298             -19.310         -0.420        284.000        -85.729          0.000         27.838          -8.529           119.468             0.353          6.150          1.869        180.035        180.000          5.341          0.000          0.000          0.000       -393.497        -18.928       -268.870       -262.525          0.000         19.400         540.000           0.000            0.077          0.000         47.276              ?         56.570          0.000         16.221          0.000         29.060              ?              ?              ?              ?          0.291          0.000          0.053          3.073          0.000          2.528          0.000          0.323              ?              ?              ?              ?           1.834           1.833             1.833           3.754       1040.000          0.666          0.670          0.012          1.371          0.023        513.176          1.000          0.488          1.000                0.955                  1.000         30.454         29.454               4.000         13.000         97.446          1.000         13.238               1.000
    15/Feb/2008          129.3           31.2           28.1            1.3          106.0            9.1         5497.5            0.0              ?        -59.764             -19.225         -0.431        284.000        -89.028          0.000         27.832          -8.607           112.715             0.210          6.670          2.008        179.886        180.000          5.322          0.000          0.000          0.000       -399.647        -20.761       -270.738       -267.866          0.000         19.400         549.000           0.000            0.035          0.000         47.893              ?         58.473          0.000         20.799          0.000         29.436              ?              ?              ?              ?          0.294          0.000          0.055          3.113          0.000          2.602          0.000          0.413              ?              ?              ?              ?           1.820           1.818             1.818           3.416       1054.000          0.671          0.675          0.012          1.389          0.024        529.767          1.000          0.532          1.000                0.525                  1.000         30.454         29.454               4.000         13.000         97.446          1.000         13.504               1.000
    16/Feb/2008          136.4           26.8           20.9            1.2          106.2            8.8         5497.5            0.0              ?        -61.827             -19.100         -0.442        284.000        -92.344          0.000         27.782          -8.683           107.413             0.133          7.036          2.108        179.732        180.000          5.239          0.000          0.000          0.000       -406.317        -22.579       -272.747       -273.188          0.000         19.400         558.000           0.000           -0.114          0.000         48.454              ?         59.506          0.000         23.711          0.000         29.674              ?              ?              ?              ?          0.297          0.000          0.056          3.149          0.000          2.639          0.000          0.470              ?              ?              ?              ?           1.807           1.806             1.806           2.516       1068.000          0.675          0.679          0.013          1.405          0.025        538.774          1.000          0.718          1.000                0.255                  1.000         30.454         29.454               3.000         13.000         97.446          1.000         13.736               1.000
    17/Feb/2008          142.8           21.5           15.6            1.2          106.4            8.6         5497.4            0.0              ?        -63.137             -18.930         -0.454        284.000        -95.638          0.000         27.684          -8.754           102.942             0.127          6.711          2.002        179.768        180.000          5.147          0.000          0.000          0.000       -413.353        -24.385       -274.855       -278.427          0.000         19.400         567.000           0.000           -0.268          0.000         48.944              ?         60.498          0.000         26.505          0.000         29.903              ?              ?              ?              ?          0.299          0.000          0.061          3.181          0.000          2.673          0.000          0.524              ?              ?              ?              ?           1.816           1.814             1.814           2.528       1082.000          0.679          0.683          0.014          1.419          0.027        547.418          1.000          0.718          1.000                0.253                  1.000         30.454         29.454               3.000         13.000         97.446          1.000         13.966               2.000
    18/Feb/2008          147.9           16.0           11.6            1.1          106.5            8.3         5497.4            0.0              ?        -64.384             -18.709         -0.468        284.000        -98.904          0.000         27.531          -8.822            98.613             0.123          7.259          2.158        179.653        180.000          5.156          0.000          0.000          0.000       -420.064        -26.199       -276.858       -283.574          0.000         19.400         576.000           0.000           -0.232          0.000         49.415              ?         61.462          0.000         29.226          0.000         30.127              ?              ?              ?              ?          0.301          0.000          0.067          3.211          0.000          2.705          0.000          0.576              ?              ?              ?              ?           1.803           1.802             1.802           2.506       1096.000          0.682          0.687          0.015          1.433          0.030        555.823          1.000          0.719          1.000                0.235                  1.000         35.528         34.528               4.000         14.000        101.482          1.000         14.193               2.000
    19/Feb/2008          151.7           11.9            8.7            1.1          106.6            8.0         5497.3            0.0              ?        -65.589             -18.419         -0.484        284.000       -102.211          0.000         27.305          -8.886            94.353             0.033          7.429          2.200        180.539        180.000          5.096          0.000          0.000          0.000       -427.323        -28.002       -279.016       -288.730          0.000         19.400         585.000           0.000           -0.347          0.000         49.593              ?         61.688          0.000         30.088          0.000         30.197              ?              ?              ?              ?          0.302          0.000          0.072          3.222          0.000          2.706          0.000          0.592              ?              ?              ?              ?           1.797           0.817             0.817           0.817       1110.000          0.684          0.689          0.016          1.438          0.032        557.793          1.000          1.000          1.000                0.058                  1.000         35.528         34.528               4.000         14.000        101.482          1.000         14.402               2.000
    20/Feb/2008          149.6            9.0            6.5            1.0          106.6            7.7         5497.2            0.0              ?        -65.916             -18.093         -0.501        284.000       -105.518          0.000         27.039          -8.947            91.022             0.377          2.935          0.869        181.466        180.000          5.608          0.000          0.000          0.000       -434.752        -28.818       -281.216       -293.827          0.000         19.400         594.000           0.000            0.539          0.000         51.763              ?         63.735          0.000         37.893          0.000         30.837              ?              ?              ?              ?          0.308          0.000          0.080          3.360          0.000          2.779          0.000          0.742              ?              ?              ?              ?           1.953           1.595             1.595           1.595       1124.000          0.699          0.704          0.018          1.501          0.036        575.641          1.000          1.000          1.000                1.000                  1.000         35.528         34.528               3.000         14.000        101.482          1.000         14.773               2.000
    21/Feb/2008          145.7            7.0            5.0            0.9          106.7            7.5         5497.1            0.0              ?        -69.620             -17.762         -0.520        284.000       -109.216          0.000         26.766          -9.004            83.867             0.356          5.701          1.647        180.869        180.000          6.243          0.000          0.000          0.000       -437.687        -30.414       -282.085       -299.435          0.000         19.600         603.000           0.000            1.466          0.000         52.690              ?         67.100          0.000         45.795          0.000         31.485              ?              ?              ?              ?          0.315          0.000          0.088          3.419          0.000          2.911          0.000          0.894              ?              ?              ?              ?           1.909           1.907             1.907           3.805       1138.000          0.705          0.711          0.019          1.528          0.039        604.977          1.000          0.501          1.000                0.988                  1.000         40.602         39.602               4.000         15.000        101.482          1.000         15.083               2.000
    22/Feb/2008          140.0            5.8            3.8            0.9          106.7            7.3         5497.1            0.0              ?        -73.116             -17.443         -0.541        284.000       -113.403          0.000         26.501          -9.058            76.418             0.426          3.417          0.978        181.160        180.000          5.978          0.000          0.000          0.000       -443.387        -32.321       -283.733       -305.677          0.000         19.800         612.000           0.000            0.869          0.000         54.880              ?         69.733          0.000         54.815          0.000         32.224              ?              ?              ?              ?          0.322          0.000          0.101          3.557          0.000          3.006          0.000          1.066              ?              ?              ?              ?           1.954           1.952             1.952           2.146       1152.000          0.720          0.726          0.022          1.592          0.045        627.930          1.000          0.910          1.000                1.000                  1.000         40.602         39.602               3.000         15.000        101.482          1.000         15.463               3.000
    23/Feb/2008          132.7            5.0            3.0            0.9          106.7            7.1         5497.0            0.0              ?        -77.298             -17.164         -0.558        284.000       -117.474          0.000         26.271          -9.107            68.352             0.495          4.207          1.177        181.058        180.000          5.985          0.000          0.000          0.000       -446.804        -34.273       -284.711       -311.656          0.000         19.800         621.000           0.000            1.160          0.000         57.096              ?         73.215          0.000         65.412          0.000         33.093              ?              ?              ?              ?          0.331          0.000          0.114          3.697          0.000          3.138          0.000          1.267              ?              ?              ?              ?           1.943           1.941             1.941           2.433       1166.000          0.734          0.741          0.025          1.656          0.051        658.287          1.000          0.798          1.000                1.000                  1.000         40.602         39.602               3.000         15.000        101.482          1.000         15.800               3.000
    24/Feb/2008          125.5            4.5            2.4            0.8          106.7            7.0         5497.0            0.0              ?        -82.163             -16.902         -0.573        284.000       -121.600          0.000         26.041          -9.139            59.521             0.431          3.768          1.030        181.139        180.000          5.935          0.000          0.000          0.000       -451.011        -36.214       -285.888       -317.640          0.000         19.800         630.000           0.000            1.058          0.000         59.065              ?         76.264          0.000         74.770          0.000         33.860              ?              ?              ?              ?          0.339          0.000          0.127          3.820          0.000          3.249          0.000          1.443              ?              ?              ?              ?           1.955           1.954             1.954           2.423       1180.000          0.746          0.753          0.028          1.713          0.057        684.868          1.000          0.806          1.000                1.000                  1.000         45.676         43.676               4.000         16.000        101.482          2.000         16.145               2.000
    25/Feb/2008          118.6            4.1            1.8            0.8          106.7            6.9         5496.9            0.0              ?        -86.397             -16.723         -0.586        284.000       -125.728          0.000         25.900          -9.178            51.249             0.397          5.016          1.345        180.895        180.000          5.972          0.000          0.000          0.000       -454.779        -38.168       -286.918       -323.576          0.000         19.800         639.000           0.000            1.139          0.000         60.290              ?         79.879          0.000         83.731          0.000         34.594              ?              ?              ?              ?          0.346          0.000          0.137          3.897          0.000          3.385          0.000          1.610              ?              ?              ?              ?           1.928           1.927             1.927           3.382       1194.000          0.753          0.761          0.030          1.748          0.061        700.000          1.000          0.570          1.000                1.000                  1.000         45.676         43.676               3.000         16.000        101.482          2.000         16.459               2.000
    26/Feb/2008          112.0            3.6            1.5            0.7          106.8            6.8         5496.9            0.0              ?        -90.289             -16.541         -0.598        284.000       -129.901          0.000         25.754          -9.213            43.280             0.345          5.478          1.452        180.687        180.000          5.847          0.000          0.000          0.000       -459.796        -40.095       -288.262       -329.547          0.000         19.800         648.000           0.000            0.895          0.000         61.109              ?         83.295          0.000         91.732          0.000         35.250              ?              ?              ?              ?          0.352          0.000          0.152          3.947          0.000          3.511          0.000          1.758              ?              ?              ?              ?           1.911           1.910             1.910           3.839       1208.000          0.758          0.766          0.033          1.772          0.068        700.000          1.000          0.497          1.000                0.973                  1.000         45.676         43.676               3.000         16.000        101.482          2.000         16.768               3.000
    27/Feb/2008          107.2           12.4           29.3            0.7          106.8            6.6         5496.9            0.0              ?        -93.675             -16.380         -0.609        324.000       -133.990          0.000         25.636          -9.256            75.891             0.429          4.107          1.081        180.943        180.000          5.719          0.000          0.000          0.000       -465.273        -42.004       -289.715       -335.394          0.000         19.800         657.000           0.000            0.687          0.000         62.802              ?         86.695          0.000        101.361          0.000         36.039              ?              ?              ?              ?          0.360          0.000          0.170          4.052          0.000          3.633          0.000          1.935              ?              ?              ?              ?           1.945           1.943             1.943           2.687       1222.000          0.767          0.776          0.037          1.821          0.076        700.000          1.000          0.723          1.000                1.000                  1.000         50.750         48.750               4.000         17.000        101.482          2.000         17.101               3.000
    28/Feb/2008          103.4           15.9           21.5            0.7          106.7            6.5         5496.8            0.0              ?        -97.889             -16.181         -0.619        324.000       -137.977          0.000         25.468          -9.287            67.799             0.443          5.006          1.298        180.872        180.000          5.842          0.000          0.000          0.000       -469.380        -43.948       -290.796       -341.113          0.000         19.800         666.000           0.000            0.943          0.000         64.206              ?         90.676          0.000        111.492          0.000         36.870              ?              ?              ?              ?          0.369          0.000          0.187          4.138          0.000          3.778          0.000          2.120              ?              ?              ?              ?           1.934           1.933             1.933           3.213       1236.000          0.775          0.784          0.041          1.862          0.083        700.000          1.000          0.601          1.000                1.000                  1.000         50.750         48.750               4.000         17.000        101.482          2.000         17.418               3.000
    29/Feb/2008          100.5           16.7           16.2            0.7          106.7            6.4         5496.8            0.0              ?       -102.232             -15.960         -0.629        324.000       -141.880          0.000         25.272          -9.311            59.681             0.395          4.574          1.171        180.938        180.000          5.820          0.000          0.000          0.000       -474.386        -45.880       -292.093       -346.955          0.000         19.800         675.000           0.000            0.872          0.000         65.469              ?         94.326          0.000        120.664          0.000         37.621              ?              ?              ?              ?          0.376          0.000          0.200          4.215          0.000          3.909          0.000          2.287              ?              ?              ?              ?           1.944           1.943             1.943           3.315       1250.000          0.781          0.791          0.044          1.899          0.089        700.000          1.000          0.586          1.000                1.000                  1.000         50.750         47.750               3.000         17.000        101.482          3.000         17.716               2.000
    01/Mar/2008           98.1           16.0           12.4            0.6          106.7            6.3         5496.7            0.0              ?       -106.109             -15.732         -0.639        324.000       -145.601          0.000         25.065          -9.334            52.227             0.344          5.155          1.306        180.849        180.000          5.850          0.000          0.000          0.000       -478.960        -47.823       -293.264       -352.775          0.000         19.800         684.000           0.000            0.938          0.000         66.323              ?         97.889          0.000        128.896          0.000         38.296              ?              ?              ?              ?          0.383          0.000          0.211          4.267          0.000          4.035          0.000          2.435              ?              ?              ?              ?           1.935           1.934             1.934           4.029       1264.000          0.785          0.795          0.046          1.923          0.094        700.000          1.000          0.480          1.000                1.000                  1.000         55.824         52.824               4.000         18.000        101.482          3.000         18.008               2.000
    02/Mar/2008           97.0           14.6            9.6            0.6          106.6            6.2         5496.7            0.0              ?       -109.477             -15.511         -0.648        324.000       -149.195          0.000         24.872          -9.360            45.408             0.213          5.848          1.471        180.656        180.000          5.806          0.000          0.000          0.000       -484.115        -49.757       -294.570       -358.625          0.000         19.800         693.000           0.000            0.849          0.000         66.705              ?        100.360          0.000        134.287          0.000         38.738              ?              ?              ?              ?          0.387          0.000          0.221          4.290          0.000          4.117          0.000          2.529              ?              ?              ?              ?           1.917           1.915             1.915           4.763       1278.000          0.787          0.797          0.048          1.934          0.099        700.000          1.000          0.402          1.000                0.748                  1.000         55.824         52.824               4.000         18.000        101.482          3.000         18.268               2.000
