ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Dec/2003        238.118          3.800          191.7           22.4            0.0            6.3          254.9           19.8        18629.4            0.1            0.0        -51.041               1.417         -0.983        169.000         -0.011          0.000          2.032          -3.446            18.382              0.60          3.966          0.919        456.744        453.000          1.106          0.000          0.000          0.000       -202.434        -25.572        -70.707         -0.711          0.000         40.600          65.000           0.000            8.611         102.24          75.05         177.29           0.00          59.25           0.00          42.99           0.00           0.00           0.00          75.05           5.18           0.75           5.94           5.94           0.00           0.00           3.51           0.00           1.67           0.00           0.00           0.75           0.00          0.059          0.000          0.039          0.000          0.010           7.079           2.842             2.842           2.842        615.000          0.732          0.732          0.000          1.645          0.000         80.192          0.972          1.000                     1.000                       1.000                       68.849                       68.849                 9.000               11.000            0.000                  11.375                 0.000                            14.870          0.322          0.331          0.312          0.275          0.304          0.303           50.5           81.4           41.1           15.4            1.9            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          189.3           19.4            0.0            6.2          255.5           19.5        18629.2            0.0            0.0        -56.431               1.240         -1.042        169.000         -0.028          0.000          2.423          -3.661            12.738              0.60          6.050          1.319        450.383        453.000          1.198          0.000          0.000          0.000       -206.401        -28.414        -71.626         -1.816          0.000         40.600          65.000           0.000            3.744         114.27          83.45         197.73           0.00          67.51           0.00          46.76           0.00           0.00           0.00          83.45           5.64           0.83           6.47           6.47           0.00           0.00           3.86           0.00           1.78           0.00           0.00           0.83           0.00          0.057          0.000          0.038          0.000          0.010           6.808           3.844             3.844           3.844        625.000          0.765          0.765          0.000          1.808          0.000         85.464          0.968          1.000                     1.000                       1.000                       68.849                       68.849                 8.000               11.000            0.000                  11.769                 0.000                            14.870          0.310          0.318          0.306          0.273          0.303          0.303           52.3           77.6           40.6           15.3            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          186.6           16.7            0.0            6.1          256.1           19.2        18629.0            0.0            0.0        -61.824               1.293         -1.047        169.000         -0.047          0.000          2.509          -3.800             7.374              0.60          4.903          1.018        445.120        453.000          1.000          0.000          0.000          0.000       -212.451        -32.257        -72.946         -3.014          0.000         40.600          65.000           0.000           -2.617         125.41          90.58         215.99           0.00          74.65           0.00          50.76           0.00           0.00           0.00          90.58           6.12           0.91           7.02           7.02           0.00           0.00           4.23           0.00           1.88           0.00           0.00           0.91           0.00          0.057          0.000          0.037          0.000          0.010           6.503           3.245             3.245           3.245        635.000          0.797          0.797          0.000          1.991          0.000         91.060          0.965          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.180                 0.000                            17.131          0.301          0.305          0.304          0.271          0.302          0.303           53.2           74.0           40.7           15.2            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          183.4           14.6            0.0            6.0          256.5           19.0        18628.8            0.0            0.0        -67.291               1.362         -1.049        169.000         -0.063          0.000          2.579          -3.938             1.959              0.60          2.875          0.568        441.728        453.000          0.720          0.000          0.000          0.000       -217.354        -35.502        -73.963         -4.014          0.000         40.600          65.000           0.000           -7.880         135.71          95.09         230.80           0.00          81.41           0.00          54.30           0.00           0.00           0.00          95.09           6.61           0.95           7.56           7.56           0.00           0.00           4.61           0.00           2.00           0.00           0.00           0.95           0.00          0.057          0.000          0.037          0.000          0.010           6.268           2.104             2.104           2.104        645.000          0.823          0.823          0.000          2.164          0.000         96.023          0.961          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.545                 0.000                            17.131          0.294          0.299          0.302          0.271          0.301          0.302           53.1           71.4           40.4           15.1            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          179.7           13.0            0.0            5.9          256.9           18.7        18628.6            0.0            0.0        -72.685               1.491         -1.049        169.000         -0.074          0.000          2.556          -4.044            -3.317              0.60          2.077          0.395        439.200        453.000          0.472          0.000          0.000          0.000       -220.229        -37.606        -74.532         -4.735          0.000         40.600          65.000           0.000          -11.272         143.66          98.49         242.16           0.00          85.96           0.00          57.70           0.00           0.00           0.00          98.49           7.11           0.98           8.10           8.10           0.00           0.00           4.99           0.00           2.13           0.00           0.00           0.98           0.00          0.058          0.014          0.037          0.000          0.010           6.123           1.661             1.661           1.661        655.000          0.846          0.846          0.000          2.340          0.000        100.781          0.958          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.895                 0.000                            17.131          0.289          0.294          0.299          0.270          0.301          0.301           52.3           69.0           39.9           15.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          175.5           11.6            0.0            5.7          257.3           18.5        18628.5            0.0            0.0        -78.077               1.589         -1.049        169.000         -0.081          0.000          2.551          -4.139            -8.618              0.60          5.993          1.099        433.128        453.000          0.288          0.000          0.000          0.000       -222.306        -39.267        -74.926         -5.207          0.000         40.600          65.000           0.000          -13.800         158.64         108.06         266.70           0.03          96.95           0.00          61.66           0.00           0.00           0.00         108.06           7.59           1.08           8.67           8.67           0.00           0.00           5.41           0.00           2.18           0.00           0.00           1.08           0.00          0.056          0.013          0.035          0.000          0.010           5.950           4.686             4.686           4.686        665.000          0.871          0.871          0.000          2.561          0.001        106.328          0.955          1.000                     1.000                       1.000                       89.785                       89.785                10.000               13.000            0.000                  13.303                 0.000                            19.392          0.273          0.284          0.293          0.270          0.300          0.301           51.5           66.3           39.2           14.9            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.026          170.9           10.1            0.0            5.6          258.0           18.3        18628.3            0.0            0.0        -83.760               1.628         -1.049        169.000         -0.086          0.000          2.626          -4.251           -14.266              0.60          6.623          1.170        426.221        453.000          0.164          0.000          0.000          0.000       -228.299        -43.953        -76.025         -5.494          0.000         40.600          65.000           0.000          -19.872         157.28         134.73         292.01           0.10          95.52           0.00          61.66           0.00          25.05           0.00         109.67           7.76           1.51           9.27           9.27           0.00           0.00           5.67           0.00           2.09           0.00           0.41           1.10           0.00          0.059          0.014          0.034          0.016          0.010           5.585           5.573             5.573           5.664        675.000          0.890          0.890          0.000          2.781          0.003        106.328          0.950          0.984                     1.000                       1.000                       89.785                       89.785                 9.000               13.000            0.000                  13.761                 0.000                            19.392          0.253          0.273          0.284          0.270          0.300          0.300           50.6           63.6           38.4           14.8            2.2            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.032          166.4            8.6            0.0            5.4          258.6           18.0        18628.2            0.0            0.0        -89.760               1.486         -1.049        169.000         -0.088          0.000          2.956          -4.441           -20.411              0.60          5.521          0.600        420.605        453.000          0.089          0.000          0.000          0.000       -234.922        -49.526        -77.194         -5.658          0.000         40.600          65.000           0.000          -26.779         164.15         156.01         320.15           0.22          98.69           0.00          65.24           0.00          45.22           0.00         110.78           8.04           1.83           9.87           9.86           0.00           0.00           6.01           0.00           2.03           0.00           0.72           1.11           0.00          0.061          0.014          0.031          0.016          0.010           5.218           4.927             4.927           4.927        685.000          0.913          0.913          0.000          3.050          0.007        111.336          0.947          1.000                     1.000                       1.000                      100.254                      100.254                10.000               14.000            0.000                  14.228                 0.000                            21.653          0.240          0.264          0.276          0.270          0.300          0.300           49.5           61.1           37.6           14.7            2.2            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.048          162.0            7.1            0.0            5.2          259.2           17.7        18627.9            0.0            0.0        -95.760               1.503         -1.049        169.000         -0.090          0.000          3.098          -4.599           -26.395              0.60          7.258          1.212        414.527        453.000          0.047          0.000          0.000          0.000       -240.443        -54.454        -77.795         -5.747          0.000         40.600          65.000           0.000          -32.395         172.04         175.57         347.61           0.46         103.28           0.00          68.30           0.00          63.72           0.00         111.85           8.36           2.11          10.47          10.46           0.01           0.01           6.34           0.00           2.01           0.00           0.99           1.12           0.00          0.061          0.014          0.029          0.016          0.010           4.830           4.818             4.818           7.237        695.000          0.888          0.889          0.000          3.292          0.015        115.624          0.946          0.666                     0.813                       1.000                      100.254                      100.254                10.000               14.000            0.000                  14.634                 0.000                            21.653          0.222          0.255          0.268          0.270          0.300          0.300           48.6           58.6           36.7           14.5            2.2            1.4                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.061          158.0            5.7            0.0            5.1          259.6           17.4        18627.6            0.0            0.0       -101.760               1.623         -1.049        169.000         -0.091          0.000          3.131          -4.753           -32.276              0.60          6.374          1.117        408.938        453.000          0.024          0.000          0.000          0.000       -247.700        -59.272        -79.007         -5.794          0.000         40.600          65.000           0.000          -38.473         178.44         202.56         381.00           0.60         105.76           0.00          72.08           0.00          89.13           0.00         113.43           8.56           2.49          11.04          11.03           0.01           0.01           6.52           0.00           2.03           0.00           1.35           1.13           0.00          0.062          0.014          0.028          0.015          0.010           4.460           4.448             4.448           6.259        705.000          0.901          0.901          0.001          3.385          0.020        120.915          0.942          0.711                     1.000                       1.000                      110.722                      110.722                10.000               15.000            0.000                  15.045                 0.000                            23.914          0.206          0.246          0.261          0.270          0.300          0.300           48.0           56.2           35.7           14.4            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.065          154.0            4.8            0.0            5.0          259.9           17.0        18627.3            0.0            0.0       -107.489               1.950         -1.049        169.000         -0.091          0.000          2.904          -4.853           -37.680              0.60          3.572          0.615        420.162        453.000          0.012          0.000          0.000          0.000       -254.075        -63.720        -80.124         -5.818          0.000         40.600          80.000           0.000          -44.062         183.47         220.05         403.52           0.81         108.16           0.00          74.50           0.00         105.77           0.00         114.28           8.78           2.79          11.57          11.56           0.01           0.01           6.69           0.00           2.08           0.00           1.64           1.14           0.00          0.062          0.015          0.028          0.016          0.010           5.364           3.149             3.149           3.149        715.000          0.938          0.938          0.001          3.483          0.027        124.297          0.939          1.000                     1.000                       1.000                      110.722                      110.722                10.000               15.000            0.000                  15.375                 0.000                            23.914          0.270          0.274          0.259          0.270          0.300          0.300           37.3           62.9           36.0           14.3            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.072          149.1            4.2            0.0            5.0          260.2           16.7        18627.0            0.0            0.0       -112.778               2.379         -1.049        169.000         -0.091          0.000          2.575          -4.952           -42.539              0.60          5.853          0.951        414.125        453.000          0.006          0.000          0.000          0.000       -257.646        -66.868        -80.739         -5.830          0.000         40.600          80.000           0.000          -32.838         194.82         244.93         439.75           1.28         115.86           0.00          77.68           0.00         128.87           0.00         116.07           9.12           3.05          12.17          12.15           0.02           0.02           7.06           0.00           2.04           0.00           1.89           1.16           0.00          0.061          0.015          0.026          0.015          0.010           5.092           5.080             5.080           5.463        725.000          0.944          0.944          0.001          3.726          0.043        128.749          0.938          0.930                     1.000                       1.000                      110.722                      110.722                10.000               15.000            0.000                  15.707                 0.000                            23.914          0.250          0.262          0.254          0.270          0.299          0.300           36.1           59.6           35.7           14.1            2.2            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.079          143.9            3.5            0.0            4.8          260.9           16.4        18626.8            0.0            0.0       -118.778               2.760         -1.049        169.000         -0.091          0.000          2.287          -5.045           -48.158              0.60          6.470          1.046        408.384        453.000          0.002          0.000          0.000          0.000       -263.499        -71.948        -81.690         -5.836          0.000         40.600          80.000           0.000          -38.875         206.13         269.24         475.37           1.84         123.59           0.00          80.70           0.00         151.98           0.00         117.26           9.47           3.30          12.77          12.74           0.03           0.03           7.44           0.00           2.01           0.00           2.12           1.17           0.00          0.060          0.015          0.025          0.014          0.010           4.705           4.693             4.693           6.169        735.000          0.940          0.941          0.002          4.005          0.061        132.984          0.938          0.761                     1.000                       1.000                      121.190                      121.190                11.000               16.000            0.000                  16.171                 0.000                            26.175          0.231          0.252          0.249          0.270          0.298          0.300           34.9           56.4           35.1           13.9            2.1            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.090          139.4            3.0            0.0            4.7          261.3           16.2        18626.6            0.0            0.0       -124.778               2.861         -1.049        169.000         -0.091          0.000          2.366          -5.226           -54.057              0.60          3.230          0.529        404.714        453.000          0.001          0.000          0.000          0.000       -269.969        -76.641        -82.736         -5.838          0.000         40.600          80.000           0.000          -44.616         211.07         284.22         495.28           2.42         126.16           0.00          82.48           0.00         166.51           0.00         117.71           9.70           3.57          13.27          13.23           0.04           0.04           7.60           0.00           2.06           0.00           2.39           1.18           0.00          0.060          0.015          0.025          0.014          0.010           4.403           3.140             3.140           3.140        745.000          0.962          0.962          0.002          4.099          0.080        135.474          0.935          1.000                     1.000                       1.000                      121.190                      121.190                10.000               16.000            0.000                  16.578                 0.000                            26.175          0.221          0.246          0.246          0.270          0.296          0.300           33.9           53.8           34.5           13.7            2.1            1.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.097          134.9            2.5            0.0            4.5          262.0           16.0        18626.5            0.0            0.0       -129.777               2.998         -1.049        169.000         -0.091          0.000          2.344          -5.340           -58.920              0.60          2.999          0.476        400.368        453.000          0.001          0.000          0.000          0.000       -273.199        -79.782        -83.265         -5.840          0.000         40.600          80.000           0.000          -48.286         216.15         295.42         511.57           3.32         129.06           0.00          83.77           0.00         177.48           0.00         117.95           9.95           3.81          13.76          13.71           0.05           0.05           7.78           0.00           2.12           0.00           2.63           1.18           0.00          0.060          0.015          0.025          0.015          0.010           4.204           3.869             3.869           3.869        755.000          0.965          0.965          0.003          4.204          0.110        137.274          0.933          1.000                     1.000                       1.000                      131.659                      131.659                11.000               17.000            0.000                  17.037                 0.000                            28.436          0.210          0.238          0.242          0.269          0.295          0.300           32.9           51.3           33.8           13.4            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.106          129.5            2.1            0.0            4.3          262.4           15.8        18626.3            0.0            0.0       -134.699               2.812         -1.049        169.000         -0.091          0.000          2.737          -5.548           -64.028              0.60          6.341          1.010        395.456        453.000          0.000          0.000          0.000          0.000       -276.198        -83.651        -83.741         -5.840          0.000         40.600          80.000           0.000          -52.632         227.03         320.82         547.85           4.32         136.25           0.00          86.46           0.00         201.77           0.00         119.05          10.31           4.03          14.34          14.28           0.06           0.06           8.14           0.00           2.11           0.00           2.84           1.19           0.00          0.060          0.015          0.024          0.014          0.010           3.914           3.902             3.902           6.141        765.000          0.946          0.946          0.004          4.458          0.143        141.044          0.934          0.635                     1.000                       1.000                      131.659                      131.659                11.000               17.000            0.000                  17.491                 0.000                            28.436          0.194          0.231          0.237          0.269          0.293          0.300           31.8           48.3           32.8           13.1            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2003        432.042          4.116          124.8            2.0            0.0            4.2          262.7           15.6        18626.1            0.1            0.0       -140.507               2.842         -1.049        169.000         -0.091          0.000          2.830          -5.672           -69.805              0.60          4.074          0.674        440.854        453.000          0.000          0.000          0.000          0.000       -282.539        -87.553        -84.751         -5.840          0.000         40.600         130.000           0.000          -57.544         231.44         342.65         574.09           5.09         137.68           0.00          88.67           0.00         222.74           0.00         119.91          10.47           4.37          14.83          14.76           0.08           0.08           8.23           0.00           2.16           0.00           3.17           1.20           0.00          0.060          0.015          0.024          0.014          0.010           7.306           3.927             3.927           3.927        775.000          0.973          0.973          0.005          4.510          0.168        144.134          0.931          1.000                     1.000                       1.000                      131.659                      131.659                11.000               17.000            0.000                  17.839                 0.000                            28.436          0.385          0.323          0.263          0.270          0.293          0.300           17.8           51.2           39.3           13.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.123          119.7            1.9            0.0            4.0          263.5           15.4        18625.9            0.0            0.0       -145.411               3.062         -1.198        169.000         -0.091          0.000          2.700          -5.763           -74.638              0.60          4.076          0.647        436.061        453.000          0.000          0.000          0.000          0.000       -286.614        -91.481        -85.425         -5.840          0.000         41.600         130.000           0.000          -12.146         237.19         356.82         594.01           6.31         140.81           0.00          90.07           0.00         236.57           0.00         120.25          10.70           4.64          15.33          15.24           0.09           0.09           8.40           0.00           2.20           0.00           3.43           1.20           0.00          0.060          0.015          0.024          0.015          0.010           6.857           5.146             5.146           5.146        785.000          0.975          0.975          0.006          4.622          0.208        146.094          0.929          1.000                     0.917                       1.000                      142.127                      142.127                11.000               18.000            0.000                  18.255                 0.000                            30.697          0.336          0.312          0.271          0.269          0.293          0.300           15.1           46.9           41.3           12.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.129          114.3            1.9            0.0            3.8          264.1           15.1        18625.6            0.0            0.0       -150.411               2.951         -1.241        169.000         -0.091          0.000          3.042          -5.993           -79.792              0.60          5.446          0.870        429.084        453.000          0.000          0.000          0.000          0.000       -290.690        -96.626        -86.072         -5.840          0.000         41.800         130.000           0.000          -16.939         245.59         378.38         623.97           7.67         145.80           0.00          92.12           0.00         257.45           0.00         120.93          10.98           4.90          15.87          15.76           0.11           0.11           8.65           0.00           2.21           0.00           3.69           1.21           0.00          0.059          0.015          0.024          0.014          0.010           6.364           6.308             6.308           6.308        795.000          0.978          0.979          0.008          4.797          0.252        148.966          0.928          1.000                     1.000                       1.000                      142.127                      142.127                11.000               18.000            0.000                  18.720                 0.000                            30.697          0.297          0.298          0.271          0.269          0.293          0.300           13.6           43.2           41.2           12.8            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.140          109.2            1.9            0.0            3.7          264.5           14.9        18625.4            0.0            0.0       -155.821               3.019         -1.241        169.000         -0.091          0.000          3.181          -6.199           -85.134              0.60          5.318          0.852        422.400        453.000          0.000          0.000          0.000          0.000       -296.136       -102.934        -86.942         -5.840          0.000         41.800         130.000           0.000          -23.916         253.93         401.04         654.97           9.19         150.57           0.00          94.17           0.00         279.37           0.00         121.67          11.24           5.17          16.41          16.28           0.14           0.14           8.89           0.00           2.22           0.00           3.95           1.22           0.00          0.059          0.015          0.024          0.014          0.010           5.881           5.831             5.831           5.831        805.000          0.981          0.981          0.009          4.964          0.301        151.831          0.928          1.000                     1.000                       1.000                      152.595                      152.595                12.000               19.000            0.000                  19.165                 0.000                            32.958          0.276          0.281          0.266          0.269          0.293          0.300           13.2           39.7           40.1           12.7            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.150          103.9            1.9            0.0            3.5          265.0           14.6        18625.1            0.0            0.0       -161.220               3.291         -1.241        169.000         -0.091          0.000          3.045          -6.337           -90.260              0.60          6.631          1.064        415.917        453.000          0.000          0.000          0.000          0.000       -301.455       -108.765        -87.794         -5.840          0.000         41.800         130.000           0.000          -30.600         263.33         428.33         691.66          10.85         155.97           0.00          96.50           0.00         305.62           0.00         122.71          11.52           5.45          16.97          16.81           0.16           0.16           9.15           0.00           2.21           0.00           4.22           1.23           0.00          0.059          0.015          0.023          0.014          0.010           5.430           5.418             5.418           7.432        815.000          0.972          0.972          0.011          5.153          0.355        155.103          0.928          0.729                     1.000                       1.000                      152.595                      152.595                12.000               19.000            0.000                  19.589                 0.000                            32.958          0.256          0.268          0.261          0.269          0.293          0.299           12.8           36.8           38.3           12.5            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.159           99.2            1.9            0.0            3.4          265.3           14.3        18624.7            0.0            0.0       -166.803               3.580         -1.241        169.000         -0.091          0.000          2.907          -6.488           -95.555              0.60          6.311          1.036        409.868        453.000          0.000          0.000          0.000          0.000       -308.086       -114.184        -88.859         -5.840          0.000         41.800         130.000           0.000          -37.083         269.39         456.66         726.05          12.35         158.21           0.00          98.83           0.00         332.94           0.00         123.72          11.67           5.81          17.49          17.30           0.18           0.18           9.26           0.00           2.23           0.00           4.58           1.24           0.00          0.059          0.015          0.023          0.014          0.010           5.025           5.013             5.013           7.446        825.000          0.970          0.970          0.012          5.231          0.404        158.365          0.926          0.673                     1.000                       1.000                      152.595                      152.595                11.000               19.000            0.000                  19.998                 0.000                            32.958          0.237          0.257          0.255          0.269          0.292          0.299           12.5           34.4           36.6           12.2            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.161           94.7            1.9            0.0            3.3          265.5           14.0        18624.4            0.0            0.0       -171.956               4.008         -1.241        169.000         -0.091          0.000          2.629          -6.635          -100.280              0.60          5.666          0.939        404.274        453.000          0.000          0.000          0.000          0.000       -314.397       -119.197        -89.895         -5.840          0.000         41.800         130.000           0.000          -43.132         274.58         485.85         760.43          13.84         159.51           0.00         101.22           0.00         361.18           0.00         124.67          11.78           6.21          17.99          17.79           0.21           0.21           9.32           0.00           2.26           0.00           4.96           1.25           0.00          0.058          0.015          0.022          0.014          0.010           4.666           4.654             4.654           5.700        835.000          0.978          0.979          0.013          5.278          0.453        161.710          0.924          0.817                     1.000                       1.000                      163.064                      163.064                12.000               20.000            0.000                  20.442                 0.000                            35.219          0.221          0.248          0.250          0.269          0.291          0.299           12.3           32.3           34.7           11.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.170           90.5            1.9            0.0            3.2          265.6           13.8        18624.1            0.0            0.0       -177.000               4.511         -1.241        169.000         -0.091          0.000          2.208          -6.718          -104.821              0.60          2.472          0.405        401.117        453.000          0.000          0.000          0.000          0.000       -320.063       -123.852        -90.834         -5.840          0.000         41.800         130.000           0.000          -48.726         277.83         499.15         776.98          15.63         159.92           0.00         102.28           0.00         374.18           0.00         124.97          11.87           6.58          18.46          18.22           0.23           0.23           9.34           0.00           2.30           0.00           5.33           1.25           0.00          0.058          0.015          0.022          0.014          0.010           4.391           2.752             2.752           2.752        845.000          0.986          0.986          0.015          5.294          0.511        163.194          0.922          1.000                     1.000                       1.000                      163.064                      163.064                12.000               20.000            0.000                  20.750                 0.000                            35.219          0.213          0.243          0.247          0.269          0.290          0.299           12.1           30.4           32.9           11.5            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
