ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/2003        444.513          4.129          135.7            1.8            0.0            4.2          263.0           16.5        18625.8            0.1            0.0       -129.556               3.608         -1.323        169.000         -0.149          0.000          3.102          -5.541           -58.420             0.600          4.076          0.641        437.518        453.000          0.000          0.000          0.000          0.000       -287.399        -79.605        -92.358         -9.321          0.000         41.600         130.000           0.000          -10.684         240.34         283.63         523.97           7.95         139.40           0.00          93.00           0.00         203.69           0.00          79.94           9.88           3.77          13.66          13.54           0.12           0.12           7.86           0.00           1.91           0.00           2.97           0.80           0.00          0.056          0.015          0.021          0.015          0.010           6.905           5.158             5.158           5.158        785.000          0.976          0.976          0.007          4.675          0.235        150.193          0.931          1.000                     0.917                       1.000        176.340        162.450              11.000         18.000              3         18.382               0.000         38.086          0.336          0.313          0.274          0.269          0.294          0.300           17.8           54.1           45.5           14.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.129          130.1            1.9            0.0            4.0          263.8           16.3        18625.6            0.0            0.0       -134.767               3.437         -1.373        169.000         -0.149          0.000          3.624          -5.784           -63.852             0.600          5.446          0.860        430.528        453.000          0.000          0.000          0.000          0.000       -291.476        -84.763        -92.999         -9.321          0.000         41.800         130.000           0.000          -15.482         250.59         301.76         552.35           9.22         145.79           0.00          95.58           0.00         222.81           0.00          78.95          10.25           3.96          14.20          14.07           0.14           0.14           8.18           0.00           1.93           0.00           3.17           0.79           0.00          0.056          0.015          0.020          0.014          0.010           6.417           6.330             6.330           6.330        795.000          0.980          0.980          0.008          4.898          0.278        153.809          0.927          1.000                     1.000                       1.000        176.340        162.450              11.000         18.000              3         18.847               0.000         38.086          0.298          0.299          0.273          0.269          0.294          0.300           16.1           50.2           45.7           14.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.129          124.7            1.8            0.0            3.9          264.3           16.2        18625.3            0.0            0.0       -140.371               3.443         -1.373        169.000         -0.149          0.000          3.996          -6.000           -69.451             0.600          5.318          0.842        423.830        453.000          0.000          0.000          0.000          0.000       -296.921        -91.092        -93.859         -9.321          0.000         41.800         130.000           0.000          -22.472         261.13         320.68         581.80          10.71         152.16           0.00          98.25           0.00         242.62           0.00          78.06          10.60           4.15          14.75          14.59           0.16           0.16           8.50           0.00           1.94           0.00           3.37           0.78           0.00          0.056          0.015          0.020          0.014          0.010           5.935           5.856             5.856           5.856        805.000          0.983          0.984          0.010          5.119          0.327        157.556          0.926          1.000                     1.000                       1.000        190.729        176.839              12.000         19.000              3         19.292               0.000         41.194          0.278          0.282          0.269          0.269          0.294          0.300           15.6           46.3           44.7           13.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.129          119.1            1.8            0.0            3.7          264.8           16.0        18625.0            0.0            0.0       -145.993               3.659         -1.373        169.000         -0.149          0.000          4.083          -6.145           -74.856             0.600          6.631          1.051        417.309        453.000          0.000          0.000          0.000          0.000       -302.239        -96.948        -94.701         -9.321          0.000         41.800         130.000           0.000          -29.170         273.44         343.71         617.15          12.40         159.62           0.00         101.43           0.00         266.10           0.00          77.61          10.99           4.33          15.32          15.14           0.18           0.18           8.86           0.00           1.94           0.00           3.56           0.78           0.00          0.055          0.015          0.019          0.013          0.010           5.482           5.470             5.470           7.471        815.000          0.976          0.976          0.011          5.376          0.383        161.998          0.925          0.732                     1.000                       1.000        190.729        176.839              12.000         19.000              3         19.716               0.000         41.194          0.257          0.269          0.263          0.269          0.294          0.300           15.2           43.1           42.9           13.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.161          114.1            1.8            0.0            3.5          265.3           15.8        18624.7            0.0            0.0       -151.860               3.884         -1.373        169.000         -0.149          0.000          4.166          -6.305           -80.498             0.600          6.309          1.020        411.227        453.000          0.000          0.000          0.000          0.000       -308.870       -102.418        -95.753         -9.321          0.000         41.800         130.000           0.000          -35.691         282.01         368.21         650.22          13.96         163.26           0.00         104.79           0.00         291.02           0.00          77.20          11.23           4.61          15.84          15.63           0.21           0.21           9.04           0.00           1.98           0.00           3.84           0.77           0.00          0.055          0.015          0.019          0.013          0.010           5.074           5.062             5.062           7.511        825.000          0.975          0.975          0.013          5.502          0.435        166.710          0.923          0.674                     1.000                       1.000        205.118        191.228              12.000         20.000              3         20.125               0.000         44.302          0.239          0.258          0.257          0.269          0.293          0.300           14.8           40.5           41.2           13.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.161          109.4            1.8            0.0            3.5          265.6           15.6        18624.4            0.0            0.0       -157.203               4.239         -1.373        169.000         -0.149          0.000          4.112          -6.459           -85.486             0.600          5.664          0.924        405.603        453.000          0.000          0.000          0.000          0.000       -315.179       -107.479        -96.773         -9.321          0.000         41.800         130.000           0.000          -41.773         288.64         394.72         683.36          15.54         165.17           0.00         107.93           0.00         317.99           0.00          76.73          11.41           4.93          16.34          16.11           0.23           0.23           9.15           0.00           2.03           0.00           4.17           0.77           0.00          0.055          0.015          0.019          0.013          0.010           4.712           4.700             4.700           5.754        835.000          0.983          0.983          0.015          5.568          0.488        171.101          0.921          0.817                     1.000                       1.000        205.118        191.228              12.000         20.000              3         20.568               0.000         44.302          0.222          0.249          0.251          0.269          0.292          0.300           14.6           38.2           39.4           13.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.161          105.2            1.8            0.0            3.4          265.7           15.5        18624.1            0.0            0.0       -162.329               4.690         -1.373        169.000         -0.149          0.000          3.888          -6.547           -90.161             0.600          2.472          0.399        402.428        453.000          0.000          0.000          0.000          0.000       -320.843       -112.180        -97.696         -9.321          0.000         41.800         130.000           0.000          -47.397         292.83         405.78         698.61          17.40         166.09           0.00         109.34           0.00         330.12           0.00          75.66          11.56           5.23          16.80          16.54           0.26           0.26           9.20           0.00           2.10           0.00           4.48           0.76           0.00          0.055          0.015          0.019          0.014          0.010           4.434           2.776             2.776           2.776        845.000          0.989          0.989          0.016          5.599          0.550        173.077          0.918          1.000                     1.000                       1.000        205.118        191.228              12.000         20.000              3         20.877               0.000         44.302          0.215          0.243          0.248          0.269          0.291          0.299           14.4           36.2           37.6           12.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.161           99.8            1.7            0.0            3.3          265.9           15.4        18623.9            0.1            0.0       -167.040               5.130         -1.373        169.000         -0.149          0.000          3.627          -6.592           -94.432             0.600          5.711          0.915        445.676        453.000          0.000          0.000          0.000          0.000       -323.315       -114.956        -98.096         -9.321          0.000         41.800         180.000           0.000          -50.572         303.33         430.93         734.27          19.62         171.42           0.00         112.29           0.00         355.50           0.00          75.44          11.86           5.49          17.34          17.06           0.29           0.29           9.46           0.00           2.11           0.00           4.73           0.75           0.00          0.055          0.015          0.019          0.013          0.010           7.737           5.836             5.836           5.836        855.000          0.990          0.990          0.019          5.780          0.624        177.209          0.917          1.000                     1.000                       1.000        219.507        205.617              13.000         21.000              3         21.237               0.000         47.410          0.377          0.332          0.279          0.269          0.291          0.299            7.9           33.8           41.2           12.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.161           94.5            1.7            0.0            3.2          266.2           15.3        18623.6            0.0            0.0       -172.655               5.454         -1.480        169.000         -0.149          0.000          3.517          -6.668           -99.831             0.600          6.261          1.004        437.612        453.000          0.000          0.000          0.000          0.000       -329.025       -120.792        -99.011         -9.321          0.000         41.800         180.000           0.000           -7.324         314.01         457.35         771.36          22.01         176.63           0.00         115.37           0.00         381.97           0.00          75.38          12.15           5.74          17.89          17.57           0.32           0.32           9.71           0.00           2.12           0.00           4.99           0.75           0.00          0.055          0.015          0.018          0.013          0.010           7.072           7.060             7.060           7.102        865.000          0.991          0.992          0.021          5.955          0.705        181.520          0.916          0.994                     1.000                       1.000        219.507        205.617              13.000         21.000              3         21.599               0.000         47.410          0.320          0.314          0.284          0.269          0.291          0.299            7.1           30.2           40.5           12.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.194           89.7            1.8            0.0            3.1          266.7           15.1        18623.4            0.0            0.0       -178.280               5.761         -1.490        169.000         -0.149          0.000          3.429          -6.760          -105.159             0.600          6.214          0.999        430.122        453.000          0.000          0.000          0.000          0.000       -335.286       -127.853       -100.015         -9.321          0.000         41.800         180.000           0.000          -15.388         319.95         471.63         791.58          24.57         178.25           0.00         117.14           0.00         397.15           0.00          74.48          12.32           6.05          18.37          18.01           0.36           0.36           9.79           0.00           2.17           0.00           5.31           0.74           0.00          0.055          0.015          0.019          0.013          0.010           6.502           6.490             6.490           7.108        875.000          0.990          0.990          0.023          6.009          0.790        183.992          0.914          0.913                     0.670                       1.000        219.507        205.617              12.000         21.000              3         21.999               0.000         47.410          0.292          0.296          0.280          0.269          0.291          0.299            6.7           27.8           38.6           12.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.194           85.1            1.8            0.0            2.9          267.2           15.0        18623.1            0.0            0.0       -183.184               5.906         -1.490        169.000         -0.149          0.000          3.567          -6.918          -109.917             0.592          6.231          1.011        423.110        453.000          0.000          0.000          0.000          0.000       -341.500       -134.343       -101.014         -9.321          0.000         41.800         180.000           0.000          -22.878         325.78         488.85         814.63          27.12         179.68           0.00         118.98           0.00         415.20           0.00          73.65          12.47           6.38          18.85          18.45           0.40           0.40           9.85           0.00           2.22           0.00           5.64           0.74           0.00          0.055          0.015          0.019          0.014          0.010           6.014           6.002             6.002           7.143        885.000          0.988          0.989          0.026          6.056          0.876        186.571          0.912          0.840                     0.743                       1.000        233.895        220.005              13.000         22.000              3         22.393               0.000         50.517          0.273          0.280          0.274          0.269          0.292          0.299            6.7           25.8           36.3           12.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.194           80.6            1.8            0.0            2.8          267.5           14.7        18622.7            0.0            0.0       -188.055               6.194         -1.490        169.000         -0.149          0.000          3.550          -7.060          -114.501             0.585          6.949          1.137        416.432        453.000          0.000          0.000          0.000          0.000       -347.731       -140.345       -102.024         -9.321          0.000         41.800         180.000           0.000          -29.890         332.91         514.52         847.43          29.68         181.61           0.00         121.63           0.00         441.11           0.00          73.41          12.63           6.71          19.34          18.90           0.44           0.44           9.94           0.00           2.25           0.00           5.98           0.73           0.00          0.055          0.015          0.019          0.014          0.010           5.553           5.541             5.541           8.135        895.000          0.984          0.984          0.028          6.119          0.962        190.276          0.910          0.681                     0.897                       1.000        233.895        220.005              13.000         22.000              3         22.753               0.000         50.517          0.252          0.268          0.267          0.269          0.292          0.298            6.7           24.1           33.7           12.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.226           76.5            1.8            0.0            2.7          267.8           14.5        18622.3            0.0            0.0       -193.105               6.705         -1.490        169.000         -0.149          0.000          3.280          -7.184          -119.040             0.582          5.897          0.978        410.314        453.000          0.000          0.000          0.000          0.000       -354.681       -145.886       -103.161         -9.321          0.000         41.800         180.000           0.000          -36.568         337.93         540.56         878.49          32.07         181.53           0.00         124.33           0.00         467.58           0.00          72.98          12.70           7.11          19.80          19.33           0.47           0.47           9.93           0.00           2.30           0.00           6.38           0.73           0.00          0.055          0.015          0.018          0.014          0.010           5.146           5.140             5.140           6.561        900.000          0.987          0.988          0.031          6.116          1.042        194.059          0.908          0.783                     1.000                       1.000        248.284        234.394              13.000         23.000              3         23.195               0.000         53.625          0.235          0.257          0.260          0.269          0.291          0.298            6.7           22.7           31.3           11.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.226           73.0            1.7            0.0            2.6          268.1           14.2        18621.9            0.0            0.0       -197.863               7.369         -1.490        169.000         -0.149          0.000          2.845          -7.298          -123.133             0.577          1.816          0.301        407.000        453.000          0.000          0.000          0.000          0.000       -360.578       -151.026       -104.139         -9.321          0.000         41.800         180.000           0.000          -42.686         339.64         547.88         887.52          34.72         179.82           0.00         125.09           0.00         475.93           0.00          71.95          12.73           7.48          20.21          19.70           0.51           0.51           9.85           0.00           2.38           0.00           6.76           0.72           0.00          0.055          0.015          0.019          0.014          0.010           4.835           3.013             3.013           3.013        900.000          0.992          0.992          0.033          6.057          1.131        195.124          0.906          1.000                     1.000                       1.000        248.284        234.394              13.000         23.000              3         23.630               0.000         53.625          0.228          0.251          0.256          0.269          0.290          0.298            6.8           21.7           29.2           11.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        614.665          4.258           69.4            1.8            0.0            2.5          268.1           14.0        18621.5            0.0            0.0       -202.042               8.021         -1.490        169.000         -0.149          0.000          2.407          -7.402          -126.661             0.569          1.863          0.308        405.521        453.000          0.000          0.000          0.000          0.000       -362.394       -154.039       -104.440         -9.321          0.000         42.600         180.000           0.000          -46.000         342.00         556.22         898.22          37.73         178.34           0.00         125.94           0.00         485.26           0.00          70.96          12.78           7.83          20.62          20.06           0.55           0.55           9.78           0.00           2.45           0.00           7.12           0.71           0.00          0.055          0.015          0.019          0.015          0.010           4.728           1.971             1.971           1.971        900.000          0.992          0.992          0.036          6.006          1.232        196.312          0.904          1.000                     1.000                       1.000        262.673        248.783              13.000         24.000              3         24.054               0.000         56.733          0.230          0.247          0.254          0.270          0.289          0.298            6.8           20.6           27.2           10.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/2004        627.215          4.258           65.7            1.8            0.0            2.5          268.2           13.8        18621.2            0.0            0.0       -206.194               8.668         -1.490        169.000         -0.149          0.000          1.929          -7.460          -130.165             0.551          2.717          0.450        402.398        453.000          0.000          0.000          0.000          0.000       -364.257       -156.011       -104.748         -9.321          0.000         42.600         180.000           0.000          -47.479         345.04         569.30         914.34          40.76         177.20           0.00         127.08           0.00         499.19           0.00          70.12          12.84           8.18          21.02          20.42           0.60           0.60           9.73           0.00           2.51           0.00           7.48           0.70           0.00          0.055          0.015          0.020          0.015          0.010           4.588           2.673             2.673           2.673        900.000          0.992          0.992          0.039          5.966          1.334        197.912          0.903          1.000                     1.000                       1.000        262.673        248.783              13.000         24.000              3         24.472               0.000         56.733          0.222          0.243          0.251          0.269          0.288          0.297            6.7           19.4           25.3           10.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        639.382          4.258           62.0            1.7            0.0            2.4          268.6           13.7        18621.0            0.1            0.0       -210.343               9.156         -1.490        169.000         -0.149          0.000          1.593          -7.513          -133.826             0.554          2.778          0.461        448.141        453.000          0.000          0.000          0.000          0.000       -366.975       -158.683       -105.198         -9.321          0.000         42.600         230.000           0.000          -50.602         346.86         577.01         923.87          43.82         175.25           0.00         127.79           0.00         507.82           0.00          69.18          12.87           8.54          21.41          20.76           0.65           0.65           9.64           0.00           2.59           0.00           7.85           0.69           0.00          0.055          0.015          0.020          0.015          0.010           7.898           3.796             3.796           3.796        900.000          0.991          0.991          0.042          5.898          1.437        198.905          0.901          1.000                     0.725                       1.000        262.673        248.783              13.000         24.000              3         24.878               1.000         56.733          0.389          0.337          0.284          0.269          0.289          0.297            3.7           17.8           26.4           10.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        652.578          4.290           57.8            1.7            0.0            2.2          269.0           13.6        18620.7            0.0            0.0       -214.343               9.356         -1.549        169.000         -0.149          0.000          1.628          -7.648          -137.685             0.547          7.007          1.171        439.667        453.000          0.000          0.000          0.000          0.000       -369.753       -162.480       -105.659         -9.321          0.000         42.600         230.000           0.000           -4.859         352.09         602.45         954.54          46.90         175.28           0.00         129.91           0.00         533.69           0.00          68.76          12.95           8.90          21.85          21.16           0.69           0.69           9.64           0.00           2.62           0.00           8.21           0.69           0.00          0.055          0.015          0.020          0.015          0.010           7.303           7.303             7.303           7.934        900.000          0.989          0.990          0.045          5.895          1.540        201.877          0.900          0.920                     0.853                       1.000        277.062        263.172              13.000         25.000              3         25.317               1.000         59.841          0.323          0.318          0.292          0.269          0.289          0.297            3.1           15.7           25.1            9.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    10/Jan/2004        664.743          4.290           53.8            1.8            0.0            2.1          269.2           13.4        18620.4            0.0            0.0       -218.848               9.671         -1.555        169.000         -0.149          0.000          1.535          -7.769          -141.881             0.543          7.048          1.188        431.778        453.000          0.000          0.000          0.000          0.000       -376.760       -169.783       -106.830         -9.321          0.000         42.600         230.000           0.000          -13.333         355.93         628.03         983.96          49.94         174.74           0.00         131.24           0.00         559.68           0.00          68.36          12.99           9.29          22.28          21.55           0.74           0.74           9.60           0.00           2.65           0.00           8.61           0.68           0.00          0.055          0.015          0.020          0.015          0.010           6.701           6.701             6.701           8.451        900.000          0.985          0.986          0.048          5.873          1.642        203.735          0.899          0.793                     0.813                       1.000        277.062        263.172              13.000         25.000              3         25.595               1.000         59.841          0.295          0.300          0.287          0.269          0.289          0.296            3.1           14.3           22.9            9.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    11/Jan/2004        676.351          4.323           50.9            1.8            0.0            2.0          269.4           13.2        18620.0            0.0            0.0       -223.248              10.104         -1.555        169.000         -0.149          0.000          1.303          -7.876          -145.849             0.453          4.954          0.844        424.725        453.000          0.000          0.000          0.000          0.000       -383.808       -176.483       -108.018         -9.321          0.000         42.600         230.000           0.000          -21.222         357.78         645.94        1003.73          52.84         173.01           0.00         131.93           0.00         578.24           0.00          67.70          12.97           9.65          22.62          21.84           0.78           0.78           9.51           0.00           2.68           0.00           8.97           0.68           0.00          0.055          0.015          0.020          0.016          0.010           6.209           6.209             6.209           6.446        900.000          0.990          0.990          0.051          5.812          1.740        204.707          0.897          0.963                     0.785                       1.000        277.062        263.172              12.000         25.000              3         25.788               1.000         59.841          0.277          0.284          0.280          0.269          0.289          0.296            3.2           13.3           21.1            9.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    12/Jan/2004        690.158          4.323           48.6            1.9            0.0            2.0          269.4           13.0        18619.6            0.0            0.0       -226.682              10.713         -1.555        169.000         -0.149          0.000          0.886          -7.973          -148.674             0.372          4.501          0.765        419.008        453.000          0.000          0.000          0.000          0.000       -388.762       -182.692       -108.862         -9.321          0.000         42.600         230.000           0.000          -28.275         360.47         668.83        1029.30          56.06         171.66           0.00         132.74           0.00         601.71           0.00          67.12          12.94           9.97          22.91          22.08           0.82           0.82           9.42           0.00           2.69           0.00           9.30           0.67           0.00          0.055          0.015          0.020          0.015          0.010           5.759           4.952             4.952           4.952        900.000          0.990          0.991          0.054          5.763          1.848        205.841          0.895          1.000                     1.000                       1.000        291.451        277.561              13.000         26.000              3         26.018               1.000         62.948          0.261          0.273          0.273          0.269          0.289          0.296            3.4           12.7           19.5            8.9            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Jan/2004        702.608          4.323           47.0            2.0            0.0            1.9          269.4           12.8        18619.2            0.0            0.0       -229.687              11.498         -1.555        169.000         -0.149          0.000          0.258          -8.038          -150.893             0.312          1.863          0.317        416.717        453.000          0.000          0.000          0.000          0.000       -393.263       -187.644       -109.627         -9.321          0.000         42.600         230.000           0.000          -33.992         361.61         678.57        1040.19          59.40         169.11           0.00         133.11           0.00         612.25           0.00          66.32          12.87          10.25          23.12          22.25           0.88           0.88           9.28           0.00           2.71           0.00           9.59           0.66           0.00          0.055          0.015          0.020          0.016          0.010           5.434           1.974             1.974           1.974        900.000          0.989          0.990          0.057          5.675          1.960        206.351          0.894          1.000                     1.000                       1.000        291.451        277.561              13.000         26.000              3         26.226               2.000         62.948          0.256          0.268          0.270          0.270          0.289          0.296            3.6           12.4           18.3            8.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    14/Jan/2004        717.776          4.355           45.1            2.0            0.0            1.9          269.5           12.6        18618.8            0.0            0.0       -231.958              12.244         -1.555        169.000         -0.149          0.000         -0.356          -8.082          -152.419             0.277          5.819          0.994        410.496        453.000          0.000          0.000          0.000          0.000       -395.126       -189.617       -109.944         -9.321          0.000         42.600         230.000           0.000          -36.283         364.78         709.14        1073.92          62.74         167.87           0.00         134.17           0.00         643.14           0.00          66.00          12.81          10.56          23.36          22.44           0.93           0.93           9.20           0.00           2.69           0.00           9.90           0.66           0.00          0.055          0.015          0.020          0.015          0.010           5.228           5.228             5.228           5.604        900.000          0.987          0.988          0.060          5.629          2.073        207.844          0.893          0.933                     1.000                       1.000        291.451        277.561              12.000         26.000              3         26.478               2.000         62.948          0.238          0.258          0.263          0.269          0.289          0.296            3.7           11.9           17.1            8.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    15/Jan/2004        733.067          4.355           43.4            2.0            0.0            1.8          269.5           12.5        18618.6            0.0            0.0       -234.427              12.850         -1.555        169.000         -0.149          0.000         -0.819          -8.139          -154.282             0.233          6.383          1.097        404.568        453.000          0.000          0.000          0.000          0.000       -400.945       -194.845       -110.938         -9.321          0.000         42.600         230.000           0.000          -42.504         367.87         741.85        1109.71          66.03         166.53           0.00         135.31           0.00         676.11           0.00          65.74          12.72          10.85          23.57          22.60           0.97           0.97           9.10           0.00           2.65           0.00          10.19           0.66           0.00          0.055          0.015          0.020          0.015          0.010           4.831           4.831             4.831           6.709        900.000          0.978          0.980          0.063          5.578          2.184        209.438          0.891          0.720                     1.000                       1.000        291.451        277.561              12.000         26.000              3         26.733               2.000         62.948          0.220          0.249          0.256          0.269          0.288          0.296            3.8           11.4           16.1            8.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    16/Jan/2004        746.713          4.387           42.0            2.0            0.0            1.8          269.6           12.4        18618.3            0.0            0.0       -236.599              13.304         -1.555        169.000         -0.149          0.000         -1.132          -8.197          -156.000             0.198          5.909          1.032        399.060        453.000          0.000          0.000          0.000          0.000       -407.329       -199.677       -112.035         -9.321          0.000         42.600         230.000           0.000          -48.432         369.81         773.09        1142.91          68.93         164.48           0.00         136.40           0.00         707.61           0.00          65.49          12.60          11.14          23.74          22.72           1.02           1.02           8.96           0.00           2.62           0.00          10.49           0.65           0.00          0.054          0.015          0.019          0.015          0.010           4.475           4.475             4.475           6.175        900.000          0.978          0.979          0.066          5.507          2.281        210.961          0.889          0.725                     1.000                       1.000        291.451        277.561              11.000         26.000              3         26.961               3.000         62.948          0.204          0.241          0.250          0.269          0.287          0.295            3.9           11.1           15.3            7.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
