ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Dec/2003        162.016          3.590          214.8           31.1            0.0            7.0          252.2           20.4        18629.6            0.8            0.0        -22.214               2.585         -0.013        169.000          0.000          0.000          0.162          -2.749            49.357             0.414          6.164          1.780        469.565        453.000          0.445          0.000          0.000          0.000       -193.382        -12.214        -71.682          0.000          0.000         40.600          65.000           0.000          -28.296          82.58          32.49         115.07           0.00          45.90           0.00          36.69           0.00           0.00          0.000         32.487           2.34           0.32           2.66           2.66           0.00           0.00           1.69           0.00           0.65           0.00           0.00              ?          0.000          0.037          0.000          0.018          0.000          0.010           6.460           2.913             2.913           2.913        406.000          0.601          0.601          0.000          1.147          0.000         71.359          1.000          1.000                     1.000                       1.000         41.670         41.670               8.000          9.000              0          9.131               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           60.3          102.3           34.7           14.6            1.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          214.3           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -26.075               2.373         -0.824        169.000         -0.007          0.000          0.582          -2.958            44.468             0.504          3.354          0.886        464.897        453.000          1.290          0.000          0.000          0.000       -199.546        -15.127        -73.463         -0.445          0.000         40.600          65.000           0.000           16.565          92.41          36.32         128.74           0.00          50.19           0.00          42.22           0.00           0.00          0.000         36.324           2.75           0.36           3.11           3.11           0.00           0.00           2.02           0.00           0.73           0.00           0.00              ?          0.000          0.040          0.000          0.017          0.000          0.010           5.769           2.492             2.492           2.492        409.000          0.658          0.658          0.000          1.342          0.000         79.114          1.000          1.000                     1.000                       1.000         41.670         41.670               8.000          9.000              0          9.590               0.000          9.000          0.333          0.348          0.320          0.278          0.305          0.304           58.0           96.4           40.7           15.8            2.0            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          212.7           22.6            0.0            6.5          254.3           19.8        18629.3            0.1            0.0        -30.567               1.926         -1.137        169.000         -0.027          0.000          1.344          -3.273            39.195             0.551          3.973          0.965        459.255        453.000          1.929          0.000          0.000          0.000       -202.900        -17.619        -74.349         -1.735          0.000         40.600          65.000           0.000           11.897         105.55          41.95         147.50           0.00          57.39           0.00          48.16           0.00           0.00          0.000         41.953           3.19           0.42           3.61           3.61           0.00           0.00           2.38           0.00           0.81           0.00           0.00              ?          0.000          0.041          0.000          0.017          0.000          0.010           5.425           2.748             2.748           2.748        412.000          0.710          0.710          0.000          1.549          0.000         87.423          1.000          1.000                     1.000                       1.000         46.300         46.300               9.000         10.000              0         10.051               0.000         10.000          0.320          0.328          0.316          0.278          0.307          0.305           59.6           90.7           42.0           16.5            2.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          210.4           19.6            0.0            6.4          254.9           19.5        18629.1            0.0            0.0        -35.534               1.737         -1.195        169.000         -0.058          0.000          1.752          -3.492            33.950             0.600          6.057          1.360        452.123        453.000          2.024          0.000          0.000          0.000       -206.873        -20.367        -75.314         -3.664          0.000         40.600          65.000           0.000            6.255         122.58          51.74         174.32           0.00          69.35           0.00          53.23           0.00           0.00          0.000         51.743           3.63           0.52           4.14           4.14           0.00           0.00           2.73           0.00           0.89           0.00           0.00              ?          0.000          0.039          0.000          0.017          0.000          0.010           5.166           3.748             3.748           3.748        415.000          0.750          0.750          0.000          1.734          0.000         94.518          1.000          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.444               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.306           61.4           87.0           41.2           16.5            2.8            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          207.8           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -40.875               1.781         -1.205        169.000         -0.090          0.000          1.848          -3.633            28.610             0.600          4.907          1.036        446.225        453.000          1.687          0.000          0.000          0.000       -212.931        -24.115        -76.674         -5.688          0.000         40.600          65.000           0.000           -0.877         135.92          60.14         196.06           0.00          77.39           0.00          58.53           0.00           0.00          0.000         60.137           4.08           0.60           4.68           4.68           0.00           0.00           3.10           0.00           0.97           0.00           0.00              ?          0.000          0.040          0.000          0.017          0.000          0.010           4.880           3.175             3.175           3.175        418.000          0.787          0.787          0.000          1.935          0.000        101.944          1.000          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.856               0.000         10.000          0.294          0.301          0.308          0.272          0.304          0.305           62.5           83.7           40.8           16.4            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          204.8           14.8            0.0            6.1          255.9           18.9        18628.7            0.0            0.0        -46.239               1.843         -1.208        169.000         -0.118          0.000          1.930          -3.774            23.278             0.600          2.877          0.574        442.344        453.000          1.224          0.000          0.000          0.000       -217.838        -27.290        -77.710         -7.375          0.000         40.600          65.000           0.000           -6.775         148.14          65.48         213.61           0.00          84.90           0.00          63.23           0.00           0.00          0.000         65.476           4.55           0.65           5.20           5.20           0.00           0.00           3.49           0.00           1.06           0.00           0.00              ?          0.000          0.041          0.000          0.017          0.000          0.010           4.676           2.083             2.083           2.083        421.000          0.817          0.817          0.000          2.123          0.000        108.529          1.000          1.000                     1.000                       1.000         50.930         50.930               9.000         11.000              0         11.221               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           62.7           81.0           40.3           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          201.2           13.2            0.0            6.0          256.3           18.7        18628.6            0.0            0.0        -51.487               1.966         -1.209        169.000         -0.138          0.000          1.912          -3.881            18.132             0.600          2.078          0.396        439.479        453.000          0.812          0.000          0.000          0.000       -220.715        -29.373        -78.284         -8.599          0.000         40.600          65.000           0.000          -10.656         157.61          69.54         227.14           0.00          89.86           0.00          67.74           0.00           0.00          0.000         69.535           5.03           0.70           5.73           5.73           0.00           0.00           3.88           0.00           1.15           0.00           0.00              ?          0.000          0.043          0.000          0.017          0.000          0.010           4.558           1.657             1.657           1.657        424.000          0.842          0.842          0.000          2.309          0.000        114.842          1.000          1.000                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.571               0.000         11.000          0.282          0.290          0.303          0.270          0.301          0.302           62.0           78.7           39.7           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          197.2           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -56.700               2.060         -1.209        169.000         -0.152          0.000          1.914          -3.977            12.998             0.600          5.994          1.098        433.485        453.000          0.506          0.000          0.000          0.000       -222.792        -31.030        -78.679         -9.411          0.000         40.600          65.000           0.000          -13.521         174.39          80.84         255.22           0.00         101.39           0.00          73.00           0.00           0.00          0.000         80.837           5.47           0.81           6.28           6.28           0.00           0.00           4.26           0.00           1.21           0.00           0.00              ?          0.000          0.042          0.000          0.017          0.000          0.010           4.414           4.389             4.389           4.676        427.000          0.860          0.860          0.000          2.535          0.000        122.203          1.000          0.939                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.979               0.000         11.000          0.263          0.280          0.299          0.270          0.301          0.301           61.3           76.0           39.1           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          192.9           10.1            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -62.213               2.094         -1.210        169.000         -0.160          0.000          1.994          -4.091             7.511             0.600          6.627          1.072        428.032        453.000          0.302          0.000          0.000          0.000       -228.787        -35.419        -79.778         -9.918          0.000         40.600          65.000           0.000          -19.515         191.01          91.90         282.91           0.00         112.12           0.00          78.90           0.00           0.00          0.000         91.901           5.92           0.92           6.84           6.84           0.00           0.00           4.67           0.00           1.26           0.00           0.00              ?          0.000          0.042          0.000          0.016          0.000          0.010           4.103           4.079             4.079           5.619        430.000          0.852          0.852          0.000          2.770          0.000        130.456          1.000          0.726                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.436               0.000         12.000          0.246          0.271          0.293          0.270          0.300          0.301           60.6           73.4           38.3           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          188.7            8.7            0.0            5.6          258.1           18.0        18628.1            0.0            0.0        -67.867               1.944         -1.210        169.000         -0.165          0.000          2.336          -4.284             1.702             0.600          5.532          1.010        423.053        453.000          0.174          0.000          0.000          0.000       -235.414        -39.499        -80.850        -10.219          0.000         40.600          65.000           0.000          -24.968         208.50         101.71         310.21           0.00         123.58           0.00          84.92           0.00           0.00          0.000        101.708           6.39           1.02           7.41           7.41           0.00           0.00           5.09           0.00           1.30           0.00           0.00              ?          0.000          0.041          0.000          0.015          0.000          0.010           3.817           3.794             3.794           4.773        433.000          0.875          0.875          0.000          2.900          0.000        138.888          1.000          0.795                     1.000                       1.000         55.560         55.560               8.000         12.000              0         12.904               0.000         12.000          0.230          0.263          0.288          0.270          0.300          0.300           59.8           70.8           37.5           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          184.8            7.1            0.0            5.4          258.7           17.7        18627.9            0.0            0.0        -73.552               1.946         -1.210        169.000         -0.168          0.000          2.496          -4.443            -3.985             0.600          7.273          1.286        418.171        453.000          0.097          0.000          0.000          0.000       -240.946        -43.293        -81.860        -10.393          0.000         40.600          65.000           0.000          -29.947         224.18         111.08         335.26           0.00         134.04           0.00          90.15           0.00           0.00          0.000        111.077           6.86           1.11           7.97           7.97           0.00           0.00           5.52           0.00           1.34           0.00           0.00              ?          0.000          0.041          0.000          0.015          0.000          0.010           3.521           3.498             3.498           7.042        436.000          0.839          0.839          0.000          3.055          0.000        146.203          1.000          0.497                     0.813                       1.000         60.190         60.190               9.000         13.000              0         13.309               0.000         13.000          0.212          0.255          0.283          0.270          0.300          0.300           59.2           68.3           36.6           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          181.0            5.7            0.0            5.3          259.0           17.4        18627.6            0.0            0.0        -79.139               2.028         -1.210        169.000         -0.170          0.000          2.563          -4.597            -9.490             0.600          6.392          1.210        413.681        453.000          0.053          0.000          0.000          0.000       -248.219        -46.792        -83.147        -10.490          0.000         40.600          65.000           0.000          -34.829         241.86         114.31         354.83           0.00         145.08           0.00          95.45           0.00           1.33          0.000        112.974           7.39           1.14           8.52           8.52           0.00           0.00           5.98           0.00           1.40           0.00           0.01              ?          0.000          0.041          0.000          0.015          0.009          0.010           3.250           3.228             3.228           6.001        439.000          0.847          0.847          0.000          3.055          0.000        153.627          1.000          0.538                     1.000                       1.000         60.190         60.190               9.000         13.000              0         13.721               0.000         13.000          0.196          0.248          0.278          0.270          0.300          0.300           58.8           65.7           35.7           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          176.9            4.8            0.0            5.2          259.4           17.1        18627.3            0.0            0.0        -84.620               2.314         -1.210        169.000         -0.171          0.000          2.381          -4.695           -14.687             0.600          3.582          0.672        425.000        453.000          0.029          0.000          0.000          0.000       -254.611        -50.019        -84.356        -10.544          0.000         40.600          80.000           0.000          -39.319         261.34         121.60         375.64           0.00         154.33           0.00          99.70           0.00           7.31          0.000        114.296           7.91           1.21           9.06           9.06           0.00           0.00           6.41           0.00           1.44           0.00           0.07              ?          0.000          0.042          0.000          0.014          0.009          0.010           4.282           2.980             2.980           2.980        442.000          0.914          0.914          0.000          3.072          0.000        159.580          1.000          1.000                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.051               0.000         14.000          0.270          0.271          0.276          0.270          0.300          0.300           47.3           73.5           35.5           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          172.4            4.1            0.0            5.1          259.7           16.7        18627.0            0.0            0.0        -90.023               2.733         -1.210        169.000         -0.171          0.000          2.063          -4.797           -19.671             0.600          5.861          0.985        420.000        453.000          0.015          0.000          0.000          0.000       -258.193        -52.999        -85.028        -10.573          0.000         40.600          80.000           0.000          -28.000         285.83         134.30         402.19           0.26         163.65           0.00         103.97           0.00          17.95          0.000        116.358           8.44           1.32           9.61           9.61           0.00           0.00           6.80           0.00           1.48           0.00           0.16              ?          0.000          0.042          0.008          0.014          0.009          0.010           4.021           4.000             4.000           5.313        445.000          0.902          0.902          0.000          3.306          0.006        165.563          1.000          0.753                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.383               1.000         14.000          0.249          0.262          0.273          0.270          0.300          0.300           45.9           70.8           35.0           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          167.3            3.4            0.0            4.9          260.4           16.4        18626.8            0.0            0.0        -95.528               3.105         -1.210        169.000         -0.171          0.000          1.787          -4.893           -24.804             0.600          6.485          1.119        415.199        453.000          0.008          0.000          0.000          0.000       -264.054        -56.999        -86.013        -10.588          0.000         40.600          80.000           0.000          -33.000         322.84         153.51         441.23           0.61         177.16           0.00         109.96           0.00          35.11          0.000        118.392           9.02           1.48          10.21          10.20           0.00           0.00           7.22           0.00           1.50           0.00           0.30              ?          0.000          0.041          0.008          0.014          0.009          0.010           3.695           3.674             3.674           5.914        448.000          0.895          0.895          0.000          3.472          0.015        173.941          1.000          0.621                     1.000                       1.000         64.820         64.820               9.000         14.000              0         14.847               1.000         14.000          0.230          0.253          0.269          0.270          0.300          0.300           44.5           67.7           34.3           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          162.4            3.0            0.0            4.8          260.8           16.2        18626.6            0.0            0.0       -101.515               3.187         -1.210        169.000         -0.171          0.000          1.889          -5.078           -30.709             0.600          3.238          0.570        411.598        453.000          0.004          0.000          0.000          0.000       -270.540        -60.674        -87.132        -10.596          0.000         40.600          80.000           0.000          -37.801         345.46         168.75         464.59           0.99         181.57           0.00         113.28           0.00          49.62          0.000        119.132           9.55           1.63          10.75          10.74           0.01           0.01           7.57           0.00           1.53           0.00           0.44              ?          0.000          0.042          0.008          0.014          0.009          0.010           3.451           3.027             3.027           3.027        451.000          0.941          0.941          0.001          3.539          0.026        178.590          1.000          1.000                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.254               2.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           43.3           64.8           33.6           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          157.9            2.4            0.0            4.6          261.5           16.0        18626.4            0.0            0.0       -106.896               3.311         -1.210        169.000         -0.172          0.000          1.881          -5.195           -35.966             0.600          3.003          0.491        407.868        453.000          0.002          0.000          0.000          0.000       -273.778        -63.701        -87.701        -10.600          0.000         40.600          80.000           0.000          -41.402         363.87         180.85         483.37           2.99         183.89           0.00         115.64           0.00          61.35          0.000        119.507          10.04           1.77          11.24          11.21           0.03           0.03           7.85           0.00           1.60           0.00           0.57              ?          0.000          0.043          0.009          0.014          0.009          0.010           3.256           3.237             3.237           3.893        454.000          0.937          0.937          0.003          3.776          0.084        181.896          1.000          0.831                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.712               2.000         15.000          0.206          0.239          0.261          0.270          0.300          0.300           42.1           62.1           32.9           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          152.6            2.1            0.0            4.5          262.0           15.9        18626.3            0.0            0.0       -111.821               3.105         -1.210        169.000         -0.172          0.000          2.299          -5.407           -41.098             0.600          6.351          1.055        403.834        453.000          0.001          0.000          0.000          0.000       -276.781        -66.938        -88.192        -10.602          0.000         40.600          80.000           0.000          -45.132         404.02         208.04         525.03           4.82         192.32           0.00         119.85           0.00          87.04          0.000        121.005          10.60           2.01          11.81          11.76           0.04           0.04           8.14           0.00           1.61           0.00           0.80              ?          0.000          0.042          0.009          0.013          0.009          0.010           2.997           2.978             2.978           6.006        457.000          0.907          0.908          0.004          3.975          0.140        187.792          1.000          0.496                     1.000                       1.000         74.080         74.080              10.000         16.000              0         16.167               2.000         16.000          0.191          0.233          0.258          0.270          0.300          0.300           41.0           58.9           31.9           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          147.4            1.9            0.0            4.4          262.3           15.7        18626.1            0.2            0.0       -117.522               3.123         -1.210        169.000         -0.172          0.000          2.408          -5.533           -46.781             0.600          4.083          0.717        449.309        453.000          0.001          0.000          0.000          0.000       -283.132        -69.916        -89.247        -10.603          0.000         40.600         130.000           0.000          -49.166         434.20         230.12         556.08           6.14         197.43           0.00         122.39           0.00         108.24          0.000        121.883          11.12           2.23          12.33          12.28           0.06           0.06           8.40           0.00           1.65           0.00           1.01              ?          0.000          0.043          0.009          0.013          0.009          0.010           6.322           3.807             3.807           3.807        460.000          0.957          0.957          0.005          3.934          0.180        191.344          1.000          1.000                     1.000                       1.000         74.080         74.080              10.000         16.000              0         16.515               3.000         16.000          0.383          0.327          0.282          0.270          0.300          0.300           23.0           64.1           39.5           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          142.5            1.9            0.0            4.1          263.1           15.4        18625.9            0.1            0.0       -122.790               3.331         -1.424        169.000         -0.172          0.000          2.293          -5.627           -52.054             0.600          4.080          0.661        444.450        453.000          0.000          0.000          0.000          0.000       -287.215        -73.723        -89.964        -10.604          0.000         41.600         130.000           0.000           -3.691         457.24         245.72         579.60           9.56         199.77           0.00         124.55           0.00         123.36          0.000        122.357          11.59           2.43          12.81          12.72           0.09           0.09           8.59           0.00           1.71           0.00           1.20              ?          0.000          0.043          0.010          0.014          0.010          0.010           5.832           5.197             5.197           5.197        463.000          0.963          0.964          0.008          4.132          0.280        194.368          1.000          1.000                     0.917                       1.000         74.080         74.080              10.000         16.000              0         16.931               3.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           19.8           59.7           42.1           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          137.5            1.9            0.0            3.9          263.7           15.2        18625.6            0.0            0.0       -127.566               3.199         -1.477        169.000         -0.172          0.000          2.664          -5.865           -57.015             0.600          5.450          0.883        438.438        453.000          0.000          0.000          0.000          0.000       -291.295        -78.920        -90.625        -10.604          0.000         41.800         130.000           0.000           -8.550         491.35         267.88         614.70          15.12         203.76           0.00         127.93           0.00         144.54          0.000        123.348          12.08           2.67          13.31          13.16           0.15           0.15           8.73           0.00           1.76           0.00           1.44              ?          0.000          0.043          0.010          0.014          0.010          0.010           5.352           5.329             5.329           6.362        466.000          0.961          0.961          0.013          4.405          0.434        199.105          1.000          0.838                     1.000                       1.000         78.710         78.710              11.000         17.000              0         17.396               3.000         17.000          0.298          0.302          0.291          0.270          0.300          0.300           18.3           56.1           42.3           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          132.6            1.9            0.0            3.8          264.2           14.9        18625.4            0.0            0.0       -132.563               3.247         -1.477        169.000         -0.172          0.000          2.824          -6.077           -61.964             0.600          5.324          0.874        432.638        453.000          0.000          0.000          0.000          0.000       -296.745        -84.249        -91.508        -10.604          0.000         41.800         130.000           0.000          -14.562         526.80         291.17         651.23          19.99         208.73           0.00         131.33           0.00         166.74          0.000        124.430          12.58           2.93          13.82          13.63           0.20           0.20           8.90           0.00           1.80           0.00           1.68              ?          0.000          0.043          0.010          0.014          0.010          0.010           4.949           4.926             4.926           5.859        469.000          0.965          0.966          0.017          4.553          0.568        203.858          1.000          0.841                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.841               3.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300           18.1           52.3           41.5           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          127.5            1.9            0.0            3.6          264.6           14.6        18625.1            0.0            0.0       -137.691               3.507         -1.477        169.000         -0.172          0.000          2.707          -6.219           -66.832             0.600          6.637          1.089        427.001        453.000          0.000          0.000          0.000          0.000       -302.068        -89.175        -92.382        -10.604          0.000         41.800         130.000           0.000          -20.362         568.36         318.99         694.30          24.77         215.38           0.00         135.16           0.00         193.05          0.000        125.940          13.10           3.20          14.36          14.12           0.24           0.24           9.09           0.00           1.82           0.00           1.95              ?          0.000          0.042          0.010          0.013          0.010          0.010           4.572           4.549             4.549           7.484        472.000          0.951          0.952          0.021          4.699          0.700        209.223          1.000          0.608                     1.000                       1.000         83.340         78.710              11.000         18.000              1         18.265               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           17.8           49.0           39.9           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          122.6            1.9            0.0            3.5          265.0           14.3        18624.7            0.0            0.0       -143.074               3.783         -1.477        169.000         -0.172          0.000          2.588          -6.375           -71.939             0.600          6.318          1.067        421.725        453.000          0.000          0.000          0.000          0.000       -308.706        -93.724        -93.471        -10.604          0.000         41.800         130.000           0.000          -25.999         607.37         345.27         734.66          29.02         221.69           0.00         138.67           0.00         217.99          0.000        127.283          13.62           3.48          14.90          14.61           0.29           0.29           9.29           0.00           1.85           0.00           2.20              ?          0.000          0.042          0.010          0.013          0.010          0.010           4.231           4.209             4.209           7.502        475.000          0.946          0.947          0.024          4.669          0.817        214.134          1.000          0.561                     1.000                       1.000         83.340         74.080              11.000         18.000              2         18.674               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           17.5           46.1           38.2           16.3            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          117.7            1.9            0.0            3.4          265.2           14.0        18624.4            0.0            0.0       -148.407               4.200         -1.477        169.000         -0.172          0.000          2.320          -6.525           -76.856             0.600          5.673          0.973        416.849        453.000          0.000          0.000          0.000          0.000       -315.024        -97.933        -94.538        -10.604          0.000         41.800         130.000           0.000          -31.275         646.48         370.73         775.06          32.94         229.05           0.00         142.35           0.00         242.14          0.000        128.584          14.15           3.73          15.44          15.11           0.33           0.33           9.51           0.00           1.87           0.00           2.45              ?          0.000          0.042          0.010          0.013          0.010          0.010           3.924           3.903             3.903           5.633        478.000          0.956          0.957          0.027          4.616          0.923        219.283          1.000          0.693                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.117               2.000         19.000          0.225          0.255          0.274          0.270          0.300          0.300           17.2           43.3           36.4           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
