ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/2003        373.090          4.553          137.7            2.1            0.0            4.5          262.0           15.9        18626.3            0.0            0.0       -126.412               3.106         -1.157        169.000         -0.172          0.000          2.297          -5.407           -55.634             0.600          6.352          1.059        403.865        453.000          0.001          0.000          0.000          0.000       -276.781        -66.895        -88.192        -10.608          0.000         40.600          80.000           0.000          -45.096         433.48         290.51         571.81           4.71         168.22           0.00         108.38           0.00         152.18          0.000        138.332          12.18           3.11          13.57          13.50           0.07           0.07           8.38           0.00           2.00           0.00           1.73              ?          0.000          0.050          0.015          0.018          0.011          0.010           2.999           2.980             2.980           5.960        457.000          0.904          0.905          0.004          3.912          0.149        171.726          0.678          0.500                     1.000                       1.000         74.080         74.080              10.000         16.000              0         16.167               2.000         16.000          0.191          0.233          0.258          0.270          0.300          0.300           35.9           51.6           29.6           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.578          132.0            1.9            0.0            4.4          262.3           15.7        18626.1            0.2            0.0       -132.412               3.124         -1.157        169.000         -0.172          0.000          2.406          -5.533           -61.616             0.600          4.084          0.721        449.372        453.000          0.001          0.000          0.000          0.000       -283.133        -69.875        -89.251        -10.609          0.000         40.600         130.000           0.000          -49.135         463.60         312.29         602.80           5.95         173.67           0.00         110.88           0.00         173.10          0.000        139.196          12.76           3.41          14.15          14.07           0.09           0.09           8.60           0.00           2.05           0.00           2.02              ?          0.000          0.050          0.015          0.019          0.012          0.010           6.323           3.771             3.771           3.771        460.000          0.955          0.955          0.006          3.872          0.188        175.232          0.671          1.000                     1.000                       1.000         74.080         74.080              10.000         16.000              0         16.515               3.000         16.000          0.383          0.327          0.282          0.270          0.300          0.300           20.0           55.4           35.9           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Dec/2003        396.010          4.605          126.4            1.9            0.0            4.1          263.1           15.4        18625.9            0.0            0.0       -138.303               3.333         -1.345        169.000         -0.172          0.000          2.289          -5.627           -67.486             0.600          4.080          0.664        444.571        453.000          0.000          0.000          0.000          0.000       -287.217        -73.646        -89.971        -10.610          0.000         41.600         130.000           0.000           -3.628         486.60         327.75         626.26           9.50         175.99           0.00         113.02           0.00         188.08          0.000        139.665          13.30           3.71          14.70          14.56           0.14           0.14           8.71           0.00           2.13           0.00           2.31              ?          0.000          0.050          0.015          0.019          0.012          0.010           5.834           5.137             5.137           5.137        463.000          0.961          0.961          0.009          4.060          0.294        178.227          0.667          1.000                     0.917                       1.000         74.080         74.080              10.000         16.000              0         16.931               3.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           17.0           50.8           37.9           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Dec/2003        409.960          4.632          120.4            1.9            0.0            3.9          263.7           15.2        18625.6            0.0            0.0       -143.736               3.200         -1.390        169.000         -0.172          0.000          2.662          -5.865           -73.097             0.600          5.450          0.886        438.550        453.000          0.000          0.000          0.000          0.000       -291.297        -78.784        -90.635        -10.610          0.000         41.800         130.000           0.000           -8.429         520.64         349.80         661.29          15.41         179.69           0.00         116.39           0.00         209.15          0.000        140.649          13.89           3.98          15.30          15.07           0.23           0.23           8.92           0.00           2.16           0.00           2.58              ?          0.000          0.050          0.015          0.019          0.012          0.010           5.358           5.335             5.335           6.298        466.000          0.959          0.959          0.014          4.318          0.463        182.941          0.673          0.847                     1.000                       1.000         78.710         78.710              11.000         17.000              0         17.396               3.000         17.000          0.298          0.302          0.291          0.270          0.300          0.300           15.4           46.8           37.5           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.654          114.7            1.9            0.0            3.8          264.2           14.9        18625.4            0.0            0.0       -149.736               3.249         -1.390        169.000         -0.172          0.000          2.824          -6.077           -79.049             0.600          5.324          0.877        432.741        453.000          0.000          0.000          0.000          0.000       -296.747        -84.119        -91.521        -10.610          0.000         41.800         130.000           0.000          -14.450         556.02         373.00         697.75          20.53         184.45           0.00         119.77           0.00         231.27          0.000        141.724          14.48           4.26          15.90          15.59           0.31           0.31           9.16           0.00           2.17           0.00           2.84              ?          0.000          0.050          0.015          0.018          0.012          0.010           4.955           4.931             4.931           5.807        469.000          0.963          0.964          0.018          4.463          0.609        187.676          0.677          0.849                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.841               3.000         17.000          0.279          0.286          0.289          0.270          0.300          0.300           15.0           42.8           36.2           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.673          109.0            1.9            0.0            3.6          264.6           14.7        18625.1            0.0            0.0       -155.736               3.509         -1.390        169.000         -0.172          0.000          2.703          -6.219           -84.788             0.600          6.638          1.092        427.096        453.000          0.000          0.000          0.000          0.000       -302.072        -89.050        -92.398        -10.610          0.000         41.800         130.000           0.000          -20.259         597.48         399.77         739.80          25.21         191.24           0.00         123.58           0.00         257.45          0.000        142.328          15.07           4.52          16.49          16.11           0.38           0.38           9.43           0.00           2.16           0.00           3.10              ?          0.000          0.049          0.015          0.017          0.012          0.010           4.576           4.554             4.554           7.417        472.000          0.949          0.950          0.022          4.616          0.743        193.014          0.677          0.614                     1.000                       1.000         83.340         78.710              11.000         18.000              1         18.265               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           14.5           39.4           34.4           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.689          103.4            1.9            0.0            3.5          265.0           14.5        18624.7            0.0            0.0       -161.736               3.785         -1.390        169.000         -0.172          0.000          2.676          -6.375           -90.513             0.600          6.319          1.071        421.812        453.000          0.000          0.000          0.000          0.000       -308.710        -93.604        -93.490        -10.610          0.000         41.800         130.000           0.000          -25.904         636.41         425.09         779.22          29.33         197.74           0.00         127.07           0.00         282.27          0.000        142.816          15.65           4.80          17.08          16.64           0.44           0.44           9.69           0.00           2.15           0.00           3.37              ?          0.000          0.049          0.015          0.017          0.012          0.010           4.235           4.213             4.213           7.425        475.000          0.944          0.945          0.025          4.590          0.860        197.902          0.675          0.567                     1.000                       1.000         83.340         74.080              11.000         18.000              2         18.674               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           14.1           36.3           32.3           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.705           97.9            1.9            0.0            3.4          265.2           14.4        18624.4            0.0            0.0       -167.736               4.199         -1.390        169.000         -0.172          0.000          2.494          -6.525           -96.099             0.600          5.674          0.976        416.929        453.000          0.000          0.000          0.000          0.000       -315.029        -97.817        -94.561        -10.610          0.000         41.800         130.000           0.000          -31.188         675.44         448.53         817.75          33.06         205.41           0.00         130.74           0.00         306.22          0.000        142.311          16.24           5.04          17.66          17.17           0.50           0.50           9.98           0.00           2.14           0.00           3.62              ?          0.000          0.049          0.015          0.016          0.012          0.010           3.928           3.907             3.907           5.591        478.000          0.954          0.956          0.029          4.545          0.965        203.041          0.672          0.699                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.117               2.000         19.000          0.225          0.256          0.274          0.270          0.300          0.300           13.7           33.4           30.1           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Dec/2003        470.855          4.715           93.4            1.9            0.0            3.3          265.3           14.3        18624.1            0.0            0.0       -173.736               4.711         -1.390        169.000         -0.172          0.000          2.248          -6.610          -101.587             0.600          2.475          0.420        413.766        453.000          0.000          0.000          0.000          0.000       -320.703       -101.723        -95.537        -10.610          0.000         41.800         130.000           0.000          -36.071         694.71         460.52         835.70          38.73         204.27           0.00         132.18           0.00         319.53          0.000        140.988          16.74           5.41          18.15          17.57           0.58           0.58           9.92           0.00           2.23           0.00           4.00              ?          0.000          0.049          0.015          0.017          0.013          0.010           3.697           2.743             2.743           2.743        481.000          0.973          0.974          0.033          4.522          1.112        205.057          0.666          1.000                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.425               2.000         19.000          0.217          0.250          0.271          0.270          0.300          0.300           13.4           31.0           28.2           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    30/Dec/2003        481.655          4.726           87.6            1.9            0.0            3.3          265.4           14.3        18623.9            0.1            0.0       -178.736               5.196         -1.390        169.000         -0.172          0.000          1.973          -6.653          -106.101             0.600          5.716          0.942        457.077        453.000          0.000          0.000          0.000          0.000       -323.178       -104.466        -95.957        -10.610          0.000         41.800         180.000           0.000          -39.234         736.78         487.92         877.74          46.84         207.28           0.00         135.70           0.00         346.96          0.000        140.967          17.32           5.71          18.73          18.03           0.70           0.70          10.09           0.00           2.23           0.00           4.30              ?          0.000          0.049          0.015          0.016          0.012          0.010           6.831           5.747             5.747           5.747        484.000          0.977          0.977          0.038          4.693          1.308        209.980          0.672          1.000                     1.000                       1.000         87.970         74.080              11.000         19.000              3         19.785               2.000         19.000          0.375          0.338          0.303          0.270          0.300          0.300            7.2           28.7           31.0           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    31/Dec/2003        492.529          4.736           82.0            1.8            0.0            3.2          265.7           14.3        18623.6            0.0            0.0       -184.736               5.544         -1.510        169.000         -0.172          0.000          1.871          -6.728          -111.874             0.600          6.265          1.030        449.871        453.000          0.020          0.000          0.000          0.000       -328.894       -110.213        -96.899        -10.610          0.000         41.800         180.000           0.000            4.077         780.13         515.01         920.20          57.01         208.82           0.00         139.37           0.00         374.94          0.000        140.062          17.90           6.00          19.30          18.45           0.86           0.86          10.21           0.00           2.23           0.00           4.60              ?          0.000          0.049          0.015          0.016          0.012          0.010           6.182           6.157             6.157           7.050        487.000          0.973          0.975          0.045          4.835          1.539        215.114          0.682          0.873                     1.000                       1.000         92.600         78.710              12.000         20.000              3         20.148               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            6.5           25.4           29.3           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Jan/2004        504.534          4.747           76.9            1.8            0.0            3.0          266.1           14.3        18623.4            0.0            0.0       -190.736               5.874         -1.542        169.000         -0.172          0.000          1.897          -6.818          -117.575             0.600          6.221          1.032        443.122        453.000          0.027          0.000          0.000          0.000       -335.159       -116.370        -97.929        -10.630          0.000         41.800         180.000           0.000           -3.129         804.84         528.34         942.97          66.42         206.60           0.00         141.61           0.00         390.21          0.000        138.130          18.42           6.34          19.80          18.81           1.00           1.00          10.16           0.00           2.31           0.00           4.96              ?          0.000          0.049          0.015          0.016          0.013          0.010           5.716           5.691             5.691           7.083        490.000          0.971          0.973          0.051          4.928          1.755        218.252          0.685          0.803                     0.670                       1.000         92.600         78.710              12.000         20.000              3         20.548               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            6.4           22.5           27.3           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Jan/2004        516.349          4.756           71.7            1.8            0.0            2.9          266.5           14.3        18623.1            0.0            0.0       -195.987               6.050         -1.542        169.000         -0.172          0.000          2.125          -6.973          -122.651             0.600          6.237          1.044        436.774        453.000          0.024          0.000          0.000          0.000       -341.380       -122.060        -98.961        -10.657          0.000         41.800         180.000           0.000           -9.878         832.69         543.79         969.08          74.95         206.21           0.00         144.13           0.00         407.40          0.000        136.389          18.97           6.67          20.33          19.21           1.12           1.12          10.18           0.00           2.36           0.00           5.30              ?          0.000          0.049          0.015          0.016          0.013          0.010           5.304           5.280             5.280           7.108        493.000          0.969          0.971          0.057          4.979          1.952        221.781          0.688          0.743                     0.743                       1.000         92.600         78.710              12.000         20.000              3         20.942               2.000         20.000          0.282          0.291          0.298          0.270          0.300          0.300            6.2           20.1           24.6           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Jan/2004        527.148          4.764           66.2            1.8            0.0            2.8          266.8           14.2        18622.7            0.0            0.0       -201.516               6.366         -1.542        169.000         -0.173          0.000          2.191          -7.112          -127.865             0.600          6.957          1.176        430.687        453.000          0.018          0.000          0.000          0.000       -347.617       -127.340       -100.005        -10.681          0.000         41.800         180.000           0.000          -16.226         871.06         567.10        1006.44          82.10         209.81           0.00         147.43           0.00         431.72          0.000        135.372          19.55           6.95          20.91          19.68           1.23           1.23          10.35           0.00           2.37           0.00           5.60              ?          0.000          0.049          0.015          0.016          0.013          0.010           4.917           4.893             4.893           8.082        496.000          0.960          0.962          0.061          4.999          2.116        226.399          0.691          0.605                     0.897                       1.000         97.230         78.710              12.000         21.000              4         21.302               2.000         21.000          0.262          0.279          0.292          0.270          0.300          0.300            6.0           17.8           21.6           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Jan/2004        540.402          4.773           62.3            1.8            0.0            2.7          267.1           14.1        18622.3            0.0            0.0       -207.516               6.904         -1.542        169.000         -0.173          0.000          2.016          -7.232          -133.328             0.458          5.905          1.019        425.106        453.000          0.012          0.000          0.000          0.000       -354.574       -132.233       -101.182        -10.699          0.000         41.800         180.000           0.000          -22.313         907.73         586.45        1041.09          88.34         215.27           0.00         151.03           0.00         453.09          0.000        133.358          20.00           7.14          21.33          20.01           1.33           1.33          10.53           0.00           2.34           0.00           5.80              ?          0.000          0.049          0.015          0.015          0.013          0.010           4.573           4.550             4.550           6.471        499.000          0.966          0.968          0.065          4.956          2.256        231.447          0.688          0.703                     1.000                       1.000         97.230         78.710              12.000         21.000              4         21.744               2.000         21.000          0.245          0.269          0.286          0.270          0.300          0.300            5.9           16.3           19.3           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Jan/2004        553.462          4.782           60.3            1.8            0.0            2.6          267.3           14.0        18621.8            0.0            0.0       -212.092               7.591         -1.542        169.000         -0.173          0.000          1.762          -7.343          -137.216             0.356          1.819          0.312        421.730        453.000          0.008          0.000          0.000          0.000       -360.480       -136.783       -102.200        -10.711          0.000         41.800         180.000           0.000          -27.894         919.62         590.34        1049.96          97.17         210.24           0.00         152.20           0.00         460.00          0.000        130.342          20.27           7.42          21.58          20.12           1.46           1.46          10.28           0.00           2.42           0.00           6.12              ?          0.000          0.049          0.015          0.016          0.013          0.010           4.319           3.056             3.056           3.056        502.000          0.981          0.982          0.071          4.946          2.453        233.077          0.683          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              4         22.179               2.000         22.000          0.238          0.263          0.281          0.270          0.300          0.300            6.0           15.6           18.0           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Jan/2004        566.162          4.789           58.6            1.9            0.0            2.5          267.4           14.0        18621.4            0.0            0.0       -214.834               8.316         -1.542        169.000         -0.173          0.000          1.451          -7.444          -139.233             0.307          1.864          0.314        420.252        453.000          0.005          0.000          0.000          0.000       -362.298       -139.839       -102.512        -10.718          0.000         42.600         180.000           0.000          -31.270         933.43         595.71        1061.04         108.29         203.50           0.00         153.54           0.00         468.10          0.000        127.614          20.50           7.69          21.78          20.15           1.62           1.62           9.97           0.00           2.49           0.00           6.42              ?          0.000          0.049          0.015          0.016          0.014          0.010           4.228           1.960             1.960           1.960        505.000          0.980          0.982          0.078          4.914          2.704        234.956          0.683          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              4         22.602               2.000         22.000          0.240          0.259          0.278          0.270          0.300          0.300            6.0           15.0           16.8           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Jan/2004        578.712          4.796           56.5            1.9            0.0            2.4          267.5           14.0        18621.1            0.0            0.0       -217.162               9.016         -1.542        169.000         -0.174          0.000          1.100          -7.500          -140.862             0.268          2.719          0.459        417.146        453.000          0.003          0.000          0.000          0.000       -364.162       -141.799       -102.826        -10.723          0.000         42.600         180.000           0.000          -32.748         953.39         604.93        1078.53         117.71         200.41           0.00         155.48           0.00         479.79          0.000        125.135          20.76           7.90          22.01          20.25           1.77           1.77           9.83           0.00           2.52           0.00           6.65              ?          0.000          0.049          0.015          0.016          0.014          0.010           4.107           2.645             2.645           2.645        508.000          0.982          0.983          0.084          5.019          2.915        237.668          0.684          1.000                     1.000                       1.000        106.490         83.340              13.000         23.000              5         23.021               2.000         23.000          0.231          0.254          0.274          0.270          0.300          0.300            5.9           14.1           15.6           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Jan/2004        590.879          4.803           54.1            1.7            0.0            2.3          267.9           14.1        18620.9            0.1            0.0       -219.771               9.543         -1.542        169.000         -0.174          0.000          0.906          -7.552          -142.943             0.378          2.779          0.469        462.848        453.000          0.001          0.000          0.000          0.000       -366.882       -144.444       -103.285        -10.725          0.000         42.600         230.000           0.000          -35.854         965.76         608.92        1087.55         128.68         193.28           0.00         156.67           0.00         487.13          0.000        121.797          21.03           8.19          22.25          20.32           1.93           1.93           9.50           0.00           2.62           0.00           6.97              ?          0.000          0.049          0.015          0.017          0.014          0.010           7.280           3.827             3.827           3.827        511.000          0.981          0.983          0.091          4.961          3.165        239.333          0.683          1.000                     0.725                       1.000        106.490         83.340              13.000         23.000              5         23.426               2.000         23.000          0.387          0.355          0.307          0.270          0.300          0.300            3.2           13.5           16.6           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Jan/2004        604.075          4.809           51.2            1.7            0.0            2.2          268.2           14.2        18620.6            0.0            0.0       -222.494               9.721         -1.616        169.000         -0.174          0.000          1.211          -7.685          -145.563             0.321          7.011          1.191        454.751        453.000          0.328          0.000          0.000          0.000       -369.661       -148.271       -103.754        -10.727          0.000         42.600         230.000           0.000            9.848        1001.35         627.42        1120.94         138.84         194.94           0.00         159.75           0.00         507.82          0.000        119.594          21.34           8.34          22.54          20.45           2.08           2.08           9.56           0.00           2.56           0.00           7.14              ?          0.000          0.049          0.015          0.016          0.014          0.010           6.604           6.578             6.578           7.936        514.000          0.977          0.980          0.097          5.184          3.396        243.644          0.687          0.829                     0.853                       1.000        106.490         83.340              13.000         23.000              5         23.866               2.000         23.000          0.323          0.335          0.309          0.273          0.302          0.301            2.8           11.7           15.5           16.5            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Jan/2004        616.240          4.815           48.9            1.7            0.0            2.1          268.6           14.2        18620.3            0.0            0.0       -225.703              10.007         -1.652        169.000         -0.179          0.000          1.385          -7.803          -148.528             0.261          7.053          1.211        446.977        453.000          0.477          0.000          0.000          0.000       -376.672       -154.849       -104.945        -11.055          0.000         42.600         230.000           0.000            1.751        1033.31         645.85        1150.71         147.89         196.66           0.00         160.31           0.00         528.46          0.000        117.395          21.59           8.48          22.76          20.54           2.22           2.22           9.59           0.00           2.48           0.00           7.31              ?          0.000          0.049          0.015          0.015          0.014          0.010           6.111           6.086             6.086           8.507        517.000          0.973          0.976          0.102          5.253          3.603        244.428          0.686          0.715                     0.813                       1.000        111.120         87.970              13.000         24.000              5         24.272               2.000         24.000          0.304          0.314          0.305          0.272          0.302          0.301            2.8           10.6           14.2           16.5            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    11/Jan/2004        627.848          4.820           47.4            1.7            0.0            2.0          268.8           14.2        18619.9            0.0            0.0       -228.312              10.415         -1.654        169.000         -0.187          0.000          1.418          -7.908          -150.738             0.209          4.958          0.861        440.001        453.000          0.445          0.000          0.000          0.000       -383.725       -160.935       -106.156        -11.532          0.000         42.600         230.000           0.000           -6.023        1057.36         658.09        1172.20         158.20         193.38           0.00         162.53           0.00         543.25          0.000        114.840          21.79           8.66          22.94          20.57           2.37           2.37           9.43           0.00           2.48           0.00           7.51              ?          0.000          0.049          0.015          0.015          0.014          0.010           5.695           5.670             5.670           6.512        520.000          0.979          0.982          0.109          5.182          3.844        247.544          0.688          0.871                     0.785                       1.000        111.120         83.340              13.000         24.000              6         24.659               1.000         24.000          0.288          0.296          0.300          0.271          0.301          0.301            3.0            9.9           13.2           16.4            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    12/Jan/2004        641.655          4.825           46.3            1.8            0.0            1.9          268.9           14.2        18619.5            0.0            0.0       -230.397              10.988         -1.655        169.000         -0.195          0.000          1.250          -8.004          -152.259             0.173          4.504          0.778        433.909        453.000          0.340          0.000          0.000          0.000       -388.682       -166.606       -107.017        -11.977          0.000         42.600         230.000           0.000          -12.999        1084.67         672.86        1196.48         167.05         194.04           0.00         162.53           0.00         561.04          0.000        111.818          21.96           8.77          23.08          20.57           2.51           2.51           9.39           0.00           2.40           0.00           7.66              ?          0.000          0.048          0.015          0.015          0.014          0.010           5.316           4.974             4.974           4.974        523.000          0.986          0.987          0.114          5.323          4.049        247.544          0.686          1.000                     1.000                       1.000        115.750         87.970              13.000         25.000              6         25.119               2.000         25.000          0.273          0.284          0.294          0.270          0.301          0.301            3.1            9.6           12.4           16.4            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    13/Jan/2004        654.105          4.827           45.8            1.9            0.0            1.9          269.0           14.2        18619.1            0.0            0.0       -232.132              11.726         -1.656        169.000         -0.201          0.000          0.963          -8.068          -153.262             0.148          1.864          0.319        431.378        453.000          0.233          0.000          0.000          0.000       -393.186       -171.579       -107.794        -12.317          0.000         42.600         230.000           0.000          -19.091        1098.55         678.09        1207.00         177.78         187.41           0.00         163.71           0.00         569.64          0.000        108.455          22.07           8.97          23.16          20.49           2.67           2.67           9.07           0.00           2.44           0.00           7.89              ?          0.000          0.048          0.015          0.015          0.014          0.010           5.025           1.979             1.979           1.979        526.000          0.985          0.987          0.121          5.272          4.305        249.201          0.685          1.000                     1.000                       1.000        115.750         87.970              13.000         25.000              6         25.490               2.000         25.000          0.268          0.280          0.291          0.270          0.300          0.301            3.3            9.4           11.8           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    14/Jan/2004        669.273          4.822           45.0            1.9            0.0            1.8          269.2           14.3        18618.8            0.0            0.0       -233.282              12.421         -1.656        169.000         -0.205          0.000          0.662          -8.111          -153.721             0.135          5.820          1.000        425.396        453.000          0.148          0.000          0.000          0.000       -395.050       -173.559       -108.114        -12.550          0.000         42.600         230.000           0.000          -21.622        1131.18         699.68        1237.54         190.54         183.61           0.00         163.71           0.00         593.32          0.000        106.359          22.19           9.14          23.26          20.40           2.86           2.86           8.88           0.00           2.37           0.00           8.08              ?          0.000          0.048          0.015          0.014          0.014          0.010           4.856           4.833             4.833           5.600        529.000          0.982          0.985          0.129          5.410          4.615        249.201          0.690          0.863                     1.000                       1.000        115.750         87.970              12.000         25.000              6         25.829               2.000         25.000          0.250          0.270          0.284          0.270          0.300          0.300            3.4            9.1           11.1           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
