ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/2003        373.090          4.033          129.7            2.1            0.0            4.4          262.1           15.9        18626.3            0.0            0.0       -134.452               3.015         -1.087        169.000         -0.155          0.000          2.420          -5.436           -63.679             0.600          6.351          1.057        403.690        453.000          0.001          0.000          0.000          0.000       -276.686        -68.680        -87.519         -9.684          0.000         40.600          80.000           0.000          -45.282         353.79         185.65         539.44           6.06         221.90           0.00         125.83           0.00          36.62           0.00         149.02          12.29           2.08          14.37          14.29           0.08           0.08          10.04           0.00           2.17           0.00           0.59           1.49           0.00          0.045          0.014          0.017          0.016          0.010           2.990           2.970             2.970           6.025        457.000          0.905          0.906          0.006          3.949          0.191        196.163          0.693          0.493                     1.000                       1.000         74.080         74.080              11.000         16.000              0         16.154               2.000         16.000          0.191          0.232          0.258          0.270          0.300          0.300           33.4           48.0           28.1           15.9            2.8            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          123.8            1.9            0.0            4.3          262.4           15.7        18626.1            0.2            0.0       -140.452               3.034         -1.087        169.000         -0.155          0.000          2.526          -5.561           -69.660             0.600          4.084          0.720        449.161        453.000          0.000          0.000          0.000          0.000       -283.037        -71.650        -88.576         -9.685          0.000         40.600         130.000           0.000          -49.310         370.77         199.70         570.47           7.10         233.35           0.00         130.32           0.00          49.12           0.00         150.58          12.67           2.30          14.97          14.87           0.10           0.10          10.41           0.00           2.16           0.00           0.79           1.51           0.00          0.045          0.014          0.017          0.016          0.010           6.317           3.808             3.808           3.808        460.000          0.956          0.957          0.007          3.917          0.223        202.446          0.681          1.000                     1.000                       1.000         74.080         69.450              10.000         16.000              1         16.503               2.000         16.000          0.383          0.326          0.282          0.270          0.300          0.300           18.5           51.2           33.9           16.0            2.8            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          117.7            1.9            0.0            4.1          263.1           15.5        18625.9            0.0            0.0       -146.452               3.244         -1.261        169.000         -0.155          0.000          2.408          -5.654           -75.624             0.600          4.080          0.663        444.273        453.000          0.000          0.000          0.000          0.000       -287.121        -75.458        -89.296         -9.685          0.000         41.600         130.000           0.000           -3.839         375.29         217.67         592.96          11.27         229.83           0.00         134.20           0.00          67.25           0.00         150.42          13.02           2.54          15.56          15.40           0.16           0.16          10.66           0.00           2.21           0.00           1.03           1.50           0.00          0.046          0.014          0.016          0.015          0.010           5.827           5.225             5.225           5.225        463.000          0.964          0.965          0.010          4.161          0.338        207.882          0.675          1.000                     0.917                       1.000         74.080         69.450              10.000         16.000              1         16.918               2.000         16.000          0.332          0.315          0.290          0.270          0.300          0.300           15.6           46.4           35.5           16.0            2.8            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          111.7            1.9            0.0            3.9          263.8           15.4        18625.7            0.0            0.0       -152.452               3.116         -1.303        169.000         -0.155          0.000          2.874          -5.890           -81.794             0.600          5.449          0.882        438.269        453.000          0.000          0.000          0.000          0.000       -291.201        -80.683        -89.958         -9.685          0.000         41.800         130.000           0.000           -8.727         388.77         238.29         627.06          18.05         231.67           0.00         139.05           0.00          87.47           0.00         150.83          13.36           2.79          16.15          15.89           0.26           0.26          10.91           0.00           2.19           0.00           1.28           1.51           0.00          0.047          0.014          0.016          0.015          0.010           5.345           5.322             5.322           6.407        466.000          0.960          0.961          0.015          4.397          0.518        214.667          0.674          0.831                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.383               2.000         17.000          0.298          0.301          0.291          0.270          0.300          0.300           14.1           42.5           35.0           16.0            2.8            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          106.0            1.9            0.0            3.8          264.3           15.2        18625.4            0.0            0.0       -158.452               3.165         -1.303        169.000         -0.155          0.000          3.137          -6.101           -87.745             0.600          5.324          0.876        432.474        453.000          0.000          0.000          0.000          0.000       -296.650        -86.005        -90.841         -9.686          0.000         41.800         130.000           0.000          -14.731         403.96         258.66         662.62          24.73         235.63           0.00         143.60           0.00         107.33           0.00         151.32          13.69           3.05          16.74          16.38           0.36           0.36          11.15           0.00           2.19           0.00           1.53           1.51           0.00          0.047          0.014          0.015          0.014          0.010           4.942           4.919             4.919           5.889        469.000          0.963          0.964          0.021          4.488          0.697        221.046          0.673          0.835                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.828               2.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300           13.6           38.6           33.6           16.0            2.8            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          100.3            1.9            0.0            3.6          264.7           15.0        18625.1            0.0            0.0       -164.452               3.422         -1.303        169.000         -0.155          0.000          3.116          -6.242           -93.488             0.600          6.638          1.093        426.839        453.000          0.000          0.000          0.000          0.000       -301.974        -90.924        -91.717         -9.686          0.000         41.800         130.000           0.000          -20.526         418.19         282.29         700.47          31.33         242.44           0.00         144.41           0.00         129.98           0.00         152.31          14.00           3.33          17.33          16.87           0.46           0.46          11.42           0.00           2.13           0.00           1.81           1.52           0.00          0.047          0.015          0.015          0.014          0.010           4.564           4.541             4.541           7.513        472.000          0.947          0.948          0.026          4.580          0.875        222.181          0.670          0.604                     1.000                       1.000         83.340         78.710              11.000         18.000              1         18.252               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           13.1           35.3           31.6           16.0            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100           94.7            1.9            0.0            3.5          265.1           14.7        18624.8            0.0            0.0       -170.452               3.692         -1.303        169.000         -0.155          0.000          3.096          -6.397           -99.218             0.600          6.320          1.075        421.564        453.000          0.000          0.000          0.000          0.000       -308.612        -95.465        -92.810         -9.686          0.000         41.800         130.000           0.000          -26.161         431.79         307.95         739.75          37.86         245.97           0.00         147.96           0.00         155.19           0.00         152.76          14.33           3.59          17.92          17.37           0.55           0.55          11.58           0.00           2.20           0.00           2.06           1.53           0.00          0.047          0.015          0.015          0.013          0.010           4.222           4.200             4.200           7.510        475.000          0.939          0.941          0.031          4.487          1.050        227.145          0.666          0.559                     1.000                       1.000         83.340         74.080              11.000         18.000              2         18.662               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           12.6           32.3           29.5           16.0            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100           89.2            1.9            0.0            3.4          265.3           14.6        18624.4            0.0            0.0       -176.452               4.098         -1.303        169.000         -0.155          0.000          2.930          -6.546          -104.812             0.600          5.676          0.985        416.685        453.000          0.000          0.000          0.000          0.000       -314.932        -99.665        -93.885         -9.686          0.000         41.800         130.000           0.000          -31.436         446.53         331.47         778.00          43.69         251.20           0.00         151.64           0.00         179.34           0.00         152.13          14.67           3.83          18.50          17.86           0.64           0.64          11.78           0.00           2.25           0.00           2.31           1.52           0.00          0.047          0.015          0.015          0.013          0.010           3.915           3.894             3.894           5.601        478.000          0.949          0.951          0.035          4.386          1.204        232.294          0.662          0.695                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.105               2.000         19.000          0.224          0.255          0.274          0.270          0.300          0.300           12.2           29.4           27.3           16.0            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100           84.7            1.9            0.0            3.3          265.4           14.6        18624.2            0.0            0.0       -182.452               4.601         -1.303        169.000         -0.155          0.000          2.706          -6.631          -110.309             0.600          2.476          0.424        413.508        453.000          0.000          0.000          0.000          0.000       -320.607       -103.559        -94.870         -9.686          0.000         41.800         130.000           0.000          -36.315         452.28         343.48         795.76          51.52         247.70           0.00         153.06           0.00         192.79           0.00         150.68          14.87           4.11          18.98          18.22           0.76           0.76          11.63           0.00           2.48           0.00           2.60           1.51           0.00          0.047          0.015          0.016          0.013          0.010           3.684           2.753             2.753           2.753        481.000          0.968          0.970          0.041          4.318          1.393        234.290          0.654          1.000                     1.000                       1.000         87.970         78.710              12.000         19.000              3         19.413               2.000         19.000          0.216          0.249          0.270          0.270          0.300          0.300           11.9           27.2           25.3           16.0            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           79.0            1.8            0.0            3.3          265.6           14.6        18623.9            0.1            0.0       -187.383               5.078         -1.303        169.000         -0.155          0.000          2.449          -6.674          -114.763             0.600          5.717          0.950        456.817        453.000          0.000          0.000          0.000          0.000       -323.084       -106.312        -95.294         -9.686          0.000         41.800         180.000           0.000          -39.492         466.48         370.10         836.58          62.75         247.24           0.00         156.49           0.00         220.50           0.00         149.60          15.14           4.41          19.55          18.62           0.93           0.93          11.66           0.00           2.55           0.00           2.91           1.50           0.00          0.047          0.015          0.016          0.013          0.010           6.822           5.741             5.741           5.741        484.000          0.971          0.973          0.048          4.437          1.642        239.087          0.659          1.000                     1.000                       1.000         87.970         74.080              12.000         19.000              3         19.773               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            6.4           24.9           27.4           16.0            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           73.4            1.8            0.0            3.2          265.9           14.7        18623.7            0.0            0.0       -193.383               5.420         -1.407        169.000         -0.155          0.000          2.449          -6.748          -120.525             0.600          6.267          1.040        449.627        453.000          0.000          0.000          0.000          0.000       -328.801       -112.053        -96.244         -9.686          0.000         41.800         180.000           0.000            3.817         481.31         397.27         878.58          76.70         244.59           0.00         160.02           0.00         248.81           0.00         148.46          15.40           4.72          20.12          18.99           1.14           1.14          11.64           0.00           2.63           0.00           3.24           1.48           0.00          0.048          0.015          0.016          0.013          0.010           6.176           6.151             6.151           7.062        487.000          0.966          0.968          0.056          4.536          1.919        244.024          0.667          0.871                     1.000                       1.000         92.600         78.710              12.000         20.000              4         20.136               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            5.7           21.8           25.6           16.0            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           68.4            1.8            0.0            3.0          266.3           14.8        18623.4            0.0            0.0       -199.383               5.744         -1.434        169.000         -0.155          0.000          2.500          -6.837          -126.229             0.600          6.223          1.044        442.899        453.000          0.000          0.000          0.000          0.000       -335.068       -118.204        -97.284         -9.686          0.000         41.800         180.000           0.000           -3.373         490.30         409.83         900.13          88.23         239.92           0.00         162.15           0.00         264.35           0.00         145.47          15.58           5.02          20.60          19.29           1.31           1.31          11.47           0.00           2.80           0.00           3.56           1.45           0.00          0.048          0.015          0.017          0.013          0.010           5.708           5.683             5.683           7.093        490.000          0.964          0.967          0.062          4.629          2.136        247.015          0.667          0.801                     0.670                       1.000         92.600         78.710              12.000         20.000              5         20.536               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            5.5           19.1           23.5           16.0            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           63.4            1.8            0.0            2.9          266.8           14.9        18623.1            0.0            0.0       -204.482               5.913         -1.434        169.000         -0.155          0.000          2.836          -6.991          -131.158             0.592          6.240          1.057        436.570        453.000          0.000          0.000          0.000          0.000       -341.291       -123.888        -98.327         -9.686          0.000         41.800         180.000           0.000          -10.101         500.37         423.79         924.17          98.88         236.96           0.00         164.54           0.00         281.95           0.00         141.84          15.78           5.30          21.08          19.61           1.47           1.47          11.36           0.00           2.94           0.00           3.89           1.42           0.00          0.048          0.015          0.018          0.014          0.010           5.296           5.272             5.272           7.116        493.000          0.962          0.964          0.068          4.681          2.331        250.350          0.667          0.741                     0.743                       1.000         92.600         78.710              12.000         20.000              5         20.930               2.000         20.000          0.281          0.290          0.298          0.270          0.300          0.300            5.3           16.8           21.0           16.0            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           59.5            1.8            0.0            2.8          267.1           15.0        18622.8            0.0            0.0       -209.765               6.218         -1.434        169.000         -0.155          0.000          3.098          -7.129          -136.136             0.443          6.960          1.191        430.495        453.000          0.000          0.000          0.000          0.000       -347.531       -129.160        -99.384         -9.686          0.000         41.800         180.000           0.000          -16.430         513.52         445.86         959.38         109.51         236.39           0.00         167.62           0.00         306.92           0.00         138.94          15.92           5.56          21.48          19.85           1.63           1.63          11.32           0.00           2.97           0.00           4.17           1.39           0.00          0.048          0.015          0.018          0.014          0.010           4.908           4.884             4.884           8.092        496.000          0.950          0.954          0.073          4.668          2.527        254.673          0.667          0.604                     0.897                       1.000         97.230         83.340              13.000         21.000              5         21.290               3.000         21.000          0.262          0.278          0.292          0.270          0.300          0.300            5.2           15.3           18.7           16.1            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           56.8            1.8            0.0            2.6          267.4           14.9        18622.3            0.0            0.0       -214.199               6.736         -1.434        169.000         -0.155          0.000          3.120          -7.248          -140.053             0.341          5.908          1.035        424.921        453.000          0.000          0.000          0.000          0.000       -354.491       -134.044       -100.575         -9.686          0.000         41.800         180.000           0.000          -22.505         527.82         465.21         993.03         120.12         236.72           0.00         170.98           0.00         329.05           0.00         136.16          16.02           5.77          21.79          20.00           1.79           1.79          11.28           0.00           2.95           0.00           4.40           1.36           0.00          0.048          0.015          0.017          0.013          0.010           4.563           4.540             4.540           6.454        499.000          0.956          0.959          0.078          4.569          2.723        259.376          0.665          0.703                     1.000                       1.000         97.230         78.710              12.000         21.000              5         21.732               2.000         21.000          0.245          0.269          0.286          0.270          0.300          0.300            5.2           14.3           17.0           16.1            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           55.5            1.8            0.0            2.5          267.7           14.9        18621.9            0.0            0.0       -217.613               7.394         -1.434        169.000         -0.155          0.000          2.962          -7.358          -142.809             0.275          1.820          0.317        421.522        453.000          0.000          0.000          0.000          0.000       -360.400       -138.584       -101.610         -9.686          0.000         41.800         180.000           0.000          -28.079         532.42         468.53        1000.95         134.99         225.36           0.00         172.06           0.00         336.26           0.00         132.27          15.92           6.03          21.95          19.91           2.04           2.04          10.77           0.00           3.12           0.00           4.70           1.32           0.00          0.048          0.015          0.018          0.014          0.010           4.308           3.081             3.081           3.081        502.000          0.972          0.975          0.086          4.491          2.988        260.887          0.663          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              5         22.167               2.000         22.000          0.237          0.262          0.281          0.270          0.300          0.300            5.3           13.9           16.0           16.1            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           54.3            1.8            0.0            2.5          267.8           14.9        18621.5            0.0            0.0       -219.610               8.088         -1.434        169.000         -0.155          0.000          2.767          -7.458          -144.112             0.243          1.865          0.318        420.052        453.000          0.000          0.000          0.000          0.000       -362.219       -141.665       -101.927         -9.686          0.000         42.600         180.000           0.000          -31.478         537.66         473.47        1011.13         152.20         212.17           0.00         173.29           0.00         344.73           0.00         128.74          15.80           6.29          22.09          19.76           2.32           2.32          10.20           0.00           3.28           0.00           5.00           1.29           0.00          0.048          0.015          0.019          0.015          0.010           4.216           1.952             1.952           1.952        505.000          0.976          0.978          0.094          4.639          3.285        262.611          0.666          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              6         22.590               2.000         22.000          0.239          0.259          0.278          0.270          0.300          0.300            5.3           13.5           15.2           16.1            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           53.2            1.9            0.0            2.4          268.0           15.1        18621.2            0.0            0.0       -221.384               8.758         -1.434        169.000         -0.155          0.000          2.519          -7.513          -145.215             0.216          2.720          0.462        416.953        453.000          0.000          0.000          0.000          0.000       -364.084       -143.617       -102.245         -9.686          0.000         42.600         180.000           0.000          -32.948         545.23         481.83        1027.06         169.94         200.22           0.00         175.07           0.00         357.06           0.00         124.77          15.68           6.52          22.20          19.61           2.59           2.59           9.71           0.00           3.38           0.00           5.28           1.25           0.00          0.048          0.015          0.019          0.015          0.010           4.095           2.637             2.637           2.637        508.000          0.978          0.980          0.102          4.772          3.595        265.092          0.673          1.000                     1.000                       1.000        106.490         83.340              13.000         23.000              7         23.009               1.000         23.000          0.231          0.254          0.274          0.270          0.300          0.300            5.3           13.1           14.4           16.1            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           51.2            1.6            0.0            2.3          268.4           15.3        18621.0            0.1            0.0       -222.985               9.261         -1.434        169.000         -0.155          0.000          2.499          -7.565          -146.314             0.321          2.780          0.472        462.625        453.000          0.000          0.000          0.000          0.000       -366.804       -146.254       -102.708         -9.686          0.000         42.600         230.000           0.000          -36.047         549.81         484.85        1034.66         183.98         189.68           0.00         176.14           0.00         364.80           0.00         120.04          15.61           6.78          22.39          19.57           2.83           2.83           9.24           0.00           3.55           0.00           5.58           1.20           0.00          0.049          0.015          0.020          0.015          0.010           7.268           3.856             3.856           3.856        511.000          0.981          0.983          0.109          4.950          3.843        266.603          0.674          1.000                     0.725                       1.000        106.490         83.340              13.000         23.000              8         23.414               2.000         23.000          0.387          0.354          0.307          0.270          0.300          0.300            2.9           12.5           15.4           16.1            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           48.6            1.6            0.0            2.2          268.8           15.5        18620.7            0.0            0.0       -225.346               9.418         -1.501        169.000         -0.155          0.000          2.959          -7.697          -148.585             0.276          7.011          1.191        454.547        453.000          0.316          0.000          0.000          0.000       -369.584       -150.110       -103.180         -9.686          0.000         42.600         230.000           0.000            9.625         563.98         502.68        1066.65         199.81         184.68           0.00         179.49           0.00         386.91           0.00         115.76          15.65           6.96          22.61          19.55           3.07           3.07           9.08           0.00           3.50           0.00           5.80           1.16           0.00          0.049          0.015          0.020          0.015          0.010           6.596           6.570             6.570           7.999        514.000          0.976          0.979          0.117          5.115          4.140        271.281          0.687          0.821                     0.853                       1.000        106.490         83.340              13.000         23.000              8         23.854               2.000         23.000          0.322          0.335          0.309          0.273          0.302          0.301            2.5           11.0           14.4           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        616.240          4.233           46.7            1.6            0.0            2.1          269.2           15.7        18620.4            0.0            0.0       -228.102               9.677         -1.534        169.000         -0.161          0.000          3.356          -7.815          -151.120             0.228          7.053          1.213        446.800        453.000          0.452          0.000          0.000          0.000       -376.595       -156.680       -104.371        -10.002          0.000         42.600         230.000           0.000            1.547         576.92         520.40        1097.31         215.48         178.90           0.00         182.53           0.00         408.78           0.00         111.62          15.64           7.15          22.79          19.49           3.30           3.30           8.87           0.00           3.47           0.00           6.04           1.12           0.00          0.050          0.015          0.019          0.015          0.010           6.106           6.081             6.081           8.578        517.000          0.969          0.973          0.125          5.093          4.435        275.547          0.698          0.709                     0.813                       1.000        111.120         87.970              13.000         24.000              8         24.259               2.000         24.000          0.304          0.314          0.304          0.272          0.302          0.301            2.6           10.0           13.4           16.2            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2004        627.848          4.233           45.5            1.6            0.0            2.0          269.6           15.8        18620.0            0.0            0.0       -230.379              10.049         -1.535        169.000         -0.168          0.000          3.607          -7.919          -153.033             0.184          4.959          0.865        439.851        453.000          0.418          0.000          0.000          0.000       -383.648       -162.761       -105.584        -10.454          0.000         42.600         230.000           0.000           -6.200         585.54         531.58        1117.12         231.06         169.90           0.00         184.58           0.00         424.19           0.00         107.40          15.54           7.37          22.91          19.38           3.53           3.53           8.50           0.00           3.51           0.00           6.30           1.07           0.00          0.050          0.015          0.019          0.015          0.010           5.690           5.665             5.665           6.577        520.000          0.975          0.979          0.132          4.967          4.730        278.414          0.708          0.861                     0.785                       1.000        111.120         83.340              13.000         24.000              8         24.646               1.000         24.000          0.288          0.296          0.300          0.271          0.301          0.301            2.7            9.5           12.6           16.1            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    12/Jan/2004        641.655          4.233           44.6            1.7            0.0            1.9          269.8           15.8        18619.6            0.0            0.0       -232.066              10.574         -1.536        169.000         -0.175          0.000          3.651          -8.014          -154.203             0.156          4.505          0.782        433.758        453.000          0.319          0.000          0.000          0.000       -388.607       -168.426       -106.450        -10.872          0.000         42.600         230.000           0.000          -13.149         597.81         546.01        1143.82         249.80         160.51           0.00         187.50           0.00         442.64           0.00         103.37          15.46           7.56          23.02          19.20           3.82           3.82           8.14           0.00           3.50           0.00           6.52           1.03           0.00          0.051          0.015          0.019          0.015          0.010           5.311           4.992             4.992           4.992        523.000          0.981          0.984          0.142          4.940          5.103        282.500          0.726          1.000                     1.000                       1.000        115.750         87.970              14.000         25.000              8         25.107               2.000         25.000          0.273          0.284          0.294          0.270          0.301          0.301            2.9            9.2           11.8           16.1            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    13/Jan/2004        654.105          4.267           44.2            1.8            0.0            1.9          270.0           15.8        18619.2            0.0            0.0       -233.630              11.255         -1.536        169.000         -0.181          0.000          3.515          -8.078          -155.091             0.134          1.864          0.322        431.240        453.000          0.217          0.000          0.000          0.000       -393.112       -173.418       -107.232        -11.191          0.000         42.600         230.000           0.000          -19.242         602.89         550.55        1153.45         268.77         145.49           0.00         188.63           0.00         451.38           0.00          99.17          15.26           7.81          23.07          18.92           4.16           4.16           7.48           0.00           3.62           0.00           6.82           0.99           0.00          0.051          0.015          0.019          0.015          0.010           5.018           1.979             1.979           1.979        526.000          0.981          0.984          0.152          4.956          5.513        284.077          0.738          1.000                     1.000                       1.000        115.750         87.970              13.000         25.000              9         25.482               2.000         25.000          0.268          0.280          0.291          0.270          0.300          0.301            3.0            9.1           11.3           16.1            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    14/Jan/2004        669.273          4.267           43.4            1.8            0.0            1.8          270.2           16.0        18618.9            0.0            0.0       -234.619              11.900         -1.537        169.000         -0.184          0.000          3.349          -8.121          -155.440             0.123          5.822          1.006        425.269        453.000          0.138          0.000          0.000          0.000       -394.976       -175.398       -107.554        -11.409          0.000         42.600         230.000           0.000          -21.760         613.63         571.05        1184.68         283.83         141.18           0.00         188.63           0.00         475.32           0.00          95.72          15.18           7.97          23.15          18.77           4.38           4.38           7.29           0.00           3.50           0.00           7.01           0.96           0.00          0.052          0.015          0.019          0.015          0.010           4.849           4.826             4.826           5.588        529.000          0.978          0.982          0.161          5.123          5.858        284.077          0.752          0.864                     1.000                       1.000        115.750         87.970              13.000         25.000             10         25.823               2.000         25.000          0.250          0.270          0.284          0.270          0.300          0.300            3.2            8.8           10.7           16.1            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
