ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/2003        359.456          5.078           90.7            2.4            0.0            4.6          261.5           16.0        18626.4            0.0            0.0       -171.821               3.309         -1.090        169.000         -0.171          0.000          1.885          -5.197          -100.774             0.921          3.000          0.476        407.841        453.000          0.002          0.000          0.000          0.000       -273.750        -63.894        -87.549        -10.600          0.000         40.600          80.000           0.000          -41.444         364.68         181.38         484.46           7.01         180.37           0.00         115.69           0.00          61.60          0.000        119.780          16.80           2.25          18.00          17.94           0.06           0.06          11.63           0.00           4.06           0.00           1.05              ?          0.000          0.064          0.009          0.035          0.017          0.010           3.257           3.237             3.237           3.970        454.000          0.952          0.953          0.006          4.191          0.188        181.972          1.000          0.815                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.712               2.000         15.000          0.207          0.239          0.261          0.270          0.300          0.300           19.7           29.4           21.2           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095           84.5            2.0            0.0            4.5          262.0           15.9        18626.3            0.0            0.0       -179.119               3.100         -1.090        169.000         -0.172          0.000          2.307          -5.410          -108.281             0.659          6.346          1.027        403.832        453.000          0.001          0.000          0.000          0.000       -276.750        -67.131        -88.025        -10.602          0.000         40.600          80.000           0.000          -45.159         405.77         209.18         527.11          10.04         187.90           0.00         119.99           0.00          87.83          0.000        121.346          17.44           2.53          18.65          18.56           0.09           0.09          12.03           0.00           4.00           0.00           1.31              ?          0.000          0.064          0.009          0.033          0.015          0.010           3.000           2.981             2.981           6.149        457.000          0.927          0.928          0.008          4.409          0.275        187.991          1.000          0.485                     1.000                       1.000         74.080         74.080              10.000         16.000              0         16.167               2.000         16.000          0.191          0.232          0.258          0.270          0.300          0.300           18.4           26.2           19.4           16.0            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108           76.3            1.9            0.0            4.4          262.3           15.7        18626.1            0.1            0.0       -185.682               3.116         -1.090        169.000         -0.172          0.000          2.420          -5.537          -114.827             1.000          4.079          0.692        449.217        453.000          0.001          0.000          0.000          0.000       -283.096        -70.112        -89.052        -10.603          0.000         40.600         130.000           0.000          -49.168         436.32         231.51         558.56          11.32         193.17           0.00         122.56           0.00         109.27          0.000        122.245          18.28           2.94          19.50          19.40           0.10           0.10          12.40           0.00           4.06           0.00           1.71              ?          0.000          0.064          0.009          0.033          0.016          0.010           6.325           3.922             3.922           3.922        460.000          0.973          0.973          0.009          4.499          0.314        191.583          1.000          1.000                     1.000                       1.000         74.080         74.080              10.000         16.000              0         16.515               3.000         16.000          0.383          0.326          0.282          0.270          0.300          0.300            9.4           25.0           21.4           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124           69.5            1.9            0.0            4.1          263.1           15.4        18625.9            0.0            0.0       -194.138               3.325         -1.187        169.000         -0.172          0.000          2.305          -5.631          -123.171             0.867          4.076          0.643        444.282        453.000          0.000          0.000          0.000          0.000       -287.174        -74.034        -89.744        -10.604          0.000         41.600         130.000           0.000           -3.783         459.73         247.35         582.46          16.25         194.11           0.00         124.75           0.00         124.62          0.000        122.734          18.94           3.33          20.17          20.01           0.15           0.15          12.52           0.00           4.17           0.00           2.10              ?          0.000          0.064          0.009          0.033          0.017          0.010           5.830           5.292             5.292           5.292        463.000          0.976          0.976          0.013          4.665          0.450        194.652          1.000          1.000                     0.917                       1.000         74.080         74.080              10.000         16.000              0         16.931               3.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300            7.3           20.9           20.8           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141           64.2            1.9            0.0            3.9          263.8           15.2        18625.6            0.0            0.0       -200.813               3.193         -1.208        169.000         -0.172          0.000          2.674          -5.869          -129.999             0.627          5.446          0.864        438.297        453.000          0.000          0.000          0.000          0.000       -291.251        -79.326        -90.388        -10.604          0.000         41.800         130.000           0.000           -8.718         494.35         269.86         618.10          23.52         196.54           0.00         128.18           0.00         146.10          0.000        123.755          19.46           3.66          20.70          20.47           0.23           0.23          12.63           0.00           4.18           0.00           2.42              ?          0.000          0.064          0.010          0.033          0.017          0.010           5.345           5.322             5.322           6.464        466.000          0.972          0.972          0.019          4.899          0.642        199.458          1.000          0.823                     1.000                       1.000         78.710         78.710              11.000         17.000              0         17.396               3.000         17.000          0.297          0.301          0.291          0.270          0.300          0.300            6.2           18.2           19.4           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158           60.2            1.9            0.0            3.8          264.2           14.9        18625.4            0.0            0.0       -206.097               3.242         -1.208        169.000         -0.172          0.000          2.836          -6.081          -135.234             0.461          5.320          0.857        432.519        453.000          0.000          0.000          0.000          0.000       -296.696        -84.648        -91.251        -10.604          0.000         41.800         130.000           0.000          -14.703         530.20         293.42         655.06          29.92         200.10           0.00         131.62           0.00         168.56          0.000        124.861          19.88           3.93          21.13          20.84           0.29           0.29          12.77           0.00           4.13           0.00           2.69              ?          0.000          0.064          0.010          0.031          0.016          0.010           4.944           4.921             4.921           5.951        469.000          0.975          0.976          0.024          5.066          0.811        204.265          1.000          0.827                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.841               3.000         17.000          0.279          0.286          0.288          0.270          0.300          0.300            5.8           16.1           17.8           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174           57.0            1.9            0.0            3.6          264.6           14.6        18625.1            0.0            0.0       -210.409               3.501         -1.208        169.000         -0.172          0.000          2.719          -6.223          -139.287             0.351          6.634          1.069        426.904        453.000          0.000          0.000          0.000          0.000       -302.017        -89.568        -92.108        -10.604          0.000         41.800         130.000           0.000          -20.481         572.36         321.66         698.78          38.86         202.75           0.00         135.51           0.00         195.24          0.000        126.417          20.21           4.22          21.48          21.10           0.38           0.38          12.80           0.00           4.07           0.00           2.96              ?          0.000          0.063          0.010          0.030          0.015          0.010           4.568           4.545             4.545           7.590        472.000          0.963          0.965          0.031          5.172          1.035        209.708          1.000          0.599                     1.000                       1.000         83.340         78.710              11.000         18.000              1         18.265               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300            5.4           14.7           16.3           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189           54.6            1.9            0.0            3.5          265.0           14.3        18624.7            0.0            0.0       -213.892               3.776         -1.208        169.000         -0.172          0.000          2.600          -6.379          -142.495             0.276          6.314          1.045        421.653        453.000          0.000          0.000          0.000          0.000       -308.650        -94.114        -93.178        -10.604          0.000         41.800         130.000           0.000          -26.096         608.08         348.31         735.87          44.30         207.75           0.00         135.51           0.00         220.52          0.000        127.795          20.47           4.44          21.75          21.32           0.43           0.43          12.97           0.00           3.91           0.00           3.16              ?          0.000          0.062          0.010          0.029          0.014          0.010           4.229           4.207             4.207           7.619        475.000          0.962          0.963          0.035          5.250          1.178        209.708          1.000          0.552                     1.000                       1.000         83.340         74.080              11.000         18.000              2         18.674               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300            5.2           13.8           15.1           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206           52.9            1.9            0.0            3.4          265.2           14.0        18624.4            0.0            0.0       -216.653               4.192         -1.208        169.000         -0.172          0.000          2.336          -6.530          -144.841             0.224          5.668          0.947        416.803        453.000          0.000          0.000          0.000          0.000       -314.964        -98.321        -94.222        -10.604          0.000         41.800         130.000           0.000          -31.347         646.55         374.11         775.68          51.89         211.58           0.00         138.09           0.00         244.98          0.000        129.131          20.68           4.65          21.98          21.47           0.51           0.51          13.05           0.00           3.77           0.00           3.35              ?          0.000          0.062          0.010          0.027          0.014          0.010           3.925           3.903             3.903           5.756        478.000          0.971          0.972          0.040          5.282          1.367        213.324          1.000          0.678                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.117               2.000         19.000          0.225          0.255          0.274          0.270          0.300          0.300            5.2           13.1           14.1           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217           52.1            1.9            0.0            3.3          265.2           13.8        18624.1            0.0            0.0       -218.897               4.709         -1.208        169.000         -0.172          0.000          1.902          -6.616          -146.567             0.187          2.473          0.408        413.578        453.000          0.000          0.000          0.000          0.000       -320.632       -102.224        -95.169        -10.604          0.000         41.800         130.000           0.000          -36.197         666.05         388.08         795.54          58.29         209.64           0.00         139.53           0.00         258.59          0.000        129.492          20.81           4.89          22.11          21.53           0.58           0.58          12.91           0.00           3.74           0.00           3.59              ?          0.000          0.062          0.010          0.027          0.014          0.010           3.695           2.816             2.816           2.816        481.000          0.986          0.986          0.045          5.323          1.524        215.343          1.000          1.000                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.425               2.000         19.000          0.217          0.249          0.270          0.270          0.300          0.300            5.2           12.8           13.5           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231           49.5            1.9            0.0            3.3          265.4           13.6        18623.9            0.0            0.0       -220.220               5.204         -1.208        169.000         -0.172          0.000          1.453          -6.659          -147.396             0.294          5.712          0.922        456.793        453.000          0.000          0.000          0.000          0.000       -323.106       -105.040        -95.577        -10.604          0.000         41.800         180.000           0.000          -39.422         708.67         418.04         839.83          67.14         211.63           0.00         143.03           0.00         286.87          0.000        131.162          21.09           5.17          22.40          21.74           0.67           0.67          12.89           0.00           3.67           0.00           3.86              ?          0.000          0.061          0.010          0.026          0.013          0.010           6.827           5.864             5.864           5.864        484.000          0.987          0.988          0.051          5.474          1.733        220.240          0.999          1.000                     1.000                       1.000         87.970         74.080              11.000         19.000              3         19.785               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            2.9           11.8           14.3           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245           47.4            1.9            0.0            3.2          265.6           13.4        18623.6            0.0            0.0       -223.162               5.564         -1.255        169.000         -0.172          0.000          1.168          -6.734          -150.025             0.250          6.262          1.011        449.630        453.000          0.000          0.000          0.000          0.000       -328.817       -110.904        -96.499        -10.604          0.000         41.800         180.000           0.000            3.793         752.62         448.88         885.55          78.12         211.89           0.00         146.65           0.00         315.95          0.000        132.934          21.32           5.48          22.65          21.87           0.78           0.78          12.78           0.00           3.62           0.00           4.15              ?          0.000          0.060          0.010          0.025          0.013          0.010           6.177           6.152             6.152           7.173        487.000          0.984          0.985          0.058          5.580          1.991        225.310          0.999          0.858                     1.000                       1.000         92.600         78.710              12.000         20.000              3         20.148               2.000         20.000          0.319          0.326          0.305          0.270          0.300          0.300            2.6           10.7           13.5           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260           46.1            1.9            0.0            3.0          266.0           13.2        18623.4            0.0            0.0       -225.632               5.912         -1.267        169.000         -0.172          0.000          0.910          -6.824          -152.160             0.201          6.217          1.013        442.932        453.000          0.000          0.000          0.000          0.000       -335.079       -117.055        -97.510        -10.604          0.000         41.800         180.000           0.000           -3.370         777.64         465.42         911.12          88.43         208.42           0.00         148.85           0.00         331.94          0.000        133.479          21.46           5.77          22.79          21.89           0.90           0.90          12.51           0.00           3.60           0.00           4.44              ?          0.000          0.060          0.010          0.024          0.013          0.010           5.711           5.686             5.686           7.212        490.000          0.983          0.984          0.065          5.675          2.236        228.388          0.998          0.788                     0.670                       1.000         92.600         78.710              12.000         20.000              3         20.548               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            2.6           10.0           13.0           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274           45.1            1.9            0.0            2.9          266.3           12.9        18623.1            0.0            0.0       -227.057               6.112         -1.267        169.000         -0.172          0.000          0.863          -6.979          -153.384             0.172          6.233          1.025        436.631        453.000          0.000          0.000          0.000          0.000       -341.296       -122.741        -98.523        -10.604          0.000         41.800         180.000           0.000          -10.068         805.87         484.28         940.05          97.91         206.56           0.00         151.31           0.00         350.10          0.000        134.180          21.58           6.03          22.92          21.93           1.00           1.00          12.33           0.00           3.57           0.00           4.69              ?          0.000          0.060          0.010          0.024          0.013          0.010           5.301           5.276             5.276           7.240        493.000          0.981          0.983          0.071          5.751          2.462        231.827          0.998          0.729                     0.743                       1.000         92.600         78.710              12.000         20.000              3         20.942               2.000         20.000          0.282          0.290          0.298          0.270          0.300          0.300            2.6            9.6           12.4           16.1            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288           44.2            1.9            0.0            2.8          266.5           12.6        18622.7            0.0            0.0       -228.375               6.463         -1.267        169.000         -0.172          0.000          0.652          -7.118          -154.351             0.150          6.952          1.152        430.587        453.000          0.000          0.000          0.000          0.000       -347.529       -128.017        -99.547        -10.604          0.000         41.800         180.000           0.000          -16.369         844.90         511.57         980.47         109.00         205.40           0.00         154.51           0.00         375.99          0.000        135.575          21.72           6.30          23.07          21.96           1.11           1.11          12.14           0.00           3.52           0.00           4.95              ?          0.000          0.059          0.010          0.023          0.013          0.010           4.915           4.891             4.891           8.240        496.000          0.974          0.976          0.079          5.732          2.733        236.312          0.997          0.594                     0.897                       1.000         97.230         78.710              12.000         21.000              4         21.302               2.000         21.000          0.263          0.279          0.292          0.270          0.300          0.300            2.6            9.4           11.6           16.2            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304           43.7            1.9            0.0            2.7          266.7           12.3        18622.2            0.0            0.0       -229.865               7.050         -1.267        169.000         -0.172          0.000          0.186          -7.239          -155.254             0.130          5.900          0.994        425.042        453.000          0.000          0.000          0.000          0.000       -354.481       -132.909       -100.700        -10.604          0.000         41.800         180.000           0.000          -22.413         877.24         535.76        1013.99         116.45         207.28           0.00         154.51           0.00         399.00          0.000        136.752          21.84           6.50          23.20          22.02           1.18           1.18          12.13           0.00           3.39           0.00           5.13              ?          0.000          0.059          0.010          0.022          0.013          0.010           4.573           4.550             4.550           6.614        499.000          0.980          0.982          0.084          5.797          2.909        236.312          0.997          0.688                     1.000                       1.000         97.230         78.710              12.000         21.000              4         21.744               2.000         21.000          0.245          0.269          0.286          0.270          0.300          0.300            2.8            9.3           11.0           16.2            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321           43.6            1.9            0.0            2.5          266.7           12.0        18621.8            0.0            0.0       -231.167               7.802         -1.267        169.000         -0.172          0.000         -0.455          -7.350          -155.804             0.115          1.817          0.305        421.631        453.000          0.000          0.000          0.000          0.000       -360.382       -137.459       -101.694        -10.604          0.000         41.800         180.000           0.000          -27.958         889.24         543.36        1026.11         125.99         201.13           0.00         155.63           0.00         406.49          0.000        136.873          21.92           6.77          23.29          21.93           1.36           1.36          11.76           0.00           3.39           0.00           5.40              ?          0.000          0.058          0.011          0.022          0.013          0.010           4.319           3.107             3.107           3.107        502.000          0.990          0.991          0.090          5.735          3.142        237.879          0.997          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              4         22.179               2.000         22.000          0.238          0.263          0.281          0.270          0.300          0.300            3.0            9.4           10.6           16.2            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337           43.5            2.0            0.0            2.5          266.7           11.8        18621.4            0.0            0.0       -231.986               8.600         -1.267        169.000         -0.172          0.000         -1.150          -7.452          -155.825             0.108          1.863          0.309        420.138        453.000          0.000          0.000          0.000          0.000       -362.199       -140.566       -101.999        -10.604          0.000         42.600         180.000           0.000          -31.369         903.18         552.35        1040.22         137.44         193.52           0.00         156.91           0.00         415.31          0.000        137.039          21.99           7.07          23.36          21.79           1.57           1.57          11.31           0.00           3.42           0.00           5.70              ?          0.000          0.058          0.011          0.022          0.014          0.010           4.226           1.984             1.984           1.984        505.000          0.989          0.990          0.098          5.637          3.433        239.676          0.997          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              4         22.602               2.000         22.000          0.240          0.259          0.278          0.270          0.300          0.300            3.2            9.4           10.3           16.2            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352           43.3            2.1            0.0            2.4          266.7           11.6        18621.1            0.0            0.0       -232.755               9.370         -1.267        169.000         -0.172          0.000         -1.865          -7.508          -155.825             0.102          2.718          0.452        417.009        453.000          0.000          0.000          0.000          0.000       -364.062       -142.550       -102.308        -10.604          0.000         42.600         180.000           0.000          -32.862         923.34         565.56        1060.73         147.24         189.17           0.00         158.76           0.00         428.17          0.000        137.391          22.06           7.31          23.43          21.73           1.70           1.70          11.02           0.00           3.41           0.00           5.93              ?          0.000          0.058          0.012          0.021          0.014          0.010           4.103           2.677             2.677           2.677        508.000          0.989          0.990          0.105          5.661          3.683        242.264          0.996          1.000                     1.000                       1.000        106.490         83.340              13.000         23.000              5         23.021               2.000         23.000          0.231          0.254          0.274          0.270          0.300          0.300            3.3            9.4           10.0           16.2            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           42.6            1.9            0.0            2.3          267.0           11.4        18620.8            0.0            0.0       -233.476               9.958         -1.267        169.000         -0.172          0.000         -2.402          -7.560          -155.958             0.158          2.778          0.463        462.683        453.000          0.000          0.000          0.000          0.000       -366.780       -145.226       -102.760        -10.604          0.000         42.600         230.000           0.000          -35.991         935.80         573.80        1073.33         158.34         181.31           0.00         159.89           0.00         436.27          0.000        137.527          22.17           7.62          23.55          21.64           1.91           1.91          10.57           0.00           3.45           0.00           6.24              ?          0.000          0.058          0.012          0.022          0.014          0.010           7.273           3.862             3.862           3.862        511.000          0.988          0.989          0.112          5.532          3.977        243.844          0.996          1.000                     0.725                       1.000        106.490         83.340              13.000         23.000              5         23.426               2.000         23.000          0.387          0.354          0.307          0.270          0.300          0.300            1.9            9.1           10.9           16.2            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           41.6            1.8            0.0            2.2          267.2           11.2        18620.6            0.0            0.0       -234.602              10.195         -1.312        169.000         -0.172          0.000         -2.504          -7.693          -156.891             0.144          7.008          1.178        454.613        453.000          0.319          0.000          0.000          0.000       -369.558       -149.089       -103.224        -10.604          0.000         42.600         230.000           0.000            9.683         972.37         598.17        1111.07         168.74         180.76           0.00         163.40           0.00         459.48          0.000        138.695          22.30           7.85          23.69          21.68           2.01           2.01          10.44           0.00           3.39           0.00           6.46              ?          0.000          0.058          0.012          0.021          0.014          0.010           6.600           6.574             6.574           8.013        514.000          0.984          0.986          0.120          5.658          4.252        248.754          0.995          0.820                     0.853                       1.000        106.490         83.340              13.000         23.000              5         23.866               2.000         23.000          0.323          0.335          0.309          0.273          0.302          0.301            1.7            8.3           10.6           16.2            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           40.7            1.9            0.0            2.1          267.3           11.0        18620.2            0.0            0.0       -236.044              10.551         -1.337        169.000         -0.177          0.000         -2.742          -7.811          -158.006             0.128          7.050          1.198        446.871        453.000          0.458          0.000          0.000          0.000       -376.566       -155.662       -104.401        -10.924          0.000         42.600         230.000           0.000            1.613        1007.46         622.31        1147.27         178.15         180.21           0.00         166.60           0.00         482.50          0.000        139.806          22.42           8.07          23.82          21.71           2.11           2.11          10.32           0.00           3.32           0.00           6.68              ?          0.000          0.057          0.012          0.020          0.014          0.010           6.110           6.085             6.085           8.588        517.000          0.980          0.982          0.126          5.699          4.501        253.246          0.995          0.709                     0.813                       1.000        111.120         87.970              13.000         24.000              5         24.272               2.000         24.000          0.304          0.314          0.304          0.272          0.302          0.301            1.9            7.9           10.1           16.2            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    11/Jan/2004        627.848          5.414           40.5            1.9            0.0            2.0          267.4           10.8        18619.8            0.0            0.0       -237.322              11.048         -1.338        169.000         -0.185          0.000         -3.137          -7.916          -158.797             0.110          4.956          0.851        439.926        453.000          0.425          0.000          0.000          0.000       -383.616       -161.747       -105.600        -11.382          0.000         42.600         230.000           0.000           -6.129        1031.66         639.09        1172.00         186.19         177.95           0.00         168.76           0.00         498.75          0.000        140.342          22.50           8.29          23.91          21.72           2.19           2.19          10.14           0.00           3.29           0.00           6.88              ?          0.000          0.057          0.012          0.019          0.014          0.010           5.694           5.669             5.669           6.587        520.000          0.986          0.988          0.132          5.713          4.715        256.270          0.995          0.861                     0.785                       1.000        111.120         83.340              13.000         24.000              6         24.659               1.000         24.000          0.288          0.296          0.300          0.271          0.301          0.301            2.1            7.7            9.8           16.1            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2004        641.655          5.431           40.2            2.0            0.0            1.9          267.3           10.5        18619.4            0.0            0.0       -238.186              11.733         -1.339        169.000         -0.192          0.000         -3.725          -8.011          -158.985             0.100          4.502          0.769        433.805        453.000          0.324          0.000          0.000          0.000       -388.572       -167.416       -106.451        -11.807          0.000         42.600         230.000           0.000          -13.074        1062.60         659.58        1203.78         195.87         176.46           0.00         171.87           0.00         518.41          0.000        141.175          22.59           8.49          24.01          21.72           2.29           2.29           9.99           0.00           3.24           0.00           7.08              ?          0.000          0.057          0.012          0.019          0.014          0.010           5.316           5.027             5.027           5.027        523.000          0.990          0.992          0.139          5.776          4.984        260.622          0.994          1.000                     1.000                       1.000        115.750         87.970              13.000         25.000              6         25.119               2.000         25.000          0.273          0.284          0.294          0.270          0.301          0.301            2.3            7.7            9.3           16.1            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    13/Jan/2004        654.105          5.447           40.3            2.1            0.0            1.9          267.1           10.3        18619.0            0.0            0.0       -239.187              12.597         -1.340        169.000         -0.197          0.000         -4.523          -8.075          -159.127             0.090          1.863          0.317        431.273        453.000          0.221          0.000          0.000          0.000       -393.074       -172.443       -107.221        -12.131          0.000         42.600         230.000           0.000          -19.195        1076.55         669.22        1217.90         204.71         170.93           0.00         173.04           0.00         527.87          0.000        141.346          22.66           8.73          24.07          21.64           2.43           2.43           9.66           0.00           3.24           0.00           7.32              ?          0.000          0.057          0.012          0.019          0.014          0.010           5.021           1.994             1.994           1.994        526.000          0.990          0.991          0.145          5.700          5.230        262.250          0.994          1.000                     1.000                       1.000        115.750         87.970              13.000         25.000              6         25.490               2.000         25.000          0.268          0.280          0.291          0.270          0.300          0.301            2.5            7.8            9.1           16.1            3.3            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
