ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             2.930             0.278          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           4.159          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/2003          0.000          3.010          196.9            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             2.878             0.278          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           2.54          23.26          25.81           0.00           1.60           0.00           0.94           0.00           0.00           0.00          23.26           0.17           0.23           0.40           0.40           0.00           0.00           0.11           0.00           0.06           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           4.054          -0.000             0.000           0.000        358.000          0.033          0.033          0.000          0.042          0.000         21.318          1.000          1.000                     1.000                       1.000         13.890         13.890               3.000          3.000              0          3.459               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          115.9           49.8           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/2003          8.300          3.038          196.8            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.766               2.761          0.000        100.000          0.000          0.000         -1.625          -1.132             1.995             0.279          5.204          3.333        431.994        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           3.76          23.39          27.15           0.00           1.70           0.00           2.06           0.00           0.00           0.00          23.39           0.24           0.23           0.48           0.48           0.00           0.00           0.12           0.00           0.12           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           3.776           0.155             0.155           0.155        361.000          0.037          0.037          0.000          0.047          0.000         22.886          1.000          1.000                     1.000                       1.000         13.890         13.890               3.000          3.000              0          3.831               0.000          3.000          0.272          0.287          0.288          0.270          0.300          0.300          116.8           48.7           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    20/Nov/2003         21.685          3.083          196.6            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0         -1.513               2.755          0.000        100.000          0.000          0.000         -1.519          -1.232             1.242             0.280          6.015          3.319        428.410        453.000          0.000          0.000          0.000          0.000       -133.322         -0.155        -46.452          0.000          0.000         25.600           0.000           0.000          -21.006           5.18          23.49          28.67           0.00           1.89           0.00           3.29           0.00           0.00           0.00          23.49           0.33           0.23           0.56           0.56           0.00           0.00           0.13           0.00           0.19           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           3.498           0.264             0.264           0.264        364.000          0.044          0.044          0.000          0.056          0.000         24.607          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000              0          4.385               0.000          4.000          0.248          0.281          0.288          0.270          0.300          0.300          117.4           47.9           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         34.063          3.124          196.7            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -2.372               2.522          0.000        100.000          0.000          0.000         -1.102          -1.417             0.149             0.281          3.174          0.625        427.447        453.000          0.000          0.000          0.000          0.000       -139.337         -0.419        -49.771          0.000          0.000         25.600           0.000           0.000          -24.590           6.05          23.54          29.59           0.00           2.05           0.00           3.99           0.00           0.00           0.00          23.54           0.38           0.24           0.61           0.61           0.00           0.00           0.14           0.00           0.23           0.00           0.00           0.24           0.00          0.070          0.000          0.059          0.000          0.010           3.480           0.338             0.338           0.338        367.000          0.050          0.050          0.000          0.064          0.000         25.593          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000              0          4.845               0.000          4.000          0.249          0.277          0.287          0.270          0.300          0.300          118.0           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         43.613          3.156          196.5            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.892               2.290          0.000        100.000          0.000          0.000         -0.683          -1.605            -0.602             0.281          3.035          1.927        429.207        453.000          0.000          0.000          0.000          0.000       -142.511         -0.757        -50.396          0.000          0.000         29.400           0.000           0.000          -25.553           7.14          23.63          30.77           0.00           2.34           0.00           4.81           0.00           0.00           0.00          23.63           0.44           0.24           0.68           0.68           0.00           0.00           0.16           0.00           0.28           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           3.685           0.113             0.113           0.113        370.000          0.061          0.061          0.000          0.078          0.000         26.732          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.172               0.000          5.000          0.269          0.277          0.286          0.270          0.300          0.300          117.9           47.3           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         52.863          3.187          195.7            3.3            0.0            8.2          246.6           23.2        18631.1            0.0            0.0         -3.561               2.355          0.000        100.000          0.000          0.000         -0.657          -1.694            -1.206             0.281          5.423          2.474        426.425        453.000          0.000          0.000          0.000          0.000       -145.546         -0.870        -52.323          0.000          0.000         29.400           0.000           0.000          -23.793           9.31          24.01          33.32           0.00           2.99           0.00           6.32           0.00           0.00           0.00          24.01           0.58           0.24           0.82           0.82           0.00           0.00           0.21           0.00           0.37           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           3.487           0.308             0.308           0.308        373.000          0.085          0.085          0.000          0.110          0.000         28.841          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.480               0.000          5.000          0.249          0.274          0.285          0.270          0.300          0.300          117.6           46.9           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         61.113          3.214          195.4            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -4.919               2.525          0.000        100.000          0.000          0.000         -0.770          -1.754            -2.394             0.284          1.923          0.580        425.629        453.000          0.000          0.000          0.000          0.000       -150.969         -1.177        -54.798          0.000          0.000         29.400           0.000           0.000          -26.575          10.49          24.13          34.62           0.00           3.40           0.00           7.10           0.00           0.00           0.00          24.13           0.65           0.24           0.89           0.89           0.00           0.00           0.24           0.00           0.41           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           3.465           0.216             0.216           0.216        376.000          0.099          0.099          0.000          0.131          0.000         29.936          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.755               0.000          5.000          0.248          0.272          0.285          0.270          0.300          0.300          117.6           46.6           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          197.3           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -5.650               2.731          0.000        169.000          0.000          0.000         -0.935          -1.795            66.082             0.285          4.140          0.561        424.658        453.000          0.000          0.000          0.000          0.000       -152.892         -1.393        -55.378          0.000          0.000         29.400           0.000           0.000          -27.371          13.19          24.64          37.83           0.00           4.45           0.00           8.73           0.00           0.00           0.00          24.64           0.81           0.25           1.06           1.06           0.00           0.00           0.31           0.00           0.50           0.00           0.00           0.25           0.00          0.070          0.000          0.058          0.000          0.010           3.449           0.410             0.410           0.410        379.000          0.134          0.134          0.000          0.180          0.000         32.227          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.074               0.000          6.000          0.246          0.270          0.283          0.270          0.300          0.300          120.0           46.2           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          198.9           52.9           11.8            8.0          248.0           22.4        18630.7            0.0            0.0         -7.359               2.919          0.000        169.000          0.000          0.000         -1.088          -1.830            64.560             0.289          4.227          2.348        436.775        453.000          0.000          0.000          0.000          0.000       -157.031         -1.803        -55.938          0.000          0.000         29.400          15.000           0.000          -28.342          16.75          25.39          42.14           0.00           6.01           0.00          10.74           0.00           0.00           0.00          25.39           1.01           0.25           1.27           1.27           0.00           0.00           0.41           0.00           0.60           0.00           0.00           0.25           0.00          0.069          0.000          0.056          0.000          0.010           4.375           0.535             0.535           0.535        382.000          0.180          0.180          0.000          0.248          0.000         35.037          0.983          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.432               0.000          6.000          0.300          0.299          0.287          0.270          0.300          0.300           99.6           66.9           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          201.0           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -9.429               2.643          0.000        169.000          0.000          0.000         -0.628          -2.011            62.213             0.294          1.827          0.947        445.792        453.000          0.000          0.000          0.000          0.000       -161.258         -2.339        -58.286          0.000          0.000         39.600          15.000           0.000          -16.225          18.76          25.71          44.47           0.00           6.96           0.00          11.80           0.00           0.00           0.00          25.71           1.15           0.26           1.41           1.41           0.00           0.00           0.48           0.00           0.67           0.00           0.00           0.26           0.00          0.069          0.000          0.057          0.000          0.010           4.941           0.236             0.236           0.236        385.000          0.210          0.210          0.000          0.295          0.000         36.524          0.985          1.000                     0.850                       1.000         27.780         27.780               6.000          6.000              0          6.672               0.000          6.000          0.329          0.320          0.293          0.270          0.300          0.300           85.9           80.1           18.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          201.8           55.2            2.5            7.8          248.9           22.0        18630.5            0.0            0.0        -10.870               2.602         -0.000        169.000          0.000          0.000         -0.497          -2.103            60.732             0.297          5.193          2.566        443.185        453.000          0.000          0.000          0.000          0.000       -163.085         -2.575        -59.234          0.000          0.000         40.600          15.000           0.000           -7.208          24.91          28.35          53.25           0.00          10.50           0.00          14.41           0.00           0.00           0.00          28.35           1.38           0.28           1.66           1.66           0.00           0.00           0.66           0.00           0.73           0.00           0.00           0.28           0.00          0.062          0.000          0.050          0.000          0.010           4.741           1.041             1.041           1.041        388.000          0.250          0.250          0.000          0.360          0.000         40.177          0.975          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.942               0.000          6.000          0.312          0.310          0.297          0.270          0.300          0.300           86.7           78.7           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          202.6           53.2            1.1            7.7          249.2           21.8        18630.4            0.0            0.0        -13.402               2.527         -0.000        169.000          0.000          0.000         -0.321          -2.204            58.125             0.316          5.268          2.444        439.588        453.000          0.000          0.000          0.000          0.000       -168.278         -3.615        -61.800          0.000          0.000         40.600          15.000           0.000           -9.815          31.03          31.61          62.64           0.00          14.40           0.00          16.63           0.00           0.00           0.00          31.61           1.62           0.32           1.93           1.93           0.00           0.00           0.82           0.00           0.80           0.00           0.00           0.32           0.00          0.057          0.000          0.048          0.000          0.010           4.480           1.153             1.153           1.153        391.000          0.286          0.286          0.000          0.421          0.000         43.289          0.962          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.172               0.000          7.000          0.296          0.298          0.298          0.270          0.300          0.300           89.4           76.2           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          203.1           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -16.088               2.564         -0.000        169.000          0.000          0.000         -0.292          -2.271            55.476             0.340          5.860          2.565        435.379        453.000          0.000          0.000          0.000          0.000       -173.547         -4.768        -64.244          0.000          0.000         40.600          15.000           0.000          -13.412          39.61          35.36          74.97           0.00          19.46           0.00          20.15           0.00           0.00           0.00          35.36           1.91           0.35           2.27           2.27           0.00           0.00           1.09           0.00           0.82           0.00           0.00           0.35           0.00          0.056          0.000          0.041          0.000          0.010           4.217           1.644             1.644           1.644        394.000          0.344          0.344          0.000          0.527          0.000         48.208          0.948          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.536               0.000          7.000          0.276          0.289          0.297          0.270          0.300          0.300           91.7           74.4           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          204.0           45.3            0.2            7.4          250.6           21.3        18630.2            0.0            0.0        -19.410               2.485         -0.000        169.000          0.000          0.000         -0.093          -2.390            52.075             0.368          6.797          2.711        430.026        453.000          0.000          0.000          0.000          0.000       -179.407         -6.412        -66.809          0.000          0.000         40.600          15.000           0.000          -17.621          49.94          39.97          89.90           0.00          25.78           0.00          24.16           0.00           0.00           0.00          39.97           2.23           0.40           2.63           2.63           0.00           0.00           1.39           0.00           0.84           0.00           0.00           0.40           0.00          0.054          0.000          0.035          0.000          0.010           3.916           2.643             2.643           2.643        397.000          0.409          0.409          0.000          0.658          0.000         53.820          0.932          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.950               0.000          7.000          0.251          0.279          0.294          0.270          0.300          0.300           94.3           72.9           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          205.3           40.5            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -23.086               2.243         -0.000        169.000          0.000          0.000          0.351          -2.591            48.158             0.401          3.014          1.085        427.527        453.000          0.000          0.000          0.000          0.000       -186.204         -9.055        -69.520          0.000          0.000         40.600          15.000           0.000          -22.974          56.81          42.23          99.04           0.00          28.32           0.00          28.48           0.00           0.00           0.00          42.23           2.60           0.42           3.02           3.02           0.00           0.00           1.69           0.00           0.91           0.00           0.00           0.42           0.00          0.060          0.000          0.032          0.000          0.010           3.711           1.413             1.413           1.413        400.000          0.473          0.473          0.000          0.800          0.000         59.879          0.916          1.000                     1.000                       1.000         37.040         37.040               7.000          8.000              0          8.357               0.000          8.000          0.242          0.274          0.291          0.270          0.300          0.300           96.8           71.8           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          206.0           36.0            0.0            7.2          251.4           20.7        18629.8            0.0            0.0        -26.932               2.362         -0.000        169.000          0.000          0.000          0.327          -2.689            44.430             0.418          4.170          1.353        424.496        453.000          0.000          0.000          0.000          0.000       -189.218        -10.468        -70.605          0.000          0.000         40.600          15.000           0.000          -25.473          67.58          46.85         114.43           0.00          34.67           0.00          32.91           0.00           0.00           0.00          46.85           2.96           0.47           3.43           3.43           0.00           0.00           1.99           0.00           0.97           0.00           0.00           0.47           0.00          0.057          0.000          0.030          0.000          0.010           3.557           1.678             1.678           1.678        403.000          0.524          0.524          0.000          0.928          0.000         66.072          0.901          1.000                     1.000                       1.000         37.040         37.040               7.000          8.000              0          8.700               0.000          8.000          0.230          0.269          0.289          0.270          0.300          0.300           98.8           70.6           20.0           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          205.4           31.1            0.0            7.0          252.2           20.4        18629.6            0.8            0.0        -31.019               2.577         -0.000        169.000          0.000          0.000          0.175          -2.751            40.558             0.452          6.170          1.841        469.402        453.000          0.433          0.000          0.000          0.000       -193.388        -12.146        -71.958          0.000          0.000         40.600          65.000           0.000          -28.504          83.84          54.00         137.83           0.00          45.54           0.00          38.30           0.00           0.00           0.00          54.00           3.34           0.54           3.88           3.88           0.00           0.00           2.34           0.00           1.00           0.00           0.00           0.54           0.00          0.051          0.000          0.026          0.000          0.010           6.448           2.820             2.820           2.820        406.000          0.583          0.583          0.000          1.095          0.000         73.618          0.886          1.000                     1.000                       1.000         41.670         41.670               8.000          9.000              0          9.119               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           56.8           97.4           33.7           14.6            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          204.3           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -35.536               2.366         -0.763        169.000         -0.007          0.000          0.595          -2.960            35.060             0.504          3.357          0.914        464.773        453.000          1.267          0.000          0.000          0.000       -199.559        -14.966        -73.799         -0.433          0.000         40.600          65.000           0.000           16.402          93.26          57.85         151.11           0.00          49.24           0.00          44.02           0.00           0.00           0.00          57.85           3.80           0.58           4.38           4.38           0.00           0.00           2.75           0.00           1.05           0.00           0.00           0.58           0.00          0.056          0.000          0.024          0.000          0.010           5.764           2.449             2.449           2.449        409.000          0.643          0.643          0.000          1.288          0.000         81.631          0.876          1.000                     1.000                       1.000         41.670         41.670               8.000          9.000              0          9.578               0.000          9.000          0.333          0.348          0.320          0.278          0.305          0.303           54.6           91.4           39.3           15.7            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          202.4           22.7            0.0            6.5          254.3           19.8        18629.3            0.1            0.0        -40.578               1.921         -1.058        169.000         -0.026          0.000          1.354          -3.274            29.258             0.532          3.977          0.991        459.175        453.000          1.903          0.000          0.000          0.000       -202.916        -17.415        -74.712         -1.700          0.000         40.600          65.000           0.000           11.773         106.10          63.35         169.45           0.00          56.14           0.00          49.96           0.00           0.00           0.00          63.35           4.28           0.63           4.91           4.91           0.00           0.00           3.19           0.00           1.09           0.00           0.00           0.63           0.00          0.057          0.000          0.022          0.000          0.010           5.422           2.704             2.704           2.704        412.000          0.698          0.698          0.000          1.496          0.000         89.940          0.864          1.000                     1.000                       1.000         46.300         46.300               9.000         10.000              0         10.039               0.000         10.000          0.320          0.328          0.316          0.278          0.307          0.305           56.1           85.7           40.4           16.3            2.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          199.7           19.6            0.0            6.4          254.9           19.5        18629.1            0.0            0.0        -45.903               1.733         -1.111        169.000         -0.057          0.000          1.761          -3.492            23.663             0.573          6.062          1.390        452.096        453.000          2.000          0.000          0.000          0.000       -206.892        -20.119        -75.703         -3.602          0.000         40.600          65.000           0.000            6.175         128.35          72.96         201.31           0.00          73.32           0.00          55.03           0.00           0.00           0.00          72.96           4.76           0.73           5.49           5.49           0.00           0.00           3.58           0.00           1.17           0.00           0.00           0.73           0.00          0.049          0.000          0.021          0.000          0.010           5.163           3.689             3.689           3.689        415.000          0.739          0.739          0.000          1.680          0.000         97.036          0.852          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.432               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           57.6           81.9           39.6           16.4            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          196.5           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -51.621               1.780         -1.122        169.000         -0.089          0.000          1.854          -3.633            17.949             0.600          4.910          1.056        446.235        453.000          1.670          0.000          0.000          0.000       -212.954        -23.808        -77.094         -5.603          0.000         40.600          65.000           0.000           -0.904         143.17          81.24         224.40           0.00          82.84           0.00          60.33           0.00           0.00           0.00          81.24           5.27           0.81           6.08           6.08           0.00           0.00           4.01           0.00           1.26           0.00           0.00           0.81           0.00          0.048          0.000          0.021          0.000          0.010           4.879           3.134             3.134           3.134        418.000          0.777          0.777          0.000          1.878          0.000        104.462          0.840          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.844               0.000         10.000          0.294          0.301          0.308          0.272          0.304          0.305           58.4           78.3           39.2           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          192.9           14.8            0.0            6.1          255.9           18.9        18628.7            0.0            0.0        -57.599               1.844         -1.124        169.000         -0.116          0.000          1.930          -3.772            12.005             0.600          2.878          0.584        442.387        453.000          1.213          0.000          0.000          0.000       -217.864        -26.942        -78.150         -7.273          0.000         40.600          65.000           0.000           -6.765         155.47          86.51         241.98           0.00          90.44           0.00          65.03           0.00           0.00           0.00          86.51           5.80           0.87           6.67           6.67           0.00           0.00           4.41           0.00           1.39           0.00           0.00           0.87           0.00          0.049          0.000          0.021          0.000          0.010           4.677           2.052             2.052           2.052        421.000          0.808          0.808          0.000          2.062          0.000        111.046          0.826          1.000                     1.000                       1.000         50.930         50.930               9.000         11.000              0         11.209               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           58.2           75.5           38.6           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          188.8           13.2            0.0            6.0          256.3           18.7        18628.6            0.0            0.0        -63.434               1.970         -1.125        169.000         -0.136          0.000          1.912          -3.879             6.275             0.600          2.079          0.402        439.543        453.000          0.805          0.000          0.000          0.000       -220.742        -28.994        -78.733         -8.486          0.000         40.600          65.000           0.000          -10.613         164.84          90.52         255.36           0.00          95.29           0.00          69.54           0.00           0.00           0.00          90.52           6.34           0.91           7.25           7.25           0.00           0.00           4.80           0.00           1.54           0.00           0.00           0.91           0.00          0.050          0.000          0.022          0.000          0.010           4.561           1.637             1.637           1.637        424.000          0.834          0.834          0.000          2.244          0.000        117.360          0.812          1.000                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.559               0.000         11.000          0.282          0.290          0.304          0.270          0.301          0.302           57.2           73.0           38.0           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          184.2           11.8            0.0            5.9          256.7           18.5        18628.4            0.0            0.0        -69.233               2.066         -1.126        169.000         -0.150          0.000          1.910          -3.975             0.558             0.600          5.997          1.115        433.534        453.000          0.502          0.000          0.000          0.000       -222.821        -30.631        -79.136         -9.291          0.000         40.600          65.000           0.000          -13.457         185.65         101.73         287.38           0.00         110.85           0.00          74.80           0.00           0.00           0.00         101.73           6.83           1.02           7.85           7.85           0.00           0.00           5.22           0.00           1.61           0.00           0.00           1.02           0.00          0.047          0.000          0.022          0.000          0.010           4.416           4.392             4.392           4.614        427.000          0.854          0.854          0.000          2.462          0.000        124.720          0.799          0.952                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.967               0.000         11.000          0.263          0.280          0.299          0.270          0.301          0.301           56.3           70.1           37.3           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
