ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Nov/2003          0.000          3.006          190.9           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.697          -0.883             1.584             0.278          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           1.95          23.36          25.31           0.00           1.95           0.00           0.00           0.00           0.00           0.00          23.36           0.12           0.23           0.35           0.35           0.00           0.00           0.12           0.00           0.00           0.00           0.00           0.23           0.00          0.059          0.000          0.000          0.000          0.010           3.600          -0.000             0.000           0.000        385.000          0.033          0.033          0.000          0.041          0.000         20.000          1.000          1.000                     1.000                       1.000                  13.890                       13.890                 3.000                3.000                0              3.200                 0.000                        3.000          0.259          0.271          0.283          0.270          0.300          0.300          137.0           24.4           12.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    14/Nov/2003          6.400          3.028          192.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0         -0.401               1.930          0.000        100.000          0.000          0.000         -1.045          -0.883             1.530             0.280          5.063          1.655        424.946        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           2.82          23.60          26.43           0.00           1.86           0.00           0.96           0.00           0.00           0.00          23.60           0.18           0.24           0.41           0.41           0.00           0.00           0.12           0.00           0.06           0.00           0.00           0.24           0.00          0.064          0.000          0.060          0.000          0.010           3.613           0.159             0.159           0.159        395.000          0.034          0.034          0.000          0.043          0.000         21.341          1.000          1.000                     0.985                       1.000                  13.890                       13.890                 3.000                3.000                0              3.509                 0.000                        3.000          0.253          0.270          0.282          0.270          0.300          0.300          138.1           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    15/Nov/2003         19.004          3.070          193.0            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0         -1.042               2.267          0.000        100.000          0.000          0.000         -1.380          -0.883             1.224             0.281          4.520          1.906        424.193        453.000          0.000          0.000          0.000          0.000       -111.938         -0.159        -35.895          0.000          0.000          9.400           0.000           0.000          -28.054           3.64          23.69          27.33           0.00           1.87           0.00           1.77           0.00           0.00           0.00          23.69           0.23           0.24           0.47           0.47           0.00           0.00           0.13           0.00           0.11           0.00           0.00           0.24           0.00          0.067          0.000          0.059          0.000          0.010           3.650           0.247             0.247           0.247        405.000          0.035          0.035          0.000          0.045          0.000         22.479          1.000          1.000                     1.000                       1.000                  18.520                       18.520                 4.000                4.000                0              4.077                 0.000                        4.000          0.251          0.269          0.281          0.270          0.300          0.300          139.1           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    16/Nov/2003         32.153          3.113          193.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0         -1.583               2.601          0.000        100.000          0.000          0.000         -1.716          -0.883             1.018             0.282          4.449          0.493        423.389        453.000          0.000          0.000          0.000          0.000       -116.458         -0.406        -37.800          0.000          0.000          9.400           0.000           0.000          -28.807           4.43          23.78          28.22           0.00           1.92           0.00           2.52           0.00           0.00           0.00          23.78           0.28           0.24           0.52           0.52           0.00           0.00           0.13           0.00           0.15           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           3.682           0.312             0.312           0.312        415.000          0.037          0.037          0.000          0.048          0.000         23.522          1.000          1.000                     1.000                       1.000                  18.520                       18.520                 4.000                4.000                0              4.603                 0.000                        4.000          0.249          0.267          0.280          0.270          0.300          0.300          139.9           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    17/Nov/2003         39.703          3.139          194.4            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -2.084               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             0.846             0.283          2.721          1.710        435.765        453.000          0.000          0.000          0.000          0.000       -120.906         -0.718        -38.293          0.000          0.000         23.600           0.000           0.000          -29.611           5.01          23.87          28.88           0.00           1.98           0.00           3.04           0.00           0.00           0.00          23.87           0.32           0.24           0.55           0.55           0.00           0.00           0.14           0.00           0.18           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.643           0.114             0.114           0.114        425.000          0.039          0.039          0.000          0.050          0.000         24.252          1.000          1.000                     0.968                       1.000                  18.520                       18.520                 4.000                4.000                0              4.877                 0.000                        4.000          0.300          0.298          0.284          0.270          0.300          0.300          113.6           50.4           13.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    18/Nov/2003         48.503          3.168          194.6            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -2.446               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             0.432             0.283          4.449          2.801        434.796        453.000          0.000          0.000          0.000          0.000       -123.628         -0.832        -40.003          0.000          0.000         25.600           0.000           0.000          -17.235           5.95          24.08          30.03           0.00           2.12           0.00           3.83           0.00           0.00           0.00          24.08           0.37           0.24           0.61           0.61           0.00           0.00           0.15           0.00           0.22           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.605           0.168             0.168           0.168        435.000          0.043          0.043          0.000          0.055          0.000         25.359          1.000          1.000                     1.000                       1.000                  23.150                       23.150                 5.000                5.000                0              5.182                 0.000                        5.000          0.293          0.293          0.286          0.270          0.300          0.300          113.8           49.7           14.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    19/Nov/2003         56.803          3.196          194.6            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -3.029               2.757          0.000        100.000          0.000          0.000         -1.620          -1.133            -0.272             0.285          5.201          3.273        431.321        453.000          0.000          0.000          0.000          0.000       -128.077         -1.000        -42.804          0.000          0.000         25.600           0.000           0.000          -18.204           7.08          24.42          31.50           0.00           2.34           0.00           4.75           0.00           0.00           0.00          24.42           0.44           0.24           0.68           0.68           0.00           0.00           0.16           0.00           0.28           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.375           0.202             0.202           0.202        445.000          0.048          0.048          0.000          0.062          0.000         26.647          1.000          1.000                     1.000                       1.000                  23.150                       23.150                 5.000                5.000                0              5.458                 0.000                        5.000          0.271          0.286          0.287          0.270          0.300          0.300          114.7           48.7           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    20/Nov/2003         70.188          3.240          194.4            4.9            0.0            8.6          244.9           24.2        18631.6            0.0            0.0         -3.738               2.746          0.000        100.000          0.000          0.000         -1.506          -1.235            -0.991             0.287          6.011          3.582        427.396        453.000          0.000          0.000          0.000          0.000       -133.279         -1.202        -46.078          0.000          0.000         25.600           0.000           0.000          -21.679           8.47          24.71          33.18           0.00           2.64           0.00           5.83           0.00           0.00           0.00          24.71           0.52           0.25           0.77           0.77           0.00           0.00           0.18           0.00           0.34           0.00           0.00           0.25           0.00          0.070          0.000          0.058          0.000          0.010           4.119           0.342             0.342           0.342        455.000          0.056          0.056          0.000          0.072          0.000         28.165          1.000          1.000                     1.000                       1.000                  23.150                       23.150                 5.000                5.000                0              5.904                 0.000                        5.000          0.244          0.280          0.286          0.270          0.300          0.300          115.3           47.9           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/2003         82.565          3.281          194.5            4.1            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -4.586               2.497          0.000        100.000          0.000          0.000         -1.070          -1.425            -2.089             0.289          3.172          0.630        426.349        453.000          0.000          0.000          0.000          0.000       -139.290         -1.543        -49.660          0.000          0.000         25.600           0.000           0.000          -25.604           9.35          24.81          34.16           0.00           2.89           0.00           6.46           0.00           0.00           0.00          24.81           0.57           0.25           0.82           0.82           0.00           0.00           0.20           0.00           0.37           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.147           0.418             0.418           0.418        465.000          0.063          0.063          0.000          0.081          0.000         29.042          1.000          1.000                     1.000                       1.000                  27.780                       27.780                 6.000                6.000                0              6.317                 0.000                        6.000          0.244          0.276          0.286          0.270          0.300          0.300          115.9           47.3           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/2003         92.115          3.313          194.3            3.6            0.0            8.3          246.3           23.6        18631.3            0.0            0.0         -5.104               2.245          0.000        100.000          0.000          0.000         -0.623          -1.621            -2.859             0.290          3.033          1.886        428.122        453.000          0.000          0.000          0.000          0.000       -142.462         -1.961        -50.290          0.000          0.000         29.400           0.000           0.000          -26.651          10.40          25.00          35.40           0.00           3.24           0.00           7.16           0.00           0.00           0.00          25.00           0.63           0.25           0.88           0.88           0.00           0.00           0.23           0.00           0.41           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.405           0.142             0.142           0.142        475.000          0.072          0.072          0.000          0.093          0.000         30.026          1.000          1.000                     1.000                       1.000                  27.780                       27.780                 6.000                6.000                0              6.635                 0.000                        6.000          0.266          0.275          0.285          0.270          0.300          0.300          115.9           47.2           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Nov/2003        101.365          3.344          193.6            3.3            0.0            8.2          246.7           23.2        18631.1            0.0            0.0         -5.746               2.301          0.000        100.000          0.000          0.000         -0.585          -1.713            -3.445             0.292          5.420          2.520        425.239        453.000          0.000          0.000          0.000          0.000       -145.495         -2.103        -52.175          0.000          0.000         29.400           0.000           0.000          -24.878          12.26          25.66          37.92           0.00           3.93           0.00           8.32           0.00           0.00           0.00          25.66           0.75           0.26           1.00           1.00           0.00           0.00           0.28           0.00           0.47           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           4.250           0.363             0.363           0.363        485.000          0.089          0.089          0.000          0.117          0.000         31.654          1.000          1.000                     1.000                       1.000                  27.780                       27.780                 6.000                6.000                0              6.944                 0.000                        6.000          0.245          0.273          0.284          0.270          0.300          0.300          115.7           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/2003        109.615          3.372          193.4            3.1            0.0            8.2          247.0           22.9        18630.9            0.0            0.0         -6.934               2.462          0.000        100.000          0.000          0.000         -0.684          -1.775            -4.473             0.296          1.922          0.584        424.428        453.000          0.000          0.000          0.000          0.000       -150.915         -2.466        -54.695          0.000          0.000         29.400           0.000           0.000          -27.761          13.25          25.82          39.07           0.00           4.33           0.00           8.92           0.00           0.00           0.00          25.82           0.81           0.26           1.06           1.06           0.00           0.00           0.30           0.00           0.50           0.00           0.00           0.26           0.00          0.070          0.000          0.056          0.000          0.010           4.272           0.227             0.227           0.227        495.000          0.100          0.100          0.000          0.132          0.000         32.486          1.000          1.000                     1.000                       1.000                  32.916                       32.916                 7.000                7.000                0              7.219                 0.000                        7.109          0.244          0.271          0.283          0.270          0.300          0.300          115.8           46.5           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/2003        119.165          3.403          195.8           41.3           27.3            8.1          247.3           22.6        18630.8            0.0            0.0         -7.540               2.660          0.000        169.000          0.000          0.000         -0.839          -1.820            64.120             0.298          4.140          0.564        423.450        453.000          0.000          0.000          0.000          0.000       -152.837         -2.694        -55.279          0.000          0.000         29.400           0.000           0.000          -28.572          15.32          26.44          41.75           0.00           5.24           0.00          10.08           0.00           0.00           0.00          26.44           0.93           0.26           1.20           1.20           0.00           0.00           0.37           0.00           0.56           0.00           0.00           0.26           0.00          0.070          0.000          0.056          0.000          0.010           4.302           0.414             0.414           0.414        505.000          0.124          0.124          0.000          0.165          0.000         34.108          1.000          1.000                     1.000                       1.000                  32.916                       32.916                 7.000                7.000                0              7.537                 0.000                        7.109          0.242          0.269          0.282          0.270          0.300          0.300          118.6           46.1           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        129.915          3.439          197.8           52.8           11.8            8.0          248.1           22.4        18630.7            0.0            0.0         -8.860               2.836          0.000        169.000          0.000          0.000         -0.976          -1.858            62.976             0.302          4.229          2.395        435.558        453.000          0.000          0.000          0.000          0.000       -156.976         -3.107        -55.843          0.000          0.000         29.400          15.000           0.000          -29.550          17.86          27.20          45.07           0.00           6.47           0.00          11.39           0.00           0.00           0.00          27.20           1.09           0.27           1.36           1.36           0.00           0.00           0.45           0.00           0.63           0.00           0.00           0.27           0.00          0.070          0.000          0.056          0.000          0.010           5.303           0.497             0.497           0.497        515.000          0.155          0.155          0.000          0.210          0.000         35.951          1.000          1.000                     1.000                       1.000                  32.916                       32.916                 7.000                7.000                0              7.895                 0.000                        7.109          0.298          0.297          0.285          0.270          0.300          0.300           99.1           66.4           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        137.115          3.463          200.4           55.7            5.4            7.9          248.5           22.2        18630.6            0.0            0.0        -10.492               2.561          0.000        169.000          0.000          0.000         -0.521          -2.038            61.069             0.308          1.829          0.990        444.565        453.000          0.000          0.000          0.000          0.000       -161.206         -3.604        -58.238          0.000          0.000         39.600          15.000           0.000          -17.442          19.29          27.45          46.74           0.00           7.09           0.00          12.20           0.00           0.00           0.00          27.45           1.17           0.27           1.45           1.45           0.00           0.00           0.50           0.00           0.68           0.00           0.00           0.27           0.00          0.070          0.000          0.055          0.000          0.010           5.949           0.203             0.203           0.203        525.000          0.170          0.170          0.000          0.233          0.000         37.086          1.000          1.000                     0.850                       1.000                  40.368                       40.368                 8.000                8.000                0              8.135                 0.000                        8.719          0.325          0.319          0.291          0.270          0.300          0.300           85.4           80.1           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/2003        145.215          3.490          201.6           55.2            2.5            7.8          248.9           22.0        18630.5            0.0            0.0        -11.371               2.521          0.000        169.000          0.000          0.000         -0.391          -2.130            60.150             0.310          5.205          2.756        441.949        453.000          0.000          0.000          0.000          0.000       -163.035         -3.807        -59.228          0.000          0.000         40.600          15.000           0.000           -8.435          23.44          29.23          52.67           0.00           9.37           0.00          14.07           0.00           0.00           0.00          29.23           1.37           0.29           1.66           1.66           0.00           0.00           0.60           0.00           0.76           0.00           0.00           0.29           0.00          0.065          0.000          0.054          0.000          0.010           5.824           0.860             0.860           0.860        535.000          0.202          0.202          0.000          0.282          0.000         39.699          0.997          1.000                     1.000                       1.000                  40.368                       40.368                 8.000                8.000                0              8.405                 0.000                        8.719          0.310          0.308          0.294          0.270          0.300          0.300           87.0           78.2           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          202.9           53.2            1.1            7.7          249.3           21.8        18630.4            0.0            0.0        -13.508               2.451          0.000        169.000          0.000          0.000         -0.220          -2.229            57.942             0.323          5.282          2.661        438.347        453.000          0.000          0.000          0.000          0.000       -168.240         -4.666        -61.984          0.000          0.000         40.600          15.000           0.000          -11.051          27.81          31.42          59.23           0.00          12.15           0.00          15.66           0.00           0.00           0.00          31.42           1.56           0.31           1.88           1.88           0.00           0.00           0.71           0.00           0.85           0.00           0.00           0.31           0.00          0.058          0.000          0.055          0.000          0.010           5.625           0.941             0.941           0.941        545.000          0.231          0.231          0.000          0.328          0.000         41.925          0.996          1.000                     1.000                       1.000                  40.368                       40.368                 8.000                8.000                0              8.635                 0.000                        8.719          0.295          0.297          0.295          0.270          0.300          0.300           90.3           75.7           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          204.1           49.9            0.5            7.6          249.8           21.6        18630.3            0.0            0.0        -15.672               2.493          0.000        169.000          0.000          0.000         -0.198          -2.295            55.821             0.339          5.878          2.829        434.159        453.000          0.000          0.000          0.000          0.000       -173.521         -5.608        -64.645          0.000          0.000         40.600          15.000           0.000          -14.653          33.36          33.95          67.30           0.00          15.18           0.00          18.17           0.00           0.00           0.00          33.95           1.80           0.34           2.14           2.14           0.00           0.00           0.88           0.00           0.92           0.00           0.00           0.34           0.00          0.058          0.000          0.051          0.000          0.010           5.407           1.358             1.358           1.358        555.000          0.278          0.278          0.000          0.406          0.000         45.444          0.995          1.000                     1.000                       1.000                  40.368                       40.368                 7.000                8.000                0              8.999                 0.000                        8.719          0.275          0.288          0.293          0.270          0.300          0.300           93.1           74.0           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          205.5           45.4            0.2            7.4          250.5           21.3        18630.2            0.0            0.0        -18.332               2.432          0.000        169.000          0.000          0.000         -0.024          -2.407            53.100             0.357          6.822          2.828        429.102        453.000          0.000          0.000          0.000          0.000       -179.399         -6.966        -67.475          0.000          0.000         40.600          15.000           0.000          -18.841          40.58          37.04          77.63           0.03          18.62           0.00          21.93           0.00           0.00           0.00          37.04           2.09           0.37           2.46           2.46           0.00           0.00           1.11           0.00           0.98           0.00           0.00           0.37           0.00          0.060          0.013          0.045          0.000          0.010           5.163           2.229             2.229           2.229        565.000          0.334          0.334          0.000          0.508          0.001         50.705          0.992          1.000                     1.000                       1.000                  50.134                       50.134                 8.000                9.000                0              9.414                 1.000                       10.828          0.251          0.280          0.290          0.270          0.300          0.300           96.0           72.6           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          207.4           40.6            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -21.512               2.246          0.000        169.000          0.000          0.000          0.345          -2.589            49.734             0.380          3.027          1.238        426.663        453.000          0.000          0.000          0.000          0.000       -186.221         -9.195        -70.303          0.000          0.000         40.600          15.000           0.000          -23.898          45.24          38.60          83.84           0.16          20.08           0.00          25.00           0.00           0.00           0.00          38.60           2.40           0.39           2.79           2.78           0.00           0.00           1.30           0.00           1.09           0.00           0.00           0.39           0.00          0.065          0.013          0.044          0.000          0.010           5.017           1.201             1.201           1.201        575.000          0.388          0.388          0.000          0.615          0.004         54.997          0.989          1.000                     1.000                       1.000                  50.134                       50.134                 8.000                9.000                0              9.820                 1.000                       10.828          0.244          0.276          0.287          0.270          0.300          0.300           98.9           71.5           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          208.7           36.1            0.0            7.3          251.3           20.7        18629.8            0.0            0.0        -24.758               2.399          0.000        169.000          0.000          0.000          0.277          -2.675            46.641             0.391          4.189          1.500        423.773        453.000          0.000          0.000          0.000          0.000       -189.248        -10.396        -71.541          0.000          0.000         40.600          15.000           0.000          -26.337          52.62          41.76          94.37           0.28          23.50           0.00          28.85           0.00           0.00           0.00          41.76           2.71           0.42           3.13           3.13           0.00           0.00           1.53           0.00           1.19           0.00           0.00           0.42           0.00          0.065          0.014          0.041          0.000          0.010           4.903           1.391             1.391           1.391        585.000          0.436          0.436          0.000          0.716          0.006         60.384          0.985          1.000                     1.000                       1.000                  62.215                       62.215                 9.000               10.000                0             10.164                 1.000                       13.437          0.233          0.271          0.284          0.270          0.300          0.300          101.4           70.5           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          208.8           31.2            0.0            7.1          252.1           20.4        18629.6            0.8            0.0        -28.231               2.644          0.000        169.000          0.000          0.000          0.084          -2.727            43.412             0.414          6.200          2.145        468.915        453.000          0.342          0.000          0.000          0.000       -193.437        -11.787        -73.041          0.000          0.000         40.600          65.000           0.000          -29.227          64.19          46.72         110.91           0.41          30.25           0.00          33.53           0.00           0.00           0.00          46.72           3.05           0.47           3.52           3.51           0.01           0.01           1.79           0.00           1.25           0.00           0.00           0.47           0.00          0.059          0.014          0.037          0.000          0.010           8.058           2.370             2.370           2.370        595.000          0.493          0.493          0.000          0.849          0.009         66.947          0.982          1.000                     1.000                       1.000                  62.215                       62.215                 9.000               10.000                0             10.582                 1.000                       13.437          0.377          0.372          0.313          0.273          0.302          0.301           58.4           98.5           34.7           14.4            1.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          208.8           26.4            0.0            6.8          253.4           20.1        18629.5            0.3            0.0        -32.059               2.431         -0.763        169.000         -0.005          0.000          0.504          -2.936            38.604             0.451          3.374          1.069        464.583        453.000          1.109          0.000          0.000          0.000       -199.637        -14.157        -75.186         -0.342          0.000         40.600          65.000           0.000           15.915          71.27          48.98         120.25           0.55          32.49           0.00          38.23           0.00           0.00           0.00          48.98           3.43           0.49           3.92           3.92           0.01           0.01           2.07           0.00           1.36           0.00           0.00           0.49           0.00          0.064          0.014          0.036          0.000          0.010           7.460           2.154             2.154           2.154        605.000          0.553          0.553          0.000          1.007          0.013         73.515          0.979          1.000                     1.000                       1.000                  75.823                       75.823                10.000               11.000                0             11.042                 1.000                       16.376          0.335          0.351          0.318          0.277          0.305          0.303           56.3           92.7           40.9           15.6            1.9            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          207.8           22.7            0.0            6.5          254.2           19.8        18629.3            0.1            0.0        -36.142               1.990         -1.065        169.000         -0.023          0.000          1.258          -3.249            33.760             0.467          3.996          1.159        459.308        453.000          1.735          0.000          0.000          0.000       -203.011        -16.311        -76.255         -1.451          0.000         40.600          65.000           0.000           11.583          80.86          52.53         133.40           0.69          36.71           0.00          43.46           0.00           0.00           0.00          52.53           3.83           0.53           4.36           4.35           0.01           0.01           2.38           0.00           1.45           0.00           0.00           0.53           0.00          0.065          0.014          0.033          0.000          0.010           7.090           2.380             2.380           2.380        615.000          0.613          0.613          0.000          1.187          0.016         80.841          0.976          1.000                     1.000                       1.000                  75.823                       75.823                 9.000               11.000                0             11.502                 1.000                       16.376          0.323          0.331          0.314          0.277          0.306          0.305           58.2           87.0           42.6           16.2            2.4            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
