ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Dec/2003        261.182          3.881          180.4           10.2            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -74.451               2.102         -1.127        169.000         -0.158          0.000          1.988          -4.087            -4.633             0.600          6.629          1.001        428.165        453.000          0.300          0.000          0.000          0.000       -228.818        -34.996        -80.250         -9.797          0.000         40.600          65.000           0.000          -19.444         174.98         110.42         285.40           0.00          97.49           0.00          77.49           0.00           0.00           0.00         110.42           7.27           1.10           8.37           8.37           0.00           0.00           5.50           0.00           1.76           0.00           0.00           1.10           0.00          0.056          0.000          0.023          0.000          0.010           4.114           4.090             4.090           5.558        430.000          0.846          0.846          0.000          2.696          0.000        128.487          0.788          0.736                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.424               0.000         12.000          0.246          0.271          0.293          0.270          0.300          0.301           55.6           67.8           36.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          176.2            8.7            0.0            5.6          258.1           18.0        18628.1            0.0            0.0        -80.451               1.959         -1.127        169.000         -0.163          0.000          2.321          -4.278           -10.782             0.600          5.534          1.021        423.169        453.000          0.173          0.000          0.000          0.000       -235.448        -39.086        -81.251        -10.097          0.000         40.600          65.000           0.000          -24.834         186.23         120.16         306.39           0.00         102.72           0.00          83.51           0.00           0.00           0.00         120.16           7.74           1.20           8.94           8.94           0.00           0.00           5.75           0.00           1.99           0.00           0.00           1.20           0.00          0.056          0.000          0.024          0.000          0.010           3.826           3.803             3.803           4.722        433.000          0.870          0.870          0.000          2.827          0.000        136.919          0.770          0.805                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.892               0.000         12.000          0.230          0.263          0.288          0.270          0.300          0.300           54.8           65.2           35.7           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          172.1            7.1            0.0            5.4          258.6           17.7        18627.9            0.0            0.0        -86.147               1.968         -1.127        169.000         -0.166          0.000          2.466          -4.434           -16.472             0.600          7.275          1.297        418.269        453.000          0.097          0.000          0.000          0.000       -240.982        -42.889        -82.272        -10.270          0.000         40.600          65.000           0.000          -29.831         197.69         129.45         327.13           0.09         108.86           0.00          88.74           0.00           0.00           0.00         129.45           8.22           1.29           9.52           9.52           0.00           0.00           6.05           0.00           2.18           0.00           0.00           1.29           0.00          0.056          0.015          0.025          0.000          0.010           3.528           3.505             3.505           6.980        436.000          0.833          0.833          0.000          2.979          0.003        144.234          0.755          0.502                     0.813                       1.000         60.190         60.190               9.000         13.000              0         13.297               1.000         13.000          0.212          0.255          0.283          0.270          0.300          0.300           54.1           62.7           34.7           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          168.4            5.7            0.0            5.3          259.0           17.4        18627.6            0.0            0.0        -91.935               2.059         -1.127        169.000         -0.167          0.000          2.527          -4.586           -22.171             0.600          6.394          1.223        413.761        453.000          0.053          0.000          0.000          0.000       -248.257        -46.394        -83.570        -10.366          0.000         40.600          65.000           0.000          -34.731         203.04         131.33         334.37           0.29         108.71           0.00          94.04           0.00           0.00           0.00         131.33           8.74           1.31          10.05          10.05           0.00           0.00           5.96           0.00           2.78           0.00           0.00           1.31           0.00          0.055          0.015          0.030          0.000          0.010           3.255           3.233             3.233           5.940        439.000          0.841          0.841          0.000          2.974          0.010        151.658          0.724          0.544                     1.000                       1.000         60.190         60.190               9.000         13.000              0         13.709               1.000         13.000          0.196          0.249          0.278          0.270          0.300          0.300           53.8           60.3           33.8           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          164.4            4.8            0.0            5.2          259.4           17.1        18627.3            0.0            0.0        -97.284               2.351         -1.127        169.000         -0.168          0.000          2.333          -4.683           -27.229             0.600          3.584          0.679        425.106        453.000          0.029          0.000          0.000          0.000       -254.651        -49.627        -84.792        -10.420          0.000         40.600          80.000           0.000          -39.239         208.09         132.64         340.74           0.44         109.36           0.00          98.29           0.00           0.00           0.00         132.64           9.26           1.33          10.59          10.58           0.01           0.01           5.93           0.00           3.32           0.00           0.00           1.33           0.00          0.054          0.015          0.034          0.000          0.010           4.285           2.947             2.947           2.947        442.000          0.908          0.908          0.000          2.988          0.015        157.611          0.696          1.000                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.039               1.000         14.000          0.270          0.271          0.276          0.270          0.300          0.300           43.1           67.2           33.6           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          159.4            4.2            0.0            5.1          259.7           16.7        18627.0            0.0            0.0       -102.633               2.769         -1.127        169.000         -0.169          0.000          2.016          -4.785           -32.160             0.600          5.863          0.995        420.092        453.000          0.015          0.000          0.000          0.000       -258.235        -52.574        -85.472        -10.448          0.000         40.600          80.000           0.000          -27.894         221.80         134.69         356.49           0.63         118.60           0.00         102.57           0.00           0.00           0.00         134.69           9.84           1.35          11.19          11.18           0.01           0.01           6.44           0.00           3.40           0.00           0.00           1.35           0.00          0.054          0.015          0.033          0.000          0.010           4.025           4.004             4.004           5.262        445.000          0.896          0.896          0.001          3.217          0.022        163.594          0.696          0.761                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.370               1.000         14.000          0.249          0.262          0.273          0.270          0.300          0.300           41.6           64.3           33.0           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          154.5            3.4            0.0            4.9          260.3           16.4        18626.8            0.0            0.0       -108.633               3.141         -1.127        169.000         -0.169          0.000          1.740          -4.881           -37.789             0.600          6.487          1.128        415.278        453.000          0.008          0.000          0.000          0.000       -264.098        -56.578        -86.466        -10.463          0.000         40.600          80.000           0.000          -32.908         234.92         136.71         371.63           0.84         125.52           0.00         108.55           0.00           0.00           0.00         136.71          10.40           1.37          11.76          11.75           0.01           0.01           6.80           0.00           3.58           0.00           0.00           1.37           0.00          0.054          0.015          0.033          0.000          0.010           3.698           3.677             3.677           5.862        448.000          0.890          0.890          0.001          3.388          0.029        171.972          0.689          0.627                     1.000                       1.000         64.820         64.820               9.000         14.000              0         14.835               1.000         14.000          0.230          0.253          0.269          0.270          0.300          0.300           40.3           61.3           32.3           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          149.4            3.0            0.0            4.8          260.7           16.2        18626.6            0.0            0.0       -114.389               3.222         -1.127        169.000         -0.169          0.000          1.844          -5.066           -43.464             0.600          3.239          0.574        411.697        453.000          0.004          0.000          0.000          0.000       -270.585        -60.256        -87.595        -10.471          0.000         40.600          80.000           0.000          -37.722         255.83         150.37         393.71           1.03         128.51           0.00         113.79           0.00          12.50           0.00         137.87          10.95           1.64          12.33          12.31           0.02           0.02           6.87           0.00           3.81           0.00           0.26           1.38           0.00          0.053          0.015          0.033          0.021          0.010           3.453           3.003             3.003           3.003        451.000          0.937          0.937          0.001          3.461          0.036        179.308          0.671          1.000                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.241               1.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           38.9           58.4           31.5           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          143.9            2.4            0.0            4.6          261.5           16.0        18626.4            0.0            0.0       -120.043               3.345         -1.127        169.000         -0.169          0.000          1.838          -5.183           -48.994             0.600          3.004          0.494        407.961        453.000          0.002          0.000          0.000          0.000       -273.824        -63.258        -88.169        -10.475          0.000         40.600          80.000           0.000          -41.303         274.02         157.80         412.41           3.00         134.55           0.00         117.06           0.00          19.41           0.00         138.39          11.54           1.78          12.92          12.88           0.05           0.05           7.19           0.00           3.90           0.00           0.39           1.38           0.00          0.053          0.015          0.033          0.020          0.010           3.260           3.241             3.241           3.879        454.000          0.937          0.937          0.003          3.762          0.098        183.879          0.673          0.835                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.700               2.000         15.000          0.207          0.239          0.262          0.270          0.300          0.300           37.4           55.2           30.6           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          138.2            2.1            0.0            4.5          261.9           15.9        18626.3            0.0            0.0       -125.960               3.139         -1.127        169.000         -0.169          0.000          2.257          -5.396           -55.118             0.600          6.351          1.055        403.923        453.000          0.001          0.000          0.000          0.000       -276.828        -66.499        -88.663        -10.478          0.000         40.600          80.000           0.000          -45.039         302.40         172.38         442.88           5.06         142.52           0.00         122.91           0.00          31.91           0.00         140.47          12.12           2.02          13.52          13.44           0.08           0.08           7.55           0.00           3.88           0.00           0.61           1.40           0.00          0.053          0.015          0.032          0.019          0.010           3.001           2.982             2.982           6.005        457.000          0.906          0.906          0.005          3.948          0.163        192.077          0.674          0.497                     1.000                       1.000         74.080         74.080              11.000         16.000              0         16.154               2.000         16.000          0.191          0.233          0.258          0.270          0.300          0.300           36.2           51.9           29.6           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          133.1            1.9            0.0            4.4          262.2           15.7        18626.1            0.2            0.0       -131.960               3.157         -1.127        169.000         -0.169          0.000          2.365          -5.522           -61.100             0.600          4.084          0.718        449.400        453.000          0.001          0.000          0.000          0.000       -283.179        -69.481        -89.717        -10.479          0.000         40.600         130.000           0.000          -49.077         319.39         186.43         461.42           5.95         141.63           0.00         127.40           0.00          44.41           0.00         142.02          12.63           2.34          14.05          13.96           0.09           0.09           7.37           0.00           4.25           0.00           0.92           1.42           0.00          0.052          0.015          0.033          0.021          0.010           6.325           3.804             3.804           3.804        460.000          0.957          0.957          0.006          3.919          0.191        198.361          0.650          1.000                     1.000                       1.000         74.080         69.450              10.000         16.000              1         16.503               2.000         16.000          0.383          0.327          0.283          0.270          0.300          0.300           20.3           56.1           36.1           16.2            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          127.1            1.9            0.0            4.1          263.0           15.5        18625.9            0.0            0.0       -137.255               3.365         -1.317        169.000         -0.169          0.000          2.252          -5.616           -66.377             0.600          4.080          0.661        444.524        453.000          0.000          0.000          0.000          0.000       -287.262        -73.285        -90.436        -10.479          0.000         41.600         130.000           0.000           -3.600         342.29         198.91         483.97           9.61         145.30           0.00         130.15           0.00          57.23           0.00         141.68          13.20           2.54          14.62          14.48           0.14           0.14           7.59           0.00           4.34           0.00           1.13           1.42           0.00          0.052          0.015          0.033          0.020          0.010           5.835           5.214             5.214           5.214        463.000          0.964          0.965          0.009          4.168          0.300        202.208          0.654          1.000                     0.917                       1.000         74.080         69.450              10.000         16.000              1         16.918               2.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           17.2           51.3           38.0           16.2            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          121.2            1.9            0.0            3.9          263.7           15.3        18625.6            0.0            0.0       -143.060               3.231         -1.363        169.000         -0.169          0.000          2.718          -5.855           -72.363             0.600          5.449          0.881        438.512        453.000          0.000          0.000          0.000          0.000       -291.342        -78.499        -91.097        -10.480          0.000         41.800         130.000           0.000           -8.476         376.17         217.02         518.15          15.65         151.07           0.00         134.42           0.00          75.04           0.00         141.97          13.79           2.79          15.21          14.98           0.23           0.23           7.91           0.00           4.28           0.00           1.37           1.42           0.00          0.052          0.015          0.032          0.018          0.010           5.355           5.331             5.331           6.392        466.000          0.961          0.961          0.014          4.408          0.473        208.183          0.669          0.834                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.383               2.000         17.000          0.298          0.302          0.291          0.270          0.300          0.300           15.6           47.3           37.7           16.2            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          115.4            1.9            0.0            3.8          264.1           15.2        18625.4            0.0            0.0       -149.060               3.275         -1.363        169.000         -0.169          0.000          2.984          -6.067           -78.319             0.600          5.324          0.874        432.709        453.000          0.000          0.000          0.000          0.000       -296.792        -83.831        -91.978        -10.480          0.000         41.800         130.000           0.000          -14.488         411.17         238.67         553.78          21.65         154.22           0.00         139.24           0.00          96.06           0.00         142.61          14.38           3.11          15.80          15.48           0.32           0.32           8.08           0.00           4.29           0.00           1.68           1.43           0.00          0.052          0.015          0.031          0.017          0.010           4.952           4.929             4.929           5.879        469.000          0.964          0.964          0.019          4.508          0.646        214.932          0.677          0.838                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.828               2.000         17.000          0.279          0.286          0.289          0.270          0.300          0.300           15.2           43.2           36.4           16.2            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          109.7            1.9            0.0            3.6          264.6           15.0        18625.1            0.0            0.0       -155.060               3.528         -1.363        169.000         -0.169          0.000          2.962          -6.209           -84.065             0.600          6.638          1.090        427.067        453.000          0.000          0.000          0.000          0.000       -302.116        -88.759        -92.852        -10.480          0.000         41.800         130.000           0.000          -20.291         452.04         264.61         595.87          27.62         159.00           0.00         144.64           0.00         120.78           0.00         143.83          14.96           3.46          16.39          15.98           0.41           0.41           8.29           0.00           4.23           0.00           2.02           1.44           0.00          0.052          0.015          0.029          0.017          0.010           4.574           4.552             4.552           7.502        472.000          0.948          0.950          0.024          4.608          0.817        222.494          0.684          0.607                     1.000                       1.000         83.340         78.710              11.000         18.000              1         18.252               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           14.7           39.8           34.6           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          104.9            1.9            0.0            3.5          265.0           14.7        18624.7            0.0            0.0       -161.060               3.794         -1.363        169.000         -0.169          0.000          2.942          -6.366           -89.800             0.600          6.319          1.072        421.784        453.000          0.000          0.000          0.000          0.000       -308.754        -93.311        -93.942        -10.480          0.000         41.800         130.000           0.000          -25.933         490.58         296.76         635.23          33.54         155.89           0.00         149.04           0.00         152.10           0.00         144.66          15.46           3.92          16.91          16.40           0.50           0.50           8.09           0.00           4.40           0.00           2.47           1.45           0.00          0.052          0.015          0.029          0.016          0.010           4.233           4.211             4.211           7.520        475.000          0.941          0.942          0.029          4.523          0.987        228.661          0.678          0.560                     1.000                       1.000         83.340         74.080              11.000         18.000              2         18.662               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           14.3           37.2           32.8           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          100.3            1.9            0.0            3.4          265.2           14.6        18624.4            0.0            0.0       -166.278               4.197         -1.363        169.000         -0.169          0.000          2.776          -6.516           -94.614             0.600          5.675          0.981        416.898        453.000          0.000          0.000          0.000          0.000       -315.073        -97.522        -95.014        -10.480          0.000         41.800         130.000           0.000          -31.216         529.09         328.51         673.63          38.83         152.39           0.00         153.90           0.00         183.98           0.00         144.54          15.95           4.41          17.40          16.82           0.58           0.58           7.85           0.00           4.56           0.00           2.97           1.45           0.00          0.051          0.015          0.030          0.016          0.010           3.926           3.904             3.904           5.613        478.000          0.950          0.952          0.034          4.426          1.137        235.457          0.668          0.696                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.105               2.000         19.000          0.225          0.256          0.274          0.270          0.300          0.300           14.1           34.7           30.9           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100           96.1            1.9            0.0            3.4          265.3           14.5        18624.1            0.0            0.0       -171.390               4.699         -1.363        169.000         -0.169          0.000          2.541          -6.602           -99.223             0.600          2.476          0.423        413.715        453.000          0.000          0.000          0.000          0.000       -320.748       -101.426        -95.996        -10.480          0.000         41.800         130.000           0.000          -36.102         548.27         342.73         691.50          45.69         147.54           0.00         155.54           0.00         199.49           0.00         143.24          16.41           4.81          17.85          17.16           0.69           0.69           7.59           0.00           4.77           0.00           3.37           1.43           0.00          0.051          0.015          0.031          0.017          0.010           3.695           2.761             2.761           2.761        481.000          0.969          0.970          0.039          4.338          1.325        237.758          0.663          1.000                     1.000                       1.000         87.970         78.710              12.000         19.000              3         19.413               2.000         19.000          0.216          0.250          0.270          0.270          0.300          0.300           13.8           32.5           29.2           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           90.4            1.8            0.0            3.3          265.5           14.6        18623.9            0.1            0.0       -176.027               5.178         -1.363        169.000         -0.169          0.000          2.276          -6.645          -103.382             0.600          5.717          0.948        457.018        453.000          0.000          0.000          0.000          0.000       -323.224       -104.187        -96.418        -10.480          0.000         41.800         180.000           0.000          -39.285         590.19         369.46         732.48          54.83         149.23           0.00         158.96           0.00         227.17           0.00         142.29          17.00           5.12          18.42          17.60           0.82           0.82           7.75           0.00           4.73           0.00           3.70           1.42           0.00          0.052          0.015          0.030          0.016          0.010           6.829           5.749             5.749           5.749        484.000          0.972          0.973          0.046          4.458          1.572        242.551          0.683          1.000                     1.000                       1.000         87.970         74.080              12.000         19.000              3         19.773               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            7.5           30.1           32.1           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           84.7            1.8            0.0            3.2          265.8           14.6        18623.6            0.0            0.0       -182.027               5.519         -1.487        169.000         -0.169          0.000          2.264          -6.720          -109.164             0.600          6.267          1.038        449.810        453.000          0.015          0.000          0.000          0.000       -328.941       -109.936        -97.366        -10.480          0.000         41.800         180.000           0.000            4.018         633.35         396.76         774.63          65.07         150.31           0.00         162.49           0.00         255.48           0.00         141.28          17.58           5.44          18.99          18.02           0.98           0.98           7.88           0.00           4.70           0.00           4.03           1.41           0.00          0.052          0.015          0.029          0.016          0.010           6.180           6.155             6.155           7.073        487.000          0.967          0.969          0.054          4.555          1.850        247.487          0.704          0.870                     1.000                       1.000         92.600         78.710              12.000         20.000              4         20.136               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            6.7           26.7           30.6           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           79.8            1.8            0.0            3.0          266.2           14.7        18623.4            0.0            0.0       -188.027               5.841         -1.520        169.000         -0.170          0.000          2.303          -6.810          -114.875             0.600          6.223          1.042        443.059        453.000          0.021          0.000          0.000          0.000       -335.208       -116.091        -98.404        -10.495          0.000         41.800         180.000           0.000           -3.190         657.86         410.71         796.36          73.14         147.72           0.00         164.79           0.00         272.21           0.00         138.50          18.08           5.80          19.47          18.37           1.10           1.10           7.78           0.00           4.79           0.00           4.41           1.39           0.00          0.053          0.015          0.029          0.016          0.010           5.713           5.688             5.688           7.104        490.000          0.964          0.966          0.060          4.610          2.068        250.708          0.708          0.801                     0.670                       1.000         92.600         78.710              12.000         20.000              5         20.536               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            6.6           23.9           28.6           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           75.0            1.8            0.0            2.9          266.6           14.8        18623.1            0.0            0.0       -193.084               6.009         -1.520        169.000         -0.170          0.000          2.626          -6.965          -119.765             0.600          6.240          1.057        436.707        453.000          0.019          0.000          0.000          0.000       -341.431       -121.779        -99.446        -10.516          0.000         41.800         180.000           0.000           -9.941         685.44         427.09         820.59          80.45         145.60           0.00         167.46           0.00         291.93           0.00         135.15          18.59           6.17          19.94          18.73           1.21           1.21           7.68           0.00           4.88           0.00           4.82           1.35           0.00          0.053          0.015          0.029          0.017          0.010           5.301           5.276             5.276           7.120        493.000          0.961          0.964          0.066          4.659          2.266        254.444          0.710          0.741                     0.743                       1.000         92.600         78.710              12.000         20.000              5         20.930               2.000         20.000          0.282          0.290          0.298          0.270          0.300          0.300            6.5           21.5           26.2           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           70.0            1.8            0.0            2.8          267.0           14.9        18622.7            0.0            0.0       -198.229               6.312         -1.520        169.000         -0.170          0.000          2.870          -7.104          -124.607             0.600          6.960          1.191        430.614        453.000          0.014          0.000          0.000          0.000       -347.671       -127.055       -100.503        -10.535          0.000         41.800         180.000           0.000          -16.293         723.32         453.32         855.97          87.75         143.88           0.00         171.02           0.00         320.68           0.00         132.64          19.12           6.60          20.44          19.13           1.32           1.32           7.60           0.00           4.93           0.00           5.27           1.33           0.00          0.053          0.015          0.029          0.016          0.010           4.912           4.889             4.889           8.096        496.000          0.949          0.953          0.071          4.644          2.463        259.422          0.713          0.604                     0.897                       1.000         97.230         83.340              13.000         21.000              5         21.290               3.000         21.000          0.262          0.279          0.292          0.270          0.300          0.300            6.4           19.5           23.5           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           66.1            1.8            0.0            2.7          267.3           14.8        18622.3            0.0            0.0       -203.669               6.830         -1.520        169.000         -0.171          0.000          2.872          -7.225          -129.530             0.539          5.909          1.035        425.024        453.000          0.010          0.000          0.000          0.000       -354.631       -131.944       -101.693        -10.549          0.000         41.800         180.000           0.000          -22.386         759.40         479.79         889.76          95.06         139.52           0.00         175.38           0.00         349.44           0.00         130.36          19.56           7.08          20.86          19.44           1.43           1.43           7.34           0.00           5.02           0.00           5.78           1.30           0.00          0.053          0.015          0.029          0.017          0.010           4.567           4.544             4.544           6.456        499.000          0.955          0.958          0.077          4.543          2.661        265.534          0.710          0.704                     1.000                       1.000         97.230         78.710              12.000         21.000              5         21.732               2.000         21.000          0.245          0.269          0.286          0.270          0.300          0.300            6.4           17.9           21.1           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           63.7            1.8            0.0            2.6          267.6           14.8        18621.9            0.0            0.0       -208.255               7.490         -1.520        169.000         -0.171          0.000          2.699          -7.335          -133.455             0.425          1.820          0.317        421.611        453.000          0.006          0.000          0.000          0.000       -360.540       -136.488       -102.729        -10.559          0.000         41.800         180.000           0.000          -27.976         771.18         484.83         897.84         104.73         131.59           0.00         176.69           0.00         358.17           0.00         126.66          19.87           7.45          21.14          19.54           1.59           1.59           6.93           0.00           5.17           0.00           6.18           1.27           0.00          0.053          0.015          0.029          0.017          0.010           4.313           3.090             3.090           3.090        502.000          0.969          0.972          0.084          4.362          2.929        267.363          0.709          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              5         22.167               2.000         22.000          0.237          0.263          0.281          0.270          0.300          0.300            6.4           17.0           19.6           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
