ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Dec/2003        309.685          4.024          190.1           10.3            0.0            5.8          257.2           18.5        18628.3            0.0            0.0        -64.877               2.310         -1.162        169.000         -0.150          0.000          1.846          -4.016             5.121              0.60          6.643          1.274        428.591        453.000          0.267          0.000          0.000          0.000       -229.066        -31.501        -82.419         -9.338          0.000         40.600          65.000           0.000          -17.658         145.62         101.37         246.99           1.64          78.81           0.00          65.17           0.00          22.01           0.00          79.36           6.22           1.16           7.38           7.35           0.02           0.02           4.46           0.00           1.74           0.00           0.37           0.79           0.00          0.057          0.014          0.027          0.017          0.010           5.695           5.210             5.210           5.210        675.000          0.848          0.848          0.001          2.354          0.039        111.238          0.958          1.000                     1.000                       1.000                 100.781                       96.151                10.000               13.000            1.000             13.761                 1.000                       21.767          0.258          0.276          0.288          0.270          0.300          0.301           59.2           70.2           40.5           15.8            2.9            1.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.061          185.7            8.8            0.0            5.7          257.7           18.3        18628.1            0.0            0.0        -70.877               2.203         -1.163        169.000         -0.154          0.000          2.197          -4.192            -0.991              0.60          5.534          1.014        422.802        453.000          0.146          0.000          0.000          0.000       -235.709        -36.711        -83.693         -9.605          0.000         40.600          65.000           0.000          -24.409         152.66         120.41         273.08           1.80          82.08           0.00          68.79           0.00          40.90           0.00          79.52           6.56           1.40           7.96           7.93           0.03           0.03           4.79           0.00           1.75           0.00           0.60           0.80           0.00          0.058          0.014          0.025          0.015          0.010           5.313           4.630             4.630           4.630        685.000          0.874          0.874          0.001          2.586          0.043        116.301          0.956          1.000                     1.000                       1.000                 114.267                      109.637                10.000               14.000            1.000             14.228                 1.000                       24.680          0.243          0.267          0.280          0.270          0.300          0.300           58.2           67.7           39.8           15.7            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.063          181.6            7.3            0.0            5.5          258.3           18.0        18627.8            0.0            0.0        -76.783               2.251         -1.163        169.000         -0.157          0.000          2.359          -4.337            -6.851              0.60          7.274          1.284        416.513        453.000          0.077          0.000          0.000          0.000       -241.243        -41.341        -84.706         -9.751          0.000         40.600          65.000           0.000          -30.198         160.82         137.88         298.70           2.01          86.75           0.00          72.06           0.00          58.14           0.00          79.74           6.91           1.63           8.54           8.51           0.03           0.03           5.11           0.00           1.77           0.00           0.83           0.80           0.00          0.059          0.015          0.025          0.014          0.010           4.940           4.928             4.928           6.867        695.000          0.855          0.855          0.001          2.811          0.049        120.884          0.954          0.718                     0.813                       1.000                 114.267                      109.637                10.000               14.000            1.000             14.634                 2.000                       24.680          0.224          0.258          0.272          0.270          0.300          0.300           57.4           65.3           39.0           15.6            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.088          177.8            5.9            0.0            5.4          258.6           17.7        18627.5            0.0            0.0        -82.598               2.415         -1.163        169.000         -0.158          0.000          2.396          -4.476           -12.503              0.60          6.386          1.170        410.755        453.000          0.040          0.000          0.000          0.000       -248.516        -46.269        -85.990         -9.828          0.000         40.600          65.000           0.000          -36.487         168.09         162.16         330.25           2.30          89.94           0.00          75.85           0.00          81.86           0.00          80.30           7.18           1.89           9.08           9.04           0.03           0.03           5.33           0.00           1.82           0.00           1.09           0.80           0.00          0.059          0.015          0.024          0.013          0.010           4.560           4.548             4.548           5.974        705.000          0.875          0.875          0.002          2.948          0.056        126.183          0.950          0.761                     1.000                       1.000                 127.752                      123.122                10.000               15.000            1.000             15.045                 2.000                       27.592          0.207          0.249          0.264          0.270          0.300          0.300           56.9           63.0           38.1           15.5            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.094          174.1            4.9            0.0            5.3          259.0           17.4        18627.2            0.0            0.0        -88.075               2.774         -1.163        169.000         -0.159          0.000          2.188          -4.563           -17.622              0.60          3.577          0.636        422.080        453.000          0.020          0.000          0.000          0.000       -254.902        -50.817        -87.160         -9.868          0.000         40.600          80.000           0.000          -42.245         173.58         177.93         351.51           2.51          92.80           0.00          78.26           0.00          97.57           0.00          80.36           7.47           2.11           9.58           9.55           0.04           0.04           5.54           0.00           1.89           0.00           1.31           0.80           0.00          0.060          0.015          0.024          0.013          0.010           5.456           3.018             3.018           3.018        715.000          0.914          0.914          0.002          3.066          0.062        129.566          0.947          1.000                     1.000                       1.000                 127.752                      118.492                10.000               15.000            2.000             15.375                 1.000                       27.592          0.273          0.276          0.262          0.270          0.300          0.300           44.5           71.3           38.6           15.4            2.9            1.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.101          169.3            4.2            0.0            5.2          259.4           17.2        18627.0            0.0            0.0        -93.197               3.173         -1.163        169.000         -0.159          0.000          1.952          -4.668           -22.346              0.60          5.861          0.980        415.916        453.000          0.009          0.000          0.000          0.000       -258.479        -53.836        -87.797         -9.888          0.000         40.600          80.000           0.000          -30.920         184.77         200.94         385.71           2.83         100.31           0.00          81.63           0.00         120.40           0.00          80.54           7.86           2.30          10.16          10.12           0.04           0.04           5.92           0.00           1.90           0.00           1.49           0.81           0.00          0.059          0.015          0.023          0.012          0.010           5.186           5.174             5.174           5.270        725.000          0.929          0.929          0.002          3.340          0.072        134.276          0.946          0.982                     1.000                       1.000                 127.752                      118.492                10.000               15.000            2.000             15.707                 1.000                       27.592          0.252          0.264          0.257          0.270          0.300          0.300           43.3           68.0           38.4           15.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Dec/2003        382.004          4.108          164.2            3.5            0.0            5.0          260.0           17.0        18626.7            0.0            0.0        -99.072               3.525         -1.163        169.000         -0.159          0.000          1.822          -4.767           -27.869              0.60          6.475          1.060        410.074        453.000          0.004          0.000          0.000          0.000       -264.340        -59.010        -88.777         -9.897          0.000         40.600          80.000           0.000          -37.084         196.01         223.35         419.35           3.32         107.85           0.00          84.84           0.00         143.09           0.00          80.25           8.25           2.48          10.73          10.68           0.05           0.05           6.30           0.00           1.90           0.00           1.68           0.80           0.00          0.058          0.015          0.022          0.012          0.010           4.790           4.778             4.778           6.034        735.000          0.925          0.925          0.003          3.612          0.087        138.771          0.946          0.792                     1.000                       1.000                 141.238                      131.978                11.000               16.000            2.000             16.171                 1.000                       30.505          0.233          0.254          0.252          0.270          0.299          0.300           42.1           64.8           38.0           15.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2003        394.204          4.118          159.8            3.1            0.0            4.9          260.5           16.9        18626.5            0.0            0.0       -104.919               3.592         -1.163        169.000         -0.159          0.000          2.070          -4.957           -33.649              0.60          3.233          0.537        406.463        453.000          0.002          0.000          0.000          0.000       -270.816        -63.788        -89.836         -9.901          0.000         40.600          80.000           0.000          -42.926         201.32         236.49         437.81           3.80         110.81           0.00          86.70           0.00         157.03           0.00          79.46           8.50           2.72          11.22          11.16           0.06           0.06           6.49           0.00           1.96           0.00           1.92           0.79           0.00          0.059          0.015          0.023          0.012          0.010           4.481           3.072             3.072           3.072        745.000          0.949          0.949          0.003          3.720          0.102        141.384          0.943          1.000                     1.000                       1.000                 141.238                      131.978                10.000               16.000            2.000             16.578                 1.000                       30.505          0.224          0.248          0.248          0.270          0.297          0.300           41.0           62.1           37.5           14.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2003        407.958          4.125          155.3            2.4            0.0            4.7          261.3           16.8        18626.4            0.0            0.0       -109.905               3.703         -1.163        169.000         -0.159          0.000          2.196          -5.077           -38.524              0.60          3.002          0.481        402.151        453.000          0.001          0.000          0.000          0.000       -274.048        -66.861        -90.373         -9.903          0.000         40.600          80.000           0.000          -46.537         206.51         246.22         452.73           4.54         113.88           0.00          88.08           0.00         167.70           0.00          78.52           8.76           2.94          11.70          11.63           0.07           0.07           6.68           0.00           2.02           0.00           2.15           0.79           0.00          0.059          0.015          0.023          0.013          0.010           4.284           3.829             3.829           3.829        755.000          0.953          0.954          0.004          3.831          0.125        143.315          0.941          1.000                     1.000                       1.000                 154.723                      145.463                11.000               17.000            2.000             17.037                 1.000                       33.418          0.213          0.240          0.244          0.269          0.296          0.300           39.8           59.6           36.9           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2003        421.592          4.134          149.8            2.1            0.0            4.6          261.7           16.7        18626.2            0.0            0.0       -114.841               3.480         -1.163        169.000         -0.159          0.000          2.749          -5.296           -43.683              0.60          6.345          1.020        397.149        453.000          0.000          0.000          0.000          0.000       -277.050        -70.690        -90.855         -9.904          0.000         40.600          80.000           0.000          -50.849         217.75         269.62         487.38           5.35         121.42           0.00          90.99           0.00         191.25           0.00          78.37           9.14           3.13          12.27          12.19           0.08           0.08           7.05           0.00           2.01           0.00           2.35           0.78           0.00          0.058          0.015          0.022          0.012          0.010           3.995           3.983             3.983           6.041        765.000          0.934          0.934          0.005          4.097          0.151        147.382          0.941          0.659                     1.000                       1.000                 154.723                      145.463                11.000               17.000            2.000             17.491                 1.000                       33.418          0.197          0.233          0.239          0.269          0.294          0.300           38.6           56.6           36.0           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Dec/2003        432.042          4.144          145.0            1.9            0.0            4.5          262.1           16.6        18626.0            0.2            0.0       -120.687               3.491         -1.163        169.000         -0.159          0.000          2.974          -5.426           -49.518              0.60          4.077          0.681        442.605        453.000          0.000          0.000          0.000          0.000       -283.395        -74.672        -91.875         -9.904          0.000         40.600         130.000           0.000          -55.851         222.81         289.50         512.30           5.98         123.45           0.00          93.37           0.00         211.47           0.00          78.03           9.33           3.44          12.76          12.67           0.09           0.09           7.17           0.00           2.07           0.00           2.66           0.78           0.00          0.058          0.015          0.022          0.013          0.010           7.362           3.862             3.862           3.862        775.000          0.964          0.965          0.005          4.170          0.171        150.724          0.938          1.000                     1.000                       1.000                 154.723                      145.463                11.000               17.000            2.000             17.839                 1.000                       33.418          0.386          0.325          0.266          0.270          0.294          0.300           21.6           60.8           44.0           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.151          139.7            1.8            0.0            4.2          263.0           16.5        18625.8            0.1            0.0       -125.667               3.675         -1.351        169.000         -0.159          0.000          2.990          -5.523           -54.503              0.60          4.078          0.650        437.838        453.000          0.000          0.000          0.000          0.000       -287.472        -78.534        -92.556         -9.905          0.000         41.600         130.000           0.000          -10.395         228.89         302.12         531.01           6.89         127.10           0.00          94.90           0.00         224.84           0.00          77.27           9.58           3.68          13.26          13.16           0.10           0.10           7.37           0.00           2.11           0.00           2.91           0.77           0.00          0.058          0.015          0.022          0.013          0.010           6.915           5.117             5.117           5.117        785.000          0.968          0.968          0.006          4.297          0.202        152.863          0.936          1.000                     0.917                       1.000                 168.209                      154.319                11.000               18.000            3.000             18.255                 0.000                       36.330          0.336          0.313          0.275          0.269          0.294          0.300           18.5           56.0           46.7           14.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.156          134.2            1.9            0.0            4.0          263.7           16.3        18625.6            0.0            0.0       -130.743               3.502         -1.403        169.000         -0.159          0.000          3.512          -5.766           -59.803              0.60          5.448          0.872        430.894        453.000          0.000          0.000          0.000          0.000       -291.551        -83.652        -93.205         -9.905          0.000         41.800         130.000           0.000          -15.162         237.87         321.31         559.19           7.91         132.81           0.00          97.15           0.00         245.02           0.00          76.29           9.89           3.90          13.79          13.68           0.12           0.12           7.66           0.00           2.12           0.00           3.14           0.76           0.00          0.058          0.015          0.022          0.013          0.010           6.430           6.272             6.272           6.272        795.000          0.973          0.973          0.007          4.496          0.236        156.011          0.935          1.000                     1.000                       1.000                 168.209                      154.319                11.000               18.000            3.000             18.720                 0.000                       36.330          0.299          0.299          0.274          0.269          0.294          0.300           16.7           52.0           46.9           14.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.167          128.9            1.8            0.0            3.9          264.2           16.2        18625.3            0.0            0.0       -136.252               3.506         -1.403        169.000         -0.159          0.000          3.883          -5.983           -65.308              0.60          5.320          0.853        424.239        453.000          0.000          0.000          0.000          0.000       -296.999        -89.924        -94.078         -9.905          0.000         41.800         130.000           0.000          -22.106         246.89         341.57         588.46           9.06         138.42           0.00          99.41           0.00         266.20           0.00          75.38          10.20           4.13          14.33          14.20           0.13           0.13           7.94           0.00           2.12           0.00           3.38           0.75           0.00          0.057          0.015          0.021          0.013          0.010           5.951           5.803             5.803           5.803        805.000          0.977          0.977          0.008          4.690          0.274        159.171          0.934          1.000                     1.000                       1.000                 181.694                      167.804                12.000               19.000            3.000             19.165                 0.000                       39.243          0.278          0.283          0.270          0.269          0.294          0.300           16.3           48.2           46.0           14.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.176          123.5            1.8            0.0            3.7          264.7           16.0        18625.0            0.0            0.0       -141.766               3.723         -1.403        169.000         -0.159          0.000          3.964          -6.129           -70.606              0.60          6.633          1.063        417.688        453.000          0.000          0.000          0.000          0.000       -302.319        -95.726        -94.931         -9.905          0.000         41.800         130.000           0.000          -28.761         257.15         366.35         623.50          10.38         144.77           0.00         102.00           0.00         291.52           0.00          74.84          10.52           4.37          14.89          14.73           0.15           0.15           8.24           0.00           2.12           0.00           3.62           0.75           0.00          0.057          0.015          0.021          0.012          0.010           5.499           5.487             5.487           7.410        815.000          0.967          0.968          0.010          4.909          0.318        162.799          0.933          0.741                     1.000                       1.000                 181.694                      167.804                12.000               19.000            3.000             19.589                 0.000                       39.243          0.258          0.270          0.263          0.269          0.294          0.300           15.9           44.9           44.3           14.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.186          118.5            1.8            0.0            3.6          265.2           15.8        18624.7            0.0            0.0       -147.479               3.947         -1.403        169.000         -0.159          0.000          4.042          -6.289           -76.095              0.60          6.312          1.035        411.577        453.000          0.000          0.000          0.000          0.000       -308.952       -101.213        -95.994         -9.905          0.000         41.800         130.000           0.000          -35.312         264.06         392.24         656.30          11.57         147.89           0.00         104.61           0.00         317.95           0.00          74.29          10.71           4.69          15.40          15.23           0.17           0.17           8.40           0.00           2.14           0.00           3.95           0.74           0.00          0.057          0.015          0.020          0.012          0.010           5.088           5.076             5.076           7.431        825.000          0.966          0.966          0.011          5.016          0.358        166.449          0.930          0.683                     1.000                       1.000                 181.694                      167.804                11.000               19.000            3.000             19.998                 0.000                       39.243          0.239          0.259          0.257          0.269          0.294          0.300           15.5           42.3           42.6           13.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.188          113.9            1.8            0.0            3.5          265.5           15.6        18624.4            0.0            0.0       -152.756               4.303         -1.403        169.000         -0.159          0.000          3.982          -6.443           -81.015              0.60          5.667          0.938        405.928        453.000          0.000          0.000          0.000          0.000       -315.265       -106.289        -97.029         -9.905          0.000         41.800         130.000           0.000          -41.423         270.03         419.12         689.16          12.78         149.95           0.00         107.30           0.00         345.41           0.00          73.71          10.86           5.04          15.90          15.71           0.19           0.19           8.50           0.00           2.17           0.00           4.31           0.74           0.00          0.057          0.015          0.020          0.012          0.010           4.724           4.712             4.712           5.678        835.000          0.976          0.976          0.012          5.087          0.399        170.214          0.928          0.830                     1.000                       1.000                 195.180                      181.290                12.000               20.000            3.000             20.442                 0.000                       42.155          0.222          0.249          0.252          0.269          0.292          0.300           15.3           40.0           40.8           13.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.196          109.6            1.8            0.0            3.4          265.6           15.5        18624.1            0.0            0.0       -157.907               4.756         -1.403        169.000         -0.159          0.000          3.759          -6.531           -85.713              0.59          2.472          0.404        402.775        453.000          0.000          0.000          0.000          0.000       -320.932       -111.001        -97.967         -9.905          0.000         41.800         130.000           0.000          -47.072         273.75         430.61         704.36          14.29         150.98           0.00         108.48           0.00         357.95           0.00          72.66          10.99           5.37          16.36          16.14           0.21           0.21           8.56           0.00           2.22           0.00           4.64           0.73           0.00          0.057          0.015          0.020          0.013          0.010           4.444           2.749             2.749           2.749        845.000          0.983          0.984          0.013          5.123          0.449        171.878          0.926          1.000                     1.000                       1.000                 195.180                      181.290                12.000               20.000            3.000             20.750                 0.000                       42.155          0.215          0.244          0.249          0.269          0.291          0.299           15.1           38.0           39.1           13.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.202          104.5            1.7            0.0            3.3          265.9           15.4        18623.9            0.1            0.0       -162.582               5.197         -1.403        169.000         -0.159          0.000          3.492          -6.576           -89.948              0.58          5.712          0.923        446.062        453.000          0.000          0.000          0.000          0.000       -323.404       -113.750        -98.370         -9.905          0.000         41.800         180.000           0.000          -50.225         282.84         457.04         739.88          16.02         155.86           0.00         110.96           0.00         384.67           0.00          72.37          11.24           5.65          16.89          16.65           0.24           0.24           8.79           0.00           2.21           0.00           4.92           0.72           0.00          0.056          0.015          0.020          0.013          0.010           7.747           5.791             5.791           5.791        855.000          0.985          0.986          0.015          5.288          0.507        175.346          0.925          1.000                     1.000                       1.000                 208.665                      194.775                13.000               21.000            3.000             21.110                 0.000                       45.068          0.377          0.333          0.280          0.269          0.291          0.299            8.3           35.7           43.1           13.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.209           99.4            1.7            0.0            3.3          266.1           15.2        18623.6            0.0            0.0       -168.016               5.521         -1.517        169.000         -0.159          0.000          3.377          -6.653           -95.172              0.58          6.262          1.012        437.997        453.000          0.000          0.000          0.000          0.000       -329.116       -119.540        -99.293         -9.905          0.000         41.800         180.000           0.000           -6.938         291.91         484.95         776.85          17.95         160.46           0.00         113.50           0.00         412.73           0.00          72.22          11.48           5.94          17.41          17.15           0.27           0.27           9.00           0.00           2.21           0.00           5.21           0.72           0.00          0.056          0.015          0.019          0.013          0.010           7.084           7.053             7.053           7.053        865.000          0.987          0.987          0.017          5.443          0.572        178.897          0.924          1.000                     1.000                       1.000                 208.665                      194.775                13.000               21.000            3.000             21.472                 0.000                       45.068          0.320          0.314          0.285          0.269          0.292          0.299            7.5           32.1           42.6           12.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.216           94.8            1.8            0.0            3.1          266.7           15.1        18623.4            0.0            0.0       -173.421               5.828         -1.527        169.000         -0.159          0.000          3.284          -6.745          -100.280              0.58          6.216          1.005        430.488        453.000          0.000          0.000          0.000          0.000       -335.379       -126.593       -100.305         -9.905          0.000         41.800         180.000           0.000          -15.003         296.83         500.19         797.02          20.06         161.86           0.00         114.92           0.00         428.87           0.00          71.31          11.61           6.27          17.87          17.58           0.30           0.30           9.07           0.00           2.24           0.00           5.55           0.71           0.00          0.056          0.015          0.020          0.013          0.010           6.515           6.503             6.503           7.060        875.000          0.985          0.986          0.019          5.489          0.643        180.890          0.922          0.921                     0.670                       1.000                 208.665                      194.775                12.000               21.000            3.000             21.873                 0.000                       45.068          0.293          0.296          0.281          0.269          0.292          0.299            7.1           29.7           40.8           12.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.219           90.3            1.8            0.0            3.0          267.1           14.9        18623.1            0.0            0.0       -178.133               5.973         -1.527        169.000         -0.159          0.000          3.418          -6.904          -104.847              0.57          6.232          1.018        423.456        453.000          0.000          0.000          0.000          0.000       -341.595       -133.097       -101.310         -9.905          0.000         41.800         180.000           0.000          -22.512         302.14         517.85         819.99          22.15         163.46           0.00         116.53           0.00         447.34           0.00          70.51          11.74           6.60          18.33          18.01           0.33           0.33           9.14           0.00           2.27           0.00           5.89           0.71           0.00          0.056          0.015          0.019          0.013          0.010           6.026           6.014             6.014           7.089        885.000          0.983          0.984          0.021          5.542          0.713        183.148          0.921          0.848                     0.743                       1.000                 222.151                      208.261                13.000               22.000            3.000             22.266                 0.000                       47.981          0.273          0.280          0.274          0.269          0.292          0.299            7.1           27.6           38.6           12.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.230           85.9            1.8            0.0            2.8          267.4           14.7        18622.7            0.0            0.0       -182.859               6.260         -1.527        169.000         -0.159          0.000          3.392          -7.047          -109.286              0.56          6.951          1.146        416.757        453.000          0.000          0.000          0.000          0.000       -347.827       -139.111       -102.329         -9.905          0.000         41.800         180.000           0.000          -29.544         308.41         544.21         852.62          24.23         165.41           0.00         118.77           0.00         473.98           0.00          70.23          11.87           6.94          18.81          18.45           0.36           0.36           9.23           0.00           2.28           0.00           6.24           0.70           0.00          0.056          0.015          0.019          0.013          0.010           5.564           5.552             5.552           8.069        895.000          0.977          0.978          0.023          5.606          0.783        186.280          0.919          0.688                     0.897                       1.000                 222.151                      208.261                13.000               22.000            3.000             22.626                 0.000                       47.981          0.252          0.268          0.267          0.269          0.292          0.299            7.1           26.0           36.1           12.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.241           82.0            1.8            0.0            2.7          267.7           14.4        18622.3            0.0            0.0       -187.744               6.772         -1.527        169.000         -0.159          0.000          3.117          -7.170          -113.658              0.56          5.899          0.988        410.620        453.000          0.000          0.000          0.000          0.000       -354.779       -144.663       -103.475         -9.905          0.000         41.800         180.000           0.000          -36.243         312.63         570.92         883.55          26.16         165.50           0.00         120.98           0.00         501.17           0.00          69.75          11.92           7.34          19.26          18.87           0.39           0.39           9.22           0.00           2.31           0.00           6.65           0.70           0.00          0.056          0.015          0.019          0.013          0.010           5.155           5.149             5.149           6.496        900.000          0.982          0.983          0.025          5.608          0.848        189.366          0.917          0.793                     1.000                       1.000                 235.637                      221.747                13.000               23.000            3.000             23.068                 0.000                       50.893          0.235          0.258          0.260          0.269          0.291          0.298            7.2           24.6           33.7           12.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
