ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Dec/2003        235.215          3.851          213.3           13.2            0.0            6.0          256.3           18.7        18628.6            0.0            0.0        -39.660               1.967         -1.248        169.000         -0.142          0.000          1.910          -3.881            29.918             0.506          2.078          0.396        440.108        453.000          0.840          0.000          0.000          0.000       -220.715        -28.607        -78.284         -8.788          0.000         40.600          65.000           0.000          -10.078         105.95          69.93         175.88           0.00          86.75           0.00          19.20           0.00           0.00          0.000         69.935           3.84           0.70           4.54           4.54           0.00           0.00           3.54           0.00           0.30           0.00           0.00              ?          0.000          0.041          0.000          0.016          0.000          0.010           4.589           1.579             1.579           1.579        424.000          0.842          0.842          0.000          2.309          0.000         46.882          1.000          1.000                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.571               0.000         11.000          0.284          0.291          0.304          0.270          0.301          0.302           67.0           84.2           41.1           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          209.4           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -44.567               2.060         -1.248        169.000         -0.156          0.000          1.912          -3.977            25.089             0.531          5.994          1.098        434.061        453.000          0.525          0.000          0.000          0.000       -222.792        -30.186        -78.679         -9.627          0.000         40.600          65.000           0.000          -12.892         120.13          81.30         201.43           0.00         100.93           0.00          19.20           0.00           0.00          0.000         81.300           4.26           0.81           5.07           5.07           0.00           0.00           3.97           0.00           0.29           0.00           0.00              ?          0.000          0.039          0.000          0.015          0.000          0.010           4.448           4.424             4.424           4.561        427.000          0.864          0.864          0.000          2.535          0.000         46.882          1.000          0.970                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.979               0.000         11.000          0.265          0.281          0.299          0.270          0.301          0.301           66.5           81.5           40.5           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          204.9           10.1            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -49.877               2.094         -1.249        169.000         -0.164          0.000          1.994          -4.091            19.804             0.600          6.625          1.067        428.568        453.000          0.313          0.000          0.000          0.000       -228.787        -34.610        -79.778        -10.152          0.000         40.600          65.000           0.000          -18.939         130.21          92.43         222.64           0.00         111.01           0.00          19.20           0.00           0.00          0.000         92.435           4.75           0.92           5.67           5.67           0.00           0.00           4.47           0.00           0.28           0.00           0.00              ?          0.000          0.040          0.000          0.015          0.000          0.010           4.136           4.112             4.112           5.440        430.000          0.859          0.859          0.000          2.794          0.000         46.882          1.000          0.756                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.436               0.000         12.000          0.247          0.272          0.294          0.270          0.300          0.301           65.5           78.7           39.7           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          200.4            8.7            0.0            5.6          258.1           18.0        18628.1            0.0            0.0        -55.877               1.944         -1.249        169.000         -0.170          0.000          2.336          -4.284            13.648             0.600          5.530          0.998        423.563        453.000          0.181          0.000          0.000          0.000       -235.412        -38.722        -80.845        -10.465          0.000         40.600          65.000           0.000          -24.432         140.40         102.33         242.74           0.00         121.20           0.00          19.20           0.00           0.00          0.000        102.332           5.25           1.02           6.27           6.27           0.00           0.00           4.98           0.00           0.27           0.00           0.00              ?          0.000          0.041          0.000          0.014          0.000          0.010           3.850           3.827             3.827           4.593        433.000          0.889          0.889          0.000          3.003          0.000         46.882          1.000          0.833                     1.000                       1.000         55.560         55.560               8.000         12.000              0         12.904               0.000         12.000          0.231          0.264          0.288          0.270          0.300          0.300           64.6           76.0           38.9           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          196.0            7.1            0.0            5.4          258.7           17.7        18627.9            0.0            0.0        -61.877               1.950         -1.249        169.000         -0.173          0.000          2.492          -4.443             7.651             0.600          7.267          1.255        418.675        453.000          0.101          0.000          0.000          0.000       -240.942        -42.549        -81.842        -10.646          0.000         40.600          65.000           0.000          -29.437         150.70         111.88         262.58           0.00         131.50           0.00          19.20           0.00           0.00          0.000        111.884           5.76           1.12           6.87           6.87           0.00           0.00           5.49           0.00           0.26           0.00           0.00              ?          0.000          0.042          0.000          0.014          0.000          0.010           3.554           3.532             3.532           6.726        436.000          0.860          0.860          0.000          3.217          0.000         46.882          1.000          0.525                     0.813                       1.000         60.190         60.190               9.000         13.000              0         13.309               0.000         13.000          0.214          0.256          0.283          0.270          0.300          0.300           63.8           73.2           38.0           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          191.7            5.7            0.0            5.3          259.1           17.4        18627.6            0.0            0.0        -67.877               2.037         -1.249        169.000         -0.174          0.000          2.557          -4.598             1.737             0.600          6.385          1.168        414.188        453.000          0.056          0.000          0.000          0.000       -248.209        -46.081        -83.097        -10.747          0.000         40.600          65.000           0.000          -34.325         167.34         115.16         281.17           0.00         142.56           0.00          23.45           0.00           1.33          0.000        113.826           6.34           1.15           7.47           7.47           0.00           0.00           6.04           0.00           0.28           0.00           0.01              ?          0.000          0.042          0.000          0.012          0.008          0.010           3.285           3.264             3.264           5.725        439.000          0.878          0.878          0.000          3.348          0.000         52.829          1.000          0.570                     1.000                       1.000         60.190         60.190               9.000         13.000              0         13.721               0.000         13.000          0.198          0.249          0.278          0.270          0.300          0.300           63.3           70.4           37.1           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          187.2            4.8            0.0            5.2          259.4           17.0        18627.3            0.0            0.0        -73.877               2.330         -1.249        169.000         -0.175          0.000          2.365          -4.697            -3.972             0.600          3.576          0.637        425.553        453.000          0.030          0.000          0.000          0.000       -254.594        -49.345        -84.265        -10.803          0.000         40.600          80.000           0.000          -38.812         186.83         122.48         302.01           0.00         151.83           0.00          27.70           0.00           7.31          0.000        115.174           6.91           1.21           8.06           8.06           0.00           0.00           6.54           0.00           0.31           0.00           0.06              ?          0.000          0.043          0.000          0.011          0.008          0.010           4.302           2.968             2.968           2.968        442.000          0.938          0.938          0.000          3.469          0.000         58.781          1.000          1.000                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.051               0.000         14.000          0.269          0.273          0.277          0.270          0.300          0.300           50.2           79.0           37.0           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          182.3            4.1            0.0            5.1          259.7           16.7        18627.0            0.0            0.0        -79.763               2.749         -1.249        169.000         -0.176          0.000          2.047          -4.799            -9.439             0.600          5.853          0.946        420.565        453.000          0.016          0.000          0.000          0.000       -258.170        -52.313        -84.901        -10.833          0.000         40.600          80.000           0.000          -27.447         211.34         135.25         328.64           2.00         159.42           0.00          31.97           0.00          17.95          0.000        117.302           7.48           1.32           8.65           8.64           0.01           0.01           6.98           0.00           0.33           0.00           0.15              ?          0.000          0.044          0.006          0.010          0.008          0.010           4.048           4.026             4.026           5.338        445.000          0.923          0.923          0.001          3.659          0.050         64.764          1.000          0.754                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.383               1.000         14.000          0.249          0.263          0.273          0.270          0.300          0.300           48.9           76.0           36.5           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          177.1            3.4            0.0            4.9          260.4           16.4        18626.8            0.0            0.0        -85.641               3.121         -1.249        169.000         -0.176          0.000          1.774          -4.895           -14.945             0.600          6.478          1.077        415.776        453.000          0.008          0.000          0.000          0.000       -264.024        -56.339        -85.847        -10.849          0.000         40.600          80.000           0.000          -32.435         238.10         154.51         357.49           2.93         168.08           0.00          31.97           0.00          35.11          0.000        119.394           8.06           1.48           9.25           9.23           0.02           0.02           7.42           0.00           0.33           0.00           0.29              ?          0.000          0.044          0.006          0.010          0.008          0.010           3.725           3.704             3.704           5.880        448.000          0.921          0.921          0.002          3.888          0.073         64.764          1.000          0.630                     1.000                       1.000         64.820         64.820               9.000         14.000              0         14.847               1.000         14.000          0.230          0.254          0.270          0.270          0.300          0.300           47.5           72.8           35.9           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          171.6            3.0            0.0            4.8          260.8           16.2        18626.6            0.0            0.0        -91.641               3.204         -1.249        169.000         -0.176          0.000          1.875          -5.081           -20.862             0.600          3.233          0.544        412.251        453.000          0.004          0.000          0.000          0.000       -270.501        -60.043        -86.924        -10.857          0.000         40.600          80.000           0.000          -37.224         254.97         175.06         375.38           3.62         164.72           0.00          31.97           0.00          54.65          0.000        120.410           8.65           1.65           9.85           9.83           0.02           0.02           7.86           0.00           0.32           0.00           0.44              ?          0.000          0.048          0.007          0.010          0.008          0.010           3.482           2.976             2.976           2.976        451.000          0.961          0.961          0.003          4.054          0.094         64.764          1.000          1.000                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.254               2.000         15.000          0.219          0.247          0.266          0.270          0.300          0.300           46.1           69.5           35.1           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          166.6            2.4            0.0            4.6          261.5           16.0        18626.4            0.0            0.0        -97.641               3.329         -1.249        169.000         -0.176          0.000          1.867          -5.199           -26.737             0.600          3.000          0.474        408.502        453.000          0.002          0.000          0.000          0.000       -273.734        -63.019        -87.468        -10.861          0.000         40.600          80.000           0.000          -40.749         273.87         190.11         394.76           6.40         163.33           0.00          34.91           0.00          69.22          0.000        120.891           9.19           1.81          10.39          10.35           0.05           0.05           8.18           0.00           0.35           0.00           0.61              ?          0.000          0.050          0.008          0.010          0.009          0.010           3.293           3.273             3.273           3.610        454.000          0.963          0.963          0.006          4.328          0.188         68.873          1.000          0.907                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.712               2.000         15.000          0.208          0.240          0.262          0.270          0.300          0.300           44.8           66.5           34.4           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          161.0            2.1            0.0            4.5          262.0           15.9        18626.3            0.0            0.0       -103.075               3.124         -1.249        169.000         -0.176          0.000          2.285          -5.412           -32.377             0.600          6.342          1.008        404.477        453.000          0.001          0.000          0.000          0.000       -276.734        -66.292        -87.942        -10.864          0.000         40.600          80.000           0.000          -44.498         309.62         219.55         432.18          10.51         167.21           0.00          34.91           0.00          96.99          0.000        122.564           9.77           2.05          10.99          10.91           0.09           0.09           8.51           0.00           0.35           0.00           0.83              ?          0.000          0.051          0.008          0.010          0.009          0.010           3.036           3.017             3.017           6.014        457.000          0.934          0.935          0.010          4.531          0.328         68.873          1.000          0.502                     1.000                       1.000         74.080         74.080              10.000         16.000              0         16.167               2.000         16.000          0.193          0.234          0.258          0.270          0.300          0.300           43.6           63.1           33.4           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          155.5            1.9            0.0            4.4          262.3           15.6        18626.1            0.2            0.0       -109.075               3.147         -1.249        169.000         -0.176          0.000          2.389          -5.540           -38.353             0.600          4.077          0.684        450.009        453.000          0.001          0.000          0.000          0.000       -283.076        -69.309        -88.950        -10.865          0.000         40.600         130.000           0.000          -48.523         340.22         242.65         463.72          12.53         170.98           0.00          37.56           0.00         119.15          0.000        123.496          10.32           2.28          11.56          11.45           0.11           0.11           8.80           0.00           0.37           0.00           1.04              ?          0.000          0.051          0.009          0.010          0.009          0.010           6.347           3.783             3.783           3.783        460.000          0.975          0.975          0.012          4.591          0.403         72.587          1.000          1.000                     1.000                       1.000         74.080         74.080              10.000         16.000              0         16.515               3.000         16.000          0.384          0.328          0.284          0.270          0.300          0.300           24.4           68.4           41.7           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          150.5            1.9            0.0            4.1          263.1           15.4        18625.9            0.1            0.0       -114.699               3.355         -1.483        169.000         -0.176          0.000          2.273          -5.634           -44.004             0.600          4.076          0.641        445.503        453.000          0.000          0.000          0.000          0.000       -287.153        -73.092        -89.633        -10.865          0.000         41.600         130.000           0.000           -2.991         363.67         258.83         487.67          18.26         170.78           0.00          39.80           0.00         134.83          0.000        123.997          10.80           2.54          12.04          11.88           0.16           0.16           8.91           0.00           0.42           0.00           1.30              ?          0.000          0.052          0.009          0.011          0.010          0.010           5.857           4.865             4.865           4.865        463.000          0.977          0.977          0.018          4.712          0.590         75.723          1.000          1.000                     0.917                       1.000         74.080         74.080              10.000         16.000              0         16.931               3.000         16.000          0.334          0.316          0.293          0.270          0.300          0.300           21.1           63.8           44.6           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          144.9            1.9            0.0            3.9          263.7           15.1        18625.6            0.0            0.0       -119.543               3.224         -1.540        169.000         -0.176          0.000          2.643          -5.871           -49.036             0.600          5.446          0.862        439.463        453.000          0.000          0.000          0.000          0.000       -291.229        -77.957        -90.275        -10.866          0.000         41.800         130.000           0.000           -7.497         398.45         281.59         523.49          23.65         174.98           0.00          43.27           0.00         156.56          0.000        125.035          11.35           2.77          12.60          12.38           0.22           0.22           9.16           0.00           0.45           0.00           1.52              ?          0.000          0.052          0.009          0.010          0.010          0.010           5.402           5.378             5.378           6.042        466.000          0.976          0.977          0.023          4.959          0.770         80.582          1.000          0.890                     1.000                       1.000         78.710         78.710              11.000         17.000              0         17.396               3.000         17.000          0.299          0.303          0.293          0.270          0.300          0.300           19.4           59.8           44.7           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          139.4            1.9            0.0            3.8          264.2           14.9        18625.4            0.0            0.0       -125.147               3.272         -1.540        169.000         -0.176          0.000          2.807          -6.083           -54.591             0.600          5.319          0.850        433.637        453.000          0.000          0.000          0.000          0.000       -296.674        -83.335        -91.137        -10.866          0.000         41.800         130.000           0.000          -13.537         434.44         305.31         560.59          28.35         180.21           0.00          46.73           0.00         179.16          0.000        126.153          11.91           3.00          13.18          12.91           0.27           0.27           9.44           0.00           0.47           0.00           1.74              ?          0.000          0.052          0.009          0.010          0.010          0.010           4.998           4.975             4.975           5.650        469.000          0.980          0.980          0.027          5.169          0.927         85.420          1.000          0.880                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.841               3.000         17.000          0.280          0.288          0.290          0.270          0.300          0.300           19.2           55.5           43.7           16.5            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          133.9            1.9            0.0            3.6          264.6           14.6        18625.1            0.0            0.0       -130.891               3.533         -1.540        169.000         -0.176          0.000          2.689          -6.225           -60.075             0.600          6.632          1.061        427.977        453.000          0.000          0.000          0.000          0.000       -301.993        -88.310        -91.987        -10.866          0.000         41.800         130.000           0.000          -19.363         476.83         333.74         604.56          35.40         184.78           0.00          50.64           0.00         206.01          0.000        127.727          12.48           3.26          13.76          13.42           0.34           0.34           9.67           0.00           0.50           0.00           1.98              ?          0.000          0.052          0.009          0.010          0.010          0.010           4.622           4.599             4.599           7.204        472.000          0.969          0.970          0.034          5.309          1.141         90.897          1.000          0.638                     1.000                       1.000         83.340         78.710              11.000         18.000              1         18.265               3.000         18.000          0.261          0.276          0.286          0.270          0.300          0.300           18.8           52.0           42.1           16.5            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          128.6            1.9            0.0            3.5          265.0           14.3        18624.7            0.0            0.0       -136.698               3.807         -1.540        169.000         -0.176          0.000          2.570          -6.381           -65.608             0.600          6.312          1.034        422.682        453.000          0.000          0.000          0.000          0.000       -308.625        -92.909        -93.049        -10.866          0.000         41.800         130.000           0.000          -25.023         516.62         360.59         645.74          41.70         189.23           0.00          54.22           0.00         231.46          0.000        129.125          13.04           3.51          14.33          13.93           0.40           0.40           9.89           0.00           0.52           0.00           2.22              ?          0.000          0.052          0.010          0.010          0.010          0.010           4.282           4.260             4.260           7.162        475.000          0.967          0.968          0.039          5.356          1.333         95.908          1.000          0.595                     1.000                       1.000         83.340         74.080              11.000         18.000              2         18.674               2.000         18.000          0.243          0.266          0.281          0.270          0.300          0.300           18.5           48.8           40.3           16.5            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          123.2            1.9            0.0            3.4          265.2           14.0        18624.4            0.0            0.0       -142.424               4.223         -1.540        169.000         -0.176          0.000          2.307          -6.532           -70.918             0.600          5.667          0.938        417.789        453.000          0.000          0.000          0.000          0.000       -314.937        -97.169        -94.083        -10.866          0.000         41.800         130.000           0.000          -30.318         556.38         386.50         686.85          47.42         194.97           0.00          57.96           0.00         256.02          0.000        130.471          13.61           3.74          14.92          14.46           0.46           0.46          10.18           0.00           0.54           0.00           2.44              ?          0.000          0.052          0.010          0.009          0.010          0.010           3.977           3.956             3.956           5.587        478.000          0.975          0.976          0.044          5.424          1.507        101.145          1.000          0.708                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.117               2.000         19.000          0.227          0.257          0.276          0.270          0.300          0.300           18.2           45.7           38.3           16.5            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          119.4            1.9            0.0            3.3          265.2           13.8        18624.1            0.0            0.0       -148.308               4.750         -1.540        169.000         -0.176          0.000          1.865          -6.618           -76.275             0.600          2.473          0.405        414.698        453.000          0.000          0.000          0.000          0.000       -320.604       -101.125        -95.021        -10.866          0.000         41.800         130.000           0.000          -35.211         575.91         400.49         706.74          55.16         191.69           0.00          59.40           0.00         269.66          0.000        130.832          14.04           4.11          15.35          14.81           0.53           0.53          10.09           0.00           0.61           0.00           2.80              ?          0.000          0.053          0.010          0.010          0.010          0.010           3.745           2.686             2.686           2.686        481.000          0.987          0.988          0.050          5.415          1.723        103.167          1.000          1.000                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.425               2.000         19.000          0.219          0.251          0.272          0.270          0.300          0.300           18.1           43.5           36.8           16.5            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          114.2            1.9            0.0            3.3          265.4           13.6        18623.9            0.2            0.0       -152.594               5.253         -1.540        169.000         -0.176          0.000          1.404          -6.662           -80.058             0.600          5.711          0.920        458.063        453.000          0.000          0.000          0.000          0.000       -323.076       -103.810        -95.426        -10.866          0.000         41.800         180.000           0.000          -38.302         618.58         430.48         751.08          64.99         192.71           0.00          62.91           0.00         297.97          0.000        132.506          14.56           4.45          15.88          15.25           0.63           0.63          10.15           0.00           0.65           0.00           3.13              ?          0.000          0.053          0.010          0.010          0.010          0.010           6.866           5.715             5.715           5.715        484.000          0.988          0.989          0.058          5.507          1.991        108.070          0.998          1.000                     1.000                       1.000         87.970         74.080              11.000         19.000              3         19.785               2.000         19.000          0.375          0.340          0.305          0.270          0.300          0.300            9.9           41.4           41.9           16.5            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          109.0            1.9            0.0            3.2          265.6           13.4        18623.6            0.1            0.0       -157.973               5.612         -1.709        169.000         -0.176          0.000          1.123          -6.736           -85.247             0.600          6.262          1.010        450.779        453.000          0.095          0.000          0.000          0.000       -328.787       -109.525        -96.346        -10.866          0.000         41.800         180.000           0.000            5.063         662.60         461.38         796.88          73.83         195.13           0.00          66.53           0.00         327.10          0.000        134.285          15.10           4.77          16.44          15.72           0.72           0.72          10.27           0.00           0.68           0.00           3.43              ?          0.000          0.053          0.010          0.010          0.010          0.010           6.204           6.178             6.178           6.887        487.000          0.986          0.987          0.065          5.632          2.232        113.148          0.997          0.897                     1.000                       1.000         92.600         78.710              12.000         20.000              3         20.148               2.000         20.000          0.319          0.327          0.306          0.271          0.300          0.300            9.0           37.8           40.9           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          104.5            1.9            0.0            3.0          266.0           13.2        18623.4            0.0            0.0       -163.563               5.959         -1.762        169.000         -0.178          0.000          0.863          -6.826           -90.544             0.600          6.216          1.010        443.926        453.000          0.128          0.000          0.000          0.000       -335.049       -115.704        -97.356        -10.961          0.000         41.800         180.000           0.000           -2.221         687.68         477.96         822.51          82.08         193.73           0.00          68.74           0.00         343.13          0.000        134.832          15.56           5.12          16.91          16.10           0.81           0.81          10.25           0.00           0.73           0.00           3.77              ?          0.000          0.053          0.010          0.011          0.011          0.010           5.739           5.714             5.714           6.886        490.000          0.985          0.986          0.071          5.748          2.460        116.233          0.997          0.830                     0.670                       1.000         92.600         78.710              12.000         20.000              3         20.548               2.000         20.000          0.300          0.307          0.304          0.270          0.300          0.300            9.1           34.7           39.4           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          100.3            1.9            0.0            2.9          266.3           12.9        18623.1            0.0            0.0       -168.224               6.160         -1.762        169.000         -0.180          0.000          0.818          -6.981           -95.007             0.600          6.232          1.021        437.485        453.000          0.116          0.000          0.000          0.000       -341.265       -121.418        -98.366        -11.089          0.000         41.800         180.000           0.000           -9.074         715.97         496.86         851.51          92.50         190.95           0.00          71.20           0.00         361.33          0.000        135.536          16.01           5.51          17.37          16.45           0.91           0.91          10.15           0.00           0.80           0.00           4.15              ?          0.000          0.053          0.010          0.011          0.011          0.010           5.329           5.305             5.305           6.923        493.000          0.983          0.984          0.079          5.777          2.751        119.681          0.996          0.766                     0.743                       1.000         92.600         78.710              12.000         20.000              3         20.942               2.000         20.000          0.282          0.291          0.299          0.270          0.300          0.300            9.3           32.3           37.4           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288           95.6            1.9            0.0            2.8          266.5           12.6        18622.7            0.0            0.0       -172.797               6.511         -1.762        169.000         -0.182          0.000          0.608          -7.120           -99.231             0.600          6.952          1.149        431.329        453.000          0.087          0.000          0.000          0.000       -347.498       -126.723        -99.387        -11.205          0.000         41.800         180.000           0.000          -15.515         755.09         524.22         892.03         101.65         191.75           0.00          74.41           0.00         387.28          0.000        136.938          16.52           5.85          17.89          16.89           1.00           1.00          10.21           0.00           0.83           0.00           4.48              ?          0.000          0.053          0.010          0.011          0.012          0.010           4.944           4.921             4.921           7.871        496.000          0.977          0.979          0.086          5.790          3.005        124.175          0.995          0.625                     0.897                       1.000         97.230         78.710              12.000         21.000              4         21.302               2.000         21.000          0.263          0.279          0.293          0.270          0.300          0.300            9.3           30.1           34.8           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
