ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/2003        201.415          3.682          200.3           19.6            0.0            6.4          254.9           19.5        18629.1            0.0            0.0        -45.381               1.733         -1.113        169.000         -0.057          0.000          1.756          -3.492            24.183             0.560          6.062          1.390        452.112        453.000          2.001          0.000          0.000          0.000       -206.892        -20.106        -75.703         -3.603          0.000         40.600          65.000           0.000            6.188         110.47          71.29         181.76           0.00          57.96           0.00          52.51           0.00           0.00          0.000         71.289           4.71           0.71           5.42           5.42           0.00           0.00           3.46           0.00           1.25           0.00           0.00              ?          0.000          0.060          0.000          0.024          0.000          0.010           5.164           3.685             3.685           3.685        415.000          0.739          0.739          0.000          1.680          0.000         93.514          0.851          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.432               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           57.9           82.2           39.7           16.4            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          197.1           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -50.986               1.780         -1.123        169.000         -0.089          0.000          1.850          -3.633            18.582             0.600          4.910          1.056        446.255        453.000          1.671          0.000          0.000          0.000       -212.954        -23.790        -77.094         -5.604          0.000         40.600          65.000           0.000           -0.888         123.70          79.56         203.26           0.00          65.89           0.00          57.81           0.00           0.00          0.000         79.559           5.23           0.80           6.02           6.02           0.00           0.00           3.89           0.00           1.34           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           4.880           3.130             3.130           3.130        418.000          0.777          0.777          0.000          1.878          0.000        100.940          0.841          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.844               0.000         10.000          0.294          0.301          0.308          0.272          0.304          0.305           58.6           78.6           39.2           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          193.5           14.8            0.0            6.1          255.9           18.9        18628.7            0.0            0.0        -56.964               1.844         -1.125        169.000         -0.116          0.000          1.926          -3.772            12.638             0.600          2.878          0.584        442.409        453.000          1.214          0.000          0.000          0.000       -217.864        -26.920        -78.150         -7.275          0.000         40.600          65.000           0.000           -6.745         135.76          84.83         220.59           0.00          73.24           0.00          62.52           0.00           0.00          0.000         84.832           5.76           0.85           6.60           6.60           0.00           0.00           4.29           0.00           1.46           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           4.678           2.049             2.049           2.049        421.000          0.808          0.808          0.000          2.062          0.000        107.524          0.828          1.000                     1.000                       1.000         50.930         50.930               9.000         11.000              0         11.209               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           58.5           75.8           38.7           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          189.5           13.2            0.0            6.0          256.3           18.7        18628.6            0.0            0.0        -62.798               1.970         -1.126        169.000         -0.136          0.000          1.906          -3.879             6.909             0.600          2.079          0.402        439.567        453.000          0.806          0.000          0.000          0.000       -220.742        -28.969        -78.733         -8.489          0.000         40.600          65.000           0.000          -10.591         145.74          88.23         233.97           0.00          79.40           0.00          66.34           0.00           0.00          0.000         88.232           6.29           0.88           7.17           7.17           0.00           0.00           4.63           0.00           1.65           0.00           0.00              ?          0.000          0.058          0.000          0.025          0.000          0.010           4.562           1.634             1.634           1.634        424.000          0.834          0.834          0.000          2.244          0.000        112.873          0.811          1.000                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.559               0.000         11.000          0.282          0.290          0.304          0.270          0.301          0.302           57.6           73.3           38.1           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          185.0           11.8            0.0            5.9          256.7           18.5        18628.4            0.0            0.0        -68.451               2.066         -1.127        169.000         -0.150          0.000          1.906          -3.975             1.338             0.600          5.997          1.115        433.556        453.000          0.503          0.000          0.000          0.000       -222.821        -30.603        -79.136         -9.295          0.000         40.600          65.000           0.000          -13.433         159.71          99.45         259.16           0.00          88.12           0.00          71.60           0.00           0.00          0.000         99.447           6.78           0.99           7.77           7.77           0.00           0.00           5.06           0.00           1.71           0.00           0.00              ?          0.000          0.057          0.000          0.024          0.000          0.010           4.418           4.393             4.393           4.608        427.000          0.854          0.854          0.000          2.462          0.000        120.234          0.800          0.953                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.967               0.000         11.000          0.263          0.280          0.299          0.270          0.301          0.301           56.6           70.5           37.4           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          180.4           10.2            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -74.451               2.102         -1.127        169.000         -0.158          0.000          1.982          -4.087            -4.633             0.600          6.629          1.001        428.165        453.000          0.300          0.000          0.000          0.000       -228.818        -34.996        -80.250         -9.797          0.000         40.600          65.000           0.000          -19.444         174.98         110.42         285.40           0.00          97.49           0.00          77.49           0.00           0.00          0.000        110.415           7.27           1.10           8.37           8.37           0.00           0.00           5.50           0.00           1.76           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           4.114           4.090             4.090           5.558        430.000          0.846          0.846          0.000          2.696          0.000        128.487          0.788          0.736                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.424               0.000         12.000          0.246          0.271          0.293          0.270          0.300          0.301           55.6           67.8           36.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          176.2            8.7            0.0            5.6          258.1           18.0        18628.1            0.0            0.0        -80.451               1.959         -1.127        169.000         -0.163          0.000          2.314          -4.278           -10.782             0.600          5.534          1.021        423.169        453.000          0.173          0.000          0.000          0.000       -235.448        -39.086        -81.251        -10.097          0.000         40.600          65.000           0.000          -24.834         186.23         120.16         306.39           0.00         102.72           0.00          83.51           0.00           0.00          0.000        120.155           7.74           1.20           8.94           8.94           0.00           0.00           5.75           0.00           1.99           0.00           0.00              ?          0.000          0.056          0.000          0.024          0.000          0.010           3.826           3.803             3.803           4.722        433.000          0.870          0.870          0.000          2.827          0.000        136.919          0.770          0.805                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.892               0.000         12.000          0.230          0.263          0.288          0.270          0.300          0.300           54.8           65.2           35.7           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          172.1            7.1            0.0            5.4          258.6           17.7        18627.9            0.0            0.0        -86.147               1.968         -1.127        169.000         -0.166          0.000          2.465          -4.434           -16.472             0.600          7.275          1.297        418.269        453.000          0.097          0.000          0.000          0.000       -240.982        -42.889        -82.272        -10.270          0.000         40.600          65.000           0.000          -29.831         197.69         129.45         327.13           0.09         108.86           0.00          88.74           0.00           0.00          0.000        129.447           8.22           1.29           9.52           9.52           0.00           0.00           6.05           0.00           2.18           0.00           0.00              ?          0.000          0.056          0.015          0.025          0.000          0.010           3.528           3.505             3.505           6.980        436.000          0.833          0.833          0.000          2.979          0.003        144.234          0.755          0.502                     0.813                       1.000         60.190         60.190               9.000         13.000              0         13.297               1.000         13.000          0.212          0.255          0.283          0.270          0.300          0.300           54.1           62.7           34.7           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.216          168.5            5.7            0.0            5.3          259.0           17.4        18627.6            0.0            0.0        -91.935               2.059         -1.127        169.000         -0.167          0.000          2.522          -4.586           -22.171             0.600          6.394          1.223        413.761        453.000          0.053          0.000          0.000          0.000       -248.257        -46.394        -83.570        -10.366          0.000         40.600          65.000           0.000          -34.731         233.77         162.61         364.81           0.29         108.70           0.00          93.20           0.00          31.58          0.000        131.033           8.74           1.70          10.05          10.04           0.00           0.00           5.93           0.00           2.42           0.00           0.39              ?          0.000          0.055          0.015          0.026          0.012          0.010           3.255           3.233             3.233           5.940        439.000          0.841          0.841          0.000          2.974          0.010        150.486          0.729          0.544                     1.000                       1.000         60.190         60.190               9.000         13.000              0         13.709               1.000         13.000          0.196          0.249          0.278          0.270          0.300          0.300           53.8           60.3           33.8           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Dec/2003        309.618          4.287          164.8            4.8            0.0            5.2          259.4           17.1        18627.3            0.0            0.0        -97.211               2.351         -1.127        169.000         -0.168          0.000          2.328          -4.683           -27.156             0.600          3.584          0.679        425.108        453.000          0.029          0.000          0.000          0.000       -254.651        -49.627        -84.792        -10.420          0.000         40.600          80.000           0.000          -39.239         259.25         185.85         391.07           0.44         109.03           0.00          95.75           0.00          54.03          0.000        131.819           9.23           2.06          10.55          10.55           0.01           0.01           5.86           0.00           2.63           0.00           0.74              ?          0.000          0.054          0.015          0.027          0.014          0.010           4.285           2.945             2.945           2.945        442.000          0.908          0.908          0.000          2.988          0.015        154.050          0.704          1.000                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.039               1.000         14.000          0.270          0.271          0.276          0.270          0.300          0.300           43.2           67.4           33.6           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.347          159.8            4.2            0.0            5.1          259.7           16.7        18627.0            0.0            0.0       -102.274               2.769         -1.127        169.000         -0.169          0.000          2.012          -4.785           -31.801             0.600          5.863          0.995        420.093        453.000          0.015          0.000          0.000          0.000       -258.235        -52.573        -85.472        -10.448          0.000         40.600          80.000           0.000          -27.892         298.65         216.28         432.04           0.60         116.13           0.00          99.04           0.00          82.89          0.000        133.395           9.82           2.37          11.15          11.14           0.01           0.01           6.15           0.00           2.62           0.00           1.03              ?          0.000          0.053          0.015          0.026          0.012          0.010           4.025           4.004             4.004           5.257        445.000          0.896          0.897          0.001          3.218          0.021        158.654          0.697          0.762                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.370               1.000         14.000          0.249          0.262          0.273          0.270          0.300          0.300           41.7           64.5           33.1           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    18/Dec/2003        333.501          4.416          154.6            3.4            0.0            4.9          260.3           16.4        18626.8            0.0            0.0       -108.274               3.141         -1.127        169.000         -0.169          0.000          1.738          -4.881           -37.430             0.600          6.487          1.128        415.280        453.000          0.008          0.000          0.000          0.000       -264.098        -56.577        -86.466        -10.463          0.000         40.600          80.000           0.000          -32.907         337.51         246.61         472.46           0.82         121.40           0.00         103.63           0.00         111.66          0.000        134.946          10.40           2.72          11.75          11.74           0.01           0.01           6.36           0.00           2.65           0.00           1.37              ?          0.000          0.052          0.015          0.026          0.012          0.010           3.698           3.678             3.678           5.854        448.000          0.890          0.890          0.001          3.390          0.029        165.083          0.689          0.628                     1.000                       1.000         64.820         64.820               9.000         14.000              0         14.835               1.000         14.000          0.230          0.253          0.269          0.270          0.300          0.300           40.3           61.4           32.3           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Dec/2003        345.701          4.465          150.1            3.0            0.0            4.8          260.7           16.2        18626.6            0.0            0.0       -114.265               3.222         -1.127        169.000         -0.169          0.000          1.840          -5.066           -43.339             0.600          3.239          0.574        411.706        453.000          0.004          0.000          0.000          0.000       -270.585        -60.255        -87.594        -10.471          0.000         40.600          80.000           0.000          -37.720         360.20         265.70         495.72           1.01         122.78           0.00         106.22           0.00         130.18          0.000        135.521          10.90           3.12          12.26          12.24           0.02           0.02           6.35           0.00           2.77           0.00           1.77              ?          0.000          0.052          0.015          0.026          0.014          0.010           3.453           2.995             2.995           2.995        451.000          0.937          0.937          0.001          3.462          0.035        168.706          0.670          1.000                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.241               1.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           39.2           58.7           31.6           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.512          145.3            2.4            0.0            4.6          261.5           16.0        18626.4            0.0            0.0       -119.310               3.345         -1.127        169.000         -0.169          0.000          1.834          -5.183           -48.261             0.600          3.004          0.494        407.969        453.000          0.002          0.000          0.000          0.000       -273.824        -63.250        -88.168        -10.475          0.000         40.600          80.000           0.000          -41.294         378.62         277.93         514.43           2.99         125.41           0.00         108.10           0.00         142.11          0.000        135.818          11.42           3.41          12.78          12.74           0.04           0.04           6.48           0.00           2.84           0.00           2.06              ?          0.000          0.052          0.015          0.026          0.014          0.010           3.261           3.241             3.241           3.853        454.000          0.931          0.931          0.003          3.630          0.098        171.337          0.666          0.841                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.700               2.000         15.000          0.207          0.239          0.262          0.270          0.300          0.300           37.9           56.0           30.8           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Dec/2003        373.090          4.551          139.6            2.1            0.0            4.5          261.9           15.9        18626.3            0.0            0.0       -124.554               3.139         -1.127        169.000         -0.169          0.000          2.250          -5.396           -53.711             0.600          6.353          1.065        403.921        453.000          0.001          0.000          0.000          0.000       -276.827        -66.491        -88.662        -10.478          0.000         40.600          80.000           0.000          -45.031         418.35         307.28         555.70           4.92         131.05           0.00         112.44           0.00         169.93          0.000        137.349          12.01           3.74          13.38          13.31           0.07           0.07           6.73           0.00           2.84           0.00           2.37              ?          0.000          0.051          0.015          0.025          0.014          0.010           3.001           2.981             2.981           5.934        457.000          0.900          0.900          0.005          3.824          0.158        177.419          0.667          0.502                     1.000                       1.000         74.080         74.080              11.000         16.000              0         16.154               2.000         16.000          0.191          0.233          0.258          0.270          0.300          0.300           36.7           52.6           29.8           16.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.576          134.8            1.9            0.0            4.4          262.2           15.7        18626.1            0.2            0.0       -130.554               3.157         -1.127        169.000         -0.169          0.000          2.363          -5.522           -59.693             0.600          4.085          0.726        449.443        453.000          0.001          0.000          0.000          0.000       -283.181        -69.473        -89.728        -10.479          0.000         40.600         130.000           0.000          -49.079         448.13         334.94         586.58           5.82         130.20           0.00         115.62           0.00         196.50          0.000        138.443          12.49           4.27          13.87          13.79           0.09           0.09           6.58           0.00           2.94           0.00           2.88              ?          0.000          0.051          0.015          0.025          0.015          0.010           6.324           3.751             3.751           3.751        460.000          0.952          0.952          0.006          3.797          0.187        181.870          0.647          1.000                     1.000                       1.000         74.080         69.450              10.000         16.000              1         16.503               2.000         16.000          0.383          0.327          0.283          0.270          0.300          0.300           20.6           57.2           36.4           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Dec/2003        396.010          4.603          129.3            1.9            0.0            4.1          263.0           15.5        18625.9            0.0            0.0       -135.502               3.365         -1.319        169.000         -0.169          0.000          2.246          -5.616           -64.626             0.600          4.081          0.667        444.636        453.000          0.000          0.000          0.000          0.000       -287.266        -73.224        -90.454        -10.479          0.000         41.600         130.000           0.000           -3.557         471.06         349.53         609.05           9.27         132.48           0.00         117.77           0.00         211.54          0.000        137.986          13.03           4.57          14.41          14.27           0.14           0.14           6.72           0.00           2.98           0.00           3.19              ?          0.000          0.051          0.015          0.025          0.015          0.010           5.836           5.140             5.140           5.140        463.000          0.959          0.959          0.009          3.982          0.289        184.879          0.650          1.000                     0.917                       1.000         74.080         69.450              10.000         16.000              1         16.918               2.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           17.5           52.6           38.6           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Dec/2003        409.960          4.630          123.3            1.9            0.0            3.9          263.7           15.3        18625.6            0.0            0.0       -140.909               3.231         -1.367        169.000         -0.169          0.000          2.713          -5.855           -70.214             0.600          5.451          0.890        438.609        453.000          0.000          0.000          0.000          0.000       -291.347        -78.364        -91.121        -10.480          0.000         41.800         130.000           0.000           -8.364         504.99         370.77         643.04          12.67         138.44           0.00         121.16           0.00         232.73          0.000        138.046          13.62           4.82          15.00          14.81           0.19           0.19           7.02           0.00           2.96           0.00           3.44              ?          0.000          0.051          0.015          0.024          0.015          0.010           5.360           5.337             5.337           6.298        466.000          0.958          0.959          0.012          4.294          0.391        189.618          0.659          0.847                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.383               2.000         17.000          0.298          0.302          0.291          0.270          0.300          0.300           16.0           48.5           38.3           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.652          117.8            1.9            0.0            3.8          264.1           15.2        18625.4            0.0            0.0       -146.909               3.275         -1.367        169.000         -0.169          0.000          2.975          -6.067           -76.170             0.600          5.324          0.878        432.798        453.000          0.000          0.000          0.000          0.000       -296.798        -83.701        -92.010        -10.480          0.000         41.800         130.000           0.000          -14.391         540.24         395.31         678.60          18.10         140.33           0.00         124.86           0.00         256.96          0.000        138.352          14.18           5.17          15.57          15.30           0.27           0.27           7.16           0.00           2.98           0.00           3.78              ?          0.000          0.051          0.015          0.024          0.015          0.010           4.957           4.934             4.934           5.816        469.000          0.962          0.963          0.016          4.422          0.547        194.804          0.669          0.848                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.828               2.000         17.000          0.279          0.286          0.289          0.270          0.300          0.300           15.6           44.5           37.1           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.671          112.0            1.9            0.0            3.6          264.6           14.9        18625.1            0.0            0.0       -152.703               3.529         -1.367        169.000         -0.169          0.000          2.949          -6.209           -81.710             0.600          6.639          1.094        427.148        453.000          0.000          0.000          0.000          0.000       -302.123        -88.635        -92.888        -10.480          0.000         41.800         130.000           0.000          -20.202         581.49         424.63         720.60          22.99         143.96           0.00         129.02           0.00         285.52          0.000        139.111          14.77           5.50          16.16          15.81           0.34           0.34           7.35           0.00           2.96           0.00           4.11              ?          0.000          0.051          0.015          0.023          0.014          0.010           4.579           4.556             4.556           7.426        472.000          0.947          0.948          0.020          4.560          0.688        200.630          0.677          0.613                     1.000                       1.000         83.340         78.710              11.000         18.000              1         18.252               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           15.1           41.1           35.3           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.687          107.1            1.9            0.0            3.5          265.0           14.7        18624.7            0.0            0.0       -158.703               3.795         -1.367        169.000         -0.169          0.000          2.928          -6.365           -87.444             0.600          6.320          1.074        421.859        453.000          0.000          0.000          0.000          0.000       -308.761        -93.191        -93.982        -10.480          0.000         41.800         130.000           0.000          -25.852         620.00         456.63         759.95          27.45         142.47           0.00         133.40           0.00         316.68          0.000        139.952          15.28           6.01          16.68          16.27           0.41           0.41           7.24           0.00           3.02           0.00           4.61              ?          0.000          0.051          0.015          0.023          0.015          0.010           4.237           4.215             4.215           7.434        475.000          0.941          0.943          0.024          4.521          0.817        206.764          0.672          0.567                     1.000                       1.000         83.340         74.080              11.000         18.000              2         18.662               2.000         18.000          0.241          0.264          0.280          0.270          0.300          0.300           14.7           38.3           33.5           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.703          102.4            1.9            0.0            3.4          265.2           14.6        18624.4            0.0            0.0       -164.014               4.199         -1.367        169.000         -0.169          0.000          2.756          -6.516           -92.351             0.600          5.675          0.980        416.970        453.000          0.000          0.000          0.000          0.000       -315.081        -97.405        -95.056        -10.480          0.000         41.800         130.000           0.000          -31.141         658.54         488.25         798.43          31.26         140.66           0.00         138.25           0.00         348.36          0.000        139.889          15.79           6.53          17.19          16.72           0.47           0.47           7.09           0.00           3.09           0.00           5.14              ?          0.000          0.050          0.015          0.022          0.015          0.010           3.930           3.908             3.908           5.584        478.000          0.952          0.953          0.027          4.472          0.925        213.551          0.662          0.700                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.105               2.000         19.000          0.225          0.256          0.275          0.270          0.300          0.300           14.5           35.7           31.6           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Dec/2003        470.855          4.713           98.1            1.9            0.0            3.4          265.3           14.5        18624.1            0.0            0.0       -169.232               4.703         -1.367        169.000         -0.169          0.000          2.514          -6.601           -97.065             0.600          2.476          0.421        413.804        453.000          0.000          0.000          0.000          0.000       -320.756       -101.313        -96.036        -10.480          0.000         41.800         130.000           0.000          -36.030         677.72         502.45         816.37          34.19         139.81           0.00         139.92           0.00         363.80          0.000        138.649          16.27           6.96          17.65          17.14           0.51           0.51           7.00           0.00           3.18           0.00           5.57              ?          0.000          0.050          0.015          0.023          0.015          0.010           3.698           2.745             2.745           2.745        481.000          0.973          0.973          0.030          4.493          1.008        215.883          0.652          1.000                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.413               2.000         19.000          0.217          0.250          0.271          0.270          0.300          0.300           14.2           33.4           29.8           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    30/Dec/2003        481.655          4.725           92.3            1.8            0.0            3.3          265.5           14.5        18623.9            0.1            0.0       -174.069               5.183         -1.367        169.000         -0.169          0.000          2.242          -6.644          -101.422             0.600          5.716          0.943        457.107        453.000          0.000          0.000          0.000          0.000       -323.231       -104.058        -96.458        -10.480          0.000         41.800         180.000           0.000          -39.196         719.76         529.88         858.41          41.94         143.17           0.00         143.43           0.00         391.23          0.000        138.652          16.85           7.24          18.24          17.61           0.63           0.63           7.24           0.00           3.13           0.00           5.85              ?          0.000          0.051          0.015          0.022          0.015          0.010           6.832           5.754             5.754           5.754        484.000          0.976          0.977          0.036          4.645          1.222        220.799          0.673          1.000                     1.000                       1.000         87.970         74.080              12.000         19.000              3         19.773               2.000         19.000          0.374          0.338          0.303          0.270          0.300          0.300            7.7           31.1           32.9           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    31/Dec/2003        492.529          4.735           86.7            1.8            0.0            3.2          265.7           14.5        18623.6            0.0            0.0       -180.069               5.524         -1.494        169.000         -0.169          0.000          2.145          -6.719          -107.208             0.600          6.266          1.031        449.897        453.000          0.022          0.000          0.000          0.000       -328.947       -109.813        -97.401        -10.480          0.000         41.800         180.000           0.000            4.107         763.07         556.94         900.86          48.27         148.57           0.00         147.08           0.00         419.16          0.000        137.782          17.43           7.49          18.81          18.09           0.72           0.72           7.52           0.00           3.07           0.00           6.12              ?          0.000          0.051          0.015          0.021          0.015          0.010           6.182           6.157             6.157           7.064        487.000          0.973          0.975          0.041          4.847          1.395        225.912          0.687          0.872                     1.000                       1.000         92.600         78.710              12.000         20.000              3         20.136               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            6.9           27.7           31.4           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
