ApsimVersion = 7.6
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Nov/2003        145.215          3.490          192.0           55.0            2.5            7.7          249.2           22.1        18630.5            0.0            0.0        -20.202               2.336          0.000        169.000          0.000          0.000         -0.143          -2.189            51.134              0.36          5.150          1.970        439.945        453.000          0.000          0.000          0.000          0.000       -162.857         -6.829        -58.140          0.000          0.000         40.600          15.000           0.000          -10.369          38.95          37.89          76.84           0.00          22.25           0.00          16.70           0.00           0.00           0.00          37.89           2.22           0.38           2.60           2.60           0.00           0.00           1.30           0.00           0.92           0.00           0.00           0.38           0.00          0.058          0.000          0.055          0.000          0.010           5.775           1.716             1.716           1.716        535.000          0.397          0.397          0.000          0.633          0.000         43.380          0.999          1.000                     1.000                       1.000                    39.780                       39.780                 8.000                8.000            0.000                   8.279                 0.000                          8.592          0.307          0.306          0.291          0.270          0.300          0.300           79.4           76.2           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          193.0           53.0            1.1            7.6          249.5           21.9        18630.4            0.0            0.0        -23.045               2.255          0.000        169.000          0.000          0.000          0.038          -2.292            48.210              0.39          5.226          1.895        436.254        453.000          0.000          0.000          0.000          0.000       -168.008         -8.546        -60.110          0.000          0.000         40.600          15.000           0.000          -13.055          42.77          42.21          84.98           0.00          24.54           0.00          18.23           0.00           0.00           0.00          42.21           2.43           0.42           2.85           2.85           0.00           0.00           1.43           0.00           1.00           0.00           0.00           0.42           0.00          0.058          0.000          0.055          0.000          0.010           5.575           1.795             1.795           1.795        545.000          0.425          0.425          0.000          0.693          0.000         45.518          0.999          1.000                     1.000                       1.000                    39.780                       39.780                 8.000                8.000            0.000                   8.509                 0.000                          8.592          0.292          0.294          0.291          0.270          0.300          0.300           81.8           74.0           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          193.1           49.7            0.5            7.5          250.1           21.6        18630.3            0.0            0.0        -25.615               2.281          0.000        169.000          0.000          0.000          0.084          -2.363            45.665              0.42          5.816          2.016        431.897        453.000          0.000          0.000          0.000          0.000       -173.234        -10.341        -62.005          0.000          0.000         40.600          15.000           0.000          -16.746          48.97          46.87          95.84           0.00          28.33           0.00          20.64           0.00           0.00           0.00          46.87           2.75           0.47           3.22           3.22           0.00           0.00           1.65           0.00           1.11           0.00           0.00           0.47           0.00          0.058          0.000          0.054          0.000          0.010           5.367           2.341             2.341           2.341        555.000          0.469          0.469          0.000          0.792          0.000         48.898          0.997          1.000                     1.000                       1.000                    39.780                       39.780                 8.000                8.000            0.000                   8.872                 0.000                          8.592          0.274          0.285          0.288          0.270          0.300          0.300           83.5           72.3           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          193.6           45.0            0.2            7.3          251.1           21.4        18630.2            0.0            0.0        -29.299               2.163          0.000        169.000          0.000          0.000          0.334          -2.496            41.864              0.45          6.750          2.185        426.331        453.000          0.000          0.000          0.000          0.000       -179.050        -12.682        -64.021          0.000          0.000         40.600          15.000           0.000          -21.103          57.08          52.10         109.18           0.00          33.02           0.00          24.06           0.00           0.00           0.00          52.10           3.11           0.52           3.63           3.63           0.00           0.00           1.91           0.00           1.20           0.00           0.00           0.52           0.00          0.058          0.000          0.050          0.000          0.010           5.113           3.380             3.380           3.380        565.000          0.519          0.519          0.000          0.914          0.000         53.685          0.991          1.000                     1.000                       1.000                    48.664                       48.664                 8.000                9.000            0.000                   9.287                 0.000                         10.511          0.252          0.275          0.284          0.270          0.300          0.300           85.5           70.8           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          194.2           40.2            0.0            7.1          251.6           21.0        18630.0            0.0            0.0        -33.422               1.812          0.000        169.000          0.000          0.000          0.923          -2.735            37.390              0.49          2.996          0.901        423.729        453.000          0.000          0.000          0.000          0.000       -185.800        -16.062        -66.206          0.000          0.000         40.600          15.000           0.000          -26.669          63.83          55.00         118.83           0.00          36.42           0.00          27.41           0.00           0.00           0.00          55.00           3.53           0.55           4.08           4.08           0.00           0.00           2.18           0.00           1.35           0.00           0.00           0.55           0.00          0.060          0.000          0.049          0.000          0.010           4.917           1.701             1.701           1.701        575.000          0.565          0.565          0.000          1.040          0.000         58.377          0.985          1.000                     1.000                       1.000                    48.664                       48.664                 8.000                9.000            0.000                   9.694                 0.000                         10.511          0.244          0.270          0.281          0.270          0.300          0.300           87.4           69.6           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          194.3           35.6            0.0            7.1          252.0           20.7        18629.8            0.0            0.0        -37.862               1.868          0.000        169.000          0.000          0.000          0.990          -2.855            33.006              0.51          4.149          1.160        420.586        453.000          0.000          0.000          0.000          0.000       -188.797        -17.764        -67.107          0.000          0.000         40.600          15.000           0.000          -29.271          72.78          59.60         132.37           0.00          42.22           0.00          30.55           0.00           0.00           0.00          59.60           3.95           0.60           4.54           4.54           0.00           0.00           2.43           0.00           1.51           0.00           0.00           0.60           0.00          0.058          0.000          0.050          0.000          0.010           4.796           1.983             1.983           1.983        585.000          0.603          0.603          0.000          1.154          0.000         62.775          0.980          1.000                     1.000                       1.000                    58.528                       58.528                 9.000               10.000            0.000                  10.037                 0.000                         12.641          0.233          0.265          0.277          0.270          0.300          0.300           88.9           68.4           20.5           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          193.2           30.8            0.0            6.9          252.9           20.5        18629.7            0.7            0.0        -42.489               2.038          0.000        169.000          0.000          0.000          0.901          -2.935            28.549              0.55          6.144          1.616        465.661        453.000          0.098          0.000          0.000          0.000       -192.945        -19.747        -68.267          0.000          0.000         40.600          65.000           0.000          -32.414          82.18          66.45         148.63           0.00          47.80           0.00          34.38           0.00           0.00           0.00          66.45           4.38           0.66           5.04           5.04           0.00           0.00           2.73           0.00           1.65           0.00           0.00           0.66           0.00          0.057          0.000          0.048          0.000          0.010           8.032           3.211             3.211           3.211        595.000          0.646          0.646          0.000          1.299          0.000         68.134          0.975          1.000                     1.000                       1.000                    58.528                       58.528                 9.000               10.000            0.000                  10.455                 0.000                         12.641          0.380          0.368          0.308          0.271          0.300          0.300           51.0           91.7           33.7           14.0            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          191.8           26.0            0.0            6.6          254.1           20.1        18629.5            0.3            0.0        -47.515               1.843         -0.694        169.000         -0.002          0.000          1.295          -3.138            22.632              0.60          3.345          0.825        461.611        453.000          0.612          0.000          0.000          0.000       -199.089        -22.958        -69.883         -0.098          0.000         40.600          65.000           0.000           12.661          90.76          70.13         160.89           0.00          52.17           0.00          38.58           0.00           0.00           0.00          70.13           4.88           0.70           5.59           5.59           0.00           0.00           3.08           0.00           1.81           0.00           0.00           0.70           0.00          0.059          0.000          0.047          0.000          0.010           7.444           2.614             2.614           2.614        605.000          0.690          0.690          0.000          1.465          0.000         74.018          0.972          1.000                     1.000                       1.000                    58.528                       58.528                 8.000               10.000            0.000                  10.915                 0.000                         12.641          0.337          0.349          0.315          0.275          0.303          0.302           48.9           85.7           39.3           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          189.7           22.4            0.0            6.3          254.9           19.8        18629.4            0.1            0.0        -52.940               1.417         -0.973        169.000         -0.011          0.000          2.032          -3.446            16.493              0.60          3.966          0.919        456.744        453.000          1.106          0.000          0.000          0.000       -202.434        -25.572        -70.707         -0.711          0.000         40.600          65.000           0.000            8.611         102.24          75.05         177.29           0.00          59.25           0.00          42.99           0.00           0.00           0.00          75.05           5.39           0.75           6.14           6.14           0.00           0.00           3.44           0.00           1.94           0.00           0.00           0.75           0.00          0.058          0.000          0.045          0.000          0.010           7.079           2.842             2.842           2.842        615.000          0.732          0.732          0.000          1.645          0.000         80.192          0.968          1.000                     1.000                       1.000                    68.849                       68.849                 9.000               11.000            0.000                  11.375                 0.000                         14.870          0.322          0.331          0.312          0.275          0.304          0.303           49.8           80.3           40.8           15.4            1.9            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          187.2           19.4            0.0            6.2          255.5           19.5        18629.2            0.0            0.0        -58.468               1.240         -1.032        169.000         -0.028          0.000          2.423          -3.661            10.711              0.60          6.050          1.319        450.383        453.000          1.198          0.000          0.000          0.000       -206.401        -28.414        -71.626         -1.816          0.000         40.600          65.000           0.000            3.744         114.27          83.45         197.73           0.00          67.51           0.00          46.76           0.00           0.00           0.00          83.45           5.86           0.83           6.69           6.69           0.00           0.00           3.78           0.00           2.08           0.00           0.00           0.83           0.00          0.056          0.000          0.044          0.000          0.010           6.808           3.844             3.844           3.844        625.000          0.765          0.765          0.000          1.808          0.000         85.464          0.964          1.000                     1.000                       1.000                    68.849                       68.849                 8.000               11.000            0.000                  11.769                 0.000                         14.870          0.310          0.318          0.306          0.273          0.303          0.303           51.5           76.5           40.3           15.3            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          184.3           16.7            0.0            6.1          256.1           19.2        18629.0            0.0            0.0        -64.003               1.293         -1.037        169.000         -0.047          0.000          2.509          -3.800             5.206              0.60          4.903          1.018        445.120        453.000          1.000          0.000          0.000          0.000       -212.451        -32.257        -72.946         -3.014          0.000         40.600          65.000           0.000           -2.617         125.41          90.58         215.99           0.00          74.65           0.00          50.76           0.00           0.00           0.00          90.58           6.34           0.91           7.25           7.25           0.00           0.00           4.15           0.00           2.19           0.00           0.00           0.91           0.00          0.056          0.000          0.043          0.000          0.010           6.503           3.245             3.245           3.245        635.000          0.797          0.797          0.000          1.991          0.000         91.060          0.961          1.000                     1.000                       1.000                    79.317                       79.317                 9.000               12.000            0.000                  12.180                 0.000                         17.131          0.301          0.305          0.304          0.271          0.302          0.303           52.4           72.9           40.4           15.1            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          181.1           14.6            0.0            6.0          256.5           19.0        18628.8            0.0            0.0        -69.574               1.362         -1.038        169.000         -0.063          0.000          2.579          -3.938            -0.313              0.60          2.875          0.568        441.728        453.000          0.720          0.000          0.000          0.000       -217.354        -35.502        -73.963         -4.014          0.000         40.600          65.000           0.000           -7.880         135.71          95.09         230.80           0.00          81.41           0.00          54.30           0.00           0.00           0.00          95.09           6.85           0.95           7.80           7.80           0.00           0.00           4.52           0.00           2.33           0.00           0.00           0.95           0.00          0.056          0.000          0.043          0.000          0.010           6.268           2.104             2.104           2.104        645.000          0.823          0.823          0.000          2.164          0.000         96.023          0.958          1.000                     1.000                       1.000                    79.317                       79.317                 9.000               12.000            0.000                  12.545                 0.000                         17.131          0.294          0.299          0.302          0.271          0.301          0.302           52.2           70.2           40.0           15.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          177.3           13.0            0.0            5.9          256.9           18.7        18628.6            0.0            0.0        -75.047               1.491         -1.039        169.000         -0.074          0.000          2.556          -4.044            -5.669              0.60          2.077          0.395        439.200        453.000          0.472          0.000          0.000          0.000       -220.229        -37.606        -74.532         -4.735          0.000         40.600          65.000           0.000          -11.272         143.66          98.49         242.16           0.00          85.96           0.00          57.70           0.00           0.00           0.00          98.49           7.36           0.98           8.34           8.34           0.00           0.00           4.90           0.00           2.46           0.00           0.00           0.98           0.00          0.057          0.013          0.043          0.000          0.010           6.123           1.661             1.661           1.661        655.000          0.846          0.846          0.000          2.340          0.000        100.781          0.954          1.000                     1.000                       1.000                    79.317                       79.317                 9.000               12.000            0.000                  12.895                 0.000                         17.131          0.289          0.294          0.299          0.270          0.301          0.301           51.4           67.9           39.5           14.9            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          173.0           11.6            0.0            5.7          257.3           18.5        18628.5            0.0            0.0        -80.504               1.589         -1.039        169.000         -0.081          0.000          2.551          -4.139           -11.035              0.60          5.993          1.099        433.128        453.000          0.288          0.000          0.000          0.000       -222.306        -39.267        -74.926         -5.207          0.000         40.600          65.000           0.000          -13.800         158.64         108.06         266.70           0.03          96.95           0.00          61.66           0.00           0.00           0.00         108.06           7.84           1.08           8.92           8.92           0.00           0.00           5.31           0.00           2.52           0.00           0.00           1.08           0.00          0.055          0.013          0.041          0.000          0.010           5.950           4.686             4.686           4.686        665.000          0.871          0.871          0.000          2.561          0.001        106.328          0.952          1.000                     1.000                       1.000                    89.785                       89.785                10.000               13.000            0.000                  13.303                 0.000                         19.392          0.273          0.284          0.293          0.270          0.300          0.301           50.5           65.2           38.8           14.8            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          168.4           10.1            0.0            5.6          258.0           18.3        18628.3            0.0            0.0        -86.246               1.628         -1.039        169.000         -0.086          0.000          2.626          -4.251           -16.742              0.60          6.623          1.170        426.221        453.000          0.164          0.000          0.000          0.000       -228.299        -43.953        -76.025         -5.494          0.000         40.600          65.000           0.000          -19.872         155.76         134.73         290.49           0.10          93.99           0.00          61.66           0.00          25.05           0.00         109.67           7.92           1.60           9.52           9.52           0.00           0.00           5.50           0.00           2.42           0.00           0.50           1.10           0.00          0.059          0.013          0.039          0.020          0.010           5.585           5.573             5.573           5.664        675.000          0.885          0.885          0.000          2.726          0.003        106.328          0.946          0.984                     1.000                       1.000                    89.785                       89.785                 9.000               13.000            0.000                  13.761                 0.000                         19.392          0.253          0.273          0.284          0.270          0.300          0.300           49.6           62.5           38.0           14.7            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.026          163.9            8.6            0.0            5.4          258.6           18.0        18628.2            0.0            0.0        -92.246               1.486         -1.039        169.000         -0.088          0.000          2.956          -4.441           -22.887              0.60          5.522          0.605        420.636        453.000          0.089          0.000          0.000          0.000       -234.922        -49.526        -77.194         -5.658          0.000         40.600          65.000           0.000          -26.779         162.58         155.90         318.48           0.22          97.14           0.00          65.22           0.00          45.13           0.00         110.77           8.18           1.94          10.12          10.11           0.00           0.00           5.84           0.00           2.34           0.00           0.83           1.11           0.00          0.060          0.013          0.036          0.018          0.010           5.218           4.892             4.892           4.892        685.000          0.909          0.909          0.000          2.995          0.007        111.312          0.943          1.000                     1.000                       1.000                   100.254                      100.254                10.000               14.000            0.000                  14.228                 0.000                         21.653          0.240          0.264          0.276          0.270          0.300          0.300           48.5           60.0           37.2           14.6            2.2            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          159.5            7.1            0.0            5.2          259.2           17.7        18627.9            0.0            0.0        -98.246               1.504         -1.039        169.000         -0.090          0.000          3.097          -4.598           -28.871              0.60          7.259          1.221        414.549        453.000          0.047          0.000          0.000          0.000       -240.444        -54.418        -77.800         -5.747          0.000         40.600          65.000           0.000          -32.364         170.86         174.94         345.80           0.44         102.02           0.00          68.40           0.00          63.06           0.00         111.88           8.48           2.24          10.72          10.71           0.01           0.01           6.17           0.00           2.30           0.00           1.12           1.12           0.00          0.061          0.014          0.034          0.018          0.010           4.831           4.819             4.819           7.197        695.000          0.886          0.886          0.000          3.247          0.014        115.765          0.941          0.670                     0.813                       1.000                   100.254                      100.254                10.000               14.000            0.000                  14.634                 0.000                         21.653          0.222          0.255          0.268          0.270          0.300          0.300           47.7           57.5           36.3           14.5            2.2            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.048          155.4            5.7            0.0            5.1          259.6           17.4        18627.6            0.0            0.0       -104.246               1.624         -1.039        169.000         -0.091          0.000          3.128          -4.753           -34.751              0.60          6.375          1.123        408.954        453.000          0.024          0.000          0.000          0.000       -247.704        -59.237        -79.020         -5.794          0.000         40.600          65.000           0.000          -38.451         178.36         200.73         379.09           0.57         105.39           0.00          72.40           0.00          87.19           0.00         113.54           8.69           2.62          11.30          11.30           0.01           0.01           6.38           0.00           2.30           0.00           1.48           1.14           0.00          0.060          0.014          0.032          0.017          0.010           4.460           4.448             4.448           6.233        705.000          0.899          0.899          0.001          3.343          0.018        121.360          0.938          0.714                     1.000                       1.000                   110.722                      110.722                10.000               15.000            0.000                  15.045                 0.000                         23.914          0.206          0.246          0.261          0.270          0.300          0.300           47.0           55.1           35.3           14.3            2.2            1.4                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.061          151.4            4.8            0.0            5.0          259.9           17.0        18627.3            0.0            0.0       -110.121               1.951         -1.039        169.000         -0.091          0.000          2.902          -4.852           -40.301              0.60          3.572          0.618        420.187        453.000          0.012          0.000          0.000          0.000       -254.079        -63.685        -80.143         -5.818          0.000         40.600          80.000           0.000          -44.046         183.29         218.26         401.55           0.77         107.64           0.00          74.88           0.00         103.85           0.00         114.41           8.93           2.91          11.84          11.83           0.01           0.01           6.57           0.00           2.35           0.00           1.76           1.14           0.00          0.061          0.014          0.031          0.017          0.010           5.364           3.137             3.137           3.137        715.000          0.936          0.936          0.001          3.442          0.025        124.828          0.935          1.000                     1.000                       1.000                   110.722                      110.722                10.000               15.000            0.000                  15.375                 0.000                         23.914          0.270          0.274          0.259          0.270          0.300          0.300           36.5           61.6           35.5           14.2            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.065          146.4            4.2            0.0            5.0          260.2           16.7        18627.0            0.0            0.0       -115.464               2.380         -1.039        169.000         -0.091          0.000          2.573          -4.951           -45.214              0.60          5.854          0.954        414.146        453.000          0.006          0.000          0.000          0.000       -257.651        -66.822        -80.761         -5.830          0.000         40.600          80.000           0.000          -32.813         195.46         242.25         437.71           1.21         116.15           0.00          78.10           0.00         126.03           0.00         116.22           9.26           3.18          12.44          12.42           0.02           0.02           6.94           0.00           2.30           0.00           2.02           1.16           0.00          0.060          0.014          0.029          0.016          0.010           5.093           5.081             5.081           5.447        725.000          0.942          0.942          0.001          3.686          0.040        129.338          0.935          0.933                     1.000                       1.000                   110.722                      110.722                10.000               15.000            0.000                  15.707                 0.000                         23.914          0.250          0.262          0.254          0.270          0.299          0.300           35.3           58.3           35.2           14.0            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.072          141.2            3.5            0.0            4.8          260.9           16.4        18626.8            0.0            0.0       -121.464               2.761         -1.039        169.000         -0.091          0.000          2.285          -5.045           -50.833              0.60          6.471          1.049        408.402        453.000          0.002          0.000          0.000          0.000       -263.505        -71.903        -81.715         -5.836          0.000         40.600          80.000           0.000          -38.854         206.80         266.45         473.25           1.75         123.79           0.00          81.26           0.00         148.99           0.00         117.46           9.60           3.44          13.04          13.01           0.03           0.03           7.33           0.00           2.25           0.00           2.26           1.17           0.00          0.059          0.015          0.028          0.015          0.010           4.705           4.693             4.693           6.156        735.000          0.940          0.940          0.002          3.979          0.057        133.762          0.934          0.762                     1.000                       1.000                   121.190                      121.190                11.000               16.000            0.000                  16.171                 0.000                         26.175          0.231          0.252          0.249          0.270          0.298          0.300           34.1           55.1           34.6           13.8            2.1            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.079          136.6            3.0            0.0            4.7          261.2           16.2        18626.6            0.0            0.0       -127.464               2.863         -1.039        169.000         -0.091          0.000          2.364          -5.225           -56.731              0.60          3.230          0.530        404.734        453.000          0.001          0.000          0.000          0.000       -269.975        -76.596        -82.764         -5.838          0.000         40.600          80.000           0.000          -44.598         211.83         281.32         493.15           2.32         126.36           0.00          83.14           0.00         163.39           0.00         117.94           9.84           3.71          13.55          13.51           0.03           0.03           7.51           0.00           2.30           0.00           2.53           1.18           0.00          0.059          0.015          0.028          0.015          0.010           4.403           3.137             3.137           3.137        745.000          0.962          0.962          0.002          4.082          0.076        136.400          0.931          1.000                     1.000                       1.000                   121.190                      121.190                10.000               16.000            0.000                  16.578                 0.000                         26.175          0.221          0.246          0.246          0.270          0.296          0.300           33.1           52.4           34.0           13.6            2.1            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.090          132.1            2.5            0.0            4.5          262.0           16.0        18626.5            0.0            0.0       -132.558               2.999         -1.039        169.000         -0.091          0.000          2.342          -5.339           -61.689              0.60          2.999          0.476        400.387        453.000          0.001          0.000          0.000          0.000       -273.205        -79.733        -83.294         -5.840          0.000         40.600          80.000           0.000          -48.266         216.98         292.44         509.43           3.21         129.29           0.00          84.47           0.00         174.27           0.00         118.18          10.09           3.95          14.05          14.00           0.05           0.05           7.70           0.00           2.35           0.00           2.77           1.18           0.00          0.060          0.015          0.028          0.016          0.010           4.204           3.870             3.870           3.870        755.000          0.965          0.965          0.003          4.192          0.105        138.265          0.930          1.000                     1.000                       1.000                   131.659                      131.659                11.000               17.000            0.000                  17.037                 0.000                         28.436          0.210          0.238          0.242          0.269          0.295          0.300           32.0           49.9           33.2           13.3            2.1            1.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.097          126.6            2.1            0.0            4.3          262.4           15.8        18626.3            0.0            0.0       -137.531               2.813         -1.039        169.000         -0.091          0.000          2.735          -5.547           -66.848              0.60          6.341          1.010        395.474        453.000          0.000          0.000          0.000          0.000       -276.205        -83.603        -83.770         -5.840          0.000         40.600          80.000           0.000          -52.613         228.23         317.46         545.69           4.20         136.76           0.00          87.27           0.00         198.13           0.00         119.33          10.46           4.18          14.63          14.57           0.06           0.06           8.06           0.00           2.34           0.00           2.98           1.19           0.00          0.059          0.015          0.027          0.015          0.010           3.915           3.903             3.903           6.140        765.000          0.946          0.946          0.004          4.458          0.137        142.181          0.930          0.636                     1.000                       1.000                   131.659                      131.659                11.000               17.000            0.000                  17.491                 0.000                         28.436          0.194          0.231          0.237          0.269          0.293          0.300           30.9           47.0           32.2           13.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
