ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Nov/2003         82.565          3.281          192.3            4.0            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -6.077               2.474          0.000        100.000          0.000          0.000         -1.038          -1.434            -3.603              0.29          3.162          0.641        425.838        453.000          0.000          0.000          0.000          0.000       -139.265         -2.002        -49.391          0.000          0.000         25.600           0.000           0.000          -25.794          12.07          25.60          37.67           0.00           5.15           0.00           6.92           0.00           0.00           0.00          25.60           0.76           0.26           1.01           1.01           0.00           0.00           0.36           0.00           0.40           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           3.445           0.728             0.728           0.728        465.000          0.142          0.142          0.000          0.191          0.000         29.693          1.000          1.000                     1.000                       1.000                       27.780                       27.780                 6.000                6.000            0.000                   6.190                 0.000                             6.000          0.242          0.275          0.285          0.270          0.300          0.300          114.0           47.2           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/2003         92.115          3.313          191.4            3.6            0.0            8.3          246.4           23.6        18631.3            0.0            0.0         -7.200               2.187          0.000        100.000          0.000          0.000         -0.545          -1.641            -5.012              0.30          3.020          1.643        427.672        453.000          0.000          0.000          0.000          0.000       -142.427         -2.730        -50.032          0.000          0.000         29.400           0.000           0.000          -27.162          14.28          26.20          40.47           0.00           6.38           0.00           7.90           0.00           0.00           0.00          26.20           0.90           0.26           1.16           1.16           0.00           0.00           0.45           0.00           0.45           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           3.684           0.323             0.323           0.323        475.000          0.174          0.174          0.000          0.239          0.000         31.054          1.000          1.000                     1.000                       1.000                       27.780                       27.780                 6.000                6.000            0.000                   6.509                 0.000                             6.000          0.265          0.274          0.284          0.270          0.300          0.300          113.2           47.0           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Nov/2003        101.365          3.344          189.8            3.2            0.0            8.2          246.8           23.2        18631.1            0.0            0.0         -8.657               2.226          0.000        100.000          0.000          0.000         -0.482          -1.739            -6.431              0.30          5.390          2.772        424.062        453.000          0.000          0.000          0.000          0.000       -145.447         -3.053        -51.675          0.000          0.000         29.400           0.000           0.000          -25.328          18.55          28.03          46.58           0.00           9.33           0.00           9.22           0.00           0.00           0.00          28.03           1.08           0.28           1.36           1.36           0.00           0.00           0.57           0.00           0.51           0.00           0.00           0.28           0.00          0.062          0.000          0.055          0.000          0.010           3.471           0.839             0.839           0.839        485.000          0.212          0.212          0.000          0.298          0.000         32.908          0.998          1.000                     1.000                       1.000                       27.780                       27.780                 6.000                6.000            0.000                   6.817                 0.000                             6.000          0.240          0.271          0.283          0.270          0.300          0.300          112.2           46.5           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/2003        109.615          3.372          188.4            3.0            0.0            8.1          247.2           22.9        18630.9            0.0            0.0        -10.687               2.355          0.000        100.000          0.000          0.000         -0.541          -1.812            -8.332              0.31          1.909          0.592        422.994        453.000          0.000          0.000          0.000          0.000       -150.837         -3.892        -54.447          0.000          0.000         29.400           0.000           0.000          -28.938          20.57          28.72          49.30           0.00          10.30           0.00          10.27           0.00           0.00           0.00          28.72           1.26           0.29           1.55           1.55           0.00           0.00           0.68           0.00           0.58           0.00           0.00           0.29           0.00          0.066          0.000          0.056          0.000          0.010           3.440           0.475             0.475           0.475        495.000          0.247          0.247          0.000          0.354          0.000         34.384          0.998          1.000                     1.000                       1.000                       32.623                       32.623                 7.000                7.000            0.000                   7.092                 0.000                             7.046          0.238          0.269          0.282          0.270          0.300          0.300          111.3           46.1           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/2003        119.165          3.403          189.8           41.1           27.3            8.1          247.5           22.7        18630.8            0.0            0.0        -12.550               2.518          0.000        169.000          0.000          0.000         -0.650          -1.866            58.968              0.32          4.107          0.572        421.480        453.000          0.000          0.000          0.000          0.000       -152.747         -4.367        -55.039          0.000          0.000         29.400           0.000           0.000          -30.006          25.22          30.71          55.93           0.00          13.52           0.00          11.70           0.00           0.00           0.00          30.71           1.46           0.31           1.77           1.77           0.00           0.00           0.83           0.00           0.63           0.00           0.00           0.31           0.00          0.062          0.000          0.054          0.000          0.010           3.433           0.942             0.942           0.942        505.000          0.287          0.287          0.000          0.424          0.000         36.386          0.996          1.000                     1.000                       1.000                       32.623                       32.623                 7.000                7.000            0.000                   7.410                 0.000                             7.046          0.234          0.266          0.280          0.270          0.300          0.300          113.2           45.6           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        129.915          3.439          190.9           52.7           11.9            7.9          248.3           22.4        18630.7            0.0            0.0        -14.787               2.638          0.000        169.000          0.000          0.000         -0.717          -1.920            56.852              0.33          4.192          1.802        433.599        453.000          0.000          0.000          0.000          0.000       -156.854         -5.309        -55.611          0.000          0.000         29.400          15.000           0.000          -31.520          30.61          33.02          63.63           0.00          17.29           0.00          13.31           0.00           0.00           0.00          33.02           1.70           0.33           2.03           2.03           0.00           0.00           1.01           0.00           0.68           0.00           0.00           0.33           0.00          0.059          0.000          0.051          0.000          0.010           4.437           1.079             1.079           1.079        515.000          0.333          0.333          0.000          0.506          0.000         38.639          0.995          1.000                     1.000                       1.000                       32.623                       32.623                 7.000                7.000            0.000                   7.769                 0.000                             7.046          0.293          0.293          0.282          0.270          0.300          0.300           93.4           65.2           15.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        137.115          3.463          191.9           55.6            5.4            7.8          248.7           22.2        18630.6            0.0            0.0        -17.348               2.368          0.000        169.000          0.000          0.000         -0.267          -2.098            54.020              0.35          1.812          0.727        442.631        453.000          0.000          0.000          0.000          0.000       -161.046         -6.388        -57.413          0.000          0.000         39.600          15.000           0.000          -19.401          33.12          34.10          67.22           0.00          18.22           0.00          14.91           0.00           0.00           0.00          34.10           1.94           0.34           2.28           2.28           0.00           0.00           1.14           0.00           0.80           0.00           0.00           0.34           0.00          0.063          0.000          0.053          0.000          0.010           5.046           0.442             0.442           0.442        525.000          0.363          0.363          0.000          0.564          0.000         40.870          0.992          1.000                     0.850                       1.000                       39.780                       39.780                 8.000                8.000            0.000                   8.009                 0.000                             8.592          0.321          0.315          0.288          0.270          0.300          0.300           79.2           78.0           18.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/2003        145.215          3.490          192.6           55.0            2.5            7.7          249.2           22.1        18630.5            0.0            0.0        -19.855               2.330          0.000        169.000          0.000          0.000         -0.136          -2.189            51.475              0.36          5.150          1.970        439.945        453.000          0.000          0.000          0.000          0.000       -162.857         -6.829        -58.140          0.000          0.000         40.600          15.000           0.000          -10.369          38.95          37.89          76.84           0.00          22.25           0.00          16.70           0.00           0.00           0.00          37.89           2.16           0.38           2.54           2.54           0.00           0.00           1.29           0.00           0.87           0.00           0.00           0.38           0.00          0.058          0.000          0.052          0.000          0.010           4.941           1.716             1.716           1.716        535.000          0.397          0.397          0.000          0.633          0.000         43.380          0.989          1.000                     1.000                       1.000                       39.780                       39.780                 8.000                8.000            0.000                   8.279                 0.000                             8.592          0.305          0.305          0.291          0.270          0.300          0.300           80.3           76.1           19.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          193.4           53.0            1.1            7.6          249.5           21.9        18630.4            0.0            0.0        -22.487               2.249          0.000        169.000          0.000          0.000          0.045          -2.292            48.762              0.39          5.226          1.895        436.254        453.000          0.000          0.000          0.000          0.000       -168.008         -8.546        -60.110          0.000          0.000         40.600          15.000           0.000          -13.055          42.77          42.21          84.98           0.00          24.54           0.00          18.23           0.00           0.00           0.00          42.21           2.39           0.42           2.81           2.81           0.00           0.00           1.42           0.00           0.97           0.00           0.00           0.42           0.00          0.058          0.000          0.053          0.000          0.010           4.719           1.795             1.795           1.795        545.000          0.425          0.425          0.000          0.693          0.000         45.518          0.987          1.000                     1.000                       1.000                       39.780                       39.780                 8.000                8.000            0.000                   8.509                 0.000                             8.592          0.291          0.294          0.291          0.270          0.300          0.300           82.6           73.8           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          193.8           49.7            0.5            7.5          250.1           21.6        18630.3            0.0            0.0        -25.191               2.275          0.000        169.000          0.000          0.000          0.091          -2.363            46.083              0.42          5.816          2.016        431.897        453.000          0.000          0.000          0.000          0.000       -173.234        -10.341        -62.005          0.000          0.000         40.600          15.000           0.000          -16.746          48.97          46.87          95.84           0.00          28.33           0.00          20.64           0.00           0.00           0.00          46.87           2.68           0.47           3.14           3.14           0.00           0.00           1.64           0.00           1.04           0.00           0.00           0.47           0.00          0.058          0.000          0.050          0.000          0.010           4.488           2.341             2.341           2.341        555.000          0.469          0.469          0.000          0.792          0.000         48.898          0.986          1.000                     1.000                       1.000                       39.780                       39.780                 8.000                8.000            0.000                   8.872                 0.000                             8.592          0.272          0.285          0.289          0.270          0.300          0.300           84.6           72.2           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          194.5           45.0            0.2            7.3          251.1           21.4        18630.2            0.0            0.0        -28.522               2.157          0.000        169.000          0.000          0.000          0.341          -2.496            42.635              0.45          6.750          2.185        426.331        453.000          0.000          0.000          0.000          0.000       -179.050        -12.682        -64.021          0.000          0.000         40.600          15.000           0.000          -21.103          57.08          52.10         109.18           0.00          33.02           0.00          24.06           0.00           0.00           0.00          52.10           3.02           0.52           3.54           3.54           0.00           0.00           1.91           0.00           1.11           0.00           0.00           0.52           0.00          0.058          0.000          0.046          0.000          0.010           4.209           3.380             3.380           3.380        565.000          0.519          0.519          0.000          0.914          0.000         53.685          0.985          1.000                     1.000                       1.000                       48.664                       48.664                 8.000                9.000            0.000                   9.287                 0.000                            10.511          0.248          0.275          0.285          0.270          0.300          0.300           86.8           70.7           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          195.4           40.2            0.0            7.1          251.6           21.1        18630.0            0.0            0.0        -32.467               1.806          0.000        169.000          0.000          0.000          0.930          -2.735            38.339              0.49          2.996          0.901        423.729        453.000          0.000          0.000          0.000          0.000       -185.800        -16.062        -66.206          0.000          0.000         40.600          15.000           0.000          -26.669          63.83          55.00         118.83           0.00          36.42           0.00          27.41           0.00           0.00           0.00          55.00           3.41           0.55           3.96           3.96           0.00           0.00           2.18           0.00           1.22           0.00           0.00           0.55           0.00          0.060          0.000          0.045          0.000          0.010           3.986           1.701             1.701           1.701        575.000          0.565          0.565          0.000          1.040          0.000         58.377          0.982          1.000                     1.000                       1.000                       48.664                       48.664                 8.000                9.000            0.000                   9.694                 0.000                            10.511          0.240          0.270          0.282          0.270          0.300          0.300           89.0           69.5           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          195.8           35.6            0.0            7.1          252.0           20.8        18629.8            0.0            0.0        -36.642               1.862          0.000        169.000          0.000          0.000          0.995          -2.855            34.220              0.51          4.149          1.160        420.586        453.000          0.000          0.000          0.000          0.000       -188.797        -17.764        -67.107          0.000          0.000         40.600          15.000           0.000          -29.271          72.78          59.60         132.37           0.00          42.22           0.00          30.55           0.00           0.00           0.00          59.60           3.79           0.60           4.39           4.39           0.00           0.00           2.43           0.00           1.36           0.00           0.00           0.60           0.00          0.058          0.000          0.044          0.000          0.010           3.842           1.983             1.983           1.983        585.000          0.603          0.603          0.000          1.154          0.000         62.775          0.980          1.000                     1.000                       1.000                       58.528                       58.528                 9.000               10.000            0.000                  10.037                 0.000                            12.641          0.228          0.265          0.279          0.270          0.300          0.300           90.7           68.4           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          195.0           30.8            0.0            6.9          252.9           20.5        18629.7            0.7            0.0        -40.954               2.023          0.000        169.000          0.000          0.000          0.915          -2.935            30.069              0.55          6.144          1.616        465.644        453.000          0.116          0.000          0.000          0.000       -192.945        -19.747        -68.267          0.000          0.000         40.600          65.000           0.000          -32.414          82.18          66.45         148.63           0.00          47.80           0.00          34.38           0.00           0.00           0.00          66.45           4.21           0.66           4.87           4.87           0.00           0.00           2.75           0.00           1.45           0.00           0.00           0.66           0.00          0.058          0.000          0.042          0.000          0.010           7.074           3.211             3.211           3.211        595.000          0.646          0.646          0.000          1.299          0.000         68.134          0.977          1.000                     1.000                       1.000                       58.528                       58.528                 9.000               10.000            0.000                  10.455                 0.000                            12.641          0.378          0.367          0.309          0.271          0.301          0.300           52.4           92.5           33.3           14.1            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          193.7           26.0            0.0            6.6          254.1           20.1        18629.5            0.3            0.0        -45.775               1.829         -0.699        169.000         -0.002          0.000          1.311          -3.138            24.354              0.60          3.345          0.825        461.563        453.000          0.642          0.000          0.000          0.000       -199.089        -22.958        -69.883         -0.116          0.000         40.600          65.000           0.000           12.644          90.76          70.13         160.89           0.00          52.17           0.00          38.58           0.00           0.00           0.00          70.13           4.69           0.70           5.40           5.40           0.00           0.00           3.12           0.00           1.58           0.00           0.00           0.70           0.00          0.060          0.000          0.041          0.000          0.010           6.472           2.614             2.614           2.614        605.000          0.690          0.690          0.000          1.465          0.000         74.018          0.975          1.000                     1.000                       1.000                       58.528                       58.528                 8.000               10.000            0.000                  10.915                 0.000                            12.641          0.335          0.348          0.315          0.275          0.303          0.302           50.3           86.7           38.8           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          191.7           22.4            0.0            6.3          254.9           19.8        18629.4            0.1            0.0        -51.041               1.403         -0.974        169.000         -0.012          0.000          2.044          -3.446            18.377              0.60          3.966          0.919        456.664        453.000          1.138          0.000          0.000          0.000       -202.434        -25.572        -70.707         -0.758          0.000         40.600          65.000           0.000            8.563         102.24          75.05         177.29           0.00          59.25           0.00          42.99           0.00           0.00           0.00          75.05           5.18           0.75           5.94           5.94           0.00           0.00           3.51           0.00           1.67           0.00           0.00           0.75           0.00          0.059          0.000          0.039          0.000          0.010           6.109           2.842             2.842           2.842        615.000          0.732          0.732          0.000          1.645          0.000         80.192          0.972          1.000                     1.000                       1.000                       68.849                       68.849                 9.000               11.000            0.000                  11.375                 0.000                            14.870          0.321          0.330          0.313          0.275          0.304          0.303           51.4           81.3           40.2           15.4            1.9            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          189.3           19.4            0.0            6.2          255.5           19.5        18629.2            0.0            0.0        -56.431               1.227         -1.027        169.000         -0.029          0.000          2.437          -3.661            12.739              0.60          6.050          1.319        450.272        453.000          1.229          0.000          0.000          0.000       -206.401        -28.414        -71.626         -1.896          0.000         40.600          65.000           0.000            3.664         114.27          83.45         197.73           0.00          67.51           0.00          46.76           0.00           0.00           0.00          83.45           5.64           0.83           6.47           6.47           0.00           0.00           3.86           0.00           1.78           0.00           0.00           0.83           0.00          0.057          0.000          0.038          0.000          0.010           5.834           3.844             3.844           3.844        625.000          0.765          0.765          0.000          1.808          0.000         85.464          0.968          1.000                     1.000                       1.000                       68.849                       68.849                 8.000               11.000            0.000                  11.769                 0.000                            14.870          0.308          0.317          0.307          0.273          0.304          0.303           53.2           77.6           39.7           15.3            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          186.6           16.7            0.0            6.1          256.1           19.2        18629.0            0.0            0.0        -61.824               1.279         -1.032        169.000         -0.049          0.000          2.522          -3.800             7.374              0.60          4.903          1.018        444.986        453.000          1.024          0.000          0.000          0.000       -212.451        -32.257        -72.946         -3.125          0.000         40.600          65.000           0.000           -2.728         125.41          90.58         215.99           0.00          74.65           0.00          50.76           0.00           0.00           0.00          90.58           6.12           0.91           7.02           7.02           0.00           0.00           4.23           0.00           1.88           0.00           0.00           0.91           0.00          0.057          0.000          0.037          0.000          0.010           5.525           3.245             3.245           3.245        635.000          0.797          0.797          0.000          1.991          0.000         91.060          0.965          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.180                 0.000                            17.131          0.298          0.304          0.305          0.271          0.302          0.303           54.2           73.9           39.7           15.2            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          183.4           14.6            0.0            6.0          256.5           19.0        18628.8            0.0            0.0        -67.291               1.348         -1.033        169.000         -0.065          0.000          2.593          -3.938             1.958              0.60          2.875          0.568        441.577        453.000          0.737          0.000          0.000          0.000       -217.354        -35.502        -73.963         -4.149          0.000         40.600          65.000           0.000           -8.014         135.71          95.09         230.80           0.00          81.41           0.00          54.30           0.00           0.00           0.00          95.09           6.61           0.95           7.56           7.56           0.00           0.00           4.61           0.00           2.00           0.00           0.00           0.95           0.00          0.057          0.000          0.037          0.000          0.010           5.289           2.104             2.104           2.104        645.000          0.823          0.823          0.000          2.164          0.000         96.023          0.961          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.545                 0.000                            17.131          0.292          0.298          0.302          0.271          0.301          0.302           54.2           71.3           39.3           15.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          179.7           13.1            0.0            5.9          256.9           18.7        18628.6            0.0            0.0        -72.685               1.477         -1.034        169.000         -0.076          0.000          2.568          -4.044            -3.318              0.60          2.077          0.395        439.039        453.000          0.482          0.000          0.000          0.000       -220.229        -37.606        -74.532         -4.886          0.000         40.600          65.000           0.000          -11.423         143.66          98.49         242.16           0.00          85.96           0.00          57.70           0.00           0.00           0.00          98.49           7.11           0.98           8.10           8.10           0.00           0.00           4.99           0.00           2.13           0.00           0.00           0.98           0.00          0.058          0.014          0.037          0.000          0.010           5.144           1.661             1.661           1.661        655.000          0.846          0.846          0.000          2.340          0.000        100.781          0.958          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.895                 0.000                            17.131          0.287          0.293          0.300          0.270          0.301          0.301           53.4           68.9           38.8           14.9            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          175.5           11.6            0.0            5.7          257.3           18.5        18628.5            0.0            0.0        -78.077               1.576         -1.034        169.000         -0.084          0.000          2.565          -4.139            -8.620              0.60          5.993          1.099        432.961        453.000          0.293          0.000          0.000          0.000       -222.306        -39.267        -74.926         -5.367          0.000         40.600          65.000           0.000          -13.961         158.64         108.06         266.70           0.03          96.95           0.00          61.66           0.00           0.00           0.00         108.06           7.59           1.08           8.67           8.67           0.00           0.00           5.41           0.00           2.18           0.00           0.00           1.08           0.00          0.056          0.013          0.035          0.000          0.010           4.969           4.686             4.686           4.686        665.000          0.871          0.871          0.000          2.561          0.001        106.328          0.955          1.000                     1.000                       1.000                       89.785                       89.785                10.000               13.000            0.000                  13.303                 0.000                            19.392          0.268          0.283          0.294          0.270          0.300          0.301           52.6           66.2           38.1           14.8            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          170.9           10.1            0.0            5.6          258.0           18.3        18628.3            0.0            0.0        -83.760               1.615         -1.034        169.000         -0.088          0.000          2.638          -4.251           -14.268              0.60          6.623          1.170        427.042        453.000          0.166          0.000          0.000          0.000       -228.299        -43.953        -76.025         -5.661          0.000         40.600          65.000           0.000          -20.039         154.97         134.45         289.42           0.10          93.20           0.00          61.66           0.00          24.84           0.00         109.61           7.68           1.59           9.27           9.27           0.00           0.00           5.58           0.00           2.09           0.00           0.50           1.10           0.00          0.060          0.014          0.034          0.020          0.010           4.596           4.584             4.584           5.664        675.000          0.860          0.860          0.000          2.718          0.003        106.328          0.949          0.809                     1.000                       1.000                       89.785                       89.785                 9.000               13.000            0.000                  13.761                 0.000                            19.392          0.250          0.274          0.287          0.270          0.300          0.300           51.7           63.5           37.3           14.8            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.026          166.4            8.6            0.0            5.4          258.6           18.0        18628.2            0.0            0.0        -89.760               1.472         -1.034        169.000         -0.091          0.000          2.970          -4.441           -20.413              0.60          5.530          0.631        422.054        453.000          0.090          0.000          0.000          0.000       -234.922        -48.537        -77.194         -5.827          0.000         40.600          65.000           0.000          -25.958         160.56         156.41         316.97           0.14          95.05           0.00          65.36           0.00          45.68           0.00         110.73           7.91           1.96           9.87           9.87           0.00           0.00           5.85           0.00           2.05           0.00           0.85           1.11           0.00          0.062          0.014          0.031          0.019          0.010           4.279           4.267             4.267           4.754        685.000          0.889          0.889          0.000          2.898          0.005        111.502          0.946          0.897                     1.000                       1.000                      100.254                      100.254                10.000               14.000            0.000                  14.228                 0.000                            21.653          0.237          0.266          0.280          0.270          0.300          0.300           50.7           60.9           36.5           14.7            2.2            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          162.0            7.1            0.0            5.2          259.2           17.7        18627.9            0.0            0.0        -95.760               1.491         -1.034        169.000         -0.093          0.000          3.107          -4.598           -26.395              0.60          7.267          1.264        416.836        453.000          0.048          0.000          0.000          0.000       -240.452        -52.804        -77.825         -5.917          0.000         40.600          65.000           0.000          -30.946         168.45         174.90         343.35           0.27          99.73           0.00          68.45           0.00          63.13           0.00         111.77           8.21           2.26          10.47          10.46           0.00           0.00           6.18           0.00           2.03           0.00           1.14           1.12           0.00          0.062          0.014          0.030          0.018          0.010           3.919           3.907             3.907           7.036        695.000          0.856          0.856          0.000          3.111          0.009        115.834          0.944          0.555                     0.813                       1.000                      100.254                      100.254                10.000               14.000            0.000                  14.634                 0.000                            21.653          0.219          0.259          0.274          0.270          0.300          0.300           49.9           58.3           35.6           14.5            2.2            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
