ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/2003         70.663          3.264          203.4           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -1.235               2.828          0.000        169.000          0.000          0.000         -1.066          -1.762            70.593             0.600          4.159          0.561        426.151        453.000          0.000          0.000          0.000          0.000       -152.944         -0.260        -55.378          0.000          0.000         29.400           0.000           0.000          -26.238           2.61           1.06           3.67           0.00           0.93           0.00           1.68           0.00           0.00          0.000          1.061           0.16           0.01           0.17           0.17           0.00           0.00           0.05           0.00           0.11           0.00           0.00              ?          0.000          0.054          0.000          0.063          0.000          0.010           3.864           0.050             0.050           0.050        425.000          0.015          0.015          0.000          0.019          0.000         22.357          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.220               0.000          5.000          0.252          0.273          0.284          0.270          0.300          0.300          125.6           46.6           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    26/Nov/2003         81.413          3.302          206.7           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.322               3.047          0.000        169.000          0.000          0.000         -1.264          -1.786            70.725             0.600          4.254          2.890        438.203        453.000          0.000          0.000          0.000          0.000       -157.103         -0.310        -55.939          0.000          0.000         29.400          15.000           0.000          -26.849           3.05           1.10           4.15           0.00           1.11           0.00           1.94           0.00           0.00          0.000          1.099           0.19           0.01           0.20           0.20           0.00           0.00           0.07           0.00           0.12           0.00           0.00              ?          0.000          0.061          0.000          0.062          0.000          0.010           4.785           0.058             0.058           0.058        430.000          0.018          0.018          0.000          0.023          0.000         22.712          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.578               0.000          5.000          0.304          0.302          0.288          0.270          0.300          0.300          106.3           67.9           16.0           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.031                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          210.1           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.657               2.768          0.000        169.000          0.000          0.000         -0.805          -1.967            70.111             0.600          1.843          1.255        447.127        453.000          0.000          0.000          0.000          0.000       -161.357         -0.368        -58.829          0.000          0.000         39.600          15.000           0.000          -14.797           3.27           1.12           4.38           0.00           1.26           0.00           2.01           0.00           0.00          0.000          1.118           0.19           0.01           0.21           0.21           0.00           0.00           0.07           0.00           0.13           0.00           0.00              ?          0.000          0.055          0.000          0.063          0.000          0.010           5.408           0.021             0.021           0.021        435.000          0.021          0.021          0.000          0.027          0.000         22.808          1.000          1.000                     0.850                       1.000         23.150         23.150               5.000          5.000              0          5.818               0.000          5.000          0.337          0.321          0.294          0.270          0.300          0.300           94.3           80.9           18.4           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          213.0           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.715               2.723         -0.058        169.000          0.000          0.000         -0.666          -2.060            69.951             0.600          5.247          3.570        444.452        453.000          0.000          0.000          0.000          0.000       -163.200         -0.389        -60.084          0.000          0.000         40.600          15.000           0.000           -5.873           4.03           1.23           5.26           0.00           1.59           0.00           2.44           0.00           0.00          0.000          1.232           0.24           0.01           0.25           0.25           0.00           0.00           0.10           0.00           0.14           0.00           0.00              ?          0.000          0.061          0.000          0.059          0.000          0.010           5.157           0.106             0.106           0.106        440.000          0.028          0.028          0.000          0.035          0.000         23.416          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.088               0.000          6.000          0.315          0.312          0.298          0.270          0.300          0.300           96.0           80.5           19.9           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          215.9           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.186               2.663         -0.058        169.000          0.000          0.000         -0.510          -2.155            69.419             0.600          5.332          3.601        440.729        453.000          0.000          0.000          0.000          0.000       -168.446         -0.495        -63.653          0.000          0.000         40.600          15.000           0.000           -8.548           5.00           1.47           6.47           0.00           2.08           0.00           2.92           0.00           0.00          0.000          1.475           0.29           0.01           0.31           0.31           0.00           0.00           0.12           0.00           0.18           0.00           0.00              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.896           0.122             0.122           0.122        445.000          0.036          0.036          0.000          0.045          0.000         24.087          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.318               0.000          6.000          0.299          0.300          0.299          0.270          0.300          0.300          101.2           77.8           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          218.8           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.750               2.724         -0.058        169.000          0.000          0.000         -0.514          -2.214            68.917             0.600          5.940          3.449        437.058        453.000          0.000          0.000          0.000          0.000       -173.778         -0.618        -67.254          0.000          0.000         40.600          15.000           0.000          -12.271           6.31           1.73           8.04           0.00           2.80           0.00           3.52           0.00           0.00          0.000          1.725           0.38           0.02           0.40           0.40           0.00           0.00           0.17           0.00           0.21           0.00           0.00              ?          0.000          0.060          0.000          0.061          0.000          0.010           4.644           0.222             0.222           0.222        450.000          0.050          0.050          0.000          0.065          0.000         24.923          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.682               0.000          6.000          0.278          0.293          0.299          0.270          0.300          0.300          105.7           76.3           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.029                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          222.4           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.642               2.734         -0.058        169.000          0.000          0.000         -0.436          -2.302            68.035             0.600          6.906          1.421        435.139        453.000          0.000          0.000          0.000          0.000       -179.718         -0.840        -70.703          0.000          0.000         40.600          15.000           0.000          -15.942           8.17           2.12          10.29           0.00           3.91           0.00           4.26           0.00           0.00          0.000          2.118           0.48           0.02           0.50           0.50           0.00           0.00           0.23           0.00           0.26           0.00           0.00              ?          0.000          0.058          0.000          0.060          0.000          0.010           4.577           0.498             0.498           0.498        455.000          0.073          0.073          0.000          0.095          0.000         25.961          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.097               0.000          7.000          0.272          0.288          0.298          0.270          0.300          0.300          110.1           75.5           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          226.6           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -4.693               2.778         -0.058        169.000          0.000          0.000         -0.377          -2.404            67.028             0.600          3.070          1.192        433.641        453.000          0.000          0.000          0.000          0.000       -186.623         -1.338        -72.123          0.000          0.000         40.600          15.000           0.000          -17.861           9.57           2.35          11.92           0.00           4.98           0.00           4.59           0.00           0.00          0.000          2.349           0.57           0.02           0.60           0.60           0.00           0.00           0.29           0.00           0.28           0.00           0.00              ?          0.000          0.059          0.000          0.061          0.000          0.010           4.512           0.306             0.306           0.306        460.000          0.099          0.099          0.000          0.130          0.000         26.431          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.503               0.000          7.000          0.268          0.285          0.296          0.270          0.300          0.300          114.8           75.0           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          230.1           36.7            0.0            7.6          250.3           20.7        18629.7            0.0            0.0         -5.611               3.075         -0.058        169.000          0.000          0.000         -0.641          -2.439            66.406             0.600          4.256          1.048        432.250        453.000          0.000          0.000          0.000          0.000       -189.693         -1.643        -73.316          0.000          0.000         40.600          15.000           0.000          -19.359          12.08           3.07          15.14           0.00           6.64           0.00           5.44           0.00           0.00          0.000          3.068           0.70           0.03           0.73           0.73           0.00           0.00           0.39           0.00           0.31           0.00           0.00              ?          0.000          0.058          0.000          0.057          0.000          0.010           4.473           0.344             0.344           0.344        465.000          0.127          0.127          0.000          0.169          0.000         27.613          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.847               0.000          7.000          0.264          0.283          0.295          0.270          0.300          0.300          118.9           74.5           20.2           13.9            1.2            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          231.3           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -6.955               3.470         -0.058        169.000          0.000          0.000         -1.025          -2.445            65.457             0.600          6.305          3.647        477.024        453.000          0.897          0.000          0.000          0.000       -193.949         -1.987        -74.363          0.000          0.000         40.600          65.000           0.000          -20.750          16.29           4.61          20.90           0.00           9.53           0.00           6.76           0.00           0.00          0.000          4.607           0.95           0.05           1.00           1.00           0.00           0.00           0.56           0.00           0.39           0.00           0.00              ?          0.000          0.059          0.000          0.057          0.000          0.010           7.036           0.682             0.682           0.682        470.000          0.168          0.168          0.000          0.230          0.000         29.468          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000              0          8.265               0.000          8.000          0.368          0.387          0.324          0.278          0.304          0.302           66.0          108.4           38.3           15.5            1.8            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          233.6           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -9.622               3.233         -0.931        169.000         -0.014          0.000         -0.572          -2.663            61.667             0.600          3.434          1.869        472.029        453.000          2.284          0.000          0.000          0.000       -200.254         -2.669        -78.010         -0.897          0.000         40.600          65.000           0.000           24.024          19.40           5.33          24.72           0.00          12.14           0.00           7.25           0.00           0.00          0.000          5.326           1.13           0.05           1.18           1.18           0.00           0.00           0.70           0.00           0.42           0.00           0.00              ?          0.000          0.058          0.000          0.058          0.000          0.010           6.349           0.843             0.843           0.843        475.000          0.221          0.221          0.000          0.313          0.000         30.157          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000              0          8.724               0.000          8.000          0.327          0.358          0.327          0.283          0.309          0.306           65.5          100.8           45.7           17.5            2.7            1.5                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          234.1           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1        -11.448               2.798         -1.251        169.000         -0.050          0.000          0.174          -2.974            59.049             0.600          4.070          2.051        465.700        453.000          3.282          0.000          0.000          0.000       -203.688         -3.512        -79.879         -3.180          0.000         40.600          65.000           0.000           19.029          24.27           6.76          31.03           0.00          15.90           0.00           8.38           0.00           0.00          0.000          6.762           1.40           0.07           1.47           1.47           0.00           0.00           0.94           0.00           0.46           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           6.006           0.996             0.996           0.996        480.000          0.284          0.284          0.000          0.418          0.000         31.728          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000              0          9.185               0.000          9.000          0.325          0.330          0.321          0.283          0.311          0.309           70.1           92.7           47.6           18.6            3.5            1.6                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          233.5           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -14.334               2.655         -1.310        169.000         -0.106          0.000          0.520          -3.177            55.905             0.600          6.201          2.273        458.503        453.000          3.437          0.000          0.000          0.000       -207.757         -4.508        -81.930         -6.462          0.000         40.600          65.000           0.000           12.700          33.41          10.68          44.09           0.00          21.45           0.00          11.96           0.00           0.00          0.000         10.678           1.72           0.11           1.83           1.83           0.00           0.00           1.20           0.00           0.52           0.00           0.00              ?          0.000          0.056          0.000          0.044          0.000          0.010           5.777           1.487             1.487           1.487        485.000          0.343          0.343          0.000          0.524          0.000         36.740          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000              0          9.578               0.000          9.000          0.314          0.319          0.314          0.279          0.310          0.309           73.1           89.4           46.4           18.8            4.1            1.7                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          230.8           17.5            0.0            6.6          254.2           19.2        18628.8            0.0            0.1        -17.961               2.767         -1.333        169.000         -0.167          0.000          0.523          -3.294            52.306             0.600          5.019          2.087        452.044        453.000          2.957          0.000          0.000          0.000       -213.958         -5.995        -84.203         -9.899          0.000         40.600          65.000           0.000            5.503          42.35          14.51          56.87           0.00          27.35           0.00          15.00           0.00           0.00          0.000         14.512           2.23           0.15           2.38           2.38           0.00           0.00           1.54           0.00           0.70           0.00           0.00              ?          0.000          0.056          0.000          0.046          0.000          0.010           5.561           1.416             1.416           1.416        490.000          0.407          0.407          0.000          0.653          0.000         41.001          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000              0          9.990               0.000          9.000          0.303          0.308          0.310          0.275          0.307          0.308           74.6           85.7           45.7           18.8            4.3            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          228.6           15.4            0.0            6.5          254.5           18.9        18628.6            0.0            0.0        -23.449               2.929         -1.342        169.000         -0.222          0.000          0.467          -3.398            46.915             0.600          2.938          1.100        447.693        453.000          2.213          0.000          0.000          0.000       -218.977         -7.411        -86.290        -12.856          0.000         40.600          65.000           0.000           -0.956          48.80          17.27          66.07           0.00          32.70           0.00          16.10           0.00           0.00          0.000         17.273           2.65           0.17           2.83           2.83           0.00           0.00           1.83           0.00           0.82           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           5.438           1.038             1.038           1.038        495.000          0.467          0.467          0.000          0.786          0.000         42.543          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000              0         10.355               0.000         10.000          0.298          0.302          0.309          0.272          0.304          0.306           75.1           83.4           45.3           18.6            4.5            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          226.3           13.8            0.0            6.5          254.8           18.7        18628.4            0.0            0.0        -27.908               3.142         -1.345        169.000         -0.265          0.000          0.328          -3.474            42.625             0.600          2.119          0.719        444.572        453.000          1.504          0.000          0.000          0.000       -221.915         -8.449        -87.390        -15.068          0.000         40.600          65.000           0.000           -5.307          54.21          19.59          73.80           0.00          38.13           0.00          16.08           0.00           0.00          0.000         19.592           3.04           0.20           3.23           3.23           0.00           0.00           2.18           0.00           0.86           0.00           0.00              ?          0.000          0.057          0.000          0.054          0.000          0.010           5.373           0.898             0.898           0.898        500.000          0.524          0.524          0.000          0.927          0.000         42.543          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000              0         10.705               0.000         10.000          0.293          0.299          0.307          0.271          0.303          0.304           75.0           81.6           44.9           18.5            4.5            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          223.1           12.4            0.0            6.4          255.0           18.5        18628.3            0.0            0.0        -31.979               3.324         -1.346        169.000         -0.294          0.000          0.211          -3.539            38.705             0.600          6.101          1.886        439.021        453.000          0.956          0.000          0.000          0.000       -224.033         -9.347        -88.109        -16.572          0.000         40.600          65.000           0.000           -8.428          70.78          26.69          97.47           0.00          47.34           0.00          23.43           0.00           0.00          0.000         26.693           3.44           0.27           3.71           3.71           0.00           0.00           2.57           0.00           0.87           0.00           0.00              ?          0.000          0.054          0.000          0.037          0.000          0.010           5.225           2.710             2.710           2.710        505.000          0.589          0.589          0.000          1.110          0.000         52.809          1.000          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000              0         11.113               0.000         11.000          0.277          0.290          0.303          0.270          0.301          0.303           75.0           79.0           44.4           18.5            4.5            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          218.6           11.0            0.0            6.3          255.4           18.3        18628.1            0.0            0.0        -36.729               3.491         -1.347        169.000         -0.313          0.000          0.111          -3.605            34.103             0.600          6.728          1.867        433.035        453.000          0.578          0.000          0.000          0.000       -230.135        -12.056        -89.994        -17.528          0.000         40.600          65.000           0.000          -13.979          88.30          32.99         121.29           0.00          57.75           0.00          30.55           0.00           0.00          0.000         32.990           3.98           0.33           4.31           4.31           0.00           0.00           2.91           0.00           1.06           0.00           0.00              ?          0.000          0.050          0.000          0.035          0.000          0.010           4.967           3.542             3.542           3.542        510.000          0.657          0.657          0.000          1.338          0.000         62.767          1.000          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000              0         11.571               0.000         11.000          0.258          0.281          0.298          0.270          0.301          0.302           74.1           76.2           43.6           18.5            4.5            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          214.2            9.6            0.0            6.2          255.7           18.0        18627.9            0.0            0.0        -42.729               3.625         -1.347        169.000         -0.324          0.000          0.070          -3.699            28.225             0.600          5.593          1.387        428.027        453.000          0.337          0.000          0.000          0.000       -236.862        -15.598        -91.861        -18.106          0.000         40.600          65.000           0.000          -19.965         100.76          37.26         138.01           0.00          67.20           0.00          33.55           0.00           0.00          0.000         37.258           4.53           0.37           4.91           4.91           0.00           0.00           3.30           0.00           1.23           0.00           0.00              ?          0.000          0.049          0.000          0.037          0.000          0.010           4.702           3.284             3.284           3.284        515.000          0.721          0.721          0.000          1.595          0.000         66.976          1.000          1.000                     1.000                       1.000         55.670         55.670              12.000         12.000              0         12.038               0.000         12.024          0.243          0.274          0.292          0.270          0.300          0.301           73.1           73.7           42.8           18.5            4.5            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          210.1            8.2            0.0            6.2          255.9           17.7        18627.6            0.0            0.0        -48.729               3.906         -1.347        169.000         -0.331          0.000         -0.148          -3.763            22.500             0.600          7.336          1.637        421.816        453.000          0.191          0.000          0.000          0.000       -242.455        -18.882        -93.248        -18.443          0.000         40.600          65.000           0.000          -24.973         112.04          41.19         153.24           0.00          75.85           0.00          36.19           0.00           0.00          0.000         41.194           5.10           0.41           5.51           5.51           0.00           0.00           3.78           0.00           1.32           0.00           0.00              ?          0.000          0.050          0.000          0.036          0.000          0.010           4.422           4.384             4.384           5.128        520.000          0.744          0.744          0.000          1.836          0.000         70.667          1.000          0.855                     0.813                       1.000         55.670         55.670              12.000         12.000              0         12.444               0.000         12.024          0.223          0.265          0.285          0.270          0.300          0.301           72.3           71.2           41.9           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          206.1            6.8            0.0            6.2          255.9           17.4        18627.3            0.0            0.0        -54.729               4.343         -1.347        169.000         -0.335          0.000         -0.541          -3.806            16.932             0.600          6.426          0.952        416.655        453.000          0.105          0.000          0.000          0.000       -249.791        -23.265        -94.885        -18.634          0.000         40.600          65.000           0.000          -31.184         128.25          46.32         170.23           0.00          85.02           0.00          38.90           0.00           4.34          0.000         41.979           5.69           0.49           6.11           6.11           0.00           0.00           4.23           0.00           1.39           0.00           0.07              ?          0.000          0.050          0.000          0.036          0.016          0.010           4.140           4.103             4.103           4.670        525.000          0.793          0.793          0.000          2.095          0.000         74.453          1.000          0.879                     1.000                       1.000         55.670         55.670              12.000         12.000              0         12.855               0.000         12.024          0.209          0.256          0.278          0.270          0.300          0.300           71.5           68.9           41.0           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          201.7            5.6            0.0            6.1          256.4           17.0        18627.0            0.0            0.0        -60.729               4.923         -1.347        169.000         -0.337          0.000         -1.105          -3.821            11.510             0.600          3.593          0.711        428.411        453.000          0.057          0.000          0.000          0.000       -256.217        -27.369        -95.837        -18.739          0.000         40.600          80.000           0.000          -36.345         143.18          51.83         185.69           0.00          92.65           0.00          41.21           0.00           9.33          0.000         42.506           6.28           0.57           6.71           6.71           0.00           0.00           4.68           0.00           1.46           0.00           0.15              ?          0.000          0.050          0.000          0.035          0.016          0.010           5.092           2.476             2.476           2.476        530.000          0.843          0.843          0.000          2.313          0.000         77.687          1.000          1.000                     1.000                       1.000         60.677         60.677              13.000         13.000              0         13.185               0.000         13.105          0.278          0.282          0.277          0.270          0.300          0.300           56.5           79.1           41.4           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          196.8            4.7            0.0            5.9          256.7           16.7        18626.7            0.0            0.0        -66.729               5.286         -1.347        169.000         -0.338          0.000         -1.350          -3.940             5.872             0.600          5.885          1.076        422.730        453.000          0.031          0.000          0.000          0.000       -259.811        -29.845        -96.548        -18.796          0.000         40.600          80.000           0.000          -24.589         159.46          58.79         202.85           0.00         100.52           0.00          43.55           0.00          15.39          0.000         43.399           6.87           0.68           7.31           7.31           0.00           0.00           5.10           0.00           1.53           0.00           0.24              ?          0.000          0.051          0.000          0.035          0.016          0.010           4.873           4.575             4.575           4.575        535.000          0.869          0.869          0.000          2.539          0.000         80.965          1.000          1.000                     1.000                       1.000         60.677         60.677              13.000         13.000              0         13.517               0.000         13.105          0.258          0.270          0.273          0.270          0.300          0.300           55.0           75.9           41.2           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          191.7            3.8            0.0            5.7          257.5           16.4        18626.5            0.0            0.0        -72.729               5.608         -1.347        169.000         -0.338          0.000         -1.559          -4.051             0.193             0.600          6.497          1.142        417.081        453.000          0.016          0.000          0.000          0.000       -265.695        -34.419        -97.624        -18.827          0.000         40.600          80.000           0.000          -30.270         182.16          67.64         226.31           0.00         111.81           0.00          46.86           0.00          23.48          0.000         44.151           7.47           0.81           7.91           7.91           0.00           0.00           5.50           0.00           1.59           0.00           0.37              ?          0.000          0.049          0.000          0.034          0.016          0.010           4.525           4.491             4.491           5.313        540.000          0.879          0.879          0.000          2.866          0.000         85.609          1.000          0.845                     1.000                       1.000         60.677         60.677              13.000         13.000              0         13.981               0.000         13.105          0.239          0.260          0.267          0.270          0.300          0.300           53.5           72.9           40.6           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          186.3            3.3            0.0            5.6          258.0           16.2        18626.3            0.0            0.0        -78.729               5.615         -1.347        169.000         -0.339          0.000         -1.355          -4.265            -5.800             0.600          3.241          0.565        413.815        453.000          0.008          0.000          0.000          0.000       -272.193        -38.910        -98.766        -18.843          0.000         40.600          80.000           0.000          -35.919         197.77          76.95         242.24           0.00         121.39           0.00          43.89           0.00          32.49          0.000         44.465           8.06           0.95           8.51           8.51           0.00           0.00           5.94           0.00           1.61           0.00           0.51              ?          0.000          0.049          0.000          0.037          0.016          0.010           4.244           2.693             2.693           2.693        545.000          0.920          0.920          0.000          3.162          0.000         85.609          1.000          1.000                     1.000                       1.000         65.684         65.684              13.000         14.000              0         14.388               0.000         14.187          0.229          0.254          0.264          0.270          0.300          0.300           51.8           69.9           39.8           18.5            4.5            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
