ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/2003        394.204          4.088          156.5            3.0            0.0            4.9          260.6           16.9        18626.5            0.0            0.0       -108.016               3.523         -1.141        169.000         -0.149          0.000          2.169          -4.977           -36.783             0.600          3.230          0.527        406.173        453.000          0.002          0.000          0.000          0.000       -270.743        -64.811        -89.634         -9.318          0.000         40.600          80.000           0.000          -43.162         216.62         226.85         443.47           4.30         120.32           0.00          92.01           0.00         145.11           0.00          81.74           8.72           2.82          11.54          11.48           0.06           0.06           6.82           0.00           1.84           0.00           2.00           0.82           0.00          0.057          0.015          0.020          0.014          0.010           4.471           3.136             3.136           3.136        745.000          0.960          0.960          0.004          4.010          0.117        148.810          0.937          1.000                     1.000                       1.000                 147.562                      138.302                10.000               16.000                2             16.705                 1.000                       31.871          0.223          0.247          0.248          0.270          0.297          0.300           39.9           60.8           36.9           14.7            2.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.097          151.9            2.4            0.0            4.7          261.3           16.8        18626.4            0.0            0.0       -113.144               3.635         -1.141        169.000         -0.149          0.000          2.296          -5.097           -41.799             0.600          3.000          0.473        401.804        453.000          0.001          0.000          0.000          0.000       -273.973        -67.947        -90.161         -9.319          0.000         40.600          80.000           0.000          -46.827         222.75         235.79         458.54           5.19         123.95           0.00          93.60           0.00         155.01           0.00          80.78           9.04           2.99          12.03          11.96           0.08           0.08           7.05           0.00           1.92           0.00           2.18           0.81           0.00          0.057          0.015          0.021          0.014          0.010           4.272           3.895             3.895           3.895        755.000          0.964          0.964          0.004          4.141          0.146        151.042          0.935          1.000                     1.000                       1.000                 161.951                      152.691                11.000               17.000                2             17.163                 1.000                       34.979          0.212          0.240          0.244          0.269          0.296          0.300           38.7           58.3           36.3           14.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.106          146.3            2.1            0.0            4.6          261.8           16.8        18626.2            0.0            0.0       -118.179               3.411         -1.141        169.000         -0.149          0.000          2.855          -5.316           -47.057             0.600          6.342          1.003        396.833        453.000          0.000          0.000          0.000          0.000       -276.973        -71.842        -90.634         -9.320          0.000         40.600          80.000           0.000          -51.196         235.95         257.71         493.67           6.20         132.79           0.00          96.96           0.00         177.02           0.00          80.69           9.47           3.15          12.62          12.53           0.09           0.09           7.47           0.00           1.91           0.00           2.34           0.81           0.00          0.056          0.015          0.020          0.013          0.010           3.980           3.968             3.968           6.146        765.000          0.947          0.947          0.005          4.452          0.178        155.751          0.934          0.646                     1.000                       1.000                 161.951                      152.691                11.000               17.000                2             17.618                 1.000                       34.979          0.197          0.232          0.239          0.269          0.294          0.300           37.5           55.2           35.3           14.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2003        432.042          4.115          141.4            1.9            0.0            4.5          262.2           16.6        18626.0            0.2            0.0       -124.179               3.420         -1.141        169.000         -0.149          0.000          3.084          -5.446           -53.049             0.600          4.074          0.667        442.219        453.000          0.000          0.000          0.000          0.000       -283.315        -75.811        -91.636         -9.321          0.000         40.600         130.000           0.000          -56.167         241.75         277.06         518.81           7.00         134.94           0.00          99.82           0.00         196.65           0.00          80.41           9.70           3.41          13.11          13.01           0.10           0.10           7.61           0.00           1.99           0.00           2.60           0.80           0.00          0.056          0.015          0.020          0.013          0.010           7.353           3.947             3.947           3.947        775.000          0.973          0.973          0.006          4.530          0.204        159.745          0.931          1.000                     1.000                       1.000                 161.951                      152.691                11.000               17.000                2             17.966                 1.000                       34.979          0.385          0.325          0.265          0.270          0.294          0.300           20.9           59.1           43.1           14.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.122          136.1            1.8            0.0            4.2          263.0           16.5        18625.8            0.1            0.0       -129.177               3.605         -1.323        169.000         -0.149          0.000          3.104          -5.542           -58.044             0.600          4.076          0.640        437.379        453.000          0.000          0.000          0.000          0.000       -287.389        -79.758        -92.303         -9.321          0.000         41.600         130.000           0.000          -10.781         248.79         288.88         537.67           8.16         139.05           0.00         101.58           0.00         209.23           0.00          79.65          10.01           3.61          13.61          13.49           0.12           0.12           7.85           0.00           2.04           0.00           2.81           0.80           0.00          0.056          0.015          0.020          0.013          0.010           6.901           5.199             5.199           5.199        785.000          0.976          0.976          0.007          4.674          0.242        162.214          0.930          1.000                     0.917                       1.000                 176.340                      162.450                11.000               18.000                3             18.382                 0.000                       38.086          0.336          0.313          0.274          0.269          0.294          0.300           17.9           54.4           45.6           14.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.129          130.5            1.9            0.0            4.0          263.8           16.3        18625.6            0.0            0.0       -134.316               3.435         -1.373        169.000         -0.149          0.000          3.625          -5.785           -63.403             0.600          5.446          0.860        430.351        453.000          0.000          0.000          0.000          0.000       -291.465        -84.957        -92.943         -9.321          0.000         41.800         130.000           0.000          -15.621         259.03         307.02         566.05           9.41         145.45           0.00         104.16           0.00         228.35           0.00          78.67          10.36           3.80          14.16          14.02           0.14           0.14           8.16           0.00           2.06           0.00           3.01           0.79           0.00          0.056          0.015          0.020          0.013          0.010           6.411           6.368             6.368           6.368        795.000          0.980          0.980          0.008          4.897          0.284        165.830          0.926          1.000                     1.000                       1.000                 176.340                      162.450                11.000               18.000                3             18.847                 0.000                       38.086          0.298          0.299          0.273          0.269          0.294          0.300           16.1           50.4           45.8           14.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.139          125.2            1.8            0.0            3.9          264.3           16.2        18625.3            0.0            0.0       -139.924               3.440         -1.373        169.000         -0.149          0.000          3.999          -6.001           -69.006             0.600          5.318          0.843        423.625        453.000          0.000          0.000          0.000          0.000       -296.911        -91.325        -93.803         -9.321          0.000         41.800         130.000           0.000          -22.649         269.25         326.27         595.52          10.90         151.58           0.00         106.76           0.00         248.51           0.00          77.76          10.71           4.00          14.70          14.54           0.16           0.16           8.47           0.00           2.08           0.00           3.22           0.78           0.00          0.056          0.015          0.019          0.013          0.010           5.926           5.883             5.883           5.883        805.000          0.983          0.983          0.010          5.109          0.334        169.461          0.925          1.000                     1.000                       1.000                 190.729                      176.839                12.000               19.000                3             19.292                 0.000                       41.194          0.277          0.282          0.268          0.269          0.294          0.300           15.7           46.6           44.8           13.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.149          119.6            1.8            0.0            3.7          264.8           16.0        18625.0            0.0            0.0       -145.517               3.658         -1.373        169.000         -0.149          0.000          4.083          -6.146           -74.382             0.600          6.631          1.052        417.113        453.000          0.000          0.000          0.000          0.000       -302.229        -97.209        -94.646         -9.321          0.000         41.800         130.000           0.000          -29.375         280.83         350.02         630.85          12.58         158.50           0.00         109.74           0.00         272.76           0.00          77.26          11.07           4.20          15.27          15.08           0.19           0.19           8.80           0.00           2.08           0.00           3.43           0.77           0.00          0.056          0.015          0.019          0.013          0.010           5.472           5.460             5.460           7.506        815.000          0.975          0.975          0.012          5.348          0.390        173.638          0.924          0.727                     1.000                       1.000                 190.729                      176.839                12.000               19.000                3             19.716                 0.000                       41.194          0.257          0.269          0.262          0.269          0.294          0.300           15.2           43.3           43.1           13.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.158          114.7            1.8            0.0            3.5          265.3           15.8        18624.7            0.0            0.0       -151.315               3.882         -1.373        169.000         -0.149          0.000          4.165          -6.306           -79.955             0.600          6.310          1.022        411.040        453.000          0.000          0.000          0.000          0.000       -308.860       -102.668        -95.698         -9.321          0.000         41.800         130.000           0.000          -35.887         288.51         375.39         663.90          14.12         161.59           0.00         112.80           0.00         298.64           0.00          76.76          11.28           4.50          15.78          15.57           0.21           0.21           8.96           0.00           2.12           0.00           3.73           0.77           0.00          0.055          0.015          0.019          0.012          0.010           5.064           5.052             5.052           7.549        825.000          0.974          0.974          0.013          5.454          0.442        177.916          0.922          0.669                     1.000                       1.000                 205.118                      191.228                12.000               20.000                3             20.125                 0.000                       44.302          0.238          0.258          0.256          0.269          0.293          0.300           14.9           40.8           41.4           13.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.161          110.1            1.8            0.0            3.5          265.6           15.6        18624.4            0.0            0.0       -156.591               4.238         -1.373        169.000         -0.149          0.000          4.110          -6.460           -84.876             0.600          5.664          0.925        405.423        453.000          0.000          0.000          0.000          0.000       -315.169       -107.720        -96.719         -9.321          0.000         41.800         130.000           0.000          -41.960         295.06         401.96         697.02          15.67         163.45           0.00         115.94           0.00         325.66           0.00          76.30          11.45           4.83          16.28          16.05           0.23           0.23           9.06           0.00           2.16           0.00           4.07           0.76           0.00          0.055          0.015          0.019          0.012          0.010           4.704           4.692             4.692           5.764        835.000          0.982          0.982          0.015          5.518          0.493        182.316          0.920          0.814                     1.000                       1.000                 205.118                      191.228                12.000               20.000                3             20.568                 0.000                       44.302          0.222          0.249          0.251          0.269          0.292          0.300           14.7           38.4           39.6           13.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.170          105.8            1.8            0.0            3.4          265.7           15.5        18624.1            0.0            0.0       -161.717               4.688         -1.373        169.000         -0.149          0.000          3.886          -6.548           -89.552             0.600          2.472          0.400        402.237        453.000          0.000          0.000          0.000          0.000       -320.834       -112.412        -97.645         -9.321          0.000         41.800         130.000           0.000          -47.577         299.11         413.15         712.26          17.47         164.33           0.00         117.32           0.00         337.92           0.00          75.23          11.60           5.14          16.74          16.48           0.26           0.26           9.11           0.00           2.23           0.00           4.39           0.75           0.00          0.055          0.015          0.019          0.013          0.010           4.426           2.786             2.786           2.786        845.000          0.988          0.988          0.016          5.549          0.554        184.243          0.917          1.000                     1.000                       1.000                 205.118                      191.228                12.000               20.000                3             20.877                 0.000                       44.302          0.214          0.243          0.248          0.269          0.291          0.299           14.5           36.4           37.8           12.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.176          100.4            1.7            0.0            3.3          265.9           15.4        18623.9            0.1            0.0       -166.432               5.126         -1.373        169.000         -0.149          0.000          3.626          -6.593           -93.829             0.600          5.711          0.916        445.474        453.000          0.000          0.000          0.000          0.000       -323.305       -115.198        -98.044         -9.321          0.000         41.800         180.000           0.000          -50.763         309.19         438.73         747.92          19.64         169.40           0.00         120.15           0.00         363.76           0.00          74.97          11.88           5.40          17.28          16.99           0.29           0.29           9.35           0.00           2.24           0.00           4.65           0.75           0.00          0.055          0.015          0.019          0.013          0.010           7.730           5.847             5.847           5.847        855.000          0.990          0.990          0.019          5.720          0.626        188.205          0.916          1.000                     1.000                       1.000                 219.507                      205.617                13.000               21.000                3             21.237                 0.000                       47.410          0.377          0.332          0.279          0.269          0.291          0.299            8.0           34.1           41.5           12.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.182           95.2            1.7            0.0            3.2          266.2           15.3        18623.6            0.0            0.0       -172.015               5.451         -1.481        169.000         -0.149          0.000          3.513          -6.669           -99.194             0.599          6.261          1.005        437.416        453.000          0.000          0.000          0.000          0.000       -329.016       -121.045        -98.960         -9.321          0.000         41.800         180.000           0.000           -7.526         319.23         465.77         785.00          22.00         174.19           0.00         123.04           0.00         390.92           0.00          74.85          12.15           5.68          17.83          17.50           0.32           0.32           9.57           0.00           2.25           0.00           4.93           0.75           0.00          0.055          0.015          0.018          0.013          0.010           7.065           7.053             7.053           7.124        865.000          0.991          0.991          0.021          5.881          0.705        192.258          0.915          0.990                     1.000                       1.000                 219.507                      205.617                13.000               21.000                3             21.599                 0.000                       47.410          0.320          0.314          0.283          0.269          0.291          0.299            7.2           30.5           40.8           12.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.189           90.5            1.8            0.0            3.1          266.7           15.1        18623.4            0.0            0.0       -177.582               5.758         -1.490        169.000         -0.149          0.000          3.424          -6.760          -104.464             0.596          6.215          1.000        429.933        453.000          0.000          0.000          0.000          0.000       -335.277       -128.098        -99.965         -9.321          0.000         41.800         180.000           0.000          -15.584         324.70         480.51         805.21          24.49         175.55           0.00         124.67           0.00         406.59           0.00          73.92          12.31           5.99          18.30          17.94           0.36           0.36           9.65           0.00           2.30           0.00           5.25           0.74           0.00          0.055          0.015          0.018          0.013          0.010           6.495           6.483             6.483           7.132        875.000          0.989          0.989          0.023          5.926          0.789        194.534          0.914          0.909                     0.670                       1.000                 219.507                      205.617                12.000               21.000                3             21.999                 0.000                       47.410          0.292          0.296          0.280          0.269          0.291          0.299            6.8           28.1           39.0           12.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.194           85.9            1.8            0.0            2.9          267.2           15.0        18623.1            0.0            0.0       -182.416               5.904         -1.490        169.000         -0.149          0.000          3.563          -6.919          -109.152             0.588          6.231          1.012        422.926        453.000          0.000          0.000          0.000          0.000       -341.492       -134.581       -100.965         -9.321          0.000         41.800         180.000           0.000          -23.067         330.49         497.76         828.25          26.95         177.03           0.00         126.51           0.00         424.65           0.00          73.11          12.46           6.31          18.77          18.37           0.40           0.40           9.72           0.00           2.34           0.00           5.58           0.73           0.00          0.055          0.015          0.019          0.013          0.010           6.006           5.994             5.994           7.165        885.000          0.988          0.988          0.026          5.975          0.871        197.116          0.912          0.837                     0.743                       1.000                 233.895                      220.005                13.000               22.000                3             22.393                 0.000                       50.517          0.272          0.280          0.274          0.269          0.291          0.298            6.7           26.1           36.7           12.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.205           81.4            1.8            0.0            2.8          267.5           14.7        18622.7            0.0            0.0       -187.257               6.191         -1.490        169.000         -0.149          0.000          3.542          -7.061          -113.705             0.581          6.950          1.139        416.254        453.000          0.000          0.000          0.000          0.000       -347.723       -140.576       -101.977         -9.321          0.000         41.800         180.000           0.000          -30.074         337.36         523.67         861.02          29.41         178.87           0.00         129.07           0.00         450.82           0.00          72.85          12.61           6.65          19.26          18.83           0.43           0.43           9.80           0.00           2.37           0.00           5.92           0.73           0.00          0.055          0.015          0.018          0.013          0.010           5.546           5.534             5.534           8.160        895.000          0.983          0.983          0.028          6.035          0.954        200.705          0.910          0.678                     0.897                       1.000                 233.895                      220.005                13.000               22.000                3             22.753                 0.000                       50.517          0.252          0.268          0.266          0.269          0.292          0.298            6.7           24.4           34.1           12.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.215           77.4            1.8            0.0            2.7          267.8           14.4        18622.3            0.0            0.0       -192.272               6.703         -1.490        169.000         -0.149          0.000          3.271          -7.185          -118.209             0.578          5.898          0.980        410.141        453.000          0.000          0.000          0.000          0.000       -354.672       -146.109       -103.116         -9.321          0.000         41.800         180.000           0.000          -36.746         342.02         550.03         892.06          31.72         178.69           0.00         131.61           0.00         477.66           0.00          72.38          12.67           7.05          19.72          19.25           0.46           0.46           9.79           0.00           2.42           0.00           6.32           0.72           0.00          0.055          0.015          0.018          0.013          0.010           5.139           5.133             5.133           6.577        900.000          0.986          0.987          0.030          6.028          1.032        204.252          0.908          0.781                     1.000                       1.000                 248.284                      234.394                13.000               23.000                3             23.195                 0.000                       53.625          0.234          0.257          0.260          0.269          0.291          0.298            6.8           23.0           31.7           11.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.226           73.9            1.7            0.0            2.6          268.1           14.2        18621.9            0.0            0.0       -196.979               7.368         -1.490        169.000         -0.149          0.000          2.835          -7.298          -122.250             0.573          1.817          0.301        406.806        453.000          0.000          0.000          0.000          0.000       -360.570       -151.243       -104.096         -9.321          0.000         41.800         180.000           0.000          -42.859         343.72         557.37         901.09          34.28         177.07           0.00         132.37           0.00         486.01           0.00          71.36          12.70           7.42          20.12          19.62           0.50           0.50           9.71           0.00           2.49           0.00           6.70           0.71           0.00          0.055          0.015          0.019          0.014          0.010           4.829           3.034             3.034           3.034        900.000          0.992          0.992          0.033          5.973          1.118        205.317          0.906          1.000                     1.000                       1.000                 248.284                      234.394                13.000               23.000                3             23.630                 0.000                       53.625          0.228          0.251          0.256          0.269          0.290          0.298            6.9           22.0           29.7           11.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        614.665          4.245           70.4            1.8            0.0            2.5          268.1           14.0        18621.5            0.0            0.0       -201.139               8.019         -1.490        169.000         -0.149          0.000          2.397          -7.403          -125.759             0.565          1.863          0.308        405.322        453.000          0.000          0.000          0.000          0.000       -362.386       -154.276       -104.397         -9.321          0.000         42.600         180.000           0.000          -46.194         345.97         565.83         911.80          37.21         175.58           0.00         133.18           0.00         495.46           0.00          70.37          12.75           7.78          20.52          19.98           0.54           0.54           9.64           0.00           2.56           0.00           7.07           0.70           0.00          0.055          0.015          0.019          0.014          0.010           4.721           1.976             1.976           1.976        900.000          0.991          0.992          0.036          5.921          1.216        206.446          0.904          1.000                     1.000                       1.000                 262.673                      248.783                13.000               24.000                3             24.054                 0.000                       56.733          0.230          0.247          0.254          0.269          0.289          0.298            6.8           20.9           27.7           10.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/2004        627.215          4.258           66.6            1.8            0.0            2.5          268.2           13.8        18621.2            0.0            0.0       -205.267               8.665         -1.490        169.000         -0.149          0.000          1.915          -7.460          -129.242             0.557          2.717          0.450        402.197        453.000          0.000          0.000          0.000          0.000       -364.250       -156.252       -104.705         -9.321          0.000         42.600         180.000           0.000          -47.678         349.01         578.91         927.92          40.17         174.52           0.00         134.32           0.00         509.38           0.00          69.54          12.80           8.14          20.93          20.35           0.59           0.59           9.59           0.00           2.62           0.00           7.44           0.70           0.00          0.055          0.015          0.020          0.015          0.010           4.581           2.675             2.675           2.675        900.000          0.991          0.991          0.039          5.883          1.316        208.045          0.903          1.000                     1.000                       1.000                 262.673                      248.783                13.000               24.000                3             24.472                 0.000                       56.733          0.221          0.242          0.251          0.269          0.288          0.297            6.8           19.7           25.7           10.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        639.382          4.270           62.9            1.7            0.0            2.4          268.6           13.7        18621.0            0.1            0.0       -209.476               9.152         -1.490        169.000         -0.149          0.000          1.583          -7.513          -132.963             0.550          2.778          0.462        447.921        453.000          0.000          0.000          0.000          0.000       -366.967       -158.927       -105.155         -9.321          0.000         42.600         230.000           0.000          -50.803         350.77         586.67         937.44          43.16         172.60           0.00         135.01           0.00         518.06           0.00          68.61          12.83           8.49          21.32          20.69           0.63           0.63           9.50           0.00           2.69           0.00           7.81           0.69           0.00          0.055          0.015          0.020          0.015          0.010           7.892           3.814             3.814           3.814        900.000          0.990          0.991          0.042          5.817          1.417        209.009          0.901          1.000                     0.725                       1.000                 262.673                      248.783                13.000               24.000                3             24.878                 1.000                       56.733          0.389          0.337          0.284          0.269          0.288          0.297            3.7           18.1           26.9           10.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        652.578          4.281           58.7            1.7            0.0            2.2          269.0           13.6        18620.7            0.0            0.0       -213.456               9.352         -1.550        169.000         -0.149          0.000          1.617          -7.649          -136.803             0.543          7.007          1.172        439.453        453.000          0.000          0.000          0.000          0.000       -369.745       -162.741       -105.617         -9.321          0.000         42.600         230.000           0.000           -5.079         355.72         612.38         968.11          46.18         172.53           0.00         137.02           0.00         544.22           0.00          68.16          12.90           8.86          21.76          21.08           0.68           0.68           9.49           0.00           2.73           0.00           8.18           0.68           0.00          0.055          0.015          0.020          0.015          0.010           7.296           7.296             7.296           7.955        900.000          0.988          0.989          0.045          5.810          1.518        211.821          0.901          0.917                     0.853                       1.000                 277.062                      263.172                13.000               25.000                3             25.317                 1.000                       59.841          0.323          0.318          0.291          0.269          0.289          0.296            3.2           16.0           25.6            9.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    10/Jan/2004        664.743          4.290           54.7            1.8            0.0            2.1          269.2           13.4        18620.4            0.0            0.0       -217.924               9.668         -1.556        169.000         -0.149          0.000          1.521          -7.769          -140.960             0.539          7.048          1.189        431.570        453.000          0.000          0.000          0.000          0.000       -376.752       -170.037       -106.789         -9.321          0.000         42.600         230.000           0.000          -13.547         359.53         637.96         997.50          49.14         172.06           0.00         138.34           0.00         570.19           0.00          67.77          12.94           9.25          22.19          21.47           0.72           0.72           9.46           0.00           2.75           0.00           8.57           0.68           0.00          0.055          0.015          0.020          0.015          0.010           6.693           6.693             6.693           8.477        900.000          0.984          0.985          0.047          5.789          1.618        213.679          0.900          0.790                     0.813                       1.000                 277.062                      263.172                13.000               25.000                3             25.595                 1.000                       59.841          0.295          0.300          0.286          0.269          0.289          0.296            3.1           14.5           23.4            9.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    11/Jan/2004        676.351          4.309           51.7            1.8            0.0            2.0          269.4           13.2        18620.0            0.0            0.0       -222.292              10.101         -1.556        169.000         -0.149          0.000          1.289          -7.876          -144.896             0.471          4.955          0.846        424.523        453.000          0.000          0.000          0.000          0.000       -383.801       -176.731       -107.979         -9.321          0.000         42.600         230.000           0.000          -21.430         361.30         655.96        1017.26          51.95         170.35           0.00         139.00           0.00         588.85           0.00          67.11          12.92           9.61          22.53          21.77           0.76           0.76           9.37           0.00           2.79           0.00           8.94           0.67           0.00          0.055          0.015          0.020          0.015          0.010           6.201           6.201             6.201           6.471        900.000          0.989          0.989          0.050          5.730          1.713        214.606          0.897          0.958                     0.785                       1.000                 277.062                      263.172                12.000               25.000                3             25.788                 1.000                       59.841          0.277          0.284          0.280          0.269          0.289          0.296            3.3           13.6           21.5            9.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
