ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/2003        444.513          4.100          115.9            1.9            0.0            4.0          263.5           15.4        18625.9            0.0            0.0       -149.163               2.977         -1.189        169.000         -0.087          0.000          2.813          -5.787           -78.463             0.600          4.075          0.642        435.749        453.000          0.000          0.000          0.000          0.000       -286.513        -92.748        -84.773         -5.564          0.000         41.600         130.000           0.000          -12.485         246.95         320.76         567.71           7.27         159.96           0.00          79.71           0.00         199.33           0.00         121.43          11.22           4.49          15.71          15.60           0.11           0.11           9.28           0.00           1.83           0.00           3.28           1.21           0.00          0.058          0.015          0.023          0.016          0.010           6.846           5.124             5.124           5.124        785.000          0.980          0.980          0.007          4.885          0.243        131.599          0.928          1.000                     0.917                       1.000        144.034        144.034              11.000         18.000              0         18.523               0.000         31.109          0.336          0.312          0.271          0.269          0.293          0.300           14.5           44.9           40.2           12.7            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.100          110.4            1.9            0.0            3.8          264.2           15.1        18625.7            0.0            0.0       -154.182               2.869         -1.230        169.000         -0.087          0.000          3.149          -6.016           -83.630             0.600          5.445          0.863        428.790        453.000          0.000          0.000          0.000          0.000       -290.588        -97.872        -85.415         -5.564          0.000         41.800         130.000           0.000          -17.251         256.46         341.36         597.82           8.84         165.58           0.00          82.04           0.00         219.16           0.00         122.19          11.56           4.70          16.26          16.13           0.13           0.13           9.58           0.00           1.85           0.00           3.48           1.22           0.00          0.058          0.015          0.023          0.016          0.010           6.354           6.295             6.295           6.295        795.000          0.983          0.983          0.009          5.082          0.294        134.859          0.928          1.000                     1.000                       1.000        144.034        144.034              11.000         18.000              0         18.988               0.000         31.109          0.297          0.297          0.270          0.269          0.293          0.300           13.0           41.3           40.1           12.6            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.100          105.2            1.9            0.0            3.6          264.6           14.9        18625.4            0.0            0.0       -159.664               2.940         -1.230        169.000         -0.087          0.000          3.282          -6.220           -89.041             0.600          5.317          0.847        422.113        453.000          0.000          0.000          0.000          0.000       -296.033       -104.167        -86.278         -5.564          0.000         41.800         130.000           0.000          -24.210         266.17         362.79         628.95          10.57         171.14           0.00          84.46           0.00         239.74           0.00         123.05          11.88           4.93          16.81          16.65           0.16           0.16           9.85           0.00           1.87           0.00           3.70           1.23           0.00          0.058          0.015          0.022          0.015          0.010           5.871           5.831             5.831           5.831        805.000          0.985          0.985          0.010          5.276          0.350        138.241          0.925          1.000                     1.000                       1.000        154.720        154.720              12.000         19.000              0         19.433               0.000         33.417          0.276          0.281          0.266          0.269          0.293          0.299           12.6           37.9           38.8           12.5            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.133           99.8            1.9            0.0            3.5          265.0           14.6        18625.1            0.0            0.0       -165.160               3.215         -1.230        169.000         -0.087          0.000          3.144          -6.357           -94.262             0.600          6.630          1.058        415.646        453.000          0.000          0.000          0.000          0.000       -301.350       -109.998        -87.125         -5.564          0.000         41.800         130.000           0.000          -30.887         277.42         388.47         665.89          12.55         177.55           0.00          87.32           0.00         264.16           0.00         124.31          12.22           5.16          17.38          17.19           0.19           0.19          10.16           0.00           1.87           0.00           3.92           1.24           0.00          0.057          0.015          0.021          0.015          0.010           5.422           5.410             5.410           7.428        815.000          0.978          0.978          0.012          5.500          0.414        142.254          0.925          0.728                     1.000                       1.000        154.720        154.720              11.000         19.000              0         19.857               0.000         33.417          0.256          0.268          0.260          0.269          0.293          0.299           12.2           34.9           37.0           12.2            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        496.811          4.133           94.7            1.9            0.0            3.3          265.4           14.3        18624.8            0.0            0.0       -170.874               3.506         -1.230        169.000         -0.087          0.000          3.004          -6.508           -99.685             0.600          6.309          1.026        409.613        453.000          0.000          0.000          0.000          0.000       -307.979       -115.407        -88.183         -5.564          0.000         41.800         130.000           0.000          -37.354         286.57         413.94         700.51          14.35         182.49           0.00          89.72           0.00         288.61           0.00         125.33          12.50           5.43          17.93          17.71           0.21           0.21          10.40           0.00           1.89           0.00           4.17           1.25           0.00          0.057          0.015          0.021          0.014          0.010           5.018           5.006             5.006           7.450        825.000          0.976          0.977          0.014          5.595          0.473        145.615          0.923          0.672                     1.000                       1.000        165.405        165.405              12.000         20.000              0         20.267               0.000         35.725          0.237          0.257          0.255          0.269          0.292          0.299           11.8           32.5           35.1           11.9            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        510.108          4.133           89.8            1.9            0.0            3.3          265.6           14.0        18624.4            0.0            0.0       -176.357               3.936         -1.230        169.000         -0.087          0.000          2.719          -6.654          -104.738             0.600          5.664          0.929        404.035        453.000          0.000          0.000          0.000          0.000       -314.288       -120.414        -89.209         -5.564          0.000         41.800         130.000           0.000          -43.387         295.53         439.53         735.06          16.19         187.19           0.00          92.15           0.00         313.25           0.00         126.28          12.77           5.70          18.47          18.23           0.24           0.24          10.63           0.00           1.90           0.00           4.44           1.26           0.00          0.057          0.015          0.021          0.014          0.010           4.661           4.649             4.649           5.731        835.000          0.983          0.984          0.016          5.656          0.532        149.003          0.922          0.811                     1.000                       1.000        165.405        165.405              12.000         20.000              0         20.710               0.000         35.725          0.221          0.248          0.249          0.269          0.291          0.299           11.6           30.2           33.0           11.5            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        519.358          4.133           85.6            1.9            0.0            3.2          265.6           13.8        18624.2            0.0            0.0       -181.808               4.439         -1.230        169.000         -0.087          0.000          2.300          -6.737          -109.686             0.600          2.471          0.402        400.878        453.000          0.000          0.000          0.000          0.000       -319.952       -125.063        -90.138         -5.564          0.000         41.800         130.000           0.000          -48.965         299.78         451.89         751.68          18.34         188.12           0.00          93.33           0.00         325.29           0.00         126.60          12.93           6.01          18.94          18.66           0.27           0.27          10.70           0.00           1.95           0.00           4.74           1.27           0.00          0.057          0.015          0.021          0.015          0.010           4.386           2.756             2.756           2.756        845.000          0.989          0.990          0.018          5.691          0.601        150.658          0.920          1.000                     1.000                       1.000        176.091        176.091              13.000         21.000              0         21.018               0.000         38.033          0.213          0.242          0.246          0.269          0.289          0.298           11.4           28.4           31.2           11.2            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        530.158          4.133           80.5            1.9            0.0            3.1          265.8           13.6        18623.9            0.1            0.0       -186.462               4.918         -1.230        169.000         -0.087          0.000          1.862          -6.779          -113.861             0.600          5.710          0.921        444.144        453.000          0.000          0.000          0.000          0.000       -322.423       -127.818        -90.540         -5.564          0.000         41.800         180.000           0.000          -52.122         308.93         479.79         788.72          20.87         192.13           0.00          95.93           0.00         351.83           0.00         127.96          13.17           6.31          19.48          19.17           0.31           0.31          10.89           0.00           1.97           0.00           5.03           1.28           0.00          0.057          0.015          0.021          0.014          0.010           7.698           5.812             5.812           5.812        855.000          0.991          0.991          0.020          5.830          0.682        154.308          0.918          1.000                     1.000                       1.000        176.091        176.091              13.000         21.000              0         21.378               1.000         38.033          0.377          0.331          0.277          0.269          0.290          0.298            6.2           26.3           33.6           11.0            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        541.032          4.167           75.5            1.9            0.0            3.1          266.0           13.4        18623.7            0.0            0.0       -191.884               5.293         -1.312        169.000         -0.087          0.000          1.561          -6.851          -118.990             0.600          6.261          1.011        436.110        453.000          0.000          0.000          0.000          0.000       -328.134       -133.631        -91.461         -5.564          0.000         41.800         180.000           0.000           -8.856         318.19         508.92         827.11          23.61         195.93           0.00          98.65           0.00         379.51           0.00         129.41          13.39           6.63          20.02          19.67           0.35           0.35          11.06           0.00           1.98           0.00           5.33           1.29           0.00          0.056          0.015          0.020          0.014          0.010           7.035           7.023             7.023           7.048        865.000          0.991          0.992          0.023          5.963          0.769        158.113          0.917          0.996                     1.000                       1.000        176.091        176.091              12.000         21.000              0         21.741               1.000         38.033          0.320          0.313          0.282          0.269          0.290          0.298            5.6           23.2           32.5           10.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        553.037          4.167           71.0            1.9            0.0            2.9          266.3           13.2        18623.4            0.0            0.0       -197.311               5.657         -1.320        169.000         -0.087          0.000          1.283          -6.938          -124.060             0.600          6.214          1.006        428.653        453.000          0.000          0.000          0.000          0.000       -334.394       -140.653        -92.473         -5.564          0.000         41.800         180.000           0.000          -16.890         322.78         525.81         848.60          26.52         196.22           0.00         100.05           0.00         396.02           0.00         129.79          13.50           6.99          20.49          20.10           0.40           0.40          11.08           0.00           2.03           0.00           5.69           1.30           0.00          0.056          0.015          0.020          0.014          0.010           6.463           6.451             6.451           7.043        875.000          0.990          0.990          0.026          5.977          0.862        160.065          0.916          0.916                     0.670                       1.000        186.777        186.777              13.000         22.000              0         22.141               1.000         40.340          0.292          0.295          0.278          0.269          0.290          0.298            5.3           21.1           30.5           10.6            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        564.852          4.167           66.5            1.9            0.0            2.8          266.7           12.9        18623.1            0.0            0.0       -202.002               5.873         -1.320        169.000         -0.087          0.000          1.217          -7.087          -128.535             0.600          6.231          1.019        421.672        453.000          0.000          0.000          0.000          0.000       -340.608       -147.104        -93.479         -5.564          0.000         41.800         180.000           0.000          -24.347         327.83         545.05         872.89          29.39         196.82           0.00         101.63           0.00         414.77           0.00         130.28          13.62           7.35          20.97          20.53           0.44           0.44          11.11           0.00           2.07           0.00           6.05           1.30           0.00          0.056          0.015          0.020          0.015          0.010           5.974           5.962             5.962           7.074        885.000          0.988          0.988          0.028          6.001          0.953        162.281          0.914          0.843                     0.743                       1.000        186.777        186.777              13.000         22.000              0         22.535               2.000         40.340          0.272          0.279          0.272          0.269          0.290          0.297            5.2           19.4           28.2           10.3            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        575.651          4.167           62.0            1.9            0.0            2.7          266.8           12.6        18622.7            0.0            0.0       -206.781               6.238         -1.320        169.000         -0.087          0.000          0.984          -7.222          -132.950             0.600          6.950          1.146        415.023        453.000          0.000          0.000          0.000          0.000       -346.839       -153.066        -94.498         -5.564          0.000         41.800         180.000           0.000          -31.328         334.65         572.20         906.85          32.23         198.59           0.00         103.83           0.00         440.87           0.00         131.33          13.77           7.71          21.48          21.00           0.48           0.48          11.19           0.00           2.10           0.00           6.40           1.31           0.00          0.056          0.015          0.020          0.015          0.010           5.515           5.503             5.503           8.051        895.000          0.983          0.984          0.031          6.060          1.043        165.365          0.913          0.684                     0.897                       1.000        186.777        186.777              13.000         22.000              0         22.895               2.000         40.340          0.251          0.267          0.265          0.269          0.290          0.297            5.2           17.8           25.6           10.0            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        588.905          4.200           58.3            1.9            0.0            2.6          267.0           12.3        18622.3            0.0            0.0       -211.880               6.837         -1.320        169.000         -0.087          0.000          0.504          -7.338          -137.450             0.514          5.897          0.985        408.933        453.000          0.000          0.000          0.000          0.000       -353.789       -158.569        -95.644         -5.564          0.000         41.800         180.000           0.000          -37.977         341.00         598.06         939.06          34.91         200.14           0.00         105.95           0.00         465.95           0.00         132.11          13.88           8.04          21.92          21.40           0.52           0.52          11.25           0.00           2.11           0.00           6.72           1.32           0.00          0.056          0.015          0.020          0.014          0.010           5.111           5.105             5.105           6.496        900.000          0.987          0.987          0.033          6.067          1.129        168.330          0.912          0.786                     1.000                       1.000        197.462        197.462              13.000         23.000              0         23.336               2.000         42.648          0.234          0.257          0.259          0.269          0.290          0.297            5.3           16.7           23.4            9.5            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        601.965          4.200           56.1            1.9            0.0            2.5          267.0           12.0        18621.8            0.0            0.0       -216.305               7.598         -1.320        169.000         -0.087          0.000         -0.150          -7.445          -141.114             0.418          1.816          0.303        405.678        453.000          0.000          0.000          0.000          0.000       -359.686       -163.674        -96.629         -5.564          0.000         41.800         180.000           0.000          -44.067         342.76         606.42         949.18          37.86         198.34           0.00         106.56           0.00         474.25           0.00         132.18          13.86           8.36          22.22          21.66           0.57           0.57          11.14           0.00           2.15           0.00           7.04           1.32           0.00          0.056          0.015          0.020          0.015          0.010           4.803           2.952             2.952           2.952        900.000          0.992          0.992          0.036          6.011          1.222        169.189          0.909          1.000                     1.000                       1.000        197.462        197.462              13.000         23.000              0         23.772               3.000         42.648          0.227          0.251          0.255          0.269          0.288          0.297            5.4           16.1           22.0            9.2            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        614.665          4.233           54.1            2.0            0.0            2.4          267.0           11.8        18621.5            0.0            0.0       -219.325               8.332         -1.320        169.000         -0.087          0.000         -0.788          -7.544          -143.399             0.368          1.863          0.310        404.213        453.000          0.000          0.000          0.000          0.000       -361.503       -166.626        -96.932         -5.564          0.000         42.600         180.000           0.000          -47.322         344.74         616.23         960.96          41.24         196.22           0.00         107.28           0.00         483.95           0.00         132.28          13.83           8.66          22.49          21.87           0.62           0.62          11.02           0.00           2.18           0.00           7.34           1.32           0.00          0.056          0.015          0.020          0.015          0.010           4.700           1.955             1.955           1.955        900.000          0.991          0.992          0.039          5.946          1.329        170.194          0.908          1.000                     1.000                       1.000        208.148        208.148              13.000         24.000              0         24.195               3.000         44.956          0.229          0.247          0.253          0.270          0.288          0.296            5.4           15.6           20.8            8.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        627.215          4.233           52.2            2.0            0.0            2.4          267.0           11.6        18621.2            0.0            0.0       -221.976               9.046         -1.320        169.000         -0.087          0.000         -1.447          -7.598          -145.337             0.327          2.717          0.453        401.101        453.000          0.000          0.000          0.000          0.000       -363.366       -168.581        -97.242         -5.564          0.000         42.600         180.000           0.000          -48.787         347.25         630.85         978.10          44.64         194.37           0.00         108.23           0.00         498.37           0.00         132.48          13.78           8.95          22.73          22.06           0.67           0.67          10.91           0.00           2.20           0.00           7.62           1.32           0.00          0.056          0.015          0.020          0.015          0.010           4.561           2.658             2.658           2.658        900.000          0.991          0.991          0.042          5.889          1.436        171.525          0.906          1.000                     1.000                       1.000        208.148        208.148              13.000         24.000              0         24.613               3.000         44.956          0.221          0.242          0.250          0.269          0.287          0.296            5.4           15.1           19.7            8.5            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        639.382          4.267           49.1            1.8            0.0            2.2          267.3           11.4        18620.9            0.0            0.0       -224.394               9.587         -1.320        169.000         -0.087          0.000         -1.937          -7.648          -147.214             0.485          2.778          0.464        446.899        453.000          0.000          0.000          0.000          0.000       -366.083       -171.240        -97.695         -5.564          0.000         42.600         230.000           0.000          -51.899         348.75         639.87         988.61          48.08         191.84           0.00         108.82           0.00         507.32           0.00         132.55          13.77           9.31          23.08          22.35           0.73           0.73          10.78           0.00           2.26           0.00           7.98           1.33           0.00          0.056          0.015          0.021          0.016          0.010           7.877           3.738             3.738           3.738        900.000          0.990          0.991          0.045          5.810          1.545        172.350          0.904          1.000                     0.725                       1.000        218.833        218.833              13.000         25.000              0         25.019               3.000         47.264          0.389          0.337          0.283          0.269          0.287          0.296            3.0           13.9           20.5            8.3            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        652.578          4.267           45.9            1.9            0.0            2.1          267.5           11.3        18620.6            0.0            0.0       -227.891               9.854         -1.366        169.000         -0.087          0.000         -2.076          -7.776          -150.490             0.439          7.007          1.179        438.436        453.000          0.000          0.000          0.000          0.000       -368.861       -174.978        -98.159         -5.564          0.000         42.600         230.000           0.000           -6.101         352.66         667.61        1020.27          51.54         190.69           0.00         110.43           0.00         534.47           0.00         133.14          13.76           9.67          23.44          22.65           0.79           0.79          10.70           0.00           2.27           0.00           8.34           1.33           0.00          0.056          0.015          0.021          0.016          0.010           7.284           7.284             7.284           7.851        900.000          0.988          0.989          0.048          5.774          1.654        174.609          0.903          0.928                     0.853                       1.000        218.833        218.833              13.000         25.000              0         25.459               4.000         47.264          0.323          0.318          0.290          0.269          0.287          0.295            2.6           12.3           19.5            8.0            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    10/Jan/2004        664.743          4.267           43.4            1.9            0.0            2.0          267.6           11.1        18620.3            0.0            0.0       -231.452              10.240         -1.371        169.000         -0.087          0.000         -2.349          -7.890          -153.670             0.354          7.048          1.196        430.559        453.000          0.000          0.000          0.000          0.000       -375.868       -182.262        -99.338         -5.564          0.000         42.600         230.000           0.000          -14.564         355.63         694.97        1050.60          54.93         189.42           0.00         111.28           0.00         561.23           0.00         133.74          13.72          10.01          23.73          22.89           0.84           0.84          10.61           0.00           2.27           0.00           8.67           1.34           0.00          0.056          0.015          0.020          0.015          0.010           6.681           6.681             6.681           8.343        900.000          0.984          0.985          0.051          5.735          1.760        175.793          0.901          0.801                     0.813                       1.000        218.833        218.833              13.000         25.000              0         25.675               4.000         47.264          0.295          0.300          0.286          0.269          0.288          0.295            2.7           11.4           18.1            7.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    11/Jan/2004        676.351          4.300           41.8            1.9            0.0            1.9          267.6           10.8        18619.9            0.0            0.0       -234.364              10.747         -1.371        169.000         -0.087          0.000         -2.755          -7.991          -156.075             0.291          4.955          0.850        423.521        453.000          0.000          0.000          0.000          0.000       -382.917       -188.943       -100.534         -5.564          0.000         42.600         230.000           0.000          -22.441         357.55         713.74        1071.29          58.14         187.59           0.00         111.83           0.00         579.70           0.00         134.03          13.65          10.31          23.95          23.07           0.88           0.88          10.49           0.00           2.27           0.00           8.96           1.34           0.00          0.056          0.015          0.020          0.015          0.010           6.188           6.188             6.188           6.342        900.000          0.989          0.989          0.054          5.678          1.862        176.561          0.899          0.976                     0.785                       1.000        218.833        218.833              12.000         25.000              0         25.868               4.000         47.264          0.277          0.283          0.279          0.269          0.288          0.295            2.8           10.9           17.0            7.7            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    12/Jan/2004        690.158          4.300           40.6            2.0            0.0            1.9          267.5           10.6        18619.5            0.0            0.0       -236.594              11.441         -1.371        169.000         -0.087          0.000         -3.357          -8.083          -157.611             0.249          4.501          0.770        417.852        453.000          0.000          0.000          0.000          0.000       -387.872       -195.131       -101.384         -5.564          0.000         42.600         230.000           0.000          -29.479         359.68         738.08        1097.76          61.68         185.53           0.00         112.48           0.00         603.67           0.00         134.41          13.55          10.61          24.15          23.22           0.94           0.94          10.35           0.00           2.26           0.00           9.26           1.34           0.00          0.056          0.015          0.020          0.015          0.010           5.738           4.899             4.899           4.899        900.000          0.989          0.989          0.057          5.613          1.973        177.468          0.897          1.000                     1.000                       1.000        229.519        229.519              13.000         26.000              0         26.098               5.000         49.572          0.261          0.273          0.273          0.269          0.288          0.295            3.0           10.6           16.0            7.5            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Jan/2004        702.608          4.333           39.7            2.2            0.0            1.8          267.3           10.4        18619.1            0.0            0.0       -238.601              12.310         -1.371        169.000         -0.087          0.000         -4.165          -8.145          -158.749             0.217          1.863          0.319        415.578        453.000          0.000          0.000          0.000          0.000       -392.373       -200.030       -102.154         -5.564          0.000         42.600         230.000           0.000          -35.148         360.59         748.92        1109.51          65.32         182.51           0.00         112.77           0.00         614.42           0.00         134.49          13.43          10.88          24.31          23.31           1.00           1.00          10.16           0.00           2.27           0.00           9.53           1.34           0.00          0.056          0.015          0.020          0.016          0.010           5.417           1.955             1.955           1.955        900.000          0.988          0.989          0.061          5.518          2.088        177.875          0.895          1.000                     1.000                       1.000        229.519        229.519              12.000         26.000              0         26.306               5.000         49.572          0.256          0.268          0.269          0.270          0.288          0.295            3.2           10.5           15.3            7.3            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    14/Jan/2004        717.776          4.333           38.5            2.2            0.0            1.8          267.3           10.2        18618.7            0.0            0.0       -240.183              13.128         -1.371        169.000         -0.087          0.000         -4.941          -8.186          -159.514             0.198          5.820          1.001        409.366        453.000          0.000          0.000          0.000          0.000       -394.236       -201.985       -102.473         -5.564          0.000         42.600         230.000           0.000          -37.422         362.96         781.10        1144.06          68.97         180.42           0.00         113.58           0.00         646.04           0.00         135.05          13.31          11.18          24.49          23.43           1.06           1.06          10.01           0.00           2.24           0.00           9.82           1.35           0.00          0.056          0.015          0.020          0.015          0.010           5.211           5.211             5.211           5.570        900.000          0.985          0.986          0.064          5.452          2.202        179.010          0.893          0.936                     1.000                       1.000        229.519        229.519              12.000         26.000              0         26.558               5.000         49.572          0.237          0.258          0.262          0.269          0.288          0.295            3.4           10.2           14.5            7.1            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    15/Jan/2004        733.067          4.333           37.5            2.2            0.0            1.7          267.2           10.0        18618.4            0.0            0.0       -241.948              13.800         -1.371        169.000         -0.087          0.000         -5.560          -8.240          -160.606             0.170          6.384          1.105        403.446        453.000          0.000          0.000          0.000          0.000       -400.056       -207.196       -103.474         -5.564          0.000         42.600         230.000           0.000          -43.634         365.33         815.30        1180.63          72.53         178.36           0.00         114.44           0.00         679.63           0.00         135.67          13.18          11.47          24.65          23.54           1.11           1.11           9.86           0.00           2.21           0.00          10.11           1.36           0.00          0.055          0.015          0.019          0.015          0.010           4.815           4.815             4.815           6.640        900.000          0.976          0.977          0.067          5.387          2.314        180.216          0.891          0.725                     1.000                       1.000        229.519        229.519              12.000         26.000              0         26.813               6.000         49.572          0.219          0.249          0.256          0.269          0.287          0.294            3.5           10.0           13.7            6.8            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    16/Jan/2004        746.713          4.367           36.5            2.2            0.0            1.7          267.2            9.9        18618.2            0.0            0.0       -243.552              14.307         -1.371        169.000         -0.087          0.000         -6.010          -8.294          -161.703             0.148          5.910          1.041        397.946        453.000          0.000          0.000          0.000          0.000       -406.440       -212.011       -104.579         -5.564          0.000         42.600         230.000           0.000          -49.554         367.40         847.20        1214.59          75.68         176.48           0.00         115.24           0.00         710.92           0.00         136.28          13.05          11.74          24.79          23.63           1.16           1.16           9.72           0.00           2.17           0.00          10.38           1.36           0.00          0.055          0.015          0.019          0.015          0.010           4.459           4.459             4.459           6.104        900.000          0.975          0.977          0.070          5.327          2.413        181.339          0.889          0.730                     1.000                       1.000        240.204        240.204              12.000         27.000              0         27.041               6.000         51.880          0.203          0.241          0.250          0.268          0.286          0.294            3.6            9.8           13.1            6.6            2.0            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
