ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Dec/2003        175.796          3.639          233.6           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -9.622               3.234         -0.925        169.000         -0.014          0.000         -0.572          -2.663            61.674             0.600          3.434          1.869        471.688        453.000          2.249          0.000          0.000          0.000       -200.254         -2.962        -78.010         -0.881          0.000         40.600          65.000           0.000           23.746          19.40           5.33          24.72           0.00          12.14           0.00           7.25           0.00           0.00          0.000          5.326           1.13           0.05           1.18           1.18           0.00           0.00           0.70           0.00           0.42           0.00           0.00              ?          0.000          0.058          0.000          0.058          0.000          0.010           6.344           0.940             0.940           0.940        475.000          0.221          0.221          0.000          0.313          0.000         30.157          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000              0          8.724               0.000          8.000          0.327          0.357          0.327          0.283          0.309          0.306           65.6          100.9           45.6           17.4            2.6            1.5                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          234.1           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1        -11.448               2.799         -1.241        169.000         -0.050          0.000          0.174          -2.974            59.060             0.600          4.070          2.051        465.316        453.000          3.233          0.000          0.000          0.000       -203.688         -3.903        -79.879         -3.131          0.000         40.600          65.000           0.000           18.688          24.27           6.76          31.03           0.00          15.90           0.00           8.38           0.00           0.00          0.000          6.762           1.40           0.07           1.47           1.47           0.00           0.00           0.94           0.00           0.46           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           5.998           1.089             1.089           1.089        480.000          0.284          0.284          0.000          0.418          0.000         31.728          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000              0          9.185               0.000          9.000          0.325          0.329          0.321          0.282          0.311          0.309           70.2           92.8           47.5           18.6            3.5            1.6                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          233.5           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -14.334               2.656         -1.298        169.000         -0.104          0.000          0.520          -3.177            55.920             0.600          6.201          2.273        458.115        453.000          3.381          0.000          0.000          0.000       -207.757         -4.992        -81.930         -6.363          0.000         40.600          65.000           0.000           12.316          33.41          10.68          44.09           0.00          21.45           0.00          11.96           0.00           0.00          0.000         10.678           1.72           0.11           1.83           1.83           0.00           0.00           1.20           0.00           0.52           0.00           0.00              ?          0.000          0.056          0.000          0.044          0.000          0.010           5.765           1.546             1.546           1.546        485.000          0.343          0.343          0.000          0.524          0.000         36.740          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000              0          9.578               0.000          9.000          0.313          0.318          0.314          0.278          0.310          0.309           73.2           89.6           46.3           18.8            4.0            1.6                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          230.8           17.5            0.0            6.6          254.2           19.2        18628.8            0.0            0.1        -17.961               2.768         -1.320        169.000         -0.164          0.000          0.523          -3.294            52.323             0.600          5.019          2.087        451.636        453.000          2.903          0.000          0.000          0.000       -213.958         -6.538        -84.203         -9.744          0.000         40.600          65.000           0.000            5.115          42.35          14.51          56.87           0.00          27.35           0.00          15.00           0.00           0.00          0.000         14.512           2.23           0.15           2.38           2.38           0.00           0.00           1.54           0.00           0.70           0.00           0.00              ?          0.000          0.056          0.000          0.046          0.000          0.010           5.547           1.490             1.490           1.490        490.000          0.407          0.407          0.000          0.653          0.000         41.001          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000              0          9.990               0.000          9.000          0.303          0.307          0.310          0.275          0.307          0.308           74.7           85.8           45.6           18.7            4.3            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          228.7           15.4            0.0            6.5          254.5           18.9        18628.6            0.0            0.0        -23.449               2.930         -1.329        169.000         -0.218          0.000          0.467          -3.398            46.933             0.600          2.938          1.100        447.276        453.000          2.165          0.000          0.000          0.000       -218.977         -8.028        -86.290        -12.647          0.000         40.600          65.000           0.000           -1.364          48.80          17.27          66.07           0.00          32.70           0.00          16.10           0.00           0.00          0.000         17.273           2.65           0.17           2.83           2.83           0.00           0.00           1.83           0.00           0.82           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           5.421           1.094             1.094           1.094        495.000          0.467          0.467          0.000          0.786          0.000         42.543          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000              0         10.355               0.000         10.000          0.297          0.301          0.309          0.272          0.304          0.306           75.3           83.5           45.3           18.5            4.4            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          226.3           13.8            0.0            6.5          254.8           18.7        18628.4            0.0            0.0        -27.908               3.143         -1.331        169.000         -0.259          0.000          0.328          -3.474            42.645             0.600          2.119          0.719        444.141        453.000          1.468          0.000          0.000          0.000       -221.915         -9.122        -87.390        -14.812          0.000         40.600          65.000           0.000           -5.724          54.21          19.59          73.80           0.00          38.13           0.00          16.08           0.00           0.00          0.000         19.592           3.04           0.20           3.23           3.23           0.00           0.00           2.18           0.00           0.86           0.00           0.00              ?          0.000          0.057          0.000          0.054          0.000          0.010           5.353           0.948             0.948           0.948        500.000          0.524          0.524          0.000          0.927          0.000         42.543          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000              0         10.705               0.000         10.000          0.293          0.298          0.307          0.271          0.302          0.304           75.2           81.7           44.9           18.4            4.4            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          223.1           12.4            0.0            6.4          255.0           18.5        18628.3            0.0            0.0        -31.979               3.325         -1.333        169.000         -0.288          0.000          0.211          -3.539            38.725             0.600          6.101          1.886        438.557        453.000          0.931          0.000          0.000          0.000       -224.033        -10.070        -88.109        -16.280          0.000         40.600          65.000           0.000           -8.859          70.78          26.69          97.47           0.00          47.34           0.00          23.43           0.00           0.00          0.000         26.693           3.44           0.27           3.71           3.71           0.00           0.00           2.57           0.00           0.87           0.00           0.00              ?          0.000          0.054          0.000          0.037          0.000          0.010           5.202           2.768             2.768           2.768        505.000          0.589          0.589          0.000          1.110          0.000         52.809          1.000          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000              0         11.113               0.000         11.000          0.276          0.289          0.303          0.270          0.301          0.303           75.1           79.1           44.3           18.4            4.4            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          218.6           11.0            0.0            6.3          255.4           18.3        18628.1            0.0            0.0        -36.729               3.492         -1.333        169.000         -0.306          0.000          0.111          -3.605            34.125             0.600          6.728          1.867        432.480        453.000          0.562          0.000          0.000          0.000       -230.135        -12.838        -89.994        -17.211          0.000         40.600          65.000           0.000          -14.443          88.30          34.58         122.88           0.00          57.75           0.00          30.55           0.00           0.00          0.000         34.576           3.96           0.35           4.31           4.31           0.00           0.00           3.09           0.00           0.87           0.00           0.00              ?          0.000          0.053          0.000          0.029          0.000          0.010           4.940           3.649             3.649           3.649        510.000          0.657          0.657          0.000          1.338          0.000         62.767          1.000          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000              0         11.571               0.000         11.000          0.256          0.280          0.297          0.270          0.301          0.302           74.2           76.3           43.5           18.4            4.4            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          214.3            9.6            0.0            6.2          255.7           18.0        18627.9            0.0            0.0        -42.729               3.626         -1.334        169.000         -0.317          0.000          0.070          -3.699            28.247             0.600          5.593          1.387        427.335        453.000          0.327          0.000          0.000          0.000       -236.862        -16.487        -91.861        -17.773          0.000         40.600          65.000           0.000          -20.520         100.76          42.04         142.80           0.00          67.20           0.00          33.55           0.00           0.00          0.000         42.042           4.49           0.42           4.91           4.91           0.00           0.00           3.62           0.00           0.87           0.00           0.00              ?          0.000          0.054          0.000          0.026          0.000          0.010           4.668           3.431             3.431           3.431        515.000          0.721          0.721          0.000          1.595          0.000         66.976          1.000          1.000                     1.000                       1.000         55.670         55.670              12.000         12.000              0         12.038               0.000         12.024          0.241          0.273          0.291          0.270          0.300          0.301           73.2           73.8           42.7           18.4            4.4            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          210.1            8.2            0.0            6.2          255.9           17.7        18627.6            0.0            0.0        -48.729               3.907         -1.334        169.000         -0.323          0.000         -0.148          -3.763            22.522             0.600          7.336          1.637        421.173        453.000          0.185          0.000          0.000          0.000       -242.455        -19.917        -93.248        -18.100          0.000         40.600          65.000           0.000          -25.665         112.04          49.84         161.89           0.00          75.85           0.00          36.19           0.00           0.00          0.000         49.842           5.01           0.50           5.51           5.51           0.00           0.00           4.12           0.00           0.89           0.00           0.00              ?          0.000          0.054          0.000          0.024          0.000          0.010           4.378           4.340             4.340           5.329        520.000          0.736          0.736          0.000          1.836          0.000         70.667          1.000          0.814                     0.813                       1.000         55.670         55.670              12.000         12.000              0         12.444               0.000         12.024          0.221          0.264          0.284          0.270          0.300          0.301           72.5           71.3           41.8           18.4            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          206.1            6.8            0.0            6.2          255.9           17.4        18627.3            0.0            0.0        -54.729               4.336         -1.334        169.000         -0.327          0.000         -0.533          -3.806            16.946             0.600          6.429          0.952        416.057        453.000          0.102          0.000          0.000          0.000       -249.791        -24.258        -94.885        -18.284          0.000         40.600          65.000           0.000          -31.827         130.35          57.93         181.85           0.00          85.02           0.00          38.90           0.00           6.43          0.000         51.502           5.59           0.66           6.11           6.11           0.00           0.00           4.61           0.00           0.84           0.00           0.15              ?          0.000          0.054          0.000          0.021          0.023          0.010           4.099           4.062             4.062           4.824        525.000          0.786          0.786          0.000          2.095          0.000         74.453          1.000          0.842                     1.000                       1.000         55.670         55.670              12.000         12.000              0         12.855               0.000         12.024          0.207          0.255          0.277          0.270          0.300          0.300           71.7           69.0           40.9           18.4            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          201.7            5.6            0.0            6.1          256.4           17.0        18627.0            0.0            0.0        -60.729               4.907         -1.334        169.000         -0.329          0.000         -1.088          -3.821            11.516             0.600          3.595          0.719        427.735        453.000          0.055          0.000          0.000          0.000       -256.220        -28.320        -95.837        -18.387          0.000         40.600          80.000           0.000          -36.943         146.79          65.50         199.47           0.00          92.65           0.00          41.31           0.00          12.82          0.000         52.678           6.18           0.82           6.71           6.71           0.00           0.00           5.10           0.00           0.79           0.00           0.29              ?          0.000          0.055          0.000          0.019          0.023          0.010           5.058           2.547             2.547           2.547        530.000          0.843          0.843          0.000          2.313          0.000         77.841          1.000          1.000                     1.000                       1.000         60.914         60.914              13.000         13.000              0         13.185               0.000         13.156          0.277          0.281          0.276          0.270          0.300          0.300           56.7           79.2           41.2           18.4            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          196.9            4.7            0.0            5.9          256.8           16.7        18626.7            0.0            0.0        -66.729               5.270         -1.334        169.000         -0.330          0.000         -1.332          -3.940             5.878             0.600          5.885          1.076        422.007        453.000          0.030          0.000          0.000          0.000       -259.815        -30.867        -96.556        -18.442          0.000         40.600          80.000           0.000          -25.265         165.26          75.61         219.90           0.00         100.52           0.00          43.77           0.00          20.97          0.000         54.644           6.76           1.03           7.31           7.31           0.00           0.00           5.52           0.00           0.76           0.00           0.48              ?          0.000          0.055          0.000          0.017          0.023          0.010           4.834           4.623             4.623           4.623        535.000          0.869          0.869          0.000          2.539          0.000         81.274          1.000          1.000                     1.000                       1.000         60.914         60.914              13.000         13.000              0         13.517               0.000         13.156          0.256          0.269          0.272          0.270          0.300          0.300           55.2           76.1           41.0           18.4            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          191.8            3.8            0.0            5.7          257.5           16.4        18626.5            0.0            0.0        -72.729               5.592         -1.334        169.000         -0.330          0.000         -1.543          -4.051             0.199             0.600          6.497          1.142        416.400        453.000          0.016          0.000          0.000          0.000       -265.699        -35.490        -97.632        -18.472          0.000         40.600          80.000           0.000          -30.993         193.22          90.75         249.81           0.00         111.82           0.00          47.24           0.00          34.16          0.000         56.588           7.34           1.34           7.91           7.91           0.00           0.00           5.83           0.00           0.73           0.00           0.78              ?          0.000          0.052          0.000          0.016          0.023          0.010           4.483           4.449             4.449           5.389        540.000          0.877          0.877          0.000          2.866          0.000         86.138          1.000          0.826                     1.000                       1.000         60.914         60.914              13.000         13.000              0         13.981               0.000         13.156          0.237          0.259          0.266          0.270          0.300          0.300           53.7           73.0           40.4           18.4            4.4            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          186.4            3.3            0.0            5.6          258.0           16.2        18626.3            0.0            0.0        -78.729               5.599         -1.334        169.000         -0.331          0.000         -1.338          -4.265            -5.794             0.600          3.241          0.567        413.036        453.000          0.008          0.000          0.000          0.000       -272.197        -39.939        -98.774        -18.487          0.000         40.600          80.000           0.000          -36.600         214.50         113.21         272.21           0.00         120.84           0.00          38.16           0.00          55.50          0.000         57.707           7.93           1.83           8.51           8.51           0.00           0.00           5.97           0.00           0.71           0.00           1.26              ?          0.000          0.049          0.000          0.019          0.023          0.010           4.204           2.789             2.789           2.789        545.000          0.920          0.920          0.000          3.162          0.000         86.138          1.000          1.000                     1.000                       1.000         66.159         66.159              13.000         14.000              0         14.388               0.000         14.289          0.227          0.253          0.263          0.270          0.300          0.300           52.0           70.1           39.7           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          180.8            2.6            0.0            5.4          258.8           16.0        18626.1            0.0            0.0        -84.729               5.688         -1.334        169.000         -0.331          0.000         -1.291          -4.400           -11.706             0.600          3.006          0.492        409.012        453.000          0.004          0.000          0.000          0.000       -275.438        -42.728        -99.341        -18.495          0.000         40.600          80.000           0.000          -39.964         232.52         138.46         290.89           4.04         123.24           0.00          25.15           0.00          80.09          0.000         58.376           8.52           2.30           9.11           9.05           0.06           0.06           6.07           0.00           0.67           0.00           1.72              ?          0.000          0.049          0.014          0.027          0.021          0.010           4.035           3.528             3.528           3.528        550.000          0.937          0.937          0.002          3.450          0.052         86.138          0.999          1.000                     1.000                       1.000         66.159         66.159              13.000         14.000              0         14.846               0.000         14.289          0.216          0.245          0.258          0.270          0.300          0.300           50.2           67.1           38.9           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          175.2            2.2            0.0            5.2          259.3           15.8        18626.0            0.0            0.0        -90.729               5.408         -1.334        169.000         -0.331          0.000         -0.766          -4.646           -17.985             0.600          6.351          1.021        404.248        453.000          0.002          0.000          0.000          0.000       -278.444        -46.256        -99.833        -18.499          0.000         40.600          80.000           0.000          -43.988         269.98         172.42         329.74           9.87         123.69           0.00          23.77           0.00         112.66          0.000         59.758           9.11           2.81           9.71           9.57           0.14           0.14           6.14           0.00           0.62           0.00           2.21              ?          0.000          0.050          0.014          0.026          0.020          0.010           3.773           3.741             3.741           5.793        555.000          0.911          0.912          0.005          3.677          0.167         86.138          1.000          0.646                     1.000                       1.000         71.403         71.403              14.000         15.000              0         15.301               0.000         15.422          0.201          0.238          0.253          0.270          0.299          0.300           48.6           64.0           38.0           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          169.3            2.0            0.0            5.1          259.7           15.6        18625.8            0.3            0.0        -96.729               5.413         -1.334        169.000         -0.331          0.000         -0.625          -4.792           -23.980             0.600          4.082          0.689        449.904        453.000          0.001          0.000          0.000          0.000       -284.796        -49.997       -100.853        -18.501          0.000         40.600         130.000           0.000          -48.752         300.09         199.09         360.43          12.43         124.11           0.00          24.80           0.00         138.75          0.000         60.342           9.70           3.37          10.31          10.13           0.17           0.17           6.19           0.00           0.58           0.00           2.77              ?          0.000          0.050          0.014          0.023          0.020          0.010           7.102           3.654             3.654           3.654        560.000          0.954          0.954          0.006          3.844          0.201         86.138          1.000          1.000                     1.000                       1.000         71.403         71.403              14.000         15.000              0         15.649               0.000         15.422          0.386          0.331          0.281          0.270          0.299          0.300           26.9           70.3           47.5           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          163.1            1.9            0.0            4.8          260.6           15.3        18625.6            0.1            0.0       -102.729               5.571         -1.605        169.000         -0.331          0.000         -0.674          -4.902           -30.094             0.600          4.081          0.644        445.451        453.000          0.000          0.000          0.000          0.000       -288.878        -53.651       -101.543        -18.502          0.000         41.600         130.000           0.000           -3.096         323.24         219.90         383.87          19.97         118.97           0.00          25.04           0.00         159.27          0.000         60.629          10.30           4.15          10.91          10.63           0.28           0.28           5.94           0.00           0.54           0.00           3.54              ?          0.000          0.050          0.014          0.022          0.022          0.010           6.673           4.809             4.809           4.809        565.000          0.953          0.953          0.012          3.810          0.390         86.138          0.999          1.000                     0.917                       1.000         76.648         76.648              14.000         16.000              0         16.065               0.000         16.555          0.337          0.319          0.291          0.270          0.299          0.300           23.0           64.8           50.7           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          157.0            1.9            0.0            4.6          261.4           15.1        18625.4            0.0            0.0       -108.729               5.320         -1.671        169.000         -0.331          0.000         -0.144          -5.179           -36.410             0.600          5.453          0.873        438.877        453.000          0.000          0.000          0.000          0.000       -292.959        -58.459       -102.187        -18.503          0.000         41.800         130.000           0.000           -7.549         357.80         250.66         418.98          26.01         116.55           0.00          25.77           0.00         189.47          0.000         61.185          10.90           4.81          11.51          11.14           0.36           0.36           5.83           0.00           0.51           0.00           4.20              ?          0.000          0.050          0.014          0.020          0.022          0.010           6.252           5.902             5.902           5.902        570.000          0.955          0.956          0.016          3.880          0.541         86.138          0.999          1.000                     1.000                       1.000         76.648         76.648              13.000         16.000              0         16.530               0.000         16.555          0.303          0.305          0.289          0.270          0.299          0.300           21.1           60.7           50.7           18.4            4.4            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          151.2            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -114.729               5.262         -1.671        169.000         -0.331          0.000          0.160          -5.426           -42.468             0.600          5.325          0.858        432.538        453.000          0.000          0.000          0.000          0.000       -298.412        -64.361       -103.059        -18.503          0.000         41.800         130.000           0.000          -14.123         393.59         283.47         455.29          30.84         114.83           0.00          26.15           0.00         221.76          0.000         61.706          11.49           5.46          12.11          11.68           0.43           0.43           5.74           0.00           0.48           0.00           4.84              ?          0.000          0.050          0.014          0.018          0.022          0.010           5.830           5.481             5.481           5.481        575.000          0.957          0.958          0.020          3.947          0.663         86.138          0.999          1.000                     1.000                       1.000         76.648         76.648              13.000         16.000              0         16.975               0.000         16.555          0.284          0.289          0.285          0.270          0.299          0.300           20.6           56.3           49.7           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          145.4            1.9            0.0            4.2          262.5           14.5        18624.8            0.0            0.0       -120.729               5.450         -1.671        169.000         -0.331          0.000          0.137          -5.592           -48.280             0.600          6.640          1.073        426.073        453.000          0.000          0.000          0.000          0.000       -303.737        -69.842       -103.917        -18.503          0.000         41.800         130.000           0.000          -20.462         435.70         322.75         498.03          34.70         113.98           0.00          26.60           0.00         260.41          0.000         62.339          12.08           6.07          12.71          12.22           0.48           0.48           5.70           0.00           0.45           0.00           5.45              ?          0.000          0.050          0.014          0.017          0.021          0.010           5.430           5.393             5.393           6.966        580.000          0.943          0.944          0.023          4.030          0.762         86.138          0.999          0.774                     1.000                       1.000         81.892         81.892              13.000         17.000              0         17.399               0.000         17.687          0.264          0.276          0.279          0.270          0.299          0.300           20.1           52.7           48.0           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          139.7            1.9            0.0            4.1          263.0           14.2        18624.5            0.0            0.0       -126.729               5.645         -1.671        169.000         -0.331          0.000          0.127          -5.774           -54.085             0.600          6.321          1.055        420.011        453.000          0.000          0.000          0.000          0.000       -310.377        -75.235       -104.989        -18.503          0.000         41.800         130.000           0.000          -26.927         475.21         360.19         538.04          37.79         113.19           0.00          26.86           0.00         297.37          0.000         62.826          12.68           6.69          13.31          12.78           0.53           0.53           5.66           0.00           0.43           0.00           6.06              ?          0.000          0.050          0.014          0.016          0.020          0.010           5.043           5.007             5.007           6.862        585.000          0.941          0.942          0.025          4.090          0.841         86.138          1.000          0.730                     1.000                       1.000         81.892         81.892              13.000         17.000              0         17.808               1.000         17.687          0.245          0.265          0.272          0.270          0.299          0.300           19.6           49.6           46.0           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          134.3            1.9            0.0            4.0          263.2           13.9        18624.1            0.0            0.0       -132.729               5.983         -1.671        169.000         -0.331          0.000         -0.037          -5.950           -59.747             0.600          5.675          0.957        414.397        453.000          0.000          0.000          0.000          0.000       -316.699        -80.242       -106.044        -18.503          0.000         41.800         130.000           0.000          -32.989         515.00         397.93         578.26          40.27         112.86           0.00          27.21           0.00         334.67          0.000         63.262          13.27           7.29          13.91          13.35           0.56           0.56           5.64           0.00           0.41           0.00           6.66              ?          0.000          0.050          0.014          0.015          0.020          0.010           4.691           4.657             4.657           5.323        590.000          0.956          0.957          0.027          4.156          0.904         86.138          1.000          0.875                     1.000                       1.000         87.137         87.137              13.000         18.000              0         18.251               1.000         18.820          0.228          0.256          0.265          0.270          0.299          0.300           19.3           46.6           43.8           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          128.7            1.9            0.0            3.9          263.3           13.7        18623.9            0.0            0.0       -138.729               6.473         -1.671        169.000         -0.331          0.000         -0.428          -6.050           -65.258             0.600          2.475          0.409        411.428        453.000          0.000          0.000          0.000          0.000       -322.374        -84.899       -107.001        -18.503          0.000         41.800         130.000           0.000          -38.603         534.34         416.91         597.70          46.08         107.69           0.00          27.02           0.00         353.55          0.000         63.358          13.87           8.09          14.51          13.86           0.64           0.64           5.39           0.00           0.38           0.00           7.46              ?          0.000          0.050          0.014          0.014          0.021          0.010           4.415           2.561             2.561           2.561        595.000          0.960          0.961          0.032          4.024          1.076         86.138          1.000          1.000                     1.000                       1.000         87.137         87.137              13.000         18.000              0         18.560               1.000         18.820          0.221          0.250          0.261          0.270          0.299          0.300           18.9           43.7           41.6           18.4            4.4            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
