ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/2003        396.010          4.462          126.3            1.9            0.0            4.1          263.1           15.4        18625.9            0.0            0.0       -138.359               3.333         -1.345        169.000         -0.172          0.000          2.289          -5.627           -67.543             0.600          4.080          0.664        444.557        453.000          0.000          0.000          0.000          0.000       -287.217        -73.653        -89.972        -10.610          0.000         41.600         130.000           0.000           -3.635         466.26         302.81         606.53           9.50         179.51           0.00         114.71           0.00         162.54          0.000        140.269          13.30           3.39          14.70          14.56           0.14           0.14           8.92           0.00           2.26           0.00           1.99              ?          0.000          0.050          0.015          0.020          0.012          0.010           5.834           5.144             5.144           5.144        463.000          0.961          0.961          0.009          4.058          0.294        180.594          0.667          1.000                     0.917                       1.000         74.080         74.080              10.000         16.000              0         16.931               3.000         16.000          0.332          0.315          0.291          0.270          0.300          0.300           17.0           50.8           37.9           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Dec/2003        409.960          4.575          120.4            1.9            0.0            3.9          263.7           15.2        18625.6            0.0            0.0       -143.798               3.200         -1.390        169.000         -0.172          0.000          2.662          -5.865           -73.160             0.600          5.450          0.886        438.537        453.000          0.000          0.000          0.000          0.000       -291.297        -78.797        -90.636        -10.610          0.000         41.800         130.000           0.000           -8.443         500.30         324.86         641.55          15.42         183.20           0.00         118.08           0.00         183.61          0.000        141.253          13.89           3.66          15.30          15.07           0.23           0.23           9.12           0.00           2.29           0.00           2.25              ?          0.000          0.050          0.015          0.019          0.012          0.010           5.358           5.334             5.334           6.305        466.000          0.959          0.959          0.014          4.316          0.463        185.308          0.673          0.846                     1.000                       1.000         78.710         78.710              11.000         17.000              0         17.396               3.000         17.000          0.298          0.302          0.291          0.270          0.300          0.300           15.4           46.8           37.5           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.540          114.6            1.9            0.0            3.8          264.2           14.9        18625.4            0.0            0.0       -149.798               3.249         -1.390        169.000         -0.172          0.000          2.824          -6.077           -79.111             0.600          5.324          0.877        432.729        453.000          0.000          0.000          0.000          0.000       -296.748        -84.131        -91.522        -10.610          0.000         41.800         130.000           0.000          -14.463         535.68         348.05         678.01          20.54         187.95           0.00         121.46           0.00         205.72          0.000        142.328          14.48           3.94          15.90          15.60           0.31           0.31           9.35           0.00           2.30           0.00           2.52              ?          0.000          0.050          0.015          0.019          0.012          0.010           4.954           4.931             4.931           5.811        469.000          0.963          0.964          0.018          4.460          0.609        190.042          0.675          0.848                     1.000                       1.000         78.710         74.080              11.000         17.000              1         17.841               3.000         17.000          0.279          0.286          0.289          0.270          0.300          0.300           15.0           42.7           36.2           16.2            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.639          108.9            1.9            0.0            3.6          264.6           14.7        18625.1            0.0            0.0       -155.798               3.509         -1.390        169.000         -0.172          0.000          2.703          -6.219           -84.851             0.600          6.638          1.092        427.083        453.000          0.000          0.000          0.000          0.000       -302.072        -89.062        -92.399        -10.610          0.000         41.800         130.000           0.000          -20.271         577.13         374.82         720.05          25.23         194.73           0.00         125.27           0.00         231.89          0.000        142.928          15.07           4.20          16.50          16.12           0.38           0.38           9.63           0.00           2.29           0.00           2.78              ?          0.000          0.049          0.015          0.018          0.012          0.010           4.576           4.553             4.553           7.423        472.000          0.949          0.950          0.022          4.613          0.743        195.379          0.675          0.613                     1.000                       1.000         83.340         78.710              11.000         18.000              1         18.265               3.000         18.000          0.259          0.274          0.284          0.270          0.300          0.300           14.5           39.3           34.4           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.607          103.3            1.9            0.0            3.5          265.0           14.5        18624.7            0.0            0.0       -161.798               3.785         -1.390        169.000         -0.172          0.000          2.676          -6.375           -90.575             0.600          6.319          1.071        421.800        453.000          0.000          0.000          0.000          0.000       -308.710        -93.615        -93.491        -10.610          0.000         41.800         130.000           0.000          -25.917         616.05         400.13         759.46          29.35         201.22           0.00         128.76           0.00         256.72          0.000        143.412          15.65           4.48          17.09          16.65           0.44           0.44           9.88           0.00           2.28           0.00           3.05              ?          0.000          0.049          0.015          0.018          0.012          0.010           4.234           4.212             4.212           7.432        475.000          0.944          0.945          0.025          4.587          0.860        200.266          0.673          0.567                     1.000                       1.000         83.340         74.080              11.000         18.000              2         18.674               2.000         18.000          0.241          0.264          0.279          0.270          0.300          0.300           14.0           36.3           32.3           16.2            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.691           97.8            1.9            0.0            3.4          265.2           14.4        18624.4            0.0            0.0       -167.798               4.199         -1.390        169.000         -0.172          0.000          2.496          -6.525           -96.161             0.600          5.674          0.977        416.917        453.000          0.000          0.000          0.000          0.000       -315.029        -97.827        -94.563        -10.610          0.000         41.800         130.000           0.000          -31.200         655.08         423.62         797.97          33.09         208.85           0.00         132.42           0.00         280.72          0.000        142.894          16.24           4.73          17.67          17.17           0.50           0.50          10.17           0.00           2.27           0.00           3.30              ?          0.000          0.049          0.015          0.017          0.012          0.010           3.927           3.906             3.906           5.593        478.000          0.954          0.956          0.029          4.541          0.965        205.385          0.670          0.698                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.117               2.000         19.000          0.225          0.256          0.274          0.270          0.300          0.300           13.7           33.3           30.1           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Dec/2003        470.855          4.668           93.3            1.9            0.0            3.3          265.3           14.3        18624.1            0.0            0.0       -173.798               4.711         -1.390        169.000         -0.172          0.000          2.250          -6.610          -101.649             0.600          2.475          0.420        413.753        453.000          0.000          0.000          0.000          0.000       -320.703       -101.733        -95.539        -10.610          0.000         41.800         130.000           0.000          -36.083         674.36         435.68         815.92          38.79         207.61           0.00         133.84           0.00         294.12          0.000        141.559          16.74           5.09          18.15          17.57           0.58           0.58          10.11           0.00           2.37           0.00           3.68              ?          0.000          0.049          0.015          0.018          0.013          0.010           3.696           2.744             2.744           2.744        481.000          0.973          0.974          0.033          4.517          1.112        207.372          0.664          1.000                     1.000                       1.000         87.970         78.710              12.000         19.000              2         19.425               2.000         19.000          0.217          0.250          0.270          0.270          0.300          0.300           13.4           31.0           28.2           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Dec/2003        481.655          4.642           87.6            1.9            0.0            3.3          265.4           14.3        18623.9            0.1            0.0       -178.784               5.196         -1.390        169.000         -0.172          0.000          1.977          -6.653          -106.150             0.600          5.716          0.942        457.062        453.000          0.000          0.000          0.000          0.000       -323.179       -104.477        -95.959        -10.610          0.000         41.800         180.000           0.000          -39.247         716.46         463.40         857.95          47.02         210.25           0.00         137.27           0.00         321.91          0.000        141.494          17.32           5.40          18.73          18.03           0.71           0.71          10.25           0.00           2.37           0.00           3.99              ?          0.000          0.049          0.015          0.017          0.012          0.010           6.831           5.749             5.749           5.749        484.000          0.977          0.977          0.038          4.689          1.308        212.184          0.670          1.000                     1.000                       1.000         87.970         74.080              11.000         19.000              3         19.785               2.000         19.000          0.375          0.338          0.303          0.270          0.300          0.300            7.2           28.7           30.9           16.3            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    31/Dec/2003        492.529          4.721           81.9            1.8            0.0            3.2          265.7           14.3        18623.6            0.0            0.0       -184.784               5.543         -1.509        169.000         -0.172          0.000          1.873          -6.728          -111.922             0.600          6.266          1.030        449.857        453.000          0.019          0.000          0.000          0.000       -328.894       -110.226        -96.901        -10.610          0.000         41.800         180.000           0.000            4.062         759.83         490.68         900.39          57.38         211.43           0.00         140.89           0.00         350.13          0.000        140.556          17.90           5.71          19.31          18.45           0.86           0.86          10.36           0.00           2.37           0.00           4.30              ?          0.000          0.049          0.015          0.017          0.012          0.010           6.182           6.157             6.157           7.054        487.000          0.973          0.974          0.045          4.830          1.539        217.249          0.680          0.873                     1.000                       1.000         92.600         78.710              12.000         20.000              3         20.148               2.000         20.000          0.319          0.327          0.305          0.270          0.300          0.300            6.5           25.4           29.3           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Jan/2004        504.534          4.692           76.9            1.8            0.0            3.0          266.1           14.3        18623.4            0.0            0.0       -190.784               5.874         -1.541        169.000         -0.172          0.000          1.900          -6.818          -117.624             0.600          6.221          1.032        443.110        453.000          0.025          0.000          0.000          0.000       -335.160       -116.383        -97.931        -10.629          0.000         41.800         180.000           0.000           -3.143         784.56         504.37         923.15          66.98         208.75           0.00         143.04           0.00         365.78          0.000        138.593          18.42           6.06          19.80          18.80           1.00           1.00          10.28           0.00           2.45           0.00           4.68              ?          0.000          0.049          0.015          0.017          0.013          0.010           5.715           5.690             5.690           7.087        490.000          0.971          0.973          0.051          4.923          1.755        220.262          0.683          0.803                     0.670                       1.000         92.600         78.710              12.000         20.000              3         20.548               2.000         20.000          0.300          0.306          0.303          0.270          0.300          0.300            6.3           22.5           27.3           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Jan/2004        516.349          4.666           71.8            1.8            0.0            2.9          266.5           14.3        18623.1            0.0            0.0       -195.976               6.049         -1.541        169.000         -0.172          0.000          2.131          -6.973          -122.641             0.600          6.237          1.045        436.763        453.000          0.022          0.000          0.000          0.000       -341.380       -122.073        -98.963        -10.654          0.000         41.800         180.000           0.000           -9.890         812.44         520.33         949.25          75.67         207.81           0.00         145.44           0.00         383.51          0.000        136.811          18.95           6.40          20.32          19.19           1.14           1.14          10.28           0.00           2.51           0.00           5.03              ?          0.000          0.049          0.015          0.017          0.013          0.010           5.304           5.279             5.279           7.112        493.000          0.969          0.971          0.057          4.974          1.952        223.622          0.685          0.742                     0.743                       1.000         92.600         78.710              12.000         20.000              3         20.942               2.000         20.000          0.282          0.291          0.298          0.270          0.300          0.300            6.2           20.1           24.7           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Jan/2004        527.148          4.736           66.3            1.8            0.0            2.8          266.8           14.2        18622.7            0.0            0.0       -201.434               6.365         -1.541        169.000         -0.173          0.000          2.197          -7.112          -127.783             0.600          6.957          1.177        430.677        453.000          0.017          0.000          0.000          0.000       -347.618       -127.352       -100.008        -10.676          0.000         41.800         180.000           0.000          -16.237         850.84         543.97         986.59          82.96         211.00           0.00         148.66           0.00         408.22          0.000        135.751          19.54           6.70          20.90          19.65           1.24           1.24          10.43           0.00           2.52           0.00           5.34              ?          0.000          0.049          0.015          0.017          0.013          0.010           4.916           4.893             4.893           8.086        496.000          0.959          0.962          0.061          4.994          2.115        228.124          0.688          0.605                     0.897                       1.000         97.230         78.710              12.000         21.000              4         21.302               2.000         21.000          0.262          0.279          0.292          0.270          0.300          0.300            6.0           17.8           21.7           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Jan/2004        540.402          4.708           62.4            1.8            0.0            2.7          267.1           14.1        18622.3            0.0            0.0       -207.434               6.903         -1.541        169.000         -0.173          0.000          2.023          -7.232          -133.246             0.459          5.905          1.019        425.097        453.000          0.011          0.000          0.000          0.000       -354.575       -132.245       -101.185        -10.693          0.000         41.800         180.000           0.000          -22.323         887.57         564.13        1021.23          89.33         215.70           0.00         152.07           0.00         430.46          0.000        133.665          19.99           6.91          21.33          19.99           1.34           1.34          10.59           0.00           2.49           0.00           5.57              ?          0.000          0.049          0.015          0.016          0.013          0.010           4.573           4.550             4.550           6.473        499.000          0.966          0.968          0.065          4.950          2.256        232.901          0.686          0.703                     1.000                       1.000         97.230         78.710              12.000         21.000              4         21.744               2.000         21.000          0.245          0.269          0.286          0.270          0.300          0.300            6.0           16.3           19.3           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Jan/2004        553.462          4.766           60.4            1.8            0.0            2.6          267.3           14.0        18621.8            0.0            0.0       -212.027               7.590         -1.541        169.000         -0.173          0.000          1.770          -7.343          -137.152             0.357          1.819          0.312        421.719        453.000          0.007          0.000          0.000          0.000       -360.480       -136.795       -102.204        -10.705          0.000         41.800         180.000           0.000          -27.903         899.45         568.08        1030.09          98.36         210.43           0.00         153.22           0.00         437.44          0.000        130.640          20.26           7.19          21.57          20.09           1.48           1.48          10.32           0.00           2.58           0.00           5.89              ?          0.000          0.049          0.015          0.017          0.013          0.010           4.318           3.058             3.058           3.058        502.000          0.981          0.982          0.071          4.940          2.452        234.509          0.682          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              4         22.179               2.000         22.000          0.238          0.263          0.281          0.270          0.300          0.300            6.0           15.6           18.0           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Jan/2004        566.162          4.740           58.7            1.9            0.0            2.5          267.4           14.0        18621.4            0.0            0.0       -214.752               8.315         -1.541        169.000         -0.173          0.000          1.461          -7.444          -139.152             0.308          1.864          0.314        420.240        453.000          0.004          0.000          0.000          0.000       -362.299       -139.853       -102.516        -10.712          0.000         42.600         180.000           0.000          -31.281         913.27         573.69        1041.17         109.69         203.28           0.00         154.51           0.00         445.79          0.000        127.898          20.49           7.47          21.77          20.12           1.65           1.65           9.99           0.00           2.65           0.00           6.19              ?          0.000          0.049          0.015          0.017          0.014          0.010           4.228           1.961             1.961           1.961        505.000          0.980          0.982          0.078          4.898          2.703        236.307          0.681          1.000                     1.000                       1.000        101.860         83.340              13.000         22.000              4         22.602               2.000         22.000          0.240          0.259          0.278          0.270          0.300          0.300            6.0           15.0           16.9           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Jan/2004        578.712          4.795           56.6            1.9            0.0            2.4          267.5           14.0        18621.1            0.0            0.0       -217.044               9.014         -1.541        169.000         -0.173          0.000          1.109          -7.500          -140.745             0.269          2.719          0.459        417.134        453.000          0.002          0.000          0.000          0.000       -364.163       -141.814       -102.829        -10.716          0.000         42.600         180.000           0.000          -32.760         933.23         582.91        1058.64         119.31         199.98           0.00         156.44           0.00         457.50          0.000        125.412          20.74           7.68          22.00          20.21           1.79           1.79           9.85           0.00           2.68           0.00           6.43              ?          0.000          0.049          0.015          0.017          0.014          0.010           4.106           2.644             2.644           2.644        508.000          0.982          0.983          0.084          5.003          2.914        239.015          0.683          1.000                     1.000                       1.000        106.490         83.340              13.000         23.000              5         23.021               2.000         23.000          0.231          0.254          0.274          0.270          0.300          0.300            5.9           14.2           15.7           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Jan/2004        590.879          4.770           54.2            1.7            0.0            2.3          267.9           14.1        18620.9            0.1            0.0       -219.645               9.541         -1.541        169.000         -0.173          0.000          0.918          -7.552          -142.819             0.381          2.779          0.469        462.835        453.000          0.001          0.000          0.000          0.000       -366.882       -144.458       -103.289        -10.719          0.000         42.600         230.000           0.000          -35.866         945.59         587.05        1067.66         130.47         192.55           0.00         157.59           0.00         464.98          0.000        122.063          21.02           7.98          22.24          20.28           1.96           1.96           9.51           0.00           2.79           0.00           6.76              ?          0.000          0.049          0.015          0.018          0.015          0.010           7.279           3.829             3.829           3.829        511.000          0.981          0.983          0.091          4.940          3.164        240.630          0.682          1.000                     0.725                       1.000        106.490         83.340              13.000         23.000              5         23.426               2.000         23.000          0.387          0.355          0.307          0.270          0.300          0.300            3.2           13.5           16.6           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Jan/2004        604.075          4.745           51.3            1.7            0.0            2.2          268.3           14.2        18620.6            0.0            0.0       -222.377               9.719         -1.616        169.000         -0.173          0.000          1.223          -7.685          -145.447             0.323          7.011          1.192        454.738        453.000          0.328          0.000          0.000          0.000       -369.662       -148.287       -103.758        -10.720          0.000         42.600         230.000           0.000            9.835         981.84         606.37        1101.62         140.80         193.39           0.00         161.07           0.00         486.58          0.000        119.787          21.33           8.15          22.53          20.41           2.11           2.11           9.54           0.00           2.73           0.00           6.95              ?          0.000          0.049          0.015          0.017          0.014          0.010           6.603           6.578             6.578           7.936        514.000          0.977          0.979          0.097          5.163          3.395        245.498          0.687          0.829                     0.853                       1.000        106.490         83.340              13.000         23.000              5         23.866               2.000         23.000          0.323          0.335          0.309          0.273          0.302          0.301            2.8           11.8           15.5           16.5            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Jan/2004        616.240          4.795           49.0            1.7            0.0            2.1          268.6           14.3        18620.3            0.0            0.0       -225.609              10.005         -1.652        169.000         -0.179          0.000          1.400          -7.803          -148.436             0.263          7.053          1.212        446.966        453.000          0.475          0.000          0.000          0.000       -376.673       -154.865       -104.949        -11.048          0.000         42.600         230.000           0.000            1.738        1016.59         624.92        1134.17         150.00         194.85           0.00         164.40           0.00         507.35          0.000        117.571          21.58           8.29          22.75          20.50           2.25           2.25           9.55           0.00           2.66           0.00           7.11              ?          0.000          0.049          0.015          0.016          0.014          0.010           6.111           6.086             6.086           8.509        517.000          0.972          0.975          0.102          5.232          3.602        250.156          0.687          0.715                     0.813                       1.000        111.120         87.970              13.000         24.000              5         24.272               2.000         24.000          0.304          0.314          0.305          0.272          0.302          0.301            2.9           10.6           14.3           16.5            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Jan/2004        627.848          4.773           47.5            1.7            0.0            2.0          268.8           14.2        18619.9            0.0            0.0       -228.234              10.413         -1.654        169.000         -0.187          0.000          1.430          -7.908          -150.663             0.210          4.958          0.862        439.991        453.000          0.443          0.000          0.000          0.000       -383.726       -160.950       -106.161        -11.523          0.000         42.600         230.000           0.000           -6.034        1040.65         637.32        1155.65         160.43         191.32           0.00         166.58           0.00         522.32          0.000        115.001          21.78           8.48          22.93          20.52           2.41           2.41           9.38           0.00           2.66           0.00           7.33              ?          0.000          0.049          0.015          0.016          0.014          0.010           5.695           5.670             5.670           6.526        520.000          0.979          0.981          0.109          5.162          3.842        253.211          0.689          0.869                     0.785                       1.000        111.120         83.340              13.000         24.000              6         24.659               1.000         24.000          0.288          0.296          0.300          0.271          0.301          0.301            3.0            9.9           13.3           16.4            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Jan/2004        641.655          4.817           46.4            1.8            0.0            1.9          268.9           14.2        18619.5            0.0            0.0       -230.331              10.986         -1.655        169.000         -0.195          0.000          1.262          -8.003          -152.195             0.174          4.504          0.778        433.894        453.000          0.339          0.000          0.000          0.000       -388.684       -166.620       -107.022        -11.966          0.000         42.600         230.000           0.000          -13.009        1067.95         651.89        1179.94         169.39         192.08           0.00         166.58           0.00         539.91          0.000        111.985          21.95           8.59          23.07          20.53           2.54           2.54           9.36           0.00           2.58           0.00           7.47              ?          0.000          0.049          0.015          0.015          0.014          0.010           5.316           4.980             4.980           4.980        523.000          0.986          0.987          0.114          5.301          4.047        253.211          0.688          1.000                     1.000                       1.000        115.750         87.970              13.000         25.000              6         25.119               2.000         25.000          0.273          0.284          0.294          0.270          0.301          0.301            3.1            9.6           12.4           16.4            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    13/Jan/2004        654.105          4.795           45.9            1.9            0.0            1.9          269.0           14.2        18619.1            0.0            0.0       -232.074              11.723         -1.655        169.000         -0.200          0.000          0.977          -8.068          -153.207             0.149          1.864          0.320        431.362        453.000          0.232          0.000          0.000          0.000       -393.187       -171.600       -107.800        -12.305          0.000         42.600         230.000           0.000          -19.106        1081.83         657.16        1190.45         180.19         185.34           0.00         167.75           0.00         548.55          0.000        108.615          22.06           8.79          23.15          20.44           2.70           2.70           9.03           0.00           2.62           0.00           7.71              ?          0.000          0.049          0.015          0.016          0.014          0.010           5.024           1.981             1.981           1.981        526.000          0.985          0.987          0.121          5.249          4.302        254.852          0.687          1.000                     1.000                       1.000        115.750         87.970              13.000         25.000              6         25.490               2.000         25.000          0.268          0.280          0.291          0.270          0.300          0.301            3.3            9.5           11.8           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Jan/2004        669.273          4.769           45.0            1.9            0.0            1.8          269.2           14.3        18618.8            0.0            0.0       -233.212              12.418         -1.656        169.000         -0.204          0.000          0.680          -8.111          -153.654             0.135          5.821          1.001        425.382        453.000          0.148          0.000          0.000          0.000       -395.051       -173.581       -108.120        -12.537          0.000         42.600         230.000           0.000          -21.638        1115.05         679.16        1221.53         192.97         181.65           0.00         167.75           0.00         572.68          0.000        106.478          22.18           8.96          23.25          20.35           2.90           2.90           8.85           0.00           2.54           0.00           7.90              ?          0.000          0.049          0.015          0.015          0.014          0.010           4.855           4.832             4.832           5.601        529.000          0.982          0.984          0.129          5.394          4.612        254.852          0.692          0.863                     1.000                       1.000        115.750         87.970              12.000         25.000              6         25.829               2.000         25.000          0.250          0.270          0.284          0.270          0.300          0.300            3.4            9.2           11.1           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Jan/2004        684.564          4.807           44.3            1.9            0.0            1.8          269.3           14.3        18618.5            0.0            0.0       -234.566              12.975         -1.656        169.000         -0.207          0.000          0.523          -8.166          -154.454             0.115          6.385          1.105        419.708        453.000          0.089          0.000          0.000          0.000       -400.872       -178.413       -109.121        -12.685          0.000         42.600         230.000           0.000          -27.619        1148.63         703.06        1253.24         203.97         178.45           0.00         167.75           0.00         598.46          0.000        104.603          22.28           9.15          23.33          20.27           3.06           3.06           8.65           0.00           2.46           0.00           8.10              ?          0.000          0.048          0.015          0.015          0.014          0.010           4.501           4.479             4.479           6.764        532.000          0.974          0.977          0.136          5.482          4.880        254.852          0.693          0.662                     1.000                       1.000        120.380         87.970              13.000         26.000              7         26.108               2.000         26.000          0.232          0.261          0.278          0.270          0.300          0.300            3.5            8.9           10.6           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    16/Jan/2004        698.210          4.785           43.7            1.9            0.0            1.7          269.5           14.5        18618.3            0.0            0.0       -235.718              13.434         -1.656        169.000         -0.209          0.000          0.463          -8.223          -155.149             0.099          5.910          1.038        414.464        453.000          0.052          0.000          0.000          0.000       -407.257       -182.892       -110.226        -12.774          0.000         42.600         230.000           0.000          -33.292        1181.50         726.58        1283.54         213.16         176.05           0.00         167.75           0.00         624.54          0.000        102.037          22.37           9.33          23.39          20.19           3.20           3.20           8.47           0.00           2.39           0.00           8.31              ?          0.000          0.048          0.015          0.014          0.013          0.010           4.176           4.155             4.155           6.228        535.000          0.973          0.977          0.142          5.396          5.106        254.852          0.688          0.667                     1.000                       1.000        120.380         87.970              12.000         26.000              7         26.335               2.000         26.000          0.216          0.252          0.271          0.270          0.300          0.300            3.6            8.7           10.1           16.4            3.3            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
