ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Nov/2003         21.685          3.083          197.1            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -1.168               2.757          0.000        100.000          0.000          0.000         -1.527          -1.232             1.589             0.279          6.017          3.216        428.473        453.000          0.000          0.000          0.000          0.000       -133.327         -0.132        -46.555          0.000          0.000         25.600           0.000           0.000          -21.087           4.40          23.40          27.80           0.00           1.78           0.00           2.62           0.00           0.00          0.000         23.397           0.28           0.23           0.51           0.51           0.00           0.00           0.12           0.00           0.15           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.500           0.223             0.223           0.223        364.000          0.036          0.036          0.000          0.046          0.000         23.665          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000              0          4.400               0.000          4.000          0.249          0.281          0.288          0.270          0.300          0.300          117.9           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         34.063          3.124          197.2            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.890               2.530          0.000        100.000          0.000          0.000         -1.117          -1.414             0.640             0.280          3.175          0.625        427.561        453.000          0.000          0.000          0.000          0.000       -139.344         -0.356        -49.771          0.000          0.000         25.600           0.000           0.000          -24.527           5.12          23.43          28.55           0.00           1.92           0.00           3.20           0.00           0.00          0.000         23.427           0.32           0.23           0.56           0.56           0.00           0.00           0.13           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.485           0.287             0.287           0.287        367.000          0.041          0.041          0.000          0.053          0.000         24.484          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000              0          4.858               0.000          4.000          0.249          0.278          0.287          0.270          0.300          0.300          118.5           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         43.613          3.156          197.2            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.321               2.307          0.000        100.000          0.000          0.000         -0.711          -1.599            -0.014             0.280          3.037          1.956        429.312        453.000          0.000          0.000          0.000          0.000       -142.519         -0.643        -50.396          0.000          0.000         29.400           0.000           0.000          -25.439           6.04          23.49          29.53           0.00           2.17           0.00           3.87           0.00           0.00          0.000         23.489           0.38           0.23           0.61           0.61           0.00           0.00           0.15           0.00           0.23           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.690           0.093             0.093           0.093        370.000          0.051          0.051          0.000          0.065          0.000         25.413          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.184               0.000          5.000          0.270          0.277          0.286          0.270          0.300          0.300          118.6           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         52.863          3.187          196.5            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -2.883               2.377          0.000        100.000          0.000          0.000         -0.691          -1.687            -0.506             0.280          5.426          2.445        426.606        453.000          0.000          0.000          0.000          0.000       -145.556         -0.736        -52.352          0.000          0.000         29.400           0.000           0.000          -23.688           7.91          23.76          31.67           0.00           2.80           0.00           5.11           0.00           0.00          0.000         23.757           0.49           0.24           0.73           0.73           0.00           0.00           0.20           0.00           0.30           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.497           0.260             0.260           0.260        373.000          0.075          0.075          0.000          0.097          0.000         27.154          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.492               0.000          5.000          0.250          0.275          0.286          0.270          0.300          0.300          118.4           47.0           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         61.113          3.214          196.3            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -4.061               2.551          0.000        100.000          0.000          0.000         -0.809          -1.744            -1.510             0.282          1.924          0.580        425.834        453.000          0.000          0.000          0.000          0.000       -150.982         -0.996        -54.798          0.000          0.000         29.400           0.000           0.000          -26.394           8.98          23.84          32.82           0.00           3.21           0.00           5.77           0.00           0.00          0.000         23.842           0.56           0.24           0.80           0.80           0.00           0.00           0.22           0.00           0.33           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.477           0.193             0.193           0.193        376.000          0.090          0.090          0.000          0.117          0.000         28.071          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.767               0.000          5.000          0.249          0.273          0.285          0.270          0.300          0.300          118.5           46.6           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          198.4           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -4.721               2.763          0.000        169.000          0.000          0.000         -0.980          -1.785            67.042             0.283          4.142          0.561        424.900        453.000          0.000          0.000          0.000          0.000       -152.905         -1.189        -55.378          0.000          0.000         29.400           0.000           0.000          -27.166          11.47          24.24          35.71           0.00           4.30           0.00           7.17           0.00           0.00          0.000         24.237           0.71           0.24           0.96           0.96           0.00           0.00           0.30           0.00           0.41           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.463           0.372             0.372           0.372        379.000          0.128          0.128          0.000          0.172          0.000         30.037          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.086               0.000          6.000          0.247          0.271          0.284          0.270          0.300          0.300          121.0           46.3           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          200.0           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -6.311               2.957          0.000        169.000          0.000          0.000         -1.143          -1.817            65.646             0.286          4.228          2.372        437.017        453.000          0.000          0.000          0.000          0.000       -157.047         -1.561        -55.939          0.000          0.000         29.400          15.000           0.000          -28.100          14.94          24.88          39.82           0.00           5.96           0.00           8.98           0.00           0.00          0.000         24.883           0.91           0.25           1.16           1.16           0.00           0.00           0.41           0.00           0.50           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           4.387           0.512             0.512           0.512        382.000          0.182          0.182          0.000          0.251          0.000         32.572          0.985          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.444               0.000          6.000          0.301          0.299          0.287          0.270          0.300          0.300          100.4           67.2           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          202.0           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -8.335               2.680          0.000        169.000          0.000          0.000         -0.684          -1.998            63.345             0.291          1.827          0.943        446.035        453.000          0.000          0.000          0.000          0.000       -161.275         -2.073        -58.310          0.000          0.000         39.600          15.000           0.000          -15.983          16.99          25.19          42.18           0.00           7.00           0.00           9.99           0.00           0.00          0.000         25.191           1.06           0.25           1.31           1.31           0.00           0.00           0.49           0.00           0.57           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.960           0.239             0.239           0.239        385.000          0.215          0.215          0.000          0.303          0.000         33.984          0.987          1.000                     0.850                       1.000         27.780         27.780               6.000          6.000              0          6.684               0.000          6.000          0.331          0.320          0.293          0.270          0.300          0.300           86.9           80.2           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          202.7           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -9.823               2.638         -0.013        169.000          0.000          0.000         -0.551          -2.090            61.802             0.293          5.192          2.542        443.432        453.000          0.000          0.000          0.000          0.000       -163.102         -2.312        -59.253          0.000          0.000         40.600          15.000           0.000           -6.965          22.53          27.89          50.42           0.00           9.93           0.00          12.60           0.00           0.00          0.000         27.890           1.29           0.28           1.57           1.57           0.00           0.00           0.68           0.00           0.61           0.00           0.00              ?          0.000          0.069          0.000          0.048          0.000          0.010           4.756           1.061             1.061           1.061        388.000          0.260          0.260          0.000          0.377          0.000         37.637          0.978          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.954               0.000          6.000          0.312          0.311          0.297          0.270          0.300          0.300           87.2           79.0           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          203.4           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0        -12.474               2.562         -0.013        169.000          0.000          0.000         -0.373          -2.191            59.075             0.313          5.265          2.400        439.836        453.000          0.000          0.000          0.000          0.000       -168.294         -3.373        -61.795          0.000          0.000         40.600          15.000           0.000           -9.568          27.49          31.28          58.77           0.00          12.67           0.00          14.82           0.00           0.00          0.000         31.284           1.54           0.31           1.85           1.85           0.00           0.00           0.86           0.00           0.67           0.00           0.00              ?          0.000          0.068          0.000          0.045          0.000          0.010           4.495           1.196             1.196           1.196        391.000          0.299          0.299          0.000          0.445          0.000         40.749          0.965          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.184               0.000          7.000          0.297          0.299          0.298          0.270          0.300          0.300           89.8           76.6           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          203.9           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -15.239               2.598         -0.013        169.000          0.000          0.000         -0.342          -2.259            56.345             0.338          5.856          2.504        435.625        453.000          0.000          0.000          0.000          0.000       -173.559         -4.569        -64.195          0.000          0.000         40.600          15.000           0.000          -13.164          35.60          35.22          70.82           0.00          17.27           0.00          18.33           0.00           0.00          0.000         35.216           1.83           0.35           2.19           2.19           0.00           0.00           1.14           0.00           0.69           0.00           0.00              ?          0.000          0.066          0.000          0.038          0.000          0.010           4.236           1.708             1.708           1.708        394.000          0.361          0.361          0.000          0.560          0.000         45.668          0.950          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.548               0.000          7.000          0.277          0.289          0.297          0.270          0.300          0.300           92.1           74.7           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          204.8           45.3            0.2            7.4          250.5           21.3        18630.2            0.0            0.0        -18.613               2.515         -0.013        169.000          0.000          0.000         -0.139          -2.379            52.889             0.366          6.791          2.629        430.261        453.000          0.000          0.000          0.000          0.000       -179.415         -6.277        -66.698          0.000          0.000         40.600          15.000           0.000          -17.375          45.20          40.05          85.26           0.00          22.86           0.00          22.34           0.00           0.00          0.000         40.051           2.15           0.40           2.55           2.55           0.00           0.00           1.45           0.00           0.70           0.00           0.00              ?          0.000          0.064          0.000          0.031          0.000          0.010           3.938           2.735             2.735           2.735        397.000          0.429          0.429          0.000          0.700          0.000         51.280          0.931          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.963               0.000          7.000          0.252          0.279          0.294          0.270          0.300          0.300           94.7           73.2           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          206.2           40.5            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -22.277               2.261         -0.013        169.000          0.000          0.000          0.322          -2.584            48.970             0.402          3.011          1.048        427.753        453.000          0.000          0.000          0.000          0.000       -186.206         -9.012        -69.327          0.000          0.000         40.600          15.000           0.000          -22.739          52.82          42.01          94.82           0.00          26.90           0.00          25.91           0.00           0.00          0.000         42.008           2.51           0.42           2.93           2.93           0.00           0.00           1.72           0.00           0.79           0.00           0.00              ?          0.000          0.064          0.000          0.030          0.000          0.010           3.731           1.460             1.460           1.460        400.000          0.493          0.493          0.000          0.848          0.000         56.280          0.911          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000              0          8.369               0.000          8.000          0.244          0.274          0.292          0.270          0.300          0.300           97.2           72.1           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          206.9           36.0            0.0            7.3          251.4           20.7        18629.8            0.0            0.0        -26.024               2.372         -0.013        169.000          0.000          0.000          0.309          -2.685            45.335             0.416          4.165          1.307        424.705        453.000          0.000          0.000          0.000          0.000       -189.217        -10.472        -70.375          0.000          0.000         40.600          15.000           0.000          -25.247          62.46          46.82         109.28           0.00          32.12           0.00          30.34           0.00           0.00          0.000         46.816           2.87           0.47           3.34           3.34           0.00           0.00           2.02           0.00           0.85           0.00           0.00              ?          0.000          0.063          0.000          0.028          0.000          0.010           3.578           1.741             1.741           1.741        403.000          0.543          0.543          0.000          0.978          0.000         62.473          0.898          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000              0          8.713               0.000          8.000          0.232          0.269          0.289          0.270          0.300          0.300           99.2           71.0           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          206.2           31.1            0.0            7.0          252.2           20.4        18629.6            0.8            0.0        -30.119               2.585         -0.013        169.000          0.000          0.000          0.162          -2.749            41.453             0.452          6.164          1.780        469.568        453.000          0.445          0.000          0.000          0.000       -193.382        -12.213        -71.682          0.000          0.000         40.600          65.000           0.000          -28.295          74.61          54.23         128.84           0.00          38.88           0.00          35.73           0.00           0.00          0.000         54.227           3.25           0.54           3.79           3.79           0.00           0.00           2.37           0.00           0.87           0.00           0.00              ?          0.000          0.061          0.000          0.024          0.000          0.010           6.460           2.911             2.911           2.911        406.000          0.601          0.601          0.000          1.147          0.000         70.020          0.883          1.000                     1.000                       1.000         41.670         41.670               8.000          9.000              0          9.131               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           57.0           97.9           33.9           14.6            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          205.4           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -34.634               2.373         -0.787        169.000         -0.007          0.000          0.582          -2.958            35.945             0.506          3.354          0.886        464.905        453.000          1.290          0.000          0.000          0.000       -199.546        -15.124        -73.463         -0.445          0.000         40.600          65.000           0.000           16.568          85.12          57.38         142.50           0.00          44.84           0.00          40.28           0.00           0.00          0.000         57.379           3.70           0.57           4.27           4.27           0.00           0.00           2.72           0.00           0.98           0.00           0.00              ?          0.000          0.061          0.000          0.024          0.000          0.010           5.769           2.488             2.488           2.488        409.000          0.658          0.658          0.000          1.342          0.000         76.391          0.869          1.000                     1.000                       1.000         41.670         41.670               8.000          9.000              0          9.590               0.000          9.000          0.333          0.348          0.320          0.278          0.305          0.304           54.8           91.9           39.6           15.7            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          203.5           22.6            0.0            6.5          254.3           19.8        18629.3            0.1            0.0        -39.497               1.926         -1.087        169.000         -0.027          0.000          1.344          -3.273            30.316             0.529          3.973          0.965        459.268        453.000          1.930          0.000          0.000          0.000       -202.900        -17.612        -74.349         -1.735          0.000         40.600          65.000           0.000           11.905          98.57          62.70         161.27           0.00          52.68           0.00          45.89           0.00           0.00          0.000         62.699           4.18           0.63           4.80           4.80           0.00           0.00           3.15           0.00           1.03           0.00           0.00              ?          0.000          0.060          0.000          0.022          0.000          0.010           5.425           2.741             2.741           2.741        412.000          0.710          0.710          0.000          1.549          0.000         84.243          0.860          1.000                     1.000                       1.000         46.300         46.300               9.000         10.000              0         10.051               0.000         10.000          0.320          0.328          0.316          0.278          0.307          0.305           56.2           86.3           40.7           16.4            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          200.8           19.6            0.0            6.4          254.9           19.5        18629.1            0.0            0.0        -44.787               1.737         -1.142        169.000         -0.058          0.000          1.752          -3.492            24.750             0.568          6.057          1.360        452.140        453.000          2.025          0.000          0.000          0.000       -206.873        -20.352        -75.314         -3.665          0.000         40.600          65.000           0.000            6.268         111.03          72.49         183.51           0.00          60.07           0.00          50.96           0.00           0.00          0.000         72.488           4.65           0.72           5.37           5.37           0.00           0.00           3.54           0.00           1.10           0.00           0.00              ?          0.000          0.059          0.000          0.022          0.000          0.010           5.167           3.744             3.744           3.744        415.000          0.750          0.750          0.000          1.734          0.000         91.339          0.849          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.444               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.306           57.8           82.4           39.9           16.4            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          197.6           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -50.467               1.781         -1.153        169.000         -0.090          0.000          1.848          -3.633            19.072             0.600          4.907          1.036        446.245        453.000          1.688          0.000          0.000          0.000       -212.931        -24.096        -76.674         -5.690          0.000         40.600          65.000           0.000           -0.860         124.34          80.88         205.22           0.00          68.08           0.00          56.26           0.00           0.00          0.000         80.882           5.16           0.81           5.97           5.97           0.00           0.00           3.97           0.00           1.19           0.00           0.00              ?          0.000          0.058          0.000          0.021          0.000          0.010           4.881           3.171             3.171           3.171        418.000          0.787          0.787          0.000          1.935          0.000         98.765          0.838          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.856               0.000         10.000          0.294          0.301          0.308          0.272          0.304          0.305           58.6           78.9           39.4           16.3            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          194.0           14.8            0.0            6.1          255.9           18.9        18628.7            0.0            0.0        -56.459               1.843         -1.155        169.000         -0.118          0.000          1.930          -3.774            13.111             0.600          2.877          0.574        442.366        453.000          1.225          0.000          0.000          0.000       -217.838        -27.267        -77.710         -7.378          0.000         40.600          65.000           0.000           -6.755         136.55          86.22         222.77           0.00          75.58           0.00          60.96           0.00           0.00          0.000         86.222           5.69           0.86           6.56           6.56           0.00           0.00           4.38           0.00           1.31           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           4.677           2.080             2.080           2.080        421.000          0.817          0.817          0.000          2.123          0.000        105.349          0.825          1.000                     1.000                       1.000         50.930         50.930               9.000         11.000              0         11.221               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           58.4           76.0           38.9           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          190.0           13.2            0.0            6.0          256.3           18.7        18628.6            0.0            0.0        -62.311               1.966         -1.156        169.000         -0.138          0.000          1.912          -3.881             7.362             0.600          2.078          0.396        439.503        453.000          0.813          0.000          0.000          0.000       -220.715        -29.347        -78.284         -8.603          0.000         40.600          65.000           0.000          -10.634         146.65          89.65         236.30           0.00          81.88           0.00          64.77           0.00           0.00          0.000         89.649           6.23           0.90           7.12           7.12           0.00           0.00           4.73           0.00           1.50           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           4.560           1.655             1.655           1.655        424.000          0.842          0.842          0.000          2.309          0.000        110.680          0.809          1.000                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.571               0.000         11.000          0.282          0.290          0.304          0.270          0.301          0.302           57.5           73.6           38.3           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          185.4           11.7            0.0            5.9          256.8           18.5        18628.4            0.0            0.0        -67.974               2.060         -1.156        169.000         -0.152          0.000          1.914          -3.977             1.778             0.600          5.994          1.098        433.507        453.000          0.507          0.000          0.000          0.000       -222.792        -31.002        -78.679         -9.416          0.000         40.600          65.000           0.000          -13.497         160.89         100.95         261.84           0.00          90.86           0.00          70.03           0.00           0.00          0.000        100.953           6.71           1.01           7.72           7.72           0.00           0.00           5.16           0.00           1.55           0.00           0.00              ?          0.000          0.057          0.000          0.022          0.000          0.010           4.415           4.391             4.391           4.670        427.000          0.860          0.860          0.000          2.535          0.000        118.040          0.798          0.940                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.979               0.000         11.000          0.263          0.280          0.299          0.270          0.301          0.301           56.5           70.7           37.5           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          180.9           10.1            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -73.974               2.094         -1.157        169.000         -0.160          0.000          1.994          -4.091            -4.197             0.600          6.627          1.072        428.052        453.000          0.302          0.000          0.000          0.000       -228.787        -35.392        -79.778         -9.923          0.000         40.600          65.000           0.000          -19.493         177.50         112.02         289.52           0.00         101.57           0.00          75.92           0.00           0.00          0.000        112.021           7.20           1.12           8.32           8.32           0.00           0.00           5.64           0.00           1.56           0.00           0.00              ?          0.000          0.056          0.000          0.021          0.000          0.010           4.104           4.081             4.081           5.611        430.000          0.853          0.853          0.000          2.771          0.000        126.294          0.785          0.727                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.436               0.000         12.000          0.246          0.271          0.293          0.270          0.300          0.301           55.6           68.0           36.7           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          176.4            8.7            0.0            5.6          258.1           18.0        18628.1            0.0            0.0        -79.974               1.944         -1.157        169.000         -0.165          0.000          2.336          -4.284           -10.352             0.600          5.532          1.010        423.073        453.000          0.174          0.000          0.000          0.000       -235.414        -39.473        -80.850        -10.225          0.000         40.600          65.000           0.000          -24.948         194.98         121.83         316.81           0.00         113.03           0.00          81.95           0.00           0.00          0.000        121.831           7.70           1.22           8.92           8.92           0.00           0.00           6.15           0.00           1.56           0.00           0.00              ?          0.000          0.054          0.000          0.019          0.000          0.010           3.819           3.796             3.796           4.766        433.000          0.876          0.876          0.000          2.901          0.000        134.726          0.773          0.796                     1.000                       1.000         55.560         55.560               8.000         12.000              0         12.904               0.000         12.000          0.230          0.263          0.288          0.270          0.300          0.300           54.6           65.3           35.8           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          172.0            7.1            0.0            5.4          258.7           17.7        18627.9            0.0            0.0        -85.974               1.946         -1.157        169.000         -0.168          0.000          2.496          -4.443           -16.353             0.600          7.273          1.285        418.190        453.000          0.098          0.000          0.000          0.000       -240.946        -43.269        -81.860        -10.399          0.000         40.600          65.000           0.000          -29.927         210.65         131.20         341.86           0.00         123.48           0.00          87.17           0.00           0.00          0.000        131.204           8.21           1.31           9.52           9.52           0.00           0.00           6.61           0.00           1.60           0.00           0.00              ?          0.000          0.054          0.000          0.018          0.000          0.010           3.522           3.500             3.500           7.029        436.000          0.840          0.840          0.000          3.057          0.000        142.041          0.761          0.498                     0.813                       1.000         60.190         60.190               9.000         13.000              0         13.309               0.000         13.000          0.212          0.255          0.283          0.270          0.300          0.300           53.9           62.6           34.9           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
