ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Nov/2003         19.004          3.070          193.0            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0         -1.115               2.267          0.000        100.000          0.000          0.000         -1.380          -0.883             1.152             0.280          4.520          1.906        424.195        453.000          0.000          0.000          0.000          0.000       -111.938         -0.155        -35.895          0.000          0.000          9.400           0.000           0.000          -28.049           3.44          23.53          26.97           0.00           1.45           0.00           1.99           0.00           0.00           0.00          23.53           0.22           0.24           0.45           0.45           0.00           0.00           0.10           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.059          0.000          0.010           3.651           0.250             0.250           0.250        405.000          0.038          0.038          0.000          0.048          0.000         22.782          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000              0          4.251               0.000          4.000          0.251          0.269          0.281          0.270          0.300          0.300          139.0           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    16/Nov/2003         32.153          3.113          193.7            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0         -1.625               2.601          0.000        100.000          0.000          0.000         -1.716          -0.883             0.976             0.281          4.448          0.493        423.372        453.000          0.000          0.000          0.000          0.000       -116.458         -0.404        -37.800          0.000          0.000          9.400           0.000           0.000          -28.805           4.30          23.61          27.91           0.00           1.65           0.00           2.65           0.00           0.00           0.00          23.61           0.27           0.24           0.51           0.51           0.00           0.00           0.12           0.00           0.16           0.00           0.00           0.24           0.00          0.070          0.000          0.059          0.000          0.010           3.682           0.331             0.331           0.331        415.000          0.044          0.044          0.000          0.056          0.000         23.708          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000              0          4.759               0.000          4.000          0.249          0.267          0.280          0.270          0.300          0.300          139.8           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    17/Nov/2003         39.703          3.139          194.2            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -2.154               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             0.777             0.281          2.721          1.691        435.749        453.000          0.000          0.000          0.000          0.000       -120.906         -0.735        -38.293          0.000          0.000         23.600           0.000           0.000          -29.628           4.98          23.71          28.70           0.00           1.87           0.00           3.12           0.00           0.00           0.00          23.71           0.31           0.24           0.55           0.55           0.00           0.00           0.13           0.00           0.18           0.00           0.00           0.24           0.00          0.070          0.000          0.059          0.000          0.010           4.643           0.132             0.132           0.132        425.000          0.050          0.050          0.000          0.065          0.000         24.362          1.000          1.000                     0.968                       1.000         23.150         23.150               5.000          5.000              0          5.026               0.000          5.000          0.300          0.298          0.284          0.270          0.300          0.300          113.4           50.4           13.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    18/Nov/2003         48.503          3.168          194.3            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -2.585               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             0.293             0.282          4.447          2.746        434.789        453.000          0.000          0.000          0.000          0.000       -123.627         -0.867        -39.984          0.000          0.000         25.600           0.000           0.000          -17.251           6.20          23.97          30.17           0.00           2.33           0.00           3.87           0.00           0.00           0.00          23.97           0.39           0.24           0.63           0.63           0.00           0.00           0.16           0.00           0.23           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.608           0.214             0.214           0.214        435.000          0.064          0.064          0.000          0.083          0.000         25.416          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.323               0.000          5.000          0.293          0.293          0.286          0.270          0.300          0.300          113.5           49.7           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    19/Nov/2003         56.803          3.196          193.9            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -3.365               2.756          0.000        100.000          0.000          0.000         -1.617          -1.134            -0.609             0.284          5.196          3.155        431.337        453.000          0.000          0.000          0.000          0.000       -128.073         -1.081        -42.730          0.000          0.000         25.600           0.000           0.000          -18.211           7.87          24.50          32.37           0.00           3.05           0.00           4.82           0.00           0.00           0.00          24.50           0.49           0.24           0.74           0.74           0.00           0.00           0.21           0.00           0.28           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.385           0.297             0.297           0.297        445.000          0.085          0.085          0.000          0.111          0.000         26.746          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000              0          5.600               0.000          5.000          0.271          0.286          0.287          0.270          0.300          0.300          114.0           48.7           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    20/Nov/2003         70.188          3.240          193.0            4.9            0.0            8.6          244.9           24.2        18631.6            0.0            0.0         -4.462               2.742          0.000        100.000          0.000          0.000         -1.501          -1.237            -1.720             0.288          5.999          3.532        427.241        453.000          0.000          0.000          0.000          0.000       -133.269         -1.378        -45.885          0.000          0.000         25.600           0.000           0.000          -21.663          10.25          25.05          35.31           0.00           4.23           0.00           6.03           0.00           0.00           0.00          25.05           0.64           0.25           0.89           0.89           0.00           0.00           0.30           0.00           0.35           0.00           0.00           0.25           0.00          0.070          0.000          0.058          0.000          0.010           4.128           0.564             0.564           0.564        455.000          0.118          0.118          0.000          0.156          0.000         28.435          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.046               0.000          6.000          0.244          0.280          0.286          0.270          0.300          0.300          113.9           47.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    21/Nov/2003         82.565          3.281          192.4            4.0            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -6.016               2.475          0.000        100.000          0.000          0.000         -1.040          -1.433            -3.541             0.292          3.161          0.640        425.871        453.000          0.000          0.000          0.000          0.000       -139.268         -1.942        -49.417          0.000          0.000         25.600           0.000           0.000          -25.759          12.02          25.33          37.36           0.00           5.20           0.00           6.83           0.00           0.00           0.00          25.33           0.75           0.25           1.01           1.01           0.00           0.00           0.36           0.00           0.39           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.141           0.731             0.731           0.731        465.000          0.144          0.144          0.000          0.194          0.000         29.559          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.458               0.000          6.000          0.243          0.275          0.285          0.270          0.300          0.300          114.0           47.2           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Nov/2003         92.115          3.313          191.4            3.6            0.0            8.3          246.4           23.6        18631.3            0.0            0.0         -7.154               2.190          0.000        100.000          0.000          0.000         -0.548          -1.640            -4.964             0.294          3.020          1.637        427.706        453.000          0.000          0.000          0.000          0.000       -142.430         -2.673        -50.056          0.000          0.000         29.400           0.000           0.000          -27.129          14.28          25.92          40.20           0.00           6.51           0.00           7.77           0.00           0.00           0.00          25.92           0.90           0.26           1.16           1.16           0.00           0.00           0.46           0.00           0.44           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           4.401           0.327             0.327           0.327        475.000          0.178          0.178          0.000          0.245          0.000         30.882          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.777               0.000          6.000          0.266          0.274          0.284          0.270          0.300          0.300          113.1           47.1           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    23/Nov/2003        101.365          3.344          189.8            3.2            0.0            8.2          246.8           23.2        18631.1            0.0            0.0         -8.647               2.229          0.000        100.000          0.000          0.000         -0.488          -1.738            -6.418             0.298          5.389          2.770        424.082        453.000          0.000          0.000          0.000          0.000       -145.450         -3.000        -51.694          0.000          0.000         29.400           0.000           0.000          -25.294          18.64          27.79          46.43           0.00           9.49           0.00           9.15           0.00           0.00           0.00          27.79           1.09           0.28           1.37           1.37           0.00           0.00           0.60           0.00           0.49           0.00           0.00           0.28           0.00          0.063          0.000          0.054          0.000          0.010           4.208           0.855             0.855           0.855        485.000          0.220          0.220          0.000          0.310          0.000         32.815          0.998          1.000                     1.000                       1.000         32.607         32.607               7.000          7.000              0          7.085               0.000          7.042          0.242          0.271          0.283          0.270          0.300          0.300          112.0           46.6           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    24/Nov/2003        109.615          3.372          188.2            3.0            0.0            8.1          247.2           22.9        18630.9            0.0            0.0        -10.764               2.359          0.000        100.000          0.000          0.000         -0.545          -1.811            -8.405             0.312          1.909          0.592        423.000        453.000          0.000          0.000          0.000          0.000       -150.839         -3.855        -54.463          0.000          0.000         29.400           0.000           0.000          -28.918          20.78          28.48          49.25           0.00          10.63           0.00          10.15           0.00           0.00           0.00          28.48           1.28           0.28           1.57           1.57           0.00           0.00           0.71           0.00           0.57           0.00           0.00           0.28           0.00          0.067          0.000          0.056          0.000          0.010           4.199           0.490             0.490           0.490        495.000          0.257          0.257          0.000          0.372          0.000         34.206          0.998          1.000                     1.000                       1.000         32.607         32.607               7.000          7.000              0          7.360               0.000          7.042          0.240          0.268          0.281          0.270          0.300          0.300          110.9           46.2           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Nov/2003        119.165          3.403          189.5           41.1           27.3            8.1          247.5           22.7        18630.8            0.0            0.0        -12.753               2.524          0.000        169.000          0.000          0.000         -0.657          -1.865            58.771             0.317          4.104          0.571        421.451        453.000          0.000          0.000          0.000          0.000       -152.747         -4.345        -55.055          0.000          0.000         29.400           0.000           0.000          -30.000          25.62          30.55          56.17           0.00          14.05           0.00          11.57           0.00           0.00           0.00          30.55           1.50           0.31           1.80           1.80           0.00           0.00           0.88           0.00           0.61           0.00           0.00           0.31           0.00          0.063          0.000          0.053          0.000          0.010           4.212           0.978             0.978           0.978        505.000          0.302          0.302          0.000          0.449          0.000         36.202          0.997          1.000                     1.000                       1.000         32.607         32.607               7.000          7.000              0          7.678               0.000          7.042          0.236          0.265          0.279          0.270          0.300          0.300          112.8           45.7           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        129.915          3.439          190.3           52.7           11.8            7.9          248.3           22.4        18630.7            0.0            0.0        -15.088               2.646          0.000        169.000          0.000          0.000         -0.723          -1.920            56.558             0.332          4.189          1.757        433.566        453.000          0.000          0.000          0.000          0.000       -156.852         -5.322        -55.627          0.000          0.000         29.400          15.000           0.000          -31.549          31.28          32.97          64.25           0.00          17.33           0.00          13.95           0.00           0.00           0.00          32.97           1.75           0.33           2.08           2.08           0.00           0.00           1.09           0.00           0.67           0.00           0.00           0.33           0.00          0.063          0.000          0.048          0.000          0.010           5.234           1.128             1.128           1.128        515.000          0.352          0.352          0.000          0.543          0.000         39.525          0.994          1.000                     1.000                       1.000         39.749         39.749               8.000          8.000              0          8.037               0.000          8.585          0.294          0.293          0.282          0.270          0.300          0.300           92.5           65.5           15.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        137.115          3.463          191.2           55.6            5.4            7.8          248.7           22.2        18630.6            0.0            0.0        -17.909               2.375          0.000        169.000          0.000          0.000         -0.273          -2.098            53.466             0.350          1.810          0.702        442.595        453.000          0.000          0.000          0.000          0.000       -161.040         -6.451        -57.384          0.000          0.000         39.600          15.000           0.000          -19.434          33.97          34.09          68.06           0.00          18.48           0.00          15.49           0.00           0.00           0.00          34.09           2.01           0.34           2.35           2.35           0.00           0.00           1.22           0.00           0.78           0.00           0.00           0.34           0.00          0.066          0.000          0.051          0.000          0.010           5.861           0.468             0.468           0.468        525.000          0.386          0.386          0.000          0.609          0.000         41.691          0.990          1.000                     0.850                       1.000         39.749         39.749               8.000          8.000              0          8.277               0.000          8.585          0.322          0.315          0.288          0.270          0.300          0.300           78.2           78.1           18.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    28/Nov/2003        145.215          3.490          191.7           55.0            2.5            7.7          249.2           22.1        18630.5            0.0            0.0        -20.576               2.337          0.000        169.000          0.000          0.000         -0.144          -2.189            50.760             0.358          5.144          1.894        439.888        453.000          0.000          0.000          0.000          0.000       -162.850         -6.919        -58.086          0.000          0.000         40.600          15.000           0.000          -10.405          41.31          38.11          79.42           0.00          24.02           0.00          17.28           0.00           0.00           0.00          38.11           2.25           0.38           2.63           2.63           0.00           0.00           1.39           0.00           0.86           0.00           0.00           0.38           0.00          0.058          0.000          0.050          0.000          0.010           5.779           1.813             1.813           1.813        535.000          0.422          0.422          0.000          0.685          0.000         44.195          0.988          1.000                     1.000                       1.000         39.749         39.749               8.000          8.000              0          8.547               0.000          8.585          0.307          0.306          0.290          0.270          0.300          0.300           79.0           76.2           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        152.115          3.513          192.3           53.0            1.1            7.6          249.5           21.9        18630.4            0.0            0.0        -23.399               2.255          0.000        169.000          0.000          0.000          0.038          -2.292            47.856             0.388          5.219          1.815        436.171        453.000          0.000          0.000          0.000          0.000       -167.994         -8.732        -59.980          0.000          0.000         40.600          15.000           0.000          -13.112          45.36          42.70          88.06           0.00          26.55           0.00          18.81           0.00           0.00           0.00          42.70           2.50           0.43           2.92           2.92           0.00           0.00           1.54           0.00           0.96           0.00           0.00           0.43           0.00          0.058          0.000          0.051          0.000          0.010           5.578           1.902             1.902           1.902        545.000          0.452          0.452          0.000          0.751          0.000         46.329          0.986          1.000                     1.000                       1.000         39.749         39.749               8.000          8.000              0          8.777               0.000          8.585          0.292          0.294          0.290          0.270          0.300          0.300           81.1           74.0           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        163.024          3.550          192.5           49.7            0.5            7.5          250.1           21.6        18630.3            0.0            0.0        -26.303               2.279          0.000        169.000          0.000          0.000          0.086          -2.364            44.976             0.421          5.808          1.926        431.775        453.000          0.000          0.000          0.000          0.000       -173.213        -10.634        -61.795          0.000          0.000         40.600          15.000           0.000          -16.829          52.64          47.64         100.28           0.00          30.79           0.00          21.85           0.00           0.00           0.00          47.64           2.81           0.48           3.28           3.28           0.00           0.00           1.78           0.00           1.03           0.00           0.00           0.48           0.00          0.058          0.000          0.047          0.000          0.010           5.371           2.471             2.471           2.471        555.000          0.498          0.498          0.000          0.862          0.000         50.587          0.985          1.000                     1.000                       1.000         48.766         48.766               9.000          9.000              0          9.140               0.000         10.533          0.274          0.285          0.288          0.270          0.300          0.300           82.9           72.2           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        175.469          3.591          193.0           45.0            0.2            7.3          251.1           21.4        18630.2            0.0            0.0        -29.928               2.155          0.000        169.000          0.000          0.000          0.347          -2.499            41.227             0.458          6.740          2.077        426.144        453.000          0.000          0.000          0.000          0.000       -179.021        -13.105        -63.720          0.000          0.000         40.600          15.000           0.000          -21.225          61.13          53.20         114.33           0.00          35.81           0.00          25.32           0.00           0.00           0.00          53.20           3.16           0.53           3.69           3.69           0.00           0.00           2.07           0.00           1.09           0.00           0.00           0.53           0.00          0.058          0.000          0.043          0.000          0.010           5.118           3.554             3.554           3.554        565.000          0.548          0.548          0.000          0.993          0.000         55.445          0.982          1.000                     1.000                       1.000         48.766         48.766               8.000          9.000              0          9.555               0.000         10.533          0.252          0.275          0.283          0.270          0.300          0.300           84.9           70.8           20.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        187.669          3.632          193.7           40.1            0.0            7.1          251.7           21.0        18630.0            0.0            0.0        -34.004               1.785          0.000        169.000          0.000          0.000          0.960          -2.745            36.782             0.498          2.991          0.856        423.507        453.000          0.000          0.000          0.000          0.000       -185.761        -16.659        -65.798          0.000          0.000         40.600          15.000           0.000          -26.856          68.26          56.26         124.52           0.00          39.54           0.00          28.72           0.00           0.00           0.00          56.26           3.57           0.56           4.13           4.13           0.00           0.00           2.36           0.00           1.21           0.00           0.00           0.56           0.00          0.060          0.000          0.042          0.000          0.010           4.914           1.781             1.781           1.781        575.000          0.594          0.594          0.000          1.126          0.000         60.208          0.980          1.000                     1.000                       1.000         48.766         48.766               8.000          9.000              0          9.962               0.000         10.533          0.245          0.270          0.280          0.270          0.300          0.300           86.8           69.6           20.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        197.969          3.666          193.9           35.6            0.0            7.0          252.1           20.7        18629.8            0.0            0.0        -38.363               1.831          0.000        169.000          0.000          0.000          1.041          -2.868            32.468             0.521          4.142          1.103        420.324        453.000          0.000          0.000          0.000          0.000       -188.752        -18.439        -66.654          0.000          0.000         40.600          15.000           0.000          -29.493          77.32          61.09         138.41           0.00          45.46           0.00          31.87           0.00           0.00           0.00          61.09           3.97           0.61           4.58           4.58           0.00           0.00           2.62           0.00           1.35           0.00           0.00           0.61           0.00          0.058          0.000          0.042          0.000          0.010           4.793           2.080             2.080           2.080        585.000          0.630          0.630          0.000          1.244          0.000         64.612          0.977          1.000                     1.000                       1.000         58.644         58.644               9.000         10.000              0         10.305               0.000         12.666          0.234          0.264          0.277          0.270          0.300          0.300           88.4           68.5           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          193.0           30.7            0.0            6.8          252.9           20.5        18629.7            0.7            0.0        -42.849               1.994          0.000        169.000          0.000          0.000          0.962          -2.951            28.145             0.556          6.134          1.540        465.356        453.000          0.077          0.000          0.000          0.000       -192.895        -20.519        -67.757          0.000          0.000         40.600          65.000           0.000          -32.676          86.92          68.26         155.18           0.00          51.22           0.00          35.70           0.00           0.00           0.00          68.26           4.39           0.68           5.07           5.07           0.00           0.00           2.94           0.00           1.45           0.00           0.00           0.68           0.00          0.057          0.000          0.041          0.000          0.010           8.034           3.350             3.350           3.350        595.000          0.672          0.672          0.000          1.393          0.000         69.979          0.974          1.000                     1.000                       1.000         58.644         58.644               9.000         10.000              0         10.723               0.000         12.666          0.380          0.368          0.308          0.271          0.300          0.300           50.7           91.7           33.8           14.0            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          191.6           26.0            0.0            6.5          254.1           20.1        18629.5            0.3            0.0        -47.795               1.800         -0.694        169.000         -0.001          0.000          1.357          -3.154            22.310             0.600          3.341          0.789        461.306        453.000          0.567          0.000          0.000          0.000       -199.029        -23.869        -69.297         -0.077          0.000         40.600          65.000           0.000           12.356          95.84          72.08         167.92           0.00          55.70           0.00          40.14           0.00           0.00           0.00          72.08           4.89           0.72           5.61           5.61           0.00           0.00           3.33           0.00           1.56           0.00           0.00           0.72           0.00          0.060          0.000          0.039          0.000          0.010           7.443           2.695             2.695           2.695        605.000          0.715          0.715          0.000          1.569          0.000         76.189          0.971          1.000                     1.000                       1.000         69.055         69.055               9.000         11.000              0         11.183               0.000         14.915          0.337          0.348          0.314          0.274          0.303          0.302           48.7           85.7           39.4           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          189.5           22.4            0.0            6.3          255.0           19.8        18629.4            0.1            0.0        -53.154               1.374         -0.973        169.000         -0.010          0.000          2.092          -3.462            16.237             0.600          3.961          0.881        456.451        453.000          1.045          0.000          0.000          0.000       -202.369        -26.565        -70.086         -0.643          0.000         40.600          65.000           0.000            8.306         107.73          77.18         184.91           0.00          63.14           0.00          44.58           0.00           0.00           0.00          77.18           5.38           0.77           6.15           6.15           0.00           0.00           3.72           0.00           1.66           0.00           0.00           0.77           0.00          0.059          0.000          0.037          0.000          0.010           7.078           2.929             2.929           2.929        615.000          0.754          0.754          0.000          1.754          0.000         82.418          0.968          1.000                     1.000                       1.000         69.055         69.055               9.000         11.000              0         11.643               0.000         14.915          0.322          0.331          0.312          0.275          0.304          0.303           49.5           80.5           40.8           15.3            1.9            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          187.1           19.4            0.0            6.2          255.6           19.5        18629.2            0.0            0.0        -58.591               1.196         -1.032        169.000         -0.026          0.000          2.483          -3.677            10.547             0.600          6.043          1.269        450.082        453.000          1.134          0.000          0.000          0.000       -206.330        -29.493        -70.967         -1.688          0.000         40.600          65.000           0.000            3.451         120.30          85.84         206.14           0.00          71.85           0.00          48.45           0.00           0.00           0.00          85.84           5.84           0.86           6.70           6.70           0.00           0.00           4.07           0.00           1.77           0.00           0.00           0.86           0.00          0.057          0.000          0.037          0.000          0.010           6.808           3.966             3.966           3.966        625.000          0.786          0.786          0.000          1.925          0.000         87.833          0.964          1.000                     1.000                       1.000         79.657         79.657               9.000         12.000              0         12.037               0.000         17.205          0.310          0.318          0.306          0.273          0.303          0.303           51.3           76.8           40.4           15.2            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          184.3           16.7            0.0            6.0          256.1           19.2        18629.0            0.0            0.0        -64.041               1.247         -1.037        169.000         -0.044          0.000          2.571          -3.817             5.125             0.600          4.898          0.981        444.786        453.000          0.945          0.000          0.000          0.000       -212.373        -33.460        -72.236         -2.822          0.000         40.600          65.000           0.000           -2.918         131.76          93.17         224.92           0.00          79.26           0.00          52.50           0.00           0.00           0.00          93.17           6.32           0.93           7.25           7.25           0.00           0.00           4.45           0.00           1.86           0.00           0.00           0.93           0.00          0.056          0.000          0.036          0.000          0.010           6.498           3.369             3.369           3.369        635.000          0.816          0.816          0.000          2.115          0.000         93.501          0.962          1.000                     1.000                       1.000         79.657         79.657               9.000         12.000              0         12.448               0.000         17.205          0.300          0.305          0.303          0.271          0.302          0.303           52.2           73.1           40.5           15.1            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          181.1           14.6            0.0            5.9          256.6           19.0        18628.8            0.0            0.0        -69.550               1.313         -1.038        169.000         -0.059          0.000          2.647          -3.956            -0.333             0.600          2.872          0.550        441.384        453.000          0.680          0.000          0.000          0.000       -217.270        -36.829        -73.218         -3.768          0.000         40.600          65.000           0.000           -8.214         142.37          97.78         240.14           0.00          86.28           0.00          56.09           0.00           0.00           0.00          97.78           6.81           0.98           7.79           7.79           0.00           0.00           4.83           0.00           1.98           0.00           0.00           0.98           0.00          0.056          0.013          0.035          0.000          0.010           6.257           2.172             2.172           2.172        645.000          0.840          0.840          0.000          2.294          0.000         98.527          0.958          1.000                     1.000                       1.000         79.657         79.657               9.000         12.000              0         12.813               0.000         17.205          0.294          0.298          0.301          0.270          0.301          0.302           52.0           70.5           40.2           15.0            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
