ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/2003         70.663          3.246          197.3           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -5.650               2.731          0.000        169.000          0.000          0.000         -0.936          -1.795            66.082             0.285          4.140          0.561        424.658        453.000          0.000          0.000          0.000          0.000       -152.892         -1.393        -55.378          0.000          0.000         29.400           0.000           0.000          -27.371          13.19          24.64          37.83           0.00           4.45           0.00           8.73           0.00           0.00          0.000         24.641           0.81           0.25           1.06           1.06           0.00           0.00           0.31           0.00           0.50           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.449           0.410             0.410           0.410        379.000          0.134          0.134          0.000          0.180          0.000         32.227          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.074               0.000          6.000          0.246          0.270          0.283          0.270          0.300          0.300          120.0           46.2           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          198.9           52.9           11.8            8.0          248.0           22.4        18630.7            0.0            0.0         -7.359               2.919          0.000        169.000          0.000          0.000         -1.088          -1.830            64.560             0.289          4.227          2.348        436.775        453.000          0.000          0.000          0.000          0.000       -157.031         -1.803        -55.939          0.000          0.000         29.400          15.000           0.000          -28.342          16.75          25.39          42.14           0.00           6.01           0.00          10.74           0.00           0.00          0.000         25.391           1.01           0.25           1.27           1.27           0.00           0.00           0.41           0.00           0.60           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           4.375           0.535             0.535           0.535        382.000          0.180          0.180          0.000          0.248          0.000         35.037          0.983          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.432               0.000          6.000          0.300          0.299          0.287          0.270          0.300          0.300           99.6           66.9           15.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          201.0           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -9.429               2.643          0.000        169.000          0.000          0.000         -0.629          -2.011            62.213             0.294          1.827          0.947        445.792        453.000          0.000          0.000          0.000          0.000       -161.258         -2.339        -58.286          0.000          0.000         39.600          15.000           0.000          -16.225          18.76          25.71          44.47           0.00           6.96           0.00          11.80           0.00           0.00          0.000         25.711           1.15           0.26           1.41           1.41           0.00           0.00           0.48           0.00           0.67           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           4.941           0.236             0.236           0.236        385.000          0.210          0.210          0.000          0.295          0.000         36.524          0.985          1.000                     0.850                       1.000         27.780         27.780               6.000          6.000              0          6.672               0.000          6.000          0.329          0.320          0.293          0.270          0.300          0.300           85.9           80.1           18.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          201.8           55.2            2.5            7.8          248.9           22.0        18630.5            0.0            0.0        -10.870               2.602         -0.000        169.000          0.000          0.000         -0.498          -2.103            60.732             0.297          5.193          2.566        443.185        453.000          0.000          0.000          0.000          0.000       -163.085         -2.575        -59.234          0.000          0.000         40.600          15.000           0.000           -7.208          23.95          28.35          52.30           0.00           9.54           0.00          14.41           0.00           0.00          0.000         28.345           1.38           0.28           1.66           1.66           0.00           0.00           0.66           0.00           0.73           0.00           0.00              ?          0.000          0.069          0.000          0.050          0.000          0.010           4.741           1.041             1.041           1.041        388.000          0.250          0.250          0.000          0.360          0.000         40.177          0.975          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000              0          6.942               0.000          6.000          0.312          0.310          0.297          0.270          0.300          0.300           86.7           78.7           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          202.6           53.2            1.1            7.7          249.2           21.8        18630.4            0.0            0.0        -13.402               2.527         -0.000        169.000          0.000          0.000         -0.322          -2.204            58.125             0.316          5.268          2.444        439.588        453.000          0.000          0.000          0.000          0.000       -168.279         -3.615        -61.800          0.000          0.000         40.600          15.000           0.000           -9.815          28.63          31.61          60.24           0.00          12.00           0.00          16.63           0.00           0.00          0.000         31.607           1.62           0.32           1.93           1.93           0.00           0.00           0.82           0.00           0.80           0.00           0.00              ?          0.000          0.068          0.000          0.048          0.000          0.010           4.480           1.153             1.153           1.153        391.000          0.286          0.286          0.000          0.421          0.000         43.289          0.962          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.172               0.000          7.000          0.296          0.298          0.298          0.270          0.300          0.300           89.4           76.2           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          203.1           49.9            0.5            7.6          249.7           21.6        18630.3            0.0            0.0        -16.088               2.564         -0.000        169.000          0.000          0.000         -0.291          -2.271            55.476             0.340          5.860          2.565        435.379        453.000          0.000          0.000          0.000          0.000       -173.547         -4.768        -64.244          0.000          0.000         40.600          15.000           0.000          -13.412          36.37          35.36          71.73           0.00          16.22           0.00          20.15           0.00           0.00          0.000         35.362           1.91           0.35           2.27           2.27           0.00           0.00           1.09           0.00           0.82           0.00           0.00              ?          0.000          0.067          0.000          0.041          0.000          0.010           4.217           1.644             1.644           1.644        394.000          0.344          0.344          0.000          0.527          0.000         48.208          0.948          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.536               0.000          7.000          0.276          0.289          0.297          0.270          0.300          0.300           91.7           74.4           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          204.0           45.3            0.2            7.4          250.6           21.3        18630.2            0.0            0.0        -19.410               2.485         -0.000        169.000          0.000          0.000         -0.094          -2.390            52.075             0.368          6.797          2.711        430.026        453.000          0.000          0.000          0.000          0.000       -179.407         -6.412        -66.809          0.000          0.000         40.600          15.000           0.000          -17.621          45.64          39.97          85.61           0.00          21.48           0.00          24.16           0.00           0.00          0.000         39.966           2.23           0.40           2.63           2.63           0.00           0.00           1.39           0.00           0.84           0.00           0.00              ?          0.000          0.065          0.000          0.035          0.000          0.010           3.916           2.643             2.643           2.643        397.000          0.409          0.409          0.000          0.658          0.000         53.820          0.932          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000              0          7.950               0.000          7.000          0.251          0.279          0.294          0.270          0.300          0.300           94.3           72.9           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          205.4           40.5            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -23.086               2.243         -0.000        169.000          0.000          0.000          0.352          -2.591            48.158             0.401          3.014          1.085        427.527        453.000          0.000          0.000          0.000          0.000       -186.204         -9.055        -69.520          0.000          0.000         40.600          15.000           0.000          -22.974          52.94          41.80          94.74           0.00          25.28           0.00          27.66           0.00           0.00          0.000         41.799           2.59           0.42           3.00           3.00           0.00           0.00           1.65           0.00           0.94           0.00           0.00              ?          0.000          0.065          0.000          0.034          0.000          0.010           3.711           1.413             1.413           1.413        400.000          0.473          0.473          0.000          0.800          0.000         58.725          0.912          1.000                     1.000                       1.000         37.040         37.040               7.000          8.000              0          8.357               0.000          8.000          0.242          0.274          0.291          0.270          0.300          0.300           96.9           71.8           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          206.1           36.0            0.0            7.2          251.4           20.7        18629.8            0.0            0.0        -26.798               2.362         -0.000        169.000          0.000          0.000          0.328          -2.689            44.564             0.415          4.170          1.353        424.497        453.000          0.000          0.000          0.000          0.000       -189.218        -10.468        -70.605          0.000          0.000         40.600          15.000           0.000          -25.473          62.46          46.41         108.87           0.00          30.37           0.00          32.08           0.00           0.00          0.000         46.415           2.95           0.46           3.41           3.41           0.00           0.00           1.95           0.00           1.00           0.00           0.00              ?          0.000          0.064          0.000          0.031          0.000          0.010           3.557           1.677             1.677           1.677        403.000          0.524          0.524          0.000          0.928          0.000         64.919          0.899          1.000                     1.000                       1.000         37.040         37.040               7.000          8.000              0          8.700               0.000          8.000          0.230          0.269          0.289          0.270          0.300          0.300           98.9           70.7           20.0           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          205.5           31.1            0.0            7.0          252.2           20.4        18629.6            0.8            0.0        -30.859               2.577         -0.000        169.000          0.000          0.000          0.176          -2.751            40.718             0.449          6.170          1.841        469.404        453.000          0.433          0.000          0.000          0.000       -193.388        -12.145        -71.958          0.000          0.000         40.600          65.000           0.000          -28.503          74.53          53.57         128.10           0.00          37.05           0.00          37.48           0.00           0.00          0.000         53.566           3.32           0.54           3.86           3.86           0.00           0.00           2.30           0.00           1.02           0.00           0.00              ?          0.000          0.062          0.000          0.027          0.000          0.010           6.448           2.819             2.819           2.819        406.000          0.583          0.583          0.000          1.095          0.000         72.465          0.885          1.000                     1.000                       1.000         41.670         41.670               8.000          9.000              0          9.119               0.000          9.000          0.377          0.369          0.316          0.274          0.302          0.301           56.9           97.5           33.7           14.6            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          204.8           26.3            0.0            6.7          253.5           20.1        18629.5            0.3            0.0        -35.345               2.366         -0.764        169.000         -0.007          0.000          0.596          -2.960            35.250             0.501          3.357          0.914        464.779        453.000          1.267          0.000          0.000          0.000       -199.559        -14.964        -73.799         -0.433          0.000         40.600          65.000           0.000           16.404          84.81          56.56         141.37           0.00          42.88           0.00          41.93           0.00           0.00          0.000         56.560           3.77           0.57           4.34           4.34           0.00           0.00           2.65           0.00           1.13           0.00           0.00              ?          0.000          0.062          0.000          0.027          0.000          0.010           5.764           2.445             2.445           2.445        409.000          0.643          0.643          0.000          1.288          0.000         78.696          0.871          1.000                     1.000                       1.000         41.670         41.670               8.000          9.000              0          9.578               0.000          9.000          0.333          0.348          0.320          0.278          0.305          0.303           54.7           91.6           39.3           15.7            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          202.9           22.7            0.0            6.5          254.3           19.8        18629.3            0.1            0.0        -40.151               1.921         -1.059        169.000         -0.026          0.000          1.354          -3.274            29.684             0.523          3.977          0.991        459.188        453.000          1.903          0.000          0.000          0.000       -202.916        -17.409        -74.712         -1.700          0.000         40.600          65.000           0.000           11.779          98.03          61.67         159.71           0.00          50.59           0.00          47.44           0.00           0.00          0.000         61.673           4.25           0.62           4.86           4.86           0.00           0.00           3.06           0.00           1.18           0.00           0.00              ?          0.000          0.061          0.000          0.025          0.000          0.010           5.422           2.697             2.697           2.697        412.000          0.698          0.698          0.000          1.496          0.000         86.418          0.862          1.000                     1.000                       1.000         46.300         46.300               9.000         10.000              0         10.039               0.000         10.000          0.320          0.328          0.316          0.278          0.307          0.305           56.3           85.9           40.5           16.3            2.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          200.3           19.6            0.0            6.4          254.9           19.5        18629.1            0.0            0.0        -45.381               1.733         -1.113        169.000         -0.057          0.000          1.760          -3.492            24.183             0.560          6.062          1.390        452.112        453.000          2.001          0.000          0.000          0.000       -206.892        -20.106        -75.703         -3.603          0.000         40.600          65.000           0.000            6.188         110.47          71.29         181.76           0.00          57.96           0.00          52.51           0.00           0.00          0.000         71.289           4.71           0.71           5.42           5.42           0.00           0.00           3.46           0.00           1.25           0.00           0.00              ?          0.000          0.060          0.000          0.024          0.000          0.010           5.164           3.685             3.685           3.685        415.000          0.739          0.739          0.000          1.680          0.000         93.514          0.851          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.432               0.000         10.000          0.305          0.313          0.310          0.275          0.306          0.305           57.9           82.2           39.7           16.4            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          197.1           16.9            0.0            6.2          255.5           19.2        18628.9            0.0            0.0        -50.986               1.780         -1.123        169.000         -0.089          0.000          1.854          -3.633            18.582             0.600          4.910          1.056        446.255        453.000          1.671          0.000          0.000          0.000       -212.954        -23.790        -77.094         -5.604          0.000         40.600          65.000           0.000           -0.888         123.70          79.56         203.26           0.00          65.89           0.00          57.81           0.00           0.00          0.000         79.559           5.23           0.80           6.02           6.02           0.00           0.00           3.89           0.00           1.34           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           4.880           3.130             3.130           3.130        418.000          0.777          0.777          0.000          1.878          0.000        100.940          0.841          1.000                     1.000                       1.000         46.300         46.300               8.000         10.000              0         10.844               0.000         10.000          0.294          0.301          0.308          0.272          0.304          0.305           58.6           78.6           39.2           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          193.5           14.8            0.0            6.1          255.9           18.9        18628.7            0.0            0.0        -56.964               1.844         -1.125        169.000         -0.116          0.000          1.930          -3.772            12.638             0.600          2.878          0.584        442.409        453.000          1.214          0.000          0.000          0.000       -217.864        -26.920        -78.150         -7.275          0.000         40.600          65.000           0.000           -6.745         135.76          84.83         220.59           0.00          73.24           0.00          62.52           0.00           0.00          0.000         84.832           5.76           0.85           6.60           6.60           0.00           0.00           4.29           0.00           1.46           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           4.678           2.049             2.049           2.049        421.000          0.808          0.808          0.000          2.062          0.000        107.524          0.828          1.000                     1.000                       1.000         50.930         50.930               9.000         11.000              0         11.209               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           58.5           75.8           38.7           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          189.5           13.2            0.0            6.0          256.3           18.7        18628.6            0.0            0.0        -62.798               1.970         -1.126        169.000         -0.136          0.000          1.912          -3.879             6.909             0.600          2.079          0.402        439.567        453.000          0.806          0.000          0.000          0.000       -220.742        -28.969        -78.733         -8.489          0.000         40.600          65.000           0.000          -10.591         145.74          88.23         233.97           0.00          79.40           0.00          66.34           0.00           0.00          0.000         88.232           6.29           0.88           7.17           7.17           0.00           0.00           4.63           0.00           1.65           0.00           0.00              ?          0.000          0.058          0.000          0.025          0.000          0.010           4.562           1.634             1.634           1.634        424.000          0.834          0.834          0.000          2.244          0.000        112.873          0.811          1.000                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.559               0.000         11.000          0.282          0.290          0.304          0.270          0.301          0.302           57.6           73.3           38.1           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          185.0           11.8            0.0            5.9          256.7           18.5        18628.4            0.0            0.0        -68.451               2.066         -1.127        169.000         -0.150          0.000          1.910          -3.975             1.338             0.600          5.997          1.115        433.556        453.000          0.503          0.000          0.000          0.000       -222.821        -30.603        -79.136         -9.295          0.000         40.600          65.000           0.000          -13.433         159.71          99.45         259.16           0.00          88.12           0.00          71.60           0.00           0.00          0.000         99.447           6.78           0.99           7.77           7.77           0.00           0.00           5.06           0.00           1.71           0.00           0.00              ?          0.000          0.057          0.000          0.024          0.000          0.010           4.418           4.393             4.393           4.608        427.000          0.854          0.854          0.000          2.462          0.000        120.234          0.800          0.953                     1.000                       1.000         50.930         50.930               8.000         11.000              0         11.967               0.000         11.000          0.263          0.280          0.299          0.270          0.301          0.301           56.6           70.5           37.4           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          180.4           10.2            0.0            5.7          257.5           18.3        18628.3            0.0            0.0        -74.451               2.102         -1.127        169.000         -0.158          0.000          1.988          -4.087            -4.633             0.600          6.629          1.001        428.165        453.000          0.300          0.000          0.000          0.000       -228.818        -34.996        -80.250         -9.797          0.000         40.600          65.000           0.000          -19.444         174.98         110.42         285.40           0.00          97.49           0.00          77.49           0.00           0.00          0.000        110.415           7.27           1.10           8.37           8.37           0.00           0.00           5.50           0.00           1.76           0.00           0.00              ?          0.000          0.056          0.000          0.023          0.000          0.010           4.114           4.090             4.090           5.558        430.000          0.846          0.846          0.000          2.696          0.000        128.487          0.788          0.736                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.424               0.000         12.000          0.246          0.271          0.293          0.270          0.300          0.301           55.6           67.8           36.5           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          176.2            8.7            0.0            5.6          258.1           18.0        18628.1            0.0            0.0        -80.451               1.959         -1.127        169.000         -0.163          0.000          2.320          -4.278           -10.782             0.600          5.534          1.021        423.169        453.000          0.173          0.000          0.000          0.000       -235.448        -39.086        -81.251        -10.097          0.000         40.600          65.000           0.000          -24.834         186.23         120.16         306.39           0.00         102.72           0.00          83.51           0.00           0.00          0.000        120.155           7.74           1.20           8.94           8.94           0.00           0.00           5.75           0.00           1.99           0.00           0.00              ?          0.000          0.056          0.000          0.024          0.000          0.010           3.826           3.803             3.803           4.722        433.000          0.870          0.870          0.000          2.827          0.000        136.919          0.770          0.805                     1.000                       1.000         55.560         55.560               9.000         12.000              0         12.892               0.000         12.000          0.230          0.263          0.288          0.270          0.300          0.300           54.8           65.2           35.7           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          172.1            7.1            0.0            5.4          258.6           17.7        18627.9            0.0            0.0        -86.147               1.968         -1.127        169.000         -0.166          0.000          2.467          -4.434           -16.472             0.600          7.275          1.297        418.269        453.000          0.097          0.000          0.000          0.000       -240.982        -42.889        -82.272        -10.270          0.000         40.600          65.000           0.000          -29.831         197.69         129.45         327.13           0.09         108.86           0.00          88.74           0.00           0.00          0.000        129.447           8.22           1.29           9.52           9.52           0.00           0.00           6.05           0.00           2.18           0.00           0.00              ?          0.000          0.056          0.015          0.025          0.000          0.010           3.528           3.505             3.505           6.980        436.000          0.833          0.833          0.000          2.979          0.003        144.234          0.755          0.502                     0.813                       1.000         60.190         60.190               9.000         13.000              0         13.297               1.000         13.000          0.212          0.255          0.283          0.270          0.300          0.300           54.1           62.7           34.7           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          168.4            5.7            0.0            5.3          259.0           17.4        18627.6            0.0            0.0        -91.935               2.059         -1.127        169.000         -0.167          0.000          2.527          -4.586           -22.171             0.600          6.394          1.223        413.761        453.000          0.053          0.000          0.000          0.000       -248.257        -46.394        -83.570        -10.366          0.000         40.600          65.000           0.000          -34.731         203.04         131.33         334.37           0.29         108.71           0.00          94.04           0.00           0.00          0.000        131.330           8.74           1.31          10.05          10.05           0.00           0.00           5.96           0.00           2.78           0.00           0.00              ?          0.000          0.055          0.015          0.030          0.000          0.010           3.255           3.233             3.233           5.940        439.000          0.841          0.841          0.000          2.974          0.010        151.658          0.724          0.544                     1.000                       1.000         60.190         60.190               9.000         13.000              0         13.709               1.000         13.000          0.196          0.249          0.278          0.270          0.300          0.300           53.8           60.3           33.8           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          164.4            4.8            0.0            5.2          259.4           17.1        18627.3            0.0            0.0        -97.284               2.351         -1.127        169.000         -0.168          0.000          2.332          -4.683           -27.229             0.600          3.584          0.679        425.106        453.000          0.029          0.000          0.000          0.000       -254.651        -49.627        -84.792        -10.419          0.000         40.600          80.000           0.000          -39.239         208.09         132.64         340.74           0.44         109.36           0.00          98.29           0.00           0.00          0.000        132.643           9.26           1.33          10.59          10.58           0.01           0.01           5.93           0.00           3.32           0.00           0.00              ?          0.000          0.054          0.015          0.034          0.000          0.010           4.285           2.947             2.947           2.947        442.000          0.908          0.908          0.000          2.988          0.015        157.611          0.696          1.000                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.039               1.000         14.000          0.270          0.271          0.276          0.270          0.300          0.300           43.1           67.2           33.6           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          159.4            4.2            0.0            5.1          259.7           16.7        18627.0            0.0            0.0       -102.633               2.769         -1.127        169.000         -0.169          0.000          2.016          -4.785           -32.160             0.600          5.863          0.995        420.092        453.000          0.015          0.000          0.000          0.000       -258.235        -52.574        -85.472        -10.448          0.000         40.600          80.000           0.000          -27.894         221.80         134.69         356.49           0.60         118.63           0.00         102.57           0.00           0.00          0.000        134.692           9.84           1.35          11.19          11.18           0.01           0.01           6.44           0.00           3.40           0.00           0.00              ?          0.000          0.054          0.015          0.033          0.000          0.010           4.025           4.004             4.004           5.262        445.000          0.896          0.896          0.001          3.218          0.021        163.594          0.696          0.761                     1.000                       1.000         64.820         64.820              10.000         14.000              0         14.370               1.000         14.000          0.249          0.262          0.273          0.270          0.300          0.300           41.6           64.3           33.0           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          154.5            3.4            0.0            4.9          260.3           16.4        18626.8            0.0            0.0       -108.633               3.141         -1.127        169.000         -0.169          0.000          1.740          -4.881           -37.789             0.600          6.487          1.128        415.278        453.000          0.008          0.000          0.000          0.000       -264.098        -56.578        -86.466        -10.463          0.000         40.600          80.000           0.000          -32.908         234.92         136.71         371.63           0.82         125.55           0.00         108.55           0.00           0.00          0.000        136.712          10.40           1.37          11.76          11.75           0.01           0.01           6.80           0.00           3.58           0.00           0.00              ?          0.000          0.054          0.015          0.033          0.000          0.010           3.698           3.677             3.677           5.862        448.000          0.890          0.890          0.001          3.389          0.029        171.972          0.688          0.627                     1.000                       1.000         64.820         64.820               9.000         14.000              0         14.835               1.000         14.000          0.230          0.253          0.269          0.270          0.300          0.300           40.3           61.3           32.3           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          149.4            3.0            0.0            4.8          260.7           16.2        18626.6            0.0            0.0       -114.389               3.222         -1.127        169.000         -0.169          0.000          1.844          -5.066           -43.464             0.600          3.239          0.574        411.697        453.000          0.004          0.000          0.000          0.000       -270.585        -60.256        -87.595        -10.471          0.000         40.600          80.000           0.000          -37.722         255.83         150.38         393.71           1.01         128.53           0.00         113.79           0.00          12.50          0.000        137.875          10.95           1.64          12.33          12.31           0.02           0.02           6.87           0.00           3.81           0.00           0.26              ?          0.000          0.053          0.015          0.033          0.021          0.010           3.453           3.003             3.003           3.003        451.000          0.937          0.937          0.001          3.462          0.035        179.308          0.671          1.000                     1.000                       1.000         69.450         69.450              10.000         15.000              0         15.241               1.000         15.000          0.218          0.246          0.265          0.270          0.300          0.300           38.9           58.4           31.5           16.1            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
