ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Dec/2003        197.969          3.666          195.8           35.6            0.0            7.1          252.0           20.7        18629.8            0.0            0.0        -36.642               1.868          0.000        169.000          0.000          0.000          0.990          -2.855            34.226              0.51          4.149          1.160        420.586        453.000          0.000          0.000          0.000          0.000       -188.797        -17.764        -67.107          0.000          0.000         40.600          15.000           0.000          -29.271          72.78          59.60         132.37           0.00          42.22           0.00          30.55           0.00           0.00           0.00          59.60           3.79           0.60           4.39           4.39           0.00           0.00           2.43           0.00           1.36           0.00           0.00           0.60           0.00          0.058          0.000          0.044          0.000          0.010           4.796           1.983             1.983           1.983        585.000          0.603          0.603          0.000          1.154          0.000         62.775          0.980          1.000                     1.000                       1.000                       58.528                       58.528                 9.000               10.000            0.000                  10.037                 0.000                            12.641          0.233          0.265          0.277          0.270          0.300          0.300           89.9           68.8           20.6           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/2003        210.519          3.708          195.0           30.8            0.0            6.9          252.9           20.5        18629.7            0.7            0.0        -40.954               2.038          0.000        169.000          0.000          0.000          0.901          -2.935            30.084              0.55          6.144          1.616        465.661        453.000          0.098          0.000          0.000          0.000       -192.945        -19.747        -68.267          0.000          0.000         40.600          65.000           0.000          -32.414          82.18          66.45         148.63           0.00          47.80           0.00          34.38           0.00           0.00           0.00          66.45           4.21           0.66           4.87           4.87           0.00           0.00           2.75           0.00           1.45           0.00           0.00           0.66           0.00          0.058          0.000          0.042          0.000          0.010           8.032           3.211             3.211           3.211        595.000          0.646          0.646          0.000          1.299          0.000         68.134          0.977          1.000                     1.000                       1.000                       58.528                       58.528                 9.000               10.000            0.000                  10.455                 0.000                            12.641          0.380          0.368          0.308          0.271          0.300          0.300           51.7           92.6           33.9           14.0            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        224.299          3.754          193.7           26.0            0.0            6.6          254.1           20.1        18629.5            0.3            0.0        -45.775               1.843         -0.701        169.000         -0.002          0.000          1.295          -3.138            24.366              0.60          3.345          0.825        461.611        453.000          0.612          0.000          0.000          0.000       -199.089        -22.958        -69.883         -0.098          0.000         40.600          65.000           0.000           12.661          90.76          70.13         160.89           0.00          52.17           0.00          38.58           0.00           0.00           0.00          70.13           4.69           0.70           5.40           5.40           0.00           0.00           3.12           0.00           1.58           0.00           0.00           0.70           0.00          0.060          0.000          0.041          0.000          0.010           7.444           2.614             2.614           2.614        605.000          0.690          0.690          0.000          1.465          0.000         74.018          0.975          1.000                     1.000                       1.000                       58.528                       58.528                 8.000               10.000            0.000                  10.915                 0.000                            12.641          0.337          0.349          0.315          0.275          0.303          0.302           49.6           86.7           39.6           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/2003        238.118          3.800          191.7           22.4            0.0            6.3          254.9           19.8        18629.4            0.1            0.0        -51.041               1.417         -0.983        169.000         -0.011          0.000          2.032          -3.446            18.382              0.60          3.966          0.919        456.744        453.000          1.106          0.000          0.000          0.000       -202.434        -25.572        -70.707         -0.711          0.000         40.600          65.000           0.000            8.611         102.24          75.05         177.29           0.00          59.25           0.00          42.99           0.00           0.00           0.00          75.05           5.18           0.75           5.94           5.94           0.00           0.00           3.51           0.00           1.67           0.00           0.00           0.75           0.00          0.059          0.000          0.039          0.000          0.010           7.079           2.842             2.842           2.842        615.000          0.732          0.732          0.000          1.645          0.000         80.192          0.972          1.000                     1.000                       1.000                       68.849                       68.849                 9.000               11.000            0.000                  11.375                 0.000                            14.870          0.322          0.331          0.312          0.275          0.304          0.303           50.5           81.4           41.1           15.4            1.9            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        249.918          3.839          189.3           19.4            0.0            6.2          255.5           19.5        18629.2            0.0            0.0        -56.431               1.240         -1.042        169.000         -0.028          0.000          2.423          -3.661            12.738              0.60          6.050          1.319        450.383        453.000          1.198          0.000          0.000          0.000       -206.401        -28.414        -71.626         -1.816          0.000         40.600          65.000           0.000            3.744         114.27          83.45         197.73           0.00          67.51           0.00          46.76           0.00           0.00           0.00          83.45           5.64           0.83           6.47           6.47           0.00           0.00           3.86           0.00           1.78           0.00           0.00           0.83           0.00          0.057          0.000          0.038          0.000          0.010           6.808           3.844             3.844           3.844        625.000          0.765          0.765          0.000          1.808          0.000         85.464          0.968          1.000                     1.000                       1.000                       68.849                       68.849                 8.000               11.000            0.000                  11.769                 0.000                            14.870          0.310          0.318          0.306          0.273          0.303          0.303           52.3           77.6           40.6           15.3            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        262.268          3.880          186.6           16.7            0.0            6.1          256.1           19.2        18629.0            0.0            0.0        -61.824               1.293         -1.047        169.000         -0.047          0.000          2.509          -3.800             7.374              0.60          4.903          1.018        445.120        453.000          1.000          0.000          0.000          0.000       -212.451        -32.257        -72.946         -3.014          0.000         40.600          65.000           0.000           -2.617         125.41          90.58         215.99           0.00          74.65           0.00          50.76           0.00           0.00           0.00          90.58           6.12           0.91           7.02           7.02           0.00           0.00           4.23           0.00           1.88           0.00           0.00           0.91           0.00          0.057          0.000          0.037          0.000          0.010           6.503           3.245             3.245           3.245        635.000          0.797          0.797          0.000          1.991          0.000         91.060          0.965          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.180                 0.000                            17.131          0.301          0.305          0.304          0.271          0.302          0.303           53.2           74.0           40.7           15.2            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        273.218          3.917          183.4           14.6            0.0            6.0          256.5           19.0        18628.8            0.0            0.0        -67.291               1.362         -1.049        169.000         -0.063          0.000          2.579          -3.938             1.959              0.60          2.875          0.568        441.728        453.000          0.720          0.000          0.000          0.000       -217.354        -35.502        -73.963         -4.014          0.000         40.600          65.000           0.000           -7.880         135.71          95.09         230.80           0.00          81.41           0.00          54.30           0.00           0.00           0.00          95.09           6.61           0.95           7.56           7.56           0.00           0.00           4.61           0.00           2.00           0.00           0.00           0.95           0.00          0.057          0.000          0.037          0.000          0.010           6.268           2.104             2.104           2.104        645.000          0.823          0.823          0.000          2.164          0.000         96.023          0.961          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.545                 0.000                            17.131          0.294          0.299          0.302          0.271          0.301          0.302           53.1           71.4           40.4           15.1            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        283.718          3.952          179.7           13.0            0.0            5.9          256.9           18.7        18628.6            0.0            0.0        -72.685               1.491         -1.049        169.000         -0.074          0.000          2.556          -4.044            -3.317              0.60          2.077          0.395        439.200        453.000          0.472          0.000          0.000          0.000       -220.229        -37.606        -74.532         -4.735          0.000         40.600          65.000           0.000          -11.272         143.66          98.49         242.16           0.00          85.96           0.00          57.70           0.00           0.00           0.00          98.49           7.11           0.98           8.10           8.10           0.00           0.00           4.99           0.00           2.13           0.00           0.00           0.98           0.00          0.058          0.014          0.037          0.000          0.010           6.123           1.661             1.661           1.661        655.000          0.846          0.846          0.000          2.340          0.000        100.781          0.958          1.000                     1.000                       1.000                       79.317                       79.317                 9.000               12.000            0.000                  12.895                 0.000                            17.131          0.289          0.294          0.299          0.270          0.301          0.301           52.3           69.0           39.9           15.0            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/2003        295.959          3.993          175.5           11.6            0.0            5.7          257.3           18.5        18628.5            0.0            0.0        -78.077               1.589         -1.049        169.000         -0.081          0.000          2.551          -4.139            -8.618              0.60          5.993          1.099        433.128        453.000          0.288          0.000          0.000          0.000       -222.306        -39.267        -74.926         -5.207          0.000         40.600          65.000           0.000          -13.800         158.64         108.06         266.70           0.03          96.95           0.00          61.66           0.00           0.00           0.00         108.06           7.59           1.08           8.67           8.67           0.00           0.00           5.41           0.00           2.18           0.00           0.00           1.08           0.00          0.056          0.013          0.035          0.000          0.010           5.950           4.686             4.686           4.686        665.000          0.871          0.871          0.000          2.561          0.001        106.328          0.955          1.000                     1.000                       1.000                       89.785                       89.785                10.000               13.000            0.000                  13.303                 0.000                            19.392          0.273          0.284          0.293          0.270          0.300          0.301           51.5           66.3           39.2           14.9            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        309.685          4.000          170.9           10.1            0.0            5.6          258.0           18.3        18628.3            0.0            0.0        -83.760               1.628         -1.049        169.000         -0.086          0.000          2.626          -4.251           -14.266              0.60          6.623          1.170        426.221        453.000          0.164          0.000          0.000          0.000       -228.299        -43.953        -76.025         -5.494          0.000         40.600          65.000           0.000          -19.872         155.44         134.73         290.16           0.10          93.67           0.00          61.66           0.00          25.05           0.00         109.67           7.67           1.60           9.27           9.27           0.00           0.00           5.58           0.00           2.09           0.00           0.50           1.10           0.00          0.060          0.014          0.034          0.020          0.010           5.585           5.573             5.573           5.664        675.000          0.884          0.884          0.000          2.714          0.003        106.328          0.949          0.984                     1.000                       1.000                       89.785                       89.785                 9.000               13.000            0.000                  13.761                 0.000                            19.392          0.253          0.273          0.284          0.270          0.300          0.300           50.6           63.6           38.4           14.8            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        323.708          4.026          166.4            8.6            0.0            5.4          258.6           18.0        18628.2            0.0            0.0        -89.760               1.486         -1.049        169.000         -0.088          0.000          2.956          -4.441           -20.411              0.60          5.522          0.606        420.642        453.000          0.089          0.000          0.000          0.000       -234.922        -49.526        -77.194         -5.658          0.000         40.600          65.000           0.000          -26.779         160.73         155.88         316.61           0.20          96.82           0.00          63.70           0.00          45.11           0.00         110.77           7.93           1.94           9.87           9.87           0.00           0.00           5.91           0.00           2.02           0.00           0.83           1.11           0.00          0.061          0.014          0.032          0.018          0.010           5.218           4.884             4.884           4.884        685.000          0.908          0.908          0.000          2.983          0.007        109.185          0.946          1.000                     1.000                       1.000                      100.254                      100.254                10.000               14.000            0.000                  14.228                 0.000                            21.653          0.240          0.264          0.276          0.270          0.300          0.300           49.5           61.1           37.6           14.7            2.2            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        335.873          4.032          162.0            7.1            0.0            5.2          259.2           17.7        18627.9            0.0            0.0        -95.760               1.504         -1.049        169.000         -0.090          0.000          3.097          -4.598           -26.395              0.60          7.260          1.223        414.554        453.000          0.047          0.000          0.000          0.000       -240.445        -54.410        -77.801         -5.747          0.000         40.600          65.000           0.000          -32.358         168.99         174.90         343.90           0.41         101.70           0.00          66.88           0.00          63.03           0.00         111.87           8.23           2.24          10.47          10.46           0.01           0.01           6.24           0.00           1.98           0.00           1.12           1.12           0.00          0.061          0.014          0.030          0.018          0.010           4.831           4.819             4.819           7.180        695.000          0.885          0.885          0.000          3.235          0.014        113.635          0.944          0.671                     0.813                       1.000                      100.254                      100.254                10.000               14.000            0.000                  14.634                 0.000                            21.653          0.222          0.255          0.268          0.270          0.300          0.300           48.6           58.6           36.7           14.5            2.2            1.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        348.220          4.048          157.8            5.7            0.0            5.1          259.6           17.4        18627.6            0.0            0.0       -101.760               1.625         -1.049        169.000         -0.091          0.000          3.128          -4.753           -32.275              0.60          6.375          1.124        408.957        453.000          0.024          0.000          0.000          0.000       -247.704        -59.229        -79.023         -5.794          0.000         40.600          65.000           0.000          -38.446         176.47         200.70         377.16           0.54         105.05           0.00          70.88           0.00          87.16           0.00         113.53           8.44           2.62          11.06          11.05           0.01           0.01           6.44           0.00           1.99           0.00           1.48           1.14           0.00          0.061          0.014          0.028          0.017          0.010           4.460           4.448             4.448           6.219        705.000          0.898          0.898          0.001          3.332          0.018        119.230          0.941          0.715                     1.000                       1.000                      110.722                      110.722                10.000               15.000            0.000                  15.045                 0.000                            23.914          0.206          0.246          0.261          0.270          0.300          0.300           48.0           56.2           35.7           14.4            2.2            1.4                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        358.120          4.061          153.8            4.8            0.0            5.0          259.9           17.0        18627.3            0.0            0.0       -107.638               1.951         -1.049        169.000         -0.091          0.000          2.902          -4.852           -37.828              0.60          3.572          0.618        420.195        453.000          0.012          0.000          0.000          0.000       -254.080        -63.677        -80.148         -5.818          0.000         40.600          80.000           0.000          -44.043         181.43         218.17         399.61           0.73         107.35           0.00          73.35           0.00         103.77           0.00         114.40           8.68           2.91          11.59          11.58           0.01           0.01           6.62           0.00           2.04           0.00           1.77           1.14           0.00          0.062          0.015          0.028          0.017          0.010           5.364           3.131             3.131           3.131        715.000          0.936          0.936          0.001          3.432          0.024        122.689          0.937          1.000                     1.000                       1.000                      110.722                      110.722                10.000               15.000            0.000                  15.375                 0.000                            23.914          0.270          0.274          0.259          0.270          0.300          0.300           37.2           62.8           35.9           14.3            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        368.070          4.065          148.9            4.2            0.0            5.0          260.2           16.7        18627.0            0.0            0.0       -112.978               2.380         -1.049        169.000         -0.091          0.000          2.573          -4.951           -42.739              0.60          5.854          0.955        414.153        453.000          0.006          0.000          0.000          0.000       -257.652        -66.809        -80.766         -5.830          0.000         40.600          80.000           0.000          -32.805         193.59         242.17         435.75           1.17         115.85           0.00          76.57           0.00         125.96           0.00         116.21           9.01           3.18          12.19          12.17           0.02           0.02           7.00           0.00           1.99           0.00           2.02           1.16           0.00          0.060          0.015          0.026          0.016          0.010           5.093           5.081             5.081           5.440        725.000          0.942          0.942          0.001          3.676          0.039        127.198          0.937          0.934                     1.000                       1.000                      110.722                      110.722                10.000               15.000            0.000                  15.707                 0.000                            23.914          0.250          0.262          0.254          0.270          0.299          0.300           36.0           59.5           35.7           14.1            2.2            1.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        382.004          4.072          143.7            3.5            0.0            4.8          260.9           16.4        18626.8            0.0            0.0       -118.978               2.761         -1.049        169.000         -0.091          0.000          2.285          -5.045           -48.358              0.60          6.471          1.049        408.408        453.000          0.002          0.000          0.000          0.000       -263.506        -71.890        -81.721         -5.836          0.000         40.600          80.000           0.000          -38.847         204.94         266.34         471.28           1.70         123.51           0.00          79.73           0.00         148.89           0.00         117.45           9.36           3.43          12.79          12.76           0.03           0.03           7.38           0.00           1.95           0.00           2.26           1.17           0.00          0.060          0.015          0.024          0.015          0.010           4.706           4.694             4.694           6.148        735.000          0.939          0.939          0.002          3.969          0.056        131.618          0.935          0.763                     1.000                       1.000                      121.190                      121.190                11.000               16.000            0.000                  16.171                 0.000                            26.175          0.231          0.252          0.249          0.270          0.298          0.300           34.9           56.3           35.1           13.9            2.1            1.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        394.204          4.079          139.1            3.0            0.0            4.7          261.2           16.2        18626.6            0.0            0.0       -124.978               2.863         -1.049        169.000         -0.091          0.000          2.363          -5.225           -54.256              0.60          3.230          0.530        404.744        453.000          0.001          0.000          0.000          0.000       -269.977        -76.584        -82.770         -5.838          0.000         40.600          80.000           0.000          -44.592         209.98         281.19         491.17           2.26         126.11           0.00          81.61           0.00         163.27           0.00         117.92           9.60           3.70          13.30          13.27           0.03           0.03           7.56           0.00           2.01           0.00           2.52           1.18           0.00          0.060          0.015          0.025          0.015          0.010           4.403           3.132             3.132           3.132        745.000          0.962          0.962          0.002          4.072          0.075        134.253          0.933          1.000                     1.000                       1.000                      121.190                      121.190                10.000               16.000            0.000                  16.578                 0.000                            26.175          0.221          0.246          0.246          0.270          0.296          0.300           33.8           53.6           34.5           13.7            2.1            1.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        407.958          4.090          134.5            2.5            0.0            4.5          262.0           16.0        18626.5            0.0            0.0       -130.076               2.999         -1.049        169.000         -0.091          0.000          2.341          -5.339           -59.217              0.60          2.999          0.476        400.404        453.000          0.001          0.000          0.000          0.000       -273.207        -79.716        -83.300         -5.840          0.000         40.600          80.000           0.000          -48.256         215.13         292.31         507.44           3.14         129.05           0.00          82.94           0.00         174.14           0.00         118.17           9.87           3.93          13.80          13.75           0.05           0.05           7.75           0.00           2.07           0.00           2.75           1.18           0.00          0.060          0.015          0.025          0.016          0.010           4.205           3.862             3.862           3.862        755.000          0.965          0.965          0.003          4.183          0.104        136.117          0.931          1.000                     1.000                       1.000                      131.659                      131.659                11.000               17.000            0.000                  17.037                 0.000                            28.436          0.210          0.238          0.242          0.269          0.295          0.300           32.8           51.1           33.7           13.4            2.1            1.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        421.592          4.097          129.0            2.1            0.0            4.3          262.4           15.8        18626.3            0.0            0.0       -135.055               2.814         -1.049        169.000         -0.091          0.000          2.734          -5.547           -64.382              0.60          6.341          1.011        395.490        453.000          0.000          0.000          0.000          0.000       -276.206        -83.579        -83.777         -5.840          0.000         40.600          80.000           0.000          -52.596         226.38         317.32         543.69           4.12         136.52           0.00          85.74           0.00         198.00           0.00         119.32          10.24           4.14          14.39          14.32           0.06           0.06           8.12           0.00           2.06           0.00           2.95           1.19           0.00          0.059          0.015          0.024          0.015          0.010           3.916           3.904             3.904           6.134        765.000          0.946          0.946          0.004          4.449          0.136        140.031          0.932          0.636                     1.000                       1.000                      131.659                      131.659                11.000               17.000            0.000                  17.491                 0.000                            28.436          0.194          0.231          0.237          0.269          0.293          0.300           31.7           48.1           32.7           13.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        432.042          4.106          124.3            2.0            0.0            4.2          262.7           15.6        18626.1            0.1            0.0       -140.938               2.844         -1.049        169.000         -0.091          0.000          2.825          -5.671           -70.234              0.60          4.075          0.675        440.891        453.000          0.000          0.000          0.000          0.000       -282.547        -87.482        -84.788         -5.840          0.000         40.600         130.000           0.000          -57.510         230.96         338.96         569.93           4.88         138.04           0.00          88.04           0.00         218.76           0.00         120.21          10.42           4.46          14.88          14.80           0.07           0.07           8.22           0.00           2.12           0.00           3.26           1.20           0.00          0.060          0.015          0.024          0.015          0.010           7.307           3.924             3.924           3.924        775.000          0.973          0.973          0.005          4.505          0.161        143.253          0.929          1.000                     1.000                       1.000                      131.659                      131.659                11.000               17.000            0.000                  17.839                 0.000                            28.436          0.385          0.323          0.263          0.270          0.293          0.300           17.7           50.9           39.2           13.0            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        444.513          4.116          119.2            1.9            0.0            4.0          263.5           15.4        18625.9            0.0            0.0       -145.854               3.064         -1.198        169.000         -0.091          0.000          2.697          -5.762           -75.079              0.60          4.076          0.647        436.102        453.000          0.000          0.000          0.000          0.000       -286.622        -91.406        -85.462         -5.840          0.000         41.600         130.000           0.000          -12.109         236.86         352.99         589.85           6.11         141.27           0.00          89.48           0.00         232.43           0.00         120.56          10.66           4.72          15.38          15.29           0.09           0.09           8.41           0.00           2.16           0.00           3.51           1.21           0.00          0.060          0.015          0.024          0.015          0.010           6.858           5.142             5.142           5.142        785.000          0.975          0.975          0.006          4.620          0.201        145.266          0.927          1.000                     0.917                       1.000                      142.127                      142.127                11.000               18.000            0.000                  18.255                 0.000                            30.697          0.336          0.312          0.271          0.269          0.293          0.300           15.1           46.6           41.1           12.9            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        458.463          4.123          113.9            1.9            0.0            3.8          264.1           15.1        18625.6            0.0            0.0       -150.868               2.953         -1.240        169.000         -0.091          0.000          3.039          -5.992           -80.246              0.60          5.446          0.870        429.127        453.000          0.000          0.000          0.000          0.000       -290.698        -96.548        -86.110         -5.840          0.000         41.800         130.000           0.000          -16.898         245.43         374.38         619.80           7.46         146.39           0.00          91.57           0.00         253.12           0.00         121.26          10.95           4.97          15.92          15.81           0.11           0.11           8.66           0.00           2.18           0.00           3.76           1.21           0.00          0.059          0.015          0.024          0.015          0.010           6.366           6.305             6.305           6.305        795.000          0.979          0.979          0.007          4.800          0.245        148.200          0.927          1.000                     1.000                       1.000                      142.127                      142.127                11.000               18.000            0.000                  18.720                 0.000                            30.697          0.297          0.298          0.271          0.269          0.293          0.300           13.5           42.9           41.1           12.8            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        471.813          4.129          108.7            1.9            0.0            3.7          264.5           14.9        18625.4            0.0            0.0       -156.293               3.021         -1.240        169.000         -0.091          0.000          3.178          -6.198           -85.603              0.60          5.318          0.852        422.445        453.000          0.000          0.000          0.000          0.000       -296.144       -102.853        -86.979         -5.840          0.000         41.800         130.000           0.000          -23.873         254.07         396.73         650.80           8.99         151.39           0.00          93.69           0.00         274.71           0.00         122.02          11.24           5.23          16.46          16.33           0.13           0.13           8.91           0.00           2.19           0.00           4.01           1.22           0.00          0.059          0.015          0.023          0.015          0.010           5.883           5.830             5.830           5.830        805.000          0.981          0.981          0.009          4.975          0.294        151.171          0.926          1.000                     1.000                       1.000                      152.595                      152.595                12.000               19.000            0.000                  19.165                 0.000                            32.958          0.277          0.281          0.266          0.269          0.293          0.300           13.1           39.5           39.9           12.7            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        484.533          4.140          103.4            1.9            0.0            3.5          265.0           14.6        18625.1            0.0            0.0       -161.720               3.293         -1.240        169.000         -0.091          0.000          3.043          -6.336           -90.758              0.60          6.631          1.064        415.961        453.000          0.000          0.000          0.000          0.000       -301.462       -108.683        -87.832         -5.840          0.000         41.800         130.000           0.000          -30.555         263.80         423.71         687.51          10.65         157.03           0.00          96.11           0.00         300.62           0.00         123.10          11.53           5.50          17.03          16.87           0.16           0.16           9.19           0.00           2.19           0.00           4.26           1.23           0.00          0.058          0.015          0.023          0.014          0.010           5.432           5.420             5.420           7.431        815.000          0.972          0.972          0.010          5.172          0.348        154.555          0.927          0.729                     1.000                       1.000                      152.595                      152.595                12.000               19.000            0.000                  19.589                 0.000                            32.958          0.256          0.268          0.261          0.269          0.293          0.299           12.7           36.5           38.2           12.5            2.1            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
