ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Jul/1984        550.567          4.133          201.6            2.2            0.0           23.7          509.0           15.8        14633.3            0.2            0.0       -164.586              -6.710        -26.161        240.000         -8.373          0.000         22.730         -16.017          -205.831             0.600          3.022          0.198        504.110        520.000          0.000          0.000          0.000          0.000       -302.600        -89.116        -45.499        -42.203          0.000         72.500          92.000           0.000          -12.318         313.52         423.82         737.34          11.42         162.70           0.00         139.40           0.00         311.38           0.00         112.44          11.63           5.61          17.24          17.08           0.16           0.16           8.98           0.00           2.49           0.00           4.48           1.12           0.00          0.055          0.014          0.018          0.014          0.010          12.317           3.374             3.374           3.374        685.000          0.984          0.984          0.011          5.187          0.358        215.167          0.930          1.000                     1.000                       1.000        113.958        113.958              11.000         22.000              0         22.904               0.000         37.986          0.341          0.328          0.306          0.356          0.352          0.349          0.357          0.360          0.362          0.364          0.310          0.310           13.0           17.7           20.0           20.9           16.9           14.9           16.1           16.4           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.652
    17/Jul/1984        564.125          4.133          195.6            2.2            0.0           23.3          510.0           15.6        14633.2            0.0            0.0       -170.030              -6.731        -26.325        240.000         -8.373          0.000         23.035         -16.300          -211.459             0.600          3.709          0.245        499.670        520.000          0.000          0.000          0.000          0.000       -305.623        -92.490        -45.697        -42.203          0.000         72.500          92.000           0.000          -15.890         324.73         448.84         773.56          13.39         167.86           0.00         143.49           0.00         334.75           0.00         114.08          11.95           5.85          17.80          17.61           0.19           0.19           9.24           0.00           2.52           0.00           4.71           1.14           0.00          0.055          0.014          0.018          0.014          0.010          12.051           4.194             4.194           4.194        690.000          0.986          0.987          0.013          5.366          0.421        220.880          0.930          1.000                     1.000                       1.000        120.114        120.114              12.000         23.000              0         23.356               0.000         40.038          0.331          0.323          0.297          0.348          0.347          0.346          0.357          0.360          0.362          0.364          0.310          0.310           12.1           16.9           18.7           19.6           16.2           14.4           15.6           16.5           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.019
    18/Jul/1984        578.863          4.133          189.3            2.3            0.0           22.9          511.1           15.4        14633.0            0.0            0.0       -175.642              -7.034        -26.374        240.000         -8.373          0.000         23.725         -16.689          -217.423             0.600          4.857          0.325        494.003        520.000          0.000          0.000          0.000          0.000       -309.331        -96.685        -45.942        -42.203          0.000         72.500          92.000           0.000          -20.330         340.97         479.15         820.12          15.57         177.02           0.00         148.37           0.00         362.74           0.00         116.41          12.30           6.09          18.39          18.17           0.22           0.22           9.55           0.00           2.53           0.00           4.93           1.16           0.00          0.054          0.014          0.017          0.014          0.010          11.728           5.342             5.342           5.342        695.000          0.988          0.988          0.015          5.558          0.490        227.722          0.931          1.000                     1.000                       1.000        120.114        120.114              12.000         23.000              0         23.848               0.000         40.038          0.317          0.316          0.293          0.339          0.339          0.344          0.355          0.359          0.362          0.364          0.310          0.310           11.0           16.1           17.8           18.2           15.4           13.8           14.9           16.4           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.553
    19/Jul/1984        593.431          4.156          182.6            2.2            0.0           22.5          512.2           15.3        14633.0            0.6            0.0       -181.541              -7.417        -26.374        240.000         -8.373          0.000         24.551         -17.131          -223.704             0.600          5.086          0.346        514.699        520.000          0.000          0.000          0.000          0.000       -314.188       -102.027        -46.267        -42.203          0.000         72.500         118.000           0.000          -25.997         361.19         509.33         870.52          18.09         189.89           0.00         153.20           0.00         390.40           0.00         118.93          12.63           6.34          18.97          18.71           0.26           0.26           9.84           0.00           2.54           0.00           5.15           1.19           0.00          0.052          0.014          0.017          0.013          0.010          13.441           4.957             4.957           4.957        700.000          0.990          0.990          0.017          5.737          0.566        234.486          0.930          1.000                     1.000                       1.000        126.269        126.269              12.000         24.000              0         24.333               0.000         42.090          0.357          0.349          0.333          0.361          0.361          0.358          0.363          0.363          0.363          0.365          0.310          0.310            7.5           12.8           16.9           18.3           16.1           14.0           14.6           16.6           14.6           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.020
    20/Jul/1984        607.018          4.156          176.3            2.3            0.0           22.1          513.0           15.0        14632.8            0.3            0.0       -187.391              -7.795        -26.934        240.000         -8.373          0.000         25.320         -17.524          -230.492             0.600          4.292          0.297        509.699        520.000          0.000          0.000          0.000          0.000       -319.275       -106.984        -46.614        -42.203          0.000         72.500         118.000           0.000           -5.301         372.82         540.06         912.89          20.82         194.30           0.00         157.71           0.00         419.01           0.00         121.05          12.93           6.62          19.55          19.25           0.30           0.30          10.08           0.00           2.55           0.00           5.40           1.21           0.00          0.052          0.014          0.016          0.013          0.010          12.913           4.704             4.704           4.704        705.000          0.991          0.991          0.019          5.886          0.650        240.794          0.930          1.000                     1.000                       1.000        126.269        126.269              12.000         24.000              0         24.786               0.000         42.090          0.343          0.333          0.315          0.360          0.357          0.356          0.367          0.366          0.366          0.368          0.310          0.310            6.7           11.9           15.1           17.2           15.3           13.4           14.1           16.7           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        266.023
    21/Jul/1984        621.468          4.156          170.4            2.3            0.0           21.7          513.7           14.8        14632.7            0.1            0.0       -193.108              -7.929        -27.241        240.000         -8.373          0.000         25.839         -17.906          -236.652             0.600          4.460          0.313        504.468        520.000          0.000          0.000          0.000          0.000       -323.566       -111.687        -46.910        -42.203          0.000         72.500         118.000           0.000          -10.301         385.14         572.74         957.88          23.72         198.92           0.00         162.50           0.00         449.44           0.00         123.30          13.23           6.90          20.13          19.78           0.34           0.34          10.32           0.00           2.57           0.00           5.66           1.23           0.00          0.052          0.014          0.016          0.013          0.010          12.482           4.918             4.918           4.918        710.000          0.992          0.992          0.022          6.039          0.739        247.502          0.929          1.000                     1.000                       1.000        132.425        132.425              13.000         25.000              0         25.268               0.000         44.142          0.333          0.323          0.301          0.351          0.351          0.352          0.367          0.368          0.368          0.370          0.310          0.310            6.2           11.4           13.8           15.8           14.3           12.7           13.4           16.7           14.8           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.250
    22/Jul/1984        634.245          4.178          165.2            2.4            0.0           21.4          514.2           14.6        14632.5            0.0            0.0       -198.894              -7.912        -27.369        240.000         -8.373          0.000         26.178         -18.263          -242.548             0.600          3.108          0.221        500.588        520.000          0.000          0.000          0.000          0.000       -328.026       -116.605        -47.223        -42.203          0.000         72.500         118.000           0.000          -15.532         391.38         598.64         990.02          26.81         198.22           0.00         166.35           0.00         473.88           0.00         124.76          13.47           7.19          20.66          20.28           0.39           0.39          10.47           0.00           2.61           0.00           5.95           1.25           0.00          0.053          0.014          0.016          0.013          0.010          12.103           3.659             3.659           3.659        715.000          0.993          0.993          0.025          6.150          0.836        252.891          0.928          1.000                     1.000                       1.000        132.425        132.425              12.000         25.000              0         25.694               0.000         44.142          0.321          0.324          0.296          0.345          0.345          0.347          0.365          0.368          0.369          0.371          0.310          0.310            5.8           11.0           12.9           14.6           13.3           11.9           12.6           16.7           14.9           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.446
    23/Jul/1984        648.024          4.178          159.6            2.4            0.0           21.1          514.9           14.4        14632.4            0.0            0.0       -204.268              -7.730        -27.381        240.000         -8.373          0.000         26.285         -18.552          -247.752             0.600          4.228          0.304        495.749        520.000          0.000          0.000          0.000          0.000       -331.134       -120.264        -47.444        -42.203          0.000         72.500         118.000           0.000          -19.412         401.01         631.89        1032.90          30.03         200.16           0.00         170.82           0.00         505.03           0.00         126.86          13.71           7.51          21.22          20.79           0.43           0.43          10.65           0.00           2.63           0.00           6.24           1.27           0.00          0.053          0.014          0.015          0.012          0.010          11.832           4.535             4.535           4.535        720.000          0.993          0.994          0.028          6.264          0.938        259.145          0.928          1.000                     1.000                       1.000        138.581        138.581              13.000         26.000              0         26.153               0.000         46.194          0.313          0.311          0.294          0.338          0.339          0.345          0.362          0.366          0.369          0.371          0.310          0.310            5.5           10.3           12.2           13.4           12.3           11.2           11.8           16.6           14.9           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.412
    24/Jul/1984        662.452          4.200          153.9            2.4            0.0           20.8          515.6           14.2        14632.3            0.0            0.0       -209.870              -7.691        -27.381        240.000         -8.373          0.000         26.574         -18.880          -253.315             0.600          5.072          0.370        490.175        520.000          0.000          0.000          0.000          0.000       -335.362       -124.799        -47.749        -42.203          0.000         72.500         118.000           0.000          -24.251         415.77         667.79        1083.56          33.50         206.67           0.00         175.60           0.00         538.40           0.00         129.39          13.96           7.83          21.79          21.31           0.48           0.48          10.82           0.00           2.65           0.00           6.54           1.29           0.00          0.052          0.014          0.015          0.012          0.010          11.507           5.204             5.204           5.204        725.000          0.994          0.994          0.031          6.373          1.046        265.843          0.927          1.000                     1.000                       1.000        138.581        138.581              12.000         26.000              0         26.634               1.000         46.194          0.301          0.298          0.293          0.330          0.333          0.344          0.356          0.364          0.367          0.369          0.310          0.310            5.0            9.6           11.4           12.2           11.4           10.5           11.0           16.5           14.8           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        245.695
    25/Jul/1984        675.352          4.200          148.5            2.4            0.0           20.5          516.1           14.0        14632.1            0.0            0.0       -215.542              -7.733        -27.381        240.000         -8.373          0.000         26.973         -19.237          -259.029             0.600          4.582          0.339        486.524        520.000          0.000          0.000          0.000          0.000       -340.434       -130.003        -48.119        -42.203          0.000         73.400         118.000           0.000          -29.825         428.78         702.69        1131.47          37.22         211.68           0.00         179.88           0.00         570.90           0.00         131.78          14.15           8.19          22.34          21.80           0.54           0.54          10.94           0.00           2.68           0.00           6.87           1.32           0.00          0.052          0.014          0.015          0.012          0.010          11.235           4.212             4.212           4.212        730.000          0.994          0.994          0.034          6.444          1.161        271.832          0.926          1.000                     1.000                       1.000        144.736        144.736              13.000         27.000              0         27.064               1.000         48.245          0.295          0.291          0.294          0.324          0.331          0.342          0.352          0.361          0.365          0.367          0.310          0.310            4.6            9.0           10.6           11.2           10.6            9.7           10.3           16.4           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.605
    26/Jul/1984        689.437          4.200          142.4            2.3            0.0           20.0          517.2           13.8        14632.0            0.2            0.0       -221.019              -7.636        -27.381        240.000         -8.373          0.000         27.163         -19.525          -264.409             0.600          4.643          0.348        506.514        520.000          0.000          0.000          0.000          0.000       -345.017       -134.215        -48.458        -42.203          0.000         74.200         143.000           0.000          -33.476         436.59         740.22        1176.81          41.03         211.04           0.00         184.52           0.00         606.18           0.00         134.04          14.35           8.55          22.89          22.30           0.59           0.59          11.05           0.00           2.70           0.00           7.21           1.34           0.00          0.052          0.014          0.015          0.012          0.010          13.324           5.462             5.462           5.462        735.000          0.995          0.995          0.038          6.519          1.280        278.333          0.926          1.000                     1.000                       1.000        144.736        144.736              13.000         27.000              0         27.533               1.000         48.245          0.356          0.348          0.327          0.340          0.338          0.343          0.352          0.360          0.364          0.366          0.310          0.310            3.0            7.7           10.1           10.7           10.0            9.1            9.7           16.3           14.7           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        237.623
    27/Jul/1984        704.187          4.200          137.6            2.2            0.0           19.7          518.2           13.6        14631.9            0.2            0.0       -226.567              -8.062        -27.556        240.000         -8.373          0.000         28.016         -19.953          -270.557             0.600          1.264          0.096        510.239        520.000          0.000          0.000          0.000          0.000       -349.660       -139.677        -48.806        -42.203          0.000         79.800         143.000           0.000          -13.486         438.28         751.25        1189.54          44.98         207.35           0.00         185.95           0.00         617.03           0.00         134.22          14.39           8.94          23.33          22.68           0.65           0.65          10.94           0.00           2.80           0.00           7.60           1.34           0.00          0.053          0.014          0.015          0.012          0.010          13.396           1.778             1.778           1.778        740.000          0.994          0.995          0.041          6.459          1.405        280.332          0.924          1.000                     1.000                       1.000        150.892        150.892              14.000         28.000              0         28.025               2.000         50.297          0.364          0.352          0.323          0.357          0.343          0.347          0.353          0.359          0.362          0.364          0.310          0.310            2.2            6.9            9.0           10.2            9.5            8.6            9.2           16.2           14.6           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        258.055
    28/Jul/1984        718.412          4.222          131.7            2.3            0.0           19.2          519.4           13.5        14631.8            0.1            0.0       -230.972              -8.368        -27.716        240.000         -8.373          0.000         28.704         -20.334          -275.429             0.600          4.604          0.357        504.867        520.000          0.000          0.000          0.000          0.000       -350.924       -141.455        -48.902        -42.203          0.000         79.800         143.000           0.000           -9.761         447.34         785.94        1233.29          48.98         208.11           0.00         190.25           0.00         649.72           0.00         136.22          14.54           9.32          23.87          23.16           0.71           0.71          11.00           0.00           2.83           0.00           7.96           1.36           0.00          0.053          0.014          0.015          0.012          0.010          13.201           5.015             5.015           5.015        745.000          0.995          0.995          0.045          6.511          1.532        286.356          0.923          1.000                     1.000                       1.000        150.892        150.892              13.000         28.000              0         28.499               2.000         50.297          0.345          0.337          0.312          0.356          0.348          0.346          0.352          0.359          0.362          0.364          0.310          0.310            1.3            6.2            7.9            9.2            8.7            7.9            8.5           16.2           14.6           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        262.160
    29/Jul/1984        732.762          4.222          127.6            2.4            0.0           18.8          520.1           13.3        14631.7            0.0            0.0       -236.312              -8.786        -27.838        240.000         -8.373          0.000         29.608         -20.819          -281.308             0.540          1.413          0.112        502.683        520.000          0.000          0.000          0.000          0.000       -355.528       -146.470        -49.259        -42.203          0.000         79.800         143.000           0.000          -15.133         450.04         797.57        1247.61          53.12         205.27           0.00         191.64           0.00         661.14           0.00         136.43          14.56           9.70          24.26          23.49           0.77           0.77          10.87           0.00           2.91           0.00           8.34           1.36           0.00          0.053          0.015          0.015          0.013          0.010          12.819           2.072             2.072           2.072        750.000          0.994          0.994          0.049          6.437          1.663        288.300          0.922          1.000                     1.000                       1.000        150.892        150.892              13.000         28.000              0         28.978               3.000         50.297          0.341          0.330          0.305          0.354          0.349          0.348          0.353          0.358          0.361          0.363          0.310          0.310            0.9            5.9            7.2            8.3            8.1            7.3            8.0           16.2           14.6           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        256.925
    30/Jul/1984        746.957          4.244          123.3            2.3            0.0           18.5          520.9           13.1        14631.6            0.1            0.0       -240.239              -8.816        -27.876        240.000         -8.373          0.000         29.991         -21.174          -285.304             0.463          4.069          0.328        507.565        520.000          0.000          0.000          0.000          0.000       -356.941       -148.542        -49.371        -42.203          0.000         89.600         143.000           0.000          -17.317         457.82         829.16        1286.98          57.30         205.22           0.00         195.30           0.00         691.20           0.00         137.96          14.62          10.05          24.67          23.84           0.83           0.83          10.85           0.00           2.93           0.00           8.67           1.38           0.00          0.053          0.015          0.015          0.013          0.010          13.564           4.590             4.590           4.590        755.000          0.994          0.995          0.052          6.447          1.796        293.419          0.921          1.000                     1.000                       1.000        157.047        157.047              13.000         29.000              0         29.451               3.000         52.349          0.358          0.348          0.311          0.355          0.349          0.347          0.352          0.358          0.361          0.363          0.310          0.310            0.4            5.2            6.7            7.6            7.4            6.8            7.4           16.2           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        254.985
    31/Jul/1984        759.807          4.244          120.6            2.2            0.0           18.2          521.3           12.9        14631.5            0.1            0.0       -244.328              -8.976        -27.995        240.000         -8.373          0.000         30.513         -21.534          -289.672             0.600          1.109          0.091        509.643        520.000          0.000          0.000          0.000          0.000       -361.011       -153.132        -49.699        -42.203          0.000         92.800         143.000           0.000          -12.435         459.99         838.72        1298.71          61.59         202.04           0.00         196.36           0.00         700.61           0.00         138.10          14.58          10.37          24.95          24.04           0.91           0.91          10.68           0.00           2.99           0.00           8.99           1.38           0.00          0.053          0.015          0.015          0.013          0.010          13.483           1.031             1.031           1.031        760.000          0.994          0.994          0.056          6.350          1.933        294.909          0.919          1.000                     1.000                       1.000        157.047        157.047              13.000         29.000              0         29.879               4.000         52.349          0.361          0.347          0.314          0.359          0.354          0.351          0.355          0.358          0.360          0.362          0.310          0.310            0.2            4.9            6.4            7.4            7.2            6.6            7.2           14.9           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        259.903
    01/Aug/1984        771.285          4.244          115.8            2.3            0.0           18.0          521.5           12.8        14631.3            0.1            0.0       -247.164              -8.849        -28.082        240.000         -8.373          0.000         30.629         -21.776          -292.468             0.600          3.456          0.286        505.900        520.000          0.000          0.000          0.000          0.000       -362.119       -154.164        -49.790        -42.203          0.000         93.400         143.000           0.000          -10.357         466.70         868.78        1335.48          65.90         201.21           0.00         199.59           0.00         729.12           0.00         139.66          14.64          10.81          25.45          24.47           0.97           0.97          10.62           0.00           3.04           0.00           9.41           1.40           0.00          0.053          0.015          0.015          0.013          0.010          13.406           4.057             4.057           4.057        765.000          0.994          0.994          0.060          6.329          2.071        299.421          0.918          1.000                     1.000                       1.000        163.203        163.203              14.000         30.000              0         30.262               4.000         54.401          0.348          0.337          0.308          0.356          0.353          0.351          0.355          0.359          0.361          0.363          0.310          0.310            0.2            4.6            5.9            6.8            6.7            6.2            6.8           12.9           14.6           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        262.079
    02/Aug/1984        784.085          4.267          112.3            2.3            0.0           17.8          521.7           12.6        14631.2            0.0            0.0       -252.105              -8.548        -28.166        240.000         -8.373          0.000         30.528         -21.976          -297.193             0.506          1.634          0.136        504.288        520.000          0.000          0.000          0.000          0.000       -365.575       -158.221        -50.076        -42.203          0.000         93.400         143.000           0.000          -14.100         469.89         882.88        1352.77          70.34         198.41           0.00         201.14           0.00         742.90           0.00         139.98          14.62          11.19          25.82          24.78           1.04           1.04          10.47           0.00           3.11           0.00           9.79           1.40           0.00          0.053          0.015          0.015          0.013          0.010          13.088           1.475             1.475           1.475        770.000          0.993          0.994          0.064          6.243          2.212        300.458          0.917          1.000                     1.000                       1.000        163.203        163.203              13.000         30.000              0         30.688               4.000         54.401          0.345          0.331          0.304          0.354          0.352          0.351          0.356          0.359          0.361          0.363          0.310          0.310            0.2            4.5            5.5            6.3            6.3            5.9            6.5           11.5           14.6           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        258.141
    03/Aug/1984        796.785          4.267          109.4            2.3            0.0           17.6          521.9           12.5        14631.1            0.0            0.0       -255.801              -8.304        -28.198        240.000         -8.373          0.000         30.485         -22.177          -300.675             0.432          1.618          0.136        502.108        520.000          0.000          0.000          0.000          0.000       -367.209       -159.697        -50.212        -42.203          0.000         93.400         143.000           0.000          -15.712         472.83         897.02        1369.85          74.81         195.42           0.00         202.61           0.00         756.75           0.00         140.27          14.58          11.55          26.13          25.03           1.10           1.10          10.30           0.00           3.17           0.00          10.15           1.40           0.00          0.053          0.015          0.016          0.013          0.010          12.995           2.044             2.044           2.044        775.000          0.993          0.993          0.068          6.149          2.354        301.043          0.915          1.000                     1.000                       1.000        169.359        169.359              14.000         31.000              0         31.112               5.000         56.453          0.340          0.327          0.299          0.350          0.350          0.350          0.356          0.359          0.361          0.363          0.310          0.310            0.1            4.4            5.2            5.9            5.9            5.5            6.1           10.4           14.6           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.478
    04/Aug/1984        806.335          4.289          106.8            2.3            0.0           17.5          522.2           12.4        14631.0            0.0            0.0       -258.954              -8.076        -28.211        240.000         -8.373          0.000         30.448         -22.369          -303.613             0.374          1.479          0.126        501.099        520.000          0.000          0.000          0.000          0.000       -368.827       -161.740        -50.349        -42.203          0.000         94.200         143.000           0.000          -17.892         475.65         910.88        1386.53          79.31         192.31           0.00         204.03           0.00         770.23           0.00         140.65          14.52          11.88          26.40          25.23           1.17           1.17          10.13           0.00           3.22           0.00          10.48           1.41           0.00          0.053          0.015          0.016          0.014          0.010          12.951           1.683             1.683           1.683        780.000          0.992          0.993          0.072          6.051          2.498        301.612          0.914          1.000                     1.000                       1.000        169.359        169.359              13.000         31.000              0         31.430               5.000         56.453          0.340          0.327          0.298          0.347          0.347          0.348          0.355          0.359          0.361          0.363          0.310          0.310            0.1            4.3            5.0            5.6            5.6            5.2            5.8            9.5           14.6           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        254.244
    05/Aug/1984        819.735          4.289          104.5            2.3            0.0           17.3          522.3           12.3        14630.9            0.0            0.0       -261.685              -7.936        -28.211        240.000         -8.373          0.000         30.490         -22.550          -306.205             0.328          2.431          0.209        497.831        520.000          0.000          0.000          0.000          0.000       -370.305       -163.424        -50.474        -42.203          0.000         94.200         143.000           0.000          -18.901         479.60         931.93        1411.53          83.84         189.70           0.00         206.06           0.00         790.71           0.00         141.22          14.46          12.20          26.66          25.42           1.24           1.24           9.98           0.00           3.24           0.00          10.79           1.41           0.00          0.053          0.015          0.016          0.014          0.010          12.848           3.059             3.059           3.059        785.000          0.992          0.992          0.076          5.969          2.642        302.424          0.913          1.000                     1.000                       1.000        169.359        169.359              13.000         31.000              0         31.877               5.000         56.453          0.332          0.323          0.296          0.342          0.343          0.347          0.353          0.358          0.361          0.363          0.310          0.310            0.1            4.2            4.8            5.2            5.2            5.0            5.6            8.7           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        253.313
    06/Aug/1984        832.085          4.311          102.5            2.3            0.0           17.1          522.5           12.2        14630.8            0.0            0.0       -264.229              -7.721        -28.211        240.000         -8.373          0.000         30.433         -22.708          -308.534             0.289          1.579          0.137        496.735        520.000          0.000          0.000          0.000          0.000       -372.737       -166.483        -50.683        -42.203          0.000         95.200         143.000           0.000          -22.169         482.20         945.99        1428.19          88.41         186.37           0.00         207.43           0.00         804.49           0.00         141.50          14.37          12.50          26.87          25.56           1.31           1.31           9.79           0.00           3.27           0.00          11.08           1.41           0.00          0.053          0.015          0.016          0.014          0.010          12.751           1.959             1.959           1.959        790.000          0.991          0.992          0.080          5.864          2.788        302.970          0.911          1.000                     1.000                       1.000        175.514        175.514              13.000         32.000              0         32.288               6.000         58.505          0.330          0.323          0.298          0.339          0.342          0.347          0.352          0.356          0.360          0.362          0.310          0.310            0.1            4.1            4.7            5.0            5.0            4.8            5.3            8.1           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        250.218
    07/Aug/1984        844.835          4.311          100.8            2.3            0.0           17.0          522.6           12.1        14630.7            0.0            0.0       -266.336              -7.515        -28.211        240.000         -8.373          0.000         30.380         -22.861          -310.434             0.260          2.049          0.179        494.001        520.000          0.000          0.000          0.000          0.000       -374.316       -168.442        -50.820        -42.203          0.000         95.200         143.000           0.000          -23.265         485.30         964.29        1449.59          92.99         183.22           0.00         209.09           0.00         822.37           0.00         141.92          14.27          12.79          27.06          25.68           1.38           1.38           9.61           0.00           3.28           0.00          11.37           1.42           0.00          0.052          0.015          0.016          0.014          0.010          12.640           2.556             2.556           2.556        795.000          0.990          0.991          0.084          5.764          2.934        303.638          0.909          1.000                     1.000                       1.000        175.514        175.514              13.000         32.000              0         32.713               6.000         58.505          0.321          0.321          0.297          0.336          0.340          0.345          0.350          0.355          0.359          0.361          0.310          0.310            0.1            4.0            4.5            4.7            4.8            4.5            5.1            7.5           14.5           13.6           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        249.424
