ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/May/1984          0.000          2.907          367.8           46.0            0.0           37.0          471.2           28.1        14637.5            0.2            0.0          0.000               1.218         -2.618        240.000          0.000          0.000          1.734          -2.952            -1.400             0.162          2.588          0.507        521.039        520.000          0.000          0.000          0.000          0.000       -129.473          0.000        -23.954          0.000          0.000         18.500           7.000           0.000            1.546           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.476          -0.000             0.000           0.000        435.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.346          0.335          0.308          0.359          0.358          0.356          0.395          0.394          0.395          0.397          0.310          0.310          170.1           33.4           11.4            9.1           20.6           32.6           15.6           14.8           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.987
    28/May/1984          0.000          2.925          370.1           43.6            0.0           36.9          471.5           27.8        14637.5            0.1            0.0          0.000               1.323         -2.769        240.000          0.000          0.000          1.711          -3.033            -1.446             0.162          4.129          0.812        520.227        520.000          0.000          0.000          0.000          0.000       -132.061          0.000        -24.461          0.000          0.000         18.500           7.000           0.000            1.039           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.416          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.341          0.332          0.305          0.357          0.357          0.357          0.397          0.396          0.396          0.398          0.310          0.310          172.4           33.1           11.4            9.1           20.3           32.3           16.1           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.023
    29/May/1984          0.000          2.947          372.0           41.6            0.0           36.8          471.9           27.7        14637.5            0.1            0.0          0.000               1.354         -2.878        240.000          0.000          0.000          1.766          -3.120            -1.524             0.162          4.385          0.865        519.362        520.000          0.000          0.000          0.000          0.000       -136.190          0.000        -25.273          0.000          0.000         18.500           7.000           0.000            0.227           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.374          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.335          0.331          0.303          0.355          0.356          0.356          0.401          0.397          0.398          0.400          0.310          0.310          174.4           33.1           11.4            9.1           20.0           32.0           16.6           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        261.661
    30/May/1984          0.000          2.969          372.7           39.3            0.0           36.6          472.4           27.5        14637.4            1.5            0.0          0.000               1.281         -2.960        240.000          0.000          0.000          1.950          -3.233            -1.679             0.162          2.417          0.479        528.882        520.000          0.000          0.000          0.000          0.000       -140.575          0.000        -26.138          0.000          0.000         18.500          17.000           0.000           -0.638           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.264          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.365          0.353          0.314          0.360          0.358          0.357          0.404          0.400          0.400          0.400          0.310          0.310          160.7           43.9           14.2            9.5           19.8           31.7           17.2           15.1           15.0           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.398
    31/May/1984          0.000          2.998          373.6           36.6            0.0           36.4          473.1           27.3        14637.4            1.4            0.0          0.000               1.121         -4.433        240.000          0.000          0.000          2.247          -3.368            -3.312             0.162          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310          152.7           48.7           17.2           10.3           19.4           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          373.7           34.3            0.0           36.3          473.7           27.1        14637.3            1.9            0.0          0.000               0.817         -5.838        240.000         -0.006          0.000          2.758          -3.572            -5.028             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.737          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.91          20.20          21.11           0.00           0.87           0.00           0.04           0.00           0.00          0.000         20.202           0.06           0.20           0.27           0.27           0.00           0.00           0.06           0.00           0.00           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.009          0.009          0.000          0.022          0.000         20.053          1.000          1.000                     0.915                       1.000          9.000          9.000               3.000          3.000              0          3.457               0.000          3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310          138.3           54.4           23.3           12.0           18.9           30.8           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          374.5           31.8            0.0           36.1          474.4           26.9        14637.3            1.1            0.1         -0.111               0.652         -7.788        240.000         -0.035          0.000          3.067          -3.719            -7.282             0.162          3.906          0.780        537.918        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.41          20.22          21.63           0.00           0.90           0.00           0.51           0.00           0.00          0.000         20.224           0.09           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.03           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           9.536           0.068             0.068           0.068        465.000          0.017          0.017          0.000          0.022          0.000         20.711          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.919               0.000          3.000          0.354          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311          135.4           54.7           24.5           13.2           18.3           29.6           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          374.0           29.8            0.0           35.9          474.8           26.7        14637.3            2.0            0.3         -0.409               0.386         -8.863        240.000         -0.109          0.000          3.539          -3.924            -8.994             0.162          1.183          0.235        547.036        520.000          2.017          0.000          0.000          0.000       -152.250         -0.068        -28.466         -0.747          0.000         41.600          17.000           0.000           17.918           1.55          20.23          21.78           0.00           0.91           0.00           0.64           0.00           0.00          0.000         20.226           0.10           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.04           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           9.984           0.030             0.030           0.030        470.000          0.018          0.018          0.000          0.022          0.000         20.901          1.000          1.000                     0.910                       1.000         12.000         12.000               4.000          4.000              0          4.236               0.000          4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315          116.7           59.5           32.0           16.8           18.0           27.6           22.1           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.543
    04/Jun/1984         28.550          3.121          373.5           27.6            0.0           35.7          475.6           26.6        14637.2            1.7            0.5         -0.497               0.268        -10.830        240.000         -0.422          0.000          3.786          -4.055           -11.482             0.162          1.046          0.209        546.354        520.000          3.038          0.000          0.000          0.000       -153.433         -0.099        -28.701         -2.765          0.000         44.200          17.000           0.000           27.036           1.69          20.23          21.92           0.00           0.93           0.00           0.77           0.00           0.00          0.000         20.228           0.11           0.20           0.31           0.31           0.00           0.00           0.06           0.00           0.05           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           9.940           0.035             0.035           0.035        475.000          0.018          0.018          0.000          0.023          0.000         21.073          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.635               0.000          4.000          0.364          0.355          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317          112.0           59.7           33.1           18.6           18.0           26.6           22.8           17.6           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.335
    05/Jun/1984         41.350          3.163          372.6           25.3            0.0           35.4          476.6           26.4        14637.2            1.9            0.7         -0.579              -0.056        -12.565        240.000         -0.926          0.000          4.320          -4.265           -14.125             0.162          2.225          0.447        548.064        520.000          3.896          0.000          0.000          0.000       -154.478         -0.134        -28.910         -5.803          0.000         50.300          17.000           0.000           26.354           1.98          20.23          22.22           0.00           0.98           0.00           1.00           0.00           0.00          0.000         20.235           0.13           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010          10.127           0.046             0.046           0.046        480.000          0.021          0.021          0.000          0.026          0.000         21.400          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.089               0.000          5.000          0.365          0.357          0.338          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319          102.8           60.5           36.7           20.9           18.3           25.6           23.3           18.1           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.818
    06/Jun/1984         56.420          3.214          372.6           22.6            0.0           35.0          478.0           26.2        14637.2            1.2            0.7         -0.752              -0.607        -14.429        240.000         -1.615          0.000          5.171          -4.563           -17.403             0.162          2.140          0.435        544.016        520.000          3.537          0.000          0.000          0.000       -156.703         -0.179        -29.357         -9.699          0.000         50.300          17.000           0.000           28.064           2.28          20.24          22.52           0.00           1.06           0.00           1.22           0.00           0.00          0.000         20.240           0.14           0.20           0.35           0.35           0.00           0.00           0.07           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.865           0.076             0.076           0.076        485.000          0.024          0.024          0.000          0.030          0.000         21.704          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.592               0.000          5.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318          102.0           58.8           36.6           22.5           18.6           24.9           23.6           18.4           16.4           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.826
    07/Jun/1984         69.812          3.258          372.8           20.0            0.0           34.7          479.0           25.9        14637.1            0.8            0.6         -0.929              -1.302        -15.590        240.000         -2.266          0.000          6.255          -4.952           -20.087             0.162          5.905          1.213        539.553        520.000          3.075          0.000          0.000          0.000       -158.843         -0.256        -29.792        -13.236          0.000         50.300          17.000           0.000           24.016           3.20          20.29          23.50           0.00           1.39           0.00           1.82           0.00           0.00          0.000         20.294           0.20           0.20           0.40           0.40           0.00           0.00           0.10           0.00           0.10           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.633           0.174             0.174           0.174        490.000          0.036          0.036          0.000          0.046          0.000         22.546          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.038               0.000          6.000          0.343          0.339          0.317          0.367          0.368          0.368          0.420          0.421          0.422          0.422          0.328          0.317          103.1           57.3           36.0           23.4           18.7           24.5           23.6           18.6           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        273.072
    08/Jun/1984         79.962          3.292          373.0           17.9            0.0           34.6          479.6           25.6        14637.0            0.6            0.5         -1.500              -1.716        -16.374        240.000         -2.850          0.000          6.986          -5.271           -22.439             0.163          5.324          1.086        535.516        520.000          2.806          0.000          0.000          0.000       -164.748         -0.430        -31.005        -16.312          0.000         50.300          17.000           0.000           19.553           4.54          20.44          24.98           0.00           1.92           0.00           2.62           0.00           0.00          0.000         20.439           0.28           0.20           0.49           0.49           0.00           0.00           0.13           0.00           0.15           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.459           0.145             0.145           0.145        495.000          0.056          0.056          0.000          0.073          0.000         23.671          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.377               0.000          6.000          0.336          0.334          0.309          0.363          0.365          0.366          0.418          0.419          0.420          0.421          0.328          0.317          104.7           56.3           35.4           23.6           18.7           24.0           23.6           18.7           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        269.250
    09/Jun/1984         88.712          3.321          373.5           16.1            0.0           34.4          479.9           25.3        14636.9            0.5            0.5         -2.337              -1.662        -16.987        240.000         -3.397          0.000          7.107          -5.444           -24.384             0.164          1.763          0.350        532.688        520.000          2.593          0.000          0.000          0.000       -170.072         -0.575        -32.091        -19.118          0.000         50.500          17.000           0.000           15.516           5.27          20.48          25.75           0.00           2.23           0.00           3.04           0.00           0.00          0.000         20.485           0.33           0.20           0.53           0.53           0.00           0.00           0.16           0.00           0.17           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.427           0.085             0.085           0.085        500.000          0.068          0.068          0.000          0.088          0.000         24.254          1.000          1.000                     0.973                       1.000         18.000         18.000               6.000          6.000              0          6.668               0.000          6.000          0.334          0.331          0.305          0.358          0.361          0.364          0.416          0.417          0.419          0.420          0.328          0.316          106.2           56.0           35.0           23.6           18.6           23.6           23.5           18.8           16.4           15.8           13.9           22.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        265.830
    10/Jun/1984         96.762          3.348          373.9           14.7            0.0           34.3          480.3           25.0        14636.8            0.3            0.5         -2.790              -1.509        -17.449        240.000         -3.916          0.000          7.087          -5.579           -25.663             0.165          1.099          0.215        530.022        520.000          2.377          0.000          0.000          0.000       -171.835         -0.660        -32.441        -21.711          0.000         50.500          17.000           0.000           12.688           5.81          20.51          26.33           0.00           2.48           0.00           3.34           0.00           0.00          0.000         20.511           0.36           0.21           0.57           0.57           0.00           0.00           0.17           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.426           0.073             0.073           0.073        505.000          0.077          0.077          0.000          0.101          0.000         24.674          1.000          1.000                     0.943                       1.000         18.000         18.000               6.000          6.000              0          6.937               0.000          6.000          0.333          0.331          0.302          0.355          0.358          0.361          0.413          0.415          0.417          0.418          0.328          0.316          107.5           55.8           34.7           23.5           18.5           23.2           23.4           18.8           16.4           15.7           13.7           22.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        263.695
    11/Jun/1984        108.112          3.386          373.4           13.3            0.0           34.1          480.9           24.8        14636.8            0.2            0.5         -3.127              -1.361        -17.786        240.000         -4.401          0.000          7.056          -5.695           -26.675             0.165          3.183          0.617        526.946        520.000          2.200          0.000          0.000          0.000       -172.934         -0.734        -32.656        -24.088          0.000         50.500          17.000           0.000           10.022           7.48          20.68          28.16           0.00           3.28           0.00           4.20           0.00           0.00          0.000         20.685           0.47           0.21           0.67           0.67           0.00           0.00           0.23           0.00           0.24           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           9.408           0.259             0.259           0.259        510.000          0.106          0.106          0.000          0.141          0.000         25.885          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.315               0.000          7.000          0.328          0.330          0.301          0.352          0.355          0.358          0.410          0.412          0.414          0.416          0.327          0.315          108.0           55.6           34.5           23.4           18.4           22.9           23.3           18.7           16.4           15.6           13.6           22.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        261.846
    12/Jun/1984        120.762          3.428          373.1           11.9            0.0           33.9          481.7           24.6        14636.7            0.2            0.4         -4.178              -1.467        -18.033        240.000         -4.858          0.000          7.359          -5.892           -28.537             0.167          1.635          0.304        526.007        520.000          1.997          0.000          0.000          0.000       -176.117         -0.993        -33.273        -26.288          0.000         52.100          17.000           0.000            6.946           8.68          20.76          29.44           0.00           3.88           0.00           4.80           0.00           0.00          0.000         20.759           0.54           0.21           0.75           0.75           0.00           0.00           0.27           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           9.584           0.238             0.238           0.238        515.000          0.128          0.128          0.000          0.171          0.000         26.719          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.737               0.000          7.000          0.336          0.329          0.300          0.351          0.353          0.355          0.407          0.409          0.412          0.413          0.325          0.315          108.4           55.6           34.5           23.3           18.3           22.7           23.2           18.7           16.3           15.6           13.4           23.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        259.758
    13/Jun/1984        133.662          3.471          372.1           10.7            0.0           33.6          482.6           24.3        14636.7            0.1            0.4         -4.922              -1.788        -18.204        240.000         -5.280          0.000          7.935          -6.149           -30.193             0.168          4.959          0.900        522.699        520.000          1.759          0.000          0.000          0.000       -177.752         -1.231        -33.577        -28.285          0.000         52.100          17.000           0.000            6.007          12.70          21.30          34.00           0.00           5.25           0.00           7.46           0.00           0.00          0.000         21.296           0.68           0.21           0.89           0.89           0.00           0.00           0.36           0.00           0.32           0.00           0.00              ?          0.000          0.069          0.000          0.043          0.000          0.010           9.553           0.649             0.649           0.649        520.000          0.174          0.174          0.000          0.239          0.000         30.440          0.979          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.167               0.000          8.000          0.328          0.329          0.299          0.349          0.351          0.353          0.405          0.407          0.409          0.411          0.323          0.314          108.3           55.4           34.4           23.2           18.2           22.5           23.0           18.6           16.3           15.5           13.3           23.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        259.933
    14/Jun/1984        146.162          3.513          371.1            9.5            0.0           33.4          483.3           24.1        14636.6            0.1            0.3         -6.392              -2.077        -18.324        240.000         -5.657          0.000          8.478          -6.400           -32.450             0.174          4.460          0.756        519.524        520.000          1.498          0.000          0.000          0.000       -182.711         -1.880        -34.477        -30.044          0.000         52.100          17.000           0.000            2.699          17.54          22.10          39.65           0.00           6.96           0.00          10.58           0.00           0.00          0.000         22.102           0.84           0.22           1.06           1.06           0.00           0.00           0.47           0.00           0.36           0.00           0.00              ?          0.000          0.068          0.000          0.034          0.000          0.010           9.506           0.921             0.921           0.921        525.000          0.229          0.229          0.000          0.325          0.000         34.815          0.958          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.583               0.000          8.000          0.323          0.324          0.298          0.347          0.349          0.352          0.403          0.405          0.407          0.409          0.321          0.314          108.4           54.7           34.4           23.1           18.1           22.4           22.9           18.6           16.2           15.4           13.1           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        257.782
    15/Jun/1984        159.035          3.556          370.1            8.4            0.0           33.1          484.0           23.8        14636.5            0.1            0.3         -8.029              -2.233        -18.409        240.000         -5.980          0.000          8.860          -6.628           -34.652             0.183          4.057          0.633        516.589        520.000          1.232          0.000          0.000          0.000       -187.171         -2.800        -35.233        -31.543          0.000         52.100          17.000           0.000           -0.476          23.16          23.15          46.30           0.00           9.04           0.00          14.11           0.00           0.00          0.000         23.146           1.00           0.23           1.23           1.23           0.00           0.00           0.60           0.00           0.41           0.00           0.00              ?          0.000          0.066          0.000          0.029          0.000          0.010           9.448           1.070             1.070           1.070        530.000          0.288          0.288          0.000          0.425          0.000         39.761          0.939          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.012               0.000          9.000          0.317          0.318          0.298          0.345          0.348          0.351          0.402          0.403          0.405          0.406          0.318          0.313          108.6           53.8           34.6           23.0           18.1           22.4           22.8           18.5           16.1           15.3           13.0           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        255.732
    16/Jun/1984        173.335          3.603          368.9            7.1            0.0           32.8          484.9           23.4        14636.4            0.0            0.2         -9.804              -2.311        -18.469        240.000         -6.249          0.000          9.172          -6.863           -36.832             0.195          5.114          0.729        515.180        520.000          0.979          0.000          0.000          0.000       -191.228         -3.870        -35.866        -32.775          0.000         53.600          17.000           0.000           -3.411          30.07          25.27          55.35           0.00          12.21           0.00          17.86           0.00           0.00          0.000         25.273           1.18           0.25           1.43           1.43           0.00           0.00           0.76           0.00           0.41           0.00           0.00              ?          0.000          0.063          0.000          0.023          0.000          0.010           9.520           1.201             1.201           1.201        535.000          0.351          0.351          0.000          0.541          0.000         45.006          0.920          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.489               0.000          9.000          0.317          0.318          0.298          0.343          0.346          0.350          0.401          0.402          0.403          0.405          0.316          0.312          107.4           54.1           34.7           22.9           18.0           22.3           22.8           18.4           16.1           15.2           12.9           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        253.816
    17/Jun/1984        187.573          3.651          367.6            6.0            0.0           32.5          485.8           23.1        14636.3            0.0            0.2        -11.749              -2.476        -18.510        240.000         -6.463          0.000          9.628          -7.153           -39.198             0.218          3.707          0.481        512.709        520.000          0.751          0.000          0.000          0.000       -196.341         -5.071        -36.596        -33.753          0.000         53.600          17.000           0.000           -4.820          37.52          26.93          64.45           0.00          15.13           0.00          22.39           0.00           0.00          0.000         26.928           1.38           0.27           1.65           1.65           0.00           0.00           0.93           0.00           0.45           0.00           0.00              ?          0.000          0.061          0.000          0.020          0.000          0.010           9.459           1.240             1.240           1.240        540.000          0.411          0.411          0.000          0.661          0.000         51.352          0.906          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.964               0.000          9.000          0.312          0.313          0.298          0.342          0.345          0.350          0.399          0.401          0.402          0.403          0.315          0.312          107.1           53.3           34.9           22.9           18.0           22.3           22.7           18.4           16.0           15.2           12.8           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        253.269
    18/Jun/1984        201.381          3.697          364.1            4.6            0.0           32.1          487.3           22.7        14636.2            1.8            0.1        -13.934              -2.593        -18.535        240.000         -6.629          0.000         10.043          -7.450           -41.690             0.237          4.676          0.555        530.565        520.000          0.565          0.000          0.000          0.000       -200.048         -6.311        -37.077        -34.504          0.000         53.600          38.000           0.000           -7.291          44.47          30.06          74.53           0.00          19.10           0.00          25.37           0.00           0.00          0.000         30.061           1.58           0.30           1.88           1.88           0.00           0.00           1.13           0.00           0.45           0.00           0.00              ?          0.000          0.059          0.000          0.018          0.000          0.010          11.232           2.023             2.023           2.023        545.000          0.466          0.466          0.000          0.785          0.000         55.513          0.890          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.424               0.000         10.000          0.360          0.353          0.333          0.363          0.354          0.354          0.402          0.401          0.402          0.402          0.313          0.311           85.8           58.4           42.4           26.8           19.0           22.4           22.8           18.4           16.0           15.2           12.7           24.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        251.495
