ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    01/Jul/1984        351.681          4.022          298.7            2.1            0.0           28.8          496.2           19.3        14634.9            0.0            0.0        -72.928              -3.989        -23.433        240.000         -8.061          0.000         14.992         -11.001          -108.411             0.600          3.288          0.217        503.290        520.000          0.097          0.000          0.000          0.000       -248.351        -38.418        -41.387        -40.857          0.000         61.300          46.000           0.000          -13.362         224.35          92.22         316.58           0.00          88.98           0.00         135.38           0.00          23.45           0.00          68.78           7.01           1.13           8.14           8.14           0.00           0.00           4.52           0.00           2.49           0.00           0.44           0.69           0.00          0.051          0.000          0.018          0.019          0.010          10.296           3.034             3.034           3.034        610.000          0.867          0.867          0.000          2.523          0.000        209.525          0.735          1.000                     1.000                       1.000         52.812         52.812              10.000         15.000              0         15.421               0.000         17.604          0.311          0.309          0.295          0.324          0.334          0.348          0.383          0.389          0.393          0.395          0.310          0.310           50.5           41.4           35.4           25.2           19.3           19.3           21.6           18.1           15.9           14.9           12.4           24.9                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        248.516
    02/Jul/1984        362.231          4.022          292.6            2.1            0.0           28.6          496.7           19.1        14634.8            0.0            0.0        -78.904              -4.098        -23.434        240.000         -8.083          0.000         15.326         -11.225          -114.519             0.600          3.339          0.216        499.704        520.000          0.053          0.000          0.000          0.000       -251.639        -41.452        -41.604        -40.954          0.000         61.300          46.000           0.000          -16.710         238.68         100.87         339.55           0.00          93.37           0.00         145.31           0.00          31.02           0.00          69.85           7.46           1.29           8.74           8.74           0.00           0.00           4.80           0.00           2.66           0.00           0.59           0.70           0.00          0.051          0.000          0.018          0.019          0.010          10.145           3.318             3.318           3.318        615.000          0.884          0.884          0.000          2.690          0.000        223.437          0.725          1.000                     1.000                       1.000         52.812         52.812              10.000         15.000              0         15.773               0.000         17.604          0.302          0.300          0.295          0.323          0.332          0.347          0.380          0.387          0.391          0.393          0.310          0.310           48.5           39.4           34.7           24.8           19.1           19.0           21.3           18.0           15.8           14.8           12.4           24.9                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        245.919
    03/Jul/1984        372.631          4.043          286.6            2.1            0.0           28.4          497.2           19.0        14634.7            0.0            0.0        -84.865              -4.170        -23.435        240.000         -8.095          0.000         15.603         -11.432          -120.564             0.600          5.269          0.334        494.297        520.000          0.028          0.000          0.000          0.000       -254.978        -44.770        -41.820        -41.007          0.000         61.300          46.000           0.000          -20.296         265.23         110.85         376.08           0.00         109.38           0.00         155.85           0.00          39.17           0.00          71.67           7.88           1.46           9.34           9.34           0.00           0.00           5.10           0.00           2.78           0.00           0.74           0.72           0.00          0.047          0.000          0.018          0.019          0.010           9.968           5.045             5.045           5.045        620.000          0.899          0.899          0.000          2.866          0.000        238.192          0.716          1.000                     1.000                       1.000         58.600         58.600              10.000         16.000              0         16.120               0.000         19.533          0.291          0.289          0.292          0.318          0.328          0.346          0.377          0.384          0.388          0.390          0.310          0.310           46.6           37.5           33.9           24.3           18.9           18.7           21.1           17.8           15.6           14.7           12.4           24.9                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.102
    04/Jul/1984        384.831          4.043          280.4            2.1            0.0           28.1          497.9           18.8        14634.6            0.0            0.0        -90.865              -4.180        -23.435        240.000         -8.101          0.000         15.813         -11.630          -126.581             0.600          4.119          0.256        490.299        520.000          0.014          0.000          0.000          0.000       -260.248        -49.815        -42.153        -41.034          0.000         61.300          46.000           0.000          -25.703         278.15         126.27         404.43           0.03         111.51           0.00         166.62           0.00          53.37           0.00          72.91           8.25           1.69           9.94           9.94           0.00           0.00           5.41           0.00           2.84           0.00           0.96           0.73           0.00          0.049          0.014          0.017          0.018          0.010           9.705           3.727             3.727           3.727        625.000          0.915          0.915          0.000          3.082          0.001        253.261          0.706          1.000                     1.000                       1.000         58.600         58.600              10.000         16.000              0         16.526               0.000         19.533          0.282          0.284          0.294          0.312          0.326          0.346          0.371          0.380          0.385          0.387          0.310          0.310           44.7           36.2           33.1           23.6           18.7           18.5           20.6           17.6           15.5           14.6           12.4           24.9                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        238.517
    05/Jul/1984        398.422          4.043          274.2            2.2            0.0           27.8          498.7           18.5        14634.5            0.0            0.0        -96.865              -4.317        -23.435        240.000         -8.104          0.000         16.207         -11.887          -132.722             0.600          4.689          0.287        485.359        520.000          0.007          0.000          0.000          0.000       -264.367        -53.542        -42.410        -41.049          0.000         61.300          46.000           0.000          -29.701         295.09         140.83         435.92           0.55         116.72           0.00         177.82           0.00          66.64           0.00          74.19           8.64           1.90          10.54          10.53           0.01           0.01           5.74           0.00           2.89           0.00           1.16           0.74           0.00          0.049          0.015          0.016          0.017          0.010           9.579           4.645             4.645           4.645        630.000          0.930          0.930          0.001          3.320          0.023        268.955          0.700          1.000                     1.000                       1.000         58.600         58.600              10.000         16.000              0         16.979               0.000         19.533          0.273          0.280          0.292          0.305          0.322          0.345          0.365          0.375          0.381          0.383          0.310          0.310           43.0           35.2           31.9           22.8           18.5           18.3           20.2           17.3           15.3           14.5           12.4           24.9                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        235.595
    06/Jul/1984        411.670          4.043          266.8            2.1            0.0           27.4          500.1           18.3        14634.5            0.8            0.0       -102.865              -4.540        -23.435        240.000         -8.106          0.000         16.744         -12.202          -138.946             0.600          4.365          0.264        508.258        520.000          0.004          0.000          0.000          0.000       -269.055        -58.187        -42.697        -41.056          0.000         61.300          74.000           0.000          -34.641         310.91         153.26         464.17           1.66         121.99           0.00         187.25           0.00          78.09           0.00          75.18           9.04           2.10          11.14          11.12           0.02           0.02           6.02           0.00           2.99           0.00           1.35           0.75           0.00          0.049          0.015          0.016          0.017          0.010          11.977           4.833             4.833           4.833        635.000          0.942          0.942          0.002          3.550          0.068        282.151          0.695          1.000                     1.000                       1.000         64.388         64.388              11.000         17.000              0         17.421               0.000         21.463          0.357          0.348          0.316          0.321          0.329          0.346          0.363          0.372          0.378          0.380          0.310          0.310           32.3           35.4           33.5           24.6           19.0           18.1           20.0           17.1           15.2           14.3           12.4           24.9                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        231.914
    07/Jul/1984        425.680          4.043          260.1            2.2            0.0           26.9          501.3           18.0        14634.4            0.2            0.0       -108.865              -5.148        -24.248        240.000         -8.107          0.000         17.796         -12.645          -146.368             0.600          5.534          0.335        502.652        520.000          0.002          0.000          0.000          0.000       -273.421        -63.020        -42.962        -41.060          0.000         61.300          74.000           0.000          -11.742         332.37         168.27         500.64           3.67         129.70           0.00         199.01           0.00          91.58           0.00          76.69           9.43           2.32          11.74          11.69           0.05           0.05           6.38           0.00           2.99           0.00           1.55           0.77           0.00          0.049          0.015          0.015          0.017          0.010          11.612           5.270             5.270           5.270        640.000          0.952          0.952          0.004          3.785          0.146        298.608          0.694          1.000                     1.000                       1.000         64.388         64.388              11.000         17.000              0         17.888               0.000         21.463          0.341          0.331          0.305          0.325          0.331          0.345          0.362          0.370          0.375          0.377          0.310          0.310           30.2           32.8           31.6           25.1           19.1           17.9           19.8           17.0           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        255.809
    08/Jul/1984        439.123          4.065          253.9            2.3            0.0           26.5          502.2           17.7        14634.2            0.0            0.0       -114.865              -5.491        -24.471        240.000         -8.107          0.000         18.572         -13.080          -152.934             0.600          4.597          0.279        497.772        520.000          0.001          0.000          0.000          0.000       -278.954        -68.290        -43.297        -41.062          0.000         61.900          74.000           0.000          -17.348         351.03         180.99         532.02           6.99         135.33           0.00         208.70           0.00         103.19           0.00          77.81           9.83           2.51          12.34          12.24           0.10           0.10           6.66           0.00           3.06           0.00           1.73           0.78           0.00          0.049          0.015          0.015          0.017          0.010          11.327           5.201             5.201           5.201        645.000          0.959          0.959          0.008          3.992          0.265        303.481          0.696          1.000                     1.000                       1.000         70.176         70.176              11.000         18.000              0         18.336               0.000         23.392          0.333          0.321          0.295          0.321          0.329          0.344          0.360          0.367          0.372          0.374          0.310          0.310           28.8           31.3           29.9           24.6           18.9           17.7           19.6           16.8           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        251.010
    09/Jul/1984        453.888          4.065          248.1            2.3            0.0           26.1          503.1           17.4        14634.1            0.0            0.0       -120.865              -5.597        -24.491        240.000         -8.108          0.000         19.061         -13.464          -159.060             0.600          2.984          0.182        495.089        520.000          0.000          0.000          0.000          0.000       -283.551        -73.491        -43.575        -41.062          0.000         62.400          74.000           0.000          -22.228         362.20         190.54         552.74          10.32         137.58           0.00         214.30           0.00         112.35           0.00          78.19          10.24           2.67          12.91          12.75           0.15           0.15           6.76           0.00           3.32           0.00           1.89           0.78           0.00          0.049          0.015          0.016          0.017          0.010          11.051           3.000             3.000           3.000        650.000          0.964          0.965          0.011          4.159          0.384        305.722          0.690          1.000                     1.000                       1.000         70.176         70.176              11.000         18.000              0         18.828               0.000         23.392          0.324          0.320          0.296          0.320          0.329          0.343          0.357          0.364          0.369          0.371          0.310          0.310           27.1           30.0           29.0           23.9           18.6           17.4           19.4           16.7           14.8           14.0           12.4           24.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.955
    10/Jul/1984        468.958          4.065          242.6            2.3            0.0           25.8          504.0           17.1        14633.9            0.0            0.0       -126.538              -5.665        -24.491        240.000         -8.108          0.000         19.518         -13.852          -164.802             0.600          2.132          0.131        492.891        520.000          0.000          0.000          0.000          0.000       -286.535        -76.491        -43.757        -41.063          0.000         62.500          74.000           0.000          -24.911         370.49         197.11         567.59          15.51         136.69           0.00         218.28           0.00         118.72           0.00          78.39          10.64           2.81          13.45          13.22           0.23           0.23           6.73           0.00           3.68           0.00           2.02           0.78           0.00          0.049          0.015          0.017          0.017          0.010          10.905           2.167             2.167           2.167        655.000          0.965          0.966          0.017          4.207          0.555        307.313          0.686          1.000                     1.000                       1.000         75.965         75.965              12.000         19.000              0         19.331               0.000         25.322          0.317          0.316          0.297          0.321          0.330          0.343          0.355          0.362          0.367          0.369          0.310          0.310           25.7           28.6           28.1           23.3           18.3           17.1           19.2           16.5           14.7           13.9           12.4           24.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.094
    11/Jul/1984        484.562          4.087          237.0            2.3            0.0           25.3          505.1           16.9        14633.8            0.0            0.0       -131.937              -5.764        -24.491        240.000         -8.108          0.000         20.013         -14.249          -170.300             0.600          1.880          0.117        490.277        520.000          0.000          0.000          0.000          0.000       -288.667        -78.658        -43.888        -41.063          0.000         62.700          74.000           0.000          -27.109         377.94         202.59         580.52          20.70         135.50           0.00         221.74           0.00         124.06           0.00          78.53          11.05           2.94          13.98          13.67           0.31           0.31           6.67           0.00           4.06           0.00           2.15           0.79           0.00          0.049          0.015          0.018          0.017          0.010          10.836           2.697             2.697           2.697        660.000          0.966          0.967          0.022          4.238          0.726        308.694          0.680          1.000                     1.000                       1.000         75.965         75.965              11.000         19.000              0         19.851               0.000         25.322          0.311          0.311          0.296          0.320          0.329          0.341          0.353          0.360          0.364          0.366          0.310          0.310           24.4           27.4           27.2           22.8           17.9           16.7           18.6           16.4           14.6           13.8           12.4           24.9                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        243.658
    12/Jul/1984        499.467          4.087          231.1            2.3            0.0           24.9          506.3           16.6        14633.7            0.0            0.0       -137.274              -6.018        -24.491        240.000         -8.108          0.000         20.701         -14.682          -175.891             0.600          4.182          0.265        485.577        520.000          0.000          0.000          0.000          0.000       -290.547        -81.355        -44.005        -41.063          0.000         62.700          74.000           0.000          -29.723         391.99         216.78         608.77          30.27         133.68           0.00         228.04           0.00         137.66           0.00          79.12          11.42           3.13          14.54          14.09           0.45           0.45           6.67           0.00           4.30           0.00           2.33           0.79           0.00          0.050          0.015          0.019          0.017          0.010          10.684           4.435             4.435           4.435        665.000          0.969          0.970          0.030          4.336          1.016        311.214          0.693          1.000                     1.000                       1.000         81.753         81.753              12.000         20.000              1         20.348               0.000         27.251          0.302          0.300          0.293          0.317          0.326          0.337          0.351          0.358          0.362          0.364          0.310          0.310           23.1           26.0           26.2           22.1           17.5           16.4           17.9           16.3           14.5           13.7           12.4           24.9                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        241.738
    13/Jul/1984        513.367          4.087          225.4            2.2            0.0           24.5          507.2           16.4        14633.6            0.5            0.0       -142.888              -6.360        -24.491        240.000         -8.108          0.000         21.502         -15.138          -181.848             0.600          1.960          0.126        501.100        520.000          0.000          0.000          0.000          0.000       -294.730        -85.789        -44.270        -41.063          0.000         62.700          92.000           0.000          -34.423         398.90         223.56         622.46          39.46         128.37           0.00         231.07           0.00         144.69           0.00          78.87          11.77           3.28          15.05          14.46           0.59           0.59           6.45           0.00           4.73           0.00           2.49           0.79           0.00          0.050          0.015          0.020          0.017          0.010          12.142           2.351             2.351           2.351        670.000          0.967          0.968          0.038          4.255          1.292        312.428          0.695          1.000                     1.000                       1.000         81.753         81.753              12.000         20.000              3         20.811               0.000         27.251          0.363          0.348          0.306          0.323          0.329          0.339          0.349          0.356          0.360          0.362          0.310          0.310           19.1           25.6           26.1           22.2           17.4           16.1           17.4           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        237.697
    14/Jul/1984        526.517          4.109          219.3            2.1            0.0           24.2          508.0           16.4        14633.5            0.6            0.0       -148.017              -6.613        -24.963        240.000         -8.108          0.000         22.136         -15.482          -187.701             0.600          3.151          0.207        506.728        520.000          0.000          0.000          0.000          0.000       -296.690        -88.140        -44.397        -41.063          0.000         72.300          92.000           0.000          -18.900         409.84         234.27         644.10          48.12         125.95           0.00         235.77           0.00         156.18           0.00          78.09          12.12           3.46          15.58          14.86           0.72           0.72           6.39           0.00           5.01           0.00           2.68           0.78           0.00          0.051          0.015          0.021          0.017          0.010          12.744           3.765             3.765           3.765        675.000          0.968          0.970          0.045          4.313          1.545        314.308          0.701          1.000                     1.000                       1.000         87.541         87.541              12.000         21.000              4         21.249               0.000         29.180          0.360          0.350          0.333          0.344          0.338          0.342          0.350          0.355          0.359          0.361          0.310          0.310           15.6           22.0           25.9           23.4           17.9           16.1           17.0           16.1           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        253.842
    15/Jul/1984        538.067          4.109          213.9            2.2            0.0           24.0          508.5           16.3        14633.4            0.3            0.0       -153.438              -6.813        -25.525        240.000         -8.108          0.000         22.768         -15.794          -193.884             0.600          2.565          0.170        503.807        520.000          0.000          0.000          0.000          0.000       -299.841        -91.905        -44.603        -41.063          0.000         72.500          92.000           0.000          -13.272         417.86         243.99         661.85          58.10         120.58           0.00         239.18           0.00         167.12           0.00          76.87          12.44           3.64          16.08          15.21           0.87           0.87           6.17           0.00           5.39           0.00           2.87           0.77           0.00          0.051          0.015          0.023          0.017          0.010          12.417           2.952             2.952           2.952        680.000          0.967          0.969          0.053          4.257          1.833        315.673          0.706          1.000                     1.000                       1.000         87.541         87.541              12.000         21.000              5         21.634               0.000         29.180          0.348          0.338          0.318          0.355          0.341          0.345          0.351          0.355          0.358          0.360          0.310          0.310           14.8           20.4           23.6           23.5           17.8           15.8           16.6           16.1           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        259.743
    16/Jul/1984        550.567          4.109          208.4            2.2            0.0           23.7          509.1           16.3        14633.2            0.1            0.0       -158.563              -6.759        -25.805        240.000         -8.108          0.000         23.114         -16.043          -199.235             0.600          3.025          0.203        500.186        520.000          0.000          0.000          0.000          0.000       -302.406        -94.857        -44.773        -41.063          0.000         72.500          92.000           0.000          -16.193         427.64         254.65         682.29          66.89         117.47           0.00         243.28           0.00         179.25           0.00          75.40          12.76           3.83          16.59          15.59           1.00           1.00           6.07           0.00           5.69           0.00           3.08           0.75           0.00          0.052          0.015          0.023          0.017          0.010          12.176           3.418             3.418           3.418        685.000          0.968          0.970          0.061          4.291          2.082        317.313          0.710          1.000                     1.000                       1.000         93.329         93.329              13.000         22.000              6         22.051               0.000         31.110          0.341          0.328          0.305          0.353          0.342          0.345          0.351          0.355          0.357          0.359          0.310          0.310           14.1           19.4           21.9           22.5           17.6           15.5           16.2           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.004
    17/Jul/1984        564.125          4.109          202.7            2.2            0.0           23.3          510.1           16.3        14633.1            0.0            0.0       -163.840              -6.783        -25.913        240.000         -8.108          0.000         23.603         -16.326          -204.644             0.600          3.712          0.252        495.697        520.000          0.000          0.000          0.000          0.000       -305.431        -98.274        -44.977        -41.063          0.000         72.500          92.000           0.000          -19.814         439.44         266.42         705.86          77.10         114.16           0.00         248.18           0.00         192.63           0.00          73.78          13.08           4.03          17.10          15.95           1.16           1.16           5.97           0.00           5.95           0.00           3.29           0.74           0.00          0.052          0.015          0.024          0.017          0.010          11.914           4.237             4.237           4.237        690.000          0.969          0.971          0.069          4.341          2.377        319.274          0.721          1.000                     1.000                       1.000         93.329         93.329              13.000         22.000              6         22.503               0.000         31.110          0.330          0.323          0.297          0.341          0.340          0.344          0.351          0.355          0.357          0.359          0.310          0.310           13.2           18.6           20.6           21.1           17.2           15.1           15.7           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        253.502
    18/Jul/1984        578.863          4.109          196.6            2.3            0.0           22.8          511.3           16.3        14633.0            0.0            0.0       -169.171              -7.093        -25.922        240.000         -8.108          0.000         24.511         -16.715          -210.294             0.600          4.861          0.335        489.991        520.000          0.000          0.000          0.000          0.000       -309.143       -102.512        -45.229        -41.063          0.000         72.500          92.000           0.000          -24.303         455.27         281.49         736.76          86.05         114.52           0.00         254.71           0.00         209.02           0.00          72.47          13.43           4.23          17.65          16.36           1.29           1.29           6.06           0.00           6.08           0.00           3.50           0.72           0.00          0.053          0.015          0.024          0.017          0.010          11.591           5.370             5.370           5.370        695.000          0.974          0.976          0.076          4.545          2.638        321.883          0.734          1.000                     1.000                       1.000         93.329         93.329              13.000         22.000              7         22.994               0.000         31.110          0.316          0.315          0.293          0.332          0.334          0.340          0.349          0.354          0.356          0.358          0.310          0.310           12.1           17.7           19.6           19.8           16.5           14.6           15.2           16.0           14.2           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.126
    19/Jul/1984        593.431          4.130          189.9            2.2            0.0           22.5          512.4           16.3        14633.0            0.6            0.0       -174.900              -7.488        -25.922        240.000         -8.108          0.000         25.549         -17.157          -216.418             0.600          5.091          0.355        510.716        520.000          0.000          0.000          0.000          0.000       -314.004       -107.882        -45.563        -41.063          0.000         72.500         118.000           0.000          -30.009         472.42         297.76         770.18          96.15         114.57           0.00         261.70           0.00         226.77           0.00          70.99          13.77           4.44          18.21          16.77           1.44           1.44           6.14           0.00           6.19           0.00           3.73           0.71           0.00          0.054          0.015          0.024          0.016          0.010          13.360           4.921             4.921           4.921        700.000          0.978          0.979          0.085          4.747          2.945        324.679          0.750          1.000                     1.000                       1.000         99.117         99.117              13.000         23.000              7         23.480               0.000         33.039          0.357          0.349          0.333          0.361          0.361          0.349          0.352          0.355          0.357          0.359          0.310          0.310            8.3           14.2           18.8           20.4           17.6           14.7           14.8           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.642
    20/Jul/1984        607.018          4.130          183.9            2.2            0.0           22.1          513.3           16.3        14632.8            0.3            0.0       -180.682              -7.879        -26.501        240.000         -8.108          0.000         26.566         -17.549          -223.170             0.600          4.295          0.303        505.681        520.000          0.000          0.000          0.000          0.000       -319.095       -112.803        -45.918        -41.063          0.000         72.500         118.000           0.000           -9.284         486.44         311.69         798.12         105.70         113.35           0.00         267.39           0.00         242.26           0.00          69.43          14.08           4.66          18.74          17.15           1.59           1.59           6.13           0.00           6.36           0.00           3.96           0.69           0.00          0.054          0.015          0.024          0.016          0.010          12.857           4.732             4.732           4.732        705.000          0.979          0.981          0.093          4.846          3.262        326.954          0.760          1.000                     1.000                       1.000         99.117         99.117              13.000         23.000              9         23.933               0.000         33.039          0.343          0.333          0.315          0.360          0.357          0.352          0.355          0.357          0.358          0.360          0.310          0.310            7.5           13.3           16.9           19.2           16.8           14.4           14.4           16.2           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        264.130
    21/Jul/1984        621.468          4.152          177.9            2.3            0.0           21.7          514.0           16.3        14632.7            0.1            0.0       -186.191              -8.035        -26.824        240.000         -8.108          0.000         27.324         -17.932          -229.158             0.600          4.463          0.319        500.410        520.000          0.000          0.000          0.000          0.000       -323.390       -117.535        -46.221        -41.063          0.000         72.500         118.000           0.000          -14.319         501.87         325.52         827.39         113.57         114.71           0.00         273.59           0.00         258.15           0.00          67.36          14.42           4.86          19.28          17.58           1.70           1.70           6.24           0.00           6.47           0.00           4.19           0.67           0.00          0.054          0.015          0.024          0.016          0.010          12.433           4.952             4.952           4.952        710.000          0.982          0.984          0.101          5.036          3.533        329.437          0.768          1.000                     1.000                       1.000        104.905        104.905              13.000         24.000              9         24.414               0.000         34.968          0.332          0.323          0.301          0.351          0.351          0.350          0.356          0.358          0.359          0.361          0.310          0.310            7.0           12.7           15.5           17.8           15.8           13.8           13.9           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.681
    22/Jul/1984        634.245          4.152          172.9            2.3            0.0           21.4          514.6           16.3        14632.5            0.0            0.0       -191.927              -8.046        -26.957        240.000         -8.108          0.000         27.964         -18.288          -235.037             0.600          3.110          0.225        496.487        520.000          0.000          0.000          0.000          0.000       -327.852       -122.487        -46.539        -41.063          0.000         72.500         118.000           0.000          -19.590         512.30         335.46         847.76         123.65         110.87           0.00         277.77           0.00         270.27           0.00          65.19          14.67           5.10          19.77          17.92           1.85           1.85           6.09           0.00           6.73           0.00           4.45           0.65           0.00          0.055          0.015          0.024          0.016          0.010          12.055           3.698             3.698           3.698        715.000          0.981          0.983          0.110          4.982          3.900        331.110          0.773          1.000                     1.000                       1.000        104.905        104.905              13.000         24.000              9         24.840               1.000         34.968          0.321          0.323          0.296          0.345          0.345          0.346          0.355          0.358          0.359          0.361          0.310          0.310            6.6           12.3           14.6           16.6           14.9           13.1           13.3           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.064
    23/Jul/1984        648.024          4.174          167.4            2.3            0.0           21.1          515.3           16.3        14632.4            0.0            0.0       -197.047              -7.897        -26.966        240.000         -8.108          0.000         28.360         -18.577          -240.018             0.600          4.231          0.310        491.638        520.000          0.000          0.000          0.000          0.000       -330.962       -126.185        -46.764        -41.063          0.000         72.500         118.000           0.000          -23.513         526.75         349.07         875.82         132.72         110.51           0.00         283.53           0.00         285.72           0.00          63.35          14.98           5.33          20.30          18.32           1.99           1.99           6.11           0.00           6.88           0.00           4.69           0.63           0.00          0.055          0.015          0.024          0.016          0.010          11.780           4.540             4.540           4.540        720.000          0.983          0.985          0.119          5.080          4.236        333.411          0.781          1.000                     1.000                       1.000        110.693        110.693              13.000         25.000             10         25.300               1.000         36.898          0.312          0.310          0.294          0.338          0.339          0.345          0.351          0.357          0.359          0.361          0.310          0.310            6.3           11.6           13.9           15.3           13.9           12.4           12.6           16.1           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        249.122
