ApsimVersion = 7.7
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/Jul/1984        372.631          4.043          280.8            2.1            0.0           28.4          497.1           19.0        14634.7            0.0            0.0        -90.494              -4.103        -23.763        240.000         -8.395          0.000         15.509         -11.404          -126.754              0.60          5.279          0.352        497.221        520.000          0.038          0.000          0.000          0.000       -255.226        -40.023        -42.721        -42.298          0.000         61.300          46.000           0.000          -17.741         177.80         179.32         357.12           0.06          95.31           0.00          82.44           0.00          89.09           0.00          90.23           7.26           2.58           9.84           9.84           0.00           0.00           4.80           0.00           2.46           0.00           1.68           0.90           0.00          0.050          0.013          0.030          0.019          0.010          10.110           4.648             4.648           4.648        620.000          0.868          0.868          0.000          2.529          0.002        135.410          0.936          1.000                     1.000                       1.000                    73.516                       73.516                10.000               16.000            0.000                  16.681                 0.000                         24.505          0.296          0.294          0.293          0.321          0.330          0.346          0.380          0.386          0.391          0.393          0.310          0.310           44.8           35.8           32.2           23.6           18.5           18.4           21.3           18.0           15.8           14.8           12.3           25.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.038
    04/Jul/1984        384.831          4.053          275.0            2.1            0.0           28.1          497.8           18.8        14634.6            0.0            0.0        -96.058              -4.112        -23.763        240.000         -8.404          0.000         15.716         -11.602          -132.337              0.60          4.126          0.270        493.480        520.000          0.020          0.000          0.000          0.000       -260.505        -44.671        -43.073        -42.335          0.000         61.300          46.000           0.000          -22.779         188.24         195.25         383.49           0.13         101.88           0.00          86.23           0.00         103.12           0.00          92.13           7.60           2.82          10.41          10.41           0.00           0.00           5.10           0.00           2.50           0.00           1.90           0.92           0.00          0.050          0.013          0.029          0.018          0.010           9.855           3.451             3.451           3.451        625.000          0.884          0.884          0.000          2.697          0.004        140.715          0.934          1.000                     1.000                       1.000                    79.282                       79.282                10.000               17.000            0.000                  17.088                 0.000                         26.427          0.287          0.287          0.294          0.317          0.328          0.347          0.375          0.383          0.388          0.390          0.310          0.310           42.9           34.4           31.6           23.0           18.2           18.2           20.9           17.8           15.7           14.7           12.3           25.1                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        240.741
    05/Jul/1984        398.422          4.062          268.8            2.2            0.0           27.8          498.6           18.6        14634.5            0.0            0.0       -101.784              -4.246        -23.763        240.000         -8.408          0.000         16.107         -11.858          -138.202              0.60          4.697          0.303        488.890        520.000          0.010          0.000          0.000          0.000       -264.631        -48.122        -43.343        -42.355          0.000         61.300          46.000           0.000          -26.520         200.05         214.17         414.22           0.26         109.34           0.00          90.45           0.00         119.93           0.00          94.25           7.94           3.06          11.00          11.00           0.00           0.00           5.41           0.00           2.52           0.00           2.12           0.94           0.00          0.050          0.013          0.028          0.018          0.010           9.726           4.277             4.277           4.277        630.000          0.901          0.901          0.000          2.887          0.008        146.625          0.933          1.000                     1.000                       1.000                    79.282                       79.282                10.000               17.000            0.000                  17.541                 0.000                         26.427          0.278          0.283          0.293          0.311          0.325          0.346          0.370          0.379          0.384          0.386          0.310          0.310           41.1           33.3           30.5           22.3           18.0           17.9           20.5           17.6           15.5           14.6           12.3           25.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        237.943
    06/Jul/1984        411.670          4.065          261.6            2.1            0.0           27.4          500.0           18.3        14634.5            0.8            0.0       -107.646              -4.465        -23.763        240.000         -8.411          0.000         16.638         -12.171          -144.285              0.60          4.372          0.278        512.186        520.000          0.005          0.000          0.000          0.000       -269.328        -52.399        -43.646        -42.365          0.000         61.300          74.000           0.000          -31.110         211.78         232.83         444.61           0.48         116.74           0.00          94.56           0.00         136.69           0.00          96.15           8.27           3.31          11.58          11.58           0.01           0.01           5.73           0.00           2.54           0.00           2.35           0.96           0.00          0.049          0.013          0.027          0.017          0.010          12.100           4.421             4.421           4.421        635.000          0.915          0.915          0.000          3.075          0.014        152.387          0.933          1.000                     1.000                       1.000                    79.282                       79.282                10.000               17.000            0.000                  17.982                 0.000                         26.427          0.357          0.349          0.322          0.328          0.334          0.346          0.369          0.377          0.382          0.384          0.310          0.310           30.5           33.1           32.2           24.3           18.6           17.8           20.4           17.5           15.4           14.5           12.3           25.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        234.446
    07/Jul/1984        425.680          4.074          255.0            2.2            0.0           27.0          501.1           18.1        14634.4            0.2            0.0       -113.472              -5.075        -24.558        240.000         -8.412          0.000         17.692         -12.614          -151.516              0.60          5.542          0.351        506.911        520.000          0.002          0.000          0.000          0.000       -273.700        -56.820        -43.924        -42.370          0.000         61.300          74.000           0.000           -7.814         224.44         254.16         478.60           0.78         124.74           0.00          98.91           0.00         155.55           0.00          98.61           8.62           3.55          12.17          12.16           0.01           0.01           6.06           0.00           2.54           0.00           2.57           0.99           0.00          0.049          0.013          0.026          0.017          0.010          11.733           4.921             4.921           4.921        640.000          0.927          0.927          0.001          3.278          0.023        158.479          0.933          1.000                     1.000                       1.000                    85.048                       85.048                10.000               18.000            0.000                  18.449                 0.000                         28.349          0.342          0.332          0.309          0.333          0.336          0.345          0.370          0.376          0.380          0.382          0.310          0.310           28.5           30.6           30.0           24.7           18.7           17.5           20.4           17.4           15.3           14.4           12.3           25.1                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        258.489
    08/Jul/1984        439.123          4.083          249.0            2.3            0.0           26.6          502.1           17.8        14634.2            0.0            0.0       -119.382              -5.421        -24.797        240.000         -8.412          0.000         18.474         -13.049          -158.013              0.60          4.603          0.291        502.435        520.000          0.001          0.000          0.000          0.000       -279.242        -61.742        -44.275        -42.372          0.000         61.900          74.000           0.000          -13.089         236.69         275.45         512.14           1.20         132.41           0.00         103.09           0.00         174.72           0.00         100.73           8.96           3.79          12.75          12.74           0.01           0.01           6.39           0.00           2.56           0.00           2.78           1.01           0.00          0.048          0.013          0.025          0.016          0.010          11.449           4.784             4.784           4.784        645.000          0.938          0.938          0.001          3.472          0.035        164.325          0.932          1.000                     1.000                       1.000                    85.048                       85.048                10.000               18.000            0.000                  18.897                 0.000                         28.349          0.335          0.323          0.298          0.329          0.334          0.345          0.368          0.374          0.378          0.380          0.310          0.310           27.1           29.2           28.3           24.1           18.5           17.3           20.3           17.3           15.2           14.3           12.3           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        253.736
    09/Jul/1984        453.888          4.087          243.0            2.3            0.0           26.2          503.0           17.5        14634.1            0.0            0.0       -125.186              -5.528        -24.834        240.000         -8.413          0.000         18.963         -13.432          -163.961              0.60          2.988          0.188        499.932        520.000          0.001          0.000          0.000          0.000       -283.845        -66.525        -44.566        -42.374          0.000         62.400          74.000           0.000          -17.565         241.76         298.52         540.28           1.75         132.33           0.00         107.68           0.00         196.38           0.00         102.14           9.32           4.02          13.35          13.32           0.02           0.02           6.74           0.00           2.57           0.00           3.00           1.02           0.00          0.051          0.013          0.024          0.015          0.010          11.206           2.815             2.815           2.815        650.000          0.948          0.948          0.002          3.687          0.050        170.746          0.933          1.000                     1.000                       1.000                    90.814                       90.814                11.000               19.000            0.000                  19.389                 0.000                         30.271          0.327          0.323          0.296          0.326          0.333          0.347          0.365          0.371          0.375          0.377          0.310          0.310           25.5           28.0           27.1           23.3           18.1           17.1           20.0           17.1           15.1           14.3           12.3           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        249.826
    10/Jul/1984        468.958          4.097          237.4            2.3            0.0           25.8          503.9           17.2        14633.9            0.0            0.0       -131.096              -5.598        -24.834        240.000         -8.413          0.000         19.419         -13.820          -169.940              0.60          2.134          0.135        497.847        520.000          0.000          0.000          0.000          0.000       -286.833        -69.340        -44.754        -42.374          0.000         62.500          74.000           0.000          -20.068         243.67         316.88         560.55           2.39         130.09           0.00         111.18           0.00         213.99           0.00         102.90           9.65           4.24          13.89          13.86           0.03           0.03           7.01           0.00           2.61           0.00           3.21           1.03           0.00          0.054          0.013          0.023          0.015          0.010          11.080           2.050             2.050           2.050        655.000          0.955          0.955          0.002          3.877          0.069        175.657          0.932          1.000                     1.000                       1.000                    90.814                       90.814                10.000               19.000            0.000                  19.892                 0.000                         30.271          0.320          0.319          0.297          0.326          0.335          0.347          0.362          0.369          0.373          0.375          0.310          0.310           24.1           26.6           26.2           22.5           17.8           16.7           19.8           17.0           15.0           14.2           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        248.029
    11/Jul/1984        484.562          4.108          232.0            2.3            0.0           25.4          505.0           16.9        14633.8            0.0            0.0       -136.554              -5.697        -24.834        240.000         -8.413          0.000         19.916         -14.217          -175.497              0.60          1.882          0.119        495.436        520.000          0.000          0.000          0.000          0.000       -288.967        -71.390        -44.889        -42.375          0.000         62.700          74.000           0.000          -22.153         247.00         331.32         578.32           3.16         130.04           0.00         113.80           0.00         227.94           0.00         103.37           9.94           4.47          14.40          14.36           0.04           0.04           7.22           0.00           2.67           0.00           3.44           1.03           0.00          0.056          0.013          0.023          0.015          0.010          11.027           2.492             2.492           2.492        660.000          0.960          0.960          0.003          4.010          0.094        179.315          0.930          1.000                     1.000                       1.000                    96.580                       96.580                11.000               20.000            0.000                  20.412                 0.000                         32.193          0.315          0.314          0.296          0.326          0.335          0.347          0.359          0.366          0.371          0.373          0.310          0.310           22.9           25.6           25.4           21.9           17.5           16.5           19.1           16.9           14.9           14.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.678
    12/Jul/1984        499.467          4.109          225.8            2.3            0.0           24.9          506.2           16.6        14633.7            0.0            0.0       -141.687              -5.951        -24.834        240.000         -8.413          0.000         20.602         -14.650          -180.885              0.60          4.184          0.268        490.926        520.000          0.000          0.000          0.000          0.000       -290.848        -73.882        -45.008        -42.375          0.000         62.700          74.000           0.000          -24.564         259.13         358.15         617.28           4.01         136.69           0.00         118.43           0.00         252.83           0.00         105.32          10.29           4.70          14.99          14.94           0.05           0.05           7.57           0.00           2.67           0.00           3.64           1.05           0.00          0.055          0.013          0.023          0.014          0.010          10.897           4.241             4.241           4.241        665.000          0.966          0.966          0.004          4.222          0.121        185.796          0.931          1.000                     1.000                       1.000                    96.580                       96.580                10.000               20.000            0.000                  20.909                 0.000                         32.193          0.306          0.304          0.294          0.323          0.332          0.343          0.357          0.364          0.368          0.370          0.310          0.310           21.6           24.3           24.4           21.2           17.0           16.0           18.3           16.7           14.8           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        244.985
    13/Jul/1984        513.367          4.123          220.2            2.2            0.0           24.6          507.1           16.4        14633.6            0.5            0.0       -147.559              -6.294        -24.834        240.000         -8.413          0.000         21.403         -15.106          -187.099              0.60          1.960          0.127        506.562        520.000          0.000          0.000          0.000          0.000       -295.032        -78.123        -45.276        -42.375          0.000         62.700          92.000           0.000          -29.074         264.10         372.68         636.79           5.04         138.22           0.00         120.84           0.00         266.81           0.00         105.87          10.55           4.95          15.50          15.43           0.07           0.07           7.74           0.00           2.74           0.00           3.89           1.06           0.00          0.056          0.014          0.023          0.015          0.010          12.355           2.237             2.237           2.237        670.000          0.969          0.969          0.005          4.337          0.154        189.173          0.930          1.000                     1.000                       1.000                   102.346                      102.346                11.000               21.000            0.000                  21.372                 0.000                         34.115          0.363          0.353          0.309          0.331          0.336          0.345          0.356          0.362          0.366          0.368          0.310          0.310           17.7           23.6           24.4           21.4           16.9           15.8           17.7           16.6           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        241.153
    14/Jul/1984        526.517          4.130          213.9            2.1            0.0           24.2          507.9           16.2        14633.5            0.6            0.0       -152.621              -6.555        -25.320        240.000         -8.413          0.000         22.008         -15.450          -192.909              0.60          3.150          0.206        512.347        520.000          0.000          0.000          0.000          0.000       -296.993        -80.360        -45.403        -42.375          0.000         72.300          92.000           0.000          -13.438         273.09         395.48         668.57           6.18         142.52           0.00         124.39           0.00         288.23           0.00         107.25          10.85           5.20          16.05          15.96           0.09           0.09           8.00           0.00           2.76           0.00           4.13           1.07           0.00          0.056          0.014          0.022          0.014          0.010          12.950           3.609             3.609           3.609        675.000          0.973          0.973          0.006          4.516          0.190        194.147          0.930          1.000                     1.000                       1.000                   102.346                      102.346                11.000               21.000            0.000                  21.810                 0.000                         34.115          0.360          0.351          0.335          0.360          0.345          0.346          0.357          0.362          0.365          0.367          0.310          0.310           14.4           20.1           24.0           22.8           17.3           15.5           17.3           16.6           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.400
    15/Jul/1984        538.067          4.136          208.3            2.2            0.0           24.0          508.4           16.0        14633.4            0.4            0.0       -158.123              -6.757        -25.943        240.000         -8.413          0.000         22.521         -15.762          -199.236              0.60          2.565          0.169        509.520        520.000          0.000          0.000          0.000          0.000       -300.143        -83.969        -45.609        -42.375          0.000         72.500          92.000           0.000           -7.653         280.78         414.64         695.42           7.45         146.02           0.00         127.31           0.00         306.29           0.00         108.34          11.11           5.47          16.57          16.47           0.11           0.11           8.20           0.00           2.80           0.00           4.38           1.08           0.00          0.056          0.014          0.022          0.014          0.010          12.614           2.858             2.858           2.858        680.000          0.976          0.976          0.007          4.657          0.231        198.232          0.928          1.000                     1.000                       1.000                   108.112                      108.112                12.000               22.000            0.000                  22.195                 0.000                         36.037          0.349          0.339          0.319          0.363          0.353          0.349          0.359          0.363          0.365          0.367          0.310          0.310           13.6           18.6           21.7           22.2           17.4           15.3           16.9           16.6           14.7           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.409
    16/Jul/1984        550.567          4.141          202.7            2.2            0.0           23.7          509.0           15.8        14633.3            0.2            0.0       -163.380              -6.706        -26.302        240.000         -8.413          0.000         22.720         -16.011          -204.801              0.60          3.023          0.200        505.986        520.000          0.000          0.000          0.000          0.000       -302.708        -86.827        -45.778        -42.375          0.000         72.500          92.000           0.000          -10.480         289.76         436.89         726.65           8.89         150.26           0.00         130.61           0.00         327.22           0.00         109.67          11.37           5.74          17.11          16.99           0.13           0.13           8.41           0.00           2.83           0.00           4.64           1.10           0.00          0.056          0.014          0.022          0.014          0.010          12.349           3.334             3.334           3.334        685.000          0.979          0.979          0.008          4.817          0.278        202.849          0.928          1.000                     1.000                       1.000                   108.112                      108.112                12.000               22.000            0.000                  22.612                 0.000                         36.037          0.342          0.328          0.306          0.357          0.353          0.350          0.362          0.364          0.365          0.367          0.310          0.310           13.0           17.6           20.0           21.0           17.1           15.0           16.4           16.7           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.584
    17/Jul/1984        564.125          4.146          196.7            2.2            0.0           23.3          510.0           15.6        14633.2            0.1            0.0       -168.776              -6.727        -26.481        240.000         -8.413          0.000         23.026         -16.294          -210.396              0.60          3.710          0.248        501.591        520.000          0.000          0.000          0.000          0.000       -305.731        -90.161        -45.978        -42.375          0.000         72.500          92.000           0.000          -14.014         300.03         462.64         762.67          10.48         155.22           0.00         134.33           0.00         351.37           0.00         111.26          11.66           6.01          17.67          17.52           0.15           0.15           8.66           0.00           2.85           0.00           4.90           1.11           0.00          0.056          0.014          0.021          0.014          0.010          12.079           4.147             4.147           4.147        690.000          0.982          0.982          0.010          4.991          0.329        208.064          0.928          1.000                     1.000                       1.000                   113.878                      113.878                12.000               23.000            0.000                  23.064                 0.000                         37.959          0.332          0.323          0.297          0.348          0.348          0.348          0.362          0.364          0.366          0.368          0.310          0.310           12.1           16.9           18.8           19.6           16.3           14.5           15.8           16.7           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.867
    18/Jul/1984        578.863          4.151          190.4            2.3            0.0           22.9          511.1           15.4        14633.0            0.0            0.0       -174.331              -7.031        -26.539        240.000         -8.413          0.000         23.717         -16.683          -216.314              0.60          4.858          0.328        495.976        520.000          0.000          0.000          0.000          0.000       -309.441        -94.308        -46.226        -42.375          0.000         72.500          92.000           0.000          -18.409         313.69         495.31         809.00          12.26         162.52           0.00         138.91           0.00         381.73           0.00         113.58          11.96           6.29          18.26          18.08           0.18           0.18           8.94           0.00           2.84           0.00           5.16           1.14           0.00          0.055          0.014          0.020          0.014          0.010          11.756           5.287             5.287           5.287        695.000          0.984          0.984          0.012          5.175          0.386        214.473          0.928          1.000                     1.000                       1.000                   113.878                      113.878                12.000               23.000            0.000                  23.555                 0.000                         37.959          0.317          0.317          0.293          0.339          0.339          0.344          0.360          0.364          0.366          0.368          0.310          0.310           11.0           16.1           17.8           18.3           15.5           13.9           15.1           16.7           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.340
    19/Jul/1984        593.431          4.152          183.8            2.2            0.0           22.5          512.2           15.3        14633.0            0.6            0.0       -180.196              -7.413        -26.539        240.000         -8.413          0.000         24.541         -17.125          -222.561              0.60          5.088          0.349        516.711        520.000          0.000          0.000          0.000          0.000       -314.299        -99.595        -46.554        -42.375          0.000         72.500         118.000           0.000          -24.024         331.15         528.04         859.19          14.26         173.45           0.00         143.43           0.00         411.95           0.00         116.09          12.26           6.58          18.84          18.63           0.21           0.21           9.21           0.00           2.84           0.00           5.42           1.16           0.00          0.053          0.014          0.020          0.013          0.010          13.461           4.916             4.916           4.916        700.000          0.986          0.986          0.013          5.348          0.450        220.808          0.928          1.000                     1.000                       1.000                   119.644                      119.644                13.000               24.000            0.000                  24.041                 0.000                         39.881          0.357          0.349          0.333          0.361          0.361          0.359          0.368          0.368          0.368          0.370          0.310          0.310            7.4           12.8           16.9           18.4           16.2           14.1           14.8           16.8           14.8           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.781
    20/Jul/1984        607.018          4.162          177.6            2.3            0.0           22.1          513.0           15.1        14632.8            0.3            0.0       -186.021              -7.791        -27.105        240.000         -8.413          0.000         25.312         -17.518          -229.330              0.60          4.293          0.298        511.750        520.000          0.000          0.000          0.000          0.000       -319.387       -104.511        -46.903        -42.375          0.000         72.500         118.000           0.000           -3.289         341.78         559.61         901.39          16.52         177.60           0.00         147.65           0.00         441.41           0.00         118.20          12.52           6.89          19.41          19.17           0.24           0.24           9.44           0.00           2.84           0.00           5.71           1.18           0.00          0.053          0.014          0.019          0.013          0.010          12.933           4.662             4.662           4.662        705.000          0.988          0.988          0.015          5.494          0.520        226.717          0.928          1.000                     1.000                       1.000                   119.644                      119.644                12.000               24.000            0.000                  24.494                 0.000                         39.881          0.343          0.333          0.315          0.360          0.357          0.357          0.372          0.371          0.370          0.372          0.310          0.310            6.7           11.9           15.1           17.3           15.4           13.5           14.3           16.9           15.0           14.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        266.717
    21/Jul/1984        621.468          4.172          171.6            2.3            0.0           21.7          513.7           14.8        14632.7            0.1            0.0       -191.695              -7.926        -27.417        240.000         -8.413          0.000         25.830         -17.900          -235.451              0.60          4.460          0.315        506.559        520.000          0.000          0.000          0.000          0.000       -323.679       -109.174        -47.201        -42.375          0.000         72.500         118.000           0.000           -8.250         351.70         594.53         946.23          18.98         180.58           0.00         152.14           0.00         474.09           0.00         120.44          12.78           7.20          19.98          19.71           0.27           0.27           9.66           0.00           2.84           0.00           6.00           1.20           0.00          0.054          0.014          0.019          0.013          0.010          12.504           4.876             4.876           4.876        710.000          0.989          0.989          0.018          5.641          0.596        233.001          0.928          1.000                     1.000                       1.000                   119.644                      119.644                12.000               24.000            0.000                  24.975                 0.000                         39.881          0.333          0.324          0.301          0.351          0.351          0.352          0.373          0.373          0.372          0.374          0.310          0.310            6.2           11.4           13.9           15.9           14.4           12.8           13.6           16.9           15.1           14.2           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.913
    22/Jul/1984        634.245          4.174          166.5            2.4            0.0           21.5          514.2           14.6        14632.5            0.0            0.0       -197.454              -7.908        -27.549        240.000         -8.413          0.000         26.169         -18.257          -241.324              0.60          3.109          0.222        502.709        520.000          0.000          0.000          0.000          0.000       -328.140       -114.050        -47.516        -42.375          0.000         72.500         118.000           0.000          -13.441         358.71         619.57         978.28          21.58         181.76           0.00         155.38           0.00         497.82           0.00         121.75          12.97           7.54          20.51          20.19           0.31           0.31           9.79           0.00           2.87           0.00           6.32           1.22           0.00          0.054          0.015          0.018          0.013          0.010          12.128           3.628             3.628           3.628        715.000          0.990          0.990          0.020          5.742          0.677        237.533          0.927          1.000                     1.000                       1.000                   125.410                      125.410                12.000               25.000            0.000                  25.401                 0.000                         41.803          0.321          0.324          0.296          0.346          0.346          0.347          0.371          0.372          0.373          0.375          0.310          0.310            5.8           11.0           13.0           14.7           13.4           12.0           12.8           16.9           15.1           14.2           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        255.103
    23/Jul/1984        648.024          4.190          161.0            2.4            0.0           21.1          514.8           14.4        14632.4            0.0            0.0       -202.699              -7.727        -27.563        240.000         -8.413          0.000         26.276         -18.546          -246.402              0.60          4.229          0.306        497.902        520.000          0.000          0.000          0.000          0.000       -331.248       -117.678        -47.738        -42.375          0.000         72.500         118.000           0.000          -17.291         368.31         652.73        1021.04          24.32         184.62           0.00         159.37           0.00         528.99           0.00         123.74          13.17           7.89          21.06          20.70           0.35           0.35           9.94           0.00           2.88           0.00           6.65           1.24           0.00          0.054          0.015          0.018          0.013          0.010          11.859           4.501             4.501           4.501        720.000          0.991          0.991          0.023          5.857          0.764        243.122          0.927          1.000                     1.000                       1.000                   125.410                      125.410                12.000               25.000            0.000                  25.861                 0.000                         41.803          0.313          0.311          0.294          0.338          0.339          0.345          0.367          0.371          0.373          0.375          0.310          0.310            5.5           10.4           12.3           13.5           12.5           11.3           12.0           16.9           15.1           14.2           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        251.066
    24/Jul/1984        662.452          4.196          155.3            2.4            0.0           20.8          515.6           14.2        14632.3            0.0            0.0       -208.220              -7.687        -27.563        240.000         -8.413          0.000         26.564         -18.874          -251.883              0.60          5.073          0.371        492.362        520.000          0.000          0.000          0.000          0.000       -335.477       -122.179        -48.044        -42.375          0.000         72.500         118.000           0.000          -22.098         380.55         691.02        1071.57          27.24         189.45           0.00         163.85           0.00         564.76           0.00         126.27          13.39           8.24          21.63          21.23           0.40           0.40          10.11           0.00           2.88           0.00           6.98           1.26           0.00          0.053          0.015          0.018          0.012          0.010          11.538           5.169             5.169           5.169        725.000          0.992          0.992          0.025          5.971          0.857        249.397          0.927          1.000                     1.000                       1.000                   131.176                      131.176                13.000               26.000            0.000                  26.342                 1.000                         43.725          0.302          0.298          0.293          0.330          0.334          0.344          0.361          0.369          0.372          0.374          0.310          0.310            5.0            9.7           11.5           12.3           11.5           10.6           11.2           16.8           15.1           14.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        246.357
