ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jul/1984        564.125          4.109          203.4            2.2            0.0           23.3          510.1           16.3        14633.1            0.0            0.0       -163.113              -6.784        -25.940        240.000         -8.108          0.000         23.593         -16.326          -203.945             0.600          3.712          0.252        495.902        520.000          0.000          0.000          0.000          0.000       -305.431        -98.074        -44.977        -41.063          0.000         72.500          92.000           0.000          -19.614         606.54         257.01         678.73          73.91         110.28           0.00         237.53           0.00         184.81           0.00          72.20          16.31           3.93          17.03          15.92           1.11           1.11           5.87           0.00           6.12           0.00           3.21           0.72           0.00          0.053          0.015          0.026          0.017          0.010          11.922           4.232             4.232           4.232        690.000          0.969          0.971          0.069          4.337          2.377        315.012          0.729          1.000                     1.000                       1.000         93.329         93.329              13.000         22.000              6         22.503               0.000         31.110          0.331          0.323          0.297          0.342          0.340          0.344          0.351          0.355          0.357          0.359          0.310          0.310           13.3           18.8           20.7           21.2           17.3           15.2           15.8           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        253.643
    18/Jul/1984        578.863          4.109          197.3            2.3            0.0           22.8          511.3           16.3        14633.0            0.0            0.0       -168.445              -7.094        -25.949        240.000         -8.108          0.000         24.496         -16.715          -209.596             0.600          4.861          0.335        490.203        520.000          0.000          0.000          0.000          0.000       -309.143       -102.306        -45.229        -41.063          0.000         72.500          92.000           0.000          -24.098         638.74         272.08         709.67          82.35         111.20           0.00         244.04           0.00         201.15           0.00          70.93          16.88           4.14          17.59          16.35           1.24           1.24           5.98           0.00           6.24           0.00           3.43           0.71           0.00          0.054          0.015          0.026          0.017          0.010          11.600           5.364             5.364           5.364        695.000          0.974          0.976          0.076          4.544          2.638        317.615          0.743          1.000                     1.000                       1.000         99.117         99.117              14.000         23.000              7         22.994               0.000         33.039          0.316          0.315          0.293          0.332          0.334          0.340          0.349          0.354          0.357          0.359          0.310          0.310           12.2           17.8           19.8           19.9           16.6           14.7           15.2           16.0           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.267
    19/Jul/1984        593.431          4.130          190.6            2.2            0.0           22.5          512.4           16.3        14633.0            0.6            0.0       -174.193              -7.489        -25.949        240.000         -8.108          0.000         25.530         -17.157          -215.738             0.600          5.091          0.355        510.930        520.000          0.000          0.000          0.000          0.000       -314.004       -107.670        -45.564        -41.063          0.000         72.500         118.000           0.000          -29.797         673.65         288.48         743.24          91.90         111.84           0.00         251.02           0.00         218.89           0.00          69.59          17.45           4.35          18.14          16.76           1.38           1.38           6.08           0.00           6.33           0.00           3.65           0.70           0.00          0.054          0.015          0.025          0.017          0.010          13.366           4.918             4.918           4.918        700.000          0.978          0.979          0.085          4.747          2.944        320.408          0.758          1.000                     1.000                       1.000         99.117         99.117              13.000         23.000              7         23.480               0.000         33.039          0.357          0.349          0.333          0.361          0.361          0.350          0.353          0.356          0.357          0.359          0.310          0.310            8.4           14.3           18.9           20.5           17.7           14.8           14.9           16.1           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.787
    20/Jul/1984        607.018          4.130          184.5            2.2            0.0           22.1          513.3           16.3        14632.8            0.3            0.0       -179.991              -7.880        -26.534        240.000         -8.108          0.000         26.532         -17.549          -222.513             0.600          4.295          0.303        505.900        520.000          0.000          0.000          0.000          0.000       -319.095       -112.588        -45.918        -41.063          0.000         72.500         118.000           0.000           -9.070         703.15         302.43         771.23         100.99         111.10           0.00         256.70           0.00         234.36           0.00          68.07          17.99           4.57          18.67          17.16           1.52           1.52           6.10           0.00           6.49           0.00           3.89           0.68           0.00          0.055          0.015          0.025          0.017          0.010          12.861           4.728             4.728           4.728        705.000          0.979          0.981          0.093          4.848          3.261        322.680          0.767          1.000                     1.000                       1.000         99.117         99.117              13.000         23.000              9         23.933               0.000         33.039          0.343          0.333          0.315          0.360          0.357          0.353          0.356          0.358          0.358          0.360          0.310          0.310            7.6           13.4           17.0           19.3           16.9           14.4           14.5           16.2           14.3           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        264.253
    21/Jul/1984        621.468          4.152          178.6            2.3            0.0           21.7          514.0           16.3        14632.7            0.1            0.0       -185.505              -8.035        -26.860        240.000         -8.108          0.000         27.285         -17.932          -228.508             0.600          4.463          0.319        500.634        520.000          0.000          0.000          0.000          0.000       -323.390       -117.315        -46.221        -41.063          0.000         72.500         118.000           0.000          -14.100         734.49         316.29         800.55         108.51         112.86           0.00         262.90           0.00         250.23           0.00          66.06          18.56           4.78          19.22          17.59           1.63           1.63           6.22           0.00           6.59           0.00           4.12           0.66           0.00          0.055          0.015          0.025          0.016          0.010          12.436           4.947             4.947           4.947        710.000          0.982          0.984          0.101          5.040          3.532        325.159          0.775          1.000                     1.000                       1.000        104.905        104.905              13.000         24.000              9         24.414               0.000         34.968          0.332          0.323          0.301          0.351          0.351          0.350          0.357          0.359          0.360          0.362          0.310          0.310            7.1           12.8           15.6           17.9           15.9           13.8           14.0           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.783
    22/Jul/1984        634.245          4.152          173.6            2.3            0.0           21.4          514.6           16.2        14632.5            0.0            0.0       -191.250              -8.044        -26.995        240.000         -8.108          0.000         27.919         -18.288          -234.397             0.600          3.110          0.225        496.716        520.000          0.000          0.000          0.000          0.000       -327.853       -122.263        -46.540        -41.063          0.000         72.500         118.000           0.000          -19.366         757.03         326.26         820.97         118.19         109.45           0.00         267.07           0.00         262.32           0.00          63.94          19.07           5.02          19.71          17.94           1.77           1.77           6.08           0.00           6.83           0.00           4.38           0.64           0.00          0.056          0.015          0.026          0.017          0.010          12.058           3.694             3.694           3.694        715.000          0.982          0.984          0.110          4.988          3.899        326.828          0.779          1.000                     1.000                       1.000        104.905        104.905              13.000         24.000              9         24.840               1.000         34.968          0.321          0.323          0.296          0.345          0.345          0.346          0.355          0.358          0.360          0.362          0.310          0.310            6.7           12.4           14.7           16.7           15.0           13.1           13.4           16.2           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.153
    23/Jul/1984        648.024          4.174          168.0            2.3            0.0           21.1          515.3           16.2        14632.4            0.0            0.0       -196.365              -7.895        -27.004        240.000         -8.108          0.000         28.309         -18.577          -239.372             0.600          4.231          0.310        491.869        520.000          0.000          0.000          0.000          0.000       -330.962       -125.957        -46.764        -41.063          0.000         72.500         118.000           0.000          -23.284         786.93         339.87         849.08         126.91         109.49           0.00         272.81           0.00         277.72           0.00          62.14          19.62           5.25          20.24          18.34           1.90           1.90           6.12           0.00           6.96           0.00           4.63           0.62           0.00          0.056          0.015          0.026          0.017          0.010          11.784           4.536             4.536           4.536        720.000          0.983          0.985          0.119          5.090          4.235        329.123          0.786          1.000                     1.000                       1.000        110.693        110.693              13.000         25.000             10         25.300               1.000         36.898          0.312          0.310          0.294          0.338          0.339          0.345          0.352          0.357          0.360          0.362          0.310          0.310            6.3           11.7           14.0           15.4           14.0           12.5           12.7           16.1           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        249.203
    24/Jul/1984        662.452          4.174          162.2            2.3            0.0           20.7          516.1           16.2        14632.3            0.0            0.0       -201.927              -7.891        -27.004        240.000         -8.108          0.000         28.874         -18.905          -244.929             0.600          5.075          0.376        486.305        520.000          0.000          0.000          0.000          0.000       -335.193       -130.493        -47.074        -41.063          0.000         72.500         118.000           0.000          -28.131         822.17         355.94         882.65         136.73         110.26           0.00         279.72           0.00         295.46           0.00          60.48          20.19           5.49          20.79          18.74           2.05           2.05           6.22           0.00           7.04           0.00           4.88           0.60           0.00          0.056          0.015          0.025          0.017          0.010          11.443           5.188             5.188           5.188        725.000          0.985          0.987          0.130          5.220          4.634        331.889          0.797          1.000                     1.000                       1.000        110.693        110.693              13.000         25.000             10         25.780               1.000         36.898          0.301          0.297          0.293          0.330          0.333          0.340          0.349          0.356          0.359          0.361          0.310          0.310            5.8           11.0           13.2           14.2           13.0           11.7           12.0           16.1           14.4           13.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.551
    25/Jul/1984        675.352          4.196          156.6            2.3            0.0           20.5          516.7           16.2        14632.1            0.0            0.0       -207.691              -7.971        -27.004        240.000         -8.108          0.000         29.561         -19.261          -250.774             0.600          4.584          0.344        482.695        520.000          0.000          0.000          0.000          0.000       -340.268       -135.682        -47.450        -41.063          0.000         73.400         118.000           0.000          -33.695         855.54         371.97         914.37         145.75         110.77           0.00         285.88           0.00         313.13           0.00          58.83          20.74           5.74          21.33          19.15           2.18           2.18           6.28           0.00           7.14           0.00           5.15           0.59           0.00          0.057          0.015          0.025          0.016          0.010          11.154           4.166             4.166           4.166        730.000          0.986          0.988          0.139          5.322          5.008        334.354          0.803          1.000                     1.000                       1.000        116.481        116.481              13.000         26.000             11         26.210               1.000         38.827          0.294          0.291          0.294          0.324          0.329          0.337          0.346          0.354          0.357          0.359          0.310          0.310            5.4           10.3           12.4           13.0           12.1           10.9           11.3           16.0           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        239.325
    26/Jul/1984        689.437          4.196          150.5            2.2            0.0           20.0          517.9           16.3        14632.1            0.2            0.0       -213.361              -7.915        -27.004        240.000         -8.108          0.000         30.038         -19.548          -256.388             0.600          4.646          0.352        502.648        520.000          0.000          0.000          0.000          0.000       -344.853       -139.847        -47.794        -41.063          0.000         74.200         143.000           0.000          -37.305         887.21         386.23         944.22         155.80         110.18           0.00         292.01           0.00         329.23           0.00          57.01          21.29           5.99          21.86          19.53           2.33           2.33           6.28           0.00           7.26           0.00           5.42           0.57           0.00          0.057          0.015          0.025          0.016          0.010          13.236           5.495             5.495           5.495        735.000          0.986          0.988          0.151          5.358          5.445        336.804          0.809          1.000                     1.000                       1.000        116.481        116.481              13.000         26.000             11         26.680               1.000         38.827          0.356          0.348          0.326          0.339          0.335          0.338          0.345          0.353          0.356          0.358          0.310          0.310            3.6            8.8           11.8           12.6           11.6           10.4           10.8           15.9           14.3           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        236.205
    27/Jul/1984        704.187          4.217          145.3            2.1            0.0           19.6          519.0           16.3        14632.0            0.2            0.0       -218.891              -8.380        -27.207        240.000         -8.108          0.000         31.183         -19.977          -262.586             0.600          1.265          0.098        506.361        520.000          0.000          0.000          0.000          0.000       -349.498       -145.342        -48.146        -41.063          0.000         79.800         143.000           0.000          -17.352         896.25         388.35         950.90         164.99         103.76           0.00         293.79           0.00         333.70           0.00          54.65          21.77           6.25          22.31          19.83           2.48           2.48           5.92           0.00           7.66           0.00           5.71           0.55           0.00          0.057          0.015          0.026          0.017          0.010          13.291           1.790             1.790           1.790        740.000          0.983          0.986          0.161          5.089          5.853        337.518          0.804          1.000                     1.000                       1.000        122.269        122.269              13.000         27.000             12         27.172               2.000         40.756          0.364          0.352          0.323          0.352          0.341          0.342          0.347          0.352          0.355          0.357          0.310          0.310            2.7            8.0           10.6           12.0           11.0            9.9           10.3           15.9           14.2           13.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        256.453
    28/Jul/1984        718.412          4.217          139.2            2.2            0.0           19.2          520.3           16.3        14631.9            0.1            0.0       -223.667              -8.728        -27.378        240.000         -8.108          0.000         32.154         -20.358          -267.880             0.576          4.607          0.363        501.002        520.000          0.000          0.000          0.000          0.000       -350.763       -147.132        -48.244        -41.063          0.000         79.800         143.000           0.000          -13.639         926.75         401.96         979.58         172.73         105.17           0.00         299.72           0.00         349.13           0.00          52.83          22.31           6.49          22.84          20.24           2.59           2.59           6.00           0.00           7.75           0.00           5.96           0.53           0.00          0.057          0.015          0.026          0.017          0.010          13.087           4.995             4.995           4.995        745.000          0.984          0.987          0.170          5.195          6.204        339.889          0.806          1.000                     1.000                       1.000        122.269        122.269              13.000         27.000             13         27.646               2.000         40.756          0.345          0.337          0.312          0.354          0.341          0.342          0.346          0.353          0.355          0.357          0.310          0.310            1.8            7.2            9.4           10.9           10.2            9.2            9.6           15.9           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        260.398
    29/Jul/1984        732.762          4.239          134.6            2.2            0.0           18.8          521.1           16.3        14631.7            0.0            0.0       -229.127              -9.196        -27.496        240.000         -8.108          0.000         33.351         -20.842          -273.927             0.558          1.414          0.114        498.809        520.000          0.000          0.000          0.000          0.000       -355.370       -152.127        -48.607        -41.063          0.000         79.800         143.000           0.000          -18.998         936.88         404.58         987.24         180.93         100.03           0.00         301.70           0.00         354.23           0.00          50.35          22.75           6.73          23.26          20.53           2.72           2.72           5.70           0.00           8.10           0.00           6.23           0.50           0.00          0.057          0.015          0.027          0.018          0.010          12.696           2.079             2.079           2.079        750.000          0.981          0.984          0.179          4.959          6.593        340.680          0.799          1.000                     1.000                       1.000        128.057        125.057              13.000         28.000             13         28.124               2.000         42.686          0.341          0.330          0.304          0.351          0.342          0.344          0.348          0.352          0.354          0.356          0.310          0.310            1.3            6.8            8.5            9.9            9.5            8.6            9.1           15.9           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        255.080
    30/Jul/1984        746.957          4.239          129.2            2.1            0.0           18.4          522.3           16.3        14631.6            0.1            0.0       -233.575              -9.282        -27.527        240.000         -8.108          0.000         34.046         -21.197          -278.491             0.532          4.072          0.334        503.712        520.000          0.000          0.000          0.000          0.000       -356.784       -154.207        -48.721        -41.063          0.000         89.600         143.000           0.000          -21.191         964.34         416.59        1012.76         188.58         100.54           0.00         307.05           0.00         368.17           0.00          48.42          23.24           6.96          23.72          20.89           2.83           2.83           5.73           0.00           8.20           0.00           6.48           0.48           0.00          0.057          0.015          0.027          0.018          0.010          13.439           4.563             4.563           4.563        755.000          0.982          0.985          0.188          5.004          6.956        342.819          0.800          1.000                     1.000                       1.000        128.057        125.057              13.000         28.000             14         28.597               2.000         42.686          0.358          0.348          0.310          0.353          0.342          0.343          0.346          0.352          0.354          0.356          0.310          0.310            0.5            6.1            7.8            9.0            8.6            7.9            8.4           15.9           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.023
    31/Jul/1984        759.807          4.239          125.0            2.1            0.0           18.1          523.0           16.3        14631.5            0.1            0.0       -238.515              -9.737        -27.644        240.000         -8.108          0.000         35.197         -21.647          -284.004             0.512          1.109          0.093        505.809        520.000          0.000          0.000          0.000          0.000       -360.856       -158.770        -49.055        -41.063          0.000         92.800         143.000           0.000          -16.288         972.63         418.54        1018.59         196.60          94.86           0.00         308.58           0.00         372.58           0.00          45.96          23.65           7.20          24.11          21.14           2.97           2.97           5.39           0.00           8.55           0.00           6.74           0.46           0.00          0.057          0.015          0.028          0.018          0.010          13.356           1.011             1.011           1.011        760.000          0.977          0.982          0.198          4.730          7.348        343.433          0.791          1.000                     1.000                       1.000        133.845        130.845              14.000         29.000             14         29.026               2.000         44.615          0.361          0.347          0.314          0.358          0.346          0.346          0.349          0.352          0.354          0.356          0.310          0.310            0.3            5.6            7.4            8.5            8.2            7.5            8.1           14.4           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        257.944
    01/Aug/1984        771.285          4.261          120.7            2.1            0.0           17.9          523.3           16.3        14631.4            0.1            0.0       -242.629              -9.746        -27.728        240.000         -8.108          0.000         35.731         -21.921          -288.211             0.486          3.459          0.294        502.101        520.000          0.000          0.000          0.000          0.000       -361.966       -159.780        -49.148        -41.063          0.000         93.400         143.000           0.000          -14.191         998.16         431.06        1042.30         204.28          93.93           0.00         313.03           0.00         386.93           0.00          44.14          24.09           7.44          24.53          21.44           3.08           3.08           5.34           0.00           8.66           0.00           7.00           0.44           0.00          0.057          0.015          0.028          0.018          0.010          13.295           4.013             4.013           4.013        765.000          0.977          0.981          0.207          4.693          7.722        345.212          0.791          1.000                     1.000                       1.000        133.845        130.845              13.000         29.000             15         29.408               2.000         44.615          0.348          0.337          0.308          0.356          0.349          0.345          0.347          0.352          0.354          0.356          0.310          0.310            0.2            5.2            6.8            8.0            7.8            7.1            7.7           13.0           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        260.107
    02/Aug/1984        784.085          4.261          117.1            2.1            0.0           17.7          523.6           16.4        14631.3            0.0            0.0       -247.021              -9.516        -27.806        240.000         -8.108          0.000         35.939         -22.128          -292.450             0.467          1.636          0.140        500.526        520.000          0.000          0.000          0.000          0.000       -365.425       -163.793        -49.442        -41.063          0.000         93.400         143.000           0.000          -17.899        1010.29         435.30        1052.16         210.29          91.30           0.00         315.28           0.00         393.43           0.00          41.87          24.47           7.65          24.89          21.71           3.17           3.17           5.16           0.00           8.90           0.00           7.24           0.42           0.00          0.057          0.015          0.028          0.018          0.010          12.983           1.435             1.435           1.435        770.000          0.974          0.980          0.214          4.564          8.020        346.112          0.780          1.000                     1.000                       1.000        133.845        130.845              13.000         29.000             15         29.835               3.000         44.615          0.345          0.331          0.304          0.354          0.349          0.346          0.349          0.352          0.354          0.356          0.310          0.310            0.2            5.0            6.4            7.4            7.3            6.7            7.3           11.8           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.374
    03/Aug/1984        796.785          4.261          113.6            2.1            0.0           17.5          523.9           16.4        14631.2            0.0            0.0       -250.848              -9.317        -27.829        240.000         -8.108          0.000         36.177         -22.326          -296.103             0.443          1.619          0.141        498.372        520.000          0.000          0.000          0.000          0.000       -367.061       -165.229        -49.582        -41.063          0.000         93.400         143.000           0.000          -19.474        1022.25         439.59        1061.98         215.69          89.22           0.00         317.49           0.00         399.86           0.00          39.73          24.83           7.86          25.23          21.98           3.25           3.25           5.00           0.00           9.12           0.00           7.46           0.40           0.00          0.056          0.015          0.029          0.019          0.010          12.893           2.013             2.013           2.013        775.000          0.972          0.978          0.220          4.462          8.288        346.995          0.768          1.000                     1.000                       1.000        139.633        136.633              14.000         30.000             16         30.258               3.000         46.544          0.340          0.327          0.299          0.350          0.345          0.346          0.349          0.352          0.354          0.356          0.310          0.310            0.1            4.9            6.0            6.8            6.8            6.4            6.9           10.7           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        254.828
    04/Aug/1984        806.335          4.283          110.3            2.1            0.0           17.3          524.3           16.4        14631.1            0.0            0.0       -254.532              -9.127        -27.837        240.000         -8.108          0.000         36.399         -22.513          -299.604             0.420          1.480          0.130        497.397        520.000          0.000          0.000          0.000          0.000       -368.680       -167.241        -49.723        -41.063          0.000         94.200         143.000           0.000          -21.628        1033.90         444.57        1071.53         221.66          85.99           0.00         319.31           0.00         406.93           0.00          37.64          25.18           8.07          25.55          22.21           3.34           3.34           4.80           0.00           9.35           0.00           7.69           0.38           0.00          0.056          0.015          0.029          0.019          0.010          12.845           1.645             1.645           1.645        780.000          0.968          0.975          0.227          4.301          8.585        347.725          0.759          1.000                     1.000                       1.000        139.633        133.633              13.000         30.000             16         30.577               2.000         46.544          0.340          0.327          0.298          0.344          0.344          0.346          0.348          0.352          0.354          0.356          0.310          0.310            0.1            4.7            5.7            6.3            6.3            6.0            6.5            9.7           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        252.680
    05/Aug/1984        819.735          4.283          107.0            2.1            0.0           17.2          524.5           16.5        14631.0            0.0            0.0       -257.962              -9.018        -27.837        240.000         -8.108          0.000         36.685         -22.688          -302.925             0.388          2.435          0.217        494.176        520.000          0.000          0.000          0.000          0.000       -370.160       -168.886        -49.853        -41.063          0.000         94.200         143.000           0.000          -22.603        1051.25         451.71        1086.93         227.63          84.99           0.00         322.60           0.00         416.02           0.00          35.69          25.52           8.26          25.88          22.45           3.43           3.43           4.74           0.00           9.46           0.00           7.90           0.36           0.00          0.056          0.015          0.029          0.019          0.010          12.740           3.005             3.005           3.005        785.000          0.967          0.974          0.234          4.252          8.883        349.042          0.756          1.000                     1.000                       1.000        145.421        139.421              14.000         31.000             16         31.023               3.000         48.474          0.332          0.323          0.296          0.339          0.340          0.343          0.347          0.351          0.354          0.356          0.310          0.310            0.1            4.5            5.3            5.8            5.9            5.5            6.1            8.8           14.2           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        251.752
    06/Aug/1984        832.085          4.304          104.4            2.1            0.0           17.0          524.7           16.5        14630.9            0.0            0.0       -261.418              -8.836        -27.837        240.000         -8.108          0.000         36.874         -22.841          -306.199             0.330          1.582          0.142        493.120        520.000          0.000          0.000          0.000          0.000       -372.595       -171.891        -50.070        -41.063          0.000         95.200         143.000           0.000          -25.824        1062.84         456.14        1096.65         232.68          83.13           0.00         324.71           0.00         422.32           0.00          33.81          25.80           8.43          26.14          22.64           3.50           3.50           4.60           0.00           9.61           0.00           8.09           0.34           0.00          0.055          0.015          0.030          0.019          0.010          12.638           1.915             1.915           1.915        790.000          0.964          0.973          0.240          4.159          9.136        349.883          0.746          1.000                     1.000                       1.000        145.421        136.421              13.000         31.000             17         31.435               2.000         48.474          0.330          0.323          0.298          0.336          0.338          0.342          0.346          0.350          0.353          0.355          0.310          0.310            0.1            4.3            5.1            5.4            5.5            5.2            5.8            8.1           14.1           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        248.658
    07/Aug/1984        844.835          4.304          101.8            2.1            0.0           16.9          524.9           16.6        14630.8            0.0            0.0       -264.234              -8.664        -27.837        240.000         -8.108          0.000         37.045         -22.989          -308.842             0.289          2.052          0.186        490.434        520.000          0.000          0.000          0.000          0.000       -374.177       -173.806        -50.211        -41.063          0.000         95.200         143.000           0.000          -26.880        1077.68         462.18        1109.58         236.60          83.36           0.00         327.45           0.00         430.27           0.00          31.91          26.07           8.58          26.39          22.83           3.56           3.56           4.58           0.00           9.67           0.00           8.26           0.32           0.00          0.055          0.015          0.030          0.019          0.010          12.523           2.500             2.500           2.500        795.000          0.964          0.973          0.244          4.170          9.332        350.978          0.738          1.000                     1.000                       1.000        145.421        136.421              13.000         31.000             17         31.860               2.000         48.474          0.322          0.322          0.297          0.333          0.336          0.340          0.344          0.349          0.352          0.354          0.310          0.310            0.1            4.2            4.8            5.1            5.1            4.9            5.5            7.4           14.1           13.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        247.800
    08/Aug/1984        858.334          4.326           99.5            2.1            0.0           16.7          525.1           16.6        14630.7            0.0            0.0       -266.932              -8.464        -27.837        240.000         -8.108          0.000         37.193         -23.130          -311.340             0.252          2.711          0.247        487.102        520.000          0.000          0.000          0.000          0.000       -376.229       -176.305        -50.397        -41.063          0.000         95.200         143.000           0.000          -29.566        1096.72         470.39        1126.94         241.42          84.07           0.00         331.06           0.00         440.17           0.00          30.21          26.32           8.73          26.62          22.99           3.63           3.63           4.60           0.00           9.65           0.00           8.43           0.30           0.00          0.055          0.015          0.029          0.019          0.010          12.358           3.085             3.085           3.085        800.000          0.965          0.974          0.250          4.205          9.573        352.423          0.739          1.000                     1.000                       1.000        151.210        142.210              13.000         32.000             18         32.310               2.000         50.403          0.315          0.314          0.296          0.329          0.332          0.337          0.342          0.347          0.351          0.353          0.310          0.310            0.1            4.0            4.6            4.8            4.8            4.6            5.2            6.8           14.1           13.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        245.371
