ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Jun/1984        253.096          3.869          354.4            2.2            0.0           30.9          490.5           21.4        14635.7            0.8            0.2        -20.959              -3.435        -22.794        240.000         -7.179          0.000         12.283          -8.849           -54.367             0.359          4.205          0.510        529.260        520.000          0.842          0.000          0.000          0.000       -217.594         -8.085        -40.812        -36.977          0.000         60.100          38.000           0.000            9.426          64.83          43.51         108.34           0.41          29.24           0.00          35.17           0.00           0.00           0.00          43.51           2.24           0.44           2.68           2.67           0.01           0.01           1.44           0.00           0.80           0.00           0.00           0.44           0.00          0.049          0.015          0.023          0.000          0.010          10.933           1.614             1.614           1.614        565.000          0.485          0.485          0.000          0.830          0.010         69.242          0.976          1.000                     1.000                       1.000          50.803               50.803                10.000               12.000                0             12.791                 2.000               16.934          0.352          0.336          0.306          0.355          0.356          0.360          0.411          0.411          0.410          0.409          0.318          0.312           77.8           53.5           39.4           29.1           20.5           21.8           23.5           19.3           16.6           15.5           12.8           24.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        265.910
    23/Jun/1984        262.746          3.901          350.3            2.0            0.0           30.7          490.9           21.1        14635.6            0.4            0.2        -24.330              -3.407        -23.590        240.000         -7.369          0.000         12.504          -9.096           -58.697             0.424          1.611          0.181        527.535        520.000          0.982          0.000          0.000          0.000       -221.799         -9.700        -41.322        -37.818          0.000         60.600          38.000           0.000            9.260          70.87          46.10         116.97           0.51          32.19           0.00          38.18           0.00           0.00           0.00          46.10           2.60           0.46           3.06           3.05           0.01           0.01           1.67           0.00           0.92           0.00           0.00           0.46           0.00          0.052          0.015          0.024          0.000          0.010          10.829           1.062             1.062           1.062        570.000          0.527          0.527          0.000          0.935          0.013         73.447          0.973          1.000                     1.000                       1.000          56.581               56.581                11.000               13.000                0             13.113                 2.000               18.860          0.349          0.332          0.303          0.353          0.354          0.357          0.409          0.410          0.410          0.410          0.319          0.312           75.7           52.3           39.0           29.0           20.4           21.4           23.4           19.4           16.6           15.5           12.8           24.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        265.187
    24/Jun/1984        272.846          3.935          345.8            2.0            0.0           30.5          491.4           20.9        14635.5            0.2            0.2        -28.106              -3.293        -23.985        240.000         -7.592          0.000         12.574          -9.281           -62.976             0.453          2.560          0.270        524.614        520.000          1.065          0.000          0.000          0.000       -223.410        -10.762        -41.503        -38.800          0.000         60.600          38.000           0.000            7.535          79.65          50.49         130.15           0.60          37.73           0.00          41.32           0.00           0.00           0.00          50.49           2.96           0.50           3.46           3.45           0.01           0.01           1.92           0.00           1.03           0.00           0.00           0.50           0.00          0.051          0.015          0.025          0.000          0.010          10.744           1.585             1.585           1.585        575.000          0.569          0.569          0.000          1.052          0.015         77.847          0.970          1.000                     1.000                       1.000          56.581               53.581                10.000               13.000                1             13.449                 1.000               18.860          0.344          0.328          0.300          0.350          0.351          0.355          0.407          0.408          0.409          0.410          0.319          0.312           74.0           51.0           38.3           28.7           20.3           21.1           23.2           19.3           16.7           15.5           12.8           25.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        263.301
    25/Jun/1984        286.696          3.981          340.4            2.0            0.0           30.2          492.4           20.7        14635.4            0.1            0.2        -32.176              -3.278        -24.184        240.000         -7.836          0.000         12.757          -9.477           -67.475             0.503          5.792          0.575        519.669        520.000          1.073          0.000          0.000          0.000       -225.970        -12.347        -41.774        -39.865          0.000         60.600          38.000           0.000            4.614          90.55          59.92         150.47           0.67          44.25           0.00          45.63           0.00           0.00           0.00          59.92           3.34           0.60           3.93           3.92           0.01           0.01           2.23           0.00           1.10           0.00           0.00           0.60           0.00          0.050          0.015          0.024          0.000          0.010          10.613           3.297             3.297           3.297        580.000          0.623          0.624          0.000          1.221          0.016         83.882          0.969          1.000                     1.000                       1.000          56.581               53.581                10.000               13.000                1             13.911                 1.000               18.860          0.332          0.324          0.295          0.345          0.345          0.351          0.404          0.406          0.408          0.408          0.319          0.313           71.4           50.0           37.6           28.3           20.1           20.7           23.0           19.3           16.6           15.5           12.7           25.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        260.589
    26/Jun/1984        300.581          4.000          333.7            2.0            0.0           29.9          493.4           20.6        14635.3            0.1            0.2        -36.940              -3.633        -24.283        240.000         -8.083          0.000         13.488          -9.804           -72.939             0.600          4.131          0.379        515.911        520.000          1.005          0.000          0.000          0.000       -231.762        -15.645        -42.348        -40.938          0.000         60.900          38.000           0.000           -0.331         100.76          75.01         175.77           0.74          50.07           0.00          49.95           0.00          14.31           0.00          60.70           3.63           0.90           4.53           4.52           0.01           0.01           2.51           0.00           1.11           0.00           0.29           0.61           0.00          0.050          0.015          0.022          0.020          0.010          10.390           2.674             2.674           2.674        585.000          0.674          0.674          0.001          1.400          0.018         89.932          0.967          1.000                     1.000                       1.000          62.358               59.358                11.000               14.000                1             14.374                 1.000               20.786          0.322          0.320          0.296          0.339          0.343          0.348          0.402          0.404          0.406          0.407          0.318          0.312           67.8           48.5           37.4           27.7           20.0           20.3           22.9           19.2           16.6           15.4           12.6           25.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        256.182
    27/Jun/1984        312.881          4.043          327.4            2.0            0.0           29.6          494.1           20.4        14635.3            0.0            0.2        -42.940              -3.962        -24.346        240.000         -8.317          0.000         14.197         -10.136           -79.564             0.600          3.147          0.269        512.404        520.000          0.881          0.000          0.000          0.000       -235.894        -18.319        -42.727        -41.943          0.000         60.900          38.000           0.000           -4.089         109.34          88.32         197.66           0.80          54.76           0.00          53.78           0.00          26.98           0.00          61.34           3.94           1.17           5.11           5.10           0.01           0.01           2.79           0.00           1.14           0.00           0.56           0.61           0.00          0.051          0.015          0.021          0.021          0.010          10.217           2.358             2.358           2.358        590.000          0.714          0.714          0.001          1.564          0.019         95.292          0.965          1.000                     1.000                       1.000          62.358               59.358                 9.000               14.000                1             14.784                 1.000               20.786          0.315          0.313          0.296          0.336          0.340          0.349          0.397          0.402          0.404          0.405          0.316          0.312           65.2           46.6           37.0           27.2           19.8           20.1           22.6           19.1           16.5           15.4           12.6           25.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        253.153
    28/Jun/1984        322.031          4.043          321.7            2.0            0.0           29.4          494.5           20.2        14635.2            0.2            0.2        -48.814              -4.100        -24.384        240.000         -8.522          0.000         14.647         -10.397           -85.820             0.600          3.515          0.284        516.634        520.000          0.723          0.000          0.000          0.000       -239.041        -20.677        -42.996        -42.823          0.000         60.900          46.000           0.000           -7.596         119.81          98.89         218.70           0.84          62.35           0.00          56.63           0.00          36.62           0.00          62.27           4.30           1.35           5.65           5.64           0.01           0.01           3.05           0.00           1.24           0.00           0.72           0.62           0.00          0.049          0.015          0.022          0.020          0.010          10.882           2.763             2.763           2.763        595.000          0.741          0.741          0.001          1.689          0.020         99.278          0.961          1.000                     1.000                       1.000          68.135               65.135                10.000               15.000                1             15.089                 1.000               22.712          0.349          0.321          0.296          0.333          0.339          0.349          0.396          0.398          0.402          0.404          0.315          0.312           61.1           46.5           36.7           26.8           19.7           19.9           22.5           18.9           16.4           15.3           12.5           25.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        250.402
    29/Jun/1984        332.131          4.064          316.1            2.1            0.0           29.2          495.0           20.0        14635.1            0.0            0.1        -54.227              -3.989        -24.595        240.000         -8.691          0.000         14.753         -10.566           -91.503             0.600          2.739          0.213        514.057        520.000          0.554          0.000          0.000          0.000       -242.556        -23.440        -43.280        -43.546          0.000         61.300          46.000           0.000           -3.366         128.41         110.20         238.62           0.89          67.75           0.00          59.77           0.00          47.27           0.00          62.93           4.66           1.53           6.19           6.18           0.01           0.01           3.33           0.00           1.32           0.00           0.91           0.63           0.00          0.049          0.014          0.022          0.019          0.010          10.766           2.210             2.210           2.210        600.000          0.768          0.769          0.001          1.829          0.021        103.679          0.958          1.000                     1.000                       1.000          68.135               65.135                 9.000               15.000                1             15.426                 2.000               22.712          0.341          0.322          0.297          0.331          0.338          0.349          0.392          0.397          0.399          0.402          0.313          0.311           58.1           45.4           36.3           26.4           19.6           19.7           22.3           18.8           16.3           15.3           12.4           25.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        255.710
    30/Jun/1984        340.681          4.064          310.9            2.0            0.0           29.1          495.3           19.8        14635.0            0.0            0.1        -59.722              -3.933        -24.607        240.000         -8.821          0.000         14.940         -10.765           -97.082             0.600          3.620          0.271        510.628        520.000          0.389          0.000          0.000          0.000       -245.295        -25.650        -43.493        -44.100          0.000         61.300          46.000           0.000           -5.943         135.72         122.04         257.76           0.97          72.32           0.00          62.43           0.00          57.97           0.00          64.06           5.01           1.71           6.72           6.71           0.01           0.01           3.58           0.00           1.42           0.00           1.07           0.64           0.00          0.049          0.014          0.023          0.018          0.010          10.658           2.769             2.769           2.769        605.000          0.789          0.789          0.001          1.946          0.023        107.405          0.955          1.000                     1.000                       1.000          68.135               65.135                 9.000               15.000                1             15.711                 2.000               22.712          0.328          0.322          0.296          0.329          0.337          0.348          0.390          0.394          0.398          0.400          0.312          0.311           55.6           44.4           35.8           26.1           19.5           19.5           22.1           18.7           16.2           15.2           12.4           25.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        254.004
    01/Jul/1984        351.681          4.064          305.1            2.0            0.0           28.9          495.9           19.7        14634.9            0.0            0.1        -65.043              -3.795        -24.612        240.000         -8.913          0.000         14.998         -10.915          -102.362             0.600          3.299          0.240        507.486        520.000          0.238          0.000          0.000          0.000       -248.915        -28.419        -43.764        -44.489          0.000         61.300          46.000           0.000           -9.372         145.22         136.76         281.98           1.08          78.28           0.00          65.86           0.00          71.75           0.00          65.01           5.36           1.91           7.27           7.26           0.02           0.02           3.86           0.00           1.48           0.00           1.26           0.65           0.00          0.049          0.014          0.023          0.018          0.010          10.510           2.665             2.665           2.665        610.000          0.814          0.814          0.001          2.100          0.026        112.198          0.952          1.000                     1.000                       1.000          73.912               67.912                10.000               16.000                2             16.077                 1.000               24.637          0.319          0.317          0.296          0.328          0.336          0.348          0.387          0.393          0.396          0.398          0.311          0.311           53.2           42.7           35.3           25.7           19.4           19.2           21.9           18.6           16.2           15.1           12.3           25.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        251.420
    02/Jul/1984        362.231          4.064          299.5            2.0            0.0           28.7          496.4           19.6        14634.8            0.0            0.0        -70.597              -3.906        -24.615        240.000         -8.968          0.000         15.380         -11.138          -108.087             0.600          3.349          0.236        504.189        520.000          0.135          0.000          0.000          0.000       -252.214        -31.084        -44.004        -44.727          0.000         61.300          46.000           0.000          -12.514         154.36         150.51         304.88           1.14          84.09           0.00          69.14           0.00          84.96           0.00          65.55           5.70           2.11           7.81           7.80           0.02           0.02           4.14           0.00           1.55           0.00           1.46           0.66           0.00          0.049          0.014          0.022          0.017          0.010          10.378           2.926             2.926           2.926        615.000          0.835          0.835          0.001          2.249          0.027        116.795          0.950          1.000                     1.000                       1.000          73.912               67.912                10.000               16.000                2             16.429                 1.000               24.637          0.311          0.309          0.296          0.326          0.335          0.348          0.385          0.390          0.394          0.396          0.310          0.310           51.3           40.9           34.7           25.3           19.2           19.0           21.7           18.5           16.1           15.0           12.3           25.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        249.019
    03/Jul/1984        372.631          4.064          293.9            2.1            0.0           28.5          496.9           19.5        14634.7            0.0            0.0        -76.112              -3.981        -24.616        240.000         -9.000          0.000         15.757         -11.344          -113.709             0.600          5.284          0.362        499.257        520.000          0.074          0.000          0.000          0.000       -255.563        -34.010        -44.239        -44.862          0.000         61.300          46.000           0.000          -15.811         163.39         164.96         328.35           1.20          89.81           0.00          72.38           0.00          97.98           0.00          66.98           6.03           2.33           8.36           8.34           0.02           0.02           4.41           0.00           1.61           0.00           1.66           0.67           0.00          0.049          0.014          0.022          0.017          0.010          10.217           4.496             4.496           4.496        620.000          0.853          0.853          0.001          2.396          0.028        121.326          0.947          1.000                     1.000                       1.000          73.912               67.912                10.000               16.000                2             16.776                 1.000               24.637          0.300          0.298          0.293          0.322          0.331          0.346          0.382          0.388          0.392          0.394          0.310          0.310           49.5           39.0           34.1           24.9           19.1           18.8           21.5           18.3           16.0           14.9           12.3           25.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.440
    04/Jul/1984        384.831          4.085          288.1            2.1            0.0           28.2          497.6           19.4        14634.6            0.0            0.0        -81.630              -3.995        -24.617        240.000         -9.018          0.000         16.066         -11.542          -119.260             0.600          4.129          0.277        495.586        520.000          0.039          0.000          0.000          0.000       -260.847        -38.505        -44.602        -44.936          0.000         61.300          46.000           0.000          -20.743         174.06         181.12         355.18           1.30          96.58           0.00          76.17           0.00         113.25           0.00          67.86           6.37           2.55           8.92           8.90           0.02           0.02           4.70           0.00           1.65           0.00           1.87           0.68           0.00          0.049          0.014          0.022          0.017          0.010           9.960           3.356             3.356           3.356        625.000          0.872          0.872          0.001          2.570          0.031        126.642          0.945          1.000                     1.000                       1.000          79.690               73.690                10.000               17.000                2             17.182                 1.000               26.563          0.291          0.290          0.295          0.319          0.330          0.347          0.378          0.385          0.390          0.392          0.310          0.310           47.5           37.3           33.6           24.4           18.9           18.6           21.1           18.1           15.9           14.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        242.235
    05/Jul/1984        398.422          4.085          282.0            2.1            0.0           27.9          498.5           19.3        14634.5            0.0            0.0        -87.330              -4.136        -24.617        240.000         -9.027          0.000         16.560         -11.797          -125.109             0.600          4.700          0.309        491.082        520.000          0.020          0.000          0.000          0.000       -264.976        -41.861        -44.879        -44.975          0.000         61.300          46.000           0.000          -24.414         185.95         201.98         387.92           1.45         104.09           0.00          80.40           0.00         132.96           0.00          69.02           6.72           2.76           9.48           9.46           0.02           0.02           5.03           0.00           1.68           0.00           2.07           0.69           0.00          0.048          0.014          0.021          0.016          0.010           9.823           4.175             4.175           4.175        630.000          0.890          0.890          0.001          2.762          0.035        132.564          0.944          1.000                     1.000                       1.000          79.690               73.690                10.000               17.000                2             17.635                 1.000               26.563          0.282          0.285          0.293          0.314          0.327          0.346          0.373          0.381          0.386          0.388          0.310          0.310           45.5           36.2           32.6           23.7           18.7           18.4           20.8           17.9           15.7           14.7           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        239.448
    06/Jul/1984        411.670          4.085          274.8            2.1            0.0           27.4          499.8           19.1        14634.5            0.9            0.0        -93.098              -4.363        -24.617        240.000         -9.031          0.000         17.193         -12.109          -131.110             0.600          4.375          0.282        514.463        520.000          0.010          0.000          0.000          0.000       -269.676        -46.036        -45.187        -44.995          0.000         61.300          74.000           0.000          -28.918         197.65         222.12         419.78           1.66         111.46           0.00          84.53           0.00         152.17           0.00          69.95           7.07           2.98          10.05          10.02           0.02           0.02           5.34           0.00           1.71           0.00           2.28           0.70           0.00          0.048          0.014          0.020          0.015          0.010          12.173           4.326             4.326           4.326        635.000          0.906          0.906          0.001          2.950          0.040        138.336          0.942          1.000                     1.000                       1.000          85.467               79.467                11.000               18.000                2             18.077                 1.000               28.489          0.358          0.349          0.326          0.333          0.336          0.346          0.373          0.380          0.384          0.386          0.310          0.310           33.6           35.8           34.9           26.1           19.5           18.3           20.8           17.8           15.6           14.6           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        235.950
    07/Jul/1984        425.680          4.106          268.3            2.2            0.0           27.0          501.0           18.9        14634.4            0.3            0.0        -98.830              -4.984        -25.501        240.000         -9.034          0.000         18.351         -12.552          -138.350             0.600          5.545          0.355        509.267        520.000          0.005          0.000          0.000          0.000       -274.051        -50.362        -45.469        -45.005          0.000         61.300          74.000           0.000           -5.537         210.12         243.97         454.09           1.95         119.29           0.00          88.89           0.00         172.49           0.00          71.48           7.42           3.20          10.62          10.60           0.03           0.03           5.67           0.00           1.73           0.00           2.48           0.71           0.00          0.048          0.013          0.019          0.014          0.010          11.795           4.836             4.836           4.836        640.000          0.919          0.920          0.001          3.148          0.048        144.441          0.941          1.000                     1.000                       1.000          85.467               79.467                10.000               18.000                2             18.544                 1.000               28.489          0.342          0.333          0.311          0.337          0.338          0.345          0.374          0.379          0.383          0.385          0.310          0.310           31.5           33.3           32.5           26.7           19.8           18.0           20.8           17.8           15.6           14.6           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        259.943
    08/Jul/1984        439.123          4.106          262.3            2.2            0.0           26.6          502.0           18.7        14634.2            0.0            0.0       -104.662              -5.349        -25.774        240.000         -9.035          0.000         19.241         -12.987          -144.819             0.600          4.605          0.294        504.869        520.000          0.003          0.000          0.000          0.000       -279.596        -55.198        -45.825        -45.010          0.000         61.900          74.000           0.000          -10.733         222.15         267.31         489.46           2.30         126.78           0.00          93.07           0.00         194.65           0.00          72.67           7.77           3.41          11.18          11.15           0.03           0.03           5.99           0.00           1.76           0.00           2.68           0.73           0.00          0.047          0.013          0.019          0.014          0.010          11.502           4.701             4.701           4.701        645.000          0.931          0.931          0.002          3.338          0.058        150.298          0.941          1.000                     1.000                       1.000          85.467               76.467                10.000               18.000                3             18.992                 0.000               28.489          0.335          0.323          0.299          0.333          0.336          0.345          0.373          0.378          0.381          0.383          0.310          0.310           30.1           31.8           30.7           26.2           19.6           17.9           20.7           17.7           15.5           14.5           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.117
    09/Jul/1984        453.888          4.106          256.4            2.3            0.0           26.2          503.0           18.5        14634.1            0.0            0.0       -110.351              -5.476        -25.820        240.000         -9.036          0.000         19.843         -13.370          -150.683             0.600          2.989          0.190        502.403        520.000          0.001          0.000          0.000          0.000       -284.201        -59.900        -46.119        -45.012          0.000         62.400          74.000           0.000          -15.131         224.34         291.56         515.90           2.70         123.98           0.00          97.67           0.00         218.98           0.00          72.58           8.15           3.60          11.75          11.71           0.04           0.04           6.33           0.00           1.78           0.00           2.88           0.73           0.00          0.051          0.013          0.018          0.013          0.010          11.257           2.774             2.774           2.774        650.000          0.942          0.942          0.002          3.550          0.070        156.732          0.940          1.000                     1.000                       1.000          91.244               82.244                11.000               19.000                3             19.484                 0.000               30.415          0.328          0.324          0.296          0.329          0.335          0.347          0.370          0.376          0.379          0.381          0.310          0.310           28.4           30.7           29.5           25.2           19.2           17.7           20.4           17.6           15.4           14.5           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        251.137
    10/Jul/1984        468.958          4.128          250.9            2.3            0.0           25.8          504.0           18.3        14633.9            0.0            0.0       -116.178              -5.567        -25.820        240.000         -9.036          0.000         20.471         -13.758          -156.602             0.600          2.134          0.136        500.344        520.000          0.001          0.000          0.000          0.000       -287.190        -62.674        -46.309        -45.014          0.000         62.500          74.000           0.000          -17.597         227.06         307.62         534.68           3.21         123.02           0.00         100.83           0.00         235.74           0.00          71.89           8.46           3.81          12.27          12.22           0.04           0.04           6.58           0.00           1.83           0.00           3.09           0.72           0.00          0.054          0.014          0.018          0.013          0.010          11.127           2.023             2.023           2.023        655.000          0.949          0.949          0.003          3.720          0.087        161.161          0.938          1.000                     1.000                       1.000          91.244               82.244                10.000               19.000                3             19.986                 0.000               30.415          0.321          0.320          0.297          0.328          0.336          0.348          0.367          0.373          0.377          0.379          0.310          0.310           27.0           29.3           28.6           24.5           18.9           17.4           20.2           17.4           15.3           14.4           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.253
    11/Jul/1984        484.562          4.128          245.6            2.3            0.0           25.4          505.1           18.1        14633.8            0.0            0.0       -121.503              -5.691        -25.820        240.000         -9.036          0.000         21.127         -14.155          -162.051             0.600          1.882          0.120        497.971        520.000          0.000          0.000          0.000          0.000       -289.325        -64.697        -46.445        -45.014          0.000         62.700          74.000           0.000          -19.656         230.49         320.48         550.97           3.83         123.51           0.00         103.15           0.00         249.53           0.00          70.95           8.72           4.04          12.76          12.71           0.05           0.05           6.78           0.00           1.90           0.00           3.33           0.71           0.00          0.055          0.014          0.018          0.013          0.010          11.072           2.452             2.452           2.452        660.000          0.954          0.954          0.003          3.840          0.107        164.416          0.936          1.000                     1.000                       1.000          97.021               88.021                11.000               20.000                3             20.507                 0.000               32.340          0.316          0.316          0.297          0.328          0.336          0.347          0.365          0.371          0.375          0.377          0.310          0.310           25.7           28.2           27.8           23.9           18.6           17.2           19.6           17.3           15.2           14.3           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        247.823
    12/Jul/1984        499.467          4.149          239.4            2.3            0.0           25.0          506.3           18.0        14633.7            0.0            0.0       -126.560              -5.971        -25.820        240.000         -9.036          0.000         21.978         -14.588          -167.387             0.600          4.185          0.270        493.515        520.000          0.000          0.000          0.000          0.000       -291.207        -67.150        -46.565        -45.015          0.000         62.700          74.000           0.000          -22.029         241.19         347.22         588.41           4.51         129.12           0.00         107.57           0.00         275.70           0.00          71.51           9.08           4.25          13.33          13.27           0.06           0.06           7.12           0.00           1.91           0.00           3.54           0.72           0.00          0.055          0.014          0.018          0.013          0.010          10.949           4.186             4.186           4.186        665.000          0.961          0.961          0.004          4.062          0.129        170.594          0.936          1.000                     1.000                       1.000         102.798               93.798                11.000               21.000                3             21.003                 0.000               34.266          0.307          0.306          0.294          0.324          0.332          0.345          0.362          0.369          0.373          0.375          0.310          0.310           24.4           26.9           26.8           23.2           18.2           16.8           18.9           17.2           15.1           14.2           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.088
    13/Jul/1984        513.367          4.149          233.7            2.1            0.0           24.6          507.3           17.9        14633.6            0.5            0.0       -132.434              -6.339        -25.820        240.000         -9.036          0.000         22.930         -15.044          -173.629             0.600          1.961          0.128        509.178        520.000          0.000          0.000          0.000          0.000       -295.392        -71.335        -46.835        -45.015          0.000         62.700          92.000           0.000          -26.485         246.31         360.31         606.62           5.38         131.26           0.00         109.67           0.00         289.53           0.00          70.78           9.32           4.50          13.82          13.75           0.08           0.08           7.28           0.00           1.97           0.00           3.79           0.71           0.00          0.055          0.014          0.018          0.013          0.010          12.409           2.209             2.209           2.209        670.000          0.964          0.964          0.005          4.164          0.158        173.541          0.934          1.000                     1.000                       1.000         102.798               93.798                11.000               21.000                3             21.467                 0.000               34.266          0.363          0.353          0.311          0.333          0.337          0.348          0.360          0.367          0.371          0.373          0.310          0.310           20.0           26.2           26.9           23.4           18.2           16.7           18.3           17.0           15.0           14.1           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        242.308
