ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Jun/1984        300.581          4.000          313.2            2.0            0.0           29.7          494.1           20.4        14635.3            0.0            0.1        -60.187              -4.098        -22.351        240.000         -7.163          0.000         14.081          -9.982           -93.799             0.600          4.097          0.293        509.645        520.000          0.317          0.000          0.000          0.000       -230.924        -29.720        -38.635        -36.924          0.000         60.900          38.000           0.000           -6.679         183.59          79.47         263.06           0.00          80.79           0.00         102.80           0.00           0.00           0.00          79.47           6.06           0.79           6.86           6.86           0.00           0.00           3.78           0.00           2.28           0.00           0.00           0.79           0.00          0.047          0.000          0.022          0.000          0.010          10.186           3.366             3.366           3.366        585.000          0.804          0.804          0.000          2.037          0.000        163.917          0.773          1.000                     1.000                       1.000         40.730         40.730               9.000         13.000              0         13.718               0.000         13.577          0.317          0.313          0.295          0.331          0.337          0.349          0.396          0.398          0.401          0.402          0.312          0.311           58.8           44.5           35.9           25.6           19.0           20.4           22.5           18.4           16.1           15.1           12.6           24.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        252.631
    27/Jun/1984        312.881          4.000          307.2            2.0            0.0           29.4          494.8           20.1        14635.3            0.0            0.1        -66.010              -4.439        -22.361        240.000         -7.234          0.000         14.758         -10.319          -100.044             0.600          3.124          0.216        506.260        520.000          0.256          0.000          0.000          0.000       -235.021        -33.086        -38.928        -37.241          0.000         60.900          38.000           0.000          -10.355         200.91          80.43         281.34           0.00          88.45           0.00         112.46           0.00           0.00           0.00          80.43           6.63           0.80           7.43           7.43           0.00           0.00           4.10           0.00           2.52           0.00           0.00           0.80           0.00          0.046          0.000          0.022          0.000          0.010           9.983           2.914             2.914           2.914        590.000          0.828          0.828          0.000          2.197          0.000        177.443          0.763          1.000                     1.000                       1.000         45.216         45.216              10.000         14.000              0         14.128               0.000         15.072          0.308          0.305          0.295          0.328          0.336          0.349          0.392          0.397          0.399          0.401          0.312          0.311           56.3           42.6           35.5           25.1           18.9           20.1           22.3           18.3           15.9           15.1           12.6           24.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        249.528
    28/Jun/1984        322.031          4.022          301.6            2.1            0.0           29.2          495.2           19.9        14635.2            0.0            0.0        -71.793              -4.589        -22.367        240.000         -7.292          0.000         15.172         -10.586          -106.040             0.600          3.493          0.235        510.456        520.000          0.185          0.000          0.000          0.000       -238.145        -35.999        -39.144        -37.497          0.000         60.900          46.000           0.000          -13.740         213.98          81.61         295.59           0.00          94.33           0.00         119.65           0.00           0.00           0.00          81.61           7.19           0.82           8.00           8.00           0.00           0.00           4.34           0.00           2.84           0.00           0.00           0.82           0.00          0.046          0.000          0.024          0.000          0.010          10.627           3.383             3.383           3.383        595.000          0.844          0.844          0.000          2.320          0.000        187.504          0.747          1.000                     1.000                       1.000         45.216         45.216               9.000         14.000              0         14.433               0.000         15.072          0.336          0.319          0.295          0.326          0.334          0.348          0.389          0.394          0.397          0.399          0.311          0.310           52.0           42.9           35.1           24.8           18.9           19.8           22.0           18.2           15.9           15.0           12.5           24.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        246.758
    29/Jun/1984        332.131          4.022          295.7            2.1            0.0           29.0          495.7           19.7        14635.1            0.0            0.0        -77.467              -4.448        -22.369        240.000         -7.333          0.000         15.202         -10.755          -111.618             0.600          2.723          0.179        507.878        520.000          0.115          0.000          0.000          0.000       -241.638        -39.383        -39.378        -37.682          0.000         61.300          46.000           0.000           -9.544         231.41          90.68         313.93           0.00          95.68           0.00         127.58           0.00           8.15           0.00          82.52           7.76           0.98           8.59           8.59           0.00           0.00           4.59           0.00           3.02           0.00           0.16           0.83           0.00          0.048          0.000          0.024          0.019          0.010          10.480           2.685             2.685           2.685        600.000          0.860          0.860          0.000          2.459          0.000        198.611          0.735          1.000                     1.000                       1.000         45.216         45.216               9.000         14.000              0         14.770               0.000         15.072          0.325          0.320          0.296          0.325          0.334          0.348          0.386          0.392          0.395          0.397          0.310          0.310           49.1           41.6           34.7           24.5           18.8           19.5           21.8           18.1           15.8           15.0           12.5           24.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        251.652
    30/Jun/1984        340.681          4.022          290.0            2.1            0.0           28.9          496.0           19.5        14635.0            0.0            0.0        -83.356              -4.387        -22.371        240.000         -7.359          0.000         15.340         -10.954          -117.473             0.600          3.602          0.232        504.258        520.000          0.066          0.000          0.000          0.000       -244.361        -42.067        -39.558        -37.797          0.000         61.300          46.000           0.000          -12.123         255.76         100.11         339.57           0.04         105.12           0.00         134.29           0.00          16.30           0.00          83.81           8.33           1.15           9.17           9.17           0.00           0.00           4.80           0.00           3.22           0.00           0.32           0.84           0.00          0.046          0.013          0.024          0.019          0.010          10.352           3.321             3.321           3.321        605.000          0.873          0.873          0.000          2.580          0.002        208.013          0.721          1.000                     1.000                       1.000         49.702         49.702              10.000         15.000              0         15.055               0.000         16.567          0.315          0.314          0.295          0.324          0.333          0.348          0.383          0.389          0.393          0.395          0.310          0.310           47.2           39.9           34.0           24.1           18.7           19.2           21.5           17.9           15.7           14.9           12.5           24.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        249.781
    01/Jul/1984        351.681          4.022          283.9            2.1            0.0           28.7          496.6           19.3        14634.9            0.0            0.0        -89.181              -4.245        -22.371        240.000         -7.374          0.000         15.347         -11.103          -123.171             0.600          3.284          0.209        500.856        520.000          0.036          0.000          0.000          0.000       -247.963        -45.389        -39.790        -37.863          0.000         61.300          46.000           0.000          -15.742         277.14         109.39         362.07           0.08         109.67           0.00         142.93           0.00          24.46           0.00          84.93           8.92           1.32           9.77           9.77           0.00           0.00           5.09           0.00           3.36           0.00           0.47           0.85           0.00          0.046          0.013          0.024          0.019          0.010          10.178           3.157             3.157           3.157        610.000          0.888          0.888          0.000          2.741          0.004        220.109          0.713          1.000                     1.000                       1.000         49.702         49.702              10.000         15.000              0         15.421               0.000         16.567          0.307          0.304          0.295          0.322          0.332          0.348          0.380          0.387          0.391          0.393          0.310          0.310           45.3           37.8           33.3           23.7           18.5           18.9           21.3           17.8           15.6           14.8           12.5           24.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        246.879
    02/Jul/1984        362.231          4.022          277.9            2.1            0.0           28.5          497.1           19.1        14634.8            0.0            0.0        -95.174              -4.354        -22.372        240.000         -7.382          0.000         15.681         -11.328          -129.281             0.600          3.335          0.209        497.201        520.000          0.019          0.000          0.000          0.000       -251.247        -48.546        -39.999        -37.899          0.000         61.300          46.000           0.000          -19.144         299.51         118.72         385.61           0.11         115.56           0.00         151.22           0.00          32.61           0.00          86.11           9.51           1.49          10.37          10.37           0.00           0.00           5.37           0.00           3.51           0.00           0.63           0.86           0.00          0.046          0.014          0.023          0.019          0.010          10.023           3.428             3.428           3.428        615.000          0.902          0.902          0.000          2.902          0.006        231.710          0.705          1.000                     1.000                       1.000         49.702         49.702              10.000         15.000              0         15.773               0.000         16.567          0.298          0.296          0.295          0.321          0.331          0.347          0.377          0.384          0.388          0.390          0.310          0.310           43.4           35.9           32.5           23.3           18.4           18.6           21.0           17.6           15.5           14.7           12.5           24.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        244.242
    03/Jul/1984        372.631          4.043          271.8            2.1            0.0           28.3          497.6           18.9        14634.7            0.0            0.0       -101.162              -4.426        -22.372        240.000         -7.386          0.000         15.961         -11.535          -135.346             0.600          5.264          0.325        491.676        520.000          0.010          0.000          0.000          0.000       -254.581        -51.973        -40.207        -37.918          0.000         61.300          46.000           0.000          -22.799         330.72         128.73         418.69           0.28         130.29           0.00         159.39           0.00          40.76           0.00          87.97          10.09           1.67          10.97          10.97           0.00           0.00           5.66           0.00           3.64           0.00           0.79           0.88           0.00          0.043          0.013          0.023          0.019          0.010           9.854           5.190             5.190           5.190        620.000          0.914          0.914          0.000          3.064          0.013        243.146          0.697          1.000                     1.000                       1.000         54.189         54.189              10.000         16.000              0         16.120               0.000         18.063          0.286          0.286          0.292          0.315          0.327          0.345          0.373          0.381          0.386          0.388          0.310          0.310           41.7           34.3           31.6           22.8           18.2           18.3           20.7           17.4           15.4           14.6           12.5           24.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        241.388
    04/Jul/1984        384.831          4.043          265.6            2.1            0.0           28.0          498.3           18.7        14634.6            0.0            0.0       -107.162              -4.436        -22.372        240.000         -7.389          0.000         16.171         -11.734          -141.359             0.600          4.115          0.251        487.607        520.000          0.005          0.000          0.000          0.000       -259.846        -57.164        -40.532        -37.928          0.000         61.300          46.000           0.000          -28.324         358.10         146.48         447.51           0.67         131.39           0.00         168.97           0.00          57.07           0.00          89.41          10.68           1.94          11.57          11.56           0.01           0.01           5.98           0.00           3.65           0.00           1.04           0.89           0.00          0.046          0.013          0.022          0.018          0.010           9.596           3.813             3.813           3.813        625.000          0.926          0.926          0.001          3.255          0.031        256.562          0.690          1.000                     1.000                       1.000         54.189         54.189              10.000         16.000              0         16.526               0.000         18.063          0.278          0.282          0.294          0.309          0.324          0.346          0.367          0.376          0.382          0.384          0.310          0.310           40.0           33.1           30.7           21.9           17.9           18.1           20.3           17.2           15.2           14.4           12.5           24.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        236.757
    05/Jul/1984        398.422          4.043          259.4            2.2            0.0           27.7          499.1           18.5        14634.5            0.0            0.0       -113.162              -4.574        -22.372        240.000         -7.390          0.000         16.565         -11.991          -147.498             0.600          4.686          0.283        482.601        520.000          0.003          0.000          0.000          0.000       -263.961        -60.977        -40.783        -37.933          0.000         61.300          46.000           0.000          -32.393         388.38         164.38         479.38           1.53         133.83           0.00         179.65           0.00          73.37           0.00          91.01          11.26           2.20          12.17          12.15           0.02           0.02           6.34           0.00           3.61           0.00           1.29           0.91           0.00          0.047          0.014          0.020          0.018          0.010           9.462           4.720             4.720           4.720        630.000          0.937          0.937          0.002          3.462          0.070        271.507          0.686          1.000                     1.000                       1.000         54.189         54.189              10.000         16.000              0         16.979               0.000         18.063          0.270          0.278          0.290          0.303          0.320          0.343          0.362          0.372          0.378          0.380          0.310          0.310           38.4           32.1           29.3           21.2           17.6           17.7           19.8           16.9           15.1           14.3           12.5           24.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        233.866
    06/Jul/1984        411.670          4.043          252.1            2.1            0.0           27.3          500.5           18.3        14634.5            0.7            0.0       -119.162              -4.798        -22.372        240.000         -7.390          0.000         17.104         -12.307          -153.723             0.600          4.363          0.262        505.454        520.000          0.001          0.000          0.000          0.000       -268.647        -65.697        -41.066        -37.936          0.000         61.300          74.000           0.000          -37.399         415.64         179.46         507.86           3.23         136.68           0.00         188.50           0.00          87.24           0.00          92.22          11.85           2.43          12.77          12.72           0.05           0.05           6.64           0.00           3.65           0.00           1.51           0.92           0.00          0.049          0.014          0.019          0.017          0.010          11.876           4.884             4.884           4.884        635.000          0.946          0.946          0.004          3.651          0.138        283.900          0.684          1.000                     1.000                       1.000         58.675         58.675              11.000         17.000              0         17.421               0.000         19.558          0.356          0.348          0.312          0.316          0.326          0.343          0.360          0.369          0.374          0.376          0.310          0.310           28.9           32.4           30.5           22.6           17.9           17.5           19.6           16.7           14.9           14.2           12.5           24.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        230.094
    07/Jul/1984        425.680          4.043          245.5            2.2            0.0           26.8          501.6           18.0        14634.4            0.2            0.0       -125.162              -5.403        -23.090        240.000         -7.391          0.000         18.151         -12.749          -161.046             0.600          5.532          0.334        499.812        520.000          0.001          0.000          0.000          0.000       -273.010        -70.581        -41.328        -37.937          0.000         61.300          74.000           0.000          -14.546         450.55         196.73         544.51           6.07         142.73           0.00         198.98           0.00         102.77           0.00          93.96          12.43           2.68          13.37          13.28           0.09           0.09           6.99           0.00           3.61           0.00           1.74           0.94           0.00          0.049          0.015          0.018          0.017          0.010          11.517           5.307             5.307           5.307        640.000          0.953          0.954          0.007          3.835          0.242        298.572          0.686          1.000                     1.000                       1.000         58.675         58.675              11.000         17.000              0         17.888               0.000         19.558          0.340          0.331          0.304          0.320          0.327          0.342          0.358          0.366          0.371          0.373          0.310          0.310           27.0           29.9           28.8           22.9           17.9           17.2           19.4           16.6           14.8           14.0           12.5           24.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        253.979
    08/Jul/1984        439.123          4.065          239.3            2.3            0.0           26.4          502.6           17.7        14634.2            0.0            0.0       -131.162              -5.743        -23.280        240.000         -7.391          0.000         18.929         -13.185          -167.576             0.600          4.596          0.279        494.920        520.000          0.000          0.000          0.000          0.000       -278.542        -75.888        -41.662        -37.938          0.000         61.900          74.000           0.000          -20.188         480.72         211.15         575.95           8.89         148.41           0.00         207.50           0.00         115.92           0.00          95.23          13.02           2.91          13.97          13.84           0.13           0.13           7.28           0.00           3.65           0.00           1.95           0.95           0.00          0.049          0.015          0.018          0.017          0.010          11.231           5.213             5.213           5.213        645.000          0.960          0.960          0.010          4.026          0.346        302.999          0.685          1.000                     1.000                       1.000         63.161         63.161              11.000         18.000              0         18.336               0.000         21.054          0.333          0.321          0.294          0.316          0.325          0.340          0.356          0.364          0.368          0.370          0.310          0.310           25.6           28.4           27.2           22.3           17.7           16.9           19.2           16.4           14.6           13.9           12.5           24.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        249.214
    09/Jul/1984        453.888          4.065          233.6            2.3            0.0           26.0          503.5           17.4        14634.1            0.0            0.0       -137.162              -5.848        -23.292        240.000         -7.391          0.000         19.414         -13.568          -173.693             0.600          2.984          0.182        492.233        520.000          0.000          0.000          0.000          0.000       -283.139        -81.101        -41.941        -37.938          0.000         62.400          74.000           0.000          -25.080         501.02         221.84         596.69          13.22         149.27           0.00         212.36           0.00         126.17           0.00          95.67          13.58           3.09          14.53          14.34           0.20           0.20           7.35           0.00           3.90           0.00           2.13           0.96           0.00          0.049          0.015          0.018          0.017          0.010          10.951           3.004             3.004           3.004        650.000          0.966          0.966          0.015          4.219          0.494        304.944          0.682          1.000                     1.000                       1.000         63.161         63.161              11.000         18.000              0         18.828               0.000         21.054          0.323          0.319          0.296          0.316          0.325          0.339          0.353          0.361          0.366          0.368          0.310          0.310           24.0           27.0           26.4           21.7           17.4           16.6           19.0           16.3           14.5           13.8           12.5           24.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.161
    10/Jul/1984        468.958          4.065          228.1            2.3            0.0           25.6          504.4           17.1        14633.9            0.0            0.0       -142.778              -5.915        -23.292        240.000         -7.391          0.000         19.872         -13.956          -179.376             0.600          2.132          0.131        490.031        520.000          0.000          0.000          0.000          0.000       -286.123        -84.105        -42.123        -37.938          0.000         62.500          74.000           0.000          -27.767         515.69         229.21         611.57          19.53         147.01           0.00         215.82           0.00         133.32           0.00          95.88          14.10           3.26          15.06          14.77           0.29           0.29           7.26           0.00           4.25           0.00           2.30           0.96           0.00          0.049          0.015          0.020          0.017          0.010          10.805           2.172             2.172           2.172        655.000          0.970          0.971          0.021          4.388          0.692        306.329          0.679          1.000                     1.000                       1.000         67.647         67.647              12.000         19.000              1         19.331               0.000         22.549          0.317          0.315          0.297          0.316          0.326          0.339          0.351          0.358          0.363          0.365          0.310          0.310           22.7           25.7           25.5           21.1           17.0           16.2           18.8           16.1           14.4           13.7           12.5           24.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.312
    11/Jul/1984        484.562          4.087          222.8            2.3            0.0           25.2          505.5           16.9        14633.8            0.0            0.0       -148.077              -6.012        -23.292        240.000         -7.391          0.000         20.365         -14.353          -184.772             0.600          1.880          0.117        487.406        520.000          0.000          0.000          0.000          0.000       -288.254        -86.277        -42.255        -37.938          0.000         62.700          74.000           0.000          -29.969         528.52         234.89         624.06          30.41         139.91           0.00         218.84           0.00         139.35           0.00          95.54          14.61           3.42          15.56          15.11           0.45           0.45           6.99           0.00           4.70           0.00           2.46           0.96           0.00          0.050          0.015          0.021          0.018          0.010          10.735           2.708             2.708           2.708        660.000          0.972          0.973          0.030          4.469          1.007        307.537          0.683          1.000                     1.000                       1.000         67.647         67.647              11.000         19.000              2         19.851               0.000         22.549          0.310          0.310          0.296          0.316          0.325          0.337          0.349          0.356          0.361          0.363          0.310          0.310           21.4           24.6           24.6           20.6           16.7           15.9           18.2           16.0           14.3           13.6           12.5           24.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        241.885
    12/Jul/1984        499.467          4.087          217.0            2.3            0.0           24.8          506.7           16.7        14633.7            0.0            0.0       -153.127              -6.265        -23.292        240.000         -7.391          0.000         21.102         -14.786          -190.075             0.600          4.181          0.264        482.676        520.000          0.000          0.000          0.000          0.000       -290.134        -88.984        -42.371        -37.938          0.000         62.700          74.000           0.000          -32.594         556.27         249.66         651.46          41.00         136.52           0.00         224.27           0.00         154.48           0.00          95.18          15.15           3.63          16.10          15.49           0.61           0.61           6.91           0.00           4.94           0.00           2.68           0.95           0.00          0.051          0.015          0.022          0.017          0.010          10.582           4.466             4.466           4.466        665.000          0.974          0.975          0.039          4.559          1.310        309.709          0.696          1.000                     1.000                       1.000         72.133         72.133              12.000         20.000              2         20.348               0.000         24.044          0.301          0.299          0.293          0.313          0.322          0.333          0.347          0.354          0.358          0.360          0.310          0.310           20.2           23.3           23.7           20.0           16.3           15.5           17.5           15.9           14.2           13.5           12.5           24.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        239.965
    13/Jul/1984        513.367          4.087          211.5            2.2            0.0           24.4          507.6           16.6        14633.6            0.4            0.0       -158.606              -6.608        -23.292        240.000         -7.391          0.000         22.004         -15.243          -195.897             0.600          1.959          0.126        498.187        520.000          0.000          0.000          0.000          0.000       -294.315        -93.451        -42.635        -37.938          0.000         62.700          92.000           0.000          -37.324         570.27         256.70         664.67          51.23         129.85           0.00         226.89           0.00         162.30           0.00          94.40          15.64           3.82          16.59          15.82           0.77           0.77           6.63           0.00           5.38           0.00           2.87           0.94           0.00          0.051          0.015          0.024          0.018          0.010          12.040           2.363             2.363           2.363        670.000          0.976          0.977          0.047          4.644          1.599        310.757          0.698          1.000                     1.000                       1.000         72.133         72.133              12.000         20.000              3         20.811               0.000         24.044          0.362          0.347          0.306          0.319          0.325          0.335          0.345          0.352          0.356          0.358          0.310          0.310           16.7           22.9           23.5           20.0           16.1           15.2           16.9           15.8           14.1           13.5           12.5           24.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        235.902
    14/Jul/1984        526.517          4.109          205.8            2.1            0.0           24.1          508.4           16.6        14633.5            0.5            0.0       -163.585              -6.860        -23.699        240.000         -7.391          0.000         22.695         -15.586          -201.535             0.600          3.149          0.204        503.781        520.000          0.000          0.000          0.000          0.000       -296.275        -95.813        -42.761        -37.938          0.000         72.300          92.000           0.000          -21.813         592.85         268.57         686.28          63.06         123.69           0.00         230.96           0.00         175.14           0.00          93.43          16.15           4.04          17.09          16.14           0.95           0.95           6.40           0.00           5.70           0.00           3.11           0.93           0.00          0.052          0.015          0.025          0.018          0.010          12.644           3.802             3.802           3.802        675.000          0.976          0.978          0.056          4.674          1.930        312.384          0.708          1.000                     1.000                       1.000         76.620         76.620              12.000         21.000              4         21.249               0.000         25.540          0.359          0.350          0.332          0.339          0.334          0.338          0.347          0.352          0.355          0.357          0.310          0.310           13.6           19.7           23.2           21.0           16.6           15.1           16.5           15.7           14.1           13.4           12.5           24.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        252.047
    15/Jul/1984        538.067          4.109          200.6            2.2            0.0           23.9          508.9           16.5        14633.4            0.2            0.0       -168.738              -7.063        -24.195        240.000         -7.391          0.000         23.351         -15.898          -207.386             0.600          2.564          0.169        500.835        520.000          0.000          0.000          0.000          0.000       -299.424        -99.616        -42.965        -37.938          0.000         72.500          92.000           0.000          -16.219         611.94         279.17         703.90          73.80         117.06           0.00         233.88           0.00         187.21           0.00          91.96          16.65           4.26          17.57          16.46           1.11           1.11           6.12           0.00           6.08           0.00           3.34           0.92           0.00          0.052          0.015          0.026          0.018          0.010          12.307           2.978             2.978           2.978        680.000          0.977          0.978          0.065          4.698          2.228        313.551          0.712          1.000                     1.000                       1.000         76.620         76.620              12.000         21.000              5         21.634               0.000         25.540          0.348          0.338          0.317          0.345          0.339          0.342          0.348          0.352          0.354          0.356          0.310          0.310           12.8           18.2           21.2           20.8           16.6           14.9           16.1           15.7           14.0           13.4           12.5           24.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.923
    16/Jul/1984        550.567          4.109          195.5            2.2            0.0           23.6          509.6           16.5        14633.2            0.1            0.0       -173.702              -7.011        -24.391        240.000         -7.391          0.000         23.726         -16.148          -212.494             0.600          3.023          0.201        497.178        520.000          0.000          0.000          0.000          0.000       -301.988       -102.593        -43.134        -37.938          0.000         72.500          92.000           0.000          -19.165         634.04         290.87         724.20          86.17         109.74           0.00         237.41           0.00         200.71           0.00          90.16          17.14           4.50          18.04          16.75           1.29           1.29           5.82           0.00           6.43           0.00           3.60           0.90           0.00          0.053          0.015          0.027          0.018          0.010          12.059           3.456             3.456           3.456        685.000          0.977          0.978          0.075          4.697          2.582        314.966          0.722          1.000                     1.000                       1.000         81.106         81.106              13.000         22.000              5         22.051               0.000         27.035          0.341          0.328          0.305          0.342          0.339          0.342          0.348          0.352          0.354          0.356          0.310          0.310           12.2           17.3           19.6           19.9           16.2           14.6           15.6           15.7           14.0           13.4           12.5           24.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.116
    17/Jul/1984        564.125          4.109          190.1            2.2            0.0           23.2          510.6           16.5        14633.1            0.0            0.0       -178.661              -7.037        -24.445        240.000         -7.391          0.000         24.256         -16.431          -217.534             0.600          3.710          0.249        492.649        520.000          0.000          0.000          0.000          0.000       -305.011       -106.049        -43.334        -37.938          0.000         72.500          92.000           0.000          -22.822         659.40         304.30         748.02          97.49         104.56           0.00         241.67           0.00         215.68           0.00          88.62          17.65           4.75          18.53          17.07           1.46           1.46           5.63           0.00           6.69           0.00           3.86           0.89           0.00          0.054          0.015          0.028          0.018          0.010          11.799           4.280             4.280           4.280        690.000          0.978          0.980          0.084          4.757          2.907        316.666          0.733          1.000                     1.000                       1.000         81.106         81.106              13.000         22.000              6         22.503               0.000         27.035          0.330          0.323          0.296          0.335          0.335          0.340          0.347          0.351          0.353          0.355          0.310          0.310           11.4           16.6           18.4           18.8           15.7           14.1           15.1           15.7           14.0           13.4           12.5           24.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        251.539
    18/Jul/1984        578.863          4.109          184.2            2.3            0.0           22.7          511.7           16.5        14633.0            0.0            0.0       -183.787              -7.351        -24.453        240.000         -7.391          0.000         25.164         -16.819          -222.981             0.600          4.859          0.331        486.892        520.000          0.000          0.000          0.000          0.000       -308.721       -110.329        -43.584        -37.938          0.000         72.500          92.000           0.000          -27.351         691.81         321.12         778.81         108.95         101.37           0.00         247.36           0.00         234.13           0.00          87.00          18.18           5.01          19.05          17.41           1.64           1.64           5.55           0.00           6.86           0.00           4.14           0.87           0.00          0.055          0.015          0.028          0.018          0.010          11.474           5.425             5.425           5.425        695.000          0.979          0.981          0.093          4.826          3.260        318.944          0.748          1.000                     1.000                       1.000         81.106         81.106              13.000         22.000              7         22.994               0.000         27.035          0.315          0.314          0.293          0.326          0.329          0.336          0.345          0.350          0.353          0.355          0.310          0.310           10.3           15.8           17.5           17.7           15.0           13.6           14.5           15.6           14.0           13.3           12.5           24.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        247.147
