ApsimVersion = 7.5
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Jul/1984        513.367          4.149          235.7            2.1            0.0           24.6          507.3           17.8        14633.6            0.6            0.0       -130.271              -6.321        -25.927        240.000         -9.091          0.000         22.873         -15.037          -171.611              0.60          1.961          0.128        510.207        520.000          0.000          0.000          0.000          0.000       -295.468        -69.840        -47.084        -45.245          0.000         62.700          92.000           0.000          -25.469         239.06         364.88         603.94           4.72         126.47           0.00         107.87           0.00         296.35           0.00          68.53           9.11           4.50          13.61          13.54           0.07           0.07           7.05           0.00           2.00           0.00           3.81           0.69           0.00          0.056          0.014          0.019          0.013          0.010          12.428           2.196             2.196           2.196        670.000          0.961          0.961          0.004          4.041          0.139        171.021          0.934          1.000                     1.000                       1.000                      102.346                       93.346                11.000               21.000            3.000                  21.372                 0.000                            34.115          0.363          0.353          0.311          0.334          0.338          0.348          0.363          0.369          0.373          0.375          0.310          0.310           20.3           26.4           27.3           23.8           18.4           16.8           18.5           17.2           15.1           14.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        242.787
    14/Jul/1984        526.517          4.154          229.4            2.0            0.0           24.3          508.1           17.7        14633.5            0.7            0.0       -135.270              -6.605        -26.486        240.000         -9.091          0.000         23.624         -15.381          -177.452              0.60          3.152          0.208        516.057        520.000          0.000          0.000          0.000          0.000       -297.429        -72.035        -47.213        -45.245          0.000         72.300          92.000           0.000           -9.793         247.61         386.68         634.29           5.58         130.94           0.00         111.09           0.00         318.06           0.00          68.61           9.39           4.75          14.14          14.06           0.08           0.08           7.29           0.00           2.03           0.00           4.06           0.69           0.00          0.056          0.014          0.018          0.013          0.010          13.015           3.542             3.542           3.542        675.000          0.966          0.966          0.005          4.212          0.167        175.530          0.934          1.000                     1.000                       1.000                      102.346                       93.346                11.000               21.000            3.000                  21.810                 0.000                            34.115          0.360          0.351          0.335          0.362          0.349          0.348          0.365          0.369          0.372          0.374          0.310          0.310           16.6           22.6           26.8           25.5           19.0           16.5           18.1           17.2           15.1           14.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.055
    15/Jul/1984        538.067          4.159          223.7            2.1            0.0           24.1          508.7           17.6        14633.4            0.4            0.0       -140.716              -6.831        -27.229        240.000         -9.091          0.000         24.277         -15.693          -183.867              0.60          2.566          0.170        513.276        520.000          0.000          0.000          0.000          0.000       -300.581        -75.577        -47.421        -45.245          0.000         72.500          92.000           0.000           -3.943         254.86         404.92         659.78           6.56         134.54           0.00         113.76           0.00         336.47           0.00          68.45           9.64           5.01          14.65          14.56           0.09           0.09           7.48           0.00           2.07           0.00           4.32           0.68           0.00          0.056          0.014          0.018          0.013          0.010          12.669           2.810             2.810           2.810        680.000          0.969          0.969          0.006          4.347          0.200        179.269          0.932          1.000                     1.000                       1.000                      108.112                       99.112                12.000               22.000            3.000                  22.195                 0.000                            36.037          0.349          0.339          0.319          0.364          0.356          0.351          0.368          0.370          0.372          0.374          0.310          0.310           15.7           21.0           24.4           24.8           19.2           16.4           17.8           17.2           15.1           14.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        265.044
    16/Jul/1984        550.567          4.164          218.0            2.1            0.0           23.8          509.3           17.5        14633.3            0.2            0.0       -145.945              -6.805        -27.662        240.000         -9.091          0.000         24.620         -15.942          -189.504              0.60          3.024          0.202        509.793        520.000          0.000          0.000          0.000          0.000       -303.147        -78.387        -47.592        -45.245          0.000         72.500          92.000           0.000           -6.724         263.25         426.44         689.69           7.67         138.77           0.00         116.81           0.00         357.88           0.00          68.56           9.90           5.28          15.18          15.07           0.11           0.11           7.70           0.00           2.10           0.00           4.59           0.69           0.00          0.055          0.014          0.018          0.013          0.010          12.395           3.281             3.281           3.281        685.000          0.973          0.973          0.007          4.500          0.236        183.533          0.931          1.000                     1.000                       1.000                      108.112                       99.112                12.000               22.000            3.000                  22.612                 0.000                            36.037          0.342          0.329          0.307          0.357          0.355          0.352          0.371          0.372          0.373          0.375          0.310          0.310           15.0           20.0           22.6           23.5           18.8           16.1           17.4           17.3           15.2           14.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        262.108
    17/Jul/1984        564.125          4.169          212.0            2.1            0.0           23.4          510.4           17.4        14633.2            0.1            0.0       -151.326              -6.853        -27.880        240.000         -9.091          0.000         25.059         -16.225          -195.151              0.60          3.711          0.249        505.458        520.000          0.000          0.000          0.000          0.000       -306.171        -81.669        -47.794        -45.245          0.000         72.500          92.000           0.000          -10.207         272.82         451.56         724.38           8.94         143.63           0.00         120.26           0.00         382.64           0.00          68.92          10.18           5.54          15.72          15.59           0.13           0.13           7.93           0.00           2.12           0.00           4.85           0.69           0.00          0.055          0.015          0.018          0.013          0.010          12.121           4.085             4.085           4.085        690.000          0.976          0.976          0.008          4.675          0.277        188.365          0.931          1.000                     1.000                       1.000                      113.878                      104.878                12.000               23.000            3.000                  23.064                 0.000                            37.959          0.332          0.323          0.298          0.349          0.349          0.349          0.371          0.373          0.374          0.376          0.310          0.310           14.1           19.2           21.3           22.2           18.1           15.7           16.9           17.4           15.2           14.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.284
    18/Jul/1984        578.863          4.170          205.7            2.2            0.0           22.9          511.6           17.3        14633.1            0.0            0.0       -156.864              -7.184        -27.957        240.000         -9.091          0.000         25.890         -16.614          -201.097              0.60          4.859          0.330        499.913        520.000          0.000          0.000          0.000          0.000       -309.882        -85.754        -48.043        -45.245          0.000         72.500          92.000           0.000          -14.542         284.94         484.45         769.39          10.35         149.94           0.00         124.66           0.00         414.38           0.00          70.07          10.50           5.80          16.30          16.15           0.15           0.15           8.23           0.00           2.12           0.00           5.10           0.70           0.00          0.055          0.015          0.017          0.012          0.010          11.803           5.215             5.215           5.215        695.000          0.980          0.980          0.010          4.870          0.323        194.521          0.931          1.000                     1.000                       1.000                      113.878                      104.878                12.000               23.000            3.000                  23.555                 0.000                            37.959          0.318          0.318          0.293          0.340          0.341          0.344          0.369          0.373          0.374          0.376          0.310          0.310           12.9           18.4           20.3           20.9           17.3           15.1           16.2           17.3           15.2           14.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.686
    19/Jul/1984        593.431          4.180          198.8            2.1            0.0           22.6          512.7           17.2        14633.0            0.7            0.0       -162.766              -7.598        -27.957        240.000         -9.091          0.000         26.852         -17.056          -207.412              0.60          5.089          0.351        520.695        520.000          0.000          0.000          0.000          0.000       -314.742        -90.968        -48.373        -45.245          0.000         72.500         118.000           0.000          -20.087         298.40         519.86         818.27          11.99         157.23           0.00         129.18           0.00         448.38           0.00          71.48          10.81           6.07          16.89          16.71           0.18           0.18           8.52           0.00           2.11           0.00           5.36           0.71           0.00          0.054          0.015          0.016          0.012          0.010          13.497           4.867             4.867           4.867        700.000          0.982          0.983          0.011          5.053          0.376        200.856          0.932          1.000                     1.000                       1.000                      119.644                      110.644                13.000               24.000            3.000                  24.041                 0.000                            39.881          0.357          0.349          0.334          0.361          0.361          0.361          0.378          0.377          0.377          0.379          0.310          0.310            8.9           14.7           19.4           21.0           18.2           15.6           16.0           17.5           15.4           14.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.119
    20/Jul/1984        607.018          4.190          192.5            2.2            0.0           22.2          513.6           17.0        14632.9            0.4            0.0       -168.714              -8.003        -28.610        240.000         -9.091          0.000         27.759         -17.449          -214.418              0.60          4.294          0.300        515.784        520.000          0.000          0.000          0.000          0.000       -319.830        -95.836        -48.724        -45.245          0.000         72.500         118.000           0.000            0.695         308.37         550.89         859.27          13.81         161.52           0.00         133.05           0.00         478.54           0.00          72.35          11.07           6.37          17.44          17.24           0.20           0.20           8.75           0.00           2.12           0.00           5.64           0.72           0.00          0.054          0.015          0.016          0.012          0.010          12.970           4.612             4.612           4.612        705.000          0.985          0.985          0.013          5.210          0.435        206.263          0.931          1.000                     1.000                       1.000                      119.644                      110.644                12.000               24.000            3.000                  24.494                 0.000                            39.881          0.343          0.334          0.315          0.360          0.358          0.358          0.382          0.381          0.380          0.382          0.310          0.310            8.1           13.7           17.4           19.9           17.4           15.0           15.5           17.6           15.5           14.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        267.965
    21/Jul/1984        621.468          4.191          186.6            2.2            0.0           21.8          514.4           16.9        14632.7            0.2            0.0       -174.372              -8.174        -28.970        240.000         -9.091          0.000         28.416         -17.831          -220.607              0.60          4.461          0.315        510.644        520.000          0.000          0.000          0.000          0.000       -324.124       -100.448        -49.023        -45.245          0.000         72.500         118.000           0.000           -4.216         319.01         583.89         902.90          15.83         166.06           0.00         137.12           0.00         510.57           0.00          73.32          11.33           6.67          18.00          17.77           0.23           0.23           8.97           0.00           2.13           0.00           5.93           0.73           0.00          0.054          0.015          0.016          0.012          0.010          12.544           4.825             4.825           4.825        710.000          0.986          0.987          0.015          5.368          0.500        211.972          0.931          1.000                     1.000                       1.000                      119.644                      110.644                12.000               24.000            3.000                  24.975                 0.000                            39.881          0.333          0.324          0.301          0.352          0.351          0.353          0.383          0.382          0.382          0.384          0.310          0.310            7.5           13.2           16.1           18.4           16.4           14.3           14.9           17.7           15.6           14.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        262.119
    22/Jul/1984        634.245          4.207          181.5            2.2            0.0           21.5          514.9           16.7        14632.6            0.0            0.0       -180.076              -8.196        -29.124        240.000         -9.091          0.000         28.903         -18.188          -226.487              0.60          3.109          0.223        506.832        520.000          0.000          0.000          0.000          0.000       -328.585       -105.273        -49.339        -45.245          0.000         72.500         118.000           0.000           -9.356         326.33         607.46         933.79          18.02         168.36           0.00         139.95           0.00         534.07           0.00          73.39          11.51           7.00          18.51          18.25           0.27           0.27           9.08           0.00           2.17           0.00           6.27           0.73           0.00          0.054          0.015          0.015          0.012          0.010          12.172           3.589             3.589           3.589        715.000          0.987          0.988          0.017          5.457          0.571        215.924          0.930          1.000                     1.000                       1.000                      125.410                      116.410                12.000               25.000            3.000                  25.401                 0.000                            41.803          0.322          0.324          0.296          0.346          0.346          0.348          0.381          0.382          0.383          0.385          0.310          0.310            7.1           12.8           15.2           17.2           15.5           13.6           14.2           17.7           15.7           14.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        256.300
    23/Jul/1984        648.024          4.213          175.9            2.2            0.0           21.2          515.7           16.5        14632.4            0.0            0.0       -185.274              -8.055        -29.143        240.000         -9.091          0.000         29.158         -18.477          -231.563              0.60          4.230          0.306        502.066        520.000          0.000          0.000          0.000          0.000       -331.694       -108.861        -49.561        -45.245          0.000         72.500         118.000           0.000          -13.168         335.82         639.60         975.42          20.34         171.85           0.00         143.63           0.00         565.39           0.00          74.21          11.72           7.33          19.05          18.75           0.30           0.30           9.24           0.00           2.18           0.00           6.59           0.74           0.00          0.054          0.015          0.015          0.012          0.010          11.908           4.460             4.460           4.460        720.000          0.989          0.989          0.019          5.583          0.646        221.087          0.929          1.000                     1.000                       1.000                      125.410                      116.410                12.000               25.000            3.000                  25.861                 0.000                            41.803          0.313          0.312          0.294          0.338          0.340          0.345          0.377          0.381          0.383          0.385          0.310          0.310            6.8           12.1           14.5           16.0           14.6           12.9           13.4           17.6           15.7           14.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        252.260
    24/Jul/1984        662.452          4.220          170.1            2.3            0.0           20.8          516.5           16.4        14632.3            0.0            0.0       -190.797              -8.055        -29.143        240.000         -9.091          0.000         29.586         -18.805          -237.087              0.60          5.073          0.372        496.565        520.000          0.000          0.000          0.000          0.000       -335.924       -113.322        -49.867        -45.245          0.000         72.500         118.000           0.000          -17.934         346.70         678.09        1024.79          22.85         175.95           0.00         147.90           0.00         602.52           0.00          75.56          11.95           7.67          19.62          19.28           0.34           0.34           9.42           0.00           2.19           0.00           6.91           0.76           0.00          0.054          0.015          0.015          0.011          0.010          11.592           5.129             5.129           5.129        725.000          0.990          0.990          0.022          5.708          0.727        227.063          0.929          1.000                     1.000                       1.000                      131.176                      122.176                13.000               26.000            3.000                  26.342                 0.000                            43.725          0.302          0.299          0.293          0.331          0.334          0.344          0.371          0.379          0.382          0.384          0.310          0.310            6.2           11.4           13.7           14.8           13.6           12.2           12.6           17.5           15.7           14.6           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        247.562
    25/Jul/1984        675.352          4.227          164.6            2.2            0.0           20.6          517.1           16.3        14632.2            0.0            0.0       -196.526              -8.137        -29.143        240.000         -9.091          0.000         30.129         -19.161          -242.898              0.60          4.583          0.341        492.951        520.000          0.000          0.000          0.000          0.000       -340.997       -118.451        -50.239        -45.245          0.000         73.400         118.000           0.000          -23.435         356.66         714.81        1071.47          25.52         179.27           0.00         151.87           0.00         637.90           0.00          76.91          12.14           8.02          20.16          19.79           0.38           0.38           9.56           0.00           2.20           0.00           7.25           0.77           0.00          0.053          0.015          0.014          0.011          0.010          11.339           4.173             4.173           4.173        730.000          0.990          0.991          0.024          5.800          0.813        232.619          0.929          1.000                     1.000                       1.000                      131.176                      122.176                13.000               26.000            3.000                  26.772                 0.000                            43.725          0.296          0.292          0.294          0.325          0.331          0.345          0.366          0.376          0.380          0.382          0.310          0.310            5.8           10.8           12.9           13.7           12.8           11.6           11.8           17.3           15.6           14.5           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        242.512
    26/Jul/1984        689.437          4.233          158.5            2.1            0.0           20.1          518.3           16.1        14632.1            0.2            0.0       -202.119              -8.079        -29.143        240.000         -9.091          0.000         30.460         -19.449          -248.432              0.60          4.644          0.349        513.035        520.000          0.000          0.000          0.000          0.000       -345.581       -122.624        -50.580        -45.245          0.000         74.200         143.000           0.000          -27.049         365.90         749.71        1115.60          28.35         181.94           0.00         155.61           0.00         671.90           0.00          77.81          12.31           8.39          20.70          20.28           0.42           0.42           9.68           0.00           2.22           0.00           7.61           0.78           0.00          0.053          0.015          0.014          0.011          0.010          13.432           5.367             5.367           5.367        735.000          0.991          0.991          0.027          5.896          0.904        237.847          0.927          1.000                     1.000                       1.000                      136.942                      127.942                13.000               27.000            3.000                  27.241                 0.000                            45.647          0.356          0.348          0.328          0.343          0.340          0.345          0.366          0.375          0.378          0.380          0.310          0.310            3.9            9.2           12.4           13.4           12.4           11.0           11.3           17.3           15.5           14.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        239.701
    27/Jul/1984        704.187          4.234          153.6            2.1            0.0           19.7          519.3           16.0        14632.0            0.2            0.0       -207.598              -8.540        -29.359        240.000         -9.091          0.000         31.454         -19.877          -254.589              0.60          1.264          0.097        516.797        520.000          0.000          0.000          0.000          0.000       -350.225       -127.991        -50.929        -45.245          0.000         79.800         143.000           0.000           -6.965         368.52         758.80        1127.31          31.35         180.48           0.00         156.69           0.00         681.81           0.00          76.98          12.34           8.80          21.14          20.67           0.46           0.46           9.60           0.00           2.28           0.00           8.03           0.77           0.00          0.053          0.015          0.015          0.012          0.010          13.510           1.742             1.742           1.742        740.000          0.991          0.991          0.030          5.851          1.001        239.367          0.925          1.000                     1.000                       1.000                      136.942                      127.942                13.000               27.000            3.000                  27.733                 0.000                            45.647          0.364          0.352          0.324          0.359          0.346          0.348          0.368          0.374          0.377          0.379          0.310          0.310            3.0            8.4           11.2           13.0           11.9           10.5           10.8           17.2           15.4           14.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        260.240
    28/Jul/1984        718.412          4.244          147.5            2.1            0.0           19.3          520.6           15.9        14631.9            0.2            0.0       -212.066              -8.883        -29.570        240.000         -9.091          0.000         32.274         -20.258          -259.610              0.60          4.605          0.358        511.496        520.000          0.000          0.000          0.000          0.000       -351.489       -129.733        -51.026        -45.245          0.000         79.800         143.000           0.000           -3.203         376.93         793.00        1169.92          34.38         182.31           0.00         160.24           0.00         715.25           0.00          77.75          12.48           9.19          21.66          21.16           0.51           0.51           9.67           0.00           2.30           0.00           8.41           0.78           0.00          0.053          0.015          0.014          0.012          0.010          13.312           4.942             4.942           4.942        745.000          0.991          0.991          0.032          5.917          1.099        244.336          0.925          1.000                     1.000                       1.000                      142.708                      133.708                14.000               28.000            3.000                  28.207                 0.000                            47.569          0.346          0.337          0.313          0.358          0.349          0.347          0.368          0.374          0.377          0.379          0.310          0.310            2.1            7.7           10.0           11.8           11.1            9.8           10.1           17.2           15.4           14.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        264.351
    29/Jul/1984        732.762          4.253          142.9            2.2            0.0           18.9          521.4           15.7        14631.8            0.1            0.0       -217.422              -9.342        -29.738        240.000         -9.091          0.000         33.316         -20.743          -265.594              0.60          1.413          0.112        509.357        520.000          0.000          0.000          0.000          0.000       -356.094       -134.675        -51.384        -45.245          0.000         79.800         143.000           0.000           -8.504         379.64         803.62        1183.26          37.53         180.70           0.00         161.41           0.00         726.62           0.00          77.00          12.50           9.61          22.10          21.55           0.56           0.56           9.58           0.00           2.36           0.00           8.84           0.77           0.00          0.053          0.015          0.015          0.012          0.010          12.933           2.027             2.027           2.027        750.000          0.991          0.991          0.035          5.866          1.201        245.978          0.923          1.000                     1.000                       1.000                      142.708                      133.708                13.000               28.000            3.000                  28.685                 0.000                            47.569          0.342          0.330          0.305          0.355          0.351          0.349          0.369          0.373          0.376          0.378          0.310          0.310            1.6            7.3            9.2           10.8           10.4            9.2            9.6           17.2           15.4           14.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        259.084
    30/Jul/1984        746.957          4.255          137.2            2.1            0.0           18.5          522.6           15.6        14631.7            0.2            0.0       -221.896              -9.416        -29.800        240.000         -9.091          0.000         33.838         -21.097          -270.203              0.60          4.070          0.329        514.309        520.000          0.000          0.000          0.000          0.000       -357.508       -136.702        -51.496        -45.245          0.000         89.600         143.000           0.000          -10.643         386.73         834.83        1221.56          40.72         181.45           0.00         164.56           0.00         757.37           0.00          77.46          12.59          10.02          22.61          22.01           0.60           0.60           9.60           0.00           2.39           0.00           9.25           0.77           0.00          0.053          0.015          0.015          0.012          0.010          13.677           4.519             4.519           4.519        755.000          0.991          0.991          0.038          5.895          1.304        250.385          0.922          1.000                     1.000                       1.000                      148.474                      139.474                14.000               29.000            3.000                  29.158                 0.000                            49.491          0.358          0.349          0.311          0.355          0.351          0.349          0.368          0.374          0.376          0.378          0.310          0.310            0.8            6.5            8.4            9.8            9.5            8.5            8.9           17.2           15.4           14.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        257.108
    31/Jul/1984        759.807          4.271          132.6            2.1            0.0           18.2          523.3           15.5        14631.6            0.1            0.0       -227.065              -9.860        -29.965        240.000         -9.091          0.000         34.826         -21.548          -275.981              0.60          1.109          0.091        516.396        520.000          0.000          0.000          0.000          0.000       -361.578       -141.221        -51.825        -45.245          0.000         92.800         143.000           0.000           -5.691         388.77         843.59        1232.36          44.03         179.25           0.00         165.49           0.00         766.88           0.00          76.70          12.59          10.46          23.04          22.39           0.66           0.66           9.48           0.00           2.45           0.00           9.69           0.77           0.00          0.053          0.015          0.015          0.013          0.010          13.598           1.022             1.022           1.022        760.000          0.991          0.991          0.041          5.824          1.411        251.685          0.920          1.000                     1.000                       1.000                      148.474                      139.474                13.000               29.000            3.000                  29.587                 0.000                            49.491          0.361          0.348          0.314          0.360          0.355          0.352          0.371          0.374          0.376          0.378          0.310          0.310            0.5            6.0            8.0            9.3            9.1            8.2            8.5           15.6           15.4           14.3           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        261.997
    01/Aug/1984        771.285          4.277          127.6            2.1            0.0           17.9          523.7           15.4        14631.4            0.1            0.0       -231.485              -9.928        -30.084        240.000         -9.091          0.000         35.283         -21.847          -280.588              0.60          3.457          0.289        512.716        520.000          0.000          0.000          0.000          0.000       -362.687       -142.243        -51.916        -45.245          0.000         93.400         143.000           0.000           -3.604         394.77         873.34        1268.10          47.37         179.10           0.00         168.30           0.00         796.09           0.00          77.24          12.65          10.89          23.54          22.83           0.71           0.71           9.46           0.00           2.49           0.00          10.12           0.77           0.00          0.053          0.015          0.015          0.013          0.010          13.520           3.992             3.992           3.992        765.000          0.991          0.991          0.045          5.822          1.519        255.615          0.919          1.000                     1.000                       1.000                      148.474                      139.474                13.000               29.000            3.000                  29.969                 1.000                            49.491          0.348          0.337          0.309          0.356          0.353          0.352          0.372          0.375          0.377          0.379          0.310          0.310            0.3            5.6            7.4            8.6            8.5            7.7            8.1           13.8           15.4           14.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        264.092
    02/Aug/1984        784.085          4.296          123.2            2.1            0.0           17.7          524.1           15.3        14631.3            0.0            0.0       -236.508              -9.793        -30.195        240.000         -9.091          0.000         35.486         -22.095          -285.586              0.60          1.634          0.138        511.115        520.000          0.000          0.000          0.000          0.000       -366.143       -146.234        -52.204        -45.245          0.000         93.400         143.000           0.000           -7.284         397.48         886.96        1284.44          50.80         177.09           0.00         169.59           0.00         810.33           0.00          76.63          12.65          11.33          23.98          23.22           0.76           0.76           9.35           0.00           2.54           0.00          10.56           0.77           0.00          0.053          0.015          0.015          0.013          0.010          13.207           1.464             1.464           1.464        770.000          0.990          0.990          0.048          5.758          1.630        257.431          0.917          1.000                     1.000                       1.000                      154.240                      145.240                13.000               30.000            3.000                  30.396                 1.000                            51.413          0.345          0.331          0.304          0.354          0.353          0.352          0.373          0.375          0.377          0.379          0.310          0.310            0.2            5.4            6.9            8.0            7.9            7.3            7.6           12.3           15.4           14.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        260.137
    03/Aug/1984        796.785          4.298          118.9            2.1            0.0           17.5          524.4           15.2        14631.2            0.0            0.0       -240.998              -9.624        -30.238        240.000         -9.091          0.000         35.623         -22.311          -289.951              0.60          1.618          0.138        508.969        520.000          0.000          0.000          0.000          0.000       -367.778       -147.698        -52.342        -45.245          0.000         93.400         143.000           0.000           -8.886         400.09         900.53        1300.62          54.25         174.96           0.00         170.87           0.00         824.48           0.00          76.05          12.64          11.77          24.42          23.61           0.81           0.81           9.23           0.00           2.60           0.00          11.01           0.76           0.00          0.053          0.015          0.015          0.013          0.010          13.114           2.007             2.007           2.007        775.000          0.989          0.990          0.051          5.690          1.742        259.225          0.915          1.000                     1.000                       1.000                      154.240                      145.240                13.000               30.000            3.000                  30.819                 1.000                            51.413          0.341          0.327          0.300          0.350          0.350          0.350          0.373          0.376          0.378          0.380          0.310          0.310            0.2            5.2            6.4            7.3            7.3            6.8            7.1           11.0           15.4           14.4           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        258.420
