ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Jul/1984        411.670          4.093          275.2            2.1            0.0           27.4          499.8           19.1        14634.5            0.9            0.0        -92.743              -4.363        -24.617        240.000         -9.031          0.000         17.193         -12.109          -130.754             0.600          4.375          0.282        514.463        520.000          0.010          0.000          0.000          0.000       -269.676        -46.036        -45.187        -44.995          0.000         61.300          74.000           0.000          -28.918         197.65         229.87         427.52           1.66         111.46           0.00          84.53           0.00         159.93           0.00          69.95           7.08           2.93          10.01           9.98           0.02           0.02           5.34           0.00           1.71           0.00           2.23           0.70           0.00          0.048          0.014          0.020          0.014          0.010          12.173           4.326             4.326           4.326        635.000          0.906          0.906          0.001          2.950          0.040        138.336          0.943          1.000                     1.000                       1.000                  85.467                       79.467                11.000               18.000                2             18.077                 1.000                       28.489          0.358          0.349          0.326          0.333          0.336          0.346          0.373          0.380          0.384          0.386          0.310          0.310           33.7           35.9           35.0           26.2           19.5           18.3           20.8           17.8           15.6           14.6           12.3           25.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        235.950
    07/Jul/1984        425.680          4.101          268.8            2.2            0.0           27.0          501.0           18.9        14634.4            0.3            0.0        -98.429              -4.984        -25.503        240.000         -9.034          0.000         18.351         -12.552          -137.951             0.600          5.545          0.355        509.267        520.000          0.005          0.000          0.000          0.000       -274.051        -50.362        -45.469        -45.005          0.000         61.300          74.000           0.000           -5.537         210.11         253.85         463.96           1.94         119.29           0.00          88.89           0.00         182.37           0.00          71.48           7.43           3.14          10.57          10.55           0.03           0.03           5.67           0.00           1.74           0.00           2.42           0.71           0.00          0.048          0.014          0.020          0.013          0.010          11.795           4.836             4.836           4.836        640.000          0.919          0.920          0.001          3.148          0.048        144.441          0.942          1.000                     1.000                       1.000                  85.467                       79.467                10.000               18.000                2             18.544                 1.000                       28.489          0.342          0.333          0.311          0.337          0.338          0.345          0.374          0.379          0.383          0.385          0.310          0.310           31.6           33.4           32.6           26.8           19.8           18.1           20.8           17.8           15.6           14.6           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        259.943
    08/Jul/1984        439.123          4.106          262.8            2.2            0.0           26.6          502.0           18.7        14634.2            0.0            0.0       -104.173              -5.349        -25.777        240.000         -9.035          0.000         19.241         -12.987          -144.334             0.600          4.605          0.294        504.869        520.000          0.003          0.000          0.000          0.000       -279.596        -55.198        -45.825        -45.010          0.000         61.900          74.000           0.000          -10.733         222.14         277.19         499.33           2.29         126.78           0.00          93.07           0.00         204.52           0.00          72.67           7.78           3.35          11.13          11.10           0.03           0.03           5.99           0.00           1.76           0.00           2.63           0.73           0.00          0.047          0.013          0.019          0.013          0.010          11.502           4.701             4.701           4.701        645.000          0.931          0.931          0.002          3.338          0.058        150.298          0.941          1.000                     1.000                       1.000                  85.467                       76.467                10.000               18.000                3             18.992                 0.000                       28.489          0.335          0.323          0.299          0.333          0.336          0.345          0.373          0.378          0.381          0.383          0.310          0.310           30.2           31.9           30.8           26.2           19.6           17.9           20.7           17.7           15.5           14.5           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.117
    09/Jul/1984        453.888          4.116          256.9            2.3            0.0           26.2          503.0           18.5        14634.1            0.0            0.0       -109.862              -5.476        -25.824        240.000         -9.036          0.000         19.843         -13.370          -150.197             0.600          2.989          0.190        502.403        520.000          0.001          0.000          0.000          0.000       -284.201        -59.900        -46.119        -45.012          0.000         62.400          74.000           0.000          -15.131         223.40         302.37         525.77           2.69         123.11           0.00          97.61           0.00         229.81           0.00          72.56           8.14           3.56          11.70          11.66           0.04           0.04           6.33           0.00           1.78           0.00           2.83           0.73           0.00          0.051          0.013          0.018          0.012          0.010          11.257           2.774             2.774           2.774        650.000          0.942          0.942          0.002          3.550          0.070        156.651          0.940          1.000                     1.000                       1.000                  91.244                       82.244                11.000               19.000                3             19.484                 0.000                       30.415          0.328          0.324          0.296          0.329          0.335          0.347          0.370          0.376          0.379          0.381          0.310          0.310           28.5           30.8           29.6           25.3           19.3           17.7           20.4           17.6           15.4           14.5           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        251.137
    10/Jul/1984        468.958          4.126          251.5            2.3            0.0           25.8          504.0           18.3        14633.9            0.0            0.0       -115.691              -5.567        -25.824        240.000         -9.036          0.000         20.471         -13.758          -156.117             0.600          2.134          0.136        500.344        520.000          0.001          0.000          0.000          0.000       -287.190        -62.674        -46.309        -45.014          0.000         62.500          74.000           0.000          -17.597         225.84         318.71         544.55           3.20         122.12           0.00         100.52           0.00         246.90           0.00          71.82           8.43           3.79          12.21          12.17           0.04           0.04           6.56           0.00           1.83           0.00           3.07           0.72           0.00          0.054          0.014          0.018          0.012          0.010          11.127           2.023             2.023           2.023        655.000          0.948          0.949          0.003          3.705          0.087        160.724          0.938          1.000                     1.000                       1.000                  91.244                       82.244                10.000               19.000                3             19.986                 0.000                       30.415          0.321          0.320          0.297          0.328          0.336          0.348          0.367          0.373          0.377          0.379          0.310          0.310           27.1           29.5           28.7           24.6           19.0           17.5           20.2           17.4           15.3           14.4           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.253
    11/Jul/1984        484.562          4.128          246.2            2.3            0.0           25.4          505.1           18.1        14633.8            0.0            0.0       -120.956              -5.691        -25.824        240.000         -9.036          0.000         21.127         -14.155          -161.507             0.600          1.882          0.120        497.973        520.000          0.000          0.000          0.000          0.000       -289.325        -64.697        -46.445        -45.014          0.000         62.700          74.000           0.000          -19.656         229.41         331.43         560.84           3.81         122.78           0.00         102.82           0.00         260.55           0.00          70.88           8.68           4.02          12.70          12.65           0.05           0.05           6.74           0.00           1.89           0.00           3.31           0.71           0.00          0.055          0.014          0.018          0.013          0.010          11.072           2.450             2.450           2.450        660.000          0.953          0.953          0.003          3.824          0.107        163.947          0.936          1.000                     1.000                       1.000                  97.021                       88.021                11.000               20.000                3             20.507                 0.000                       32.340          0.316          0.316          0.297          0.328          0.336          0.347          0.365          0.371          0.375          0.377          0.310          0.310           25.8           28.4           27.9           24.0           18.6           17.2           19.6           17.3           15.2           14.3           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        247.823
    12/Jul/1984        499.467          4.141          240.0            2.3            0.0           25.0          506.3           18.0        14633.7            0.0            0.0       -126.007              -5.971        -25.824        240.000         -9.036          0.000         21.977         -14.588          -166.837             0.600          4.185          0.271        493.521        520.000          0.000          0.000          0.000          0.000       -291.207        -67.147        -46.565        -45.015          0.000         62.700          74.000           0.000          -22.027         239.67         358.58         598.25           4.49         128.14           0.00         107.04           0.00         287.23           0.00          71.36           9.03           4.25          13.27          13.21           0.06           0.06           7.07           0.00           1.90           0.00           3.53           0.71           0.00          0.055          0.014          0.018          0.012          0.010          10.949           4.182             4.182           4.182        665.000          0.961          0.961          0.004          4.046          0.129        169.850          0.936          1.000                     1.000                       1.000                 102.798                       93.798                11.000               21.000                3             21.003                 0.000                       34.266          0.307          0.306          0.294          0.324          0.332          0.345          0.362          0.369          0.373          0.375          0.310          0.310           24.5           27.0           27.0           23.2           18.2           16.9           18.9           17.2           15.1           14.2           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.090
    13/Jul/1984        513.367          4.149          234.3            2.1            0.0           24.6          507.3           17.9        14633.6            0.6            0.0       -131.836              -6.339        -25.824        240.000         -9.036          0.000         22.930         -15.044          -173.035             0.600          1.961          0.128        509.186        520.000          0.000          0.000          0.000          0.000       -295.392        -71.329        -46.836        -45.015          0.000         62.700          92.000           0.000          -26.479         244.82         371.64         616.46           5.34         130.34           0.00         109.13           0.00         301.01           0.00          70.63           9.26           4.51          13.76          13.69           0.08           0.08           7.22           0.00           1.96           0.00           3.80           0.71           0.00          0.055          0.014          0.018          0.013          0.010          12.410           2.207             2.207           2.207        670.000          0.964          0.964          0.005          4.149          0.157        172.788          0.934          1.000                     1.000                       1.000                 102.798                       93.798                11.000               21.000                3             21.467                 0.000                       34.266          0.363          0.353          0.311          0.333          0.337          0.348          0.360          0.367          0.371          0.373          0.310          0.310           20.1           26.3           27.1           23.5           18.3           16.7           18.3           17.0           15.0           14.1           12.3           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        242.314
    14/Jul/1984        526.517          4.157          228.0            2.0            0.0           24.3          508.1           17.8        14633.5            0.7            0.0       -136.835              -6.624        -26.375        240.000         -9.036          0.000         23.676         -15.388          -178.869             0.600          3.151          0.207        515.020        520.000          0.000          0.000          0.000          0.000       -297.353        -73.536        -46.963        -45.015          0.000         72.300          92.000           0.000          -10.814         253.40         393.47         646.87           6.28         134.79           0.00         112.33           0.00         322.81           0.00          70.67           9.54           4.76          14.30          14.21           0.09           0.09           7.46           0.00           1.99           0.00           4.05           0.71           0.00          0.055          0.014          0.018          0.013          0.010          13.000           3.559             3.559           3.559        675.000          0.968          0.969          0.006          4.319          0.188        177.265          0.934          1.000                     1.000                       1.000                 102.798                       93.798                11.000               21.000                3             21.905                 0.000                       34.266          0.360          0.351          0.335          0.362          0.349          0.347          0.363          0.367          0.370          0.372          0.310          0.310           16.4           22.5           26.7           25.3           18.9           16.4           18.0           17.0           15.0           14.1           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.607
    15/Jul/1984        538.067          4.165          222.3            2.1            0.0           24.1          508.7           17.7        14633.4            0.4            0.0       -142.282              -6.849        -27.102        240.000         -9.036          0.000         24.334         -15.700          -185.269             0.600          2.565          0.170        512.228        520.000          0.000          0.000          0.000          0.000       -300.505        -77.095        -47.171        -45.015          0.000         72.500          92.000           0.000           -4.980         260.61         411.80         672.41           7.36         138.29           0.00         114.96           0.00         341.35           0.00          70.45           9.78           5.02          14.81          14.70           0.11           0.11           7.65           0.00           2.03           0.00           4.32           0.70           0.00          0.055          0.014          0.018          0.013          0.010          12.656           2.823             2.823           2.823        680.000          0.972          0.972          0.007          4.451          0.223        180.946          0.932          1.000                     1.000                       1.000                 108.576                       99.576                11.000               22.000                3             22.290                 0.000                       36.192          0.349          0.339          0.319          0.364          0.355          0.351          0.366          0.368          0.370          0.372          0.310          0.310           15.5           20.9           24.3           24.7           19.1           16.3           17.6           17.1           15.0           14.1           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        264.615
    16/Jul/1984        550.567          4.170          216.6            2.1            0.0           23.8          509.4           17.6        14633.3            0.2            0.0       -147.510              -6.824        -27.526        240.000         -9.036          0.000         24.679         -15.950          -190.896             0.600          3.024          0.201        508.733        520.000          0.000          0.000          0.000          0.000       -303.070        -79.917        -47.340        -45.015          0.000         72.500          92.000           0.000           -7.772         268.89         433.47         702.37           8.58         142.35           0.00         117.96           0.00         362.96           0.00          70.52          10.04           5.29          15.33          15.21           0.12           0.12           7.86           0.00           2.06           0.00           4.59           0.71           0.00          0.055          0.014          0.017          0.013          0.010          12.384           3.294             3.294           3.294        685.000          0.975          0.975          0.008          4.599          0.263        185.146          0.932          1.000                     1.000                       1.000                 108.576                       99.576                11.000               22.000                3             22.707                 0.000                       36.192          0.342          0.329          0.306          0.357          0.354          0.352          0.368          0.370          0.371          0.373          0.310          0.310           14.9           19.8           22.5           23.4           18.7           16.1           17.2           17.2           15.0           14.1           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.712
    17/Jul/1984        564.125          4.177          210.7            2.1            0.0           23.4          510.4           17.4        14633.2            0.1            0.0       -152.872              -6.872        -27.739        240.000         -9.036          0.000         25.122         -16.232          -196.520             0.600          3.711          0.249        504.386        520.000          0.000          0.000          0.000          0.000       -306.094        -83.211        -47.541        -45.015          0.000         72.500          92.000           0.000          -11.267         278.28         458.83         737.10           9.94         146.99           0.00         121.34           0.00         388.01           0.00          70.82          10.31           5.56          15.87          15.73           0.14           0.14           8.08           0.00           2.08           0.00           4.85           0.71           0.00          0.055          0.014          0.017          0.013          0.010          12.111           4.099             4.099           4.099        690.000          0.978          0.978          0.009          4.766          0.307        189.882          0.931          1.000                     1.000                       1.000                 114.353                      105.353                12.000               23.000                3             23.159                 0.000                       38.118          0.332          0.323          0.297          0.349          0.349          0.349          0.369          0.370          0.372          0.374          0.310          0.310           13.9           19.1           21.2           22.0           18.0           15.6           16.7           17.2           15.1           14.1           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.916
    18/Jul/1984        578.863          4.184          204.4            2.2            0.0           22.9          511.6           17.3        14633.1            0.0            0.0       -158.386              -7.204        -27.814        240.000         -9.036          0.000         25.956         -16.621          -202.439             0.600          4.859          0.329        498.827        520.000          0.000          0.000          0.000          0.000       -309.805        -87.310        -47.790        -45.015          0.000         72.500          92.000           0.000          -15.614         289.97         492.19         782.17          11.47         152.92           0.00         125.59           0.00         420.34           0.00          71.86          10.61           5.83          16.45          16.28           0.17           0.17           8.36           0.00           2.08           0.00           5.11           0.72           0.00          0.055          0.015          0.017          0.012          0.010          11.791           5.229             5.229           5.229        695.000          0.981          0.981          0.011          4.959          0.357        195.819          0.931          1.000                     1.000                       1.000                 114.353                      105.353                11.000               23.000                3             23.650                 0.000                       38.118          0.317          0.317          0.293          0.340          0.341          0.344          0.367          0.370          0.372          0.374          0.310          0.310           12.8           18.3           20.2           20.7           17.1           15.0           16.1           17.2           15.1           14.2           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        253.336
    19/Jul/1984        593.431          4.191          197.5            2.1            0.0           22.5          512.7           17.2        14633.0            0.6            0.0       -164.243              -7.618        -27.814        240.000         -9.036          0.000         26.922         -17.063          -208.711             0.600          5.089          0.350        519.599        520.000          0.000          0.000          0.000          0.000       -314.664        -92.539        -48.119        -45.015          0.000         72.500         118.000           0.000          -21.173         302.22         528.86         831.09          13.21         158.93           0.00         130.09           0.00         455.63           0.00          73.23          10.92           6.11          17.03          16.84           0.19           0.19           8.64           0.00           2.08           0.00           5.38           0.73           0.00          0.054          0.015          0.016          0.012          0.010          13.488           4.879             4.879           4.879        700.000          0.984          0.984          0.012          5.136          0.413        202.122          0.932          1.000                     1.000                       1.000                 120.130                      111.130                12.000               24.000                3             24.136                 0.000                       40.043          0.357          0.349          0.334          0.361          0.361          0.361          0.375          0.374          0.374          0.376          0.310          0.310            8.8           14.6           19.3           20.9           18.1           15.5           15.8           17.4           15.2           14.3           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        247.766
    20/Jul/1984        607.018          4.198          191.3            2.2            0.0           22.2          513.6           17.1        14632.9            0.4            0.0       -170.182              -8.024        -28.459        240.000         -9.036          0.000         27.833         -17.456          -215.700             0.600          4.293          0.299        514.679        520.000          0.000          0.000          0.000          0.000       -319.752        -97.417        -48.469        -45.015          0.000         72.500         118.000           0.000           -0.401         312.31         559.80         872.11          15.13         163.33           0.00         133.84           0.00         485.78           0.00          74.02          11.16           6.42          17.58          17.36           0.22           0.22           8.84           0.00           2.10           0.00           5.68           0.74           0.00          0.054          0.015          0.016          0.012          0.010          12.961           4.621             4.621           4.621        705.000          0.985          0.986          0.014          5.287          0.475        207.378          0.931          1.000                     1.000                       1.000                 120.130                      111.130                12.000               24.000                3             24.588                 0.000                       40.043          0.343          0.334          0.315          0.360          0.358          0.358          0.379          0.378          0.377          0.379          0.310          0.310            8.0           13.6           17.3           19.7           17.3           14.9           15.4           17.5           15.4           14.4           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        267.633
    21/Jul/1984        621.468          4.204          185.4            2.2            0.0           21.8          514.4           16.9        14632.7            0.2            0.0       -175.788              -8.195        -28.816        240.000         -9.036          0.000         28.494         -17.838          -221.835             0.600          4.461          0.315        509.532        520.000          0.000          0.000          0.000          0.000       -324.046       -102.038        -48.768        -45.015          0.000         72.500         118.000           0.000           -5.321         322.76         593.00         915.76          17.26         167.73           0.00         137.78           0.00         518.10           0.00          74.90          11.41           6.73          18.13          17.88           0.25           0.25           9.04           0.00           2.11           0.00           5.98           0.75           0.00          0.054          0.015          0.015          0.012          0.010          12.533           4.832             4.832           4.832        710.000          0.987          0.987          0.016          5.440          0.543        212.892          0.931          1.000                     1.000                       1.000                 125.907                      116.907                13.000               25.000                3             25.070                 0.000                       41.969          0.333          0.324          0.301          0.352          0.351          0.352          0.380          0.380          0.379          0.381          0.310          0.310            7.4           13.1           16.0           18.3           16.3           14.2           14.8           17.5           15.5           14.5           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.800
    22/Jul/1984        634.245          4.210          180.3            2.2            0.0           21.5          515.0           16.7        14632.6            0.0            0.0       -181.441              -8.218        -28.967        240.000         -9.036          0.000         28.982         -18.195          -227.663             0.600          3.109          0.222        505.716        520.000          0.000          0.000          0.000          0.000       -328.507       -106.870        -49.083        -45.015          0.000         72.500         118.000           0.000          -10.468         330.09         616.61         946.71          19.55         169.96           0.00         140.58           0.00         541.63           0.00          74.99          11.58           7.06          18.64          18.35           0.29           0.29           9.15           0.00           2.14           0.00           6.31           0.75           0.00          0.054          0.015          0.015          0.012          0.010          12.161           3.593             3.593           3.593        715.000          0.988          0.988          0.018          5.522          0.617        216.816          0.930          1.000                     1.000                       1.000                 125.907                      116.907                12.000               25.000                3             25.496                 0.000                       41.969          0.322          0.324          0.296          0.346          0.346          0.348          0.378          0.380          0.381          0.383          0.310          0.310            7.0           12.7           15.1           17.1           15.4           13.5           14.1           17.5           15.6           14.5           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        255.987
    23/Jul/1984        648.024          4.213          174.8            2.2            0.0           21.2          515.7           16.6        14632.4            0.0            0.0       -186.617              -8.078        -28.986        240.000         -9.036          0.000         29.233         -18.484          -232.717             0.600          4.230          0.306        500.945        520.000          0.000          0.000          0.000          0.000       -331.615       -110.463        -49.305        -45.015          0.000         72.500         118.000           0.000          -14.284         339.58         648.76         988.34          21.99         173.31           0.00         144.28           0.00         572.98           0.00          75.78          11.78           7.40          19.18          18.86           0.32           0.32           9.30           0.00           2.16           0.00           6.64           0.76           0.00          0.054          0.015          0.015          0.012          0.010          11.896           4.465             4.465           4.465        720.000          0.989          0.989          0.021          5.641          0.695        221.994          0.929          1.000                     1.000                       1.000                 125.907                      116.907                12.000               25.000                3             25.955                 0.000                       41.969          0.313          0.312          0.294          0.338          0.340          0.345          0.374          0.379          0.381          0.383          0.310          0.310            6.7           12.0           14.4           15.9           14.4           12.8           13.3           17.5           15.6           14.5           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        251.951
    24/Jul/1984        662.452          4.219          169.0            2.3            0.0           20.8          516.5           16.4        14632.3            0.0            0.0       -192.120              -8.078        -28.986        240.000         -9.036          0.000         29.668         -18.812          -238.220             0.600          5.073          0.372        495.440        520.000          0.000          0.000          0.000          0.000       -335.845       -114.929        -49.611        -45.015          0.000         72.500         118.000           0.000          -19.055         350.43         687.29        1037.71          24.60         177.26           0.00         148.57           0.00         610.16           0.00          77.12          12.00           7.74          19.74          19.38           0.36           0.36           9.47           0.00           2.17           0.00           6.97           0.77           0.00          0.053          0.015          0.015          0.011          0.010          11.579           5.134             5.134           5.134        725.000          0.990          0.990          0.023          5.761          0.779        227.995          0.929          1.000                     1.000                       1.000                 131.685                      122.685                13.000               26.000                3             26.436                 0.000                       43.895          0.302          0.299          0.293          0.331          0.334          0.344          0.369          0.376          0.379          0.381          0.310          0.310            6.1           11.3           13.6           14.7           13.5           12.1           12.5           17.3           15.5           14.5           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        247.254
    25/Jul/1984        675.352          4.226          163.5            2.2            0.0           20.5          517.1           16.3        14632.2            0.0            0.0       -197.830              -8.161        -28.986        240.000         -9.036          0.000         30.213         -19.169          -244.013             0.600          4.583          0.340        491.823        520.000          0.000          0.000          0.000          0.000       -340.918       -120.063        -49.983        -45.015          0.000         73.400         118.000           0.000          -24.560         360.35         724.05        1084.40          27.36         180.43           0.00         152.56           0.00         645.59           0.00          78.46          12.19           8.09          20.29          19.88           0.40           0.40           9.61           0.00           2.18           0.00           7.31           0.78           0.00          0.053          0.015          0.014          0.011          0.010          11.325           4.176             4.176           4.176        730.000          0.991          0.991          0.026          5.848          0.868        233.578          0.928          1.000                     1.000                       1.000                 131.685                      122.685                13.000               26.000                3             26.866                 0.000                       43.895          0.296          0.291          0.294          0.325          0.331          0.345          0.363          0.373          0.377          0.379          0.310          0.310            5.7           10.7           12.8           13.6           12.7           11.5           11.7           17.2           15.4           14.4           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        242.202
    26/Jul/1984        689.437          4.233          157.5            2.1            0.0           20.1          518.3           16.2        14632.1            0.2            0.0       -203.406              -8.103        -28.986        240.000         -9.036          0.000         30.546         -19.456          -249.531             0.600          4.644          0.349        511.903        520.000          0.000          0.000          0.000          0.000       -345.501       -124.239        -50.323        -45.015          0.000         74.200         143.000           0.000          -28.177         369.54         758.99        1128.52          30.30         182.93           0.00         156.31           0.00         679.64           0.00          79.34          12.36           8.46          20.82          20.37           0.45           0.45           9.71           0.00           2.20           0.00           7.67           0.79           0.00          0.053          0.015          0.014          0.011          0.010          13.417           5.371             5.371           5.371        735.000          0.991          0.992          0.028          5.938          0.962        238.834          0.927          1.000                     1.000                       1.000                 137.462                      128.462                13.000               27.000                3             27.336                 0.000                       45.821          0.356          0.348          0.328          0.342          0.340          0.345          0.363          0.372          0.375          0.377          0.310          0.310            3.8            9.2           12.3           13.3           12.3           10.9           11.2           17.1           15.3           14.3           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        239.391
    27/Jul/1984        704.187          4.234          152.5            2.1            0.0           19.7          519.4           16.1        14632.0            0.2            0.0       -208.868              -8.565        -29.200        240.000         -9.036          0.000         31.541         -19.884          -255.669             0.600          1.264          0.097        515.664        520.000          0.000          0.000          0.000          0.000       -350.145       -129.610        -50.672        -45.015          0.000         79.800         143.000           0.000           -8.097         372.14         768.08        1140.22          33.39         181.35           0.00         157.40           0.00         689.58           0.00          78.50          12.38           8.88          21.26          20.76           0.49           0.49           9.62           0.00           2.26           0.00           8.09           0.78           0.00          0.053          0.015          0.014          0.012          0.010          13.495           1.743             1.743           1.743        740.000          0.991          0.991          0.031          5.889          1.062        240.361          0.925          1.000                     1.000                       1.000                 137.462                      128.462                13.000               27.000                3             27.827                 0.000                       45.821          0.364          0.352          0.324          0.359          0.346          0.348          0.365          0.371          0.374          0.376          0.310          0.310            2.9            8.3           11.1           12.9           11.8           10.4           10.7           17.0           15.3           14.3           12.2           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        259.926
