ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jul/1984        425.680          4.067          255.0            2.2            0.0           26.9          501.1           18.1        14634.4            0.2            0.0       -113.567              -5.082        -24.475        240.000         -8.372          0.000         17.703         -12.619          -151.496             0.600          5.538          0.342        505.452        520.000          0.002          0.000          0.000          0.000       -273.610        -58.589        -43.678        -42.199          0.000         61.300          74.000           0.000           -9.166         216.77         249.17         465.94           1.04         111.61           0.00         104.12           0.00         148.29           0.00         100.89           8.52           3.67          12.19          12.18           0.02           0.02           6.40           0.00           2.11           0.00           2.66           1.01           0.00          0.057          0.015          0.020          0.018          0.010          11.693           5.038             5.038           5.038        640.000          0.940          0.940          0.001          3.518          0.036        165.766          0.936          1.000                     1.000                       1.000         89.335         89.335              10.000         18.000              0         18.742               0.000         29.778          0.341          0.332          0.308          0.330          0.334          0.345          0.367          0.374          0.378          0.380          0.310          0.310           28.6           30.9           30.1           24.6           18.7           17.5           20.2           17.3           15.2           14.4           12.3           25.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        257.568
    08/Jul/1984        439.123          4.067          248.9            2.3            0.0           26.6          502.1           17.8        14634.2            0.0            0.0       -119.555              -5.428        -24.707        240.000         -8.373          0.000         18.485         -13.054          -158.063             0.600          4.600          0.284        500.885        520.000          0.001          0.000          0.000          0.000       -279.148        -63.627        -44.020        -42.201          0.000         61.900          74.000           0.000          -14.548         228.47         268.51         496.99           1.51         118.39           0.00         108.58           0.00         165.47           0.00         103.04           8.89           3.90          12.78          12.76           0.02           0.02           6.74           0.00           2.12           0.00           2.87           1.03           0.00          0.057          0.015          0.020          0.017          0.010          11.410           4.881             4.881           4.881        645.000          0.949          0.949          0.002          3.722          0.052        172.007          0.936          1.000                     1.000                       1.000         95.491         95.491              11.000         19.000              0         19.190               0.000         31.830          0.334          0.322          0.297          0.327          0.332          0.345          0.365          0.371          0.376          0.378          0.310          0.310           27.3           29.4           28.4           24.0           18.5           17.3           20.0           17.1           15.1           14.3           12.3           25.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        252.808
    09/Jul/1984        453.888          4.089          242.9            2.3            0.0           26.2          503.0           17.4        14634.1            0.0            0.0       -125.480              -5.536        -24.738        240.000         -8.373          0.000         18.975         -13.437          -164.126             0.600          2.986          0.185        498.334        520.000          0.001          0.000          0.000          0.000       -283.748        -68.508        -44.304        -42.202          0.000         62.400          74.000           0.000          -19.115         239.59         285.87         525.46           2.11         124.71           0.00         112.76           0.00         181.62           0.00         104.26           9.25           4.12          13.36          13.33           0.03           0.03           7.06           0.00           2.15           0.00           3.08           1.04           0.00          0.057          0.015          0.019          0.017          0.010          11.165           2.866             2.866           2.866        650.000          0.958          0.958          0.002          3.949          0.072        177.868          0.935          1.000                     1.000                       1.000         95.491         95.491              10.000         19.000              0         19.682               0.000         31.830          0.326          0.322          0.296          0.324          0.332          0.347          0.361          0.369          0.373          0.375          0.310          0.310           25.6           28.2           27.3           23.2           18.1           17.1           19.8           17.0           15.0           14.2           12.3           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        248.907
    10/Jul/1984        468.958          4.089          237.6            2.3            0.0           25.8          503.9           17.2        14633.9            0.0            0.0       -131.285              -5.605        -24.738        240.000         -8.373          0.000         19.432         -13.826          -170.001             0.600          2.133          0.132        496.219        520.000          0.000          0.000          0.000          0.000       -286.733        -71.375        -44.489        -42.203          0.000         62.500          74.000           0.000          -21.666         247.05         298.90         545.95           2.88         128.62           0.00         115.54           0.00         194.07           0.00         104.83           9.59           4.30          13.89          13.84           0.04           0.04           7.30           0.00           2.25           0.00           3.25           1.05           0.00          0.057          0.015          0.019          0.017          0.010          11.035           2.082             2.082           2.082        655.000          0.962          0.962          0.003          4.090          0.098        181.763          0.933          1.000                     1.000                       1.000        101.647        101.647              11.000         20.000              0         20.184               0.000         33.882          0.320          0.318          0.297          0.324          0.334          0.347          0.359          0.366          0.371          0.373          0.310          0.310           24.3           26.9           26.5           22.6           17.8           16.8           19.5           16.8           14.9           14.1           12.3           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        247.152
    11/Jul/1984        484.562          4.089          232.2            2.3            0.0           25.3          505.0           16.9        14633.8            0.0            0.0       -136.520              -5.704        -24.738        240.000         -8.373          0.000         19.927         -14.222          -175.336             0.600          1.881          0.118        493.781        520.000          0.000          0.000          0.000          0.000       -288.866        -73.456        -44.622        -42.203          0.000         62.700          74.000           0.000          -23.781         253.63         310.21         563.84           3.75         131.91           0.00         117.98           0.00         204.97           0.00         105.25           9.91           4.48          14.40          14.34           0.06           0.06           7.51           0.00           2.35           0.00           3.43           1.05           0.00          0.057          0.015          0.020          0.017          0.010          10.975           2.521             2.521           2.521        660.000          0.966          0.966          0.004          4.209          0.126        185.167          0.932          1.000                     1.000                       1.000        101.647        101.647              11.000         20.000              0         20.704               0.000         33.882          0.314          0.314          0.296          0.324          0.334          0.345          0.357          0.364          0.368          0.370          0.310          0.310           23.0           25.8           25.6           22.0           17.5           16.5           18.9           16.7           14.8           14.0           12.3           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        245.806
    12/Jul/1984        499.467          4.111          225.9            2.3            0.0           24.9          506.2           16.6        14633.7            0.0            0.0       -141.629              -5.958        -24.738        240.000         -8.373          0.000         20.616         -14.655          -180.699             0.600          4.182          0.266        489.231        520.000          0.000          0.000          0.000          0.000       -290.747        -75.977        -44.739        -42.203          0.000         62.700          74.000           0.000          -26.219         267.17         334.31         601.48           4.73         139.51           0.00         122.92           0.00         227.10           0.00         107.21          10.30           4.70          15.00          14.93           0.07           0.07           7.87           0.00           2.36           0.00           3.63           1.07           0.00          0.056          0.015          0.019          0.016          0.010          10.839           4.284             4.284           4.284        665.000          0.971          0.971          0.005          4.437          0.159        192.087          0.932          1.000                     1.000                       1.000        107.802        107.802              11.000         21.000              0         21.201               0.000         35.934          0.305          0.303          0.294          0.322          0.330          0.341          0.355          0.362          0.366          0.368          0.310          0.310           21.7           24.5           24.6           21.3           17.0           16.0           18.1           16.6           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        244.062
    13/Jul/1984        513.367          4.111          220.3            2.2            0.0           24.5          507.1           16.4        14633.6            0.5            0.0       -147.629              -6.301        -24.738        240.000         -8.373          0.000         21.414         -15.112          -187.041             0.600          1.960          0.126        504.847        520.000          0.000          0.000          0.000          0.000       -294.929        -80.261        -45.005        -42.203          0.000         62.700          92.000           0.000          -30.769         273.85         347.25         621.10           5.91         142.58           0.00         125.35           0.00         239.52           0.00         107.72          10.61           4.90          15.50          15.42           0.09           0.09           8.06           0.00           2.46           0.00           3.82           1.08           0.00          0.057          0.015          0.020          0.016          0.010          12.297           2.258             2.258           2.258        670.000          0.974          0.974          0.006          4.548          0.197        195.494          0.931          1.000                     1.000                       1.000        107.802        107.802              11.000         21.000              0         21.664               0.000         35.934          0.363          0.352          0.309          0.329          0.334          0.343          0.353          0.360          0.364          0.366          0.310          0.310           17.8           23.9           24.5           21.4           16.9           15.8           17.6           16.5           14.6           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        240.168
    14/Jul/1984        526.517          4.111          213.9            2.1            0.0           24.2          507.9           16.2        14633.5            0.6            0.0       -152.681              -6.560        -25.219        240.000         -8.373          0.000         22.019         -15.456          -192.833             0.600          3.150          0.204        510.603        520.000          0.000          0.000          0.000          0.000       -296.889        -82.519        -45.131        -42.203          0.000         72.300          92.000           0.000          -15.153         284.59         368.44         653.03           7.19         148.17           0.00         129.23           0.00         259.30           0.00         109.14          10.95           5.11          16.06          15.95           0.11           0.11           8.35           0.00           2.50           0.00           4.01           1.09           0.00          0.056          0.015          0.019          0.015          0.010          12.904           3.640             3.640           3.640        675.000          0.977          0.978          0.007          4.740          0.239        200.920          0.930          1.000                     1.000                       1.000        113.958        113.958              12.000         22.000              0         22.103               0.000         37.986          0.360          0.351          0.335          0.358          0.341          0.346          0.354          0.359          0.363          0.365          0.310          0.310           14.5           20.3           24.2           22.9           17.2           15.6           17.1           16.4           14.6           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        256.383
    15/Jul/1984        538.067          4.133          208.3            2.2            0.0           24.0          508.4           16.0        14633.4            0.3            0.0       -158.246              -6.763        -25.836        240.000         -8.373          0.000         22.532         -15.768          -199.217             0.600          2.564          0.168        507.754        520.000          0.000          0.000          0.000          0.000       -300.039        -86.159        -45.335        -42.203          0.000         72.500          92.000           0.000           -9.397         293.71         386.30         680.01           8.68         152.53           0.00         132.50           0.00         276.00           0.00         110.30          11.27           5.32          16.59          16.46           0.13           0.13           8.58           0.00           2.56           0.00           4.22           1.10           0.00          0.056          0.015          0.019          0.015          0.010          12.577           2.881             2.881           2.881        680.000          0.980          0.980          0.009          4.896          0.287        205.503          0.930          1.000                     1.000                       1.000        113.958        113.958              11.000         22.000              0         22.488               0.000         37.986          0.349          0.339          0.319          0.362          0.351          0.348          0.356          0.359          0.362          0.364          0.310          0.310           13.7           18.8           21.9           22.3           17.4           15.3           16.7           16.4           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        262.453
    16/Jul/1984        550.567          4.133          202.6            2.2            0.0           23.7          509.0           15.8        14633.3            0.2            0.0       -163.573              -6.710        -26.177        240.000         -8.373          0.000         22.730         -16.017          -204.833             0.600          3.023          0.199        504.194        520.000          0.000          0.000          0.000          0.000       -302.602        -89.041        -45.502        -42.203          0.000         72.500          92.000           0.000          -12.246         303.52         407.85         711.38          10.32         157.17           0.00         136.03           0.00         296.22           0.00         111.63          11.58           5.56          17.14          16.98           0.15           0.15           8.82           0.00           2.61           0.00           4.44           1.12           0.00          0.056          0.015          0.019          0.015          0.010          12.320           3.361             3.361           3.361        685.000          0.983          0.983          0.010          5.063          0.340        210.445          0.930          1.000                     1.000                       1.000        113.958        113.958              11.000         22.000              0         22.904               0.000         37.986          0.342          0.328          0.306          0.356          0.352          0.349          0.357          0.360          0.362          0.364          0.310          0.310           13.1           17.8           20.2           21.1           17.1           15.0           16.2           16.5           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.714
    17/Jul/1984        564.125          4.133          196.6            2.2            0.0           23.3          510.0           15.6        14633.2            0.1            0.0       -169.005              -6.731        -26.343        240.000         -8.373          0.000         23.035         -16.300          -210.452             0.600          3.709          0.246        499.769        520.000          0.000          0.000          0.000          0.000       -305.625        -92.402        -45.701        -42.203          0.000         72.500          92.000           0.000          -15.806         314.84         432.69         747.53          12.15         162.60           0.00         140.09           0.00         319.43           0.00         113.26          11.90           5.79          17.70          17.52           0.18           0.18           9.08           0.00           2.64           0.00           4.66           1.13           0.00          0.056          0.015          0.019          0.015          0.010          12.054           4.179             4.179           4.179        690.000          0.985          0.985          0.012          5.246          0.399        216.120          0.929          1.000                     1.000                       1.000        120.114        120.114              12.000         23.000              0         23.356               0.000         40.038          0.331          0.323          0.297          0.348          0.347          0.347          0.357          0.360          0.362          0.364          0.310          0.310           12.2           17.1           18.9           19.8           16.4           14.5           15.6           16.5           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.085
    18/Jul/1984        578.863          4.133          190.3            2.3            0.0           22.9          511.1           15.4        14633.0            0.0            0.0       -174.620              -7.035        -26.394        240.000         -8.373          0.000         23.725         -16.689          -216.421             0.600          4.857          0.326        494.119        520.000          0.000          0.000          0.000          0.000       -309.334        -96.580        -45.947        -42.203          0.000         72.500          92.000           0.000          -20.231         328.45         463.00         791.46          14.20         169.28           0.00         144.97           0.00         347.42           0.00         115.59          12.25           6.04          18.29          18.08           0.21           0.21           9.39           0.00           2.64           0.00           4.88           1.16           0.00          0.055          0.015          0.018          0.014          0.010          11.732           5.324             5.324           5.324        695.000          0.987          0.987          0.014          5.441          0.464        222.962          0.930          1.000                     1.000                       1.000        120.114        120.114              12.000         23.000              0         23.848               0.000         40.038          0.317          0.317          0.293          0.339          0.339          0.344          0.355          0.360          0.362          0.364          0.310          0.310           11.1           16.3           18.0           18.4           15.5           13.9           15.0           16.4           14.5           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.625
    19/Jul/1984        593.431          4.156          183.6            2.2            0.0           22.5          512.2           15.3        14633.0            0.6            0.0       -180.529              -7.417        -26.394        240.000         -8.373          0.000         24.551         -17.131          -222.713             0.600          5.087          0.347        514.827        520.000          0.000          0.000          0.000          0.000       -314.191       -101.905        -46.273        -42.203          0.000         72.500         118.000           0.000          -25.881         341.85         493.19         835.03          16.46         175.59           0.00         149.80           0.00         375.08           0.00         118.10          12.58           6.29          18.87          18.63           0.25           0.25           9.69           0.00           2.65           0.00           5.11           1.18           0.00          0.055          0.015          0.018          0.014          0.010          13.443           4.945             4.945           4.945        700.000          0.989          0.989          0.016          5.624          0.537        229.725          0.929          1.000                     1.000                       1.000        126.269        126.269              12.000         24.000              0         24.333               0.000         42.090          0.357          0.349          0.333          0.361          0.361          0.358          0.363          0.363          0.364          0.366          0.310          0.310            7.5           13.0           17.1           18.5           16.3           14.2           14.7           16.6           14.6           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.101
    20/Jul/1984        607.018          4.156          177.3            2.3            0.0           22.1          513.0           15.0        14632.8            0.3            0.0       -186.391              -7.795        -26.960        240.000         -8.373          0.000         25.320         -17.524          -229.519             0.600          4.292          0.297        509.838        520.000          0.000          0.000          0.000          0.000       -319.278       -106.850        -46.621        -42.203          0.000         72.500         118.000           0.000           -5.173         353.96         523.40         877.36          18.95         180.77           0.00         154.23           0.00         403.22           0.00         120.18          12.88           6.56          19.44          19.16           0.28           0.28           9.93           0.00           2.67           0.00           5.36           1.20           0.00          0.055          0.015          0.017          0.013          0.010          12.915           4.691             4.691           4.691        705.000          0.990          0.990          0.018          5.777          0.617        235.928          0.929          1.000                     1.000                       1.000        126.269        126.269              12.000         24.000              0         24.786               0.000         42.090          0.343          0.333          0.315          0.360          0.357          0.356          0.367          0.366          0.366          0.368          0.310          0.310            6.8           12.1           15.3           17.4           15.4           13.6           14.2           16.7           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        266.095
    21/Jul/1984        621.468          4.156          171.4            2.3            0.0           21.7          513.7           14.8        14632.7            0.1            0.0       -192.089              -7.930        -27.272        240.000         -8.373          0.000         25.840         -17.906          -235.664             0.600          4.460          0.313        504.619        520.000          0.000          0.000          0.000          0.000       -323.570       -111.541        -46.918        -42.203          0.000         72.500         118.000           0.000          -10.162         366.71         555.60         922.31          21.62         186.14           0.00         158.96           0.00         433.20           0.00         122.40          13.18           6.84          20.02          19.70           0.32           0.32          10.18           0.00           2.68           0.00           5.62           1.22           0.00          0.055          0.015          0.017          0.013          0.010          12.484           4.906             4.906           4.906        710.000          0.991          0.992          0.021          5.934          0.702        242.538          0.930          1.000                     1.000                       1.000        132.425        132.425              13.000         25.000              0         25.268               0.000         44.142          0.333          0.324          0.301          0.351          0.351          0.352          0.368          0.368          0.368          0.370          0.310          0.310            6.3           11.5           14.0           16.0           14.4           12.8           13.5           16.7           14.9           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.319
    22/Jul/1984        634.245          4.178          166.3            2.4            0.0           21.4          514.2           14.6        14632.5            0.0            0.0       -197.857              -7.912        -27.402        240.000         -8.373          0.000         26.178         -18.263          -241.544             0.600          3.108          0.221        500.748        520.000          0.000          0.000          0.000          0.000       -328.030       -116.447        -47.231        -42.203          0.000         72.500         118.000           0.000          -15.381         375.80         578.63         954.43          24.53         188.89           0.00         162.38           0.00         454.93           0.00         123.70          13.40           7.15          20.54          20.18           0.37           0.37          10.31           0.00           2.72           0.00           5.91           1.24           0.00          0.055          0.015          0.017          0.013          0.010          12.106           3.650             3.650           3.650        715.000          0.992          0.992          0.024          6.035          0.795        247.330          0.929          1.000                     1.000                       1.000        132.425        132.425              12.000         25.000              0         25.694               0.000         44.142          0.321          0.324          0.296          0.346          0.346          0.347          0.366          0.368          0.369          0.371          0.310          0.310            5.9           11.1           13.1           14.8           13.5           12.0           12.8           16.7           14.9           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.518
    23/Jul/1984        648.024          4.178          160.8            2.4            0.0           21.1          514.9           14.4        14632.4            0.0            0.0       -203.085              -7.730        -27.414        240.000         -8.373          0.000         26.285         -18.552          -246.602             0.600          4.229          0.305        495.919        520.000          0.000          0.000          0.000          0.000       -331.138       -120.096        -47.452        -42.203          0.000         72.500         118.000           0.000          -19.252         386.88         610.41         997.29          27.60         192.63           0.00         166.65           0.00         484.71           0.00         125.70          13.64           7.46          21.10          20.69           0.41           0.41          10.47           0.00           2.75           0.00           6.21           1.26           0.00          0.054          0.015          0.016          0.013          0.010          11.836           4.525             4.525           4.525        720.000          0.993          0.993          0.026          6.153          0.894        253.307          0.928          1.000                     1.000                       1.000        138.581        138.581              13.000         26.000              0         26.153               0.000         46.194          0.313          0.311          0.294          0.338          0.339          0.345          0.362          0.367          0.369          0.371          0.310          0.310            5.6           10.5           12.4           13.6           12.5           11.3           12.0           16.6           14.9           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.485
    24/Jul/1984        662.452          4.200          155.1            2.4            0.0           20.8          515.6           14.2        14632.3            0.0            0.0       -208.622              -7.691        -27.414        240.000         -8.373          0.000         26.574         -18.880          -252.100             0.600          5.072          0.370        490.355        520.000          0.000          0.000          0.000          0.000       -335.367       -124.621        -47.757        -42.203          0.000         72.500         118.000           0.000          -24.081         399.02         646.30        1045.32          30.84         196.74           0.00         171.43           0.00         518.07           0.00         128.23          13.88           7.79          21.67          21.21           0.46           0.46          10.65           0.00           2.76           0.00           6.51           1.28           0.00          0.054          0.015          0.016          0.013          0.010          11.512           5.193             5.193           5.193        725.000          0.993          0.994          0.029          6.266          0.997        260.005          0.927          1.000                     1.000                       1.000        138.581        138.581              12.000         26.000              0         26.634               1.000         46.194          0.301          0.298          0.293          0.330          0.334          0.344          0.357          0.364          0.368          0.370          0.310          0.310            5.1            9.8           11.6           12.4           11.6           10.6           11.2           16.5           14.8           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        245.771
    25/Jul/1984        675.352          4.200          149.7            2.4            0.0           20.5          516.1           14.0        14632.1            0.0            0.0       -214.304              -7.733        -27.414        240.000         -8.373          0.000         26.973         -19.237          -257.824             0.600          4.582          0.339        486.709        520.000          0.000          0.000          0.000          0.000       -340.439       -129.814        -48.127        -42.203          0.000         73.400         118.000           0.000          -29.645         409.59         681.20        1090.79          34.30         199.58           0.00         175.71           0.00         550.57           0.00         130.62          14.07           8.14          22.21          21.70           0.51           0.51          10.77           0.00           2.79           0.00           6.84           1.31           0.00          0.054          0.015          0.016          0.012          0.010          11.240           4.207             4.207           4.207        730.000          0.994          0.994          0.033          6.341          1.108        265.994          0.927          1.000                     1.000                       1.000        144.736        144.736              13.000         27.000              0         27.064               1.000         48.245          0.295          0.291          0.294          0.324          0.331          0.342          0.353          0.362          0.366          0.368          0.310          0.310            4.7            9.2           10.8           11.4           10.8            9.9           10.5           16.4           14.8           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.687
    26/Jul/1984        689.437          4.200          143.7            2.3            0.0           20.0          517.2           13.8        14632.0            0.2            0.0       -219.788              -7.636        -27.414        240.000         -8.373          0.000         27.162         -19.525          -263.211             0.600          4.644          0.348        506.712        520.000          0.000          0.000          0.000          0.000       -345.021       -134.021        -48.467        -42.203          0.000         74.200         143.000           0.000          -33.291         420.00         716.10        1136.10          37.90         202.07           0.00         180.03           0.00         583.38           0.00         132.72          14.26           8.50          22.76          22.19           0.57           0.57          10.87           0.00           2.81           0.00           7.18           1.33           0.00          0.054          0.015          0.016          0.012          0.010          13.330           5.449             5.449           5.449        735.000          0.994          0.994          0.036          6.419          1.223        272.039          0.926          1.000                     1.000                       1.000        144.736        144.736              13.000         27.000              0         27.533               1.000         48.245          0.356          0.348          0.327          0.340          0.338          0.343          0.352          0.360          0.364          0.366          0.310          0.310            3.0            7.8           10.3           11.0           10.3            9.3            9.9           16.3           14.7           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        237.716
    27/Jul/1984        704.187          4.200          139.0            2.2            0.0           19.7          518.2           13.6        14631.9            0.2            0.0       -225.229              -8.062        -27.592        240.000         -8.373          0.000         28.016         -19.953          -269.256             0.600          1.264          0.097        510.442        520.000          0.000          0.000          0.000          0.000       -349.664       -139.470        -48.815        -42.203          0.000         79.800         143.000           0.000          -13.288         422.98         725.85        1148.82          41.67         200.01           0.00         181.29           0.00         592.97           0.00         132.88          14.30           8.90          23.20          22.57           0.62           0.62          10.77           0.00           2.91           0.00           7.57           1.33           0.00          0.054          0.015          0.016          0.013          0.010          13.403           1.773             1.773           1.773        740.000          0.994          0.994          0.040          6.356          1.344        273.806          0.924          1.000                     1.000                       1.000        150.892        150.892              14.000         28.000              0         28.025               2.000         50.297          0.364          0.352          0.323          0.357          0.343          0.347          0.353          0.359          0.363          0.365          0.310          0.310            2.2            7.0            9.2           10.5            9.7            8.8            9.4           16.2           14.6           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        258.164
    28/Jul/1984        718.412          4.222          133.0            2.3            0.0           19.2          519.4           13.5        14631.8            0.1            0.0       -229.597              -8.368        -27.757        240.000         -8.373          0.000         28.704         -20.334          -274.095             0.600          4.604          0.358        505.081        520.000          0.000          0.000          0.000          0.000       -350.929       -141.243        -48.911        -42.203          0.000         79.800         143.000           0.000           -9.558         432.67         759.88        1192.55          45.49         201.66           0.00         185.51           0.00         625.04           0.00         134.84          14.45           9.28          23.73          23.05           0.68           0.68          10.83           0.00           2.95           0.00           7.93           1.35           0.00          0.054          0.015          0.016          0.013          0.010          13.208           5.004             5.004           5.004        745.000          0.994          0.994          0.043          6.413          1.467        279.717          0.923          1.000                     1.000                       1.000        150.892        150.892              13.000         28.000              0         28.499               2.000         50.297          0.345          0.337          0.312          0.357          0.348          0.346          0.353          0.359          0.362          0.364          0.310          0.310            1.3            6.3            8.1            9.4            9.0            8.1            8.7           16.2           14.6           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        262.279
    29/Jul/1984        732.762          4.222          128.7            2.4            0.0           18.8          520.1           13.3        14631.7            0.0            0.0       -234.918              -8.786        -27.884        240.000         -8.373          0.000         29.608         -20.819          -279.961             0.568          1.413          0.112        502.903        520.000          0.000          0.000          0.000          0.000       -355.533       -146.247        -49.269        -42.203          0.000         79.800         143.000           0.000          -14.919         435.68         771.19        1206.87          49.47         199.34           0.00         186.86           0.00         636.15           0.00         135.04          14.47           9.67          24.14          23.40           0.74           0.74          10.70           0.00           3.03           0.00           8.32           1.35           0.00          0.054          0.015          0.016          0.013          0.010          12.826           2.065             2.065           2.065        750.000          0.994          0.994          0.047          6.341          1.594        281.607          0.922          1.000                     1.000                       1.000        150.892        150.892              13.000         28.000              0         28.978               3.000         50.297          0.341          0.330          0.305          0.354          0.349          0.348          0.353          0.358          0.361          0.363          0.310          0.310            0.9            6.0            7.4            8.6            8.3            7.5            8.2           16.2           14.6           13.7           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        257.043
