ApsimVersion = 7.5
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Jun/1984        340.681          4.038          299.1            2.1            0.0           29.0          495.5           19.5        14635.0            0.0            0.1        -72.712              -4.065        -23.766        240.000         -8.296          0.000         14.890         -10.824          -108.839              0.60          3.614          0.258        508.750        520.000          0.227          0.000          0.000          0.000       -244.973        -31.271        -42.005        -41.869          0.000         61.300          46.000           0.000           -7.845         151.37         140.41         291.78           0.00          78.86           0.00          72.51           0.00          55.62           0.00          84.79           6.10           1.94           8.04           8.04           0.00           0.00           4.08           0.00           2.02           0.00           1.09           0.85           0.00          0.052          0.000          0.028          0.020          0.010          10.567           2.920             2.920           2.920        605.000          0.815          0.815          0.000          2.107          0.000        121.515          0.946          1.000                     1.000                       1.000                       67.750                       67.750                10.000               15.000            0.000                  15.616                 0.000                            22.583          0.323          0.321          0.296          0.328          0.336          0.348          0.388          0.393          0.397          0.399          0.311          0.311           50.8           41.7           34.4           25.0           19.0           19.2           22.0           18.5           16.1           15.1           12.4           25.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        252.813
    01/Jul/1984        351.681          4.042          293.4            2.0            0.0           28.8          496.1           19.3        14634.9            0.0            0.0        -78.065              -3.924        -23.768        240.000         -8.348          0.000         14.899         -10.974          -114.105              0.60          3.295          0.230        505.600        520.000          0.130          0.000          0.000          0.000       -248.587        -34.191        -42.263        -42.096          0.000         61.300          46.000           0.000          -11.250         160.36         153.42         313.78           0.00          84.43           0.00          75.93           0.00          67.17           0.00          86.25           6.44           2.16           8.60           8.60           0.00           0.00           4.35           0.00           2.09           0.00           1.30           0.86           0.00          0.052          0.013          0.028          0.019          0.010          10.413           2.791             2.791           2.791        610.000          0.835          0.835          0.000          2.250          0.000        126.299          0.943          1.000                     1.000                       1.000                       67.750                       67.750                 9.000               15.000            0.000                  15.983                 0.000                            22.583          0.315          0.313          0.296          0.326          0.335          0.348          0.386          0.391          0.395          0.397          0.310          0.310           48.8           39.8           33.8           24.6           18.8           19.0           21.8           18.3           16.0           15.0           12.4           25.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        250.121
    02/Jul/1984        362.231          4.043          287.8            2.0            0.0           28.6          496.6           19.2        14634.8            0.0            0.0        -83.626              -4.032        -23.770        240.000         -8.379          0.000         15.231         -11.198          -119.806              0.60          3.345          0.228        502.259        520.000          0.071          0.000          0.000          0.000       -251.881        -36.981        -42.493        -42.226          0.000         61.300          46.000           0.000          -14.400         169.09         166.17         335.26           0.02          89.87           0.00          79.20           0.00          78.39           0.00          87.79           6.77           2.38           9.15           9.15           0.00           0.00           4.61           0.00           2.16           0.00           1.50           0.88           0.00          0.051          0.013          0.027          0.019          0.010          10.275           3.041             3.041           3.041        615.000          0.852          0.852          0.000          2.390          0.001        130.887          0.941          1.000                     1.000                       1.000                       73.516                       73.516                10.000               16.000            0.000                  16.334                 0.000                            24.505          0.307          0.305          0.295          0.325          0.334          0.348          0.383          0.389          0.393          0.395          0.310          0.310           47.0           38.0           33.2           24.2           18.7           18.7           21.5           18.2           15.9           14.9           12.3           25.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        247.671
    03/Jul/1984        372.631          4.053          282.2            2.1            0.0           28.4          497.1           19.0        14634.7            0.0            0.0        -89.153              -4.103        -23.770        240.000         -8.395          0.000         15.509         -11.404          -125.422              0.60          5.279          0.352        497.221        520.000          0.038          0.000          0.000          0.000       -255.226        -40.023        -42.721        -42.298          0.000         61.300          46.000           0.000          -17.741         177.80         180.58         358.38           0.06          95.31           0.00          82.44           0.00          90.35           0.00          90.23           7.10           2.60           9.70           9.70           0.00           0.00           4.87           0.00           2.22           0.00           1.70           0.90           0.00          0.051          0.013          0.027          0.019          0.010          10.110           4.648             4.648           4.648        620.000          0.868          0.868          0.000          2.529          0.002        135.410          0.938          1.000                     1.000                       1.000                       73.516                       73.516                10.000               16.000            0.000                  16.681                 0.000                            24.505          0.296          0.294          0.293          0.321          0.330          0.346          0.380          0.386          0.391          0.393          0.310          0.310           45.3           36.2           32.5           23.8           18.5           18.5           21.3           18.0           15.8           14.8           12.3           25.1                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.038
    04/Jul/1984        384.831          4.062          276.4            2.1            0.0           28.1          497.8           18.8        14634.6            0.0            0.0        -94.682              -4.112        -23.771        240.000         -8.404          0.000         15.716         -11.602          -130.969              0.60          4.126          0.270        493.480        520.000          0.020          0.000          0.000          0.000       -260.505        -44.671        -43.073        -42.335          0.000         61.300          46.000           0.000          -22.779         188.24         197.57         385.80           0.13         101.88           0.00          86.23           0.00         105.43           0.00          92.13           7.43           2.84          10.27          10.27           0.00           0.00           5.17           0.00           2.26           0.00           1.92           0.92           0.00          0.051          0.013          0.026          0.018          0.010           9.855           3.451             3.451           3.451        625.000          0.884          0.884          0.000          2.697          0.004        140.715          0.937          1.000                     1.000                       1.000                       79.282                       79.282                10.000               17.000            0.000                  17.088                 0.000                            26.427          0.287          0.287          0.294          0.317          0.328          0.347          0.375          0.383          0.388          0.390          0.310          0.310           43.4           34.8           31.8           23.1           18.3           18.3           20.9           17.8           15.7           14.7           12.3           25.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        240.741
    05/Jul/1984        398.422          4.065          270.2            2.2            0.0           27.8          498.6           18.6        14634.5            0.0            0.0       -100.374              -4.246        -23.771        240.000         -8.408          0.000         16.107         -11.858          -136.800              0.60          4.697          0.303        488.890        520.000          0.010          0.000          0.000          0.000       -264.631        -48.122        -43.343        -42.355          0.000         61.300          46.000           0.000          -26.520         200.05         216.87         416.92           0.26         109.34           0.00          90.45           0.00         122.63           0.00          94.25           7.77           3.08          10.86          10.85           0.00           0.00           5.49           0.00           2.28           0.00           2.14           0.94           0.00          0.050          0.013          0.025          0.017          0.010           9.726           4.277             4.277           4.277        630.000          0.901          0.901          0.000          2.887          0.008        146.625          0.936          1.000                     1.000                       1.000                       79.282                       79.282                10.000               17.000            0.000                  17.541                 0.000                            26.427          0.278          0.283          0.293          0.311          0.325          0.346          0.370          0.379          0.384          0.386          0.310          0.310           41.5           33.7           30.8           22.4           18.1           18.0           20.5           17.6           15.5           14.6           12.3           25.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        237.943
    06/Jul/1984        411.670          4.074          263.1            2.1            0.0           27.4          500.0           18.3        14634.5            0.8            0.0       -106.221              -4.465        -23.771        240.000         -8.411          0.000         16.638         -12.171          -142.868              0.60          4.372          0.278        512.186        520.000          0.005          0.000          0.000          0.000       -269.328        -52.399        -43.646        -42.365          0.000         61.300          74.000           0.000          -31.110         211.78         236.61         448.39           0.48         116.74           0.00          94.56           0.00         140.47           0.00          96.15           8.12           3.32          11.44          11.43           0.01           0.01           5.81           0.00           2.30           0.00           2.36           0.96           0.00          0.050          0.013          0.024          0.017          0.010          12.100           4.421             4.421           4.421        635.000          0.915          0.915          0.000          3.075          0.014        152.387          0.935          1.000                     1.000                       1.000                       79.282                       79.282                10.000               17.000            0.000                  17.982                 0.000                            26.427          0.357          0.349          0.322          0.328          0.334          0.346          0.369          0.377          0.382          0.384          0.310          0.310           30.8           33.5           32.5           24.4           18.7           17.8           20.4           17.5           15.4           14.5           12.3           25.1                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        234.446
    07/Jul/1984        425.680          4.083          256.5            2.2            0.0           27.0          501.1           18.1        14634.4            0.2            0.0       -112.010              -5.075        -24.574        240.000         -8.412          0.000         17.692         -12.614          -150.071              0.60          5.542          0.351        506.911        520.000          0.002          0.000          0.000          0.000       -273.700        -56.820        -43.924        -42.370          0.000         61.300          74.000           0.000           -7.814         224.44         259.05         483.49           0.78         124.74           0.00          98.91           0.00         160.44           0.00          98.61           8.47           3.56          12.02          12.01           0.01           0.01           6.14           0.00           2.31           0.00           2.57           0.99           0.00          0.049          0.013          0.023          0.016          0.010          11.733           4.921             4.921           4.921        640.000          0.927          0.927          0.001          3.278          0.023        158.479          0.935          1.000                     1.000                       1.000                       85.048                       85.048                10.000               18.000            0.000                  18.449                 0.000                            28.349          0.342          0.332          0.309          0.333          0.336          0.345          0.370          0.376          0.380          0.382          0.310          0.310           28.8           31.0           30.4           24.9           18.9           17.6           20.4           17.4           15.3           14.4           12.3           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        258.489
    08/Jul/1984        439.123          4.087          250.5            2.3            0.0           26.6          502.1           17.8        14634.2            0.0            0.0       -117.880              -5.421        -24.816        240.000         -8.412          0.000         18.474         -13.049          -156.530              0.60          4.603          0.291        502.435        520.000          0.001          0.000          0.000          0.000       -279.242        -61.742        -44.275        -42.372          0.000         61.900          74.000           0.000          -13.089         236.69         280.90         517.59           1.20         132.41           0.00         103.09           0.00         180.17           0.00         100.73           8.81           3.79          12.60          12.59           0.01           0.01           6.47           0.00           2.33           0.00           2.78           1.01           0.00          0.049          0.013          0.023          0.015          0.010          11.449           4.784             4.784           4.784        645.000          0.938          0.938          0.001          3.472          0.035        164.325          0.935          1.000                     1.000                       1.000                       85.048                       85.048                10.000               18.000            0.000                  18.897                 0.000                            28.349          0.335          0.323          0.298          0.329          0.334          0.345          0.368          0.374          0.378          0.380          0.310          0.310           27.5           29.5           28.6           24.4           18.6           17.4           20.3           17.3           15.2           14.3           12.3           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        253.736
    09/Jul/1984        453.888          4.097          244.6            2.3            0.0           26.2          503.0           17.5        14634.1            0.0            0.0       -123.656              -5.528        -24.853        240.000         -8.413          0.000         18.963         -13.432          -162.450              0.60          2.988          0.188        499.932        520.000          0.001          0.000          0.000          0.000       -283.845        -66.525        -44.566        -42.374          0.000         62.400          74.000           0.000          -17.565         240.41         305.32         545.73           1.71         131.03           0.00         107.68           0.00         203.18           0.00         102.14           9.18           4.00          13.19          13.16           0.02           0.02           6.82           0.00           2.34           0.00           2.98           1.02           0.00          0.052          0.013          0.022          0.015          0.010          11.206           2.815             2.815           2.815        650.000          0.948          0.948          0.002          3.687          0.050        170.746          0.935          1.000                     1.000                       1.000                       90.814                       90.814                11.000               19.000            0.000                  19.389                 0.000                            30.271          0.327          0.323          0.296          0.326          0.333          0.347          0.365          0.371          0.375          0.377          0.310          0.310           25.8           28.4           27.5           23.5           18.3           17.2           20.0           17.1           15.1           14.3           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        249.826
    10/Jul/1984        468.958          4.108          239.1            2.3            0.0           25.8          503.9           17.2        14633.9            0.0            0.0       -129.502              -5.598        -24.853        240.000         -8.413          0.000         19.419         -13.820          -168.366              0.60          2.134          0.135        497.847        520.000          0.000          0.000          0.000          0.000       -286.833        -69.340        -44.754        -42.374          0.000         62.500          74.000           0.000          -20.068         242.39         323.61         566.00           2.32         129.11           0.00         110.97           0.00         220.76           0.00         102.85           9.50           4.22          13.72          13.69           0.03           0.03           7.08           0.00           2.39           0.00           3.19           1.03           0.00          0.055          0.013          0.022          0.014          0.010          11.080           2.050             2.050           2.050        655.000          0.955          0.955          0.002          3.864          0.069        175.353          0.933          1.000                     1.000                       1.000                       90.814                       90.814                10.000               19.000            0.000                  19.892                 0.000                            30.271          0.320          0.319          0.297          0.326          0.335          0.347          0.362          0.369          0.373          0.375          0.310          0.310           24.5           27.0           26.6           22.8           17.9           16.9           19.8           17.0           15.0           14.2           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        248.029
    11/Jul/1984        484.562          4.109          233.7            2.3            0.0           25.4          505.0           16.9        14633.8            0.0            0.0       -134.877              -5.697        -24.853        240.000         -8.413          0.000         19.916         -14.217          -173.839              0.60          1.882          0.119        495.437        520.000          0.000          0.000          0.000          0.000       -288.967        -71.390        -44.889        -42.375          0.000         62.700          74.000           0.000          -22.153         245.90         337.86         583.76           3.06         129.31           0.00         113.53           0.00         234.54           0.00         103.32           9.78           4.45          14.23          14.19           0.04           0.04           7.29           0.00           2.46           0.00           3.42           1.03           0.00          0.056          0.014          0.022          0.015          0.010          11.027           2.490             2.490           2.490        660.000          0.959          0.959          0.003          3.994          0.093        178.941          0.932          1.000                     1.000                       1.000                       96.580                       96.580                11.000               20.000            0.000                  20.412                 0.000                            32.193          0.315          0.314          0.296          0.326          0.335          0.347          0.359          0.366          0.371          0.373          0.310          0.310           23.2           26.0           25.8           22.2           17.6           16.6           19.1           16.9           14.9           14.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.678
    12/Jul/1984        499.467          4.123          227.5            2.3            0.0           24.9          506.2           16.6        14633.7            0.0            0.0       -139.986              -5.951        -24.853        240.000         -8.413          0.000         20.602         -14.650          -179.204              0.60          4.184          0.269        490.931        520.000          0.000          0.000          0.000          0.000       -290.849        -73.880        -45.008        -42.375          0.000         62.700          74.000           0.000          -24.563         256.55         366.15         622.70           3.89         134.58           0.00         118.08           0.00         260.92           0.00         105.23          10.14           4.68          14.82          14.77           0.05           0.05           7.63           0.00           2.46           0.00           3.63           1.05           0.00          0.057          0.014          0.021          0.014          0.010          10.897           4.238             4.238           4.238        665.000          0.965          0.966          0.004          4.207          0.120        185.308          0.932          1.000                     1.000                       1.000                       96.580                       96.580                10.000               20.000            0.000                  20.909                 0.000                            32.193          0.306          0.305          0.294          0.323          0.332          0.343          0.357          0.364          0.368          0.370          0.310          0.310           21.9           24.6           24.8           21.5           17.2           16.2           18.3           16.7           14.8           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        244.987
    13/Jul/1984        513.367          4.130          221.9            2.2            0.0           24.6          507.1           16.4        14633.6            0.5            0.0       -145.859              -6.294        -24.853        240.000         -8.413          0.000         21.403         -15.106          -185.419              0.60          1.960          0.127        506.568        520.000          0.000          0.000          0.000          0.000       -295.033        -78.118        -45.277        -42.375          0.000         62.700          92.000           0.000          -29.069         261.89         380.30         642.20           4.90         136.66           0.00         120.34           0.00         274.56           0.00         105.74          10.39           4.94          15.32          15.25           0.07           0.07           7.79           0.00           2.52           0.00           3.88           1.06           0.00          0.057          0.014          0.021          0.014          0.010          12.356           2.236             2.236           2.236        670.000          0.968          0.968          0.005          4.313          0.153        188.478          0.931          1.000                     1.000                       1.000                      102.346                      102.346                11.000               21.000            0.000                  21.372                 0.000                            34.115          0.363          0.353          0.309          0.331          0.336          0.345          0.356          0.362          0.366          0.368          0.310          0.310           18.0           24.0           24.8           21.7           17.1           16.0           17.8           16.6           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.158
    14/Jul/1984        526.517          4.136          215.7            2.1            0.0           24.2          507.9           16.2        14633.5            0.6            0.0       -150.869              -6.555        -25.348        240.000         -8.413          0.000         22.008         -15.450          -191.184              0.60          3.151          0.206        512.357        520.000          0.000          0.000          0.000          0.000       -296.993        -80.353        -45.404        -42.375          0.000         72.300          92.000           0.000          -13.432         270.96         402.99         673.96           6.00         141.17           0.00         123.79           0.00         295.91           0.00         107.08          10.68           5.19          15.87          15.78           0.09           0.09           8.04           0.00           2.55           0.00           4.12           1.07           0.00          0.057          0.014          0.021          0.014          0.010          12.950           3.605             3.605           3.605        675.000          0.972          0.973          0.006          4.490          0.189        193.306          0.931          1.000                     1.000                       1.000                      102.346                      102.346                11.000               21.000            0.000                  21.810                 0.000                            34.115          0.360          0.351          0.335          0.360          0.345          0.346          0.357          0.362          0.365          0.367          0.310          0.310           14.6           20.5           24.4           23.2           17.5           15.7           17.3           16.6           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.406
    15/Jul/1984        538.067          4.141          210.1            2.2            0.0           24.0          508.4           16.0        14633.4            0.4            0.0       -156.336              -6.757        -25.980        240.000         -8.413          0.000         22.521         -15.762          -197.486              0.60          2.565          0.169        509.533        520.000          0.000          0.000          0.000          0.000       -300.143        -83.958        -45.610        -42.375          0.000         72.500          92.000           0.000           -7.643         278.66         422.14         700.80           7.25         144.77           0.00         126.64           0.00         313.99           0.00         108.15          10.94           5.45          16.39          16.29           0.10           0.10           8.24           0.00           2.59           0.00           4.37           1.08           0.00          0.057          0.014          0.020          0.014          0.010          12.615           2.855             2.855           2.855        680.000          0.975          0.976          0.007          4.628          0.229        197.294          0.930          1.000                     1.000                       1.000                      108.112                      108.112                12.000               22.000            0.000                  22.195                 0.000                            36.037          0.349          0.339          0.319          0.363          0.353          0.349          0.359          0.363          0.365          0.367          0.310          0.310           13.8           19.0           22.1           22.6           17.7           15.5           16.9           16.6           14.7           13.8           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.419
    16/Jul/1984        550.567          4.146          204.5            2.2            0.0           23.7          509.0           15.8        14633.3            0.2            0.0       -161.570              -6.706        -26.345        240.000         -8.413          0.000         22.719         -16.011          -203.033              0.60          3.023          0.200        506.002        520.000          0.000          0.000          0.000          0.000       -302.708        -86.813        -45.779        -42.375          0.000         72.500          92.000           0.000          -10.467         287.56         444.45         732.01           8.65         149.03           0.00         129.88           0.00         335.00           0.00         109.45          11.21           5.72          16.93          16.81           0.13           0.13           8.46           0.00           2.62           0.00           4.63           1.09           0.00          0.057          0.014          0.020          0.014          0.010          12.350           3.330             3.330           3.330        685.000          0.978          0.978          0.008          4.785          0.275        201.831          0.929          1.000                     1.000                       1.000                      108.112                      108.112                12.000               22.000            0.000                  22.612                 0.000                            36.037          0.342          0.328          0.306          0.357          0.353          0.350          0.362          0.364          0.365          0.367          0.310          0.310           13.2           18.0           20.4           21.3           17.3           15.1           16.5           16.7           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.595
    17/Jul/1984        564.125          4.151          198.5            2.2            0.0           23.3          510.0           15.6        14633.2            0.1            0.0       -166.952              -6.727        -26.527        240.000         -8.413          0.000         23.026         -16.294          -208.620              0.60          3.710          0.248        501.612        520.000          0.000          0.000          0.000          0.000       -305.732        -90.144        -45.979        -42.375          0.000         72.500          92.000           0.000          -13.998         297.70         470.30         768.01          10.22         153.94           0.00         133.54           0.00         359.29           0.00         111.02          11.49           6.00          17.49          17.34           0.15           0.15           8.70           0.00           2.64           0.00           4.89           1.11           0.00          0.057          0.015          0.020          0.014          0.010          12.080           4.143             4.143           4.143        690.000          0.981          0.981          0.010          4.960          0.325        206.958          0.929          1.000                     1.000                       1.000                      113.878                      113.878                12.000               23.000            0.000                  23.064                 0.000                            37.959          0.332          0.323          0.297          0.348          0.348          0.348          0.362          0.364          0.366          0.368          0.310          0.310           12.3           17.2           19.1           20.0           16.6           14.6           15.9           16.7           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.880
    18/Jul/1984        578.863          4.152          192.2            2.3            0.0           22.9          511.1           15.4        14633.0            0.0            0.0       -172.495              -7.031        -26.587        240.000         -8.413          0.000         23.717         -16.683          -214.525              0.60          4.858          0.328        496.002        520.000          0.000          0.000          0.000          0.000       -309.441        -94.287        -46.227        -42.375          0.000         72.500          92.000           0.000          -18.388         311.13         503.19         814.31          11.97         161.03           0.00         138.12           0.00         389.86           0.00         113.33          11.80           6.27          18.07          17.90           0.17           0.17           9.00           0.00           2.63           0.00           5.14           1.13           0.00          0.056          0.015          0.019          0.013          0.010          11.757           5.282             5.282           5.282        695.000          0.984          0.984          0.011          5.145          0.381        213.367          0.929          1.000                     1.000                       1.000                      113.878                      113.878                12.000               23.000            0.000                  23.555                 0.000                            37.959          0.317          0.317          0.293          0.339          0.340          0.344          0.360          0.364          0.366          0.368          0.310          0.310           11.2           16.4           18.2           18.7           15.7           14.1           15.2           16.7           14.7           13.9           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.356
    19/Jul/1984        593.431          4.162          185.5            2.2            0.0           22.5          512.2           15.3        14633.0            0.6            0.0       -178.378              -7.413        -26.587        240.000         -8.413          0.000         24.541         -17.125          -220.791              0.60          5.088          0.349        516.740        520.000          0.000          0.000          0.000          0.000       -314.300        -99.568        -46.555        -42.375          0.000         72.500         118.000           0.000          -23.998         327.20         537.29         864.48          13.98         170.57           0.00         142.64           0.00         421.45           0.00         115.84          12.10           6.56          18.66          18.46           0.20           0.20           9.27           0.00           2.63           0.00           5.40           1.16           0.00          0.054          0.015          0.018          0.013          0.010          13.462           4.912             4.912           4.912        700.000          0.986          0.986          0.013          5.318          0.444        219.702          0.930          1.000                     1.000                       1.000                      119.644                      119.644                13.000               24.000            0.000                  24.041                 0.000                            39.881          0.357          0.349          0.333          0.361          0.361          0.359          0.368          0.368          0.368          0.370          0.310          0.310            7.6           13.1           17.3           18.7           16.5           14.3           14.9           16.8           14.8           14.0           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.800
    20/Jul/1984        607.018          4.172          179.2            2.3            0.0           22.1          513.0           15.1        14632.8            0.3            0.0       -184.236              -7.791        -27.163        240.000         -8.413          0.000         25.312         -17.518          -227.603              0.60          4.293          0.299        511.782        520.000          0.000          0.000          0.000          0.000       -319.387       -104.481        -46.904        -42.375          0.000         72.500         118.000           0.000           -3.260         336.55         570.12         906.68          16.16         173.53           0.00         146.86           0.00         452.17           0.00         117.95          12.37           6.86          19.23          18.99           0.24           0.24           9.50           0.00           2.63           0.00           5.68           1.18           0.00          0.055          0.015          0.018          0.013          0.010          12.934           4.659             4.659           4.659        705.000          0.987          0.988          0.015          5.466          0.513        225.611          0.929          1.000                     1.000                       1.000                      119.644                      119.644                12.000               24.000            0.000                  24.494                 0.000                            39.881          0.343          0.333          0.315          0.360          0.357          0.357          0.372          0.371          0.370          0.372          0.310          0.310            6.9           12.2           15.4           17.6           15.6           13.7           14.4           16.9           15.0           14.1           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        266.734
    21/Jul/1984        621.468          4.174          173.3            2.3            0.0           21.7          513.7           14.8        14632.7            0.1            0.0       -189.950              -7.926        -27.482        240.000         -8.413          0.000         25.830         -17.900          -233.771              0.60          4.461          0.315        506.595        520.000          0.000          0.000          0.000          0.000       -323.680       -109.140        -47.203        -42.375          0.000         72.500         118.000           0.000           -8.218         347.10         604.40         951.50          18.52         177.34           0.00         151.24           0.00         484.26           0.00         120.14          12.63           7.17          19.80          19.53           0.27           0.27           9.73           0.00           2.64           0.00           5.97           1.20           0.00          0.055          0.015          0.017          0.012          0.010          12.505           4.873             4.873           4.873        710.000          0.989          0.989          0.017          5.614          0.588        231.741          0.929          1.000                     1.000                       1.000                      119.644                      119.644                12.000               24.000            0.000                  24.975                 0.000                            39.881          0.333          0.324          0.301          0.351          0.351          0.352          0.373          0.373          0.373          0.375          0.310          0.310            6.4           11.6           14.2           16.2           14.6           13.0           13.7           17.0           15.1           14.2           12.3           25.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.930
