ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/May/1985          0.000          2.930          194.3           83.8            0.0            7.4          523.0           30.5        14224.9            0.0            0.4          0.000               0.269         -1.258        240.000         -1.781          0.000          2.288          -2.558            -2.770             0.105          5.055          3.643        159.722        162.200          1.644          0.000          0.000          0.000        -87.872          0.000        -51.032         -8.558          0.000         62.400           0.000           0.000            2.809           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.835          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.268          0.123          0.144          0.128          0.127          114.8           56.4           10.2            2.2            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        119.887
    30/May/1985          0.000          2.959          199.6           78.5            0.0            7.3          523.2           30.1        14224.8            0.0            0.3          0.000               0.473         -1.262        240.000         -2.138          0.000          2.163          -2.637            -2.927             0.105          5.033          2.520        155.939        162.200          1.262          0.000          0.000          0.000        -92.927          0.000        -54.676        -10.202          0.000         62.400           0.000           0.000           -2.478           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.594          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.260          0.121          0.134          0.125          0.125          121.8           54.9           10.1            2.0            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        115.233
    31/May/1985          0.000          3.001          204.8           73.2            0.0            7.3          523.4           29.7        14224.7            0.0            0.2          0.000               0.779         -1.265        240.000         -2.415          0.000          1.906          -2.686            -2.901             0.105          5.109          3.030        152.010        162.200          0.900          0.000          0.000          0.000        -97.961          0.000        -57.196        -11.464          0.000         62.400           0.000           0.000           -6.261           1.19           0.82           2.01           0.00           0.89           0.00           0.30           0.00           0.00          0.000          0.818              ?              ?              ?              ?           0.08           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           4.306          -0.000             0.000           0.000        530.000          0.009          0.009          0.000          0.022          0.000         20.423          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.610               0.000          0.239          0.252          0.121          0.127          0.123          0.124          128.8           53.3           10.0            2.0            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        112.130
    01/Jun/1985         11.850          3.043          210.1           67.8            0.0            7.2          523.6           29.3        14224.6            0.0            0.1         -0.757               1.101         -1.267        240.000         -2.613          0.000          1.639          -2.740            -3.101             0.105          5.445          1.736        149.563        162.200          0.606          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.364          0.000         62.400           0.000           0.000          -10.190           1.83           0.86           2.69           0.00           0.95           0.00           0.89           0.00           0.00          0.000          0.860              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           4.138           0.105             0.105           0.105        540.000          0.017          0.017          0.000          0.022          0.000         21.240          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.124               0.000          0.234          0.246          0.120          0.124          0.122          0.122          135.3           52.3           10.0            1.9            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        108.780
    02/Jun/1985         22.600          3.081          215.8           62.2            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -1.140               1.555         -1.267        240.000         -2.748          0.000          1.204          -2.761            -3.169             0.106          5.792          1.359        147.716        162.200          0.389          0.000          0.000          0.000       -108.515         -0.105        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.637           2.52           0.92           3.44           0.00           1.04           0.00           1.48           0.00           0.00          0.000          0.918              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.07           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           3.992           0.100             0.100           0.100        550.000          0.021          0.021          0.000          0.027          0.000         22.067          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.544               0.000          0.230          0.242          0.120          0.122          0.121          0.122          141.7           51.7           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        106.769
    03/Jun/1985         32.750          3.118          221.4           56.7            0.0            7.2          523.6           28.4        14224.3            0.0            0.1         -1.547               2.127         -1.268        240.000         -2.834          0.000          0.633          -2.761            -3.096             0.107          5.539          1.155        146.204        162.200          0.240          0.000          0.000          0.000       -114.307         -0.205        -63.320        -13.359          0.000         62.400           0.000           0.000          -14.484           3.32           1.00           4.33           0.00           1.21           0.00           2.12           0.00           0.00          0.000          1.003              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.08           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           3.869           0.117             0.117           0.117        560.000          0.028          0.028          0.000          0.035          0.000         22.962          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.910               0.000          0.226          0.239          0.120          0.121          0.121          0.121          147.9           51.2           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        105.224
    04/Jun/1985         42.600          3.153          226.5           51.6            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -2.017               2.738         -1.268        240.000         -2.888          0.000          0.021          -2.761            -3.018             0.108          4.663          1.022        144.953        162.200          0.142          0.000          0.000          0.000       -119.846         -0.322        -64.475        -13.599          0.000         62.400           0.000           0.000          -15.996           4.21           1.11           5.32           0.00           1.46           0.00           2.75           0.00           0.00          0.000          1.107              ?              ?              ?              ?           0.25           0.01           0.26              ?          0.000           0.00           0.09           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           3.758           0.087             0.087           0.087        570.000          0.037          0.037          0.000          0.048          0.000         23.850          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.243               0.000          0.223          0.236          0.120          0.120          0.120          0.121          153.5           50.8           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        103.912
    05/Jun/1985         51.250          3.184          231.0           47.5            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -2.536               3.356         -1.269        240.000         -2.920          0.000         -0.596          -2.761            -2.962             0.109          1.200          0.819        143.991        162.200          0.082          0.000          0.000          0.000       -124.509         -0.409        -65.498        -13.741          0.000         62.400           0.000           0.000          -17.247           4.53           1.12           5.65           0.00           1.57           0.00           2.96           0.00           0.00          0.000          1.121              ?              ?              ?              ?           0.27           0.01           0.28              ?          0.000           0.00           0.10           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           3.671           0.062             0.062           0.062        580.000          0.042          0.042          0.000          0.053          0.000         24.148          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.532               0.000          0.220          0.233          0.120          0.120          0.120          0.120          158.3           50.4           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        102.785
    06/Jun/1985         58.100          3.208          234.1           44.4            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -2.716               3.896         -1.269        240.000         -2.938          0.000         -1.136          -2.761            -2.621             0.109          1.940          1.162        142.991        162.200          0.046          0.000          0.000          0.000       -125.708         -0.470        -66.316        -13.823          0.000         62.700           0.000           0.000          -18.209           5.03           1.16           6.19           0.00           1.76           0.00           3.27           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.30           0.01           0.31              ?          0.000           0.00           0.11           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           3.581           0.092             0.092           0.092        590.000          0.049          0.049          0.000          0.063          0.000         24.576          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.760               0.000          0.217          0.231          0.120          0.120          0.120          0.120          161.8           50.1           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        101.898
    07/Jun/1985         64.550          3.231          236.3           42.2            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -3.003               4.334         -1.269        240.000         -2.948          0.000         -1.574          -2.761            -2.484             0.109          2.547          0.802        142.012        162.200          0.025          0.000          0.000          0.000       -127.648         -0.563        -67.478        -13.868          0.000         62.700           0.000           0.000          -19.209           5.79           1.26           7.04           0.00           2.08           0.00           3.71           0.00           0.00          0.000          1.257              ?              ?              ?              ?           0.34           0.01           0.36              ?          0.000           0.00           0.13           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           3.495           0.152             0.152           0.152        600.000          0.061          0.061          0.000          0.078          0.000         25.197          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.975               0.000          0.214          0.228          0.120          0.120          0.120          0.120          164.3           49.7           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        100.940
    08/Jun/1985         70.900          3.254          237.7           40.4            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -3.447               4.686         -1.269        240.000         -2.954          0.000         -1.927          -2.761            -2.592             0.110          2.802          1.838        141.060        162.200          0.013          0.000          0.000          0.000       -130.195         -0.715        -68.281        -13.893          0.000         63.800           0.000           0.000          -20.188           6.86           1.45           8.32           0.00           2.56           0.00           4.30           0.00           0.00          0.000          1.452              ?              ?              ?              ?           0.41           0.01           0.42              ?          0.000           0.00           0.17           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           3.409           0.201             0.201           0.201        610.000          0.079          0.079          0.000          0.102          0.000         26.022          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.187               0.000          0.211          0.226          0.120          0.120          0.120          0.120          166.1           49.4           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020         99.985
    09/Jun/1985         80.300          3.287          238.8           38.8            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -4.083               4.977         -1.269        240.000         -2.956          0.000         -2.216          -2.761            -2.960             0.112          3.115          1.982        140.730        162.200          0.007          0.000          0.000          0.000       -132.998         -0.916        -70.119        -13.906          0.000         65.700           0.000           0.000          -21.140           8.49           1.73          10.23           0.00           3.35           0.00           5.14           0.00           0.00          0.000          1.734              ?              ?              ?              ?           0.49           0.02           0.51              ?          0.000           0.00           0.22           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053           3.383           0.240             0.240           0.240        620.000          0.107          0.107          0.000          0.142          0.000         27.200          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.500               0.000          0.212          0.224          0.120          0.120          0.120          0.120          167.5           49.1           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020         99.046
    10/Jun/1985         89.900          3.322          239.7           37.1            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -4.887               5.252         -1.269        240.000         -2.958          0.000         -2.492          -2.761            -3.518             0.115          3.194          1.410        139.638        162.200          0.003          0.000          0.000          0.000       -136.112         -1.156        -72.101        -13.913          0.000         66.400           0.000           0.000          -21.470          10.67           2.22          12.89           0.00           4.47           0.00           6.21           0.00           0.00          0.000          2.221              ?              ?              ?              ?           0.58           0.02           0.60              ?          0.000           0.00           0.29           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.047           3.291           0.379             0.379           0.379        630.000          0.139          0.139          0.000          0.187          0.000         28.687          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.820               0.000          0.208          0.221          0.120          0.120          0.120          0.120          168.7           48.8           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         98.724
    11/Jun/1985         99.250          3.355          240.8           35.4            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -5.828               5.547         -1.269        240.000         -2.959          0.000         -2.788          -2.761            -4.213             0.121          1.957          1.123        139.644        162.200          0.002          0.000          0.000          0.000       -139.307         -1.535        -73.511        -13.916          0.000         67.800           0.000           0.000          -22.562          12.50           2.54          15.04           0.00           5.46           0.00           7.04           0.00           0.00          0.000          2.538              ?              ?              ?              ?           0.68           0.03           0.71              ?          0.000           0.00           0.35           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.046           3.284           0.269             0.269           0.269        640.000          0.173          0.173          0.000          0.237          0.000         29.860          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.132               0.000          0.210          0.220          0.120          0.120          0.120          0.120          169.9           48.7           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         97.635
    12/Jun/1985        107.300          3.384          241.8           33.4            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -6.799               5.872         -1.269        240.000         -2.959          0.000         -3.113          -2.761            -4.892             0.124          1.497          0.812        142.745        162.200          0.001          0.000          0.000          0.000       -141.264         -1.804        -74.634        -13.918          0.000         72.000           0.000           0.000          -22.556          14.17           2.84          17.01           0.00           6.39           0.00           7.78           0.00           0.00          0.000          2.837              ?              ?              ?              ?           0.78           0.03           0.81              ?          0.000           0.00           0.42           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.047           3.594           0.287             0.287           0.287        650.000          0.203          0.203          0.000          0.283          0.000         30.894          1.000          1.000                     0.933                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.400               0.000          0.229          0.221          0.120          0.120          0.120          0.120          168.4           51.2           10.1            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020         97.643
    13/Jun/1985        114.000          3.408          242.6           31.6            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -7.788               5.937         -1.269        240.000         -2.959          0.000         -3.078          -2.860            -5.845             0.127          2.233          1.155        147.304        162.200          0.000          0.000          0.000          0.000       -142.761         -2.091        -75.446        -13.918          0.000         78.100           0.000           0.000          -19.455          16.55           3.64          20.18           0.00           7.74           0.00           8.80           0.00           0.00          0.000          3.636              ?              ?              ?              ?           0.89           0.04           0.92              ?          0.000           0.00           0.50           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.043           4.044           0.385             0.385           0.385        660.000          0.228          0.228          0.000          0.323          0.000         32.326          1.000          1.000                     0.830                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.623               0.000          0.245          0.232          0.120          0.120          0.120          0.120          159.2           61.1           10.1            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        100.744
    14/Jun/1985        121.000          3.433          243.0           30.0            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -8.859               6.066         -1.269        240.000         -2.959          0.000         -3.135          -2.933            -6.867             0.136          2.793          1.389        150.188        162.200          0.000          0.000          0.000          0.000       -144.994         -2.477        -76.601        -13.919          0.000         83.000           0.000           0.000          -14.896          19.94           5.09          25.03           0.00           9.86           0.00          10.08           0.00           0.00          0.000          5.089              ?              ?              ?              ?           1.00           0.05           1.05              ?          0.000           0.00           0.61           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.062          0.039           4.342           0.626             0.626           0.626        670.000          0.254          0.254          0.000          0.367          0.000         34.108          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.857               0.000          0.251          0.242          0.120          0.120          0.120          0.120          150.6           70.1           10.1            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        105.303
    15/Jun/1985        128.150          3.458          243.1           28.5            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -9.999               6.165         -1.269        240.000         -2.959          0.000         -3.155          -3.011            -8.054             0.151          3.684          1.758        147.630        162.200          0.000          0.000          0.000          0.000       -147.787         -3.103        -77.990        -13.919          0.000         83.100           0.000           0.000          -12.012          25.25           7.37          32.62           0.00          13.44           0.00          11.81           0.00           0.00          0.000          7.366              ?              ?              ?              ?           1.12           0.07           1.20              ?          0.000           0.00           0.71           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.053          0.034           4.116           0.900             0.900           0.900        680.000          0.282          0.282          0.000          0.414          0.000         36.535          1.000          1.000                     0.978                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.095               0.000          0.237          0.240          0.120          0.120          0.120          0.120          150.3           70.4           10.2            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        108.188
    16/Jun/1985        137.700          3.492          243.0           26.9            0.0            6.8          524.7           25.2        14223.1            0.0            0.0        -11.220               6.268         -1.269        240.000         -2.959          0.000         -3.184          -3.084            -9.399             0.176          4.186          1.912        144.448        162.200          0.000          0.000          0.000          0.000       -151.471         -4.003        -79.748        -13.919          0.000         83.100           0.000           0.000          -14.570          31.70          10.13          41.83           0.00          17.57           0.00          14.13           0.00           0.00          0.000         10.130              ?              ?              ?              ?           1.27           0.10           1.37              ?          0.000           0.00           0.85           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.048          0.030           3.841           1.269             1.269           1.269        690.000          0.318          0.318          0.000          0.478          0.000         39.776          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.413               0.000          0.224          0.234          0.119          0.120          0.120          0.120          151.0           69.6           10.2            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        105.630
    17/Jun/1985        145.300          3.520          242.8           25.5            0.0            6.7          524.9           25.0        14223.0            0.0            0.0        -12.688               6.312         -1.269        240.000         -2.959          0.000         -3.125          -3.187           -11.100             0.205          2.383          1.028        144.439        162.200          0.000          0.000          0.000          0.000       -155.657         -5.272        -81.660        -13.919          0.000         84.800           0.000           0.000          -17.752          36.06          12.00          48.06           0.00          20.09           0.00          15.97           0.00           0.00          0.000         11.998              ?              ?              ?              ?           1.44           0.12           1.56              ?          0.000           0.00           0.98           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.048                 0.049          0.029           3.788           0.681             0.681           0.681        700.000          0.346          0.346          0.000          0.531          0.000         42.355          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.667               0.000          0.227          0.231          0.120          0.120          0.120          0.120          151.0           69.2           10.3            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        102.448
    18/Jun/1985        156.000          3.558          242.3           23.8            0.0            6.6          525.3           24.8        14222.9            0.0            0.0        -14.392               6.458         -1.269        240.000         -2.959          0.000         -3.198          -3.260           -12.845             0.224          3.867          1.596        142.069        162.200          0.000          0.000          0.000          0.000       -158.040         -5.954        -82.688        -13.919          0.000         85.300           0.000           0.000          -17.761          42.95          15.08          58.03           0.00          24.39           0.00          18.56           0.00           0.00          0.000         15.080              ?              ?              ?              ?           1.63           0.15           1.78              ?          0.000           0.00           1.15           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.047          0.026           3.614           1.274             1.274           1.274        710.000          0.386          0.386          0.000          0.610          0.000         45.987          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.023               0.000          0.218          0.226          0.119          0.120          0.120          0.120          151.1           68.6           10.4            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        102.439
