ApsimVersion = 7.3
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    29/May/1985          0.000          2.930          164.2           84.1            0.0            7.4          487.9           30.4         7684.0            0.1            2.1          0.000              -0.806         -1.983        240.000        -11.986          0.000          3.363          -2.558           -14.857             0.000          5.055          3.643         54.285         57.800          1.372          0.000          0.000          0.000        -87.872          0.000        -51.032         -9.868          0.000         62.400           0.000           0.000            1.500           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.198          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.244          0.138          0.136          0.178          0.176          129.2           11.6            4.5            9.0            4.5            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         52.431
    30/May/1985          0.000          2.959          168.2           78.8            0.0            7.3          488.1           30.0         7684.0            0.0            1.5          0.000              -0.639         -2.041        240.000        -14.055          0.000          3.274          -2.637           -16.815             0.000          5.033          2.520         50.764         57.800          1.000          0.000          0.000          0.000        -92.927          0.000        -54.676        -11.239          0.000         62.400           0.000           0.000           -3.515           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.846          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.229          0.128          0.129          0.158          0.161          135.4           10.9            4.2            8.6            4.1            5.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         48.091
    31/May/1985          0.000          3.001          172.7           73.4            0.0            7.3          488.4           29.6         7683.9            0.0            1.1          0.000              -0.367         -2.076        240.000        -15.599          0.000          3.052          -2.686           -18.123             0.009          5.109          3.030         47.048         57.800          0.687          0.000          0.000          0.000        -97.961          0.000        -57.196        -12.239          0.000         62.400           0.000           0.000           -7.036           0.18          0.808          0.989           0.00           0.18           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.475          -0.000             0.000           0.000        255.000          0.005          0.005          0.000          0.006          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.272               0.000          0.210          0.212          0.124          0.125          0.143          0.148          141.7           10.1            4.0            8.4            3.8            4.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         45.177
    01/Jun/1985         11.850          3.043          177.6           68.1            0.0            7.2          488.5           29.2         7683.8            0.0            0.7         -0.108              -0.081         -2.097        240.000        -16.676          0.000          2.820          -2.740           -19.025             0.008          5.447          1.736         44.843         57.800          0.449          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.926          0.000         62.400           0.000           0.000          -10.752           0.31          0.866          1.180           0.00           0.25           0.00           0.07           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.018          0.009          0.027          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.256           0.019             0.019           0.019        255.000          0.007          0.007          0.000          0.008          0.000         20.584          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.997               0.000          0.200          0.201          0.122          0.123          0.134          0.138          147.8            9.6            4.0            8.3            3.5            4.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         41.934
    02/Jun/1985         22.600          3.081          183.1           62.5            0.0            7.2          488.6           28.7         7683.7            0.0            0.5         -0.692               0.336         -2.109        240.000        -17.390          0.000          2.423          -2.760           -19.417             0.012          5.796          1.359         43.185         57.800          0.282          0.000          0.000          0.000       -108.516         -0.019        -61.962        -13.376          0.000         62.400           0.000           0.000          -12.957           0.52          0.952          1.468           0.00           0.35           0.00           0.17           0.00           0.00          0.000          0.952              ?              ?              ?              ?          0.030          0.010          0.039          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.090           0.017             0.017           0.017        255.000          0.009          0.009          0.000          0.012          0.000         21.462          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.534               0.000          0.191          0.193          0.121          0.121          0.128          0.132          154.0            9.2            3.9            8.3            3.4            4.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         40.067
    03/Jun/1985         32.750          3.118          188.7           57.0            0.0            7.2          488.6           28.2         7683.6            0.0            0.3         -0.747               0.849         -2.116        240.000        -17.843          0.000          1.910          -2.760           -19.487             0.017          5.542          1.155         41.841         57.800          0.172          0.000          0.000          0.000       -114.311         -0.037        -63.320        -13.658          0.000         62.400           0.000           0.000          -14.615           0.79          1.071          1.865           0.00           0.49           0.00           0.31           0.00           0.00          0.000          1.071              ?              ?              ?              ?          0.046          0.011          0.056          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.956           0.017             0.017           0.017        255.000          0.013          0.013          0.000          0.017          0.000         22.674          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.982               0.000          0.184          0.187          0.120          0.121          0.124          0.127          160.1            8.9            3.9            8.3            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         38.634
    04/Jun/1985         42.600          3.153          194.0           51.8            0.0            7.2          488.7           27.8         7683.5            0.0            0.2         -0.825               1.362         -2.121        240.000        -18.121          0.000          1.397          -2.760           -19.424             0.020          4.666          1.022         40.703         57.800          0.102          0.000          0.000          0.000       -119.854         -0.054        -64.475        -13.830          0.000         62.400           0.000           0.000          -15.959           1.13          1.216          2.347           0.00           0.66           0.00           0.48           0.00           0.00          0.000          1.216              ?              ?              ?              ?          0.064          0.012          0.077          0.012          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.842           0.014             0.014           0.014        255.000          0.018          0.018          0.000          0.023          0.000         24.145          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.378               0.000          0.178          0.182          0.120          0.120          0.122          0.124          165.7            8.7            3.9            8.3            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028         37.433
    05/Jun/1985         51.250          3.184          198.4           47.7            0.0            7.2          488.7           27.5         7683.4            0.0            0.1         -0.921               1.848         -2.123        240.000        -18.287          0.000          0.910          -2.760           -19.310             0.007          1.201          0.847         39.786         57.800          0.059          0.000          0.000          0.000       -124.520         -0.068        -65.498        -13.932          0.000         62.400           0.000           0.000          -17.097           1.25          1.265          2.512           0.00           0.71           0.00           0.53           0.00           0.00          0.000          1.265              ?              ?              ?              ?          0.071          0.013          0.083          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.750           0.011             0.011           0.011        255.000          0.020          0.020          0.000          0.025          0.000         24.647          1.000          1.000          1.000                0.933                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.699               0.000          0.173          0.178          0.120          0.120          0.121          0.122          170.3            8.5            3.9            8.3            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         36.383
    06/Jun/1985         58.100          3.208          201.6           44.5            0.0            7.2          488.7           27.2         7683.3            0.0            0.1         -0.951               2.251         -2.124        240.000        -18.385          0.000          0.509          -2.760           -19.073             0.011          1.942          1.160         38.878         57.800          0.034          0.000          0.000          0.000       -125.721         -0.079        -66.344        -13.991          0.000         62.700           0.000           0.000          -18.014           1.43          1.342          2.769           0.00           0.80           0.00           0.62           0.00           0.00          0.000          1.342              ?              ?              ?              ?          0.081          0.013          0.094          0.013          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.659           0.015             0.015           0.015        255.000          0.023          0.023          0.000          0.029          0.000         25.434          1.000          1.000          1.000                0.792                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.940               0.000          0.168          0.173          0.120          0.120          0.121          0.121          173.7            8.3            3.9            8.4            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         35.519
    07/Jun/1985         64.550          3.231          204.0           42.2            0.0            7.2          488.8           27.0         7683.3            0.0            0.0         -1.001               2.557         -2.125        240.000        -18.440          0.000          0.201          -2.760           -18.929             0.017          2.551          0.801         38.034         57.800          0.019          0.000          0.000          0.000       -127.663         -0.094        -67.504        -14.024          0.000         62.700           0.000           0.000          -18.922           1.71          1.462          3.168           0.00           0.94           0.00           0.76           0.00           0.00          0.000          1.462              ?              ?              ?              ?          0.096          0.015          0.111          0.015          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.576           0.025             0.025           0.025        255.000          0.027          0.027          0.000          0.034          0.000         26.650          1.000          1.000          1.000                0.818                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.157               0.000          0.163          0.170          0.120          0.120          0.120          0.121          176.2            8.2            3.9            8.4            3.3            4.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         34.640
    08/Jun/1985         70.900          3.254          205.8           40.4            0.0            7.2          488.8           26.8         7683.2            0.0            0.0         -1.081               2.790         -2.125        240.000        -18.471          0.000         -0.031          -2.760           -18.894             0.023          2.808          1.852         37.239         57.800          0.010          0.000          0.000          0.000       -130.214         -0.119        -68.305        -14.043          0.000         63.800           0.000           0.000          -19.766           2.10          1.632          3.734           0.00           1.14           0.00           0.96           0.00           0.00          0.000          1.632              ?              ?              ?              ?          0.118          0.016          0.134          0.016          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.497           0.032             0.032           0.032        255.000          0.033          0.033          0.000          0.042          0.000         28.378          1.000          1.000          1.000                0.892                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.369               0.000          0.158          0.166          0.120          0.120          0.120          0.120          178.2            8.0            3.9            8.4            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         33.813
    09/Jun/1985         80.300          3.287          207.3           38.7            0.0            7.2          488.8           26.7         7683.2            0.0            0.0         -1.197               2.970         -2.125        240.000        -18.489          0.000         -0.211          -2.760           -18.966             0.033          3.122          2.146         36.949         57.800          0.006          0.000          0.000          0.000       -133.021         -0.151        -70.157        -14.053          0.000         65.700           0.000           0.000          -20.561           2.67          1.874          4.543           0.00           1.42           0.00           1.24           0.00           0.00          0.000          1.874              ?              ?              ?              ?          0.149          0.019          0.167          0.019          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.469           0.038             0.038           0.038        255.000          0.042          0.042          0.000          0.054          0.000         30.845          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.682               0.000          0.157          0.163          0.120          0.120          0.120          0.120          179.8            7.9            3.9            8.4            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         33.028
    10/Jun/1985         89.900          3.322          208.8           36.9            0.0            7.2          488.8           26.5         7683.1            0.0            0.0         -1.362               3.137         -2.125        240.000        -18.498          0.000         -0.379          -2.760           -19.141             0.043          3.205          1.400         36.187         57.800          0.003          0.000          0.000          0.000       -136.143         -0.189        -72.303        -14.059          0.000         66.400           0.000           0.000          -20.851           3.40          2.190          5.594           0.00           1.79           0.00           1.61           0.00           0.00          0.000          2.190              ?              ?              ?              ?          0.188          0.022          0.210          0.022          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.395           0.060             0.060           0.060        255.000          0.054          0.054          0.000          0.069          0.000         34.053          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.002               0.000          0.152          0.160          0.120          0.120          0.120          0.120          181.3            7.7            3.9            8.4            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         32.743
    11/Jun/1985         99.250          3.355          210.4           35.1            0.0            7.2          488.8           26.4         7683.1            0.0            0.0         -1.577               3.306         -2.125        240.000        -18.503          0.000         -0.547          -2.760           -19.407             0.034          1.966          1.304         36.239         57.800          0.002          0.000          0.000          0.000       -139.349         -0.249        -73.703        -14.062          0.000         67.800           0.000           0.000          -21.613           3.99          2.440          6.427           0.00           2.08           0.00           1.90           0.00           0.00          0.000          2.440              ?              ?              ?              ?          0.220          0.024          0.244          0.024          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.398           0.043             0.043           0.043        255.000          0.064          0.064          0.000          0.082          0.000         36.594          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.314               0.000          0.152          0.158          0.120          0.120          0.120          0.120          183.1            7.7            3.9            8.4            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026         31.984
    12/Jun/1985        107.300          3.384          212.1           33.1            0.0            7.1          489.2           26.2         7683.1            0.0            0.0         -1.747               3.493         -2.125        240.000        -18.506          0.000         -0.734          -2.760           -19.560             0.029          1.506          0.983         39.411         57.800          0.001          0.000          0.000          0.000       -141.315         -0.291        -75.007        -14.063          0.000         72.000           0.000           0.000          -21.561           4.49          2.657          7.152           0.00           2.34           0.00           2.16           0.00           0.00          0.000          2.657              ?              ?              ?              ?          0.246          0.027          0.273          0.027          0.000           0.00           0.14           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.715           0.044             0.044           0.044        255.000          0.072          0.072          0.000          0.093          0.000         38.807          1.000          1.000          1.000                0.933                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.582               0.000          0.173          0.165          0.120          0.120          0.120          0.120          183.8            8.6            3.9            8.5            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         32.037
    13/Jun/1985        114.000          3.408          213.6           31.3            0.0            7.1          489.4           26.0         7683.0            0.0            0.0         -1.895               3.472         -2.125        240.000        -18.507          0.000         -0.613          -2.860           -19.874             0.045          2.249          1.454         44.002         57.800          0.000          0.000          0.000          0.000       -142.821         -0.335        -75.990        -14.064          0.000         78.100           0.000           0.000          -18.389           5.28          2.995          8.277           0.00           2.73           0.00           2.55           0.00           0.00          0.000          2.995              ?              ?              ?              ?          0.289          0.030          0.319          0.030          0.000           0.00           0.16           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.176           0.054             0.054           0.054        255.000          0.085          0.085          0.000          0.111          0.000         42.239          1.000          1.000          1.000                0.830                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.805               0.000          0.200          0.193          0.120          0.120          0.120          0.120          181.6           12.1            3.9            8.5            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         35.210
    14/Jun/1985        121.000          3.433          214.5           29.7            0.0            7.0          489.7           25.8         7683.0            0.0            0.0         -2.128               3.578         -2.125        240.000        -18.508          0.000         -0.646          -2.933           -20.223             0.073          2.815          1.786         47.014         57.800          0.000          0.000          0.000          0.000       -145.070         -0.390        -77.443        -14.065          0.000         83.000           0.000           0.000          -13.798           6.54          3.535         10.077           0.00           3.36           0.00           3.18           0.00           0.00          0.000          3.535              ?              ?              ?              ?          0.356          0.035          0.391          0.035          0.000           0.00           0.20           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.482           0.102             0.102           0.102        255.000          0.106          0.106          0.000          0.139          0.000         47.733          1.000          1.000          1.000                0.910                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.039               0.000          0.216          0.218          0.120          0.120          0.120          0.120          179.8           14.8            3.9            8.5            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         39.802
    15/Jun/1985        128.150          3.458          214.8           28.3            0.0            6.9          489.9           25.6         7682.9            0.0            0.0         -2.502               3.657         -2.125        240.000        -18.508          0.000         -0.647          -3.011           -20.873             0.127          3.714          2.282         44.656         57.800          0.000          0.000          0.000          0.000       -147.885         -0.492        -79.229        -14.065          0.000         83.100           0.000           0.000          -10.786           8.75          4.479         13.227           0.00           4.46           0.00           4.28           0.00           0.00          0.000          4.479              ?              ?              ?              ?          0.474          0.045          0.519          0.045          0.000           0.00           0.27           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.253           0.175             0.175           0.175        255.000          0.139          0.139          0.000          0.187          0.000         57.342          1.000          1.000          1.000                0.978                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.277               0.000          0.202          0.204          0.120          0.120          0.120          0.120          181.0           13.9            3.9            8.5            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         42.814
    16/Jun/1985        137.700          3.492          214.6           26.7            0.0            6.8          490.2           25.4         7682.9            0.0            0.0         -3.160               3.745         -2.125        240.000        -18.508          0.000         -0.665          -3.082           -22.058             0.182          4.219          2.458         41.870         57.800          0.000          0.000          0.000          0.000       -151.598         -0.667        -81.511        -14.065          0.000         83.100           0.000           0.000          -13.144          11.92          5.840         17.761           0.00           6.05           0.00           5.87           0.00           0.00          0.000          5.840              ?              ?              ?              ?          0.643          0.058          0.701          0.058          0.000           0.00           0.36           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.990           0.329             0.329           0.329        255.000          0.183          0.183          0.000          0.253          0.000         71.177          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.595               0.000          0.186          0.188          0.120          0.120          0.120          0.120          181.8           12.9            3.9            8.5            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         40.456
    17/Jun/1985        145.300          3.520          214.7           25.2            0.0            6.8          490.4           25.2         7682.8            0.0            0.0         -4.107               3.766         -2.125        240.000        -18.509          0.000         -0.590          -3.178           -23.859             0.143          2.400          1.302         42.070         57.800          0.000          0.000          0.000          0.000       -155.817         -0.996        -83.969        -14.065          0.000         84.800           0.000           0.000          -15.930          14.44          6.918         21.354           0.00           7.31           0.00           7.13           0.00           0.00          0.000          6.918              ?              ?              ?              ?          0.775          0.069          0.844          0.069          0.000           0.00           0.44           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.997           0.198             0.198           0.198        255.000          0.219          0.219          0.000          0.309          0.000         82.140          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121              0          7.849               0.000          0.187          0.189          0.120          0.120          0.120          0.120          181.7           13.1            3.9            8.5            3.3            4.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         37.670
    18/Jun/1985        156.000          3.558          213.9           23.5            0.0            6.6          490.7           24.9         7682.8            0.0            0.0         -4.857               3.886         -2.125        240.000        -18.509          0.000         -0.642          -3.245           -25.172             0.258          3.894          1.993         40.126         57.800          0.000          0.000          0.000          0.000       -158.217         -1.194        -85.271        -14.065          0.000         85.300           0.000           0.000          -15.730          18.98          8.867         27.852           0.00           9.58           0.00           9.40           0.00           0.00          0.000          8.867              ?              ?              ?              ?          1.013          0.089          1.102          0.089          0.000           0.00           0.57           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.828           0.451             0.451           0.451        255.000          0.269          0.269          0.000          0.392          0.000        101.967          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121              0          8.205               0.000          0.176          0.179          0.120          0.120          0.120          0.120          181.5           12.6            3.9            8.5            3.3            4.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024         37.870
    19/Jun/1985        165.650          3.592          211.8           21.8            0.0            6.6          491.0           24.7         7682.7            0.0            0.0         -6.216               3.912         -2.125        240.000        -18.509          0.000         -0.563          -3.351           -27.724             0.387          4.951          2.338         37.239         57.800          0.000          0.000          0.000          0.000       -162.111         -1.645        -87.264        -14.065          0.000         85.300           0.000           0.000          -17.674          25.88         11.822         37.702           0.00          12.80           0.00          13.08           0.00           0.00          0.000         11.822              ?              ?              ?              ?          1.371          0.118          1.489          0.118          0.000           0.00           0.77           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.549           0.549             0.549           0.583        255.000          0.314          0.314          0.000          0.470          0.000        134.009          1.000          0.941          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121              0          8.527               0.000          0.158          0.168          0.120          0.120          0.120          0.120          180.2           11.9            3.8            8.5            3.3            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         35.926
