ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jun/1985         51.250          3.184          232.8           47.5            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.440               3.357         -1.269        240.000         -2.921          0.000         -0.598          -2.760            -1.260                 ?          1.202          0.864        144.310        162.200          0.084          0.000          0.000          0.000       -124.524         -0.089        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.931           0.78           1.09           1.87           0.00           0.44           0.00           0.33           0.00           0.00          0.000          1.095              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.696           0.011             0.011           0.011        580.000          0.008          0.008          0.000          0.010          0.000         20.468          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120          160.0           50.6           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.096
    06/Jun/1985         58.100          3.208          236.2           44.4            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.478               3.898         -1.269        240.000         -2.939          0.000         -1.138          -2.760            -0.777                 ?          1.943          1.159        143.387        162.200          0.048          0.000          0.000          0.000       -125.726         -0.099        -66.361        -13.830          0.000         62.700           0.000           0.000          -17.890           0.85           1.12           1.97           0.00           0.49           0.00           0.37           0.00           0.00          0.000          1.121              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.612           0.016             0.016           0.016        590.000          0.009          0.009          0.000          0.011          0.000         20.511          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.907               0.000          0.218          0.232          0.120          0.120          0.120          0.120          163.7           50.3           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.212
    07/Jun/1985         64.550          3.231          238.8           42.2            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.524               4.335         -1.269        240.000         -2.950          0.000         -1.577          -2.760            -0.399                 ?          2.553          0.800        142.535        162.200          0.027          0.000          0.000          0.000       -127.669         -0.115        -67.520        -13.878          0.000         62.700           0.000           0.000          -18.813           0.97           1.16           2.13           0.00           0.56           0.00           0.41           0.00           0.00          0.000          1.164              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.533           0.026             0.026           0.026        600.000          0.011          0.011          0.000          0.013          0.000         20.581          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.216          0.230          0.120          0.120          0.120          0.120          166.6           49.9           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.333
    08/Jun/1985         70.900          3.254          240.7           40.4            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.595               4.687         -1.269        240.000         -2.956          0.000         -1.928          -2.760            -0.129                 ?          2.810          1.852        141.737        162.200          0.015          0.000          0.000          0.000       -130.222         -0.141        -68.320        -13.904          0.000         63.800           0.000           0.000          -19.665           1.13           1.23           2.36           0.00           0.64           0.00           0.49           0.00           0.00          0.000          1.228              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.458           0.032             0.032           0.032        610.000          0.012          0.012          0.000          0.016          0.000         20.686          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.337               0.000          0.213          0.228          0.120          0.120          0.120          0.120          168.9           49.6           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        100.506
    09/Jun/1985         80.300          3.287          242.5           38.8            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -0.691               4.978         -1.269        240.000         -2.959          0.000         -2.219          -2.760             0.057                 ?          3.126          2.225        141.369        162.200          0.008          0.000          0.000          0.000       -133.032         -0.173        -70.171        -13.919          0.000         65.700           0.000           0.000          -20.463           1.36           1.30           2.66           0.00           0.79           0.00           0.57           0.00           0.00          0.000          1.300              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.424           0.035             0.035           0.035        620.000          0.016          0.016          0.000          0.020          0.000         20.804          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.651               0.000          0.213          0.226          0.120          0.120          0.120          0.120          171.0           49.3           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         99.721
    10/Jun/1985         89.900          3.322          244.2           37.1            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -0.831               5.253         -1.269        240.000         -2.961          0.000         -2.495          -2.760             0.183                 ?          3.210          1.395        140.616        162.200          0.004          0.000          0.000          0.000       -136.158         -0.208        -72.397        -13.927          0.000         66.400           0.000           0.000          -20.831           1.66           1.39           3.05           0.00           0.98           0.00           0.68           0.00           0.00          0.000          1.391              ?              ?              ?              ?           0.10           0.01           0.12              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.354           0.054             0.054           0.054        630.000          0.019          0.019          0.000          0.025          0.000         20.952          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.971               0.000          0.210          0.224          0.120          0.120          0.120          0.120          173.0           49.1           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         99.361
    11/Jun/1985         99.250          3.355          246.2           35.4            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.011               5.549         -1.269        240.000         -2.962          0.000         -2.790          -2.760             0.288                 ?          1.970          1.386        140.591        162.200          0.002          0.000          0.000          0.000       -139.368         -0.262        -73.792        -13.930          0.000         67.800           0.000           0.000          -21.584           1.91           1.44           3.35           0.00           1.17           0.00           0.74           0.00           0.00          0.000          1.443              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.352           0.037             0.037           0.037        640.000          0.025          0.025          0.000          0.031          0.000         21.036          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.282               0.000          0.212          0.223          0.120          0.120          0.120          0.120          175.1           48.9           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         98.612
    12/Jun/1985        107.300          3.384          248.1           33.4            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.163               5.874         -1.269        240.000         -2.962          0.000         -3.114          -2.760             0.456                 ?          1.509          1.052        143.696        162.200          0.001          0.000          0.000          0.000       -141.337         -0.299        -75.177        -13.932          0.000         72.000           0.000           0.000          -21.609           2.14           1.49           3.63           0.00           1.35           0.00           0.79           0.00           0.00          0.000          1.489              ?              ?              ?              ?           0.13           0.01           0.15              ?          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.660           0.042             0.042           0.042        650.000          0.030          0.030          0.000          0.039          0.000         21.112          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.551               0.000          0.230          0.225          0.120          0.120          0.120          0.120          174.6           51.2           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         98.589
    13/Jun/1985        114.000          3.408          249.7           31.6            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -1.308               5.938         -1.269        240.000         -2.963          0.000         -3.080          -2.859             0.370                 ?          2.254          1.563        148.179        162.200          0.001          0.000          0.000          0.000       -142.846         -0.341        -76.229        -13.933          0.000         78.100           0.000           0.000          -18.504           2.51           1.60           4.11           0.00           1.59           0.00           0.92           0.00           0.00          0.000          1.595              ?              ?              ?              ?           0.15           0.02           0.17              ?          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.094           0.053             0.053           0.053        660.000          0.036          0.036          0.000          0.045          0.000         21.286          1.000          1.000                     0.830                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.774               0.000          0.246          0.236          0.120          0.120          0.120          0.120          166.7           60.8           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        101.695
    14/Jun/1985        121.000          3.433          251.1           30.0            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -1.531               6.068         -1.269        240.000         -2.963          0.000         -3.136          -2.933             0.266                 ?          2.822          1.947        151.035        162.200          0.000          0.000          0.000          0.000       -145.100         -0.395        -77.793        -13.934          0.000         83.000           0.000           0.000          -14.021           3.07           1.79           4.86           0.00           1.93           0.00           1.15           0.00           0.00          0.000          1.790              ?              ?              ?              ?           0.19           0.02           0.20              ?          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.371           0.097             0.097           0.097        670.000          0.042          0.042          0.000          0.054          0.000         21.603          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.007               0.000          0.253          0.245          0.120          0.120          0.120          0.120          160.0           68.9           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        106.178
    15/Jun/1985        128.150          3.458          252.1           28.5            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -1.867               6.166         -1.269        240.000         -2.963          0.000         -3.157          -3.011             0.009                 ?          3.726          2.549        148.436        162.200          0.000          0.000          0.000          0.000       -147.923         -0.492        -79.739        -13.934          0.000         83.100           0.000           0.000          -11.165           3.96           2.17           6.13           0.00           2.38           0.00           1.59           0.00           0.00          0.000          2.167              ?              ?              ?              ?           0.24           0.02           0.26              ?          0.000           0.00           0.15           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.119           0.150             0.150           0.150        680.000          0.050          0.050          0.000          0.065          0.000         22.219          1.000          1.000                     0.978                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.246               0.000          0.238          0.243          0.120          0.120          0.120          0.120          161.4           68.5           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        109.035
    16/Jun/1985        137.700          3.492          253.0           27.0            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -2.389               6.278         -1.269        240.000         -2.963          0.000         -3.198          -3.081            -0.439                 ?          4.239          2.870        145.322        162.200          0.000          0.000          0.000          0.000       -151.649         -0.641        -82.288        -13.934          0.000         83.100           0.000           0.000          -13.764           5.15           2.63           7.78           0.00           3.02           0.00           2.13           0.00           0.00          0.000          2.633              ?              ?              ?              ?           0.31           0.03           0.33              ?          0.000           0.00           0.20           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.823           0.245             0.245           0.245        690.000          0.063          0.063          0.000          0.081          0.000         22.980          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.564               0.000          0.223          0.239          0.120          0.120          0.120          0.120          163.3           67.4           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        106.436
    17/Jun/1985        145.300          3.520          254.0           25.5            0.0            6.8          524.8           25.0        14223.0            0.0            0.0         -3.081               6.352         -1.269        240.000         -2.963          0.000         -3.179          -3.173            -1.104                 ?          2.416          1.608        145.280        162.200          0.000          0.000          0.000          0.000       -155.888         -0.886        -85.158        -13.934          0.000         84.800           0.000           0.000          -16.878           6.06           2.94           9.01           0.00           3.57           0.00           2.49           0.00           0.00          0.000          2.943              ?              ?              ?              ?           0.36           0.03           0.39              ?          0.000           0.00           0.23           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.812           0.133             0.133           0.133        700.000          0.074          0.074          0.000          0.096          0.000         23.487          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.817               0.000          0.226          0.236          0.120          0.120          0.120          0.120          164.9           66.9           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.322
    18/Jun/1985        156.000          3.558          254.8           23.9            0.0            6.7          525.1           24.8        14222.9            0.0            0.0         -3.622               6.524         -1.269        240.000         -2.963          0.000         -3.290          -3.236            -1.503                 ?          3.925          2.570        142.931        162.200          0.000          0.000          0.000          0.000       -158.304         -1.019        -86.766        -13.934          0.000         85.300           0.000           0.000          -16.920           7.67           3.53          11.20           0.00           4.50           0.00           3.17           0.00           0.00          0.000          3.525              ?              ?              ?              ?           0.46           0.04           0.49              ?          0.000           0.00           0.29           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.596           0.279             0.279           0.279        710.000          0.093          0.093          0.000          0.122          0.000         24.438          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.174               0.000          0.215          0.232          0.120          0.120          0.120          0.120          166.5           66.1           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.280
    19/Jun/1985        165.650          3.592          255.2           22.3            0.0            6.6          525.2           24.6        14222.8            0.0            0.0         -4.563               6.664         -1.269        240.000         -2.963          0.000         -3.334          -3.330            -2.363                 ?          4.999          0.853        141.757        162.200          0.000          0.000          0.000          0.000       -162.228         -1.298        -89.337        -13.934          0.000         85.300           0.000           0.000          -19.269          10.21           4.61          14.82           0.00           5.77           0.00           4.44           0.00           0.00          0.000          4.613              ?              ?              ?              ?           0.59           0.05           0.64              ?          0.000           0.00           0.37           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.488           0.321             0.321           0.321        720.000          0.113          0.113          0.000          0.150          0.000         26.214          0.962          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.496               0.000          0.212          0.229          0.120          0.120          0.120          0.120          167.6           65.3           10.1            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        100.931
    20/Jun/1985        176.450          3.631          255.5           20.7            0.0            6.6          525.3           24.3        14222.7            0.0            0.0         -5.938               6.942         -1.269        240.000         -2.963          0.000         -3.555          -3.389            -3.568                 ?          4.004          0.795        140.587        162.200          0.000          0.000          0.000          0.000       -167.227         -1.619        -90.190        -13.934          0.000         85.300           0.000           0.000          -20.443          12.69           5.58          18.27           0.00           7.12           0.00           5.56           0.00           0.00          0.000          5.578              ?              ?              ?              ?           0.74           0.06           0.80              ?          0.000           0.00           0.46           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.380           0.375             0.375           0.375        730.000          0.139          0.139          0.000          0.187          0.000         27.790          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.856               0.000          0.209          0.226          0.120          0.120          0.120          0.120          168.5           64.7           10.1            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         99.757
    21/Jun/1985        186.150          3.665          256.5           19.2            0.0            6.4          525.7           24.1        14222.6            0.0            0.0         -7.442               7.269         -1.269        240.000         -2.963          0.000         -3.828          -3.441            -4.843                 ?          1.038          0.614        157.064        162.200          0.000          0.000          0.000          0.000       -171.231         -1.994        -90.985        -13.934          0.000        102.500           0.000           0.000          -21.613          13.66           5.75          19.41           0.00           7.90           0.00           5.76           0.00           0.00          0.000          5.749              ?              ?              ?              ?           0.80           0.06           0.86              ?          0.000           0.00           0.51           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.956           0.108             0.108           0.108        740.000          0.166          0.166          0.000          0.227          0.000         28.070          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.179               0.000          0.274          0.259          0.120          0.120          0.120          0.120          145.9           88.3           10.1            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         98.586
    22/Jun/1985        196.100          3.701          257.4           17.9            0.0            6.3          526.0           23.9        14222.5            0.0            0.0         -8.015               7.371         -1.269        240.000         -2.963          0.000         -3.809          -3.563            -5.330                 ?          0.843          0.479        158.711        162.200          0.000          0.000          0.000          0.000       -172.269         -2.102        -91.599        -13.934          0.000        104.700           0.000           0.000           -5.136          14.61           5.89          20.51           0.00           8.68           0.00           5.93           0.00           0.00          0.000          5.894              ?              ?              ?              ?           0.86           0.06           0.92              ?          0.000           0.00           0.56           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.104           0.074             0.074           0.074        750.000          0.193          0.193          0.000          0.268          0.000         28.308          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.511               0.000          0.272          0.268          0.120          0.120          0.120          0.120          140.2           94.9           10.2            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        115.064
    23/Jun/1985        206.950          3.740          257.5           16.6            0.0            6.2          526.4           23.7        14222.5            0.0            0.0         -8.578               7.456         -1.269        240.000         -2.963          0.000         -3.768          -3.687            -5.823                 ?          1.630          0.889        158.717        162.200          0.000          0.000          0.000          0.000       -173.112         -2.176        -92.078        -13.934          0.000        105.800           0.000           0.000           -3.489          16.56           6.36          22.93           0.00          10.08           0.00           6.48           0.00           0.00          0.000          6.364              ?              ?              ?              ?           0.97           0.06           1.04              ?          0.000           0.00           0.66           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.114           0.205             0.205           0.205        760.000          0.229          0.229          0.000          0.326          0.000         29.075          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.872               0.000          0.270          0.270          0.120          0.120          0.120          0.120          138.7           96.4           10.2            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        116.711
    24/Jun/1985        217.100          3.776          257.3           15.5            0.0            6.0          526.8           23.5        14222.4            0.0            0.0         -9.722               7.470         -1.269        240.000         -2.963          0.000         -3.642          -3.829            -7.000                 ?          1.511          0.780        161.223        162.200          0.000          0.000          0.000          0.000       -174.742         -2.381        -92.967        -13.934          0.000        109.300           0.000           0.000           -3.483          18.73           6.91          25.63           0.00          11.62           0.00           7.11           0.00           0.00          0.000          6.906              ?              ?              ?              ?           1.10           0.07           1.17              ?          0.000           0.00           0.76           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.356           0.214             0.214           0.214        770.000          0.267          0.267          0.000          0.388          0.000         29.959          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.211               0.000          0.277          0.278          0.120          0.120          0.120          0.120          133.9          101.1           10.2            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        116.717
    25/Jun/1985        227.800          3.814          255.2           14.5            0.0            5.9          527.2           23.3        14222.3            0.0            0.0        -10.990               7.512         -1.269        240.000         -2.963          0.000         -3.561          -3.953            -8.280                 ?          3.627          1.766        160.430        162.200          0.011          0.000          0.000          0.000       -176.254         -2.595        -93.747        -13.934          0.000        111.100           0.000           0.000           -0.977          23.94           9.11          33.05           0.00          14.26           0.00           9.68           0.00           0.00          0.000          9.109              ?              ?              ?              ?           1.39           0.09           1.48              ?          0.000           0.00           0.93           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.331           0.817             0.817           0.817        780.000          0.308          0.308          0.000          0.461          0.000         33.558          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.567               0.000          0.272          0.277          0.120          0.121          0.120          0.120          130.9          101.7           10.4            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        119.223
    26/Jun/1985        239.600          3.856          253.7           13.4            0.0            5.8          527.6           23.1        14222.2            0.1            0.0        -13.894               7.528         -1.269        240.000         -2.965          0.000         -3.443          -4.086           -11.391                 ?          2.248          1.026        163.481        162.200          0.083          0.000          0.000          0.000       -179.881         -3.412        -95.513        -13.945          0.000        115.900           0.000           0.000           -1.770          27.91          10.34          38.24           0.00          16.79           0.00          11.12           0.00           0.00          0.000         10.336              ?              ?              ?              ?           1.62           0.10           1.72              ?          0.000           0.00           1.09           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.591           0.639             0.639           0.639        790.000          0.356          0.356          0.000          0.550          0.000         35.563          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.961               0.000          0.282          0.281          0.122          0.125          0.121          0.120          124.5          105.3           11.5            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        118.405
