ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jun/1985         22.600          3.081          216.5           62.2            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -0.305               1.556         -1.267        240.000         -2.748          0.000          1.202          -2.760            -2.724             0.012          5.796          1.359        147.860        162.200          0.389          0.000          0.000          0.000       -108.516         -0.029        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.561           0.66           1.02           1.68           0.00           0.46           0.00           0.20           0.00           0.00          0.000          1.018              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.000           0.031             0.031           0.031        550.000          0.008          0.008          0.000          0.010          0.000         20.283          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.491               0.000          0.230          0.243          0.120          0.122          0.121          0.122          142.4           51.8           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        106.845
    03/Jun/1985         32.750          3.118          222.4           56.7            0.0            7.2          523.6           28.4        14224.3            0.0            0.1         -0.415               2.128         -1.267        240.000         -2.834          0.000          0.632          -2.760            -2.359             0.014          5.543          1.155        146.427        162.200          0.241          0.000          0.000          0.000       -114.312         -0.060        -63.320        -13.359          0.000         62.400           0.000           0.000          -14.340           0.87           1.14           2.01           0.00           0.55           0.00           0.32           0.00           0.00          0.000          1.136              ?              ?              ?              ?           0.05           0.01           0.07          0.011          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.882           0.037             0.037           0.037        560.000          0.010          0.010          0.000          0.012          0.000         20.445          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.943               0.000          0.227          0.239          0.120          0.121          0.121          0.121          148.8           51.3           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        105.367
    04/Jun/1985         42.600          3.153          228.0           51.6            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.545               2.739         -1.268        240.000         -2.888          0.000          0.021          -2.760            -1.944             0.016          4.667          1.022        145.235        162.200          0.144          0.000          0.000          0.000       -119.855         -0.097        -64.475        -13.600          0.000         62.400           0.000           0.000          -15.773           1.12           1.23           2.35           0.00           0.69           0.00           0.43           0.00           0.00          0.000          1.235              ?              ?              ?              ?           0.07           0.01           0.08          0.012          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.779           0.025             0.025           0.025        570.000          0.012          0.012          0.000          0.015          0.000         20.607          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.342               0.000          0.224          0.237          0.120          0.120          0.120          0.121          154.8           50.9           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        104.132
    05/Jun/1985         51.250          3.184          232.5           47.5            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.696               3.357         -1.268        240.000         -2.920          0.000         -0.597          -2.760            -1.520             0.006          1.201          0.856        144.277        162.200          0.084          0.000          0.000          0.000       -124.522         -0.123        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.965           1.21           1.25           2.46           0.00           0.76           0.00           0.45           0.00           0.00          0.000          1.251              ?              ?              ?              ?           0.08           0.01           0.09          0.013          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.693           0.019             0.019           0.019        580.000          0.013          0.013          0.000          0.017          0.000         20.633          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120          159.7           50.6           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.063
    06/Jun/1985         58.100          3.208          235.9           44.4            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.753               3.898         -1.268        240.000         -2.939          0.000         -1.138          -2.760            -1.056             0.009          1.943          1.159        143.343        162.200          0.048          0.000          0.000          0.000       -125.723         -0.141        -66.353        -13.829          0.000         62.700           0.000           0.000          -17.923           1.35           1.29           2.64           0.00           0.86           0.00           0.49           0.00           0.00          0.000          1.287              ?              ?              ?              ?           0.08           0.01           0.10          0.013          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.608           0.027             0.027           0.027        590.000          0.015          0.015          0.000          0.019          0.000         20.692          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.907               0.000          0.218          0.232          0.120          0.120          0.120          0.120          163.5           50.2           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.179
    07/Jun/1985         64.550          3.231          238.4           42.2            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.837               4.335         -1.268        240.000         -2.950          0.000         -1.576          -2.760            -0.717             0.013          2.552          0.800        142.474        162.200          0.026          0.000          0.000          0.000       -127.666         -0.168        -67.513        -13.877          0.000         62.700           0.000           0.000          -18.857           1.55           1.35           2.90           0.00           0.99           0.00           0.57           0.00           0.00          0.000          1.351              ?              ?              ?              ?           0.10           0.01           0.11          0.014          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.529           0.042             0.042           0.042        600.000          0.018          0.018          0.000          0.022          0.000         20.796          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.216          0.230          0.120          0.120          0.120          0.120          166.3           49.9           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.289
    08/Jun/1985         70.900          3.254          240.3           40.4            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.962               4.687         -1.268        240.000         -2.956          0.000         -1.928          -2.760            -0.502             0.018          2.809          1.852        141.655        162.200          0.014          0.000          0.000          0.000       -130.218         -0.210        -68.313        -13.903          0.000         63.800           0.000           0.000          -19.726           1.83           1.45           3.27           0.00           1.14           0.00           0.68           0.00           0.00          0.000          1.448              ?              ?              ?              ?           0.11           0.01           0.13          0.014          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.452           0.053             0.053           0.053        610.000          0.021          0.021          0.000          0.026          0.000         20.954          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.337               0.000          0.213          0.227          0.120          0.120          0.120          0.120          168.5           49.5           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        100.445
    09/Jun/1985         80.300          3.287          241.9           38.8            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -1.127               4.978         -1.268        240.000         -2.959          0.000         -2.219          -2.760            -0.389             0.025          3.124          2.194        141.296        162.200          0.007          0.000          0.000          0.000       -133.027         -0.263        -70.165        -13.917          0.000         65.700           0.000           0.000          -20.545           2.21           1.57           3.78           0.00           1.39           0.00           0.82           0.00           0.00          0.000          1.566              ?              ?              ?              ?           0.14           0.02           0.15          0.016          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.420           0.058             0.058           0.058        620.000          0.025          0.025          0.000          0.032          0.000         21.147          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.651               0.000          0.213          0.226          0.120          0.120          0.120          0.120          170.5           49.3           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         99.640
    10/Jun/1985         89.900          3.322          243.6           37.1            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -1.360               5.253         -1.268        240.000         -2.961          0.000         -2.495          -2.760            -0.361             0.030          3.208          1.397        140.510        162.200          0.004          0.000          0.000          0.000       -136.151         -0.321        -72.358        -13.925          0.000         66.400           0.000           0.000          -20.904           2.69           1.72           4.40           0.00           1.69           0.00           0.99           0.00           0.00          0.000          1.716              ?              ?              ?              ?           0.16           0.02           0.18          0.017          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.347           0.086             0.086           0.086        630.000          0.031          0.031          0.000          0.039          0.000         21.392          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.971               0.000          0.210          0.224          0.120          0.120          0.120          0.120          172.4           49.0           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         99.288
    11/Jun/1985         99.250          3.355          245.4           35.4            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.649               5.548         -1.268        240.000         -2.961          0.000         -2.790          -2.760            -0.371             0.025          1.968          1.358        140.492        162.200          0.002          0.000          0.000          0.000       -139.360         -0.406        -73.755        -13.928          0.000         67.800           0.000           0.000          -21.690           3.08           1.80           4.88           0.00           1.98           0.00           1.10           0.00           0.00          0.000          1.803              ?              ?              ?              ?           0.19           0.02           0.21          0.018          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.344           0.058             0.058           0.058        640.000          0.036          0.036          0.000          0.046          0.000         21.534          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.282               0.000          0.212          0.223          0.120          0.120          0.120          0.120          174.3           48.9           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         98.506
    12/Jun/1985        107.300          3.384          247.2           33.4            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.887               5.874         -1.268        240.000         -2.962          0.000         -3.114          -2.760            -0.292             0.022          1.508          1.031        143.599        162.200          0.001          0.000          0.000          0.000       -141.328         -0.464        -75.114        -13.930          0.000         72.000           0.000           0.000          -21.708           3.42           1.87           5.29           0.00           2.24           0.00           1.18           0.00           0.00          0.000          1.872              ?              ?              ?              ?           0.21           0.02           0.23          0.019          0.000           0.00           0.15           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.652           0.061             0.061           0.061        650.000          0.041          0.041          0.000          0.053          0.000         21.648          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.551               0.000          0.230          0.225          0.120          0.120          0.120          0.120          173.8           51.2           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         98.490
    13/Jun/1985        114.000          3.408          248.8           31.6            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -2.097               5.938         -1.268        240.000         -2.962          0.000         -3.080          -2.860            -0.445             0.032          2.252          1.534        148.092        162.200          0.000          0.000          0.000          0.000       -142.836         -0.525        -76.145        -13.931          0.000         78.100           0.000           0.000          -18.601           3.92           2.02           5.94           0.00           2.57           0.00           1.35           0.00           0.00          0.000          2.018              ?              ?              ?              ?           0.24           0.02           0.26          0.020          0.000           0.00           0.17           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.088           0.072             0.072           0.072        660.000          0.047          0.047          0.000          0.061          0.000         21.885          1.000          1.000                     0.830                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.774               0.000          0.246          0.235          0.120          0.120          0.120          0.120          165.8           60.8           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        101.598
    14/Jun/1985        121.000          3.433          250.1           30.0            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -2.399               6.067         -1.268        240.000         -2.962          0.000         -3.136          -2.933            -0.632             0.047          2.821          1.907        150.957        162.200          0.000          0.000          0.000          0.000       -145.089         -0.598        -77.679        -13.932          0.000         83.000           0.000           0.000          -14.108           4.67           2.27           6.95           0.00           3.03           0.00           1.65           0.00           0.00          0.000          2.274              ?              ?              ?              ?           0.28           0.02           0.31          0.023          0.000           0.00           0.20           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.367           0.128             0.128           0.128        670.000          0.056          0.056          0.000          0.072          0.000         22.303          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.007               0.000          0.252          0.245          0.120          0.120          0.120          0.120          158.9           68.9           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        106.092
    15/Jun/1985        128.150          3.458          250.9           28.5            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -2.848               6.166         -1.268        240.000         -2.962          0.000         -3.157          -3.011            -1.008             0.074          3.724          2.489        148.373        162.200          0.000          0.000          0.000          0.000       -147.909         -0.726        -79.585        -13.932          0.000         83.100           0.000           0.000          -11.243           5.85           2.77           8.62           0.00           3.63           0.00           2.22           0.00           0.00          0.000          2.768              ?              ?              ?              ?           0.35           0.03           0.38          0.028          0.000           0.00           0.24           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.117           0.195             0.195           0.195        680.000          0.067          0.067          0.000          0.087          0.000         23.111          1.000          1.000                     0.978                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.246               0.000          0.238          0.243          0.120          0.120          0.120          0.120          160.1           68.6           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        108.957
    16/Jun/1985        137.700          3.492          251.5           27.0            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -3.539               6.277         -1.268        240.000         -2.962          0.000         -3.197          -3.081            -1.637             0.099          4.235          2.786        145.268        162.200          0.000          0.000          0.000          0.000       -151.633         -0.921        -82.074        -13.932          0.000         83.100           0.000           0.000          -13.827           7.43           3.39          10.82           0.00           4.49           0.00           2.94           0.00           0.00          0.000          3.387              ?              ?              ?              ?           0.45           0.03           0.48          0.034          0.000           0.00           0.29           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.825           0.319             0.319           0.319        690.000          0.083          0.083          0.000          0.109          0.000         24.122          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.564               0.000          0.223          0.238          0.120          0.120          0.120          0.120          161.8           67.5           10.0            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        106.373
    17/Jun/1985        145.300          3.520          252.4           25.5            0.0            6.8          524.9           25.0        14223.0            0.0            0.0         -4.466               6.349         -1.268        240.000         -2.962          0.000         -3.175          -3.174            -2.555             0.075          2.413          1.551        145.242        162.200          0.000          0.000          0.000          0.000       -155.868         -1.240        -84.860        -13.932          0.000         84.800           0.000           0.000          -16.932           8.64           3.81          12.45           0.00           5.20           0.00           3.44           0.00           0.00          0.000          3.811              ?              ?              ?              ?           0.52           0.04           0.56          0.038          0.000           0.00           0.34           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.812           0.175             0.175           0.175        700.000          0.096          0.096          0.000          0.127          0.000         24.815          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.817               0.000          0.226          0.236          0.120          0.120          0.120          0.120          163.2           67.0           10.1            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.268
    18/Jun/1985        156.000          3.558          252.9           23.9            0.0            6.7          525.1           24.8        14222.9            0.0            0.0         -5.176               6.519         -1.268        240.000         -2.962          0.000         -3.282          -3.238            -3.137             0.130          3.920          2.471        142.913        162.200          0.000          0.000          0.000          0.000       -158.281         -1.415        -86.411        -13.932          0.000         85.300           0.000           0.000          -16.958          10.74           4.58          15.31           0.00           6.40           0.00           4.33           0.00           0.00          0.000          4.577              ?              ?              ?              ?           0.64           0.05           0.69          0.046          0.000           0.00           0.42           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.602           0.358             0.358           0.358        710.000          0.118          0.118          0.000          0.158          0.000         26.065          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.174               0.000          0.216          0.232          0.120          0.120          0.120          0.120          164.5           66.1           10.1            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.242
    19/Jun/1985        165.650          3.592          252.9           22.3            0.0            6.6          525.3           24.6        14222.8            0.0            0.0         -6.399               6.653         -1.268        240.000         -2.962          0.000         -3.319          -3.334            -4.303             0.186          4.992          0.976        141.524        162.200          0.000          0.000          0.000          0.000       -162.201         -1.772        -88.882        -13.932          0.000         85.300           0.000           0.000          -19.287          13.73           6.19          19.92           0.00           7.78           0.00           5.94           0.00           0.00          0.000          6.192              ?              ?              ?              ?           0.81           0.06           0.87          0.062          0.000           0.00           0.51           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.474           0.413             0.413           0.413        720.000          0.143          0.143          0.000          0.193          0.000         28.323          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.496               0.000          0.212          0.228          0.120          0.120          0.120          0.120          165.3           65.4           10.1            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        100.913
    20/Jun/1985        176.450          3.631          252.9           20.7            0.0            6.5          525.4           24.3        14222.7            0.0            0.0         -8.097               6.923         -1.268        240.000         -2.962          0.000         -3.529          -3.395            -5.892             0.190          3.997          0.817        140.235        162.200          0.000          0.000          0.000          0.000       -167.193         -2.186        -89.858        -13.932          0.000         85.300           0.000           0.000          -20.676          16.84           7.44          24.27           0.00           9.44           0.00           7.40           0.00           0.00          0.000          7.437              ?              ?              ?              ?           0.99           0.07           1.06          0.074          0.000           0.00           0.61           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.356           0.472             0.472           0.472        730.000          0.172          0.172          0.000          0.236          0.000         30.357          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.856               0.000          0.208          0.225          0.120          0.120          0.120          0.120          165.9           64.7           10.1            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         99.524
    21/Jun/1985        186.150          3.665          253.7           19.2            0.0            6.4          525.7           24.1        14222.6            0.0            0.0         -9.873               7.239         -1.268        240.000         -2.962          0.000         -3.788          -3.451            -7.477             0.072          1.037          0.580        156.722        162.200          0.000          0.000          0.000          0.000       -171.190         -2.658        -90.675        -13.932          0.000        102.500           0.000           0.000          -21.965          18.03           7.66          25.69           0.00          10.37           0.00           7.66           0.00           0.00          0.000          7.660              ?              ?              ?              ?           1.06           0.08           1.13          0.077          0.000           0.00           0.67           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.926           0.134             0.134           0.134        740.000          0.189          0.189          0.000          0.261          0.000         30.720          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.179               0.000          0.273          0.258          0.120          0.120          0.120          0.120          143.5           87.9           10.2            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         98.235
    22/Jun/1985        196.100          3.701          254.6           17.8            0.0            6.3          526.1           23.9        14222.5            0.0            0.0        -10.571               7.342         -1.268        240.000         -2.962          0.000         -3.770          -3.573            -8.094             0.065          0.842          0.461        158.376        162.200          0.000          0.000          0.000          0.000       -172.227         -2.791        -91.255        -13.932          0.000        104.700           0.000           0.000           -5.478          19.11           7.82          26.94           0.00          11.26           0.00           7.85           0.00           0.00          0.000          7.825              ?              ?              ?              ?           1.12           0.08           1.20          0.078          0.000           0.00           0.73           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.073           0.085             0.085           0.085        750.000          0.204          0.204          0.000          0.285          0.000         30.990          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.511               0.000          0.271          0.267          0.120          0.120          0.120          0.120          137.8           94.4           10.2            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        114.722
    23/Jun/1985        206.950          3.740          254.6           16.6            0.0            6.2          526.5           23.7        14222.5            0.0            0.0        -11.204               7.427         -1.268        240.000         -2.962          0.000         -3.729          -3.698            -8.659             0.126          1.629          0.873        158.386        162.200          0.000          0.000          0.000          0.000       -173.069         -2.876        -91.715        -13.932          0.000        105.800           0.000           0.000           -3.824          21.18           8.30          29.49           0.00          12.77           0.00           8.41           0.00           0.00          0.000          8.305              ?              ?              ?              ?           1.24           0.08           1.32          0.083          0.000           0.00           0.83           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.084           0.217             0.217           0.217        760.000          0.229          0.229          0.000          0.325          0.000         31.774          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.872               0.000          0.269          0.269          0.120          0.120          0.120          0.120          136.2           96.0           10.2            1.7            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        116.376
