ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jun/1985         11.850          3.043          210.6           67.8            0.0            7.2          523.6           29.3        14224.6            0.0            0.1         -0.238               1.101         -1.267        240.000         -2.613          0.000          1.639          -2.740            -2.875             0.600          5.447          1.736        149.637        162.200          0.606          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.364          0.000         62.400           0.000           0.000          -10.190           0.56           0.82           1.37           0.00           0.29           0.00           0.27           0.00           0.00          0.000          0.815              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.01           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.050          0.070           4.138           0.031             0.031           0.031        540.000          0.005          0.005          0.000          0.006          0.000         20.374          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.946               0.000          0.234          0.247          0.120          0.124          0.122          0.122          135.7           52.4           10.0            1.9            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        108.780
    02/Jun/1985         22.600          3.081          216.5           62.2            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -0.334               1.557         -1.267        240.000         -2.748          0.000          1.202          -2.760            -2.652             0.600          5.796          1.359        147.860        162.200          0.389          0.000          0.000          0.000       -108.517         -0.031        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.563           0.75           0.83           1.58           0.00           0.31           0.00           0.45           0.00           0.00          0.000          0.828              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.075           3.999           0.029             0.029           0.029        550.000          0.005          0.005          0.000          0.006          0.000         20.625          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.491               0.000          0.230          0.243          0.120          0.122          0.121          0.122          142.3           51.8           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        106.843
    03/Jun/1985         32.750          3.118          222.5           56.7            0.0            7.2          523.6           28.4        14224.3            0.0            0.1         -0.535               2.128         -1.268        240.000         -2.834          0.000          0.631          -2.760            -2.370             0.600          5.544          1.155        146.436        162.200          0.241          0.000          0.000          0.000       -114.313         -0.060        -63.320        -13.359          0.000         62.400           0.000           0.000          -14.340           0.95           0.84           1.79           0.00           0.33           0.00           0.61           0.00           0.00          0.000          0.845              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.051          0.074           3.883           0.028             0.028           0.028        560.000          0.005          0.005          0.000          0.007          0.000         20.860          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.943               0.000          0.227          0.239          0.120          0.121          0.121          0.121          148.9           51.3           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        105.368
    04/Jun/1985         42.600          3.153          228.0           51.6            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.626               2.739         -1.268        240.000         -2.888          0.000          0.021          -2.760            -1.906             0.600          4.668          1.022        145.253        162.200          0.145          0.000          0.000          0.000       -119.856         -0.088        -64.475        -13.600          0.000         62.400           0.000           0.000          -15.764           1.12           0.86           1.98           0.00           0.37           0.00           0.75           0.00           0.00          0.000          0.861              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.064          0.072           3.780           0.016             0.016           0.016        570.000          0.006          0.006          0.000          0.007          0.000         21.047          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.342               0.000          0.224          0.237          0.120          0.120          0.120          0.121          154.8           50.9           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        104.141
    05/Jun/1985         51.250          3.184          232.6           47.5            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.775               3.357         -1.269        240.000         -2.920          0.000         -0.598          -2.760            -1.471             0.600          1.202          0.865        144.290        162.200          0.084          0.000          0.000          0.000       -124.525         -0.104        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.947           1.17           0.86           2.03           0.00           0.40           0.00           0.77           0.00           0.00          0.000          0.864              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.058          0.070           3.694           0.014             0.014           0.014        580.000          0.006          0.006          0.000          0.008          0.000         21.073          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120          159.8           50.6           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.081
    06/Jun/1985         58.100          3.208          236.1           44.4            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.776               3.898         -1.269        240.000         -2.939          0.000         -1.138          -2.760            -0.950             0.600          1.943          1.158        143.367        162.200          0.048          0.000          0.000          0.000       -125.726         -0.118        -66.363        -13.829          0.000         62.700           0.000           0.000          -17.910           1.25           0.87           2.12           0.00           0.43           0.00           0.81           0.00           0.00          0.000          0.870              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.066           3.610           0.016             0.016           0.016        590.000          0.007          0.007          0.000          0.009          0.000         21.138          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.907               0.000          0.218          0.232          0.120          0.120          0.120          0.120          163.6           50.2           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.192
    07/Jun/1985         64.550          3.231          238.7           42.2            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.787               4.335         -1.269        240.000         -2.950          0.000         -1.577          -2.760            -0.535             0.600          2.553          0.800        142.519        162.200          0.027          0.000          0.000          0.000       -127.670         -0.134        -67.521        -13.877          0.000         62.700           0.000           0.000          -18.833           1.36           0.88           2.24           0.00           0.47           0.00           0.88           0.00           0.00          0.000          0.879              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.062           3.531           0.023             0.023           0.023        600.000          0.008          0.008          0.000          0.010          0.000         21.238          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.216          0.230          0.120          0.120          0.120          0.120          166.6           49.9           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.314
    08/Jun/1985         70.900          3.254          240.7           40.4            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.826               4.687         -1.269        240.000         -2.956          0.000         -1.928          -2.760            -0.229             0.600          2.810          1.852        141.725        162.200          0.014          0.000          0.000          0.000       -130.223         -0.157        -68.321        -13.904          0.000         63.800           0.000           0.000          -19.681           1.50           0.89           2.40           0.00           0.53           0.00           0.98           0.00           0.00          0.000          0.892              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.061           3.456           0.027             0.027           0.027        610.000          0.009          0.009          0.000          0.011          0.000         21.369          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.337               0.000          0.213          0.228          0.120          0.120          0.120          0.120          168.9           49.6           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        100.489
    09/Jun/1985         80.300          3.287          242.4           38.8            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -0.899               4.978         -1.269        240.000         -2.959          0.000         -2.219          -2.760            -0.016             0.600          3.126          2.240        141.348        162.200          0.008          0.000          0.000          0.000       -133.033         -0.184        -70.172        -13.918          0.000         65.700           0.000           0.000          -20.475           1.70           0.91           2.61           0.00           0.60           0.00           1.10           0.00           0.00          0.000          0.907              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.061           3.422           0.029             0.029           0.029        620.000          0.010          0.010          0.000          0.013          0.000         21.539          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.651               0.000          0.213          0.226          0.120          0.120          0.120          0.120          170.9           49.3           10.0            1.8            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         99.710
    10/Jun/1985         89.900          3.322          244.3           37.1            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -1.019               5.253         -1.269        240.000         -2.961          0.000         -2.495          -2.760             0.136             0.600          3.211          1.394        140.608        162.200          0.004          0.000          0.000          0.000       -136.159         -0.213        -72.413        -13.926          0.000         66.400           0.000           0.000          -20.852           1.93           0.93           2.86           0.00           0.70           0.00           1.23           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.12           0.01           0.12              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.061           3.352           0.042             0.042           0.042        630.000          0.012          0.012          0.000          0.015          0.000         21.724          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.971               0.000          0.210          0.224          0.120          0.120          0.120          0.120          173.0           49.1           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         99.341
    11/Jun/1985         99.250          3.355          246.2           35.4            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.151               5.548         -1.269        240.000         -2.962          0.000         -2.790          -2.760             0.297             0.600          1.970          1.403        140.576        162.200          0.002          0.000          0.000          0.000       -139.370         -0.255        -73.807        -13.930          0.000         67.800           0.000           0.000          -21.592           2.11           0.94           3.05           0.00           0.81           0.00           1.30           0.00           0.00          0.000          0.940              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.061           3.349           0.027             0.027           0.027        640.000          0.015          0.015          0.000          0.018          0.000         21.822          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.282               0.000          0.212          0.223          0.120          0.120          0.120          0.120          175.1           48.9           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         98.604
    12/Jun/1985        107.300          3.384          248.2           33.4            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.258               5.874         -1.269        240.000         -2.962          0.000         -3.114          -2.760             0.512             0.600          1.510          1.071        143.675        162.200          0.001          0.000          0.000          0.000       -141.341         -0.282        -75.210        -13.932          0.000         72.000           0.000           0.000          -21.624           2.27           0.95           3.22           0.00           0.91           0.00           1.36           0.00           0.00          0.000          0.951              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059           3.656           0.029             0.029           0.029        650.000          0.017          0.017          0.000          0.021          0.000         21.902          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.551               0.000          0.230          0.225          0.120          0.120          0.120          0.120          174.8           51.2           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         98.574
    13/Jun/1985        114.000          3.408          250.0           31.6            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -1.322               5.938         -1.269        240.000         -2.962          0.000         -3.080          -2.859             0.513             0.600          2.255          1.600        148.140        162.200          0.000          0.000          0.000          0.000       -142.851         -0.311        -76.281        -13.933          0.000         78.100           0.000           0.000          -18.525           2.51           0.97           3.48           0.00           1.04           0.00           1.47           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.06           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.057           4.089           0.035             0.035           0.035        660.000          0.020          0.020          0.000          0.026          0.000         22.057          1.000          1.000                     0.830                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.774               0.000          0.246          0.235          0.120          0.120          0.120          0.120          167.2           60.6           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        101.674
    14/Jun/1985        121.000          3.433          251.5           30.0            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -1.449               6.068         -1.269        240.000         -2.963          0.000         -3.136          -2.933             0.512             0.600          2.825          2.000        150.974        162.200          0.000          0.000          0.000          0.000       -145.106         -0.345        -77.882        -13.933          0.000         83.000           0.000           0.000          -14.060           2.89           1.03           3.91           0.00           1.25           0.00           1.64           0.00           0.00          0.000          1.025              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.057           4.362           0.066             0.066           0.066        670.000          0.026          0.026          0.000          0.033          0.000         22.293          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.007               0.000          0.252          0.245          0.120          0.120          0.120          0.120          160.6           68.6           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        106.140
    15/Jun/1985        128.150          3.458          252.6           28.5            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -1.661               6.166         -1.269        240.000         -2.963          0.000         -3.157          -3.011             0.393             0.600          3.730          2.625        148.339        162.200          0.000          0.000          0.000          0.000       -147.931         -0.411        -79.881        -13.933          0.000         83.100           0.000           0.000          -11.226           3.52           1.16           4.68           0.00           1.60           0.00           1.91           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.20           0.01           0.22              ?          0.000           0.00           0.09           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.057           4.106           0.109             0.109           0.109        680.000          0.034          0.034          0.000          0.043          0.000         22.680          1.000          1.000                     0.978                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.246               0.000          0.237          0.243          0.120          0.120          0.120          0.120          162.2           68.3           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        108.974
    16/Jun/1985        137.700          3.492          253.7           27.0            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -2.042               6.279         -1.269        240.000         -2.963          0.000         -3.200          -3.080             0.112             0.600          4.242          2.954        145.183        162.200          0.000          0.000          0.000          0.000       -151.661         -0.520        -82.507        -13.933          0.000         83.100           0.000           0.000          -13.861           4.42           1.36           5.78           0.00           2.15           0.00           2.27           0.00           0.00          0.000          1.357              ?              ?              ?              ?           0.26           0.01           0.27              ?          0.000           0.00           0.13           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           3.805           0.202             0.202           0.202        690.000          0.046          0.046          0.000          0.059          0.000         23.181          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.564               0.000          0.222          0.238          0.120          0.120          0.120          0.120          164.3           67.2           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        106.339
    17/Jun/1985        145.300          3.520          254.9           25.5            0.0            6.8          524.8           25.0        14223.0            0.0            0.0         -2.579               6.355         -1.269        240.000         -2.963          0.000         -3.185          -3.171            -0.368             0.600          2.418          1.655        145.114        162.200          0.000          0.000          0.000          0.000       -155.903         -0.723        -85.461        -13.933          0.000         84.800           0.000           0.000          -17.017           5.15           1.53           6.69           0.00           2.69           0.00           2.47           0.00           0.00          0.000          1.534              ?              ?              ?              ?           0.30           0.02           0.32              ?          0.000           0.00           0.16           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059           3.793           0.113             0.113           0.113        700.000          0.058          0.058          0.000          0.074          0.000         23.451          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.817               0.000          0.225          0.236          0.120          0.120          0.120          0.120          166.0           66.6           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.183
    18/Jun/1985        156.000          3.558          255.9           23.9            0.0            6.7          525.1           24.8        14222.9            0.0            0.0         -3.022               6.530         -1.269        240.000         -2.963          0.000         -3.298          -3.234            -0.654             0.600          3.928          2.644        142.712        162.200          0.000          0.000          0.000          0.000       -158.321         -0.836        -87.116        -13.933          0.000         85.300           0.000           0.000          -17.086           6.52           1.88           8.40           0.00           3.59           0.00           2.94           0.00           0.00          0.000          1.876              ?              ?              ?              ?           0.38           0.02           0.40              ?          0.000           0.00           0.21           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.057           3.572           0.258             0.258           0.258        710.000          0.077          0.077          0.000          0.101          0.000         24.110          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.174               0.000          0.214          0.232          0.120          0.120          0.120          0.120          167.8           65.8           10.0            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.114
    19/Jun/1985        165.650          3.592          256.5           22.3            0.0            6.6          525.2           24.6        14222.8            0.0            0.0         -3.773               6.676         -1.269        240.000         -2.963          0.000         -3.350          -3.326            -1.294             0.600          5.003          0.823        141.595        162.200          0.000          0.000          0.000          0.000       -162.249         -1.094        -89.761        -13.933          0.000         85.300           0.000           0.000          -19.488           8.62           2.78          11.40           0.00           4.96           0.00           3.66           0.00           0.00          0.000          2.777              ?              ?              ?              ?           0.49           0.03           0.52              ?          0.000           0.00           0.29           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.055           3.469           0.294             0.294           0.294        720.000          0.098          0.098          0.000          0.129          0.000         25.124          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.496               0.000          0.211          0.229          0.120          0.120          0.120          0.120          169.2           65.1           10.1            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        100.712
    20/Jun/1985        176.450          3.631          256.9           20.8            0.0            6.6          525.3           24.3        14222.7            0.0            0.0         -4.939               6.960         -1.269        240.000         -2.963          0.000         -3.578          -3.382            -2.266             0.600          4.007          0.771        140.457        162.200          0.000          0.000          0.000          0.000       -167.252         -1.387        -90.584        -13.933          0.000         85.300           0.000           0.000          -20.605          10.74           3.63          14.37           0.00           6.63           0.00           4.11           0.00           0.00          0.000          3.634              ?              ?              ?              ?           0.63           0.04           0.67              ?          0.000           0.00           0.39           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.059           3.367           0.367             0.367           0.367        730.000          0.124          0.124          0.000          0.166          0.000         25.752          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.856               0.000          0.208          0.225          0.120          0.120          0.120          0.120          170.2           64.5           10.1            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         99.595
    21/Jun/1985        186.150          3.665          258.0           19.3            0.0            6.4          525.6           24.1        14222.6            0.0            0.0         -6.301               7.295         -1.269        240.000         -2.963          0.000         -3.865          -3.431            -3.378             0.600          1.039          0.630        156.923        162.200          0.000          0.000          0.000          0.000       -171.259         -1.754        -91.355        -13.933          0.000        102.500           0.000           0.000          -21.743          11.60           3.79          15.39           0.00           7.56           0.00           4.04           0.00           0.00          0.000          3.793              ?              ?              ?              ?           0.68           0.04           0.71              ?          0.000           0.00           0.43           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.060           4.942           0.103             0.103           0.103        740.000          0.151          0.151          0.000          0.205          0.000         25.752          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.179               0.000          0.274          0.258          0.120          0.120          0.120          0.120          147.6           88.2           10.1            1.7            5.1            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         98.457
