ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/May/1985          0.000          2.509          134.9          147.3            0.0            9.0          516.0           34.3        14225.7            0.0            0.0          0.000               1.339         -0.000        240.000         -0.018          0.000         -0.490          -0.848             1.321             0.600          2.474          1.654        145.036        162.200          0.000          0.000          0.000          0.000        -57.728          0.000        -30.119         -0.091          0.000         14.700           0.000           0.000          -15.710           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.560          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.234          0.120          0.120          0.120          0.120          107.8           14.9            3.2            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        104.490
    17/May/1985          0.000          2.542          140.5          141.6            0.0            8.9          516.6           34.0        14225.7            0.0            0.0          0.000               1.162         -0.000        240.000         -0.018          0.000         -0.154          -1.007             1.144             0.600          1.746          1.176        144.961        162.200          0.000          0.000          0.000          0.000        -60.202          0.000        -31.773         -0.091          0.000         15.800           0.000           0.000          -17.164           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.568          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.233          0.120          0.120          0.120          0.120          113.3           15.0            3.2            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        103.036
    18/May/1985          0.000          2.583          145.9          135.8            0.0            8.6          517.5           33.6        14225.6            0.1            0.0          0.000               1.076         -0.000        240.000         -0.018          0.000          0.065          -1.141             1.058             0.600          2.018          1.366        163.194        162.200          0.000          0.000          0.000          0.000        -61.948          0.000        -32.949         -0.091          0.000         35.400           0.000           0.000          -17.239           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.342          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.278          0.120          0.120          0.120          0.120           99.5           34.2            3.2            0.6            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        102.961
    19/May/1985          0.000          2.615          151.4          130.2            0.0            8.5          518.1           33.3        14225.6            0.0            0.0          0.000               0.778         -0.137        240.000         -0.018          0.000          0.572          -1.350             0.624             0.600          1.983          1.355        161.820        162.200          0.019          0.000          0.000          0.000        -63.966          0.000        -34.315         -0.091          0.000         35.400           0.000           0.000            0.994           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.200          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.280          0.121          0.121          0.120          0.120          103.2           35.8            3.3            0.6            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        121.194
    20/May/1985          0.000          2.649          157.4          124.2            0.0            8.4          518.6           33.0        14225.5            0.0            0.0          0.000               0.721         -0.138        240.000         -0.021          0.000          0.759          -1.479             0.561             0.600          5.016          3.448        158.337        162.200          0.036          0.000          0.000          0.000        -65.949          0.000        -35.670         -0.109          0.000         35.400           0.000           0.000           -0.380           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.876          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.273          0.120          0.121          0.120          0.120          110.0           35.1            3.3            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        119.777
    21/May/1985          0.000          2.667          162.7          119.2            0.0            8.4          518.9           32.6        14225.4            0.0            0.0          0.000               0.739         -0.138        240.000         -0.029          0.000          0.855          -1.595             0.572             0.600          1.861          1.286        157.010        162.200          0.041          0.000          0.000          0.000        -70.966          0.000        -39.118         -0.145          0.000         35.400           0.000           0.000           -3.863           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.767          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.675                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.269          0.120          0.121          0.120          0.120          115.8           34.6            3.3            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        116.267
    22/May/1985          0.000          2.690          167.2          114.7            0.0            8.3          519.2           32.4        14225.3            0.0            0.0          0.000               0.939         -0.138        240.000         -0.037          0.000          0.693          -1.633             0.763             0.600          1.134          0.785        160.387        162.200          0.038          0.000          0.000          0.000        -72.826          0.000        -40.404         -0.186          0.000         39.600           0.000           0.000           -5.190           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.114          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.720                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.275          0.120          0.121          0.120          0.120          116.9           37.9            3.3            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        114.938
    23/May/1985          0.000          2.712          170.3          111.0            0.0            8.2          519.6           32.2        14225.3            0.5            0.1          0.000               0.993         -0.138        240.000         -0.045          0.000          0.718          -1.711             0.810             0.600          0.761          0.529        171.962        162.200          0.297          0.000          0.000          0.000        -73.960          0.000        -41.189         -0.224          0.000         52.000           0.000           0.000           -1.813           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           6.061          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.738                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.292          0.129          0.141          0.123          0.121          106.2           49.4            5.3            0.8            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        118.327
    24/May/1985          0.000          2.744          173.4          107.3            0.0            8.1          520.1           31.9        14225.2            0.2            0.2          0.000               0.990         -0.680        240.000         -0.105          0.000          0.797          -1.786             0.205             0.600          1.865          1.299        171.468        162.200          0.795          0.000          0.000          0.000        -74.722          0.000        -41.717         -0.521          0.000         53.600           0.000           0.000            9.762           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.825          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.293          0.134          0.161          0.127          0.123          101.9           54.0            7.3            1.3            3.8            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        129.303
    25/May/1985          0.000          2.779          176.2          103.8            0.0            7.9          520.6           31.7        14225.2            0.2            0.3          0.000               0.846         -0.916        240.000         -0.267          0.000          1.068          -1.916            -0.337             0.600          2.193          1.537        173.827        162.200          1.404          0.000          0.000          0.000        -76.586          0.000        -43.016         -1.316          0.000         58.900           0.000           0.000            9.268           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.898          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.294          0.137          0.178          0.130          0.126           97.2           58.3            9.4            1.9            4.2            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        127.833
    26/May/1985          0.000          2.820          179.8           99.6            0.0            7.8          521.3           31.5        14225.2            0.0            0.4          0.000               0.665         -1.163        240.000         -0.554          0.000          1.393          -2.058            -1.052             0.600          2.331          1.643        170.329        162.200          1.854          0.000          0.000          0.000        -78.780          0.000        -44.553         -2.720          0.000         58.900           0.000           0.000           11.627           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.541          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.285          0.134          0.178          0.132          0.128           99.9           57.6           10.2            2.3            4.6            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        129.123
    27/May/1985          0.000          2.866          184.1           94.5            0.0            7.5          522.2           31.2        14225.1            0.0            0.4          0.000               0.444         -1.209        240.000         -0.937          0.000          1.790          -2.234            -1.702             0.600          2.390          1.698        169.692        162.200          2.039          0.000          0.000          0.000        -81.111          0.000        -46.197         -4.574          0.000         62.000           0.000           0.000            8.129           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.533          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.130          0.171          0.132          0.128          101.4           59.3           10.6            2.4            4.9            5.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        124.994
    28/May/1985          0.000          2.898          189.1           89.2            0.0            7.4          522.6           30.8        14225.0            0.0            0.4          0.000               0.156         -1.252        240.000         -1.365          0.000          2.304          -2.460            -2.461             0.600          4.371          3.137        165.009        162.200          1.946          0.000          0.000          0.000        -83.501          0.000        -47.895         -6.612          0.000         62.400           0.000           0.000            7.492           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.193          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.277          0.126          0.158          0.130          0.128          107.5           58.1           10.5            2.4            5.1            5.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        124.233
    29/May/1985          0.000          2.930          194.3           83.8            0.0            7.4          523.0           30.5        14224.9            0.0            0.4          0.000               0.269         -1.258        240.000         -1.781          0.000          2.288          -2.558            -2.770             0.600          5.055          3.643        159.722        162.200          1.644          0.000          0.000          0.000        -87.872          0.000        -51.032         -8.558          0.000         62.400           0.000           0.000            2.809           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.835          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.268          0.123          0.144          0.128          0.127          114.8           56.4           10.2            2.2            5.2            5.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        119.887
    30/May/1985          0.000          2.959          199.6           78.5            0.0            7.3          523.2           30.1        14224.8            0.0            0.3          0.000               0.473         -1.262        240.000         -2.138          0.000          2.163          -2.637            -2.927             0.600          5.033          2.520        155.939        162.200          1.262          0.000          0.000          0.000        -92.927          0.000        -54.676        -10.202          0.000         62.400           0.000           0.000           -2.478           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.594          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.260          0.121          0.134          0.125          0.125          121.8           54.9           10.1            2.0            5.2            5.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        115.233
    31/May/1985          0.000          3.001          205.0           73.2            0.0            7.3          523.4           29.7        14224.7            0.0            0.2          0.000               0.779         -1.265        240.000         -2.415          0.000          1.906          -2.686            -2.901             0.600          5.109          3.030        152.010        162.200          0.900          0.000          0.000          0.000        -97.961          0.000        -57.196        -11.464          0.000         62.400           0.000           0.000           -6.261           0.35           0.83           1.18           0.00           0.32           0.00           0.03           0.00           0.00          0.000          0.833              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           4.306          -0.000             0.000           0.000        530.000          0.002          0.002          0.000          0.006          0.000         20.040          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.207               0.000          0.239          0.252          0.121          0.127          0.123          0.124          129.1           53.3           10.1            2.0            5.2            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        112.130
    01/Jun/1985         11.850          3.043          210.7           67.8            0.0            7.2          523.6           29.3        14224.6            0.0            0.1         -0.225               1.101         -1.267        240.000         -2.613          0.000          1.639          -2.740            -2.865             0.600          5.447          1.736        149.643        162.200          0.606          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.364          0.000         62.400           0.000           0.000          -10.190           0.47           0.89           1.36           0.00           0.37           0.00           0.10           0.00           0.00          0.000          0.890              ?              ?              ?              ?           0.03           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.052          0.059           4.138           0.026             0.026           0.026        540.000          0.005          0.005          0.000          0.006          0.000         20.134          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.946               0.000          0.234          0.247          0.120          0.124          0.122          0.122          135.8           52.4           10.0            1.9            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        108.780
    02/Jun/1985         22.600          3.081          216.6           62.2            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -0.252               1.557         -1.267        240.000         -2.748          0.000          1.202          -2.760            -2.577             0.600          5.796          1.359        147.871        162.200          0.389          0.000          0.000          0.000       -108.517         -0.026        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.557           0.62           0.95           1.57           0.00           0.45           0.00           0.17           0.00           0.00          0.000          0.950              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.063          0.059           4.000           0.024             0.024           0.024        550.000          0.005          0.005          0.000          0.007          0.000         20.232          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.491               0.000          0.230          0.243          0.120          0.122          0.121          0.122          142.5           51.8           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        106.848
    03/Jun/1985         32.750          3.118          222.6           56.7            0.0            7.2          523.6           28.4        14224.3            0.0            0.1         -0.384               2.128         -1.268        240.000         -2.834          0.000          0.631          -2.760            -2.231             0.600          5.544          1.155        146.450        162.200          0.241          0.000          0.000          0.000       -114.313         -0.049        -63.320        -13.359          0.000         62.400           0.000           0.000          -14.329           0.78           1.01           1.79           0.00           0.54           0.00           0.24           0.00           0.00          0.000          1.011              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.054          0.058           3.883           0.024             0.024           0.024        560.000          0.006          0.006          0.000          0.007          0.000         20.331          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.943               0.000          0.227          0.239          0.120          0.121          0.121          0.121          149.0           51.3           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        105.378
    04/Jun/1985         42.600          3.153          228.2           51.6            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.430               2.739         -1.268        240.000         -2.888          0.000          0.021          -2.760            -1.726             0.600          4.668          1.022        145.269        162.200          0.145          0.000          0.000          0.000       -119.856         -0.074        -64.475        -13.601          0.000         62.400           0.000           0.000          -15.750           0.94           1.06           2.00           0.00           0.65           0.00           0.29           0.00           0.00          0.000          1.057              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.062          0.058           3.781           0.015             0.015           0.015        570.000          0.007          0.007          0.000          0.009          0.000         20.407          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.342               0.000          0.224          0.237          0.120          0.120          0.120          0.121          155.0           50.9           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        104.155
    05/Jun/1985         51.250          3.184          232.8           47.5            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.567               3.357         -1.269        240.000         -2.921          0.000         -0.598          -2.760            -1.283             0.600          1.202          0.864        144.310        162.200          0.084          0.000          0.000          0.000       -124.524         -0.089        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.931           0.99           1.06           2.06           0.00           0.70           0.00           0.30           0.00           0.00          0.000          1.063              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.057          0.057           3.696           0.011             0.011           0.011        580.000          0.008          0.008          0.000          0.010          0.000         20.417          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120          160.0           50.6           10.0            1.8            5.1            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.096
