ApsimVersion = 7.3
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    27/May/1985          0.000          2.866          184.0           94.5            0.0            7.5          522.2           31.2        14225.1            0.0            0.4          0.000               0.444         -1.209        240.000         -0.937          0.000          1.790          -2.234            -1.782             0.000          2.390          1.698        169.692        162.200          2.039          0.000          0.000          0.000        -81.111          0.000        -46.197         -4.574          0.000         62.000           0.000           0.000            8.129           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.791          -0.000             0.000           0.000        626.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.130          0.171          0.132          0.128          101.4           59.3           10.6            2.4            4.9            5.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        124.994
    28/May/1985          0.000          2.898          189.0           89.2            0.0            7.4          522.6           30.8        14225.0            0.0            0.4          0.000               0.156         -1.251        240.000         -1.365          0.000          2.304          -2.460            -2.541             0.000          4.371          3.137        165.009        162.200          1.946          0.000          0.000          0.000        -83.501          0.000        -47.895         -6.612          0.000         62.400           0.000           0.000            7.492           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.398          -0.000             0.000           0.000        640.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.277          0.126          0.158          0.130          0.128          107.4           58.1           10.5            2.4            5.1            5.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        124.233
    29/May/1985          0.000          2.930          194.2           83.8            0.0            7.4          523.0           30.5        14224.9            0.0            0.4          0.000               0.269         -1.258        240.000         -1.781          0.000          2.288          -2.558            -2.850             0.000          5.055          3.643        159.722        162.200          1.644          0.000          0.000          0.000        -87.872          0.000        -51.032         -8.558          0.000         62.400           0.000           0.000            2.809           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.965          -0.000             0.000           0.000        654.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.268          0.123          0.144          0.128          0.127          114.7           56.4           10.2            2.2            5.2            5.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        119.887
    30/May/1985          0.000          2.959          199.5           78.5            0.0            7.3          523.2           30.1        14224.8            0.0            0.3          0.000               0.473         -1.262        240.000         -2.138          0.000          2.163          -2.637            -3.008             0.000          5.033          2.520        155.939        162.200          1.262          0.000          0.000          0.000        -92.927          0.000        -54.676        -10.202          0.000         62.400           0.000           0.000           -2.478           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.670          -0.000             0.000           0.000        668.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.260          0.121          0.134          0.125          0.125          121.8           54.9           10.1            2.0            5.2            5.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        115.233
    31/May/1985          0.000          3.001          204.9           73.2            0.0            7.3          523.4           29.7        14224.7            0.0            0.2          0.000               0.779         -1.264        240.000         -2.415          0.000          1.906          -2.686            -2.981             0.009          5.109          3.030        152.010        162.200          0.900          0.000          0.000          0.000        -97.961          0.000        -57.196        -11.464          0.000         62.400           0.000           0.000           -6.261           0.18          0.808          0.993           0.00           0.18           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.344          -0.000             0.000           0.000        682.000          0.002          0.002          0.000          0.006          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.272               0.000          0.239          0.252          0.121          0.127          0.123          0.124          129.0           53.3           10.0            1.9            5.2            5.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        112.130
    01/Jun/1985         11.850          3.043          210.6           67.8            0.0            7.2          523.6           29.3        14224.6            0.0            0.1         -0.111               1.101         -1.266        240.000         -2.613          0.000          1.639          -2.740            -2.951             0.004          5.447          1.736        149.668        162.200          0.606          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.364          0.000         62.400           0.000           0.000          -10.190           0.25          0.837          1.088           0.00           0.18           0.00           0.07           0.00           0.00          0.000          0.837              ?              ?              ?              ?          0.015          0.008          0.023          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.157          -0.000             0.000           0.000        696.000          0.002          0.002          0.000          0.006          0.000          0.101          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.997               0.000          0.234          0.247          0.120          0.124          0.122          0.122          135.7           52.4           10.0            1.9            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        108.780
    02/Jun/1985         22.600          3.081          216.6           62.2            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -0.147               1.557         -1.267        240.000         -2.748          0.000          1.202          -2.760            -2.670             0.009          5.797          1.359        147.898        162.200          0.390          0.000          0.000          0.000       -108.517          0.000        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.532           0.40          0.900          1.297           0.00           0.26           0.00           0.14           0.00           0.00          0.000          0.900              ?              ?              ?              ?          0.023          0.009          0.032          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.013           0.022             0.022           0.022        710.000          0.007          0.007          0.000          0.009          0.000          0.210          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.534               0.000          0.230          0.243          0.120          0.122          0.121          0.122          142.4           51.8           10.0            1.8            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029        106.874
    03/Jun/1985         32.750          3.118          222.5           56.7            0.0            7.2          523.6           28.4        14224.3            0.0            0.1         -0.230               2.128         -1.267        240.000         -2.834          0.000          0.631          -2.760            -2.275             0.012          5.543          1.155        146.470        162.200          0.241          0.000          0.000          0.000       -114.313         -0.022        -63.320        -13.360          0.000         62.400           0.000           0.000          -14.302           0.60          0.985          1.584           0.00           0.36           0.00           0.24           0.00           0.00          0.000          0.985              ?              ?              ?              ?          0.034          0.010          0.044          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.893           0.032             0.032           0.032        724.000          0.010          0.010          0.000          0.012          0.000          0.361          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.982               0.000          0.227          0.239          0.120          0.121          0.121          0.121          148.9           51.3           10.0            1.8            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        105.405
    04/Jun/1985         42.600          3.153          228.1           51.6            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.343               2.739         -1.268        240.000         -2.888          0.000          0.021          -2.760            -1.839             0.015          4.667          1.022        145.277        162.200          0.145          0.000          0.000          0.000       -119.857         -0.054        -64.475        -13.601          0.000         62.400           0.000           0.000          -15.730           0.84          1.089          1.929           0.00           0.48           0.00           0.36           0.00           0.00          0.000          1.089              ?              ?              ?              ?          0.048          0.011          0.059          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.787           0.026             0.026           0.026        738.000          0.013          0.013          0.000          0.016          0.000          0.542          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.378               0.000          0.224          0.237          0.120          0.120          0.120          0.121          154.9           50.9           10.0            1.8            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028        104.174
    05/Jun/1985         51.250          3.184          232.7           47.5            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.478               3.357         -1.268        240.000         -2.921          0.000         -0.598          -2.760            -1.399             0.005          1.201          0.854        144.318        162.200          0.084          0.000          0.000          0.000       -124.524         -0.080        -65.498        -13.746          0.000         62.400           0.000           0.000          -16.923           0.92          1.124          2.046           0.00           0.52           0.00           0.40           0.00           0.00          0.000          1.124              ?              ?              ?              ?          0.052          0.011          0.063          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.700           0.019             0.019           0.019        752.000          0.014          0.014          0.000          0.018          0.000          0.603          1.000          1.000          1.000                0.933                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.699               0.000          0.221          0.234          0.120          0.120          0.120          0.120          159.8           50.6           10.0            1.8            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        103.104
    06/Jun/1985         58.100          3.208          236.0           44.4            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.522               3.898         -1.268        240.000         -2.939          0.000         -1.138          -2.760            -0.926             0.008          1.943          1.159        143.383        162.200          0.048          0.000          0.000          0.000       -125.725         -0.099        -66.352        -13.830          0.000         62.700           0.000           0.000          -17.882           1.05          1.179          2.229           0.00           0.58           0.00           0.47           0.00           0.00          0.000          1.179              ?              ?              ?              ?          0.059          0.012          0.071          0.012          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.614           0.028             0.028           0.028        766.000          0.016          0.016          0.000          0.020          0.000          0.699          1.000          1.000          1.000                0.792                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.940               0.000          0.218          0.232          0.120          0.120          0.120          0.120          163.6           50.2           10.0            1.8            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        102.221
    07/Jun/1985         64.550          3.231          238.6           42.2            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.592               4.335         -1.268        240.000         -2.950          0.000         -1.577          -2.760            -0.574             0.012          2.552          0.800        142.513        162.200          0.027          0.000          0.000          0.000       -127.668         -0.127        -67.511        -13.878          0.000         62.700           0.000           0.000          -18.817           1.25          1.263          2.510           0.00           0.68           0.00           0.56           0.00           0.00          0.000          1.263              ?              ?              ?              ?          0.070          0.013          0.083          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.533           0.044             0.044           0.044        780.000          0.019          0.019          0.000          0.024          0.000          0.847          1.000          1.000          1.000                0.818                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.157               0.000          0.216          0.230          0.120          0.120          0.120          0.120          166.5           49.9           10.0            1.8            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        101.329
    08/Jun/1985         70.900          3.254          240.5           40.4            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.700               4.687         -1.268        240.000         -2.956          0.000         -1.928          -2.760            -0.345             0.016          2.809          1.852        141.691        162.200          0.014          0.000          0.000          0.000       -130.219         -0.171        -68.312        -13.905          0.000         63.800           0.000           0.000          -19.687           1.52          1.383          2.908           0.00           0.82           0.00           0.70           0.00           0.00          0.000          1.383              ?              ?              ?              ?          0.085          0.014          0.099          0.014          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.456           0.055             0.055           0.055        794.000          0.023          0.023          0.000          0.029          0.000          1.056          1.000          1.000          1.000                0.892                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.369               0.000          0.213          0.228          0.120          0.120          0.120          0.120          168.7           49.6           10.0            1.8            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        100.484
    09/Jun/1985         80.300          3.287          242.1           38.8            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -0.853               4.978         -1.268        240.000         -2.959          0.000         -2.219          -2.760            -0.222             0.023          3.124          2.184        141.336        162.200          0.008          0.000          0.000          0.000       -133.028         -0.226        -70.164        -13.919          0.000         65.700           0.000           0.000          -20.509           1.92          1.552          3.472           0.00           1.02           0.00           0.90           0.00           0.00          0.000          1.552              ?              ?              ?              ?          0.107          0.016          0.122          0.016          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.424           0.063             0.063           0.063        808.000          0.029          0.029          0.000          0.037          0.000          1.352          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.682               0.000          0.213          0.226          0.120          0.120          0.120          0.120          170.6           49.3           10.0            1.8            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         99.676
    10/Jun/1985         89.900          3.322          243.8           37.1            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -1.068               5.253         -1.268        240.000         -2.961          0.000         -2.495          -2.760            -0.181             0.030          3.208          1.397        140.540        162.200          0.004          0.000          0.000          0.000       -136.152         -0.289        -72.348        -13.927          0.000         66.400           0.000           0.000          -20.864           2.43          1.770          4.199           0.00           1.27           0.00           1.16           0.00           0.00          0.000          1.770              ?              ?              ?              ?          0.134          0.018          0.152          0.018          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.351           0.095             0.095           0.095        822.000          0.037          0.037          0.000          0.047          0.000          1.734          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.002               0.000          0.210          0.224          0.120          0.120          0.120          0.120          172.5           49.0           10.0            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         99.329
    11/Jun/1985         99.250          3.355          245.6           35.4            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.344               5.549         -1.268        240.000         -2.962          0.000         -2.790          -2.760            -0.184             0.023          1.968          1.343        140.528        162.200          0.002          0.000          0.000          0.000       -139.360         -0.384        -73.745        -13.931          0.000         67.800           0.000           0.000          -21.660           2.83          1.942          4.771           0.00           1.47           0.00           1.36           0.00           0.00          0.000          1.942              ?              ?              ?              ?          0.156          0.019          0.175          0.019          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.349           0.067             0.067           0.067        836.000          0.043          0.043          0.000          0.055          0.000          2.034          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.314               0.000          0.212          0.223          0.120          0.120          0.120          0.120          174.5           48.9           10.0            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026         98.537
    12/Jun/1985        107.300          3.384          247.5           33.4            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.557               5.874         -1.268        240.000         -2.962          0.000         -3.114          -2.760            -0.090             0.020          1.508          1.019        143.639        162.200          0.001          0.000          0.000          0.000       -141.327         -0.451        -75.088        -13.933          0.000         72.000           0.000           0.000          -21.672           3.18          2.090          5.266           0.00           1.65           0.00           1.53           0.00           0.00          0.000          2.090              ?              ?              ?              ?          0.174          0.021          0.195          0.021          0.000           0.00           0.10           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.657           0.069             0.069           0.069        850.000          0.049          0.049          0.000          0.063          0.000          2.294          1.000          1.000          1.000                0.933                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.582               0.000          0.230          0.225          0.120          0.120          0.120          0.120          174.0           51.3           10.0            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         98.526
    13/Jun/1985        114.000          3.408          249.1           31.6            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -1.741               5.938         -1.268        240.000         -2.963          0.000         -3.080          -2.859            -0.224             0.031          2.251          1.513        148.140        162.200          0.000          0.000          0.000          0.000       -142.835         -0.520        -76.107        -13.934          0.000         78.100           0.000           0.000          -18.561           3.71          2.319          6.030           0.00           1.91           0.00           1.80           0.00           0.00          0.000          2.319              ?              ?              ?              ?          0.203          0.023          0.226          0.023          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.094           0.085             0.085           0.085        864.000          0.057          0.057          0.000          0.074          0.000          2.695          1.000          1.000          1.000                0.830                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.805               0.000          0.246          0.235          0.120          0.120          0.120          0.120          165.9           61.0           10.0            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        101.638
    14/Jun/1985        121.000          3.433          250.3           30.0            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -2.027               6.068         -1.268        240.000         -2.963          0.000         -3.136          -2.933            -0.403             0.049          2.819          1.874        151.017        162.200          0.000          0.000          0.000          0.000       -145.086         -0.605        -77.620        -13.934          0.000         83.000           0.000           0.000          -14.060           4.56          2.684          7.247           0.00           2.34           0.00           2.22           0.00           0.00          0.000          2.684              ?              ?              ?              ?          0.248          0.027          0.275          0.027          0.000           0.00           0.14           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.375           0.149             0.149           0.149        878.000          0.071          0.071          0.000          0.092          0.000          3.334          1.000          1.000          1.000                0.910                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.039               0.000          0.253          0.245          0.120          0.120          0.120          0.120          158.9           69.1           10.0            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        106.140
    15/Jun/1985        128.150          3.458          251.0           28.5            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -2.482               6.166         -1.268        240.000         -2.963          0.000         -3.157          -3.011            -0.796             0.086          3.721          2.425        148.455        162.200          0.000          0.000          0.000          0.000       -147.906         -0.754        -79.494        -13.934          0.000         83.100           0.000           0.000          -11.183           6.04          3.319          9.362           0.00           3.08           0.00           2.96           0.00           0.00          0.000          3.319              ?              ?              ?              ?          0.327          0.033          0.361          0.033          0.000           0.00           0.18           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.129           0.237             0.237           0.237        885.000          0.094          0.094          0.000          0.124          0.000          4.444          1.000          1.000          1.000                0.978                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.277               0.000          0.238          0.243          0.120          0.120          0.120          0.120          160.0           68.8           10.0            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        109.017
    16/Jun/1985        137.700          3.492          251.4           27.0            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -3.274               6.277         -1.268        240.000         -2.963          0.000         -3.196          -3.081            -1.542             0.124          4.229          2.657        145.390        162.200          0.000          0.000          0.000          0.000       -151.626         -0.991        -81.919        -13.934          0.000         83.100           0.000           0.000          -13.745           8.20          4.244         12.445           0.00           4.16           0.00           4.04           0.00           0.00          0.000          4.244              ?              ?              ?              ?          0.442          0.042          0.484          0.042          0.000           0.00           0.25           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.846           0.408             0.408           0.408        885.000          0.128          0.128          0.000          0.171          0.000          6.063          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.595               0.000          0.224          0.238          0.120          0.120          0.120          0.120          161.4           67.7           10.0            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        106.455
    17/Jun/1985        145.300          3.520          252.0           25.5            0.0            6.8          524.9           25.0        14223.0            0.0            0.0         -4.420               6.345         -1.268        240.000         -2.963          0.000         -3.170          -3.175            -2.712             0.100          2.408          1.435        145.397        162.200          0.000          0.000          0.000          0.000       -155.855         -1.399        -84.576        -13.934          0.000         84.800           0.000           0.000          -16.810           9.95          4.995         14.948           0.00           5.04           0.00           4.92           0.00           0.00          0.000          4.995              ?              ?              ?              ?          0.534          0.050          0.584          0.050          0.000           0.00           0.30           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.836           0.259             0.259           0.259        885.000          0.155          0.155          0.000          0.210          0.000          7.377          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121              0          7.849               0.000          0.227          0.236          0.120          0.120          0.120          0.120          162.5           67.2           10.1            1.7            5.1            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        103.390
