ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Dec/1998        371.012          5.094          185.8            1.0            0.0            4.4          178.8           16.7        14790.8            0.1            1.1        -40.526              -8.082         -3.256          0.000         -8.837          0.000         13.435          -5.348           -62.875                 ?          5.412          1.737        297.472        285.000          4.229          0.000          0.000          0.000       -261.840        -16.172       -100.758        -69.456          0.000         67.700         140.000           0.000           21.313         113.38          72.77         136.70           0.00          35.61           0.00          28.33           0.00          49.44          0.000         23.321              ?              ?              ?              ?           4.61           1.34           4.85              ?          0.000           0.00           2.31           0.00           1.19           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.626           2.876             2.876           2.876        366.000          0.586          0.586          0.000          1.102          0.000         59.657          1.000          1.000                     0.975                       1.000         63.330         63.330              14.000         15.000         25.591              0         15.441               0.000          0.318          0.333          0.319          0.161          0.112          0.072           18.4           60.2           65.0           24.7           11.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    20/Dec/1998        384.333          5.110          178.5            1.1            0.0            4.2          179.5           16.4        14790.7            0.0            1.1        -46.145              -8.477         -3.341          0.000         -9.940          0.000         14.061          -5.579           -70.170                 ?          7.630          2.320        287.095        285.000          3.819          0.000          0.000          0.000       -267.253        -19.047       -102.496        -73.685          0.000         67.700         140.000           0.000           12.472         136.92          91.86         161.56           0.00          39.22           0.00          30.48           0.00          67.22          0.000         24.634              ?              ?              ?              ?           5.20           1.74           5.45              ?          0.000           0.00           2.54           0.00           1.17           0.00           1.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.239           4.238             4.238           4.280        367.000          0.618          0.618          0.000          1.210          0.000         62.674          0.996          0.990                     0.943                       1.000         63.330         63.330              13.000         15.000         25.591              0         15.885               0.000          0.298          0.309          0.314          0.158          0.110          0.070           19.4           55.1           61.7           24.4           12.1            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    21/Dec/1998        397.283          5.127          171.7            1.1            0.0            4.1          180.0           16.1        14790.6            0.0            0.9        -52.013              -8.689         -3.367          0.000        -10.994          0.000         14.464          -5.770           -77.463                 ?          5.684          1.649        279.523        285.000          3.079          0.000          0.000          0.000       -274.883        -23.285       -104.816        -77.504          0.000         67.700         140.000           0.000            2.095         159.79         110.13         185.53           0.00          42.83           0.00          32.56           0.00          84.39          0.000         25.743              ?              ?              ?              ?           5.79           2.08           6.05              ?          0.000           0.00           2.75           0.00           1.22           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.823           2.844             2.844           2.844        368.000          0.652          0.652          0.000          1.318          0.000         65.587          0.978          1.000                     1.000                       1.000         76.621         76.621              14.000         16.000         28.769              0         16.317               0.000          0.285          0.294          0.311          0.154          0.107          0.068           19.9           51.4           58.5           24.0           12.0            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          165.0            1.1            0.0            4.0          180.5           15.8        14790.5            0.0            0.7        -57.903              -8.593         -3.376          0.000        -11.875          0.000         14.460          -5.862           -84.257                 ?          3.985          1.097        273.651        285.000          2.247          0.000          0.000          0.000       -280.567        -26.129       -106.465        -80.583          0.000         67.700         140.000           0.000           -5.477         176.34         122.32         202.88           0.00          46.62           0.00          33.94           0.00          95.78          0.000         26.541              ?              ?              ?              ?           6.38           2.36           6.65              ?          0.000           0.00           3.01           0.00           1.28           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.577           2.528             2.528           2.528        369.000          0.682          0.682          0.000          1.432          0.000         67.520          0.988          1.000                     1.000                       1.000         76.621         76.621              13.000         16.000         28.769              0         16.765               0.000          0.275          0.285          0.308          0.152          0.104          0.066           19.9           48.4           55.3           23.7           11.8            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    23/Dec/1998        424.045          5.160          158.7            1.1            0.0            3.9          180.9           15.6        14790.3            0.0            0.4        -63.823              -8.586         -3.379          0.000        -12.532          0.000         14.589          -5.998           -90.909                 ?          4.193          1.103        268.751        285.000          1.511          0.000          0.000          0.000       -284.552        -28.657       -107.562        -82.830          0.000         67.700         140.000           0.000          -11.349         195.96         137.33         223.47           0.00          50.50           0.00          35.64           0.00         109.82          0.000         27.506              ?              ?              ?              ?           6.97           2.67           7.25              ?          0.000           0.00           3.26           0.00           1.33           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.376           2.286             2.286           2.286        370.000          0.710          0.710          0.000          1.548          0.000         69.902          0.986          1.000                     1.000                       1.000         89.913         89.913              13.000         17.000         28.769              0         17.209               0.000          0.266          0.277          0.305          0.151          0.102          0.064           20.1           45.7           52.1           23.5           11.7            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/1998        434.195          5.173          152.7            1.1            0.0            3.9          181.1           15.3        14790.2            0.0            0.3        -69.726              -8.398         -3.380          0.000        -12.979          0.000         14.478          -6.075           -97.170                 ?          5.372          1.003        263.582        285.000          0.955          0.000          0.000          0.000       -288.744        -30.943       -108.665        -84.340          0.000         67.700         140.000           0.000          -16.249         220.81         157.99         249.49           0.00          53.50           0.00          38.01           0.00         129.31          0.000         28.680              ?              ?              ?              ?           7.56           3.03           7.85              ?          0.000           0.00           3.43           0.00           1.38           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.212           3.211             3.211           3.351        371.000          0.723          0.723          0.000          1.638          0.000         73.209          0.977          0.958                     1.000                       1.000         89.913         89.913              13.000         17.000         28.769              0         17.547               0.000          0.254          0.268          0.301          0.150          0.101          0.063           20.1           43.1           48.8           23.4           11.6            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    25/Dec/1998        444.095          5.185          146.7            1.2            0.0            3.8          181.2           15.1        14790.0            0.0            0.2        -75.609              -8.147         -3.381          0.000        -13.264          0.000         14.269          -6.117          -103.205                 ?          5.728          1.413        258.649        285.000          0.576          0.000          0.000          0.000       -294.116        -34.154       -109.668        -85.295          0.000         67.700         140.000           0.000          -21.418         247.04         179.82         276.80           0.00          56.46           0.00          40.52           0.00         150.05          0.000         29.767              ?              ?              ?              ?           8.15           3.42           8.45              ?          0.000           0.00           3.60           0.00           1.43           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.945           2.944             2.944           3.604        372.000          0.715          0.715          0.000          1.727          0.000         76.730          0.965          0.817                     1.000                       1.000         89.913         89.913              13.000         17.000         28.769              0         17.877               1.000          0.240          0.261          0.296          0.150          0.101          0.062           20.1           40.6           45.5           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    26/Dec/1998        456.995          5.201          140.8            1.2            0.0            3.8          181.4           14.9        14789.9            0.0            0.1        -81.500              -7.928         -3.381          0.000        -13.437          0.000         14.084          -6.152          -109.159                 ?          6.624          1.659        253.981        285.000          0.336          0.000          0.000          0.000       -299.844        -37.098       -111.081        -85.872          0.000         67.700         140.000           0.000          -26.351         276.07         203.14         306.80           0.01          60.42           0.00          43.23           0.00         172.42          0.000         30.726              ?              ?              ?              ?           8.74           3.79           9.05              ?          0.000           0.00           3.78           0.00           1.48           0.00           3.48              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.675           2.674             2.674           3.984        373.000          0.709          0.709          0.000          1.846          0.000         80.525          0.936          0.671                     1.000                       1.000        103.204        103.204              13.000         18.000         28.769              0         18.307               1.000          0.224          0.254          0.291          0.150          0.100          0.061           20.0           38.2           42.2           23.4           11.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/1998        471.845          5.220          134.9            1.1            0.0            3.8          181.6           14.7        14789.8            0.0            0.1        -87.404              -7.749         -3.381          0.000        -13.538          0.000         13.951          -6.197          -115.081                 ?          5.974          1.515        249.840        285.000          0.190          0.000          0.000          0.000       -306.468        -39.772       -112.740        -86.207          0.000         67.700         140.000           0.000          -31.019         303.28         224.00         334.76           0.01          65.07           0.00          45.67           0.00         192.53          0.000         31.471              ?              ?              ?              ?           9.33           4.13           9.65              ?          0.000           0.00           4.00           0.00           1.51           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.437           2.437             2.437           3.559        374.000          0.738          0.738          0.000          1.985          0.000         83.938          0.905          0.685                     1.000                       1.000        103.204        103.204              13.000         18.000         28.769              0         18.802               1.000          0.209          0.249          0.286          0.150          0.100          0.061           19.8           35.9           38.9           23.4           11.4            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    28/Dec/1998        482.783          5.233          129.0            1.1            0.0            3.7          181.8           14.5        14789.7            0.0            0.0        -93.330              -7.610         -3.382          0.000        -13.595          0.000         13.858          -6.242          -120.999                 ?          6.639          1.606        245.925        285.000          0.105          0.000          0.000          0.000       -312.442        -42.209       -114.254        -86.397          0.000         67.700         140.000           0.000          -35.160         328.44         243.95         360.57           0.02          68.60           0.00          48.01           0.00         211.82          0.000         32.135              ?              ?              ?              ?           9.93           4.48          10.25              ?          0.000           0.00           4.21           0.00           1.55           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.204           2.204             2.204           5.055        375.000          0.699          0.699          0.000          2.091          0.000         87.211          0.902          0.436                     0.973                       1.000        116.495        116.495              13.000         19.000         28.769              0         19.167               2.000          0.194          0.245          0.281          0.150          0.100          0.060           19.4           33.7           35.7           23.4           11.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    29/Dec/1998        495.776          5.250          132.5           71.9           69.6            3.5          182.4           14.3        14789.5            0.0            0.0        -99.263              -7.434         -3.382        150.000        -13.626          0.000         13.725          -6.284            23.146                 ?          4.747          1.228        251.783        285.000          0.057          0.000          0.000          0.000       -319.081        -44.412       -115.860        -86.502          0.000         67.700         150.000           0.000          -39.075         351.29         261.07         383.97           0.02          72.87           0.00          50.02           0.00         228.39          0.000         32.680              ?              ?              ?              ?          10.52           4.81          10.85              ?          0.000           0.00           4.44           0.00           1.59           0.00           4.49              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.858           2.858             2.858           3.364        376.000          0.806          0.806          0.000          2.219          0.000         90.023          0.889          0.850                     1.000                       1.000        116.495        116.495              13.000         19.000         28.769              0         19.600               2.000          0.243          0.254          0.279          0.150          0.100          0.060           23.8           34.8           33.7           23.4           11.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/1998        509.696          5.267          140.7           92.7           34.1            3.3          183.2           14.1        14789.4            0.2            0.1       -105.209              -7.570         -3.382        150.000        -13.643          0.000         14.042          -6.467            16.992                 ?          2.273          0.494        303.805        285.000          0.353          0.000          0.000          0.000       -323.828        -47.270       -117.088        -86.559          0.000         67.700         205.000           0.000          -33.217         363.34         268.46         396.28           0.03          76.92           0.00          50.88           0.00         235.51          0.000         32.947              ?              ?              ?              ?          11.12           5.09          11.45              ?          0.000           0.00           4.72           0.00           1.64           0.00           4.76              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.853           2.131             2.131           2.131        377.000          0.849          0.849          0.000          2.361          0.001         91.231          0.900          1.000                     1.000                       1.000        129.786        129.786              14.000         20.000         28.769              0         20.064               3.000          0.392          0.377          0.315          0.153          0.102          0.061           20.8           40.6           38.3           23.7           11.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    31/Dec/1998        521.570          5.282          152.1           92.6           16.2            3.2          183.8           13.8        14789.3            0.1            0.4       -111.182              -7.755         -3.605        150.000        -13.751          0.000         14.418          -6.660            10.477                 ?          7.251          1.479        296.089        285.000          1.239          0.000          0.000          0.000       -326.101        -49.401       -117.582        -86.912          0.000         67.700         205.000           0.000           18.805         393.29         292.19         426.98           0.05          81.06           0.00          53.67           0.00         258.50          0.000         33.690              ?              ?              ?              ?          11.71           5.42          12.05              ?          0.000           0.00           4.95           0.00           1.68           0.00           5.08              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.000           4.998             4.998           5.928        378.000          0.840          0.840          0.000          2.485          0.001         95.133          0.894          0.843                     0.892                       1.000        129.786        129.786              13.000         20.000         28.769              0         20.460               4.000          0.322          0.345          0.323          0.158          0.105          0.063           28.5           41.6           39.5           24.1           12.5            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    01/Jan/1999        536.195          5.300          163.0           83.7            7.8            3.1          184.1           13.5        14789.1            0.0            0.6       -117.108              -7.751         -3.752        150.000        -14.138          0.000         14.582          -6.828             3.947                 ?          4.014          0.837        290.324        285.000          1.959          0.000          0.000          0.000       -333.352        -54.399       -119.061        -88.151          0.000         67.700         205.000           0.000           11.089         416.98         309.21         451.17           0.19          86.10           0.00          55.67           0.00         275.01          0.000         34.196              ?              ?              ?              ?          12.31           5.72          12.65              ?          0.000           0.00           5.21           0.00           1.71           0.00           5.38              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.483           2.968             2.968           2.968        379.000          0.879          0.879          0.000          2.636          0.005         97.935          0.878          1.000                     1.000                       1.000        129.786        129.786              12.000         20.000         28.769              0         20.947               4.000          0.314          0.322          0.318          0.158          0.107          0.065           37.6           43.1           39.1           23.8           13.0            6.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    02/Jan/1999        551.469          5.319          170.7           73.3            3.9            2.9          184.5           13.2        14788.9            0.0            0.7       -123.057              -7.523         -3.784        150.000        -14.771          0.000         14.461          -6.934            -2.490                 ?          4.195          0.823        284.043        285.000          2.140          0.000          0.000          0.000       -337.367        -57.367       -119.898        -90.110          0.000         67.700         205.000           0.000            5.324         441.52         326.68         476.21           0.39          91.41           0.00          57.73           0.00         292.00          0.000         34.683              ?              ?              ?              ?          12.90           6.02          13.25              ?          0.000           0.01           5.48           0.00           1.74           0.00           5.68              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.201           3.317             3.317           3.317        380.000          0.893          0.893          0.000          2.796          0.011        100.817          0.863          1.000                     1.000                       1.000        143.077        143.077              13.000         21.000         28.769              0         21.456               5.000          0.300          0.309          0.313          0.156          0.106          0.066           44.0           45.1           38.5           23.4           13.1            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    03/Jan/1999        564.847          5.336          176.4           63.1            2.1            2.9          184.8           13.0        14788.7            0.0            0.6       -129.009              -7.367         -3.799        150.000        -15.483          0.000         14.421          -7.050            -9.062                 ?          6.667          1.283        276.985        285.000          1.902          0.000          0.000          0.000       -341.561        -60.685       -120.721        -92.251          0.000         67.700         205.000           0.000           -0.957         475.69         353.36         511.03           0.69          96.00           0.00          60.98           0.00         318.01          0.000         35.343              ?              ?              ?              ?          13.49           6.36          13.85              ?          0.000           0.01           5.71           0.00           1.77           0.00           6.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.874           3.873             3.873           5.374        381.000          0.867          0.867          0.001          2.933          0.019        105.375          0.851          0.721                     1.000                       1.000        143.077        143.077              13.000         21.000         28.769              0         21.902               5.000          0.283          0.293          0.311          0.153          0.105          0.065           49.3           46.2           38.1           23.0           13.0            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    04/Jan/1999        580.040          5.355          180.7           53.4            1.0            2.8          185.1           12.8        14788.6            0.0            0.5       -134.943              -7.146         -3.805        150.000        -16.128          0.000         14.288          -7.139           -15.492                 ?          7.004          1.414        270.573        285.000          1.463          0.000          0.000          0.000       -348.228        -64.558       -122.004        -94.153          0.000         67.700         205.000           0.000           -8.015         511.47         380.86         547.39           1.06         101.22           0.00          64.25           0.00         344.94          0.000         35.919              ?              ?              ?              ?          14.09           6.70          14.45              ?          0.000           0.02           5.94           0.00           1.79           0.00           6.34              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.536           3.535             3.535           5.339        382.000          0.872          0.872          0.001          3.090          0.030        109.944          0.829          0.662                     1.000                       1.000        156.368        156.368              13.000         22.000         28.769              0         22.409               6.000          0.267          0.280          0.307          0.152          0.103          0.064           53.8           47.0           37.6           22.8           12.9            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    05/Jan/1999        594.255          5.373          183.2           45.2            0.6            2.7          185.4           12.5        14788.4            0.0            0.4       -140.885              -6.976         -3.807        150.000        -16.630          0.000         14.226          -7.245           -21.826                 ?          6.123          1.232        265.063        285.000          1.015          0.000          0.000          0.000       -355.232        -68.093       -123.418        -95.616          0.000         67.700         205.000           0.000          -14.427         543.36         405.16         579.75           1.61         105.84           0.00          67.13           0.00         368.77          0.000         36.389              ?              ?              ?              ?          14.68           7.05          15.05              ?          0.000           0.02           6.16           0.00           1.82           0.00           6.68              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.265           3.264             3.264           4.988        383.000          0.882          0.882          0.001          3.228          0.046        113.988          0.816          0.654                     1.000                       1.000        156.368        156.368              13.000         22.000         28.769              0         22.882               6.000          0.256          0.270          0.303          0.151          0.102          0.063           57.0           47.3           37.0           22.7           12.7            6.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    06/Jan/1999        609.446          5.392          185.0           37.7            0.3            2.6          185.7           12.3        14788.2            0.0            0.2       -146.838              -6.792         -3.808        150.000        -16.981          0.000         14.133          -7.337           -27.994                 ?          4.128          0.820        260.540        285.000          0.654          0.000          0.000          0.000       -361.356        -71.357       -124.650        -96.630          0.000         67.700         205.000           0.000          -19.937         567.29         421.98         603.99           2.20         110.68           0.00          69.13           0.00         385.27          0.000         36.709              ?              ?              ?              ?          15.28           7.38          15.65              ?          0.000           0.03           6.39           0.00           1.84           0.00           7.01              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.049           3.048             3.048           3.533        384.000          0.919          0.919          0.002          3.375          0.064        116.788          0.805          0.863                     1.000                       1.000        169.660        169.660              13.000         23.000         28.769              0         23.389               6.000          0.245          0.263          0.298          0.150          0.101          0.062           59.3           47.7           36.2           22.7           12.7            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    07/Jan/1999        621.963          5.407          185.6           30.4            0.1            2.4          186.1           12.1        14788.1            0.5            0.4       -152.806              -6.575         -3.809        150.000        -17.208          0.000         14.003          -7.425           -34.004                 ?          3.125          0.585        307.584        285.000          1.211          0.000          0.000          0.000       -365.484        -74.406       -125.469        -97.284          0.000         69.700         255.000           0.000          -24.460         582.11         431.75         619.02           2.85         114.12           0.00          70.29           0.00         394.85          0.000         36.908              ?              ?              ?              ?          15.88           7.68          16.25              ?          0.000           0.04           6.64           0.00           1.88           0.00           7.31              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.848           3.161             3.161           3.161        385.000          0.939          0.939          0.002          3.486          0.083        118.413          0.817          1.000                     0.830                       1.000        169.660        169.660              13.000         23.000         28.769              0         23.806               7.000          0.386          0.372          0.323          0.157          0.105          0.063           34.5           63.5           44.0           23.6           13.3            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    08/Jan/1999        632.963          5.421          184.1           25.2            0.0            2.4          186.3           11.9        14787.9            0.3            0.9       -158.786              -6.541         -4.272        150.000        -17.636          0.000         14.110          -7.565           -40.862                 ?          1.118          0.204        307.351        285.000          2.359          0.000          0.000          0.000       -368.609        -77.566       -126.054        -98.496          0.000         72.900         255.000           0.000           22.584         590.17         436.28         627.18           3.47         116.61           0.00          70.83           0.00         399.26          0.000         37.014              ?              ?              ?              ?          16.48           7.96          16.85              ?          0.000           0.05           6.91           0.00           1.93           0.00           7.59              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.282           0.870             0.870           0.870        386.000          0.943          0.943          0.003          3.581          0.102        119.162          0.846          1.000                     1.000                       1.000        182.951        182.951              13.000         24.000         28.769              0         24.173               7.000          0.364          0.358          0.327          0.163          0.109          0.066           32.4           59.5           46.4           24.3           14.2            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    09/Jan/1999        645.763          5.437          181.0           21.1            0.0            2.3          186.5           11.8        14787.8            0.1            1.3       -164.775              -6.281         -4.549        150.000        -18.498          0.000         13.905          -7.621           -47.741                 ?          5.791          1.049        298.177        285.000          3.340          0.000          0.000          0.000       -369.727        -78.437       -126.258       -100.854          0.000         72.900         255.000           0.000           22.351         625.12         463.93         662.73           4.42         120.27           0.00          74.11           0.00         426.32          0.000         37.611              ?              ?              ?              ?          17.07           8.28          17.45              ?          0.000           0.07           7.13           0.00           1.97           0.00           7.91              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.786           4.784             4.784           5.095        387.000          0.942          0.943          0.004          3.681          0.131        123.754          0.846          0.939                     1.000                       1.000        182.951        182.951              13.000         24.000         28.769              0         24.599               8.000          0.314          0.334          0.323          0.163          0.111          0.069           31.8           55.9           46.3           24.4           14.8            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
