ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/1998        159.413          3.584          237.3            0.9            0.0            6.0          170.8           21.1        14792.5            0.0            0.0         -1.455              -8.120         -2.155          0.000         -6.519          0.000         12.079          -3.956           -18.310                 ?          5.402          0.455        259.483        285.000          0.000          0.000          0.000          0.000       -184.285         -0.417        -78.942        -59.037          0.000         43.600          70.000           0.000          -24.796           3.26           1.51           4.78           0.00           2.00           0.00           1.26           0.00           0.00          0.000          1.514              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.146           0.265             0.265           0.265        348.000          0.043          0.043          0.000          0.055          0.000         21.765          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000          6.494              0          8.388               0.000          0.269          0.273          0.283          0.150          0.100          0.060           77.7           78.1           53.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    02/Dec/1998        169.513          3.620          236.9            0.9            0.0            6.0          171.1           20.8        14792.4            0.0            0.0         -1.947              -8.134         -2.155          0.000         -6.519          0.000         12.158          -4.021           -18.843                 ?          3.517          0.446        258.921        285.000          0.000          0.000          0.000          0.000       -189.687         -0.683        -79.397        -59.037          0.000         43.600          70.000           0.000          -25.517           4.12           1.81           5.94           0.00           2.51           0.00           1.61           0.00           0.00          0.000          1.814              ?              ?              ?              ?           0.24           0.02           0.26              ?          0.000           0.00           0.16           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.113           0.116             0.116           0.116        349.000          0.054          0.054          0.000          0.069          0.000         22.256          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000          6.494              0          8.724               0.000          0.268          0.272          0.282          0.150          0.100          0.060           78.0           77.6           53.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    03/Dec/1998        179.963          3.657          236.6            1.0            0.0            6.0          171.2           20.6        14792.3            0.0            0.0         -2.449              -7.984         -2.155          0.000         -6.519          0.000         12.021          -4.033           -19.225                 ?          2.031          0.437        258.382        285.000          0.000          0.000          0.000          0.000       -193.204         -0.798        -79.843        -59.037          0.000         43.600          70.000           0.000          -26.079           4.79           1.98           6.77           0.00           2.98           0.00           1.81           0.00           0.00          0.000          1.982              ?              ?              ?              ?           0.28           0.02           0.30              ?          0.000           0.00           0.19           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.091           0.102             0.102           0.102        350.000          0.067          0.067          0.000          0.087          0.000         22.531          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.073               0.000          0.267          0.271          0.281          0.150          0.100          0.060           78.3           77.1           53.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          236.0            1.0            0.0            6.0          171.4           20.3        14792.2            0.0            0.0         -2.844              -7.808         -2.155          0.000         -6.519          0.000         11.849          -4.036           -19.461                 ?          3.183          0.429        257.792        285.000          0.000          0.000          0.000          0.000       -195.235         -0.900        -80.280        -59.037          0.000         43.600          70.000           0.000          -26.618           6.00           2.39           8.39           0.00           3.71           0.00           2.29           0.00           0.00          0.000          2.393              ?              ?              ?              ?           0.35           0.02           0.38              ?          0.000           0.00           0.24           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.072           0.161             0.161           0.161        351.000          0.084          0.084          0.000          0.109          0.000         23.202          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.441               0.000          0.266          0.270          0.280          0.150          0.100          0.060           78.5           76.6           52.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          234.6            1.1            0.0            6.0          171.5           20.1        14792.1            0.0            0.0         -3.544              -7.619         -2.155          0.000         -6.519          0.000         11.659          -4.036           -20.012                 ?          6.254          0.421        256.964        285.000          0.000          0.000          0.000          0.000       -198.418         -1.061        -80.709        -59.037          0.000         43.600          70.000           0.000          -27.208           8.62           3.52          12.13           0.00           5.02           0.00           3.60           0.00           0.00          0.000          3.517              ?              ?              ?              ?           0.50           0.04           0.53              ?          0.000           0.00           0.32           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.048           0.408             0.408           0.408        352.000          0.107          0.107          0.000          0.142          0.000         25.037          0.963          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.884               0.000          0.264          0.269          0.279          0.150          0.100          0.060           78.1           75.9           52.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          233.8            1.1            0.0            6.0          171.7           19.9        14792.0            0.0            0.0         -4.950              -7.431         -2.155          0.000         -6.519          0.000         11.471          -4.036           -21.343                 ?          2.193          0.713        256.301        285.000          0.000          0.000          0.000          0.000       -204.672         -1.469        -81.130        -59.037          0.000         43.900          70.000           0.000          -28.036           9.98           3.91          13.88           0.00           5.93           0.00           4.05           0.00           0.00          0.000          3.906              ?              ?              ?              ?           0.58           0.04           0.62              ?          0.000           0.00           0.39           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.009           0.250             0.250           0.250        353.000          0.131          0.131          0.000          0.175          0.000         25.673          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.259               0.000          0.263          0.268          0.278          0.150          0.100          0.060           78.2           75.3           52.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          231.9            1.2            0.0            6.0          171.8           19.7        14791.9            0.0            0.0         -5.806              -7.265         -2.155          0.000         -6.519          0.000         11.304          -4.036           -22.072                 ?          6.511          0.606        254.964        285.000          0.000          0.000          0.000          0.000       -206.866         -1.719        -81.843        -59.037          0.000         44.100          70.000           0.000          -28.699          14.27           5.75          20.02           0.00           8.07           0.00           6.20           0.00           0.00          0.000          5.746              ?              ?              ?              ?           0.77           0.06           0.82              ?          0.000           0.00           0.47           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.982           0.931             0.931           0.931        354.000          0.156          0.156          0.000          0.212          0.000         28.678          0.823          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.624               0.000          0.258          0.265          0.277          0.150          0.100          0.060           77.6           74.5           51.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          229.6            1.0            0.0            5.8          172.5           19.4        14791.8            0.0            0.0         -7.672              -7.075         -2.155          0.000         -6.519          0.000         11.114          -4.036           -23.932                 ?          3.572          2.108        262.016        285.000          0.000          0.000          0.000          0.000       -213.377         -2.649        -82.449        -59.037          0.000         54.000          70.000           0.000          -30.036          17.14           6.89          24.03           0.00           9.61           0.00           7.53           0.00           0.00          0.000          6.891              ?              ?              ?              ?           0.98           0.07           1.05              ?          0.000           0.00           0.62           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.453           0.740             0.740           0.740        355.000          0.186          0.186          0.000          0.257          0.000         30.548          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.014               0.000          0.283          0.284          0.280          0.150          0.100          0.060           65.0           83.9           52.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Dec/1998        249.923          3.907          226.8            1.0            0.0            5.7          173.2           19.1        14791.7            0.0            0.0         -9.788              -7.330         -2.155          0.000         -6.519          0.000         11.534          -4.201           -26.417                 ?          5.952          3.363        257.518        285.000          0.000          0.000          0.000          0.000       -216.949         -3.389        -84.558        -59.037          0.000         54.000          70.000           0.000          -22.984          22.73           9.29          32.01           0.00          12.40           0.00          10.33           0.00           0.00          0.000          9.285              ?              ?              ?              ?           1.22           0.09           1.31              ?          0.000           0.00           0.74           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.146           1.135             1.135           1.135        356.000          0.218          0.218          0.000          0.307          0.000         34.459          0.858          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.405               0.000          0.265          0.271          0.279          0.150          0.100          0.060           66.5           79.9           52.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          224.0            1.0            0.0            5.6          173.6           18.8        14791.6            0.0            0.0        -12.200              -7.462         -2.155          0.000         -6.519          0.000         11.802          -4.335           -29.201                 ?          3.859          2.076        254.684        285.000          0.000          0.000          0.000          0.000       -222.901         -4.524        -87.920        -59.037          0.000         54.000          70.000           0.000          -27.482          27.38          11.28          38.65           0.00          14.72           0.00          12.65           0.00           0.00          0.000         11.277              ?              ?              ?              ?           1.48           0.11           1.60              ?          0.000           0.00           0.90           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.922           0.758             0.758           0.758        357.000          0.244          0.244          0.000          0.350          0.000         37.713          0.900          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.703               0.000          0.254          0.264          0.278          0.150          0.100          0.060           66.8           77.4           51.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          220.3            1.0            0.0            5.5          174.0           18.6        14791.5            0.0            0.0        -14.836              -7.407         -2.155          0.000         -6.519          0.000         11.813          -4.402           -31.981                 ?          5.816          1.868        251.710        285.000          0.000          0.000          0.000          0.000       -226.760         -5.282        -89.997        -59.037          0.000         54.000          70.000           0.000          -30.316          35.06          14.57          49.62           0.00          18.56           0.00          16.49           0.00           0.00          0.000         14.568              ?              ?              ?              ?           1.83           0.15           1.97              ?          0.000           0.00           1.08           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.750           1.107             1.107           1.107        358.000          0.276          0.276          0.000          0.404          0.000         43.088          0.816          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.056               0.000          0.241          0.259          0.276          0.150          0.100          0.060           66.4           75.0           50.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          215.9            1.0            0.0            5.4          174.4           18.3        14791.4            0.0            0.0        -18.284              -7.365         -2.155          0.000         -6.519          0.000         11.842          -4.472           -35.717                 ?          4.601          0.408        249.931        285.000          0.000          0.000          0.000          0.000       -232.576         -6.389        -91.864        -59.037          0.000         54.000          70.000           0.000          -33.290          41.34          17.26          58.60           0.00          21.71           0.00          19.63           0.00           0.00          0.000         17.261              ?              ?              ?              ?           2.24           0.17           2.41              ?          0.000           0.00           1.36           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.688           1.371             1.371           1.371        359.000          0.315          0.315          0.000          0.473          0.000         47.486          0.938          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.468               0.000          0.238          0.254          0.274          0.150          0.100          0.060           65.0           72.9           49.9           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          212.5            1.0            0.0            5.3          175.0           18.1        14791.3            0.0            0.0        -22.387              -7.369         -2.155          0.000         -6.519          0.000         11.930          -4.557           -40.092                 ?          5.117          2.358        247.817        285.000          0.000          0.000          0.000          0.000       -237.177         -7.760        -92.272        -59.037          0.000         56.200          70.000           0.000          -35.069          46.47          19.46          65.93           0.00          24.27           0.00          22.20           0.00           0.00          0.000         19.459              ?              ?              ?              ?           2.54           0.19           2.74              ?          0.000           0.00           1.56           0.00           0.98           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.625           1.956             1.956           1.956        360.000          0.351          0.351          0.000          0.541          0.000         51.076          0.985          1.000                     0.738                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.851               0.000          0.234          0.250          0.272          0.150          0.100          0.060           63.8           71.6           49.1           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Dec/1998        303.603          5.010          208.5            1.0            0.0            5.3          175.3           17.8        14791.2            0.0            0.0        -25.436              -7.476         -2.155          0.000         -6.519          0.000         12.172          -4.692           -43.468                 ?          5.151          0.598        245.995        285.000          0.000          0.000          0.000          0.000       -242.294         -9.716        -94.629        -59.037          0.000         56.400          70.000           0.000          -37.183          59.80          29.42          79.96           0.00          27.22           0.00          23.32           0.00           9.26          0.000         20.161              ?              ?              ?              ?           2.96           0.41           3.16              ?          0.000           0.00           1.72           0.00           1.02           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.498           1.424             1.424           1.424        361.000          0.385          0.385          0.000          0.607          0.000         52.648          0.954          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.194               0.000          0.228          0.247          0.269          0.150          0.100          0.060           62.5           70.0           48.0           17.4            7.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/1998        315.303          5.024          202.8            1.0            0.0            5.1          175.9           17.6        14791.1            0.5            0.1        -29.571              -7.319         -2.155          0.000         -6.519          0.000         12.053          -4.731           -47.516                 ?          4.987          2.057        311.677        285.000          0.736          0.000          0.000          0.000       -247.445        -11.140        -95.227        -59.037          0.000         56.400         140.000           0.000          -39.005          73.55          39.70          94.44           0.00          30.26           0.00          24.48           0.00          18.82          0.000         20.884              ?              ?              ?              ?           3.44           0.64           3.65              ?          0.000           0.00           1.94           0.00           1.06           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.974           1.525             1.525           1.525        362.000          0.422          0.422          0.000          0.685          0.000         54.269          0.978          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.584               0.000          0.379          0.402          0.322          0.157          0.104          0.062           26.3           80.8           64.7           19.4            8.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    16/Dec/1998        328.903          5.041          198.0            1.0            0.0            5.0          176.5           17.3        14791.1            0.3            0.4        -34.364              -7.476         -2.679          0.000         -6.656          0.000         12.345          -4.865           -53.198                 ?          3.429          1.335        306.883        285.000          2.187          0.000          0.000          0.000       -252.432        -12.665        -97.284        -59.774          0.000         56.400         140.000           0.000           26.677          83.53          46.44         104.88           0.00          33.21           0.00          25.24           0.00          25.08          0.000         21.359              ?              ?              ?              ?           3.82           0.78           4.03              ?          0.000           0.00           2.16           0.00           1.09           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.065           1.272             1.272           1.272        363.000          0.465          0.465          0.000          0.781          0.000         55.331          1.000          1.000                     1.000                       1.000         51.507         51.507              14.000         14.000         19.846              0         14.037               0.000          0.334          0.365          0.329          0.164          0.109          0.066           23.6           71.1           67.8           22.1            9.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    17/Dec/1998        343.003          5.059          192.4            1.0            0.0            4.8          177.2           17.1        14791.0            0.1            0.8        -38.180              -7.653         -2.955          0.000         -7.094          0.000         12.682          -5.024           -57.954                 ?          4.186          1.527        300.582        285.000          3.408          0.000          0.000          0.000       -255.861        -13.937        -98.620        -61.961          0.000         56.600         140.000           0.000           21.883          96.86          55.99         118.89           0.00          36.58           0.00          26.31           0.00          33.96          0.000         22.032              ?              ?              ?              ?           4.27           0.99           4.49              ?          0.000           0.00           2.38           0.00           1.13           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.626           1.566             1.566           1.566        364.000          0.507          0.507          0.000          0.885          0.000         56.839          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.507               0.000          0.323          0.336          0.325          0.164          0.112          0.069           23.7           63.9           66.3           23.4           10.5            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/1998        357.203          5.077          188.4            1.0            0.0            4.7          177.9           16.9        14790.9            0.2            1.0        -42.721              -7.806         -3.067          0.000         -7.847          0.000         12.986          -5.176           -63.579                 ?          1.793          0.612        306.314        285.000          4.089          0.000          0.000          0.000       -260.047        -15.503       -100.146        -65.368          0.000         67.700         140.000           0.000           15.582         103.19          59.48         125.47           0.00          39.29           0.00          26.71           0.00          37.20          0.000         22.277              ?              ?              ?              ?           4.52           1.06           4.75              ?          0.000           0.00           2.55           0.00           1.13           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.096           0.666             0.666           0.666        365.000          0.548          0.548          0.000          0.993          0.000         57.388          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.981               0.000          0.368          0.344          0.322          0.163          0.113          0.071           19.9           62.3           65.7           24.1           11.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    19/Dec/1998        371.012          5.094          181.1            1.0            0.0            4.4          178.8           16.7        14790.8            0.1            1.1        -45.243              -8.082         -3.228          0.000         -8.834          0.000         13.435          -5.348           -67.550                 ?          5.412          1.737        297.473        285.000          4.229          0.000          0.000          0.000       -261.840        -16.169       -100.758        -69.458          0.000         67.700         140.000           0.000           21.314         120.81          72.64         144.01           0.00          43.18           0.00          28.19           0.00          49.44          0.000         23.204              ?              ?              ?              ?           5.09           1.34           5.32              ?          0.000           0.00           2.79           0.00           1.18           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.626           2.875             2.875           2.875        366.000          0.586          0.586          0.000          1.102          0.000         59.465          0.991          1.000                     0.975                       1.000         63.330         63.330              14.000         15.000         25.591              0         15.441               0.000          0.318          0.333          0.319          0.161          0.112          0.072           17.7           58.1           63.4           24.4           11.8            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    20/Dec/1998        384.333          5.110          173.8            1.1            0.0            4.2          179.5           16.4        14790.7            0.0            1.1        -50.862              -8.477         -3.311          0.000         -9.935          0.000         14.061          -5.579           -74.842                 ?          7.630          2.320        287.096        285.000          3.819          0.000          0.000          0.000       -267.253        -19.044       -102.496        -73.687          0.000         67.700         140.000           0.000           12.473         146.40          91.71         170.89           0.00          48.84           0.00          30.34           0.00          67.22          0.000         24.490              ?              ?              ?              ?           5.67           1.73           5.92              ?          0.000           0.00           3.03           0.00           1.16           0.00           1.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.239           4.238             4.238           4.279        367.000          0.618          0.618          0.000          1.210          0.000         62.482          0.920          0.990                     0.943                       1.000         63.330         63.330              13.000         15.000         25.591              0         15.885               0.000          0.298          0.309          0.314          0.158          0.110          0.070           18.6           53.2           60.1           24.1           12.0            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    21/Dec/1998        397.283          5.127          167.0            1.1            0.0            4.1          180.0           16.1        14790.6            0.0            0.9        -56.734              -8.689         -3.337          0.000        -10.985          0.000         14.464          -5.770           -82.130                 ?          5.684          1.649        279.524        285.000          3.079          0.000          0.000          0.000       -274.883        -23.282       -104.816        -77.506          0.000         67.700         140.000           0.000            2.096         171.11         109.82         196.54           0.00          54.30           0.00          32.43           0.00          84.39          0.000         25.429              ?              ?              ?              ?           6.26           2.02           6.52              ?          0.000           0.00           3.30           0.00           1.19           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.823           2.844             2.844           2.844        368.000          0.652          0.652          0.000          1.318          0.000         65.396          0.888          1.000                     1.000                       1.000         76.621         76.621              14.000         16.000         28.768              0         16.317               0.000          0.285          0.294          0.311          0.154          0.107          0.068           19.1           49.5           56.8           23.8           11.9            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          160.3            1.1            0.0            4.0          180.5           15.8        14790.5            0.0            0.7        -62.640              -8.593         -3.346          0.000        -11.863          0.000         14.460          -5.862           -88.921                 ?          3.985          1.097        273.652        285.000          2.247          0.000          0.000          0.000       -280.567        -26.126       -106.465        -80.585          0.000         67.700         140.000           0.000           -5.476         187.66         121.79         213.68           0.00          58.08           0.00          33.81           0.00          95.77          0.000         26.018              ?              ?              ?              ?           6.86           2.27           7.12              ?          0.000           0.00           3.63           0.00           1.22           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.577           2.528             2.528           2.528        369.000          0.682          0.682          0.000          1.432          0.000         67.328          0.930          1.000                     1.000                       1.000         76.621         76.621              13.000         16.000         28.768              0         16.765               0.000          0.275          0.285          0.308          0.152          0.104          0.066           19.1           46.6           53.7           23.4           11.7            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
