ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Nov/1998          0.000          2.605          240.7            0.4            0.0            7.3          158.7           29.6        14794.4            0.0            0.4          0.000              -7.698         -2.152          0.000         -5.595          0.000         10.377          -2.676           -15.488             0.000          1.250          0.905        280.728        285.000          2.064          0.000          0.000          0.000        -67.840          0.000        -41.015        -53.887          0.000         23.600          70.000           0.000           -1.602           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.885          -0.000             0.000           0.000        330.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.900                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.306          0.310          0.151          0.103          0.066           66.0           87.6           58.3           17.5            7.7            3.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    04/Nov/1998          0.000          2.629          240.4            0.4            0.0            7.2          159.1           29.4        14794.4            0.0            0.2          0.000              -7.788         -2.154          0.000         -5.961          0.000         10.511          -2.722           -15.946             0.000          4.382          2.246        277.492        285.000          1.291          0.000          0.000          0.000        -69.090          0.000        -41.920        -55.951          0.000         23.900          70.000           0.000           -4.272           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.756          -0.000             0.000           0.000        331.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.297          0.301          0.309          0.151          0.102          0.064           67.8           85.9           58.1           17.5            7.7            3.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    05/Nov/1998          0.000          2.662          240.2            0.4            0.0            7.2          159.4           29.1        14794.3            0.0            0.1          0.000              -7.851         -2.155          0.000         -6.193          0.000         10.609          -2.757           -16.241             0.000          5.347          1.451        275.264        285.000          0.778          0.000          0.000          0.000        -73.471          0.000        -44.166        -57.242          0.000         23.900          70.000           0.000           -7.508           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.674          -0.000             0.000           0.000        333.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.297          0.308          0.150          0.101          0.062           69.2           84.7           57.9           17.4            7.6            3.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    06/Nov/1998          0.000          2.701          240.1            0.4            0.0            7.2          159.9           28.8        14794.3            0.0            0.1          0.000              -7.883         -2.155          0.000         -6.334          0.000         10.670          -2.785           -16.415             0.000          2.859          2.009        273.601        285.000          0.454          0.000          0.000          0.000        -78.818          0.000        -45.617        -58.020          0.000         24.700          70.000           0.000           -9.736           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.616          -0.000             0.000           0.000        334.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.295          0.307          0.150          0.101          0.061           70.5           83.7           57.6           17.4            7.6            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    07/Nov/1998          0.000          2.732          240.1            0.5            0.0            7.2          160.2           28.4        14794.2            0.0            0.0          0.000              -7.901         -2.155          0.000         -6.416          0.000         10.718          -2.814           -16.515             0.000          3.894          1.059        272.283        285.000          0.258          0.000          0.000          0.000        -81.678          0.000        -47.626        -58.473          0.000         24.700          70.000           0.000          -11.399           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.570          -0.000             0.000           0.000        335.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.305          0.150          0.100          0.061           71.7           82.8           57.4           17.4            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    08/Nov/1998          0.000          2.761          240.1            0.5            0.0            7.2          160.6           28.1        14794.1            0.0            0.0          0.000              -7.823         -2.155          0.000         -6.463          0.000         10.639          -2.814           -16.484             0.000          5.096          0.954        271.186        285.000          0.143          0.000          0.000          0.000        -85.571          0.000        -48.685        -58.731          0.000         24.700          70.000           0.000          -12.717           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.533          -0.000             0.000           0.000        337.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.304          0.150          0.100          0.060           72.8           82.0           57.1           17.4            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    09/Nov/1998          0.000          2.800          240.1            0.6            0.0            7.2          161.0           27.6        14794.0            0.0            0.0          0.000              -7.731         -2.155          0.000         -6.489          0.000         10.548          -2.814           -16.419             0.000          3.193          1.075        270.232        285.000          0.078          0.000          0.000          0.000        -90.667          0.000        -49.640        -58.875          0.000         24.900          70.000           0.000          -13.814           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.502          -0.000             0.000           0.000        338.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.290          0.302          0.150          0.100          0.060           73.8           81.3           56.8           17.4            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    10/Nov/1998          0.000          2.832          240.2            0.6            0.0            7.2          161.5           27.1        14793.9            0.0            0.0          0.000              -7.619         -2.155          0.000         -6.503          0.000         10.436          -2.814           -16.321             0.000          5.412          0.813        269.377        285.000          0.042          0.000          0.000          0.000        -93.860          0.000        -50.715        -58.953          0.000         24.900          70.000           0.000          -14.768           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.474          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.301          0.150          0.100          0.060           74.8           80.7           56.5           17.4            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    11/Nov/1998          0.000          2.861          240.3            0.6            0.0            7.2          161.8           26.8        14793.8            0.0            0.0          0.000              -7.497         -2.155          0.000         -6.511          0.000         10.315          -2.814           -16.206             0.000          5.209          0.763        268.592        285.000          0.022          0.000          0.000          0.000        -99.272          0.000        -51.528        -58.995          0.000         24.900          70.000           0.000          -15.623           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.449          -0.000             0.000           0.000        341.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.299          0.150          0.100          0.060           75.8           80.1           56.3           17.4            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    12/Nov/1998          0.000          2.895          240.4            0.7            0.0            7.2          162.2           26.3        14793.8            0.0            0.0          0.000              -7.382         -2.155          0.000         -6.515          0.000         10.199          -2.814           -16.095             0.000          3.429          1.921        267.860        285.000          0.012          0.000          0.000          0.000       -104.481          0.000        -52.291        -59.017          0.000         26.100          70.000           0.000          -16.408           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.426          -0.000             0.000           0.000        342.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.298          0.150          0.100          0.060           76.7           79.5           56.0           17.4            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Nov/1998          0.000          2.920          240.4            0.7            0.0            7.2          162.6           26.0        14793.7            0.0            0.0          0.000              -7.256         -2.155          0.000         -6.517          0.000         10.073          -2.814           -15.971             0.000          4.249          0.885        267.169        285.000          0.006          0.000          0.000          0.000       -107.910          0.000        -54.211        -59.029          0.000         26.300          70.000           0.000          -17.140           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.404          -0.000             0.000           0.000        344.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.297          0.150          0.100          0.060           77.5           79.0           55.8           17.3            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    14/Nov/1998          0.000          2.941          240.5            0.8            0.0            7.2          162.9           25.6        14793.6            0.0            0.0          0.000              -7.129         -2.155          0.000         -6.518          0.000          9.945          -2.814           -15.845             0.000          5.105          0.654        266.512        285.000          0.003          0.000          0.000          0.000       -112.159          0.000        -55.096        -59.035          0.000         26.300          70.000           0.000          -17.831           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.383          -0.000             0.000           0.000        345.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.296          0.150          0.100          0.060           78.3           78.5           55.6           17.3            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    15/Nov/1998          0.000          2.972          240.6            0.8            0.0            7.2          163.1           25.3        14793.5            0.0            0.0          0.000              -7.011         -2.155          0.000         -6.519          0.000          9.827          -2.814           -15.729             0.000          5.483          0.627        265.884        285.000          0.002          0.000          0.000          0.000       -117.264          0.000        -55.750        -59.038          0.000         26.300          70.000           0.000          -18.488           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.363          -0.000             0.000           0.000        347.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.294          0.150          0.100          0.060           79.1           78.0           55.4           17.3            7.5            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/1998          0.000          3.014          240.6            0.8            0.0            7.2          163.4           25.0        14793.4            0.0            0.0          0.000              -6.899         -2.155          0.000         -6.519          0.000          9.717          -2.814           -15.617             0.005          6.016          0.603        265.280        285.000          0.001          0.000          0.000          0.000       -122.747          0.000        -56.377        -59.039          0.000         26.300          70.000           0.000          -19.116           0.10          0.433          0.532           0.00           0.10           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.006          0.004          0.010          0.004          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.343          -0.000             0.000           0.000        348.400          0.001          0.001          0.000          0.003          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000          6.494              0          2.446               0.000          0.278          0.283          0.293          0.150          0.100          0.060           79.8           77.6           55.2           17.3            7.5            3.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Nov/1998         10.958          3.053          240.7            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.059              -6.778         -2.155          0.000         -6.519          0.000          9.595          -2.814           -15.545             0.002          5.868          0.581        264.699        285.000          0.000          0.000          0.000          0.000       -128.763          0.000        -56.979        -59.040          0.000         26.300          70.000           0.000          -19.720           0.14          0.449          0.587           0.00           0.10           0.00           0.04           0.00           0.00          0.000          0.449              ?              ?              ?              ?          0.008          0.004          0.013          0.004          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.324          -0.000             0.000           0.000        349.800          0.001          0.001          0.000          0.003          0.000          0.058          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000          6.494              0          3.082               0.000          0.277          0.282          0.292          0.150          0.100          0.060           80.5           77.2           55.0           17.3            7.5            3.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    18/Nov/1998         23.516          3.098          240.8            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -0.080              -6.648         -2.155          0.000         -6.519          0.000          9.464          -2.814           -15.437             0.004          5.633          0.562        264.112        285.000          0.000          0.000          0.000          0.000       -134.630          0.000        -57.561        -59.040          0.000         26.300          70.000           0.000          -20.301           0.21          0.480          0.687           0.00           0.13           0.00           0.07           0.00           0.00          0.000          0.480              ?              ?              ?              ?          0.012          0.005          0.017          0.005          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.306           0.025             0.025           0.025        351.200          0.004          0.004          0.000          0.004          0.000          0.111          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000          6.494              0          3.697               0.000          0.276          0.281          0.291          0.150          0.100          0.060           81.2           76.8           54.8           17.3            7.5            3.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    19/Nov/1998         35.266          3.140          240.6            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.120              -6.488         -2.155          0.000         -6.519          0.000          9.304          -2.814           -15.320             0.003          2.647          1.918        267.582        285.000          0.000          0.000          0.000          0.000       -140.264         -0.025        -58.123        -59.041          0.000         31.700          70.000           0.000          -20.888           0.26          0.500          0.757           0.00           0.16           0.00           0.10           0.00           0.00          0.000          0.500              ?              ?              ?              ?          0.015          0.005          0.020          0.005          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.552           0.012             0.012           0.012        352.600          0.004          0.004          0.000          0.005          0.000          0.147          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000          6.494              0          4.197               0.000          0.289          0.291          0.292          0.150          0.100          0.060           75.1           82.3           55.1           17.3            7.5            3.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    20/Nov/1998         44.316          3.173          240.4            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.147              -6.849         -2.155          0.000         -6.519          0.000          9.851          -2.999           -15.711             0.004          2.570          1.875        265.698        285.000          0.000          0.000          0.000          0.000       -142.911         -0.037        -60.041        -59.041          0.000         31.700          70.000           0.000          -17.418           0.32          0.526          0.843           0.00           0.19           0.00           0.13           0.00           0.00          0.000          0.526              ?              ?              ?              ?          0.018          0.005          0.023          0.005          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.416           0.009             0.009           0.009        354.000          0.005          0.005          0.000          0.006          0.000          0.192          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000          6.494              0          4.546               0.000          0.282          0.285          0.292          0.150          0.100          0.060           76.5           80.7           55.1           17.3            7.5            3.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    21/Nov/1998         54.766          3.210          240.2            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.180              -6.985         -2.155          0.000         -6.519          0.000         10.091          -3.104           -15.883             0.008          4.669          2.152        263.526        285.000          0.000          0.000          0.000          0.000       -145.481         -0.046        -61.916        -59.041          0.000         31.700          70.000           0.000          -19.302           0.44          0.580          1.023           0.00           0.25           0.00           0.19           0.00           0.00          0.000          0.580              ?              ?              ?              ?          0.025          0.006          0.031          0.006          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.278           0.020             0.020           0.020        355.400          0.007          0.007          0.000          0.009          0.000          0.287          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000          6.494              0          4.922               0.000          0.275          0.280          0.290          0.150          0.100          0.060           78.3           78.9           54.9           17.3            7.5            3.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    22/Nov/1998         65.066          3.247          240.0            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.250              -7.132         -2.155          0.000         -6.519          0.000         10.346          -3.211           -16.104             0.007          3.343          0.529        262.977        285.000          0.000          0.000          0.000          0.000       -150.149         -0.066        -64.067        -59.041          0.000         31.700          70.000           0.000          -21.474           0.57          0.633          1.200           0.00           0.31           0.00           0.25           0.00           0.00          0.000          0.633              ?              ?              ?              ?          0.032          0.006          0.038          0.006          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.261           0.020             0.020           0.020        356.800          0.009          0.009          0.000          0.011          0.000          0.380          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000          6.494              0          5.270               0.000          0.274          0.279          0.289          0.150          0.100          0.060           78.8           78.5           54.7           17.3            7.5            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    23/Nov/1998         78.609          3.295          239.7            0.8            0.0            6.6          167.4           22.8        14792.9            0.0            0.0         -0.318              -7.236         -2.155          0.000         -6.519          0.000         10.534          -3.296           -16.281             0.007          2.805          1.514        262.421        285.000          0.000          0.000          0.000          0.000       -153.492         -0.087        -64.596        -59.041          0.000         32.700          70.000           0.000          -22.023           0.69          0.685          1.372           0.00           0.37           0.00           0.31           0.00           0.00          0.000          0.685              ?              ?              ?              ?          0.038          0.007          0.045          0.007          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.244           0.042             0.042           0.042        358.200          0.011          0.011          0.000          0.013          0.000          0.470          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000          6.494              0          5.722               0.000          0.273          0.278          0.288          0.150          0.100          0.060           79.1           78.1           54.5           17.3            7.5            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    24/Nov/1998         86.959          3.325          239.5            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -0.383              -7.463         -2.155          0.000         -6.519          0.000         10.886          -3.420           -16.579             0.018          5.341          3.500        261.868        285.000          0.000          0.000          0.000          0.000       -156.297         -0.129        -66.110        -59.041          0.000         35.700          70.000           0.000          -22.579           1.00          0.818          1.816           0.00           0.53           0.00           0.47           0.00           0.00          0.000          0.818              ?              ?              ?              ?          0.055          0.008          0.063          0.008          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.226           0.053             0.053           0.053        359.600          0.015          0.015          0.000          0.019          0.000          0.703          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000          6.494              0          6.000               0.000          0.273          0.277          0.287          0.150          0.100          0.060           79.5           77.7           54.3           17.3            7.5            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    25/Nov/1998         96.559          3.359          239.1            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -0.552              -7.470         -2.155          0.000         -6.519          0.000         10.941          -3.470           -16.768             0.015          3.095          2.262        264.568        285.000          0.000          0.000          0.000          0.000       -161.638         -0.181        -69.610        -59.041          0.000         40.700          70.000           0.000          -23.132           1.26          0.930          2.190           0.00           0.66           0.00           0.60           0.00           0.00          0.000          0.930              ?              ?              ?              ?          0.069          0.009          0.079          0.009          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.420           0.038             0.038           0.038        361.000          0.020          0.020          0.000          0.025          0.000          0.900          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000          6.494              0          6.320               0.000          0.283          0.285          0.288          0.150          0.100          0.060           74.6           82.0           54.5           17.3            7.5            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
