ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Nov/1998          0.000          2.732          240.1            0.5            0.0            7.2          160.2           28.4        14794.2            0.0            0.0          0.000              -7.899         -2.155          0.000         -6.416          0.000         10.714          -2.813           -16.470             0.600          3.892          1.059        272.284        285.000          0.258          0.000          0.000          0.000        -81.691          0.000        -47.629        -58.470          0.000         24.700          70.000           0.000          -11.400           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.558          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.305          0.150          0.100          0.061           71.7           82.8           57.4           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/1998          0.000          2.761          240.1            0.5            0.0            7.2          160.6           28.1        14794.1            0.0            0.0          0.000              -7.821         -2.155          0.000         -6.463          0.000         10.637          -2.813           -16.439             0.600          5.094          0.954        271.186        285.000          0.143          0.000          0.000          0.000        -85.582          0.000        -48.688        -58.728          0.000         24.700          70.000           0.000          -12.716           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.521          -0.000             0.000           0.000        325.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.304          0.150          0.100          0.060           72.8           82.0           57.1           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Nov/1998          0.000          2.800          240.2            0.6            0.0            7.2          161.0           27.6        14794.0            0.0            0.0          0.000              -7.729         -2.155          0.000         -6.489          0.000         10.545          -2.813           -16.374             0.600          3.197          1.075        270.233        285.000          0.078          0.000          0.000          0.000        -90.677          0.000        -49.642        -58.871          0.000         24.900          70.000           0.000          -13.814           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.490          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.290          0.302          0.150          0.100          0.060           73.9           81.3           56.8           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1998          0.000          2.832          240.2            0.6            0.0            7.2          161.5           27.1        14793.9            0.0            0.0          0.000              -7.617         -2.155          0.000         -6.504          0.000         10.433          -2.813           -16.276             0.600          5.416          0.813        269.378        285.000          0.042          0.000          0.000          0.000        -93.874          0.000        -50.717        -58.949          0.000         24.900          70.000           0.000          -14.767           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.462          -0.000             0.000           0.000        327.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.301          0.150          0.100          0.060           74.9           80.7           56.5           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1998          0.000          2.861          240.3            0.6            0.0            7.2          161.8           26.8        14793.8            0.0            0.0          0.000              -7.495         -2.155          0.000         -6.511          0.000         10.312          -2.813           -16.162             0.600          5.203          0.763        268.594        285.000          0.022          0.000          0.000          0.000        -99.290          0.000        -51.530        -58.991          0.000         24.900          70.000           0.000          -15.622           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.437          -0.000             0.000           0.000        328.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.299          0.150          0.100          0.060           75.8           80.1           56.3           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1998          0.000          2.895          240.4            0.7            0.0            7.2          162.2           26.3        14793.8            0.0            0.0          0.000              -7.380         -2.155          0.000         -6.515          0.000         10.196          -2.813           -16.051             0.600          3.435          1.920        267.861        285.000          0.012          0.000          0.000          0.000       -104.493          0.000        -52.293        -59.013          0.000         26.100          70.000           0.000          -16.406           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.414          -0.000             0.000           0.000        329.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.298          0.150          0.100          0.060           76.7           79.5           56.0           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Nov/1998          0.000          2.920          240.5            0.7            0.0            7.2          162.6           26.0        14793.7            0.0            0.0          0.000              -7.254         -2.155          0.000         -6.517          0.000         10.069          -2.813           -15.927             0.600          4.249          0.885        267.171        285.000          0.006          0.000          0.000          0.000       -107.928          0.000        -54.213        -59.025          0.000         26.300          70.000           0.000          -17.139           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.392          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.297          0.150          0.100          0.060           77.5           79.0           55.8           17.4            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Nov/1998          0.000          2.941          240.6            0.8            0.0            7.2          162.9           25.6        14793.6            0.0            0.0          0.000              -7.127         -2.155          0.000         -6.518          0.000          9.942          -2.813           -15.800             0.600          5.105          0.654        266.514        285.000          0.003          0.000          0.000          0.000       -112.177          0.000        -55.098        -59.031          0.000         26.300          70.000           0.000          -17.829           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.372          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.296          0.150          0.100          0.060           78.3           78.5           55.6           17.3            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/1998          0.000          2.972          240.6            0.8            0.0            7.2          163.1           25.3        14793.5            0.0            0.0          0.000              -7.009         -2.155          0.000         -6.519          0.000          9.825          -2.813           -15.684             0.600          5.489          0.627        265.886        285.000          0.002          0.000          0.000          0.000       -117.282          0.000        -55.752        -59.034          0.000         26.300          70.000           0.000          -18.486           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.352          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.294          0.150          0.100          0.060           79.1           78.1           55.4           17.3            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/1998          0.000          3.014          240.7            0.8            0.0            7.2          163.4           25.0        14793.4            0.0            0.0          0.000              -6.897         -2.155          0.000         -6.519          0.000          9.713          -2.813           -15.572             0.600          6.012          0.603        265.282        285.000          0.001          0.000          0.000          0.000       -122.771          0.000        -56.378        -59.036          0.000         26.300          70.000           0.000          -19.114           0.19           0.45           0.64           0.00           0.18           0.00           0.02           0.00           0.00          0.000          0.447              ?              ?              ?              ?           0.01           0.00           0.02              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.332          -0.000             0.000           0.000        333.000          0.001          0.001          0.000          0.003          0.000         20.022          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000          6.494              0          2.391               0.000          0.278          0.283          0.293          0.150          0.100          0.060           79.8           77.6           55.2           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/1998         10.958          3.053          240.7            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.125              -6.776         -2.155          0.000         -6.519          0.000          9.592          -2.813           -15.501             0.600          5.874          0.581        264.674        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           0.27           0.48           0.75           0.00           0.22           0.00           0.05           0.00           0.00          0.000          0.480              ?              ?              ?              ?           0.01           0.00           0.02              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.314           0.026             0.026           0.026        334.000          0.003          0.003          0.000          0.003          0.000         20.074          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000          6.494              0          3.037               0.000          0.277          0.282          0.292          0.150          0.100          0.060           80.5           77.2           55.0           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    18/Nov/1998         23.516          3.098          240.8            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -0.147              -6.645         -2.155          0.000         -6.519          0.000          9.461          -2.813           -15.396             0.600          5.637          0.562        264.086        285.000          0.000          0.000          0.000          0.000       -134.656         -0.026        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.326           0.34           0.51           0.85           0.00           0.28           0.00           0.06           0.00           0.00          0.000          0.510              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.294           0.027             0.027           0.027        335.000          0.003          0.003          0.000          0.003          0.000         20.089          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000          6.494              0          3.659               0.000          0.276          0.281          0.291          0.150          0.100          0.060           81.2           76.7           54.8           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    19/Nov/1998         35.266          3.140          240.6            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.225              -6.486         -2.155          0.000         -6.519          0.000          9.301          -2.813           -15.318             0.600          2.638          1.914        267.560        285.000          0.000          0.000          0.000          0.000       -140.293         -0.053        -58.124        -59.037          0.000         31.700          70.000           0.000          -20.914           0.38           0.52           0.90           0.00           0.33           0.00           0.05           0.00           0.00          0.000          0.519              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.539           0.012             0.012           0.012        336.000          0.003          0.003          0.000          0.004          0.000         20.089          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000          6.494              0          4.164               0.000          0.289          0.291          0.292          0.150          0.100          0.060           75.2           82.3           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    20/Nov/1998         44.316          3.173          240.4            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.231              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -15.686             0.600          2.579          1.886        265.664        285.000          0.000          0.000          0.000          0.000       -142.931         -0.065        -60.038        -59.037          0.000         31.700          70.000           0.000          -17.440           0.43           0.53           0.96           0.00           0.37           0.00           0.06           0.00           0.00          0.000          0.529              ?              ?              ?              ?           0.03           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.403           0.009             0.009           0.009        337.000          0.003          0.003          0.000          0.004          0.000         20.089          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000          6.494              0          4.514               0.000          0.282          0.285          0.292          0.150          0.100          0.060           76.6           80.7           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    21/Nov/1998         54.766          3.210          240.2            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.281              -6.983         -2.155          0.000         -6.519          0.000         10.088          -3.103           -15.872             0.600          4.667          2.144        263.505        285.000          0.000          0.000          0.000          0.000       -145.510         -0.074        -61.924        -59.037          0.000         31.700          70.000           0.000          -19.336           0.52           0.55           1.07           0.00           0.45           0.00           0.08           0.00           0.00          0.000          0.550              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.266           0.015             0.015           0.015        338.000          0.004          0.004          0.000          0.004          0.000         20.105          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000          6.494              0          4.893               0.000          0.275          0.280          0.290          0.150          0.100          0.060           78.4           78.9           54.9           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    22/Nov/1998         65.066          3.247          240.0            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.299              -7.129         -2.155          0.000         -6.519          0.000         10.342          -3.210           -16.039             0.600          3.340          0.529        262.965        285.000          0.000          0.000          0.000          0.000       -150.177         -0.089        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.495           0.60           0.56           1.16           0.00           0.52           0.00           0.08           0.00           0.00          0.000          0.564              ?              ?              ?              ?           0.04           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.250           0.012             0.012           0.012        339.000          0.004          0.004          0.000          0.006          0.000         20.108          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.243               0.000          0.274          0.279          0.289          0.150          0.100          0.060           78.8           78.5           54.7           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    23/Nov/1998         78.609          3.295          239.8            0.8            0.0            6.6          167.4           22.8        14792.9            0.0            0.0         -0.366              -7.233         -2.155          0.000         -6.519          0.000         10.529          -3.295           -16.210             0.600          2.814          1.514        262.428        285.000          0.000          0.000          0.000          0.000       -153.517         -0.101        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.035           0.68           0.57           1.25           0.00           0.60           0.00           0.08           0.00           0.00          0.000          0.572              ?              ?              ?              ?           0.04           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.234           0.023             0.023           0.023        340.000          0.005          0.005          0.000          0.007          0.000         20.109          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.694               0.000          0.273          0.278          0.288          0.150          0.100          0.060           79.2           78.1           54.5           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    24/Nov/1998         86.959          3.325          239.6            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -0.388              -7.458         -2.155          0.000         -6.519          0.000         10.880          -3.419           -16.459             0.600          5.337          3.500        261.901        285.000          0.000          0.000          0.000          0.000       -156.331         -0.123        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.572           0.86           0.62           1.47           0.00           0.73           0.00           0.13           0.00           0.00          0.000          0.617              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.217           0.027             0.027           0.027        341.000          0.006          0.006          0.000          0.008          0.000         20.176          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000          6.494              0          5.973               0.000          0.273          0.277          0.287          0.150          0.100          0.060           79.6           77.7           54.3           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    25/Nov/1998         96.559          3.359          239.4            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -0.510              -7.463         -2.155          0.000         -6.519          0.000         10.934          -3.468           -16.591             0.600          3.100          2.300        264.585        285.000          0.000          0.000          0.000          0.000       -161.667         -0.150        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.099           0.99           0.64           1.63           0.00           0.87           0.00           0.12           0.00           0.00          0.000          0.640              ?              ?              ?              ?           0.06           0.01           0.06              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.410           0.016             0.016           0.016        342.000          0.009          0.009          0.000          0.011          0.000         20.176          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.293               0.000          0.283          0.285          0.288          0.150          0.100          0.060           74.8           82.1           54.5           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    26/Nov/1998        103.959          3.386          239.2            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -0.573              -7.668         -2.155          0.000         -6.519          0.000         11.258          -3.587           -16.861             0.600          2.712          2.016        262.853        285.000          0.000          0.000          0.000          0.000       -164.767         -0.166        -71.912        -59.037          0.000         41.000          70.000           0.000          -20.415           1.13           0.66           1.79           0.00           0.99           0.00           0.14           0.00           0.00          0.000          0.665              ?              ?              ?              ?           0.07           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.289           0.016             0.016           0.016        343.000          0.010          0.010          0.000          0.013          0.000         20.192          1.000          1.000                     0.835                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.539               0.000          0.276          0.280          0.287          0.150          0.100          0.060           76.2           80.6           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    27/Nov/1998        112.659          3.417          238.9            0.8            0.0            6.3          169.2           21.9        14792.7            0.0            0.0         -0.669              -7.744         -2.155          0.000         -6.519          0.000         11.402          -3.658           -17.035             0.600          3.939          1.472        261.340        285.000          0.000          0.000          0.000          0.000       -167.480         -0.182        -73.928        -59.037          0.000         41.000          70.000           0.000          -22.147           1.39           0.73           2.12           0.00           1.19           0.00           0.19           0.00           0.00          0.000          0.727              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.198           0.041             0.041           0.041        344.000          0.013          0.013          0.000          0.017          0.000         20.272          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000          6.494              0          6.829               0.000          0.272          0.276          0.286          0.150          0.100          0.060           77.4           79.3           54.2           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    28/Nov/1998        118.909          3.439          238.7            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -0.798              -7.834         -2.155          0.000         -6.519          0.000         11.571          -3.733           -17.260             0.600          5.438          0.476        260.815        285.000          0.000          0.000          0.000          0.000       -171.419         -0.223        -75.400        -59.037          0.000         41.000          70.000           0.000          -23.660           1.79           0.88           2.67           0.00           1.45           0.00           0.34           0.00           0.00          0.000          0.884              ?              ?              ?              ?           0.11           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.181           0.049             0.049           0.049        345.000          0.016          0.016          0.000          0.020          0.000         20.473          1.000          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.038               0.000          0.271          0.276          0.285          0.150          0.100          0.060           77.8           78.8           54.0           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
