ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Nov/1998        145.021          3.532          236.4            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -1.992              -7.971         -2.155          0.000         -6.519          0.000         11.835          -3.860           -18.825             0.075          4.632          1.115        259.794        285.000          0.000          0.000          0.000          0.000       -179.609         -0.588        -77.826        -59.041          0.000         43.600          70.000           0.000          -24.055           5.00          2.535          7.540           0.00           2.53           0.00           2.47           0.00           0.00          0.000          2.535              ?              ?              ?              ?          0.268          0.025          0.294          0.025          0.000           0.00           0.15           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.161           0.237             0.237           0.237        368.000          0.081          0.081          0.000          0.105          0.000          3.708          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000          6.494              0          7.935               0.000          0.269          0.274          0.284          0.150          0.100          0.060           76.7           78.2           53.5           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    01/Dec/1998        159.413          3.584          235.2            0.9            0.0            6.0          170.9           21.1        14792.5            0.0            0.0         -2.682              -8.155         -2.155          0.000         -6.519          0.000         12.126          -3.968           -19.755             0.114          5.378          0.456        258.791        285.000          0.000          0.000          0.000          0.000       -184.241         -0.825        -78.940        -59.041          0.000         43.600          70.000           0.000          -25.206           7.02          3.397         10.412           0.00           3.54           0.00           3.48           0.00           0.00          0.000          3.397              ?              ?              ?              ?          0.373          0.034          0.407          0.034          0.000           0.00           0.21           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.130           0.547             0.547           0.547        369.400          0.114          0.114          0.000          0.151          0.000          5.216          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000          6.494              0          8.415               0.000          0.266          0.272          0.283          0.150          0.100          0.060           76.4           77.5           53.2           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Dec/1998        169.513          3.620          234.1            0.9            0.0            5.9          171.2           20.8        14792.4            0.0            0.0         -3.731              -8.204         -2.155          0.000         -6.519          0.000         12.254          -4.045           -20.939             0.121          3.500          0.446        258.039        285.000          0.000          0.000          0.000          0.000       -189.619         -1.372        -79.396        -59.041          0.000         43.600          70.000           0.000          -26.209           9.16          4.315         13.473           0.00           4.61           0.00           4.55           0.00           0.00          0.000          4.315              ?              ?              ?              ?          0.484          0.043          0.528          0.043          0.000           0.00           0.28           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.080           0.306             0.306           0.306        370.800          0.148          0.148          0.000          0.200          0.000          6.823          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000          6.494              0          8.752               0.000          0.265          0.270          0.282          0.150          0.100          0.060           76.4           76.8           52.9           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Dec/1998        179.963          3.657          233.3            0.9            0.0            5.9          171.4           20.6        14792.3            0.0            0.0         -4.844              -8.074         -2.155          0.000         -6.519          0.000         12.143          -4.064           -22.015             0.089          2.021          0.437        257.343        285.000          0.000          0.000          0.000          0.000       -193.119         -1.678        -79.842        -59.041          0.000         43.600          70.000           0.000          -26.961          10.77          5.006         15.776           0.00           5.41           0.00           5.35           0.00           0.00          0.000          5.006              ?              ?              ?              ?          0.567          0.050          0.617          0.050          0.000           0.00           0.32           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.049           0.259             0.259           0.259        372.200          0.173          0.173          0.000          0.238          0.000          8.032          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000          6.494              0          9.100               0.000          0.264          0.269          0.281          0.150          0.100          0.060           76.5           76.2           52.6           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Dec/1998        191.013          3.697          231.8            1.0            0.0            5.9          171.5           20.3        14792.2            0.0            0.0         -5.666              -7.923         -2.155          0.000         -6.519          0.000         12.004          -4.076           -22.754             0.162          3.163          0.429        256.497        285.000          0.000          0.000          0.000          0.000       -195.140         -1.937        -80.279        -59.041          0.000         43.600          70.000           0.000          -27.657          13.69          6.257         19.946           0.00           6.87           0.00           6.81           0.00           0.00          0.000          6.257              ?              ?              ?              ?          0.716          0.063          0.779          0.063          0.000           0.00           0.41           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.022           0.417             0.417           0.417        373.600          0.212          0.212          0.000          0.297          0.000         10.222          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000          6.494              0          9.468               0.000          0.262          0.267          0.279          0.150          0.100          0.060           76.2           75.4           52.2           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Dec/1998        204.313          3.744          228.3            1.1            0.0            5.9          171.7           20.1        14792.1            0.0            0.0         -7.161              -7.737         -2.155          0.000         -6.519          0.000         11.819          -4.077           -24.188             0.367          6.210          0.421        255.039        285.000          0.000          0.000          0.000          0.000       -198.303         -2.354        -80.708        -59.041          0.000         43.600          70.000           0.000          -28.503          20.30          9.092         29.395           0.00          10.18           0.00          10.12           0.00           0.00          0.000          9.092              ?              ?              ?              ?          1.055          0.091          1.146          0.091          0.000           0.00           0.61           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.984           1.037             1.037           1.037        375.000          0.254          0.254          0.000          0.366          0.000         15.182          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000          6.494              0          9.912               0.000          0.257          0.264          0.278          0.150          0.100          0.060           74.7           74.0           51.6           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Dec/1998        215.563          3.784          226.8            1.1            0.0            5.9          171.8           19.9        14792.0            0.0            0.0        -10.546              -7.549         -2.155          0.000         -6.519          0.000         11.629          -4.077           -27.669             0.156          2.170          0.713        254.102        285.000          0.000          0.000          0.000          0.000       -204.513         -3.392        -81.129        -59.041          0.000         43.900          70.000           0.000          -29.961          23.20         10.331         33.526           0.00          11.63           0.00          11.57           0.00           0.00          0.000         10.331              ?              ?              ?              ?          1.198          0.103          1.301          0.103          0.000           0.00           0.70           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.904           0.524             0.524           0.524        376.400          0.286          0.286          0.000          0.420          0.000         17.351          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000          6.494              0         10.287               0.000          0.255          0.263          0.277          0.150          0.100          0.060           74.4           73.3           51.1           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/1998        226.507          3.823          221.8            1.2            0.0            5.9          172.0           19.7        14791.9            0.0            0.0        -11.978              -7.382         -2.155          0.000         -6.519          0.000         11.464          -4.077           -29.058             0.515          6.455          0.606        251.882        285.000          0.000          0.000          0.000          0.000       -206.683         -3.915        -81.842        -59.041          0.000         44.100          70.000           0.000          -30.898          32.58         14.354         46.934           0.00          16.32           0.00          16.26           0.00           0.00          0.000         14.354              ?              ?              ?              ?          1.673          0.144          1.816          0.144          0.000           0.00           0.98           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.864           1.813             1.813           1.813        377.800          0.312          0.312          0.000          0.467          0.000         24.390          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000          6.494              0         10.652               0.000          0.248          0.258          0.275          0.150          0.100          0.060           72.0           71.5           50.3           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Dec/1998        238.216          3.865          218.8            1.0            0.0            5.8          172.7           19.4        14791.8            0.0            0.0        -16.727              -7.192         -2.155          0.000         -6.519          0.000         11.273          -4.077           -34.020             0.301          3.542          1.606        258.919        285.000          0.000          0.000          0.000          0.000       -213.138         -5.729        -82.448        -59.041          0.000         54.000          70.000           0.000          -33.118          38.21         16.765         54.973           0.00          19.13           0.00          19.07           0.00           0.00          0.000         16.765              ?              ?              ?              ?          1.950          0.168          2.117          0.168          0.000           0.00           1.15           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.324           1.257             1.257           1.257        379.200          0.335          0.335          0.000          0.511          0.000         28.611          1.000          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000          6.494              0         11.042               1.000          0.274          0.277          0.277          0.150          0.100          0.060           59.5           80.5           50.7           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/1998        249.923          3.907          213.2            1.0            0.0            5.6          173.4           19.1        14791.8            0.0            0.0        -19.496              -7.444         -2.155          0.000         -6.519          0.000         11.690          -4.241           -37.281             0.542          5.898          2.589        254.428        285.000          0.000          0.000          0.000          0.000       -216.680         -6.986        -84.055        -59.041          0.000         54.000          70.000           0.000          -26.081          48.28         21.082         69.363           0.00          24.16           0.00          24.11           0.00           0.00          0.000         21.082              ?              ?              ?              ?          2.448          0.211          2.659          0.211          0.000           0.00           1.45           0.00           1.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.039           1.902             1.902           1.902        380.600          0.355          0.355          0.000          0.547          0.000         36.165          1.000          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000          6.494              0         11.432               1.000          0.257          0.264          0.276          0.150          0.100          0.060           59.0           76.2           50.0           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Dec/1998        258.873          3.939          209.2            1.0            0.0            5.5          173.8           18.8        14791.6            0.0            0.0        -24.483              -7.591         -2.155          0.000         -6.519          0.000         11.977          -4.380           -42.847             0.401          3.822          1.634        251.604        285.000          0.000          0.000          0.000          0.000       -222.578         -8.888        -86.643        -59.041          0.000         54.000          70.000           0.000          -30.572          55.82         24.314         80.134           0.00          27.93           0.00          27.88           0.00           0.00          0.000         24.314              ?              ?              ?              ?          2.817          0.243          3.060          0.243          0.000           0.00           1.68           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.791           1.191             1.191           1.191        382.000          0.367          0.367          0.000          0.572          0.000         41.820          1.000          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000          6.494              0         11.730               1.000          0.244          0.259          0.275          0.150          0.100          0.060           58.4           73.6           49.1           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    11/Dec/1998        269.473          3.977          203.2            1.0            0.0            5.5          174.2           18.6        14791.6            0.0            0.0        -28.172              -7.551         -2.155          0.000         -6.519          0.000         12.007          -4.452           -46.819             0.600          5.774          2.423        247.507        285.000          0.000          0.000          0.000          0.000       -226.399        -10.079        -88.277        -59.041          0.000         54.000          70.000           0.000          -33.396          67.37         29.264         96.635           0.00          33.70           0.00          33.66           0.00           0.00          0.000         29.264              ?              ?              ?              ?          3.368          0.293          3.660          0.293          0.000           0.00           2.02           0.00           1.35           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.531           1.674             1.674           1.674        383.400          0.382          0.382          0.000          0.601          0.000         50.483          0.994          1.000          1.000                1.000                  1.000         36.251         36.251               7.000         12.000          7.038              0         12.084               1.000          0.224          0.252          0.273          0.150          0.100          0.060           57.1           70.2           47.8           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Dec/1998        281.815          4.291          198.5            1.0            0.0            5.4          174.7           18.4        14791.5            0.0            0.0        -33.677              -7.538         -2.155          0.000         -6.519          0.000         12.076          -4.532           -52.806             0.460          4.583          1.164        244.533        285.000          0.000          0.000          0.000          0.000       -232.173        -11.752        -90.699        -59.041          0.000         54.000          70.000           0.000          -37.493          76.02         32.969        108.986           0.00          38.02           0.00          37.98           0.00           0.00          0.000         32.969              ?              ?              ?              ?          3.790          0.330          4.120          0.330          0.000           0.00           2.28           0.00           1.51           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.360           1.811             1.811           1.811        384.800          0.398          0.398          0.000          0.635          0.001         56.968          1.000          1.000          1.000                1.000                  1.000         36.251         36.251               6.000         12.000          7.038              0         12.495               2.000          0.213          0.246          0.270          0.150          0.100          0.060           56.1           67.8           46.6           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    13/Dec/1998        293.303          4.866          195.2            1.0            0.0            5.2          175.4           18.1        14791.4            0.0            0.0        -37.903              -7.606         -2.155          0.000         -6.519          0.000         12.245          -4.635           -57.470             0.310          5.094          2.044        242.373        285.000          0.000          0.000          0.000          0.000       -236.756        -13.563        -91.863        -59.041          0.000         56.200          70.000           0.000          -40.467          82.18         35.739        117.916           0.00          41.04           0.00          41.10           0.00           0.00          0.000         35.739              ?              ?              ?              ?          4.073          0.357          4.430          0.357          0.000           0.00           2.46           0.00           1.61           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.315           2.315             2.315           2.377        386.200          0.410          0.410          0.000          0.669          0.001         61.656          1.000          0.974          1.000                0.738                  1.000         36.251         36.251               6.000         12.000          7.038              0         12.878               2.000          0.211          0.241          0.267          0.150          0.100          0.060           55.2           66.4           45.6           17.4            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Dec/1998        303.603          5.010          190.2            1.0            0.0            5.1          175.7           17.9        14791.3            0.0            0.0        -40.728              -7.823         -2.155          0.000         -6.519          0.000         12.633          -4.805           -60.790             0.507          5.128          0.764        240.140        285.000          0.000          0.000          0.000          0.000       -241.849        -15.879        -93.907        -59.041          0.000         56.400          70.000           0.000          -42.627          97.88         36.565        134.445           0.00          45.32           0.00          42.43           0.00          10.08          0.000         36.565              ?              ?              ?              ?          4.571          0.366          4.937          0.366          0.000           0.00           2.72           0.00           1.65           0.00           0.20              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.162           1.670             1.670           1.670        387.600          0.430          0.430          0.000          0.703          0.002         63.639          1.000          1.000          1.000                1.000                  1.000         42.503         42.503               7.000         13.000         13.531              0         13.221               3.000          0.205          0.238          0.264          0.150          0.100          0.060           53.8           64.3           44.2           17.4            7.4            3.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/1998        315.303          5.024          184.7            1.0            0.0            5.0          176.3           17.6        14791.2            0.4            0.1        -45.714              -7.727         -2.155          0.000         -6.519          0.000         12.589          -4.857           -65.763             0.496          4.967          1.906        306.217        285.000          0.311          0.000          0.000          0.000       -246.978        -17.549        -94.671        -59.041          0.000         56.400         140.000           0.000          -44.860         113.24         37.374        150.615           0.00          49.50           0.00          43.72           0.00          19.95          0.000         37.374              ?              ?              ?              ?          5.059          0.374          5.433          0.374          0.000           0.00           2.97           0.00           1.69           0.00           0.40              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           5.941           1.706             1.706           1.706        389.000          0.450          0.450          0.000          0.747          0.002         65.579          1.000          1.000          1.000                1.000                  1.000         42.503         42.503               6.000         13.000         13.531              0         13.611               3.000          0.380          0.396          0.315          0.153          0.102          0.061           23.2           73.9           58.4           18.1            7.7            3.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/1998        328.903          5.041          180.6            1.0            0.0            4.9          176.9           17.4        14791.1            0.2            0.3        -50.590              -7.872         -2.580          0.000         -6.575          0.000         12.864          -4.989           -71.346             0.334          3.424          1.278        302.224        285.000          1.357          0.000          0.000          0.000       -251.945        -19.255        -96.577        -59.351          0.000         56.400         140.000           0.000           21.217         123.82         37.931        161.754           0.00          52.34           0.00          44.61           0.00          26.74          0.000         37.931              ?              ?              ?              ?          5.388          0.379          5.767          0.379          0.000           0.01           3.14           0.00           1.71           0.00           0.53              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           5.077           1.357             1.357           1.357        390.400          0.475          0.475          0.000          0.805          0.005         66.916          1.000          1.000          1.000                1.000                  1.000         51.754         51.754               7.000         14.000         20.025              0         14.065               4.000          0.334          0.362          0.325          0.160          0.106          0.064           20.8           65.6           61.7           20.2            8.6            3.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    17/Dec/1998        343.003          5.059          175.6            1.0            0.0            4.7          177.6           17.1        14791.0            0.1            0.5        -53.878              -8.039         -2.803          0.000         -6.835          0.000         13.187          -5.144           -75.338             0.430          4.178          1.506        296.915        285.000          2.401          0.000          0.000          0.000       -255.368        -20.612        -97.855        -60.708          0.000         56.600         140.000           0.000           17.224         137.39         38.645        176.039           0.00          55.98           0.00          45.75           0.00          35.46          0.000         38.645              ?              ?              ?              ?          5.811          0.386          6.197          0.386          0.000           0.01           3.36           0.00           1.74           0.00           0.70              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.653           1.602             1.602           1.602        391.800          0.503          0.503          0.000          0.873          0.007         68.630          1.000          1.000          1.000                1.000                  1.000         51.754         51.754               7.000         14.000         20.025              0         14.535               4.000          0.323          0.335          0.322          0.161          0.109          0.067           20.8           59.2           60.6           21.4            9.4            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/1998        357.203          5.077          172.7            1.0            0.0            4.5          178.3           16.9        14791.0            0.1            0.7        -58.109              -8.182         -2.891          0.000         -7.328          0.000         13.479          -5.293           -80.364             0.186          1.792          0.620        303.619        285.000          3.117          0.000          0.000          0.000       -259.546        -22.215        -99.361        -63.109          0.000         67.700         140.000           0.000           11.915         143.58         38.971        182.553           0.00          57.52           0.00          46.27           0.00          39.43          0.000         38.971              ?              ?              ?              ?          5.994          0.390          6.384          0.390          0.000           0.02           3.45           0.00           1.75           0.00           0.77              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           5.129           0.660             0.660           0.660        393.200          0.532          0.532          0.000          0.949          0.012         69.412          1.000          1.000          1.000                1.000                  1.000         64.006         64.006               8.000         15.000         26.518              0         15.008               5.000          0.368          0.343          0.321          0.161          0.110          0.069           17.5           57.9           60.5           22.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    19/Dec/1998        371.012          5.094          166.0            1.0            0.0            4.3          179.1           16.7        14790.9            0.1            0.8        -59.939              -8.446         -3.029          0.000         -8.018          0.000         13.910          -5.461           -83.318             0.542          5.417          1.795        295.577        285.000          3.412          0.000          0.000          0.000       -261.338        -22.875        -99.980        -66.226          0.000         67.700         140.000           0.000           18.619         160.69         39.871        200.559           0.00          62.03           0.00          47.72           0.00          50.41          0.000         39.871              ?              ?              ?              ?          6.527          0.399          6.925          0.399          0.000           0.03           3.72           0.00           1.79           0.00           0.98              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.660           2.835             2.835           2.835        394.600          0.562          0.562          0.001          1.031          0.018         71.573          1.000          1.000          1.000                0.975                  1.000         64.006         64.006               8.000         15.000         26.518              0         15.468               5.000          0.318          0.332          0.319          0.160          0.110          0.069           15.6           53.9           58.4           22.4           10.7            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    20/Dec/1998        384.333          5.110          158.9            1.1            0.0            4.1          179.9           16.4        14790.8            0.0            0.8        -65.268              -8.821         -3.101          0.000         -8.826          0.000         14.513          -5.685           -89.993             0.600          7.645          2.432        285.790        285.000          3.191          0.000          0.000          0.000       -266.755        -25.710       -101.775        -69.638          0.000         67.700         140.000           0.000           10.577         185.31         41.167        226.478           0.00          68.51           0.00          49.79           0.00          66.22          0.000         41.167              ?              ?              ?              ?          7.114          0.412          7.525          0.412          0.000           0.04           4.02           0.00           1.79           0.00           1.26              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.268           4.164             4.164           4.164        396.000          0.590          0.590          0.001          1.114          0.026         74.683          1.000          1.000          1.000                0.943                  1.000         64.006         64.006               8.000         15.000         26.518              0         15.912               6.000          0.298          0.308          0.314          0.157          0.108          0.069           16.5           49.1           55.2           22.2           10.8            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    21/Dec/1998        397.283          5.127          152.3            1.1            0.0            4.0          180.3           16.2        14790.6            0.0            0.7        -71.138              -9.014         -3.122          0.000         -9.621          0.000         14.889          -5.870           -97.002             0.600          5.687          1.739        278.711        285.000          2.625          0.000          0.000          0.000       -274.400        -29.874       -104.207        -72.829          0.000         67.700         140.000           0.000            0.790         208.79         42.403        251.197           0.00          74.55           0.00          51.77           0.00          81.30          0.000         42.403              ?              ?              ?              ?          7.701          0.424          8.125          0.424          0.000           0.06           4.31           0.00           1.81           0.00           1.52              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           3.852           2.716             2.716           2.716        397.400          0.617          0.617          0.001          1.199          0.036         77.649          1.000          1.000          1.000                1.000                  1.000         78.029         78.029               9.000         16.000         30.352              0         16.344               6.000          0.286          0.294          0.311          0.154          0.106          0.067           17.0           45.4           52.1           21.9           10.8            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
