ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/1998        118.909          3.439          237.6            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -1.603              -7.842         -2.155          0.000         -6.519          0.000         11.582          -3.736           -18.177             0.045          5.433          0.476        260.541        285.000          0.000          0.000          0.000          0.000       -171.406         -0.431        -75.400        -59.037          0.000         41.000          70.000           0.000          -23.868           3.36           1.68           5.04           0.00           1.91           0.00           1.45           0.00           0.00          0.000          1.678              ?              ?              ?              ?           0.20           0.02           0.22          0.017          0.000           0.00           0.12           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.169           0.115             0.115           0.115        345.000          0.036          0.036          0.000          0.045          0.000         22.034          1.000          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.038               0.000          0.270          0.275          0.285          0.150          0.100          0.060           77.2           78.5           53.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Nov/1998        130.259          3.480          237.1            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -2.018              -7.821         -2.155          0.000         -6.519          0.000         11.594          -3.770           -18.610             0.036          2.781          1.990        260.858        285.000          0.000          0.000          0.000          0.000       -176.839         -0.546        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.459           3.95           1.84           5.78           0.00           2.31           0.00           1.64           0.00           0.00          0.000          1.836              ?              ?              ?              ?           0.24           0.02           0.25          0.018          0.000           0.00           0.15           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.205           0.093             0.093           0.093        346.000          0.043          0.043          0.000          0.055          0.000         22.292          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.416               0.000          0.272          0.276          0.285          0.150          0.100          0.060           76.3           79.0           53.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    30/Nov/1998        145.021          3.532          236.2            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -2.366              -7.971         -2.155          0.000         -6.519          0.000         11.835          -3.860           -19.124             0.066          4.640          1.075        259.802        285.000          0.000          0.000          0.000          0.000       -179.620         -0.639        -77.866        -59.037          0.000         43.600          70.000           0.000          -24.142           5.00           2.16           7.16           0.00           2.99           0.00           2.01           0.00           0.00          0.000          2.158              ?              ?              ?              ?           0.30           0.02           0.32          0.022          0.000           0.00           0.19           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.152           0.180             0.180           0.180        347.000          0.056          0.056          0.000          0.072          0.000         22.817          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000          6.494              0          7.908               0.000          0.269          0.274          0.284          0.150          0.100          0.060           76.6           78.1           53.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    01/Dec/1998        159.413          3.584          235.2            0.9            0.0            6.0          170.9           21.1        14792.5            0.0            0.0         -2.991              -8.150         -2.155          0.000         -6.519          0.000         12.120          -3.967           -19.959             0.092          5.394          0.455        258.900        285.000          0.000          0.000          0.000          0.000       -184.260         -0.819        -78.942        -59.037          0.000         43.600          70.000           0.000          -25.198           6.50           2.67           9.16           0.00           3.89           0.00           2.61           0.00           0.00          0.000          2.667              ?              ?              ?              ?           0.39           0.03           0.41          0.027          0.000           0.00           0.25           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.124           0.447             0.447           0.447        348.000          0.073          0.073          0.000          0.095          0.000         23.649          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000          6.494              0          8.388               0.000          0.267          0.272          0.283          0.150          0.100          0.060           76.5           77.5           53.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    02/Dec/1998        169.513          3.620          234.4            0.9            0.0            5.9          171.1           20.8        14792.4            0.0            0.0         -3.865              -8.188         -2.155          0.000         -6.519          0.000         12.232          -4.039           -20.922             0.088          3.511          0.446        258.256        285.000          0.000          0.000          0.000          0.000       -189.654         -1.266        -79.397        -59.037          0.000         43.600          70.000           0.000          -26.100           7.93           3.22          11.14           0.00           4.68           0.00           3.25           0.00           0.00          0.000          3.215              ?              ?              ?              ?           0.47           0.03           0.50          0.032          0.000           0.00           0.30           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.081           0.198             0.198           0.198        349.000          0.089          0.089          0.000          0.116          0.000         24.544          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000          6.494              0          8.724               0.000          0.266          0.271          0.282          0.150          0.100          0.060           76.6           76.9           52.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    03/Dec/1998        179.963          3.657          233.9            0.9            0.0            5.9          171.3           20.6        14792.3            0.0            0.0         -4.690              -8.050         -2.155          0.000         -6.519          0.000         12.109          -4.056           -21.665             0.066          2.027          0.437        257.654        285.000          0.000          0.000          0.000          0.000       -193.165         -1.464        -79.843        -59.037          0.000         43.600          70.000           0.000          -26.744           9.01           3.51          12.52           0.00           5.41           0.00           3.59           0.00           0.00          0.000          3.513              ?              ?              ?              ?           0.53           0.04           0.57          0.035          0.000           0.00           0.35           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.056           0.164             0.164           0.164        350.000          0.102          0.102          0.000          0.135          0.000         25.031          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.073               0.000          0.265          0.270          0.281          0.150          0.100          0.060           76.9           76.4           52.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          232.9            1.0            0.0            5.9          171.5           20.3        14792.2            0.0            0.0         -5.321              -7.888         -2.155          0.000         -6.519          0.000         11.957          -4.064           -22.164             0.110          3.177          0.429        256.979        285.000          0.000          0.000          0.000          0.000       -195.192         -1.628        -80.280        -59.037          0.000         43.600          70.000           0.000          -27.346          10.82           4.16          14.98           0.00           6.47           0.00           4.35           0.00           0.00          0.000          4.164              ?              ?              ?              ?           0.64           0.04           0.68          0.042          0.000           0.00           0.42           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.035           0.247             0.247           0.247        351.000          0.122          0.122          0.000          0.163          0.000         26.095          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.441               0.000          0.264          0.269          0.280          0.150          0.100          0.060           76.8           75.7           52.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          230.9            1.1            0.0            5.9          171.6           20.1        14792.1            0.0            0.0         -6.360              -7.699         -2.155          0.000         -6.519          0.000         11.767          -4.064           -23.079             0.211          6.242          0.421        255.961        285.000          0.000          0.000          0.000          0.000       -198.370         -1.875        -80.709        -59.037          0.000         43.600          70.000           0.000          -28.021          14.33           5.80          20.13           0.00           8.07           0.00           6.26           0.00           0.00          0.000          5.800              ?              ?              ?              ?           0.83           0.06           0.89          0.058          0.000           0.00           0.52           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.008           0.597             0.597           0.597        352.000          0.152          0.152          0.000          0.206          0.000         28.767          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000          6.494              0          9.884               0.000          0.261          0.267          0.279          0.150          0.100          0.060           76.2           74.8           51.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          229.9            1.1            0.0            5.9          171.8           19.9        14792.0            0.0            0.0         -8.303              -7.511         -2.155          0.000         -6.519          0.000         11.578          -4.064           -24.997             0.113          2.188          0.713        255.207        285.000          0.000          0.000          0.000          0.000       -204.611         -2.471        -81.130        -59.037          0.000         43.900          70.000           0.000          -29.039          16.22           6.39          22.61           0.00           9.27           0.00           6.95           0.00           0.00          0.000          6.387              ?              ?              ?              ?           0.94           0.06           1.00          0.064          0.000           0.00           0.60           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.957           0.341             0.341           0.341        353.000          0.174          0.174          0.000          0.238          0.000         29.725          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.259               0.000          0.259          0.265          0.277          0.150          0.100          0.060           76.1           74.2           51.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          227.5            1.2            0.0            5.9          171.9           19.7        14791.9            0.0            0.0         -9.378              -7.345         -2.155          0.000         -6.519          0.000         11.413          -4.064           -25.964             0.261          6.496          0.606        253.602        285.000          0.000          0.000          0.000          0.000       -206.799         -2.813        -81.843        -59.037          0.000         44.100          70.000           0.000          -29.793          20.68           8.83          29.52           0.00          10.88           0.00           9.80           0.00           0.00          0.000          8.832              ?              ?              ?              ?           1.17           0.09           1.26          0.088          0.000           0.00           0.71           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.926           1.199             1.199           1.199        354.000          0.202          0.202          0.000          0.282          0.000         33.719          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000          6.494              0         10.624               0.000          0.254          0.262          0.276          0.150          0.100          0.060           75.2           73.2           51.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          225.3            1.0            0.0            5.8          172.6           19.4        14791.8            0.0            0.0        -11.744              -7.155         -2.155          0.000         -6.519          0.000         11.222          -4.064           -28.385             0.215          3.563          1.946        260.639        285.000          0.000          0.000          0.000          0.000       -213.295         -4.012        -82.449        -59.037          0.000         54.000          70.000           0.000          -31.398          24.35          10.38          34.73           0.00          12.75           0.00          11.60           0.00           0.00          0.000         10.379              ?              ?              ?              ?           1.37           0.10           1.48          0.104          0.000           0.00           0.83           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.395           0.917             0.917           0.917        355.000          0.235          0.235          0.000          0.334          0.000         36.245          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.014               0.000          0.280          0.281          0.278          0.150          0.100          0.060           62.9           82.5           51.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Dec/1998        249.923          3.907          221.9            1.0            0.0            5.6          173.3           19.1        14791.7            0.0            0.0        -13.742              -7.407         -2.155          0.000         -6.519          0.000         11.639          -4.228           -30.790             0.318          5.936          3.090        256.146        285.000          0.000          0.000          0.000          0.000       -216.859         -4.928        -84.395        -59.037          0.000         54.000          70.000           0.000          -24.361          29.90          13.40          43.30           0.00          14.77           0.00          15.13           0.00           0.00          0.000         13.401              ?              ?              ?              ?           1.66           0.13           1.80          0.134          0.000           0.00           0.96           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.097           1.403             1.403           1.403        356.000          0.268          0.268          0.000          0.391          0.000         41.182          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.405               0.000          0.262          0.268          0.278          0.150          0.100          0.060           63.9           78.6           51.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          219.4            1.0            0.0            5.6          173.7           18.8        14791.6            0.0            0.0        -16.621              -7.544         -2.155          0.000         -6.519          0.000         11.912          -4.364           -34.108             0.255          3.849          1.903        253.319        285.000          0.000          0.000          0.000          0.000       -222.795         -6.331        -87.486        -59.037          0.000         54.000          70.000           0.000          -28.854          34.40          15.85          50.25           0.00          16.41           0.00          17.99           0.00           0.00          0.000         15.855              ?              ?              ?              ?           1.89           0.16           2.05          0.159          0.000           0.00           1.07           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.864           0.924             0.924           0.924        357.000          0.295          0.295          0.000          0.437          0.000         45.189          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000          6.494              0         11.703               0.000          0.250          0.262          0.276          0.150          0.100          0.060           64.1           76.4           50.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          215.7            1.0            0.0            5.5          174.1           18.6        14791.5            0.0            0.0        -18.926              -7.494         -2.155          0.000         -6.519          0.000         11.930          -4.433           -36.609             0.374          5.800          2.476        249.501        285.000          0.000          0.000          0.000          0.000       -226.643         -7.255        -89.388        -59.037          0.000         54.000          70.000           0.000          -31.681          41.10          19.83          60.94           0.00          18.47           0.00          22.63           0.00           0.00          0.000         19.834              ?              ?              ?              ?           2.23           0.20           2.43          0.198          0.000           0.00           1.20           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.622           1.343             1.343           1.343        358.000          0.327          0.327          0.000          0.496          0.000         51.688          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.056               0.000          0.231          0.255          0.274          0.150          0.100          0.060           63.9           73.9           50.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          212.2            1.0            0.0            5.4          174.5           18.3        14791.4            0.0            0.0        -22.269              -7.463         -2.155          0.000         -6.519          0.000         11.973          -4.506           -40.318             0.348          4.588          0.408        247.499        285.000          0.000          0.000          0.000          0.000       -232.444         -8.598        -91.864        -59.037          0.000         54.000          70.000           0.000          -35.499          47.35          23.02          70.38           0.00          21.00           0.00          26.36           0.00           0.00          0.000         23.025              ?              ?              ?              ?           2.54           0.23           2.77          0.230          0.000           0.00           1.36           0.00           1.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.549           1.594             1.594           1.594        359.000          0.365          0.365          0.000          0.568          0.000         56.900          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.468               0.000          0.228          0.250          0.272          0.150          0.100          0.060           63.1           72.0           49.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          209.0            1.0            0.0            5.3          175.2           18.1        14791.4            0.0            0.0        -25.432              -7.488         -2.155          0.000         -6.519          0.000         12.090          -4.598           -43.825             0.302          5.103          2.162        245.313        285.000          0.000          0.000          0.000          0.000       -237.032        -10.192        -92.272        -59.037          0.000         56.200          70.000           0.000          -37.501          52.80          25.57          78.37           0.00          23.47           0.00          29.33           0.00           0.00          0.000         25.574              ?              ?              ?              ?           2.82           0.26           3.08          0.256          0.000           0.00           1.53           0.00           1.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.496           2.224             2.224           2.224        360.000          0.401          0.401          0.000          0.640          0.000         61.063          1.000          1.000                     0.738                       1.000         36.169         36.169              12.000         12.000          6.859              0         12.851               0.000          0.224          0.245          0.269          0.150          0.100          0.060           62.1           70.7           48.2           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Dec/1998        303.603          5.010          204.6            1.0            0.0            5.2          175.5           17.8        14791.2            0.0            0.0        -28.198              -7.638         -2.155          0.000         -6.519          0.000         12.391          -4.749           -46.996             0.447          5.137          0.639        243.248        285.000          0.000          0.000          0.000          0.000       -242.135        -12.416        -94.434        -59.037          0.000         56.400          70.000           0.000          -39.687          56.40          36.93          93.33           0.00          25.79           0.00          30.61           0.00          10.56          0.000         26.373              ?              ?              ?              ?           3.02           0.51           3.52          0.264          0.000           0.00           1.68           0.00           1.34           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.353           1.627             1.627           1.627        361.000          0.432          0.432          0.000          0.707          0.000         62.855          1.000          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.194               0.000          0.218          0.242          0.267          0.150          0.100          0.060           60.7           69.0           47.0           17.4            7.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/1998        315.303          5.024          199.1            1.0            0.0            5.1          176.1           17.6        14791.2            0.5            0.1        -32.593              -7.505         -2.155          0.000         -6.519          0.000         12.302          -4.794           -51.338             0.477          4.974          1.897        309.134        285.000          0.500          0.000          0.000          0.000       -247.272        -14.042        -95.072        -59.037          0.000         56.400         140.000           0.000          -41.752          60.43          48.48         108.91           0.00          28.52           0.00          31.91           0.00          21.29          0.000         27.187              ?              ?              ?              ?           3.24           0.76           4.00          0.272          0.000           0.00           1.85           0.00           1.39           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.973           1.716             1.716           1.716        362.000          0.467          0.467          0.000          0.787          0.000         64.677          1.000          1.000                     1.000                       1.000         42.338         42.338              13.000         13.000         13.353              0         13.584               0.000          0.380          0.401          0.318          0.155          0.102          0.061           25.9           80.5           62.9           18.7            7.8            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    16/Dec/1998        328.903          5.041          194.4            1.0            0.0            4.9          176.7           17.3        14791.1            0.3            0.3        -37.285              -7.657         -2.656          0.000         -6.610          0.000         12.587          -4.927           -56.857             0.391          3.420          1.236        304.742        285.000          1.751          0.000          0.000          0.000       -252.245        -15.758        -96.970        -59.538          0.000         56.400         140.000           0.000           24.134          64.38          56.11         120.49           0.00          31.61           0.00          32.77           0.00          28.39          0.000         27.724              ?              ?              ?              ?           3.47           0.92           4.39          0.277          0.000           0.00           2.05           0.00           1.41           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.068           1.405             1.405           1.405        363.000          0.505          0.505          0.000          0.878          0.000         65.881          1.000          1.000                     1.000                       1.000         51.507         51.507              14.000         14.000         19.846              0         14.037               0.000          0.334          0.364          0.328          0.162          0.108          0.065           23.2           70.9           66.4           21.3            9.0            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    17/Dec/1998        343.003          5.059          188.6            1.0            0.0            4.8          177.4           17.1        14791.0            0.1            0.6        -41.140              -7.831         -2.919          0.000         -6.953          0.000         12.918          -5.084           -61.545             0.491          4.177          1.427        298.911        285.000          2.902          0.000          0.000          0.000       -255.666        -17.164        -98.206        -61.288          0.000         56.600         140.000           0.000           19.742          69.04          66.66         135.70           0.00          35.08           0.00          33.96           0.00          38.19          0.000         28.467              ?              ?              ?              ?           3.73           1.15           4.88          0.285          0.000           0.00           2.28           0.00           1.45           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.629           1.702             1.702           1.702        364.000          0.544          0.544          0.000          0.981          0.000         67.545          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.507               0.000          0.323          0.336          0.324          0.163          0.110          0.068           23.1           63.7           65.0           22.6           10.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/1998        357.203          5.077          184.7            1.0            0.0            4.6          178.1           16.9        14790.9            0.2            0.8        -45.976              -7.983         -3.025          0.000         -7.570          0.000         13.224          -5.236           -67.331             0.266          1.790          0.576        305.100        285.000          3.621          0.000          0.000          0.000       -259.843        -18.866        -99.633        -64.190          0.000         67.700         140.000           0.000           13.911          72.27          70.48         142.76           0.00          37.88           0.00          34.39           0.00          41.75          0.000         28.736              ?              ?              ?              ?           3.92           1.23           5.15          0.287          0.000           0.00           2.46           0.00           1.46           0.00           0.94              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.095           0.715             0.715           0.715        365.000          0.573          0.573          0.000          1.064          0.000         68.148          1.000          1.000                     1.000                       1.000         51.507         51.507              13.000         14.000         19.846              0         14.981               0.000          0.367          0.344          0.322          0.162          0.111          0.070           19.4           61.9           64.5           23.3           10.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    19/Dec/1998        371.012          5.094          177.4            1.0            0.0            4.4          179.0           16.7        14790.9            0.1            1.0        -48.613              -8.253         -3.181          0.000         -8.409          0.000         13.662          -5.406           -71.258             0.586          5.405          1.667        296.571        285.000          3.849          0.000          0.000          0.000       -261.633        -19.581       -100.208        -67.811          0.000         67.700         140.000           0.000           20.100          77.52          84.25         161.77           0.00          41.58           0.00          35.94           0.00          54.55          0.000         29.706              ?              ?              ?              ?           4.21           1.52           5.73          0.297          0.000           0.00           2.70           0.00           1.51           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.629           3.014             3.014           3.014        366.000          0.609          0.609          0.000          1.174          0.000         70.320          1.000          1.000                     0.975                       1.000         63.150         63.150              14.000         15.000         25.200              0         15.441               0.000          0.317          0.333          0.319          0.161          0.111          0.070           17.2           57.7           62.2           23.7           11.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
